EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Arc3Assists,PenaltyTurnovers,Assisted3sPct,SecondChanceFg3Pct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,PtsPutbacks,Offensive Fouls,on,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Blocked3s,BlockedCorner3,Technical Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1623.7,27.0,13.0,60,60,26.0,36.0,8.0,120,5.0,6.0,1.0,2.0,4.0,4.0,3.0,1.0,5.0,1.0,5.0,9.0,1.0,5.0,7.0,20.0,60,1.0,3.0,2.0,4.0,4.0,5.0,1.0,7.0,15.0,6.0,4.0,3.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,13.0,2.0,6.0,4.0,10.0,2.0,12.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,15.0,26.0,1.0,0.6,0.6,0.2,0.2,0.5555555555555556,0.3333333333333333,0.8,0.4642857142857143,0.3333333333333333,0.6666666666666666,0.5882352941176471,0.5,0.8333333333333334,0.35714285714285715,0.1111111111111111,0.3333333333333333,28.169014084507044,1.0,0.36363636363636365,0.18181818181818182,0.3157894736842105,0.3333333333333333,0.06896551724137931,0.2,0.25,0.2,0.25,1.0,0.375,0.14285714285714285,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.21428571428571427,0.35714285714285715,0.2,0.2,0.6666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.7857142857142857,0.2,0.5204214285714286,0.3962,0.5172666666666667,0.1875,0.2727272727272727,0.2,0.75,4.211111111111111,25.879999999999995,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1269.7,21.0,20.0,46,46,9.0,8.0,7.0,92,3.0,3.0,,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,3.0,6.0,5.0,22.0,34,,,,6.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,7.0,1.0,8.0,,8.0,,1.0,1.0,1.0,,1.0,3.0,,5.0,1.0,3.0,,,,,4.0,9.0,,0.75,0.75,0.5,0.5,1.0,,1.0,0.85,1.5,0.5,0.9166666666666666,1.5,0.6666666666666666,0.6,,,24.074074074074073,1.0,0.1,,0.35,0.26666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,0.3,1.0,1.0,1.0,0.1,0.4,0.25,0.25,,,0.5,1.0,0.5,0.9,0.25,0.569455,0.5184,0.6741,0.25,0.5,0.2727272727272727,0.18181818181818182,4.8,24.316666666666666,0.1956521739130435,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,0.6666666666666666,1.0,0.4,1.0,1.0,0.2,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3371.1,56.0,22.0,117,121,36.0,50.0,14.0,238,,1.0,,,,,3.0,6.0,10.0,3.0,3.0,6.0,6.0,12.0,1.0,25.0,141,,,,,,,3.0,1.0,4.0,4.0,2.0,3.0,10.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,2.0,,2.0,,,,1.0,3.0,6.0,1.0,,2.0,,,1.0,,,,4.0,36.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,0.6666666666666666,,0.5,0.6578947368421053,,0.5,0.6666666666666666,0.16666666666666666,,15.037593984962406,,0.045454545454545456,,0.02631578947368421,0.03333333333333333,,,,0.125,,,,,0.05555555555555555,,,,0.16666666666666666,0.5555555555555556,0.6,0.6,,,,,1.0,0.7222222222222222,0.6,0.5261777777777777,,0.52715,,,,0.16,11.183333333333332,26.05,0.3076923076923077,1.0,,2.0,,,,,,,15.0,,1.0,0.8333333333333334,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.8333333333333334,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3263.2,54.0,8.0,114,117,37.0,52.0,11.0,231,3.0,4.0,,,,,1.0,,,,5.0,6.0,1.0,1.0,6.0,19.0,147,,,,,1.0,1.0,,3.0,5.0,8.0,2.0,,,,,6.0,,6.0,,4.0,2.0,,12.0,,3.0,,4.0,1.0,5.0,,2.0,1.0,4.0,3.0,5.0,5.0,,6.0,2.0,4.0,,3.0,1.0,3.0,5.0,37.0,,0.8,0.8,1.0,1.0,0.8333333333333334,,1.0,0.9285714285714286,,1.0,1.0555555555555556,,1.25,0.14285714285714285,,,10.236220472440944,0.5,,,0.0967741935483871,0.05555555555555555,0.02564102564102564,,,,,,0.11538461538461539,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.6231928571428572,,0.4439,0.4444444444444444,0.5,,0.2631578947368421,5.133333333333333,23.2,0.32456140350877194,1.0,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,2.0,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.05555555555555555,0.06666666666666667,0.6666666666666666,1.0,,,,,,,,,,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4370.9,73.0,27.0,153,154,39.0,52.0,17.0,307,5.0,9.0,,1.0,,,1.0,2.0,5.0,1.0,6.0,10.0,3.0,6.0,1.0,22.0,173,,1.0,1.0,1.0,,,2.0,,3.0,8.0,4.0,,5.0,2.0,2.0,5.0,3.0,8.0,,4.0,1.0,,19.0,5.0,1.0,8.0,11.0,6.0,17.0,1.0,1.0,1.0,4.0,6.0,11.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,39.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,,,0.65625,,0.75,0.6470588235294118,0.125,0.75,0.375,0.2,,12.138728323699421,0.25,0.25,0.15625,0.02040816326530612,0.1111111111111111,0.09523809523809523,0.13333333333333333,0.15384615384615385,0.25,0.26666666666666666,0.2,0.024390243902439025,0.2,0.5625,0.5555555555555556,0.7142857142857143,0.8,0.0625,0.3125,0.4,0.4,0.3333333333333333,,,,0.5,0.9375,0.4,0.6228718750000001,0.5699166666666667,0.5457,0.058823529411764705,0.09090909090909091,0.045454545454545456,0.13636363636363635,2.8800000000000003,25.183333333333334,0.2549019607843137,1.0,1.0,1.0,,,,2.0,,2.0,9.0,3.0,1.0,1.0,,,1.0,1.0,0.0625,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,,,1.0,4.0,3.0,1.0,3.0,1.0,,1.0,0.5,0.2222222222222222,,,,,,1.0,2.0,,,,,,,0.3333333333333333,0.03225806451612903,,,,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.5,1.0,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1225.8999999999999,20.0,3.0,42,47,13.0,22.0,5.0,89,2.0,5.0,,,2.0,2.0,,,3.0,,2.0,5.0,,3.0,5.0,9.0,44,,,,,2.0,2.0,,3.0,7.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,,2.0,1.0,3.0,,,,,,,4.0,,5.0,1.0,2.0,1.0,,,,7.0,13.0,1.0,0.5,0.5,,,0.4,,1.0,0.25,,1.0,0.45,,1.1666666666666667,0.375,0.2,,19.607843137254903,,,,0.13333333333333333,0.08695652173913043,0.045454545454545456,,,,,,0.14285714285714285,,0.625,0.4,0.5,0.5,,0.375,,,,,1.0,1.0,,1.0,,0.5999062500000001,,0.7933,0.2222222222222222,0.3333333333333333,,0.7777777777777778,2.4,26.433333333333334,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,,,,1.0,,,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,1.0,,,True,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,111.8,2.0,-5.0,4,5,1.0,2.0,,9,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,710.0,12.0,2.0,26,23,2.0,,3.0,49,,1.0,,,,,,,2.0,,,2.0,,3.0,4.0,4.0,20,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,1.0,3.0,1.0,,,,1.0,1.0,2.0,,4.0,,2.0,,,,,,2.0,,,,,,,,,,,,0.2857142857142857,1.0,,0.6,,,24.13793103448276,,,,0.2222222222222222,0.11764705882352941,0.08333333333333333,,,,,,0.25,0.2,0.2,,,,,0.4,,,,,,,,0.8,,0.58083,,,0.2857142857142857,0.5,0.5,,9.049999999999999,25.8,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,0.125,,,,,,,,,1.0,,,,,,True,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2714.0,45.0,16.0,92,91,13.0,14.0,9.0,183,6.0,10.0,1.0,2.0,,,10.0,,,,13.0,23.0,,,5.0,31.0,109,2.0,4.0,1.0,5.0,1.0,2.0,,3.0,5.0,22.0,4.0,,,,3.0,4.0,2.0,6.0,1.0,2.0,,2.0,14.0,3.0,8.0,4.0,15.0,4.0,19.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,,7.0,1.0,3.0,1.0,1.0,,1.0,5.0,13.0,1.0,0.8461538461538461,1.0,,,0.5652173913043478,0.5,0.5,0.5652173913043478,0.5,0.5,0.5961538461538461,0.625,0.625,,0.13043478260869565,0.1,28.712871287128714,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.27586206896551724,0.24,0.11764705882352941,,0.3333333333333333,0.14285714285714285,0.2727272727272727,,0.2916666666666667,0.14285714285714285,0.43478260869565216,0.6,0.75,0.8333333333333334,0.43478260869565216,,,,0.5,0.5,,,,0.43478260869565216,,0.5168347826086956,0.4713333333333333,0.38735,0.12,0.12,0.16129032258064516,0.16129032258064516,6.843478260869564,,0.14130434782608695,6.0,,,,,,,,,,1.0,,,,0.2,0.6,0.6666666666666666,,,,,,,,,,,1.0,3.0,,,,,,2.0,1.0,,,,0.2,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,3.0,,,,,1.0,1.0,0.75,0.07692307692307693,,1.0,0.8333333333333334,,,,,,0.3333333333333333,,,,4.0,1.0,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,300.0,5.0,9.0,10,9,,,,19,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,6.0,4,,,,,,,,,,2.0,,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.6,,,0.75,,,50.0,,0.16666666666666666,,,0.125,,,,,,1.0,,,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,1.0,0.5,0.593375,,,0.2,0.5,,,1.1,25.46666666666667,,,,1.0,,,,,,,3.0,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
