EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,36670.6,611,-10.0,1237,1246,406,369,133,2483,33.0,53.0,1.0,2.0,7.0,12.0,38.0,83.0,22.0,59.0,6.0,11.0,1.0,2.0,1.0,3.0,43.0,104,4.0,9.0,10.0,32.0,93,195,49.0,115,77.0,410,1507,4.0,12.0,5.0,11.0,7.0,30.0,34,65,11.0,35.0,31.0,132,40,146.0,72.0,75.0,2.0,104,43.0,12.0,72,53.0,125,39.0,14.0,36.0,29.0,7.0,303,2.0,5.0,1.0,35,24.0,6.0,65,8.0,73,1.0,18.0,14.0,4.0,32.0,6.0,23.0,12.0,1.0,9.0,3.0,44.0,2.0,13.0,11,20,1.0,1.0,69.0,1.0,1.0,3.0,84.0,10.0,1.0,7.0,33.0,1.0,10.0,5.0,1.0,1.0,3.0,2.0,6.0,4.0,126,398,4.0,7.0,0.21505376344086022,0.21739130434782608,0.4897959183673469,0.4260869565217391,0.45454545454545453,0.3142857142857143,0.4260869565217391,0.47692307692307695,0.3333333333333333,0.5230769230769231,0.5370967741935484,0.5,0.505,0.5874635568513119,0.5769230769230769,0.5739130434782609,0.3709677419354839,0.06153846153846154,0.07547169811320754,0.08433734939759036,0.01694915254237288,27.841726618705035,0.7272727272727273,0.15789473684210525,0.03225806451612903,0.08633093525179857,0.01592356687898089,0.11705685618729098,0.008658008658008658,0.1022530329289428,0.012844036697247707,0.0297029702970297,0.014285714285714285,0.011049723756906077,0.0684931506849315,0.08888888888888889,0.1,0.11818181818181818,0.11392405063291139,0.006493506493506494,0.6666666666666666,0.17096774193548386,0.6226415094339622,0.673469387755102,0.2727272727272727,0.267741935483871,0.4578313253012048,0.5,0.2631578947368421,0.19032258064516128,0.3728813559322034,0.3793103448275862,0.045454545454545456,0.035483870967741936,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.33548387096774196,0.41346153846153844,0.41346153846153844,0.4418604651162791,0.08695652173913043,0.5,0.08695652173913043,0.5,1.0,0.391304347826087,0.4444444444444444,0.5,0.12,0.5833333333333334,0.03,0.3333333333333333,0.32,0.3125,0.5419354838709678,0.41346153846153844,0.4980872168284789,0.49398437500000003,0.4778065656565657,0.1021021021021021,0.15137614678899083,0.008695652173913044,0.07317073170731707,0.32195121951219513,9.513333333333332,26.09391304347825,0.32821341956346,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,72193.69999999998,1203,-49.0,2432,2463,735,627,267,4895,91.0,131.0,13.0,22.0,25.0,36.0,27.0,93.0,2.0,13.0,13.0,32.0,1.0,1.0,5.0,15.0,10.0,38,,3.0,2.0,9.0,120,237,23.0,70,54.0,363,2905,20.0,37.0,1.0,4.0,13.0,56.0,30,59,7.0,24.0,23.0,104,136,104.0,66.0,3.0,30.0,38,10.0,26.0,70,40.0,110,30.0,10.0,37.0,26.0,7.0,260,18.0,38.0,,57,76.0,12.0,145,56.0,201,8.0,48.0,33.0,15.0,36.0,6.0,26.0,17.0,2.0,10.0,1.0,53.0,5.0,10.0,69,119,1.0,2.0,55.0,,2.0,2.0,70.0,8.0,,,33.0,1.0,4.0,12.0,1.0,,5.0,7.0,13.0,4.0,104,726,16.0,4.0,0.5666666666666667,0.6476190476190476,0.9565217391304348,0.32857142857142857,0.25,0.2916666666666667,0.32857142857142857,0.5063291139240507,0.5405405405405406,0.5084745762711864,0.503257328990228,0.524390243902439,0.4879518072289157,0.5385756676557863,0.5833333333333334,0.5360824742268041,0.2280130293159609,0.10970464135021098,0.08396946564885496,0.13978494623655913,0.15384615384615385,14.243973703433163,0.6792452830188679,0.17142857142857143,,0.12773109243697478,0.06260296540362438,0.0945273631840796,0.03592814371257485,0.11101836393989983,0.05054151624548736,0.07425742574257425,0.060714285714285714,0.03076923076923077,0.13333333333333333,0.13588850174216027,0.1015625,0.0735632183908046,0.1488095238095238,0.058823529411764705,0.3076923076923077,0.42671009771986973,0.6946564885496184,0.7583333333333333,0.6263736263736264,0.30293159609120524,0.2903225806451613,0.3375,0.3333333333333333,0.04234527687296417,0.15384615384615385,0.18181818181818182,1.0,0.10423452768729642,0.40625,0.40625,1.0,0.1237785016286645,0.2631578947368421,0.2631578947368421,0.9,0.5365853658536586,0.5909090909090909,0.024390243902439025,1.0,1.0,0.07317073170731707,,,0.43373493975903615,0.6944444444444444,0.18072289156626506,0.3333333333333333,0.10843373493975904,0.2222222222222222,0.6547231270358306,0.2631578947368421,0.5510791530944626,0.5061589285714285,0.5630427710843373,0.1021021021021021,0.12595419847328243,0.014084507042253521,0.15426997245179064,0.2865013774104683,5.216455696202533,24.774285714285718,0.3022203947368421,2.0,5.0,1.0,0.048,0.05405405405405406,0.15384615384615385,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18477.3,308,-50.0,617,615,133,139,71,1232,6.0,13.0,,1.0,1.0,2.0,4.0,10.0,4.0,15.0,2.0,10.0,,2.0,1.0,2.0,18.0,40,2.0,4.0,2.0,9.0,14,38,20.0,50,5.0,93,724,,2.0,2.0,6.0,,6.0,2,7,3.0,11.0,3.0,16,18,10.0,39.0,21.0,,40,18.0,3.0,32,20.0,52,14.0,6.0,20.0,9.0,3.0,124,3.0,5.0,,12,19.0,4.0,35,8.0,43,2.0,5.0,5.0,,12.0,1.0,7.0,3.0,,5.0,1.0,15.0,,5.0,12,22,,1.0,7.0,,,,6.0,2.0,,,2.0,,2.0,2.0,,,2.0,,2.0,1.0,16,132,,2.0,0.6428571428571429,0.6428571428571429,0.65,0.4,0.3333333333333333,0.2727272727272727,0.4,0.3684210526315789,,0.2857142857142857,0.5,0.375,0.3611111111111111,0.5166666666666667,0.375,0.4,0.5681818181818182,0.07894736842105263,0.15384615384615385,0.1,,15.151515151515152,0.8,0.17391304347826086,,0.1144578313253012,0.03205128205128205,0.08,0.01935483870967742,0.0981012658227848,0.02572347266881029,,0.0379746835443038,0.025,0.10204081632653061,0.10344827586206896,0.16666666666666666,0.07766990291262135,0.0851063829787234,0.04,0.5,0.14772727272727273,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.11363636363636363,0.4,0.4444444444444444,0.5,0.17045454545454544,0.26666666666666666,0.26666666666666666,0.75,0.11363636363636363,0.2,0.2,1.0,0.45454545454545453,0.45,0.45,0.6111111111111112,0.125,,0.25,,,0.5,0.5,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.5,0.2222222222222222,0.7159090909090909,0.45,0.5101625,0.49194999999999994,0.4870694444444445,0.022727272727272728,0.05263157894736842,,0.06451612903225806,0.17204301075268819,10.615789473684211,25.532000000000004,0.21555915721231766,,3.0,,0.05555555555555555,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17417.4,290,9.0,586,591,150,143,69,1177,11.0,16.0,1.0,2.0,3.0,3.0,1.0,11.0,4.0,14.0,3.0,12.0,,,2.0,7.0,17.0,34,,2.0,2.0,6.0,16,41,20.0,46,23.0,115,714,2.0,5.0,,2.0,2.0,6.0,5,7,4.0,13.0,5.0,27,22,10.0,54.0,6.0,2.0,34,17.0,1.0,14,14.0,28,8.0,6.0,9.0,4.0,1.0,70,6.0,3.0,,13,8.0,3.0,24,9.0,33,3.0,3.0,,3.0,5.0,,5.0,2.0,1.0,,,7.0,1.0,,13,20,,1.0,20.0,,,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,1.0,5.0,4.0,27,149,2.0,2.0,0.6875,0.7333333333333333,0.9,0.43478260869565216,,0.3076923076923077,0.43478260869565216,0.3902439024390244,0.4,0.7142857142857143,0.5287356321839081,0.2857142857142857,0.55,0.5808080808080808,0.375,0.5869565217391305,0.5287356321839081,0.024390243902439025,,0.09090909090909091,,15.963855421686748,0.7142857142857143,0.1875,,0.058823529411764705,0.022727272727272728,0.07926829268292683,0.046511627906976744,0.07,0.034482758620689655,0.021739130434782608,0.03773584905660377,0.03296703296703297,0.0425531914893617,0.06896551724137931,0.06451612903225806,0.09821428571428571,0.038461538461538464,0.06,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.12643678160919541,0.09090909090909091,0.1,,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.5,0.13793103448275862,0.25,0.25,1.0,0.39080459770114945,0.5,0.5,0.8823529411764706,0.2857142857142857,0.5,,,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7126436781609196,0.5,0.5428252873563217,0.5487166666666666,0.5602925,0.11458333333333333,0.2,0.021739130434782608,0.05217391304347826,0.23478260869565218,9.34390243902439,25.291304347826088,0.25597269624573377,,1.0,,,0.07894736842105263,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25821.9,430,42.0,920,920,418,380,97,1840,49.0,73.0,15.0,27.0,23.0,32.0,53.0,94.0,6.0,14.0,2.0,2.0,,,1.0,1.0,24.0,61,2.0,3.0,12.0,26.0,108,181,26.0,63,114.0,408,1101,18.0,35.0,2.0,3.0,13.0,55.0,49,75,13.0,27.0,73.0,210,116,100.0,60.0,18.0,24.0,61,24.0,11.0,84,44.0,128,26.0,18.0,69.0,8.0,7.0,300,8.0,30.0,,42,66.0,3.0,111,38.0,149,12.0,14.0,10.0,4.0,37.0,7.0,21.0,13.0,1.0,16.0,1.0,50.0,1.0,20.0,17,36,,3.0,100.0,,9.0,1.0,136.0,11.0,,2.0,48.0,2.0,21.0,10.0,,,3.0,6.0,10.0,5.0,207,415,3.0,19.0,0.5370370370370371,0.6041666666666666,0.7692307692307693,0.4126984126984127,0.6666666666666666,0.48148148148148145,0.4126984126984127,0.5966850828729282,0.5142857142857142,0.6533333333333333,0.6024590163934426,0.5526315789473685,0.6715686274509803,0.6677631578947368,0.6111111111111112,0.7482014388489209,0.2581967213114754,0.06077348066298342,0.0547945205479452,0.06382978723404255,0.07142857142857142,34.50292397660819,0.74,0.14285714285714285,,0.3173076923076923,0.15463917525773196,0.2,0.04419889502762431,0.2583732057416268,0.10133333333333333,0.17721518987341772,0.18604651162790697,0.03676470588235294,0.23943661971830985,0.3218390804597701,0.42,0.2037037037037037,0.1875,0.12371134020618557,0.5,0.29918032786885246,0.6712328767123288,0.7101449275362319,0.46938775510204084,0.38524590163934425,0.5638297872340425,0.6022727272727273,0.6415094339622641,0.05737704918032787,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.00819672131147541,1.0,1.0,1.0,0.25,0.39344262295081966,0.4,0.75,0.7105263157894737,0.5555555555555556,,,,0.07894736842105263,0.6666666666666666,1.0,0.3137254901960784,0.71875,0.00980392156862745,1.0,0.2549019607843137,0.46153846153846156,0.5573770491803278,0.39344262295081966,0.5074292181069959,0.578648275862069,0.5053351485148513,0.17667844522968199,0.22018348623853212,0.03076923076923077,0.13480392156862744,0.5147058823529411,6.060773480662984,25.803174603174597,0.4543478260869565,,3.0,,,0.06666666666666667,0.06666666666666667,1.0,1.0,2.0,0.015873015873015872,0.01639344262295082,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19326.1,322,-130.0,630,655,177,149,81,1285,35.0,46.0,5.0,11.0,7.0,10.0,,1.0,,4.0,3.0,9.0,,,1.0,1.0,2.0,13,,1.0,2.0,3.0,35,51,5.0,22,25.0,110,805,5.0,12.0,,1.0,10.0,20.0,7,10,3.0,4.0,6.0,29,56,14.0,15.0,,8.0,13,2.0,7.0,6,3.0,9,3.0,,2.0,3.0,1.0,21,5.0,14.0,,23,26.0,3.0,52,19.0,71,,8.0,7.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,2.0,5.0,19,33,,2.0,28.0,1.0,7.0,,30.0,2.0,,,14.0,,2.0,10.0,2.0,2.0,6.0,4.0,12.0,5.0,29,177,2.0,2.0,0.8,0.9032258064516129,1.0,0.22727272727272727,,0.75,0.22727272727272727,0.6862745098039216,0.4166666666666667,0.7,0.5821917808219178,0.38461538461538464,0.8214285714285714,0.632183908045977,0.5555555555555556,0.8055555555555556,0.3013698630136986,0.13725490196078433,0.13043478260869565,1.0,,13.831258644536652,0.6923076923076923,0.125,,0.16049382716049382,0.07526881720430108,0.1564625850340136,0.0390625,0.15857605177993528,0.06050955414012739,0.18867924528301888,0.045454545454545456,0.04807692307692308,0.17543859649122806,0.14285714285714285,0.17857142857142858,0.1485148514851485,0.17391304347826086,,0.4166666666666667,0.6301369863013698,0.7608695652173914,0.875,0.8,0.0136986301369863,,,,0.0547945205479452,,,,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.1780821917808219,0.15384615384615385,0.15384615384615385,1.0,0.8461538461538461,0.45454545454545453,,,,0.07692307692307693,,,0.7142857142857143,0.7,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.9315068493150684,0.15384615384615385,0.6100698630136985,0.6275999999999999,0.6131500000000001,0.16470588235294117,0.2222222222222222,,0.18181818181818182,0.2636363636363636,2.8549019607843142,24.89090909090909,0.28095238095238095,,4.0,,,,0.2,,,1.0,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,22205.5,370,-93.0,729,754,198,176,83,1483,10.0,16.0,1.0,5.0,3.0,6.0,4.0,6.0,,,7.0,19.0,,,2.0,4.0,5.0,11,2.0,2.0,,2.0,14,22,12.0,30,10.0,74,871,2.0,7.0,2.0,2.0,,10.0,4,8,2.0,6.0,5.0,19,16,12.0,36.0,,4.0,11,5.0,2.0,9,10.0,19,9.0,1.0,5.0,4.0,,48,2.0,17.0,,19,10.0,1.0,30,19.0,49,1.0,18.0,8.0,10.0,5.0,1.0,4.0,4.0,,1.0,1.0,9.0,1.0,3.0,32,46,,1.0,15.0,1.0,5.0,1.0,16.0,,,,5.0,,3.0,9.0,,,5.0,4.0,9.0,6.0,19,197,3.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.4,1.0,0.3333333333333333,0.4,0.6363636363636364,0.2857142857142857,0.5,0.6153846153846154,0.5555555555555556,0.5,0.6166666666666667,0.5555555555555556,0.5277777777777778,0.5769230769230769,0.09090909090909091,0.125,,,8.363636363636363,0.5555555555555556,0.043478260869565216,,0.05181347150259067,0.0845771144278607,0.10919540229885058,0.012987012987012988,0.07901907356948229,0.05352112676056338,0.10294117647058823,0.06593406593406594,0.008264462809917356,0.06349206349206349,0.053763440860215055,0.02702702702702703,0.10655737704918032,0.11538461538461539,0.041666666666666664,0.6666666666666666,0.3076923076923077,0.625,0.7142857142857143,0.6,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,,,0.36538461538461536,0.3684210526315789,0.3684210526315789,1.0,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,0.2,,,,0.2222222222222222,1.0,1.0,0.42857142857142855,0.5,0.2857142857142857,0.5,0.14285714285714285,,0.8846153846153846,0.45454545454545453,0.5935596153846153,0.5680166666666666,0.5915357142857142,0.08771929824561403,0.18518518518518517,,0.13513513513513514,0.25675675675675674,3.036363636363636,24.199999999999996,0.2716049382716049,,3.0,,0.09523809523809523,0.030303030303030304,,,,,,,1.0,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,24732.800000000003,412,-18.0,812,818,128,64,84,1630,43.0,70.0,15.0,28.0,2.0,4.0,51.0,84.0,6.0,18.0,,,,,,,2.0,8,,1.0,,,100,172,2.0,8,45.0,251,966,19.0,37.0,,1.0,8.0,46.0,11,23,,,20.0,42,120,80.0,6.0,,34.0,8,2.0,13.0,23,16.0,39,11.0,5.0,9.0,10.0,4.0,94,14.0,29.0,,56,50.0,6.0,112,43.0,155,8.0,4.0,2.0,2.0,18.0,2.0,10.0,20.0,1.0,8.0,,38.0,,1.0,31,64,1.0,15.0,63.0,,6.0,,56.0,4.0,,,22.0,,8.0,15.0,,,8.0,7.0,15.0,10.0,42,128,2.0,8.0,0.6,0.7228915662650602,1.0,0.25,,,0.25,0.5813953488372093,0.5135135135135135,0.4782608695652174,0.5722222222222222,0.5,0.4782608695652174,0.6092233009708737,0.5476190476190477,0.6176470588235294,0.044444444444444446,0.0755813953488372,0.11428571428571428,0.047619047619047616,0.05555555555555555,26.72508214676889,0.47368421052631576,0.35294117647058826,,0.25773195876288657,0.13122171945701358,0.25225225225225223,0.0945945945945946,0.2548076923076923,0.11653116531165311,0.16417910447761194,0.14953271028037382,0.0990990990990991,0.2916666666666667,0.30303030303030304,0.1276595744680851,0.26,0.2361111111111111,0.12307692307692308,0.6666666666666666,0.3888888888888889,0.6142857142857143,0.6935483870967742,0.5348837209302325,0.4666666666666667,0.6071428571428571,0.6375,0.6274509803921569,0.1,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.044444444444444446,0.25,0.25,1.0,0.7368421052631579,0.5357142857142857,,,,0.02631578947368421,,,0.17391304347826086,0.5,,,,,0.43333333333333335,0.25,0.5034583333333332,0.56068,0.44280434782608696,0.1111111111111111,0.11578947368421053,,0.18326693227091634,0.16733067729083664,6.334883720930231,25.9375,0.15763546798029557,,5.0,,0.0425531914893617,0.08108108108108109,,,,3.0,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,49300.09999999999,822,-20.0,1681,1694,489,427,178,3375,18.0,36.0,1.0,1.0,5.0,10.0,22.0,39.0,19.0,35.0,18.0,46.0,1.0,2.0,6.0,14.0,82.0,197,8.0,11.0,19.0,48.0,59,110,100.0,243,59.0,477,2023,5.0,10.0,9.0,13.0,3.0,40.0,13,26,25.0,62.0,11.0,112,86,32.0,276.0,24.0,4.0,197,82.0,8.0,29,15.0,44,8.0,7.0,14.0,15.0,,103,3.0,4.0,,38,27.0,6.0,71,7.0,78,1.0,13.0,7.0,6.0,8.0,2.0,4.0,7.0,2.0,4.0,1.0,15.0,1.0,5.0,20,34,,2.0,52.0,4.0,2.0,3.0,68.0,4.0,,1.0,19.0,8.0,5.0,4.0,,,2.0,2.0,4.0,1.0,110,481,1.0,3.0,0.7288135593220338,0.7543859649122807,0.92,0.411522633744856,0.6923076923076923,0.4032258064516129,0.411522633744856,0.5363636363636364,0.5,0.5,0.5920679886685553,0.8043478260869565,0.5738636363636364,0.6246719160104987,0.8,0.5957446808510638,0.6883852691218131,0.07272727272727272,0.1388888888888889,0.07692307692307693,,20.932697403285637,0.5333333333333333,0.11764705882352941,,0.0675,0.00980392156862745,0.09047619047619047,0.008547008547008548,0.07926829268292683,0.00922266139657444,0.02158273381294964,0.005154639175257732,0.007194244604316547,0.043478260869565216,0.061224489795918366,0.11235955056179775,0.0924092409240924,0.08547008547008547,0.005434782608695652,0.25,0.10198300283286119,0.5,0.5806451612903226,0.8333333333333334,0.11048158640226628,0.5641025641025641,0.6111111111111112,0.6818181818181818,0.09915014164305949,0.5428571428571428,0.5428571428571428,0.6842105263157895,0.13031161473087818,0.391304347826087,0.391304347826087,1.0,0.5580736543909348,0.41624365482233505,0.41624365482233505,0.9024390243902439,0.043478260869565216,1.0,0.08695652173913043,0.5,1.0,0.4782608695652174,0.7272727272727273,1.0,0.11363636363636363,0.5,0.1590909090909091,0.42857142857142855,0.5454545454545454,0.3958333333333333,0.7903682719546742,0.41624365482233505,0.5335913597733712,0.4979593749999999,0.5406812500000002,0.07180851063829788,0.152,0.03187250996015936,0.08385744234800839,0.2348008385744235,9.52272727272727,25.68271604938271,0.2908982748364069,,2.0,,,0.0136986301369863,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11530.6,192,51.0,389,395,109,101,47,784,20.0,27.0,3.0,5.0,8.0,9.0,9.0,19.0,3.0,9.0,2.0,6.0,1.0,1.0,,2.0,10.0,24,1.0,3.0,3.0,6.0,32,55,12.0,30,18.0,118,427,3.0,7.0,2.0,4.0,,12.0,10,16,3.0,8.0,9.0,38,46,18.0,24.0,12.0,2.0,24,10.0,,12,6.0,18,4.0,2.0,8.0,4.0,,42,2.0,4.0,1.0,28,17.0,2.0,47,7.0,54,2.0,3.0,,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,,3.0,8,13,,,20.0,,,,26.0,6.0,,,14.0,,2.0,3.0,,,2.0,1.0,3.0,3.0,36,103,,1.0,0.71875,0.7419354838709677,0.6666666666666666,0.4,0.5,0.375,0.4,0.5818181818181818,0.42857142857142855,0.625,0.5882352941176471,0.5454545454545454,0.6041666666666666,0.6210526315789474,0.5454545454545454,0.6551724137931034,0.35294117647058826,,,,,23.12925170068027,0.7142857142857143,0.2222222222222222,0.09090909090909091,0.1619047619047619,0.0380952380952381,0.2857142857142857,0.025,0.22167487684729065,0.032432432432432434,0.05128205128205128,0.046511627906976744,0.016129032258064516,0.24,0.125,0.16666666666666666,0.28378378378378377,0.2916666666666667,0.05,1.0,0.3176470588235294,0.7407407407407407,0.7407407407407407,0.85,0.2235294117647059,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.7,0.45454545454545453,0.6,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.375,0.8888888888888888,0.08333333333333333,,0.25,0.5,0.6705882352941176,0.4166666666666667,0.5368994117647059,0.5762888888888889,0.5554270833333333,0.15053763440860216,0.2222222222222222,,0.1016949152542373,0.3220338983050847,6.641818181818181,25.68333333333333,0.2802056555269923,,,,,0.05555555555555555,0.6666666666666666,,,,,,,,True,
