EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43521.40000000001,725,-29.0,1469,1479,541,440,165,2948,40.0,62.0,1.0,2.0,12.0,19.0,43.0,96.0,26.0,71.0,7.0,13.0,1.0,2.0,1.0,3.0,48.0,127,4.0,11.0,13.0,44.0,109,229,55.0,140,104.0,487,1802,5.0,13.0,5.0,13.0,7.0,32.0,43,87,14.0,47.0,54.0,182,48,170.0,81.0,84.0,2.0,127,48.0,13.0,89,66.0,155,47.0,19.0,44.0,38.0,7.0,376,2.0,6.0,1.0,46,33.0,8.0,87,9.0,96,1.0,21.0,15.0,6.0,40.0,7.0,29.0,14.0,2.0,11.0,3.0,54.0,2.0,19.0,14,26,1.0,1.0,85.0,1.0,2.0,4.0,111.0,10.0,1.0,9.0,36.0,2.0,18.0,7.0,1.0,1.0,4.0,3.0,8.0,5.0,172,531,5.0,13.0,0.22018348623853212,0.2222222222222222,0.4909090909090909,0.39285714285714285,0.38461538461538464,0.2978723404255319,0.39285714285714285,0.4759825327510917,0.38461538461538464,0.4942528735632184,0.518970189701897,0.4807692307692308,0.47761194029850745,0.5772946859903382,0.5517241379310345,0.565625,0.3794037940379404,0.056768558951965066,0.06451612903225806,0.08333333333333333,0.014084507042253521,28.260869565217394,0.7407407407407407,0.19047619047619047,0.02631578947368421,0.10030395136778116,0.016304347826086956,0.12568306010928962,0.007142857142857143,0.11366906474820145,0.012345679012345678,0.02586206896551724,0.01775147928994083,0.009216589861751152,0.09302325581395349,0.10365853658536585,0.10126582278481013,0.12406015037593984,0.13,0.005319148936170213,0.625,0.16802168021680217,0.6451612903225806,0.6896551724137931,0.275,0.2601626016260163,0.4479166666666667,0.48863636363636365,0.2558139534883721,0.19241192411924118,0.36619718309859156,0.37142857142857144,0.07692307692307693,0.03523035230352303,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.34417344173441733,0.3779527559055118,0.3779527559055118,0.4583333333333333,0.07692307692307693,0.5,0.07692307692307693,0.5,1.0,0.4230769230769231,0.36363636363636365,0.5,0.1417910447761194,0.631578947368421,0.022388059701492536,0.3333333333333333,0.3283582089552239,0.29545454545454547,0.5474254742547425,0.3779527559055118,0.49651413043478265,0.4844,0.4787860902255639,0.09595959595959595,0.1411764705882353,0.014184397163120567,0.06570841889117043,0.3737166324435318,9.620960698689954,26.177857142857135,0.3682777399591559,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,83807.4,1397,-66.0,2827,2860,920,730,326,5687,96.0,142.0,13.0,25.0,26.0,40.0,33.0,104.0,2.0,14.0,18.0,43.0,1.0,1.0,6.0,19.0,16.0,50,1.0,5.0,5.0,14.0,131,260,34.0,93,68.0,432,3372,21.0,42.0,2.0,6.0,17.0,65.0,33,68,11.0,33.0,27.0,126,148,114.0,96.0,6.0,32.0,50,16.0,28.0,78,44.0,122,33.0,11.0,41.0,29.0,8.0,288,20.0,45.0,,67,81.0,13.0,161,65.0,226,9.0,58.0,40.0,18.0,38.0,8.0,27.0,20.0,3.0,11.0,1.0,58.0,5.0,11.0,80,139,1.0,2.0,69.0,,3.0,3.0,90.0,10.0,,,44.0,1.0,4.0,14.0,1.0,,5.0,9.0,15.0,4.0,126,909,17.0,4.0,0.5648854961832062,0.6434782608695652,0.9411764705882353,0.3655913978494624,0.3333333333333333,0.3333333333333333,0.3655913978494624,0.5038461538461538,0.5,0.4852941176470588,0.5155807365439093,0.5,0.4900990099009901,0.5510204081632653,0.5603448275862069,0.5384615384615384,0.26345609065155806,0.1076923076923077,0.08450704225352113,0.1346153846153846,0.14285714285714285,14.071294559099437,0.6551724137931034,0.17105263157894737,,0.11929307805596466,0.06465517241379311,0.09463276836158192,0.033783783783783786,0.10670511896178803,0.05046583850931677,0.07111111111111111,0.06097560975609756,0.030634573304157548,0.12682926829268293,0.12312312312312312,0.09929078014184398,0.07858546168958742,0.135678391959799,0.056962025316455694,0.26666666666666666,0.40226628895184136,0.676056338028169,0.7384615384615385,0.6458333333333334,0.29461756373937675,0.3173076923076923,0.36666666666666664,0.30303030303030304,0.039660056657223795,0.14285714285714285,0.16666666666666666,1.0,0.12181303116147309,0.4186046511627907,0.4186046511627907,1.0,0.141643059490085,0.32,0.32,0.875,0.5208333333333334,0.52,0.020833333333333332,1.0,1.0,0.10416666666666667,0.2,1.0,0.39603960396039606,0.65,0.18811881188118812,0.3157894736842105,0.13861386138613863,0.35714285714285715,0.6657223796033994,0.32,0.5474882436260624,0.5067790322580645,0.5504940594059405,0.11597938144329897,0.14965986394557823,0.010638297872340425,0.15046296296296297,0.2916666666666667,5.23423076923077,24.935483870967737,0.32543332154227095,2.0,7.0,1.0,0.06293706293706294,0.044444444444444446,0.15384615384615385,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19544.300000000003,326,-64.0,651,651,156,157,78,1302,6.0,13.0,,1.0,1.0,2.0,4.0,11.0,4.0,15.0,2.0,10.0,,2.0,1.0,2.0,18.0,43,2.0,4.0,2.0,11.0,14,39,20.0,53,5.0,93,775,,2.0,2.0,6.0,,6.0,2,8,3.0,13.0,3.0,16,18,10.0,39.0,21.0,,43,18.0,4.0,32,20.0,52,14.0,6.0,20.0,9.0,3.0,124,3.0,5.0,,12,19.0,4.0,35,8.0,43,2.0,5.0,5.0,,12.0,1.0,7.0,3.0,,5.0,1.0,15.0,,5.0,14,24,,1.0,7.0,,,,6.0,2.0,,,2.0,,2.0,2.0,,,2.0,,2.0,1.0,16,155,,2.0,0.6428571428571429,0.6428571428571429,0.65,0.37735849056603776,0.3333333333333333,0.23076923076923078,0.37735849056603776,0.358974358974359,,0.25,0.4782608695652174,0.375,0.30952380952380953,0.4946808510638298,0.375,0.34782608695652173,0.5760869565217391,0.10256410256410256,0.15384615384615385,0.18181818181818182,,14.789687924016283,0.8,0.16666666666666666,,0.10982658959537572,0.030303030303030304,0.07643312101910828,0.01818181818181818,0.09393939393939393,0.024242424242424242,,0.037037037037037035,0.023076923076923078,0.09433962264150944,0.10112359550561797,0.16129032258064516,0.07339449541284404,0.08333333333333333,0.03773584905660377,0.5,0.14130434782608695,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.11956521739130435,0.36363636363636365,0.4444444444444444,0.5,0.16304347826086957,0.26666666666666666,0.26666666666666666,0.75,0.10869565217391304,0.2,0.2,1.0,0.4673913043478261,0.4186046511627907,0.4186046511627907,0.6111111111111112,0.125,,0.25,,,0.5,0.5,1.0,0.09523809523809523,0.5,0.09523809523809523,0.5,0.5238095238095238,0.18181818181818182,0.717391304347826,0.4186046511627907,0.5095543478260869,0.49194999999999994,0.48634047619047616,0.021739130434782608,0.05128205128205128,,0.06451612903225806,0.17204301075268819,10.538461538461537,25.532075471698114,0.23963133640552994,,3.0,,0.05263157894736842,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,20555.4,343,13.0,693,698,188,167,83,1391,15.0,22.0,2.0,5.0,4.0,4.0,3.0,14.0,4.0,14.0,5.0,14.0,,,3.0,8.0,18.0,38,1.0,3.0,2.0,8.0,22,50,23.0,52,24.0,137,828,4.0,9.0,1.0,3.0,2.0,13.0,7,9,5.0,16.0,5.0,34,32,12.0,63.0,6.0,2.0,38,18.0,2.0,15,15.0,30,8.0,7.0,10.0,4.0,1.0,75,7.0,3.0,,19,9.0,3.0,31,10.0,41,3.0,6.0,2.0,4.0,7.0,,6.0,2.0,1.0,1.0,,9.0,1.0,,17,26,,1.0,20.0,,,1.0,27.0,1.0,1.0,1.0,10.0,1.0,3.0,5.0,,,4.0,1.0,5.0,4.0,34,187,2.0,2.0,0.7272727272727273,0.7619047619047619,0.9130434782608695,0.4423076923076923,0.3333333333333333,0.3125,0.4423076923076923,0.44,0.4444444444444444,0.7777777777777778,0.553921568627451,0.4583333333333333,0.58,0.5964912280701754,0.5,0.6071428571428571,0.5098039215686274,0.04,,0.14285714285714285,,15.5893536121673,0.7777777777777778,0.1875,,0.056962025316455694,0.019867549668874173,0.1,0.04487179487179487,0.08045977011494253,0.03257328990228013,0.019230769230769232,0.03225806451612903,0.03669724770642202,0.05555555555555555,0.058823529411764705,0.05555555555555555,0.13076923076923078,0.03333333333333333,0.05454545454545454,0.8,0.21568627450980393,0.6818181818181818,0.6818181818181818,0.8666666666666667,0.13725490196078433,0.21428571428571427,0.25,0.3333333333333333,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.13725490196078433,0.35714285714285715,0.35714285714285715,1.0,0.37254901960784315,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4166666666666667,0.4,,,,0.25,0.3333333333333333,1.0,0.16,1.0,0.32,0.375,0.32,0.25,0.7254901960784313,0.47368421052631576,0.5551225490196079,0.610525,0.558228,0.0990990990990991,0.1694915254237288,0.019230769230769232,0.0948905109489051,0.24817518248175183,8.334000000000001,25.315384615384612,0.2712842712842713,,1.0,,,0.06382978723404255,0.5,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,29688.899999999998,495,-47.0,977,981,205,106,107,1958,53.0,83.0,20.0,33.0,7.0,11.0,60.0,98.0,6.0,20.0,1.0,1.0,,,,,2.0,9,,1.0,,,119,201,3.0,10,57.0,304,1188,25.0,44.0,,1.0,13.0,63.0,23,38,,,27.0,73,142,96.0,6.0,3.0,44.0,9,2.0,15.0,24,18.0,42,12.0,6.0,9.0,11.0,4.0,102,17.0,37.0,,63,60.0,7.0,130,54.0,184,9.0,7.0,5.0,2.0,23.0,2.0,13.0,26.0,2.0,10.0,1.0,49.0,,6.0,39,81,1.0,19.0,78.0,,6.0,,75.0,5.0,,,29.0,,11.0,19.0,,,9.0,10.0,19.0,12.0,73,204,3.0,11.0,0.5966386554621849,0.7319587628865979,0.6666666666666666,0.3,,,0.3,0.5920398009950248,0.5681818181818182,0.6052631578947368,0.5853080568720379,0.5555555555555556,0.6052631578947368,0.6178861788617886,0.6057692307692307,0.6759259259259259,0.04739336492890995,0.07462686567164178,0.12048192771084337,0.04081632653061224,0.05,26.721014492753625,0.46938775510204084,0.35,,0.2597402597402597,0.14285714285714285,0.2423076923076923,0.09550561797752809,0.2505091649694501,0.12356979405034325,0.1917808219178082,0.13740458015267176,0.08955223880597014,0.25862068965517243,0.3,0.16981132075471697,0.2542372881355932,0.21686746987951808,0.12162162162162163,0.631578947368421,0.3933649289099526,0.6385542168674698,0.726027397260274,0.5283018867924528,0.46445497630331756,0.6122448979591837,0.6382978723404256,0.6333333333333333,0.0947867298578199,0.3,0.3157894736842105,0.8333333333333334,0.004739336492890996,1.0,1.0,,0.04265402843601896,0.2222222222222222,0.2222222222222222,1.0,0.7333333333333333,0.6060606060606061,,,,0.022222222222222223,,,0.2894736842105263,0.6363636363636364,,,,,0.44075829383886256,0.2222222222222222,0.5071087677725117,0.5649527777777779,0.47498157894736837,0.12340425531914893,0.1288888888888889,,0.20723684210526316,0.24013157894736842,6.214925373134327,25.599999999999998,0.2098259979529171,,7.0,,0.09090909090909091,0.11363636363636363,,3.0,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32401.4,540,65.0,1149,1150,522,434,133,2299,58.0,85.0,19.0,34.0,28.0,37.0,63.0,116.0,7.0,18.0,3.0,5.0,,,1.0,1.0,27.0,77,2.0,5.0,14.0,30.0,128,219,30.0,82,133.0,479,1341,23.0,46.0,2.0,5.0,21.0,73.0,60,91,15.0,31.0,85.0,250,138,118.0,72.0,18.0,32.0,77,27.0,11.0,105,58.0,163,35.0,23.0,84.0,12.0,9.0,384,12.0,37.0,,53,81.0,3.0,137,49.0,186,18.0,16.0,10.0,6.0,48.0,11.0,28.0,18.0,1.0,20.0,1.0,66.0,1.0,31.0,18,42,,4.0,124.0,,15.0,1.0,161.0,12.0,,2.0,55.0,4.0,24.0,13.0,,,6.0,6.0,13.0,7.0,247,517,3.0,22.0,0.5390625,0.6160714285714286,0.8,0.36585365853658536,0.4,0.4838709677419355,0.36585365853658536,0.5844748858447488,0.5,0.6593406593406593,0.574750830564784,0.5098039215686274,0.6762295081967213,0.6411290322580645,0.5887096774193549,0.7469879518072289,0.2724252491694352,0.0502283105022831,0.047058823529411764,0.05172413793103448,0.05555555555555555,33.82239382239383,0.7272727272727273,0.12,,0.31640625,0.15289256198347106,0.19202898550724637,0.04938271604938271,0.2518796992481203,0.10103092783505155,0.1595744680851064,0.19090909090909092,0.03888888888888889,0.2235294117647059,0.32456140350877194,0.43859649122807015,0.1971153846153846,0.17647058823529413,0.14173228346456693,0.5384615384615384,0.2823920265780731,0.6823529411764706,0.7160493827160493,0.46551724137931033,0.3853820598006645,0.5431034482758621,0.5727272727272728,0.6507936507936508,0.059800664451827246,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.016611295681063124,0.6,0.75,1.0,0.2558139534883721,0.35064935064935066,0.35526315789473684,0.7777777777777778,0.6666666666666666,0.5588235294117647,,,,0.09803921568627451,0.4,1.0,0.30327868852459017,0.7567567567567568,0.00819672131147541,1.0,0.2459016393442623,0.4666666666666667,0.5548172757475083,0.35064935064935066,0.5026590000000001,0.5600375,0.4982049586776859,0.16954022988505746,0.2099236641221374,0.046511627906976744,0.1524008350730689,0.5219206680584552,6.065296803652969,25.824390243902442,0.45430809399477806,,3.0,,0.02631578947368421,0.07936507936507936,0.05263157894736842,2.0,2.0,1.0,0.024390243902439025,0.2,0.012987012987012988,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19475.7,325,-139.0,634,661,181,155,82,1295,35.0,47.0,5.0,12.0,7.0,11.0,,1.0,,4.0,3.0,9.0,,,1.0,1.0,2.0,13,,1.0,2.0,3.0,35,52,5.0,22,25.0,110,814,5.0,13.0,,1.0,10.0,20.0,7,11,3.0,4.0,6.0,29,56,14.0,15.0,,8.0,13,2.0,8.0,6,3.0,9,3.0,,2.0,3.0,1.0,21,5.0,15.0,,23,26.0,3.0,52,20.0,72,,8.0,7.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,2.0,5.0,19,34,,2.0,28.0,1.0,7.0,,30.0,2.0,,,14.0,,2.0,10.0,2.0,2.0,6.0,4.0,12.0,5.0,29,181,3.0,2.0,0.8,0.9032258064516129,1.0,0.22727272727272727,,0.75,0.22727272727272727,0.6730769230769231,0.38461538461538464,0.6363636363636364,0.5743243243243243,0.35714285714285715,0.7666666666666667,0.625,0.5263157894736842,0.7631578947368421,0.2972972972972973,0.15384615384615385,0.14893617021276595,1.0,,13.873626373626372,0.6923076923076923,0.125,,0.16049382716049382,0.07936507936507936,0.1564625850340136,0.0390625,0.15857605177993528,0.06309148264984227,0.2,0.045454545454545456,0.04807692307692308,0.17543859649122806,0.14285714285714285,0.17857142857142858,0.1485148514851485,0.17391304347826086,,0.4166666666666667,0.6351351351351351,0.7446808510638298,0.875,0.8,0.013513513513513514,,,,0.05405405405405406,,,,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.17567567567567569,0.15384615384615385,0.15384615384615385,1.0,0.8571428571428571,0.4166666666666667,,,,0.07142857142857142,,,0.7333333333333333,0.6363636363636364,0.06666666666666667,1.0,0.2,0.6666666666666666,0.9324324324324325,0.15384615384615385,0.6048540540540539,0.5909181818181818,0.5872133333333333,0.16279069767441862,0.21875,,0.18181818181818182,0.2636363636363636,2.8692307692307697,24.89090909090909,0.2854889589905363,,5.0,,,,0.2,1.0,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,23926.1,399,-99.0,787,814,210,189,89,1601,11.0,17.0,1.0,5.0,3.0,6.0,4.0,7.0,,,7.0,22.0,,,2.0,5.0,6.0,12,2.0,2.0,,2.0,15,24,13.0,34,10.0,79,931,2.0,8.0,2.0,2.0,,10.0,4,9,2.0,7.0,5.0,19,18,12.0,39.0,,4.0,12,6.0,2.0,9,11.0,20,10.0,1.0,5.0,4.0,,51,4.0,17.0,,20,11.0,1.0,32,21.0,53,2.0,19.0,8.0,11.0,5.0,1.0,4.0,4.0,,1.0,1.0,9.0,1.0,3.0,38,54,,1.0,15.0,1.0,5.0,1.0,16.0,,,,5.0,,3.0,11.0,,,6.0,4.0,11.0,8.0,19,209,3.0,3.0,0.6,0.6923076923076923,1.0,0.38235294117647056,1.0,0.2857142857142857,0.38235294117647056,0.625,0.25,0.4444444444444444,0.5948275862068966,0.5,0.4375,0.5984848484848485,0.5,0.475,0.5862068965517241,0.08333333333333333,0.11764705882352941,,,8.43644544431946,0.5555555555555556,0.041666666666666664,,0.054455445544554455,0.07981220657276995,0.10309278350515463,0.023668639053254437,0.07828282828282829,0.0549738219895288,0.10144927536231885,0.06,0.015384615384615385,0.078125,0.05102040816326531,0.025,0.1,0.1111111111111111,0.07142857142857142,0.7272727272727273,0.29310344827586204,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.5,,,,,0.3793103448275862,0.3181818181818182,0.3181818181818182,1.0,0.20689655172413793,0.5,0.5,1.0,0.5,0.2,,,,0.2,1.0,1.0,0.375,0.5,0.3125,0.4,0.125,,0.8793103448275862,0.5,0.5890594827586205,0.5680166666666666,0.57515625,0.07936507936507936,0.1724137931034483,,0.12658227848101267,0.24050632911392406,3.1333333333333333,24.21470588235294,0.2668360864040661,,3.0,,0.09090909090909091,0.05128205128205128,,,,1.0,,,,1.0,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,58085.2,968,-36.0,1981,1998,633,507,224,3979,21.0,39.0,1.0,1.0,5.0,10.0,25.0,44.0,21.0,40.0,21.0,55.0,1.0,2.0,7.0,17.0,89.0,221,11.0,17.0,24.0,58.0,67,123,110.0,276,77.0,541,2372,5.0,10.0,12.0,19.0,6.0,52.0,16,31,31.0,75.0,23.0,148,102,32.0,306.0,24.0,4.0,221,89.0,9.0,29,17.0,46,9.0,8.0,14.0,15.0,,109,3.0,4.0,,49,29.0,7.0,85,7.0,92,1.0,15.0,8.0,7.0,9.0,2.0,5.0,9.0,3.0,4.0,1.0,18.0,2.0,6.0,24,42,,3.0,69.0,4.0,5.0,6.0,92.0,4.0,1.0,1.0,26.0,10.0,8.0,5.0,,,3.0,2.0,5.0,2.0,146,624,1.0,6.0,0.7611940298507462,0.7846153846153846,0.9272727272727272,0.39855072463768115,0.631578947368421,0.41333333333333333,0.39855072463768115,0.5447154471544715,0.5,0.5161290322580645,0.581453634085213,0.7931034482758621,0.589622641509434,0.6164383561643836,0.7878787878787878,0.6218487394957983,0.6917293233082706,0.07317073170731707,0.1282051282051282,0.09090909090909091,,20.339740724184175,0.5,0.125,,0.06209850107066381,0.00847457627118644,0.09702970297029703,0.00702576112412178,0.08024691358024691,0.00778642936596218,0.01935483870967742,0.004347826086956522,0.005988023952095809,0.050724637681159424,0.05217391304347826,0.10101010101010101,0.09917355371900827,0.09154929577464789,0.004761904761904762,0.4,0.09774436090225563,0.5384615384615384,0.6176470588235294,0.8571428571428571,0.11027568922305764,0.5681818181818182,0.625,0.72,0.10025062656641603,0.525,0.525,0.7142857142857143,0.13784461152882205,0.38181818181818183,0.38181818181818183,1.0,0.5538847117794486,0.40271493212669685,0.40454545454545454,0.9101123595505618,0.034482758620689655,1.0,0.06896551724137931,0.5,1.0,0.5862068965517241,0.6470588235294118,1.0,0.09433962264150944,0.5,0.16037735849056603,0.4117647058823529,0.5471698113207547,0.41379310344827586,0.7894736842105263,0.40271493212669685,0.5336220551378447,0.5025350000000001,0.5345405660377361,0.08372093023255814,0.1793103448275862,0.03508771929824561,0.09611829944547134,0.2735674676524954,9.560975609756095,25.689130434782594,0.31953558808682486,,3.0,,,0.010752688172043012,,,1.0,,0.0036231884057971015,,0.004524886877828055,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11530.6,192,51.0,389,395,109,101,47,784,20.0,27.0,3.0,5.0,8.0,9.0,9.0,19.0,3.0,9.0,2.0,6.0,1.0,1.0,,2.0,10.0,24,1.0,3.0,3.0,6.0,32,55,12.0,30,18.0,118,427,3.0,7.0,2.0,4.0,,12.0,10,16,3.0,8.0,9.0,38,46,18.0,24.0,12.0,2.0,24,10.0,,12,6.0,18,4.0,2.0,8.0,4.0,,42,2.0,4.0,1.0,28,17.0,2.0,47,7.0,54,2.0,3.0,,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,,3.0,8,13,,,20.0,,,,26.0,6.0,,,14.0,,2.0,3.0,,,2.0,1.0,3.0,3.0,36,103,,1.0,0.71875,0.7419354838709677,0.6666666666666666,0.4,0.5,0.375,0.4,0.5818181818181818,0.42857142857142855,0.625,0.5882352941176471,0.5454545454545454,0.6041666666666666,0.6210526315789474,0.5454545454545454,0.6551724137931034,0.35294117647058826,,,,,23.12925170068027,0.7142857142857143,0.2222222222222222,0.09090909090909091,0.1619047619047619,0.0380952380952381,0.2857142857142857,0.025,0.22167487684729065,0.032432432432432434,0.05128205128205128,0.046511627906976744,0.016129032258064516,0.24,0.125,0.16666666666666666,0.28378378378378377,0.2916666666666667,0.05,1.0,0.3176470588235294,0.7407407407407407,0.7407407407407407,0.85,0.2235294117647059,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.7,0.45454545454545453,0.6,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.375,0.8888888888888888,0.08333333333333333,,0.25,0.5,0.6705882352941176,0.4166666666666667,0.5368994117647059,0.5762888888888889,0.5554270833333333,0.15053763440860216,0.2222222222222222,,0.1016949152542373,0.3220338983050847,6.641818181818181,25.68333333333333,0.2802056555269923,,,,,0.05555555555555555,0.6666666666666666,,,,,,,,,True
