EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,on
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,520.3,9,3.0,19,16,6,7,1.0,35,1.0,2.0,1.0,1.0,2.0,19,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,6,0.6666666666666666,1.0,1.0,19.047619047619047,0.5,0.25,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.4848333333333334,0.46587500000000004,6.2,25.4,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,96803.2,1613,-103.0,3275,3312,1063,837,373.0,6587,122.0,54.0,16.0,297.0,107.0,3904,78.0,38.0,54.0,32.0,52.0,140.0,39.0,332.0,86.0,180.0,255.0,8.0,24.0,72.0,1051,0.26485148514851486,0.10774410774410774,0.13934426229508196,13.930885529157667,0.11405835543766578,0.1053627760252366,0.12280701754385964,0.0967741935483871,0.30198019801980197,0.13366336633663367,0.13793103448275862,0.6608910891089109,0.5479160891089108,0.5442383620689655,5.196296296296297,24.8429906542056,0.3245801526717557,108.0,160.0,13.0,27.0,28.0,44.0,38.0,3.0,15.0,22.0,53.0,1.0,2.0,8.0,22.0,17.0,2.0,7.0,5.0,149.0,39.0,71.0,486.0,22.0,47.0,3.0,9.0,17.0,70.0,36.0,13.0,29.0,140.0,170.0,128.0,111.0,6.0,34.0,17.0,1.0,88.0,13.0,43.0,35.0,10.0,24.0,51.0,81.0,13.0,75.0,10.0,71.0,50.0,21.0,48.0,33.0,4.0,15.0,4.0,1.0,5.0,16.0,87.0,156.0,1.0,7.0,3.0,74.0,3.0,4.0,93.0,11.0,46.0,1.0,4.0,14.0,1.0,5.0,1.0,9.0,15.0,4.0,140.0,19.0,4.0,0.5704697986577181,0.6439393939393939,0.9487179487179487,0.3644859813084112,0.3333333333333333,0.34210526315789475,0.3644859813084112,0.5016835016835017,0.46808510638297873,0.46153846153846156,0.5136138613861386,0.4732142857142857,0.47844827586206895,0.5472972972972973,0.5303030303030303,0.5263157894736842,0.009345794392523364,0.08125,0.13333333333333333,0.018867924528301886,0.6666666666666666,0.15476190476190477,0.06423173803526448,0.09747292418772563,0.034532374100719423,0.050369375419744795,0.06827309236947791,0.06233766233766234,0.0625,0.031835205992509365,0.043478260869565216,0.11590296495956873,0.08445945945945946,0.1297071129707113,0.055248618784530384,0.26666666666666666,0.39603960396039606,0.675,0.7346938775510204,0.6574074074074074,0.3114754098360656,0.3619047619047619,0.3157894736842105,0.03712871287128713,0.2,0.23076923076923078,0.6666666666666666,0.1311881188118812,0.41509433962264153,0.4230769230769231,1.0,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.48214285714285715,0.48148148148148145,0.15384615384615385,0.03571428571428571,0.5,1.0,0.125,0.2857142857142857,1.0,0.3793103448275862,0.6363636363636364,0.1896551724137931,0.36363636363636365,0.3125,0.3148148148148148,0.4984473684210526,0.10681818181818181,0.13855421686746988,0.009259259259259259,0.1440329218106996,0.2880658436213992,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,25380.4,423,-32.0,861,871,226,205,103.0,1732,19.0,51.0,10.0,62.0,69.0,1041,11.0,21.0,51.0,6.0,18.0,37.0,10.0,92.0,10.0,37.0,52.0,,2.0,11.0,225,0.5267175572519084,0.0967741935483871,0.21052631578947367,16.243654822335024,0.0546448087431694,0.0827250608272506,0.04838709677419355,0.05,0.1450381679389313,0.3893129770992366,0.3125,0.7251908396946565,0.5482679389312978,0.5488375000000001,8.374193548387098,25.528985507246375,0.26248548199767713,17.0,26.0,2.0,6.0,4.0,4.0,3.0,4.0,17.0,6.0,18.0,,1.0,4.0,11.0,22.0,3.0,5.0,4.0,24.0,28.0,36.0,168.0,4.0,11.0,3.0,6.0,4.0,21.0,7.0,8.0,11.0,49.0,36.0,12.0,78.0,6.0,2.0,22.0,,19.0,8.0,13.0,5.0,1.0,10.0,5.0,24.0,3.0,15.0,3.0,7.0,3.0,4.0,9.0,7.0,1.0,2.0,,,1.0,,20.0,31.0,,1.0,1.0,30.0,,1.0,40.0,2.0,15.0,1.0,5.0,5.0,,4.0,,1.0,5.0,4.0,49.0,3.0,4.0,0.75,0.782608695652174,0.9285714285714286,0.4057971014492754,0.5,0.38095238095238093,0.4057971014492754,0.3870967741935484,0.36363636363636365,0.6363636363636364,0.5038167938931297,0.5,0.59375,0.5604026845637584,0.5526315789473685,0.6447368421052632,,0.038461538461538464,0.058823529411764705,,0.8181818181818182,0.15,0.025252525252525252,0.10526315789473684,0.05025125628140704,0.037783375314861464,0.029850746268656716,0.03529411764705882,,0.04895104895104895,0.05357142857142857,0.06172839506172839,0.12804878048780488,0.046875,0.0410958904109589,0.8,0.1984732824427481,0.6538461538461539,0.68,0.8823529411764706,0.15789473684210525,0.2,0.3333333333333333,0.1297709923664122,0.23529411764705882,0.25,0.5,0.13740458015267176,0.3333333333333333,0.3333333333333333,1.0,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.35294117647058826,0.3333333333333333,0.5,0.058823529411764705,,,0.29411764705882354,0.6,1.0,0.125,1.0,0.34375,0.36363636363636365,0.4,0.43137254901960786,0.5760222222222223,0.1111111111111111,0.2,0.014492753623188406,0.125,0.2916666666666667,1.0,1.0,1.0,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,67771.4,1130,-71.0,2318,2339,758,597,262.0,4657,51.0,251.0,63.0,143.0,317.0,2772,36.0,82.0,251.0,11.0,21.0,56.0,12.0,133.0,35.0,103.0,111.0,2.0,10.0,24.0,748,0.6891304347826087,0.07692307692307693,0.11764705882352941,20.25944296070202,0.0661625708884688,0.0841452612931798,0.05063291139240506,0.0990990990990991,0.1108695652173913,0.5456521739130434,0.5338983050847458,0.7869565217391304,0.5332014130434782,0.5362656779661019,9.580419580419578,25.747318611987374,0.3270060396893874,25.0,45.0,1.0,1.0,7.0,12.0,27.0,27.0,47.0,26.0,66.0,1.0,2.0,9.0,19.0,99.0,12.0,19.0,25.0,79.0,125.0,90.0,623.0,6.0,11.0,13.0,21.0,6.0,57.0,20.0,34.0,29.0,171.0,118.0,40.0,339.0,36.0,4.0,99.0,1.0,35.0,9.0,18.0,17.0,,4.0,4.0,60.0,8.0,8.0,1.0,17.0,9.0,8.0,14.0,10.0,4.0,4.0,,1.0,2.0,8.0,24.0,45.0,,4.0,3.0,81.0,5.0,6.0,114.0,5.0,31.0,13.0,10.0,6.0,,4.0,,2.0,6.0,3.0,169.0,2.0,8.0,0.7468354430379747,0.7662337662337663,0.904,0.3943217665615142,0.6190476190476191,0.4146341463414634,0.3943217665615142,0.5524475524475524,0.5454545454545454,0.5555555555555556,0.5793478260869566,0.796875,0.6016949152542372,0.6122047244094488,0.7916666666666666,0.6333333333333333,0.0031545741324921135,0.1111111111111111,,,0.5833333333333334,0.12903225806451613,0.007272727272727273,0.1,0.007920792079207921,0.007582938388625593,0.01744186046511628,0.0035971223021582736,,0.0076726342710997444,0.008771929824561403,0.06153846153846154,0.09929078014184398,0.1016949152542373,0.004132231404958678,0.5,0.09782608695652174,0.5555555555555556,0.625,0.84,0.5294117647058824,0.6,0.7037037037037037,0.10217391304347827,0.574468085106383,0.574468085106383,0.7037037037037037,0.14347826086956522,0.3939393939393939,0.3939393939393939,1.0,0.3944223107569721,0.396,0.8787878787878788,0.03125,1.0,,0.0625,0.5,1.0,0.59375,0.631578947368421,0.9166666666666666,0.1016949152542373,0.5833333333333334,0.16101694915254236,0.47368421052631576,0.3968253968253968,0.3944223107569721,0.5011363636363636,0.08835341365461848,0.1834319526627219,0.03951367781155015,0.09149277688603531,0.27447833065810595,4.0,1.0,1.0,0.00398406374501992,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12070.6,201,43.0,407,412,110,107,49.0,819,20.0,25.0,6.0,57.0,31.0,454,16.0,8.0,25.0,,7.0,19.0,4.0,45.0,18.0,48.0,55.0,2.0,2.0,7.0,104,0.3522727272727273,,,22.99349240780911,0.16822429906542055,0.22330097087378642,0.2692307692307692,0.16,0.22727272727272727,0.2840909090909091,0.25,0.6590909090909091,0.533490909090909,0.5554270833333333,6.9035087719298245,25.761290322580642,0.2702702702702703,20.0,27.0,3.0,5.0,8.0,9.0,9.0,3.0,10.0,2.0,6.0,1.0,1.0,,2.0,10.0,1.0,4.0,3.0,32.0,12.0,19.0,119.0,3.0,7.0,2.0,5.0,,12.0,10.0,3.0,9.0,38.0,46.0,18.0,24.0,12.0,2.0,10.0,,12.0,3.0,8.0,4.0,,2.0,4.0,28.0,2.0,7.0,2.0,3.0,,3.0,5.0,4.0,,1.0,,,,3.0,8.0,13.0,,,,22.0,,,28.0,6.0,15.0,,2.0,3.0,,2.0,,1.0,3.0,3.0,36.0,,1.0,0.71875,0.7419354838709677,0.6666666666666666,0.3870967741935484,0.4,0.375,0.3870967741935484,0.5614035087719298,0.42857142857142855,0.625,0.5681818181818182,0.5,0.6041666666666666,0.601010101010101,0.5,0.6551724137931034,,,,,0.7142857142857143,0.2222222222222222,0.037383177570093455,0.2828282828282828,0.022988505747126436,0.030927835051546393,0.05128205128205128,0.045454545454545456,,0.014705882352941176,0.05263157894736842,0.125,0.28,0.2916666666666667,0.046511627906976744,1.0,0.3068181818181818,0.7407407407407407,0.7407407407407407,0.85,0.45,0.45,0.5555555555555556,0.11363636363636363,0.3,0.3,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.7,0.4166666666666667,0.6,0.6666666666666666,0.08333333333333333,1.0,,0.3333333333333333,0.25,1.0,0.375,0.8888888888888888,0.08333333333333333,,0.5,0.4,0.564065,0.15463917525773196,0.22727272727272727,,0.10084033613445378,0.31932773109243695,,,,,1.0,0.09090909090909091,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,20838.4,347,-155.0,678,709,188,157,85.0,1387,2.0,15.0,3.0,54.0,25.0,877,11.0,4.0,15.0,9.0,4.0,10.0,4.0,24.0,30.0,56.0,77.0,1.0,4.0,13.0,188,0.31645569620253167,0.16666666666666666,1.0,13.659793814432991,0.17341040462427745,0.16012084592145015,0.18032786885245902,0.23333333333333334,0.02531645569620253,0.189873417721519,0.2,0.9240506329113924,0.5997360759493671,0.5872133333333333,2.853703703703704,24.932,0.27728613569321536,36.0,48.0,6.0,13.0,7.0,11.0,,,4.0,3.0,10.0,,,1.0,1.0,4.0,1.0,2.0,2.0,36.0,7.0,25.0,118.0,6.0,14.0,1.0,2.0,10.0,25.0,7.0,3.0,6.0,29.0,56.0,16.0,21.0,,10.0,4.0,,6.0,,2.0,3.0,1.0,5.0,16.0,23.0,3.0,21.0,,8.0,7.0,1.0,9.0,4.0,1.0,5.0,,,2.0,5.0,20.0,37.0,,5.0,2.0,28.0,7.0,,30.0,2.0,14.0,,2.0,10.0,2.0,6.0,,4.0,12.0,5.0,29.0,3.0,2.0,0.7777777777777778,0.9032258064516129,1.0,0.28,0.5,0.75,0.28,0.6666666666666666,0.42857142857142855,0.6363636363636364,0.5886075949367089,0.46875,0.7666666666666667,0.6344086021505376,0.5952380952380952,0.7631578947368421,,0.14583333333333334,,,0.6923076923076923,0.11538461538461539,0.08,0.14556962025316456,0.0364963503649635,0.06231454005934718,0.21052631578947367,0.043010752688172046,,0.04504504504504504,,0.14634146341463414,0.13761467889908258,0.16326530612244897,,0.4166666666666667,0.6075949367088608,0.75,0.8780487804878049,0.7777777777777778,,,,0.05063291139240506,,,,0.12658227848101267,0.3,0.3,1.0,0.26666666666666666,0.26666666666666666,1.0,0.8125,0.46153846153846156,0.16666666666666666,,,,0.125,0.5,1.0,0.7333333333333333,0.6363636363636364,0.06666666666666667,1.0,0.6666666666666666,0.26666666666666666,0.5928749999999999,0.15384615384615385,0.21212121212121213,,0.211864406779661,0.2457627118644068,1.0,,,,,,2.0,1.0,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,33694.6,562,-86.0,1108,1119,214,123,125.0,2227,105.0,10.0,,226.0,11.0,1360,39.0,,10.0,16.0,22.0,49.0,16.0,120.0,68.0,148.0,210.0,2.0,32.0,57.0,213,0.046413502109704644,0.07079646017699115,0.0380952380952381,26.449563145353455,0.26666666666666666,0.25457875457875456,0.28125,0.18181818181818182,0.4430379746835443,0.04219409282700422,,0.459915611814346,0.5080660337552743,0.4731948717948718,6.099557522123892,25.627272727272725,0.1931407942238267,62.0,98.0,22.0,38.0,7.0,11.0,62.0,8.0,23.0,1.0,1.0,,,,,3.0,,1.0,,132.0,4.0,65.0,341.0,28.0,50.0,,1.0,13.0,69.0,24.0,,29.0,77.0,158.0,106.0,9.0,3.0,48.0,3.0,,27.0,6.0,9.0,13.0,5.0,19.0,43.0,71.0,9.0,62.0,11.0,9.0,6.0,3.0,25.0,14.0,2.0,11.0,,1.0,,6.0,42.0,91.0,2.0,7.0,23.0,87.0,7.0,,83.0,5.0,32.0,,12.0,21.0,,10.0,,11.0,21.0,14.0,77.0,3.0,12.0,0.5984848484848485,0.7314814814814815,0.75,0.36363636363636365,,,0.36363636363636365,0.584070796460177,0.56,0.6153846153846154,0.5822784810126582,0.5490196078431373,0.6153846153846154,0.6177536231884058,0.5948275862068966,0.6875,,0.11224489795918367,0.043478260869565216,,0.43859649122807015,0.36,0.1423841059602649,0.24398625429553264,0.09134615384615384,0.12156862745098039,0.20481927710843373,0.12738853503184713,0.0967741935483871,0.08280254777070063,0.11764705882352941,0.29411764705882354,0.2623762376237624,0.20224719101123595,0.12941176470588237,0.6666666666666666,0.41350210970464135,0.6326530612244898,0.7126436781609196,0.5483870967741935,0.5904761904761905,0.6138613861386139,0.6129032258064516,0.0970464135021097,0.34782608695652173,0.36363636363636365,0.875,0.004219409282700422,1.0,1.0,,0.3,0.3,1.0,0.7450980392156863,0.5789473684210527,,,,,0.0196078431372549,,,0.28205128205128205,0.6363636363636364,,,,0.3,0.5643926829268293,0.12121212121212122,0.12648221343873517,,0.20234604105571846,0.22580645161290322,,,,,,,,3.0,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18340.800000000003,306,34.0,638,642,279,183,77.0,1280,11.0,14.0,4.0,47.0,23.0,710,20.0,10.0,14.0,6.0,11.0,27.0,7.0,65.0,11.0,33.0,48.0,,3.0,12.0,275,0.32857142857142857,0.1276595744680851,0.18181818181818182,12.65474552957359,0.08661417322834646,0.10355987055016182,0.10204081632653061,,0.15714285714285714,0.2,0.13333333333333333,0.7571428571428571,0.5597507142857143,0.5758316666666666,5.229787234042552,24.913043478260875,0.4373040752351097,19.0,30.0,1.0,3.0,10.0,13.0,3.0,1.0,6.0,2.0,9.0,,1.0,2.0,6.0,4.0,,,1.0,23.0,6.0,22.0,86.0,2.0,5.0,,1.0,5.0,9.0,11.0,3.0,13.0,44.0,38.0,8.0,15.0,3.0,4.0,4.0,1.0,16.0,4.0,6.0,9.0,1.0,8.0,7.0,21.0,1.0,15.0,2.0,4.0,3.0,1.0,9.0,7.0,,2.0,,2.0,,2.0,12.0,19.0,1.0,1.0,,18.0,3.0,1.0,25.0,5.0,12.0,,3.0,2.0,2.0,2.0,,,4.0,3.0,44.0,3.0,3.0,0.8260869565217391,0.9047619047619048,0.8333333333333334,0.2608695652173913,,0.3,0.2608695652173913,0.48936170212765956,0.4,0.55,0.45714285714285713,0.3333333333333333,0.5166666666666667,0.5375,0.5625,0.6111111111111112,0.043478260869565216,0.13333333333333333,,,0.75,0.1111111111111111,0.05185185185185185,0.11538461538461539,0.05442176870748299,0.05319148936170213,0.08888888888888889,0.046153846153846156,,0.05357142857142857,0.05714285714285714,0.10526315789473684,0.09016393442622951,0.16666666666666666,0.058823529411764705,0.75,0.42857142857142855,0.6333333333333333,0.7307692307692307,0.8421052631578947,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.12857142857142856,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.3076923076923077,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,,,,0.43333333333333335,0.7692307692307693,0.2,0.3333333333333333,0.25,0.2857142857142857,0.4808199999999999,0.15584415584415584,0.2222222222222222,,0.10465116279069768,0.5116279069767442,,,,0.07142857142857142,,,2.0,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40669.59999999999,678,74.0,1443,1441,656,522,161.0,2884,155.0,94.0,33.0,278.0,100.0,1664,117.0,35.0,94.0,14.0,71.0,195.0,41.0,461.0,91.0,172.0,232.0,13.0,22.0,81.0,650,0.26455026455026454,0.050359712230215826,0.05806451612903226,33.66214549938348,0.2993421052631579,0.24887556221889057,0.2079207920792079,0.3880597014925373,0.41005291005291006,0.24867724867724866,0.21710526315789475,0.5343915343915344,0.49902612732095497,0.49422052980132447,6.210791366906476,25.839000000000002,0.4546084546084546,73.0,102.0,27.0,44.0,36.0,45.0,83.0,8.0,21.0,3.0,6.0,,,1.0,2.0,32.0,3.0,7.0,15.0,164.0,35.0,162.0,595.0,32.0,59.0,3.0,7.0,22.0,95.0,78.0,16.0,108.0,312.0,174.0,154.0,87.0,18.0,46.0,32.0,2.0,124.0,30.0,98.0,17.0,9.0,12.0,48.0,75.0,6.0,60.0,26.0,18.0,11.0,7.0,59.0,35.0,1.0,24.0,1.0,1.0,1.0,41.0,21.0,50.0,,3.0,4.0,155.0,17.0,1.0,198.0,15.0,66.0,4.0,33.0,19.0,,10.0,,8.0,19.0,10.0,307.0,5.0,29.0,0.5304878048780488,0.6170212765957447,0.8285714285714286,0.35,0.42857142857142855,0.45714285714285713,0.35,0.5899280575539568,0.5423728813559322,0.6666666666666666,0.5727513227513228,0.553030303030303,0.6710526315789473,0.6362660944206009,0.6168831168831169,0.7416267942583732,0.02,0.0392156862745098,0.047619047619047616,0.16666666666666666,0.7283950617283951,0.21428571428571427,0.16326530612244897,0.2066115702479339,0.03908794788273615,0.09983361064891846,0.14814814814814814,0.22142857142857142,0.021739130434782608,0.030973451327433628,0.06172839506172839,0.3235294117647059,0.21374045801526717,0.18811881188118812,0.16352201257861634,0.5263157894736842,0.2698412698412698,0.7156862745098039,0.7448979591836735,0.4246575342465753,0.535483870967742,0.5684931506849316,0.6506024096385542,0.05555555555555555,0.38095238095238093,0.4,0.25,0.015873015873015872,0.5,0.6,1.0,0.3404255319148936,0.34408602150537637,0.8125,0.6666666666666666,0.6136363636363636,0.037037037037037035,,,,0.10606060606060606,0.42857142857142855,1.0,0.29605263157894735,0.8,0.013157894736842105,0.5,0.45454545454545453,0.3404255319148936,0.5584153846153845,0.16166281755196305,0.2006079027355623,0.038461538461538464,0.15966386554621848,0.5243697478991597,,,2.0,0.010638297872340425,,,,2.0,1.0,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,50388.50000000001,840,-37.0,1698,1713,605,478,193.0,3411,113.0,147.0,49.0,260.0,167.0,2080,97.0,53.0,147.0,15.0,73.0,174.0,52.0,421.0,40.0,101.0,112.0,7.0,14.0,65.0,594,0.3911007025761124,0.057692307692307696,0.07964601769911504,28.325508607198746,0.10899182561307902,0.11610486891385768,0.11224489795918367,0.11627906976744186,0.2646370023419204,0.3442622950819672,0.32666666666666666,0.5480093676814989,0.49652265258215966,0.4794627516778524,9.743461538461535,26.06586826347305,0.35630153121319197,43.0,67.0,1.0,3.0,13.0,21.0,52.0,28.0,80.0,12.0,20.0,3.0,4.0,1.0,4.0,55.0,5.0,12.0,15.0,123.0,67.0,116.0,563.0,5.0,14.0,8.0,16.0,7.0,41.0,48.0,16.0,62.0,206.0,58.0,188.0,111.0,90.0,2.0,55.0,,101.0,21.0,49.0,42.0,10.0,2.0,8.0,53.0,8.0,11.0,2.0,23.0,16.0,7.0,51.0,36.0,2.0,15.0,,3.0,2.0,23.0,17.0,30.0,1.0,,1.0,100.0,2.0,5.0,126.0,11.0,41.0,2.0,20.0,7.0,1.0,4.0,,3.0,8.0,5.0,196.0,5.0,15.0,0.23577235772357724,0.23770491803278687,0.5522388059701493,0.40119760479041916,0.5,0.3018867924528302,0.40119760479041916,0.47307692307692306,0.35714285714285715,0.4948453608247423,0.5234192037470726,0.5666666666666667,0.48,0.5784518828451883,0.6212121212121212,0.5694444444444444,,0.07462686567164178,0.0125,,0.7846153846153846,0.1702127659574468,0.019138755980861243,0.12211981566820276,0.0060790273556231,0.013386880856760375,0.023255813953488372,0.025252525252525252,,0.007874015748031496,,0.10382513661202186,0.12460063897763578,0.11570247933884298,0.009174311926605505,0.625,0.15690866510538642,0.6417910447761194,0.6935483870967742,0.3023255813953488,0.46017699115044247,0.5,0.2692307692307692,0.1873536299765808,0.35,0.35443037974683544,0.07142857142857142,0.0468384074941452,0.6,0.6,0.75,0.3741496598639456,0.3741496598639456,0.509090909090909,0.1,0.3333333333333333,,0.13333333333333333,0.75,0.6666666666666666,0.4,0.4166666666666667,0.6,0.14,0.6190476190476191,0.02666666666666667,0.25,0.30612244897959184,0.3741496598639456,0.49224499999999993,0.09388646288209607,0.1413793103448276,0.011904761904761904,0.07282415630550622,0.36589698046181174,1.0,1.0,11.0,,1.0,0.020833333333333332,1.0,,,,,True
