EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,Arc3Assists,PenaltyTurnovers,Assisted3sPct,SecondChanceFg3Pct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Offensive Fouls,Defensive 3 Seconds Violations,on,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,Technical Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2259.3,38.0,20.0,83,82,37.0,45.0,13.0,165,6.0,8.0,1.0,2.0,4.0,4.0,3.0,1.0,5.0,1.0,6.0,11.0,1.0,5.0,9.0,24.0,77,1.0,3.0,3.0,5.0,4.0,5.0,1.0,9.0,17.0,8.0,4.0,3.0,5.0,1.0,1.0,9.0,1.0,10.0,1.0,6.0,2.0,1.0,21.0,2.0,2.0,10.0,6.0,16.0,4.0,20.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,11.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,17.0,37.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.2,0.5454545454545454,0.3333333333333333,0.8,0.46875,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.7727272727272727,0.3125,0.09090909090909091,0.3333333333333333,25.510204081632654,1.0,0.375,0.11764705882352941,0.3333333333333333,0.09523809523809523,0.34782608695652173,0.10526315789473684,0.1111111111111111,0.2,0.0625,0.2,0.25,0.25,0.75,0.4166666666666667,0.125,0.5,0.5,0.75,0.75,0.6666666666666666,0.1875,0.3125,0.2,0.2,0.6666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.8125,0.2,0.5507875000000001,0.3962,0.5172666666666667,0.25,0.3333333333333333,0.20833333333333334,0.7083333333333334,3.6636363636363636,25.879999999999995,0.4457831325301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1466.5,24.0,22.0,55,55,12.0,10.0,9.0,110,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,6.0,3.0,6.0,5.0,26.0,40,1.0,1.0,,8.0,1.0,1.0,1.0,2.0,4.0,8.0,4.0,3.0,4.0,1.0,,2.0,1.0,3.0,,2.0,,,7.0,,1.0,7.0,1.0,8.0,1.0,9.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,5.0,1.0,3.0,,,,,,4.0,12.0,,0.6666666666666666,0.8,0.5,0.5,1.0,1.0,1.0,0.875,1.3333333333333333,0.5,0.9285714285714286,1.3333333333333333,0.6666666666666666,0.5,,,23.4375,1.0,0.08333333333333333,0.06666666666666667,0.30434782608695654,,0.22857142857142856,0.034482758620689655,0.1111111111111111,,,,0.2,,,0.29411764705882354,,,0.4166666666666667,1.0,1.0,0.8,0.08333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,0.9166666666666666,0.25,0.5952875000000001,0.5646,0.6741,0.21428571428571427,0.375,0.3076923076923077,0.15384615384615385,3.3333333333333335,24.316666666666666,0.21818181818181817,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5547.5,92.0,23.0,195,197,54.0,62.0,23.0,392,6.0,11.0,,2.0,,,2.0,2.0,5.0,1.0,8.0,13.0,3.0,8.0,2.0,27.0,220,,2.0,1.0,1.0,,,3.0,,3.0,12.0,4.0,,5.0,2.0,3.0,5.0,3.0,8.0,,4.0,1.0,,19.0,1.0,5.0,2.0,9.0,14.0,6.0,20.0,1.0,1.0,1.0,,4.0,8.0,13.0,2.0,,4.0,,2.0,,2.0,2.0,2.0,,3.0,54.0,,0.75,0.75,0.375,0.375,0.6153846153846154,,,0.5952380952380952,,0.5,0.5869565217391305,0.1,0.5,0.38095238095238093,0.23076923076923078,,12.272727272727272,0.25,0.21951219512195122,0.11627906976744186,0.03225806451612903,0.02631578947368421,0.10679611650485436,0.07407407407407407,0.09523809523809523,0.125,,0.1,0.23529411764705882,0.25,0.125,0.0392156862745098,0.14285714285714285,,0.5238095238095238,0.5454545454545454,0.75,0.8333333333333334,0.09523809523809523,0.23809523809523808,0.4,0.4,0.5,,,,0.3333333333333333,0.9047619047619048,0.4,0.6262857142857143,0.5699166666666667,0.5658,0.08695652173913043,0.13333333333333333,0.037037037037037035,0.1111111111111111,3.161538461538461,24.75,0.27692307692307694,2.0,1.0,3.0,,,,2.0,,2.0,9.0,,3.0,1.0,1.0,,,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,,,1.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.16666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1525.5,25.0,2.0,53,58,13.0,23.0,7.0,111,2.0,5.0,,,2.0,2.0,,,3.0,,2.0,5.0,,3.0,5.0,9.0,58,,,,,2.0,2.0,,3.0,7.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,3.0,,3.0,1.0,4.0,,2.0,2.0,,2.0,,,4.0,,5.0,1.0,2.0,1.0,,,,,7.0,13.0,1.0,0.5,0.5,,,0.4,,1.0,0.25,,1.0,0.45,,1.1666666666666667,0.375,0.2,,18.75,1.0,,,0.16666666666666666,0.06666666666666667,0.10714285714285714,0.04,,,0.09090909090909091,,,,,0.1875,,,0.625,0.4,0.5,0.5,,0.375,,,,,1.0,1.0,,1.0,,0.59990625,,0.7933,0.2222222222222222,0.3333333333333333,,0.7777777777777778,2.4,26.433333333333334,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4316.8,72.0,2.0,151,156,52.0,62.0,16.0,307,5.0,7.0,,,1.0,2.0,2.0,,,,7.0,10.0,1.0,3.0,10.0,27.0,190,,,,,2.0,4.0,1.0,7.0,11.0,12.0,2.0,,,,1.0,7.0,,7.0,,4.0,3.0,,14.0,1.0,2.0,3.0,,4.0,3.0,7.0,,2.0,1.0,1.0,5.0,3.0,6.0,7.0,1.0,10.0,2.0,5.0,1.0,4.0,2.0,4.0,3.0,11.0,52.0,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.7,,0.5,0.6538461538461539,,0.4,0.7941176470588235,,0.6875,0.23076923076923078,0.1,0.5,13.095238095238095,0.4,,0.06451612903225806,0.07142857142857142,0.04,0.0410958904109589,0.05357142857142857,,0.15384615384615385,0.05555555555555555,,,,,0.08571428571428572,,0.75,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,0.15384615384615385,,,,,,0.4,0.5,,0.7692307692307693,,0.5919461538461538,,0.46675000000000005,0.3125,0.38461538461538464,,0.4074074074074074,4.08,23.099999999999998,0.3443708609271523,1.0,1.0,3.0,,,,,,,3.0,,,1.0,1.0,,,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,4.0,4.0,,3.0,1.0,,,,,,0.16666666666666666,,1.0,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4248.1,71.0,19.0,148,153,51.0,59.0,18.0,301,1.0,4.0,,,1.0,2.0,3.0,6.0,13.0,4.0,4.0,10.0,7.0,16.0,2.0,31.0,174,,,,,1.0,3.0,4.0,2.0,7.0,4.0,4.0,3.0,13.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,3.0,6.0,2.0,,3.0,1.0,1.0,1.0,,,,,7.0,51.0,1.0,0.5,0.5,0.4375,0.4375,0.4,,0.3333333333333333,0.5576923076923077,,0.35714285714285715,0.5740740740740741,,0.4375,0.6153846153846154,0.1,,16.766467065868266,,0.034482758620689655,,0.041666666666666664,,0.03896103896103896,,,,,,0.08333333333333333,,,0.02564102564102564,,,0.15384615384615385,0.25,0.3333333333333333,,0.11538461538461539,0.5,0.46153846153846156,0.46153846153846156,,,0.2857142857142857,0.5,0.5714285714285714,0.7692307692307693,0.46153846153846156,0.5470403846153846,,0.5867571428571429,0.038461538461538464,0.1,,0.22580645161290322,8.900000000000002,25.81875,0.34459459459459457,1.0,1.0,3.0,,,,,,,18.0,,,1.0,0.8571428571428571,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,0.25,0.25,,,,,,,2.0,3.0,,,1.0,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,,,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1101.0,18.0,10.0,39,35,10.0,8.0,6.0,74,,1.0,,,,,,,2.0,,,2.0,,3.0,4.0,4.0,27,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,,,1.0,1.0,2.0,,4.0,,2.0,,,,,,,10.0,,,,,,,,,,,,0.2857142857142857,1.0,,0.6,,,15.555555555555555,,0.09090909090909091,,0.1111111111111111,0.1,0.10344827586206896,0.058823529411764705,,,,0.5,0.16666666666666666,,,0.14285714285714285,0.2,,0.2,,,,,0.4,,,,,,,,0.8,,0.58083,,,0.2857142857142857,0.5,0.5,,9.049999999999999,25.8,0.2564102564102564,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,300.0,5.0,9.0,10,9,,,,19,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,6.0,4,,,,,,,,,,2.0,,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.6,,,0.75,,,50.0,,0.16666666666666666,,,,0.125,,,,,,,,1.0,,,,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,1.0,0.5,0.593375,,,0.2,0.5,,,1.1,25.46666666666667,,,,1.0,,,,,,,3.0,,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3250.8,54.0,5.0,111,111,17.0,14.0,10.0,222,6.0,11.0,1.0,2.0,,1.0,14.0,,,,16.0,29.0,,,5.0,37.0,139,2.0,4.0,1.0,5.0,2.0,5.0,,3.0,7.0,26.0,6.0,,,,3.0,4.0,3.0,7.0,2.0,2.0,,2.0,17.0,1.0,3.0,9.0,4.0,16.0,4.0,20.0,1.0,2.0,1.0,1.0,4.0,5.0,7.0,6.0,,7.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,17.0,1.0,0.8125,0.9285714285714286,,,0.5517241379310345,0.5,0.4,0.5517241379310345,0.5,0.4,0.578125,0.625,0.5,,0.10344827586206896,0.07142857142857142,29.75206611570248,0.5,0.16,0.11538461538461539,0.2903225806451613,0.058823529411764705,0.23214285714285715,0.09302325581395349,,0.2727272727272727,,0.2,0.1111111111111111,0.25,,0.3076923076923077,0.1,0.5,0.3793103448275862,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.4827586206896552,,,,0.5,0.5,0.2,,,0.3793103448275862,,0.4950896551724138,0.4713333333333333,0.40902000000000005,0.0967741935483871,0.0967741935483871,0.13513513513513514,0.1891891891891892,7.206896551724138,,0.15315315315315314,9.0,,,,,,,,,,4.0,1.0,,,,0.2,0.6428571428571429,0.6923076923076923,,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,,,0.18181818181818182,0.6,,0.7777777777777778,,,,1.0,4.0,,,,,1.0,0.13793103448275862,0.25,0.25,1.0,,,1.0,1.0,True,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,377.0,6.0,5.0,13,13,,,1.0,26,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,19,,,,,,,,,,,2.0,,1.0,1.0,,3.0,,3.0,,2.0,1.0,,6.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,1.0,,1.0,,,,,,,3.0,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
