EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18584.9,310,-16.0,636,635,232,178,72.0,1271,14.0,22.0,1.0,2.0,2.0,5.0,20.0,42.0,13.0,21.0,1.0,4.0,1.0,1.0,2.0,22.0,53.0,3.0,6.0,5.0,16.0,47.0,85.0,23.0,57.0,29.0,192.0,794.0,1.0,4.0,3.0,7.0,2.0,13.0,18.0,31.0,6.0,18.0,5.0,59.0,16.0,78.0,27.0,42.0,2.0,53.0,22.0,1.0,34.0,27.0,61.0,20.0,7.0,16.0,15.0,3.0,149.0,2.0,1.0,19.0,10.0,3.0,32.0,3.0,35.0,1.0,8.0,7.0,1.0,16.0,1.0,11.0,6.0,5.0,3.0,22.0,1.0,7.0,6.0,12.0,1.0,1.0,28.0,1.0,32.0,5.0,3.0,15.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,57.0,230,1.0,1.0,0.1702127659574468,0.17391304347826086,0.391304347826087,0.40350877192982454,0.42857142857142855,0.3333333333333333,0.40350877192982454,0.5529411764705883,0.25,0.5806451612903226,0.573943661971831,0.5,0.5510204081632653,0.6136363636363636,0.5416666666666666,0.5784313725490197,0.4014084507042254,0.011764705882352941,0.023809523809523808,24.30939226519337,0.7272727272727273,0.23076923076923078,0.058823529411764705,0.08403361344537816,0.012903225806451613,0.12258064516129032,0.10583941605839416,0.007067137809187279,0.018867924528301886,0.014285714285714285,0.03571428571428571,0.09090909090909091,0.1111111111111111,0.10619469026548672,0.16666666666666666,0.014084507042253521,0.5,0.15492957746478872,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.29577464788732394,0.47619047619047616,0.4878048780487805,0.15,0.14788732394366197,0.6190476190476191,0.6190476190476191,0.07692307692307693,0.028169014084507043,0.25,0.25,0.3732394366197183,0.41509433962264153,0.41509433962264153,0.4090909090909091,0.18181818181818182,0.5,0.09090909090909091,0.5454545454545454,0.5,0.3333333333333333,0.10204081632653061,0.4,0.04081632653061224,0.5,0.32653061224489793,0.3125,0.5563380281690141,0.41509433962264153,0.5035680851063831,0.52061875,0.49193958333333326,0.09868421052631579,0.15789473684210525,0.06770833333333333,0.3072916666666667,9.016470588235295,26.143859649122813,0.36477987421383645,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,33971.700000000004,566,23.0,1170,1180,407,312,133.0,2350,35.0,59.0,4.0,10.0,9.0,16.0,12.0,39.0,,4.0,6.0,18.0,1.0,3.0,10.0,7.0,22.0,,2.0,1.0,5.0,47.0,102.0,13.0,40.0,29.0,162.0,1394.0,6.0,16.0,1.0,3.0,4.0,19.0,13.0,25.0,4.0,15.0,15.0,53.0,64.0,30.0,36.0,3.0,12.0,22.0,7.0,15.0,30.0,18.0,48.0,14.0,4.0,16.0,11.0,3.0,114.0,18.0,,22.0,38.0,4.0,64.0,24.0,88.0,4.0,20.0,15.0,5.0,14.0,3.0,11.0,9.0,3.0,1.0,23.0,2.0,7.0,28.0,55.0,,,29.0,1.0,36.0,2.0,,16.0,3.0,5.0,1.0,,3.0,6.0,2.0,53.0,405,11.0,3.0,0.6808510638297872,0.7804878048780488,0.9230769230769231,0.325,0.3333333333333333,0.26666666666666666,0.325,0.46078431372549017,0.375,0.52,0.46830985915492956,0.39473684210526316,0.475,0.5094339622641509,0.4318181818181818,0.53,0.28169014084507044,0.14705882352941177,0.20512820512820512,13.704819277108435,0.6086956521739131,0.17391304347826086,,0.14393939393939395,0.06382978723404255,0.07432432432432433,0.10714285714285714,0.04633204633204633,0.04672897196261682,0.06299212598425197,0.13793103448275862,0.1724137931034483,0.09836065573770492,0.046511627906976744,0.14814814814814814,0.05970149253731343,0.3333333333333333,0.4154929577464789,0.5932203389830508,0.660377358490566,0.7714285714285715,0.2746478873239437,0.3076923076923077,0.3870967741935484,0.4166666666666667,0.028169014084507043,,,,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.15492957746478872,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5263157894736842,0.4,0.05263157894736842,0.10526315789473684,,,0.4,0.5625,0.25,0.3,0.125,0.2,0.6971830985915493,0.3181818181818182,0.5506130281690141,0.4715233333333334,0.56453625,0.10256410256410256,0.13793103448275862,0.11728395061728394,0.3271604938271605,4.95,24.604999999999997,0.34786324786324785,1.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,0.1016949152542373,0.25,0.025423728813559324,0.10416666666666667,0.011235955056179775,0.06896551724137931,1.0,1.0,1.0,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3335.0,56,6.0,116,116,33,24,14.0,232,1.0,2.0,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,10.0,1.0,17.0,133.0,,1.0,1.0,1.0,,3.0,,,2.0,4.0,,6.0,2.0,2.0,12.0,,,7.0,3.0,1.0,9.0,1.0,10.0,1.0,,5.0,2.0,2.0,21.0,1.0,,4.0,2.0,1.0,7.0,2.0,9.0,,3.0,3.0,,3.0,,2.0,,1.0,,3.0,,1.0,1.0,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,6.0,33,,,0.5,0.5,1.0,0.4,1.0,0.5,0.4,0.4,,,0.5333333333333333,0.75,0.75,0.5666666666666667,0.75,0.75,0.6666666666666666,0.2,,13.740458015267174,1.0,0.25,,0.08,0.038461538461538464,0.14285714285714285,0.11320754716981132,0.03773584905660377,,0.07142857142857142,,0.13333333333333333,,0.13636363636363635,0.16666666666666666,,,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.5,1.0,1.0,,,0.5,0.5,0.5,0.5,0.8,0.42857142857142855,0.5430633333333333,0.6471,0.5559375,0.06666666666666667,0.2,0.17647058823529413,0.35294117647058826,10.059999999999999,24.7,0.28448275862068967,,1.0,,,1.0,,,,0.5,,0.037037037037037035,,0.05,,1.0,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18278.800000000003,305,10.0,635,644,248,195,69.0,1279,24.0,38.0,1.0,2.0,8.0,12.0,5.0,16.0,1.0,2.0,15.0,23.0,3.0,4.0,6.0,2.0,14.0,,3.0,1.0,5.0,30.0,56.0,17.0,37.0,18.0,129.0,770.0,1.0,4.0,3.0,6.0,,11.0,11.0,23.0,5.0,11.0,9.0,46.0,54.0,6.0,51.0,,2.0,14.0,2.0,5.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,,42.0,5.0,,28.0,8.0,6.0,42.0,10.0,52.0,,13.0,12.0,1.0,7.0,2.0,5.0,5.0,2.0,,12.0,,3.0,16.0,29.0,1.0,1.0,21.0,1.0,26.0,2.0,,12.0,2.0,14.0,2.0,2.0,6.0,16.0,11.0,46.0,248,2.0,2.0,0.9,0.9310344827586207,1.0,0.4594594594594595,0.5,0.45454545454545453,0.4594594594594595,0.5357142857142857,0.25,0.4782608695652174,0.5967741935483871,0.55,0.5441176470588235,0.6142857142857143,0.55,0.575,0.3978494623655914,0.08928571428571429,0.1875,16.25,0.5833333333333334,0.4,,0.052980132450331126,0.034482758620689655,0.1917808219178082,0.12121212121212122,0.03731343283582089,,0.078125,0.01818181818181818,0.04838709677419355,0.11764705882352941,0.17117117117117117,0.2571428571428571,,0.6875,0.40860215053763443,0.631578947368421,0.6666666666666666,0.875,0.17204301075268819,0.3125,0.38461538461538464,1.0,0.021505376344086023,0.5,0.5,1.0,0.24731182795698925,0.6521739130434783,0.6521739130434783,0.15053763440860216,0.14285714285714285,0.14285714285714285,1.0,0.2,0.5,0.3,0.3,,,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.14705882352941177,0.2,0.8064516129032258,0.14285714285714285,0.5827763440860214,0.5266625,0.5607279411764706,0.11650485436893204,0.18181818181818182,0.08527131782945736,0.35658914728682173,3.753571428571429,24.335135135135136,0.3905511811023622,3.0,5.0,1.0,,4.0,3.0,,7.0,0.05263157894736842,,0.04065040650406504,,0.053763440860215055,,1.0,1.0,1.0,1.0,2.0,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16170.9,270,-3.0,530,541,80,48,58.0,1071,30.0,45.0,12.0,19.0,,2.0,34.0,53.0,6.0,15.0,,,,,,1.0,6.0,,1.0,,,70.0,113.0,1.0,6.0,30.0,173.0,639.0,16.0,25.0,,1.0,6.0,38.0,6.0,16.0,,,11.0,23.0,70.0,70.0,3.0,,28.0,6.0,1.0,7.0,17.0,12.0,29.0,9.0,3.0,9.0,5.0,3.0,70.0,21.0,,36.0,34.0,4.0,74.0,29.0,103.0,4.0,4.0,2.0,2.0,10.0,1.0,6.0,12.0,4.0,,22.0,,1.0,20.0,36.0,1.0,8.0,45.0,,40.0,2.0,,17.0,4.0,11.0,,,7.0,11.0,8.0,23.0,80,,4.0,0.5,0.625,1.0,0.16666666666666666,,,0.16666666666666666,0.6194690265486725,0.64,0.375,0.6008403361344538,0.6153846153846154,0.375,0.6268115942028986,0.6551724137931034,0.5,0.05042016806722689,0.061946902654867256,0.03773584905660377,26.578073089701,0.45454545454545453,0.2857142857142857,,0.26356589147286824,0.14685314685314685,0.25,0.2564102564102564,0.11983471074380166,0.11627906976744186,0.2028985507246377,0.25,0.30158730158730157,0.2,0.24489795918367346,0.2608695652173913,0.0975609756097561,0.7272727272727273,0.37815126050420167,0.6666666666666666,0.7317073170731707,0.4666666666666667,0.44537815126050423,0.6415094339622641,0.6666666666666666,0.47058823529411764,0.12605042016806722,0.4,0.42857142857142855,0.8333333333333334,,,,0.05042016806722689,0.16666666666666666,0.16666666666666666,1.0,0.7307692307692307,0.631578947368421,,0.038461538461538464,,,0.125,,,,,,0.42857142857142855,0.16666666666666666,0.5013025210084033,0.5696049999999999,0.43095,0.12686567164179105,0.1328125,0.21965317919075145,0.1329479768786127,6.5336283185840704,26.133333333333336,0.1509433962264151,,8.0,1.0,,,6.0,,4.0,0.08888888888888889,0.06666666666666667,0.08080808080808081,0.06451612903225806,0.07894736842105263,0.08695652173913043,,,,,,3.0,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,24482.9,408,43.0,850,851,283,235,93.0,1701,8.0,21.0,,,3.0,6.0,10.0,16.0,10.0,19.0,4.0,18.0,,2.0,7.0,35.0,87.0,4.0,5.0,11.0,25.0,28.0,56.0,39.0,105.0,21.0,194.0,1001.0,3.0,5.0,4.0,5.0,2.0,20.0,9.0,16.0,13.0,32.0,6.0,63.0,38.0,18.0,105.0,12.0,2.0,87.0,35.0,4.0,13.0,12.0,25.0,7.0,5.0,5.0,8.0,,62.0,2.0,,23.0,9.0,,32.0,4.0,36.0,,9.0,6.0,3.0,1.0,1.0,1.0,4.0,,1.0,5.0,,3.0,13.0,19.0,,1.0,23.0,2.0,26.0,3.0,1.0,9.0,2.0,1.0,,,1.0,1.0,1.0,63.0,282,1.0,2.0,0.6785714285714286,0.7037037037037037,0.8974358974358975,0.37142857142857144,0.8,0.40625,0.37142857142857144,0.5,0.6,0.5625,0.5372670807453416,0.9,0.59375,0.564327485380117,0.9090909090909091,0.6176470588235294,0.6521739130434783,0.07142857142857142,,18.333333333333336,0.2,,,0.046153846153846156,0.00966183574879227,0.10599078341013825,0.07766990291262135,0.010582010582010581,0.02564102564102564,,0.0625,0.03529411764705882,0.043478260869565216,0.10625,0.10526315789473684,,1.0,0.13043478260869565,0.38095238095238093,0.47058823529411764,0.75,0.09937888198757763,0.625,0.625,0.5,0.11801242236024845,0.5263157894736842,0.5263157894736842,0.8,0.11180124223602485,0.2222222222222222,0.2222222222222222,0.5403726708074534,0.40229885057471265,0.40229885057471265,0.8857142857142857,,,,0.5,0.8,1.0,0.125,0.5,0.14583333333333334,0.2857142857142857,0.5208333333333334,0.44,0.782608695652174,0.40229885057471265,0.5401319875776399,0.4863583333333334,0.5495708333333333,0.0650887573964497,0.14516129032258066,0.10309278350515463,0.3247422680412371,9.599999999999998,25.584761904761905,0.33294117647058824,,2.0,1.0,,1.0,2.0,,,0.19047619047619047,,0.011695906432748537,,0.015151515151515152,,1.0,,,,,,1.0,2.0,0.018691588785046728,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49.0,190,191,78,41,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16.0,10.0,62.0,199.0,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,2.0,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,,,9.0,,12.0,2.0,,6.0,1.0,2.0,,,1.0,2.0,2.0,23.0,77,,1.0,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,,,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.14285714285714285,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,1.0,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,1.0,0.3333333333333333,0.8,0.06666666666666667,,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,1.0,1.0,,,,,,1.0,,,0.02564102564102564,,0.034482758620689655,,0.5,1.0,,,,,,,,0.5,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17632.4,294,37.0,639,630,327,260,73.0,1269,33.0,50.0,9.0,20.0,18.0,25.0,35.0,62.0,5.0,11.0,1.0,1.0,,1.0,1.0,17.0,44.0,2.0,3.0,10.0,23.0,73.0,123.0,18.0,45.0,92.0,292.0,752.0,11.0,25.0,2.0,3.0,11.0,39.0,38.0,57.0,11.0,24.0,62.0,171.0,80.0,66.0,45.0,9.0,14.0,44.0,17.0,8.0,62.0,27.0,89.0,15.0,12.0,51.0,6.0,5.0,205.0,24.0,,29.0,46.0,,75.0,31.0,106.0,7.0,9.0,7.0,2.0,24.0,5.0,14.0,9.0,10.0,,33.0,,14.0,11.0,25.0,,3.0,73.0,1.0,108.0,8.0,1.0,38.0,16.0,9.0,,,3.0,9.0,4.0,170.0,325,1.0,15.0,0.547945205479452,0.6060606060606061,0.8333333333333334,0.4,0.6666666666666666,0.4583333333333333,0.4,0.5934959349593496,0.44,0.6666666666666666,0.5952380952380952,0.5,0.6728395061728395,0.6736111111111112,0.5735294117647058,0.7522123893805309,0.26785714285714285,0.06504065040650407,0.06451612903225806,34.48753462603878,0.7272727272727273,,,0.3333333333333333,0.18045112781954886,0.2013888888888889,0.26595744680851063,0.11610486891385768,0.19047619047619047,0.21818181818181817,0.3018867924528302,0.3269230769230769,0.3939393939393939,0.22321428571428573,0.125,0.10294117647058823,0.4444444444444444,0.2976190476190476,0.66,0.7021276595744681,0.45454545454545453,0.36904761904761907,0.5645161290322581,0.603448275862069,0.6857142857142857,0.06547619047619048,0.45454545454545453,0.5,0.2,0.005952380952380952,1.0,1.0,0.2619047619047619,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.7142857142857143,0.45,,0.10714285714285714,0.6666666666666666,1.0,0.30864197530864196,0.72,0.012345679012345678,1.0,0.2839506172839506,0.43478260869565216,0.5654761904761905,0.38636363636363635,0.5042431137724549,0.5760238095238095,0.504825625,0.2,0.24836601307189543,0.13356164383561644,0.5856164383561644,6.202439024390244,25.99777777777778,0.5117370892018779,,7.0,,,2.0,5.0,,6.0,0.06,0.09090909090909091,0.05223880597014925,,0.04,0.08823529411764706,1.0,,,,,2.0,,2.0,0.0425531914893617,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12859.2,214,6.0,437,438,128,100,53.0,875,10.0,13.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,2.0,10.0,,1.0,6.0,11.0,24.0,,2.0,1.0,5.0,14.0,30.0,13.0,34.0,19.0,86.0,525.0,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,2.0,11.0,3.0,19.0,18.0,10.0,33.0,6.0,2.0,24.0,11.0,,8.0,8.0,16.0,5.0,3.0,5.0,2.0,1.0,40.0,3.0,,9.0,4.0,1.0,14.0,9.0,23.0,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,10.0,14.0,,1.0,15.0,1.0,22.0,1.0,,9.0,2.0,4.0,,,3.0,4.0,3.0,19.0,127,2.0,1.0,0.6428571428571429,0.6923076923076923,0.8461538461538461,0.38235294117647056,,0.18181818181818182,0.38235294117647056,0.4666666666666667,0.4,0.7142857142857143,0.5234375,0.2857142857142857,0.4444444444444444,0.581081081081081,0.375,0.475,0.53125,,,16.265060240963855,0.7142857142857143,0.125,,0.04081632653061224,0.030927835051546393,0.07377049180327869,0.05909090909090909,0.04591836734693878,0.02857142857142857,0.047619047619047616,0.02857142857142857,0.045454545454545456,0.05263157894736842,0.08333333333333333,0.05263157894736842,0.08108108108108109,0.75,0.203125,0.7692307692307693,0.7692307692307693,0.8,0.109375,0.14285714285714285,0.14285714285714285,,0.15625,0.3,0.3,0.3333333333333333,0.15625,0.2,0.2,0.375,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.2857142857142857,0.5,,0.2857142857142857,,,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,0.734375,0.4583333333333333,0.5515468749999999,0.5487166666666666,0.5585638888888887,0.1388888888888889,0.23684210526315788,0.06976744186046512,0.22093023255813954,8.956666666666667,25.261764705882353,0.2929061784897025,,6.0,1.0,,,,,1.0,,,0.06060606060606061,,0.043478260869565216,0.1,1.0,,,,,,,1.0,0.029411764705882353,,1.0,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4381.4,73,-31.0,145,156,28,33,19.0,301,7.0,8.0,2.0,2.0,,,,,,,2.0,6.0,,,,,,,,,,7.0,8.0,2.0,6.0,3.0,23.0,194.0,2.0,2.0,,,,4.0,,,,,,,8.0,6.0,6.0,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,5.0,8.0,,13.0,3.0,16.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,,5.0,,1.0,7.0,9.0,,1.0,2.0,,4.0,,,2.0,,,1.0,1.0,,1.0,,,28,1.0,,0.5714285714285714,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.875,1.0,,0.7142857142857143,1.0,,0.71875,1.0,,0.42857142857142855,0.125,,12.574850299401199,0.6,,,0.25,0.022727272727272728,0.12195121951219512,0.1780821917808219,0.043478260869565216,0.1,,0.25,0.1111111111111111,0.6666666666666666,0.14285714285714285,0.07692307692307693,,,0.5714285714285714,0.875,1.0,0.5714285714285714,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.6075571428571429,0.6103,,0.125,0.2,0.17391304347826086,,1.6,22.8,0.19310344827586207,,2.0,1.0,,1.0,,,,0.125,,0.08,,0.10526315789473684,,1.0,,,,,,,,,,,True,,,
