EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10932.8,182,-22,375,379,128,95,46.0,754,10.0,15.0,1.0,2.0,1.0,3.0,13.0,25.0,9.0,15.0,3.0,1.0,1.0,10.0,32.0,1.0,3.0,2.0,10.0,32.0,55.0,10.0,35,23.0,117.0,455,1.0,3.0,1.0,4.0,2.0,7.0,11.0,19.0,2.0,11.0,3.0,31.0,8.0,56.0,9.0,21.0,2.0,32.0,10.0,1.0,19.0,15.0,34.0,14.0,1.0,9.0,9.0,1.0,83.0,2.0,1.0,16.0,6.0,2.0,24.0,3.0,27.0,1.0,2.0,2.0,9.0,1.0,6.0,4.0,3.0,3.0,13.0,1.0,5.0,4.0,7.0,19.0,1.0,25.0,3.0,2.0,12.0,1.0,29.0,127,0.125,0.12903225806451613,0.3,0.2857142857142857,0.25,0.18181818181818182,0.2857142857142857,0.5818181818181818,0.3333333333333333,0.5789473684210527,0.5222222222222223,0.35714285714285715,0.4666666666666667,0.575,0.4375,0.5,0.3888888888888889,0.01818181818181818,0.04,26.401869158878505,0.6923076923076923,0.2222222222222222,0.1111111111111111,0.08695652173913043,0.020202020202020204,0.15841584158415842,0.12941176470588237,0.011363636363636364,0.029411764705882353,0.022222222222222223,0.058823529411764705,0.2,0.13513513513513514,0.2222222222222222,0.02127659574468085,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.2777777777777778,0.52,0.5416666666666666,0.15384615384615385,0.16666666666666666,0.6,0.6,0.03333333333333333,0.35555555555555557,0.3125,0.3125,0.3,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.1,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.2,0.5555555555555556,0.3125,0.5011213483146066,0.5627500000000001,0.4784275862068965,0.12121212121212122,0.1875,0.05982905982905983,0.26495726495726496,9.30181818181818,26.548571428571428,0.3413333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19168.0,319,45,667,671,251,181,78.0,1338,18.0,31.0,2.0,5.0,6.0,10.0,7.0,20.0,,3.0,8.0,,6.0,6.0,15.0,,2.0,1.0,5.0,25.0,54.0,9.0,23,15.0,92.0,754,3.0,8.0,,2.0,1.0,7.0,10.0,18.0,3.0,11.0,10.0,39.0,34.0,16.0,27.0,,6.0,15.0,6.0,10.0,11.0,9.0,20.0,8.0,1.0,6.0,5.0,,49.0,11.0,,15.0,25.0,4.0,44.0,15.0,59.0,1.0,12.0,9.0,7.0,1.0,5.0,5.0,2.0,,12.0,2.0,4.0,19.0,33.0,15.0,,19.0,1.0,,9.0,1.0,39.0,250,0.68,0.7727272727272727,1.0,0.391304347826087,,0.2727272727272727,0.391304347826087,0.46296296296296297,0.375,0.5555555555555556,0.5,0.3,0.5,0.5348837209302325,0.3181818181818182,0.5571428571428572,0.2987012987012987,0.18518518518518517,0.2,12.911725955204217,0.5833333333333334,0.3333333333333333,,0.16778523489932887,0.0658682634730539,0.08333333333333333,0.12158054711246201,0.050335570469798654,0.05970149253731343,0.06666666666666667,0.20634920634920634,0.09375,0.06060606060606061,0.14583333333333334,0.030303030303030304,0.4025974025974026,0.5806451612903226,0.6923076923076923,0.8333333333333334,0.2597402597402597,0.35,0.4375,0.2857142857142857,0.03896103896103896,,,0.1038961038961039,0.19480519480519481,0.4,0.4,1.0,0.5,0.4,,0.2,,0.3448275862068966,0.6,0.20689655172413793,0.1724137931034483,0.2,0.7012987012987013,0.4,0.5562129870129868,0.42799375,0.5513827586206896,0.10588235294117647,0.14516129032258066,0.07608695652173914,0.42391304347826086,5.1259259259259276,24.960869565217386,0.37631184407796103,3.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,0.16129032258064516,0.3333333333333333,0.030534351145038167,0.08,0.009900990099009901,0.1,0.16666666666666666,0.375,0.375,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,889.0,15,5,32,30,4,6,5.0,62,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,2,1.0,6.0,40,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,4,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,,15.384615384615383,1.0,,,,0.1111111111111111,,,0.06666666666666667,,0.16666666666666666,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13252.1,221,46,464,466,158,127,51.0,930,5.0,13.0,,,2.0,4.0,4.0,9.0,3.0,9.0,11.0,,4.0,20.0,43.0,3.0,4.0,7.0,14.0,12.0,31.0,23.0,54,6.0,99.0,515,1.0,3.0,3.0,4.0,,11.0,3.0,8.0,8.0,18.0,2.0,32.0,16.0,8.0,63.0,6.0,2.0,43.0,20.0,3.0,8.0,6.0,14.0,3.0,3.0,3.0,5.0,,34.0,2.0,,10.0,5.0,,15.0,3.0,18.0,,6.0,4.0,,,,3.0,,1.0,3.0,,2.0,7.0,12.0,7.0,,7.0,1.0,,3.0,1.0,32.0,158,0.6666666666666666,0.7272727272727273,0.9130434782608695,0.42592592592592593,0.75,0.4444444444444444,0.42592592592592593,0.3870967741935484,0.3333333333333333,0.375,0.5470588235294118,0.7857142857142857,0.5769230769230769,0.5625,0.7857142857142857,0.5925925925925926,0.6352941176470588,0.0967741935483871,,17.26755218216319,,,,0.04716981132075472,0.016260162601626018,0.07936507936507936,0.06465517241379311,0.013953488372093023,0.0425531914893617,,0.046511627906976744,0.041666666666666664,0.08421052631578947,0.06451612903225806,,0.15294117647058825,0.38461538461538464,0.5,0.6,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.5,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.12941176470588237,0.5058823529411764,0.46511627906976744,0.46511627906976744,0.9,,,,0.5714285714285714,0.75,0.15384615384615385,0.5,0.15384615384615385,0.5384615384615384,0.5,0.788235294117647,0.46511627906976744,0.5405094117647057,0.48064,0.553973076923077,0.034482758620689655,0.09090909090909091,0.1111111111111111,0.32323232323232326,8.606451612903227,25.551851851851854,0.34051724137931033,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,0.23076923076923078,,0.010869565217391304,,0.013888888888888888,,0.05128205128205128,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49,190,191,78,41,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16,10.0,62.0,199,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,9.0,,12.0,2.0,,6.0,1.0,23.0,77,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,,,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,0.1,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,2.0,,1.0,2.0,,,,,2.0,1.0,2.0,,1.0,,,0.02564102564102564,,0.034482758620689655,,0.14285714285714285,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9767.0,163,72,359,355,189,147,44.0,714,21.0,32.0,7.0,14.0,11.0,14.0,22.0,36.0,3.0,4.0,1.0,,1.0,12.0,22.0,1.0,1.0,8.0,12.0,46.0,72.0,13.0,23,44.0,175.0,380,8.0,17.0,1.0,1.0,5.0,24.0,21.0,30.0,9.0,13.0,33.0,102.0,50.0,42.0,33.0,6.0,10.0,22.0,12.0,3.0,40.0,11.0,51.0,6.0,5.0,34.0,4.0,2.0,113.0,14.0,,18.0,30.0,,48.0,19.0,67.0,4.0,5.0,3.0,14.0,2.0,8.0,5.0,6.0,,19.0,,7.0,9.0,17.0,37.0,1.0,53.0,3.0,1.0,19.0,7.0,102.0,188,0.5434782608695652,0.6097560975609756,0.8461538461538461,0.5652173913043478,1.0,0.6923076923076923,0.5652173913043478,0.6388888888888888,0.47058823529411764,0.7,0.6894736842105263,0.5277777777777778,0.8023255813953488,0.7310924369747899,0.5714285714285714,0.8416666666666667,0.24210526315789474,0.041666666666666664,0.05555555555555555,33.8235294117647,0.7368421052631579,,,0.375,0.18666666666666668,0.2,0.2823529411764706,0.13013698630136986,0.21621621621621623,0.1875,0.2903225806451613,0.6,0.22388059701492538,0.13043478260869565,0.12121212121212122,0.3368421052631579,0.65625,0.6774193548387096,0.47619047619047616,0.37894736842105264,0.6111111111111112,0.6470588235294118,0.6818181818181818,0.042105263157894736,0.75,0.75,0.010526315789473684,0.23157894736842105,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.7777777777777778,0.5,,0.05555555555555555,1.0,0.32558139534883723,0.7857142857142857,0.023255813953488372,0.27906976744186046,0.6666666666666666,0.5789473684210527,0.5454545454545454,0.5131873684210526,0.5729384615384615,0.511513953488372,0.17857142857142858,0.2159090909090909,0.13714285714285715,0.5828571428571429,5.298611111111111,25.98695652173913,0.5264623955431755,1.0,1.0,5.0,2.0,,,,2.0,5.0,2.0,5.0,1.0,7.0,0.03125,,0.07042253521126761,,0.03571428571428571,0.2,0.35294117647058826,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,0.4,,,1.0,2.0,0.041666666666666664,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3564.0,59,25,128,123,56,33,16.0,251,4.0,6.0,,1.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,,3.0,1.0,6.0,,,,2.0,7.0,12.0,2.0,10,6.0,26.0,127,1.0,3.0,,,2.0,4.0,4.0,6.0,1.0,5.0,,11.0,6.0,8.0,6.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,3.0,2.0,,5.0,4.0,9.0,2.0,2.0,,,,,,,,,,,3.0,3.0,4.0,1.0,6.0,,,3.0,,11.0,56,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2,0.2,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.5,0.52,0.5,0.5,0.45454545454545453,,,17.123287671232877,,,,0.06451612903225806,,0.06976744186046512,0.06756756756756757,0.07407407407407407,,,0.1111111111111111,,0.10714285714285714,,0.15384615384615385,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,0.18181818181818182,1.0,0.2727272727272727,0.18181818181818182,,0.7272727272727273,0.16666666666666666,0.5910136363636362,,0.5763590909090909,0.12,0.2,0.15384615384615385,0.4230769230769231,6.6000000000000005,25.04,0.4375,1.0,1.0,4.0,2.0,,,,,,,,,,,,0.14814814814814814,,0.10526315789473684,0.25,0.0625,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29,153,152,69,61,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,,1.0,,5.0,,,,,7.0,17.0,1.0,6,7.0,24.0,161,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,4.0,,3.0,,1.0,,4.0,,1.0,,1.0,6.0,1.0,7.0,3.0,,4.0,1.0,17.0,68,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,0.058823529411764705,,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,,,0.15151515151515152,,0.14285714285714285,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,0.043478260869565216,0.21739130434782608,,,,0.6666666666666666,0.5,,,,0.7272727272727273,0.625,0.09090909090909091,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.07692307692307693,,0.03225806451612903,,0.041666666666666664,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12470.900000000001,208,9,434,443,171,125,51.0,877,15.0,23.0,,,6.0,8.0,3.0,11.0,1.0,1.0,7.0,1.0,2.0,1.0,10.0,,2.0,,4.0,19.0,35.0,5.0,17,13.0,66.0,516,,1.0,1.0,3.0,,3.0,9.0,15.0,1.0,6.0,9.0,30.0,36.0,2.0,15.0,,,10.0,1.0,3.0,11.0,4.0,15.0,3.0,1.0,7.0,4.0,,34.0,3.0,,19.0,2.0,3.0,24.0,8.0,32.0,,11.0,10.0,4.0,2.0,3.0,5.0,1.0,,9.0,,2.0,10.0,20.0,14.0,,18.0,2.0,,8.0,2.0,30.0,171,0.9473684210526315,0.9473684210526315,1.0,0.29411764705882354,0.3333333333333333,0.16666666666666666,0.29411764705882354,0.5428571428571428,,0.6,0.5096153846153846,0.375,0.5,0.55,0.375,0.5555555555555556,0.3269230769230769,0.08571428571428572,0.18181818181818182,13.967611336032387,0.4444444444444444,0.2727272727272727,,0.020202020202020204,0.02912621359223301,0.1743119266055046,0.10096153846153846,0.043243243243243246,,0.0625,0.022222222222222223,,0.15476190476190477,0.24,,0.4423076923076923,0.6521739130434783,0.6818181818181818,0.9333333333333333,0.21153846153846154,0.2727272727272727,0.3333333333333333,1.0,0.019230769230769232,1.0,1.0,0.1346153846153846,0.19230769230769232,0.1,0.1,1.0,,,0.25,0.5,,0.38095238095238093,0.75,0.09523809523809523,0.19047619047619047,,0.7692307692307693,0.1,0.5734942307692308,0.47108333333333335,0.5633738095238096,0.13793103448275862,0.1951219512195122,0.045454545454545456,0.45454545454545453,3.865714285714286,25.023529411764706,0.39400921658986177,4.0,1.0,5.0,1.0,1.0,,4.0,2.0,10.0,4.0,10.0,1.0,2.0,0.043478260869565216,,0.06097560975609756,,0.07692307692307693,,0.02702702702702703,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,,1.0,5.0,7.0,0.7,,1.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9141.900000000001,152,-19,302,305,65,34,33.0,607,15.0,24.0,7.0,10.0,,2.0,19.0,32.0,2.0,7.0,,,,,4.0,,1.0,,,36.0,63.0,,4,26.0,98.0,365,9.0,14.0,,1.0,6.0,24.0,5.0,12.0,,,9.0,19.0,34.0,38.0,,,18.0,4.0,,6.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,11.0,,20.0,21.0,3.0,44.0,18.0,62.0,2.0,1.0,1.0,6.0,,3.0,6.0,3.0,,12.0,,,13.0,23.0,30.0,,33.0,1.0,,13.0,4.0,19.0,65,0.4722222222222222,0.6296296296296297,,,,,,0.5714285714285714,0.6428571428571429,0.4166666666666667,0.5373134328358209,0.6,0.4166666666666667,0.5903614457831325,0.6666666666666666,0.5277777777777778,0.05970149253731343,0.09523809523809523,0.0625,27.696793002915452,0.5,0.375,,0.29577464788732394,0.125,0.23809523809523808,0.2645161290322581,0.12413793103448276,0.06896551724137931,0.16666666666666666,0.375,0.29411764705882354,0.22950819672131148,0.2608695652173913,0.08,0.3582089552238806,0.625,0.7142857142857143,0.4666666666666667,0.47761194029850745,0.59375,0.6333333333333333,0.47368421052631576,0.1044776119402985,0.2857142857142857,0.3333333333333333,,0.05970149253731343,,,,0.6666666666666666,0.7,,0.06666666666666667,,0.16666666666666666,,,,,0.417910447761194,,0.4933470149253731,0.5386200000000001,0.44250000000000006,0.16455696202531644,0.17333333333333334,0.24489795918367346,0.19387755102040816,6.7095238095238106,26.25,0.2152317880794702,,,7.0,,1.0,,,2.0,8.0,4.0,8.0,,4.0,0.125,0.14285714285714285,0.12280701754385964,0.11764705882352941,0.11627906976744186,0.14285714285714285,0.18181818181818182,,,,,4.0,0.5,,,4.0,6.0,0.75,,,,2.0,,,,,,,,,True,,,,,
