EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29927.500000000004,499,-52.0,1020,1024,332,288,109,2044,24.0,39.0,1.0,2.0,5.0,8.0,29.0,66.0,16.0,43.0,4.0,8.0,1.0,1.0,2.0,39.0,92,4.0,8.0,9.0,29.0,69.0,148,43.0,100,55.0,322,1274,2.0,7.0,4.0,9.0,3.0,19.0,24.0,47.0,10.0,31.0,15.0,93,32.0,106.0,66.0,63.0,2.0,92,39.0,10.0,60.0,43.0,103.0,32.0,11.0,28.0,27.0,5.0,249.0,1.0,4.0,1.0,28.0,19.0,4.0,51.0,6.0,57,1.0,12.0,10.0,2.0,21.0,3.0,15.0,8.0,6.0,3.0,29.0,1.0,9.0,9.0,17.0,1.0,1.0,49.0,2.0,60.0,8.0,1.0,7.0,26.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,91,329,3.0,3.0,0.2318840579710145,0.23529411764705882,0.5116279069767442,0.43,0.4444444444444444,0.3225806451612903,0.43,0.46621621621621623,0.2857142857142857,0.5106382978723404,0.5383064516129032,0.5,0.5,0.5833333333333334,0.5588235294117647,0.5470588235294118,0.4032258064516129,0.06756756756756757,0.07692307692307693,0.09090909090909091,0.023255813953488372,26.090750436300173,0.7241379310344828,0.14285714285714285,0.04,0.08837209302325581,0.01556420233463035,0.11570247933884298,0.005025125628140704,0.10284463894967177,0.010964912280701754,0.038461538461538464,0.008333333333333333,0.006369426751592357,0.05357142857142857,0.08823529411764706,0.12280701754385964,0.10674157303370786,0.140625,0.008064516129032258,0.5,0.15725806451612903,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.2661290322580645,0.4393939393939394,0.48333333333333334,0.2413793103448276,0.17338709677419356,0.37209302325581395,0.38095238095238093,0.0625,0.03225806451612903,0.5,0.5,0.75,0.3709677419354839,0.42391304347826086,0.42391304347826086,0.48717948717948717,0.125,0.5,0.0625,0.5,0.5,0.5,0.10256410256410256,0.625,0.02564102564102564,0.5,0.3717948717948718,0.3103448275862069,0.5604838709677419,0.42391304347826086,0.5043331983805668,0.5133727272727273,0.48872337662337656,0.10150375939849623,0.1566265060240964,0.01,0.059006211180124224,0.2888198757763975,9.318243243243243,26.128999999999998,0.3254901960784314,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,57856.3,964,-51.0,1967,1991,609,509,219,3958,67.0,99.0,9.0,17.0,22.0,31.0,21.0,71.0,1.0,10.0,10.0,27.0,1.0,5.0,13.0,9.0,33,,3.0,2.0,7.0,89.0,180,19.0,60,45.0,280,2378,13.0,28.0,1.0,4.0,8.0,37.0,26.0,47.0,7.0,20.0,20.0,93,106.0,72.0,54.0,3.0,24.0,33,9.0,21.0,55.0,30.0,85.0,22.0,8.0,30.0,19.0,6.0,200.0,14.0,30.0,,47.0,63.0,10.0,120.0,44.0,164,6.0,40.0,27.0,13.0,28.0,5.0,20.0,13.0,8.0,1.0,41.0,2.0,9.0,50.0,90.0,,,46.0,2.0,58.0,5.0,,,26.0,1.0,4.0,8.0,1.0,,4.0,9.0,3.0,93,605,14.0,4.0,0.5955056179775281,0.6883116883116883,0.9473684210526315,0.31666666666666665,0.25,0.35,0.31666666666666665,0.49444444444444446,0.4642857142857143,0.5531914893617021,0.4895833333333333,0.453125,0.5447761194029851,0.5263157894736842,0.5,0.58125,0.25,0.11666666666666667,0.09090909090909091,0.14084507042253522,0.2,13.835060838215412,0.6829268292682927,0.19230769230769232,,0.13755458515283842,0.06134969325153374,0.09771309771309772,0.035,0.11714589989350373,0.049493813273340834,0.04938271604938271,0.06926406926406926,0.02572347266881029,0.1310344827586207,0.14832535885167464,0.125,0.07692307692307693,0.15384615384615385,0.05405405405405406,0.3333333333333333,0.4125,0.6767676767676768,0.7444444444444445,0.6716417910447762,0.29583333333333334,0.29577464788732394,0.3442622950819672,0.3333333333333333,0.041666666666666664,0.1,0.125,1.0,0.1125,0.37037037037037035,0.37037037037037035,1.0,0.1375,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.53125,0.5294117647058824,0.03125,0.09375,,,0.4626865671641791,0.7096774193548387,0.19402985074626866,0.38461538461538464,0.1044776119402985,0.2857142857142857,0.6625,0.2727272727272727,0.5507833333333335,0.4996847826086957,0.5798059701492535,0.10305343511450382,0.12935323383084577,0.01639344262295082,0.13214285714285715,0.33214285714285713,5.245555555555555,24.713333333333335,0.3096085409252669,1.0,2.0,2.0,4.0,2.0,1.0,4.0,0.0625,0.06741573033707865,0.1111111111111111,1.0,1.0,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13017.5,217,-25.0,436,437,107,99,51,873,4.0,10.0,,1.0,1.0,1.0,1.0,6.0,3.0,9.0,2.0,9.0,2.0,1.0,2.0,15.0,32,2.0,4.0,2.0,9.0,8.0,25,17.0,41,3.0,70,519,,2.0,2.0,6.0,,6.0,2.0,4.0,3.0,11.0,2.0,15,10.0,6.0,33.0,18.0,,32,15.0,2.0,19.0,15.0,34.0,9.0,6.0,10.0,7.0,2.0,83.0,2.0,4.0,,9.0,12.0,2.0,23.0,6.0,29,2.0,3.0,3.0,,10.0,,6.0,2.0,4.0,1.0,12.0,,5.0,7.0,14.0,,1.0,3.0,,3.0,1.0,,,1.0,,1.0,2.0,,,2.0,2.0,1.0,15,106,,1.0,0.625,0.625,0.6470588235294118,0.4146341463414634,0.3333333333333333,0.2727272727272727,0.4146341463414634,0.32,,0.5,0.5075757575757576,0.375,0.43333333333333335,0.5223880597014925,0.375,0.46875,0.6212121212121212,0.08,0.2,,,16.089613034623216,0.8333333333333334,0.1111111111111111,,0.10810810810810811,0.03636363636363636,0.08823529411764706,0.019801980198019802,0.09859154929577464,0.02843601895734597,,0.03508771929824561,0.025974025974025976,0.1388888888888889,0.07547169811320754,0.13636363636363635,0.08450704225352113,0.0967741935483871,0.05263157894736842,0.5,0.15151515151515152,0.4,0.5,0.75,0.09090909090909091,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.48484848484848486,0.46875,0.46875,0.6,0.125,,0.25,0.5,0.5,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5,0.6,0.2222222222222222,0.7727272727272727,0.46875,0.5180469696969698,0.49194999999999994,0.5021033333333333,0.015151515151515152,0.04,,0.08571428571428572,0.21428571428571427,10.152,25.453658536585365,0.24541284403669725,,,,2.0,,,,0.08695652173913043,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17417.4,290,9.0,586,591,150,143,69,1177,11.0,16.0,1.0,2.0,3.0,3.0,1.0,11.0,4.0,14.0,3.0,12.0,,2.0,7.0,17.0,34,,2.0,2.0,6.0,16.0,41,20.0,46,23.0,115,714,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,4.0,13.0,5.0,27,22.0,10.0,54.0,6.0,2.0,34,17.0,1.0,14.0,14.0,28.0,8.0,6.0,9.0,4.0,1.0,70.0,6.0,3.0,,13.0,8.0,3.0,24.0,9.0,33,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,13.0,20.0,,1.0,20.0,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,5.0,4.0,27,149,2.0,2.0,0.6875,0.7333333333333333,0.9,0.43478260869565216,,0.3076923076923077,0.43478260869565216,0.3902439024390244,0.4,0.7142857142857143,0.5287356321839081,0.2857142857142857,0.55,0.5808080808080808,0.375,0.5869565217391305,0.5287356321839081,0.024390243902439025,,0.09090909090909091,,15.963855421686748,0.7142857142857143,0.1875,,0.058823529411764705,0.022727272727272728,0.07926829268292683,0.046511627906976744,0.07,0.034482758620689655,0.021739130434782608,0.03773584905660377,0.03296703296703297,0.0425531914893617,0.06896551724137931,0.06451612903225806,0.09821428571428571,0.038461538461538464,0.06,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.12643678160919541,0.09090909090909091,0.1,,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.5,0.13793103448275862,0.25,0.25,1.0,0.39080459770114945,0.5,0.5,0.8823529411764706,0.2857142857142857,0.5,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7126436781609196,0.5,0.5428252873563217,0.5487166666666666,0.5602925,0.11458333333333333,0.2,0.021739130434782608,0.05217391304347826,0.23478260869565218,9.34390243902439,25.291304347826088,0.25597269624573377,,1.0,,1.0,,,1.0,,0.07894736842105263,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25237.9,421,30.0,902,901,409,371,96,1803,48.0,72.0,15.0,27.0,23.0,32.0,51.0,92.0,6.0,14.0,2.0,2.0,,1.0,1.0,23.0,60,2.0,3.0,11.0,25.0,105.0,178,25.0,62,107.0,392,1084,18.0,35.0,2.0,3.0,13.0,55.0,49.0,75.0,12.0,26.0,70.0,204,110.0,100.0,57.0,18.0,24.0,60,23.0,11.0,83.0,43.0,126.0,25.0,18.0,68.0,8.0,7.0,295.0,8.0,30.0,,41.0,61.0,3.0,105.0,38.0,143,12.0,12.0,9.0,3.0,36.0,7.0,21.0,13.0,15.0,1.0,49.0,1.0,19.0,17.0,35.0,,3.0,95.0,1.0,126.0,11.0,,2.0,45.0,2.0,19.0,10.0,,,3.0,10.0,5.0,201,406,3.0,17.0,0.5238095238095238,0.5913978494623656,0.76,0.4032258064516129,0.6666666666666666,0.46153846153846156,0.4032258064516129,0.5898876404494382,0.5142857142857142,0.6533333333333333,0.59375,0.5526315789473685,0.6633663366336634,0.6610169491525424,0.6111111111111112,0.7426470588235294,0.25833333333333336,0.06179775280898876,0.05555555555555555,0.06521739130434782,0.07142857142857142,34.160873882820255,0.7346938775510204,0.14285714285714285,,0.30049261083743845,0.15463917525773196,0.19806763285024154,0.0449438202247191,0.24878048780487805,0.10215053763440861,0.17721518987341772,0.18604651162790697,0.037037037037037035,0.22857142857142856,0.3058823529411765,0.3958333333333333,0.20496894409937888,0.17391304347826086,0.12371134020618557,0.5,0.3,0.6666666666666666,0.7058823529411765,0.4583333333333333,0.38333333333333336,0.5543478260869565,0.5930232558139535,0.6274509803921569,0.058333333333333334,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.008333333333333333,1.0,1.0,1.0,0.25,0.38333333333333336,0.3898305084745763,0.7391304347826086,0.7105263157894737,0.5555555555555556,,0.07894736842105263,0.6666666666666666,1.0,0.31683168316831684,0.71875,0.009900990099009901,1.0,0.24752475247524752,0.44,0.5583333333333333,0.38333333333333336,0.5076960251046027,0.578648275862069,0.5052989999999998,0.17028985507246377,0.21226415094339623,0.03125,0.14030612244897958,0.5204081632653061,6.082584269662923,25.799999999999994,0.4534368070953437,,1.0,,3.0,9.0,,6.0,,0.06976744186046512,0.06666666666666667,,,1.0,1.0,2.0,0.016129032258064516,0.016666666666666666,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12492.8,208,-89.0,416,434,111,91,53,850,23.0,28.0,3.0,5.0,3.0,5.0,,1.0,,2.0,3.0,8.0,,1.0,1.0,2.0,9,,1.0,2.0,3.0,23.0,31,5.0,17,21.0,82,531,3.0,6.0,,1.0,6.0,12.0,3.0,5.0,3.0,4.0,4.0,19,38.0,8.0,15.0,,4.0,9,2.0,5.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,4.0,6.0,,16.0,16.0,1.0,33.0,10.0,43,,7.0,7.0,,6.0,1.0,1.0,3.0,5.0,,9.0,1.0,3.0,12.0,20.0,,1.0,20.0,,26.0,2.0,,,13.0,,1.0,4.0,2.0,2.0,3.0,6.0,2.0,19,111,1.0,1.0,0.8260869565217391,0.9047619047619048,1.0,0.29411764705882354,,0.75,0.29411764705882354,0.7419354838709677,0.5,0.6,0.6354166666666666,0.42857142857142855,0.8333333333333334,0.6833333333333333,0.6,0.7916666666666666,0.3541666666666667,0.16129032258064516,0.14285714285714285,1.0,,14.465408805031448,0.6666666666666666,0.07692307692307693,,0.17204301075268819,0.04918032786885246,0.16842105263157894,0.05,0.1702127659574468,0.04950495049504951,0.12903225806451613,0.031746031746031744,0.05970149253731343,0.1724137931034483,0.15217391304347827,0.2222222222222222,0.16417910447761194,0.17857142857142858,,0.3333333333333333,0.5833333333333334,0.8214285714285714,0.9583333333333334,0.8260869565217391,0.020833333333333332,,,,0.041666666666666664,,,,0.16666666666666666,0.375,0.375,1.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.6,,0.14285714285714285,,,0.5555555555555556,0.6,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.9375,0.2222222222222222,0.6055104166666668,0.6406599999999999,0.5853444444444444,0.22033898305084745,0.30952380952380953,,0.14634146341463414,0.23170731707317074,2.9096774193548383,24.641176470588235,0.2668269230769231,,1.0,,2.0,4.0,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,16256.699999999999,271,-49.0,539,561,128,133,59,1100,9.0,13.0,,3.0,3.0,5.0,3.0,4.0,,,6.0,15.0,,1.0,1.0,5.0,8,2.0,2.0,,,12.0,17,11.0,23,10.0,67,647,1.0,4.0,2.0,2.0,,8.0,3.0,6.0,1.0,1.0,5.0,14,16.0,8.0,33.0,,2.0,8,5.0,1.0,8.0,10.0,18.0,9.0,1.0,4.0,4.0,,46.0,1.0,13.0,,13.0,7.0,1.0,21.0,14.0,35,,14.0,6.0,8.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,3.0,25.0,35.0,,1.0,13.0,1.0,14.0,,,,5.0,,2.0,8.0,,,5.0,8.0,6.0,14,128,2.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.4782608695652174,1.0,1.0,0.4782608695652174,0.7058823529411765,0.25,0.5,0.7125,0.6666666666666666,0.6428571428571429,0.7127659574468085,0.6666666666666666,0.7,0.575,0.058823529411764705,0.07692307692307693,,,9.01639344262295,0.5,0.06666666666666667,,0.050724637681159424,0.08783783783783784,0.09848484848484848,0.009345794392523364,0.07407407407407407,0.054901960784313725,0.0784313725490196,0.07352941176470588,0.011764705882352941,0.07547169811320754,0.03333333333333333,0.04,0.10416666666666667,0.08333333333333333,,0.75,0.325,0.6923076923076923,0.75,0.6666666666666666,0.1,0.75,0.75,0.6666666666666666,,,,,0.375,0.4,0.4,1.0,0.2,0.625,0.625,1.0,0.5,,,0.3333333333333333,1.0,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,,,0.9,0.625,0.6006674999999999,0.5647916666666667,0.6240071428571429,0.1111111111111111,0.22727272727272727,,0.11940298507462686,0.208955223880597,2.770588235294117,24.143478260869568,0.23747680890538034,,,,2.0,3.0,,3.0,0.13793103448275862,,,,,,,,,,1.0,1.0,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21820.800000000003,364,-47.0,715,726,113,63,77,1441,39.0,60.0,15.0,25.0,1.0,3.0,47.0,74.0,6.0,17.0,,,,,,1.0,7,,1.0,,,92.0,151,1.0,7,38.0,225,879,19.0,33.0,,1.0,8.0,46.0,10.0,21.0,,,17.0,37,104.0,80.0,3.0,,34.0,7,1.0,11.0,22.0,14.0,36.0,10.0,4.0,9.0,9.0,4.0,86.0,12.0,26.0,,46.0,46.0,6.0,98.0,38.0,136,5.0,4.0,2.0,2.0,14.0,2.0,7.0,20.0,7.0,,34.0,,1.0,25.0,55.0,1.0,15.0,56.0,,48.0,2.0,,,18.0,,7.0,13.0,,,8.0,13.0,9.0,37,113,2.0,7.0,0.5652173913043478,0.6933333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.609271523178808,0.5757575757575758,0.47619047619047616,0.5917721518987342,0.5588235294117647,0.47619047619047616,0.6215469613259669,0.6052631578947368,0.5967741935483871,0.04430379746835443,0.0728476821192053,0.1,0.05405405405405406,0.058823529411764705,26.64188351920694,0.4117647058823529,0.375,,0.26136363636363635,0.1326530612244898,0.24731182795698925,0.09022556390977443,0.2541436464088398,0.11550151975683891,0.15,0.1595744680851064,0.09,0.2978723404255319,0.3058823529411765,0.13636363636363635,0.24603174603174602,0.25,0.09259259259259259,0.6923076923076923,0.379746835443038,0.65,0.7222222222222222,0.48717948717948717,0.46835443037974683,0.6351351351351351,0.6714285714285714,0.5957446808510638,0.10759493670886076,0.35294117647058826,0.375,0.8333333333333334,,,,,0.04430379746835443,0.14285714285714285,0.14285714285714285,1.0,0.7352941176470589,0.6,,0.029411764705882353,,,0.14285714285714285,0.3333333333333333,,,,,0.4240506329113924,0.14285714285714285,0.500692405063291,0.5622999999999999,0.442047619047619,0.10344827586206896,0.10778443113772455,,0.20444444444444446,0.16444444444444445,6.512582781456953,26.014285714285712,0.15804195804195803,,1.0,,4.0,6.0,,5.0,0.047619047619047616,0.09090909090909091,,,,,,3.0,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8033.3,134,-34.0,275,280,109,69,32,555,6.0,9.0,,1.0,2.0,3.0,5.0,17.0,,1.0,2.0,7.0,,,3.0,3.0,11,,1.0,,3.0,11.0,27,5.0,18,8.0,45,329,,2.0,,1.0,,,4.0,12.0,,6.0,3.0,11,20.0,2.0,15.0,,,11,3.0,6.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,1.0,1.0,,8.0,6.0,,14.0,2.0,16,,,,,4.0,2.0,2.0,4.0,2.0,,8.0,,2.0,8.0,16.0,,1.0,12.0,,12.0,1.0,,,4.0,1.0,1.0,,,,,,,11,109,2.0,,0.9090909090909091,0.9090909090909091,1.0,0.2777777777777778,,,0.2777777777777778,0.4074074074074074,,0.3333333333333333,0.4111111111111111,,0.2222222222222222,0.45,,0.275,0.4,0.2222222222222222,0.2222222222222222,0.23529411764705882,,18.70967741935484,0.5,,,0.10526315789473684,0.014084507042253521,0.12307692307692308,0.01818181818181818,0.11475409836065574,0.015873015873015872,0.05,,0.022222222222222223,0.09523809523809523,0.04,0.2727272727272727,0.1702127659574468,,,,0.2,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.37777777777777777,0.29411764705882354,0.38461538461538464,1.0,0.022222222222222223,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.24444444444444444,0.2727272727272727,0.3,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.6,0.2727272727272727,0.5204266666666667,0.514,0.4853666666666667,0.10204081632653061,0.13333333333333333,0.05263157894736842,,0.24444444444444444,7.1,25.133333333333336,0.39636363636363636,,,,2.0,,,,,,,,,1.0,,,0.05555555555555555,0.09090909090909091,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,28489.9,475,20.0,969,989,359,275,102,1958,34.0,52.0,2.0,4.0,12.0,16.0,13.0,37.0,7.0,13.0,19.0,29.0,4.0,5.0,9.0,10.0,30,,3.0,3.0,9.0,54.0,102,29.0,59,30.0,225,1161,6.0,10.0,4.0,7.0,,24.0,18.0,32.0,8.0,18.0,14.0,74,68.0,40.0,84.0,3.0,2.0,30,10.0,9.0,16.0,13.0,29.0,12.0,1.0,10.0,6.0,,71.0,6.0,6.0,,49.0,13.0,7.0,69.0,12.0,81,1.0,18.0,15.0,3.0,14.0,3.0,8.0,10.0,6.0,,24.0,,7.0,23.0,42.0,2.0,1.0,34.0,2.0,42.0,4.0,,,20.0,,3.0,18.0,4.0,4.0,8.0,22.0,15.0,74,357,3.0,3.0,0.6296296296296297,0.6415094339622641,0.9655172413793104,0.4915254237288136,0.5714285714285714,0.4444444444444444,0.4915254237288136,0.5294117647058824,0.6,0.5625,0.6055900621118012,0.7058823529411765,0.6,0.625,0.7058823529411765,0.6271186440677966,0.36645962732919257,0.08823529411764706,0.057692307692307696,0.16216216216216217,,18.71559633027523,0.5833333333333334,0.28,,0.05327868852459016,0.025974025974025976,0.21973094170403587,0.031746031746031744,0.13276231263383298,0.02857142857142857,,0.05454545454545454,0.034013605442176874,0.037037037037037035,0.05454545454545454,0.07547169811320754,0.20930232558139536,0.2549019607843137,0.014925373134328358,0.6818181818181818,0.32298136645962733,0.6538461538461539,0.6938775510204082,0.6764705882352942,0.22981366459627328,0.35135135135135137,0.41935483870967744,0.6153846153846154,0.08074534161490683,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.18012422360248448,0.6551724137931034,0.6551724137931034,1.0,0.18633540372670807,0.3333333333333333,0.3333333333333333,0.9,0.23529411764705882,0.5,0.23529411764705882,0.17647058823529413,,,0.32,0.75,0.18,0.5555555555555556,0.18,0.3333333333333333,0.6894409937888198,0.3333333333333333,0.5436130434782609,0.49988461538461537,0.5415139999999998,0.11299435028248588,0.1694915254237288,,0.10666666666666667,0.3288888888888889,5.999019607843137,24.82542372881356,0.37048503611971106,4.0,4.0,,5.0,4.0,,9.0,,0.023809523809523808,,1.0,1.0,,1.0,,,,,,2.0,True,
