EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39779.100000000006,663,-22.0,1343,1349,452,393,151,2692,35.0,55.0,1.0,2.0,7.0,12.0,40.0,87.0,24.0,64.0,7.0,12.0,1.0,2.0,1.0,3.0,46.0,120,4.0,11.0,12.0,39.0,99,206,53.0,132,89.0,446,1643,5.0,13.0,5.0,13.0,7.0,32.0,34,68,13.0,42.0,42.0,149,42,156.0,75.0,84.0,2.0,120,46.0,12.0,77,60.0,137,43.0,17.0,38.0,32.0,7.0,334,2.0,5.0,1.0,38,28.0,6.0,72,8.0,80,1.0,19.0,14.0,5.0,34.0,7.0,24.0,14.0,2.0,10.0,3.0,48.0,2.0,15.0,12,22,1.0,1.0,76.0,1.0,2.0,3.0,96.0,10.0,1.0,9.0,34.0,1.0,14.0,7.0,1.0,1.0,4.0,3.0,8.0,5.0,143,444,4.0,11.0,0.21212121212121213,0.21428571428571427,0.4716981132075472,0.4015151515151515,0.38461538461538464,0.30952380952380953,0.4015151515151515,0.48058252427184467,0.38461538461538464,0.5,0.5281065088757396,0.4807692307692308,0.4863636363636364,0.5811170212765957,0.5517241379310345,0.5692307692307692,0.3905325443786982,0.05825242718446602,0.07272727272727272,0.08045977011494253,0.015625,28.005284015852048,0.7083333333333334,0.15384615384615385,0.03125,0.0924092409240924,0.014925373134328358,0.11550151975683891,0.007633587786259542,0.10443037974683544,0.011725293132328308,0.028037383177570093,0.013157894736842105,0.009852216748768473,0.10126582278481013,0.08108108108108109,0.10526315789473684,0.12033195020746888,0.10227272727272728,0.0058823529411764705,0.625,0.16272189349112426,0.6363636363636364,0.6862745098039216,0.2571428571428571,0.257396449704142,0.45977011494252873,0.5,0.275,0.1893491124260355,0.375,0.38095238095238093,0.041666666666666664,0.03550295857988166,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.35502958579881655,0.38333333333333336,0.38333333333333336,0.43478260869565216,0.07692307692307693,0.5,0.07692307692307693,0.5,1.0,0.4230769230769231,0.36363636363636365,0.5,0.10909090909090909,0.5833333333333334,0.02727272727272727,0.3333333333333333,0.35454545454545455,0.3076923076923077,0.5532544378698225,0.38333333333333336,0.49592210682492566,0.4844,0.47318348623853224,0.09668508287292818,0.14782608695652175,0.007575757575757576,0.07174887892376682,0.33408071748878926,9.653398058252426,26.193181818181813,0.33655994043186893,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,77163.5,1286,-69.0,2601,2630,791,658,296,5231,92.0,134.0,13.0,23.0,25.0,37.0,30.0,98.0,2.0,14.0,16.0,38.0,1.0,1.0,5.0,16.0,12.0,43,,3.0,4.0,11.0,124,246,28.0,81,60.0,392,3111,21.0,40.0,1.0,4.0,14.0,59.0,31,61,9.0,27.0,26.0,115,140,108.0,81.0,3.0,32.0,43,12.0,26.0,70,40.0,110,30.0,10.0,37.0,26.0,7.0,260,19.0,40.0,,61,78.0,13.0,152,59.0,211,8.0,53.0,36.0,17.0,37.0,6.0,27.0,18.0,3.0,10.0,1.0,55.0,5.0,10.0,73,126,1.0,2.0,59.0,,2.0,2.0,77.0,9.0,,,37.0,1.0,4.0,13.0,1.0,,5.0,8.0,14.0,4.0,115,782,16.0,4.0,0.5645161290322581,0.6481481481481481,0.9642857142857143,0.345679012345679,0.25,0.3333333333333333,0.345679012345679,0.5040650406504065,0.525,0.5081967213114754,0.5076452599388379,0.5113636363636364,0.5056818181818182,0.5444444444444444,0.5673076923076923,0.558252427184466,0.24770642201834864,0.10569105691056911,0.08208955223880597,0.1326530612244898,0.14285714285714285,14.130064691862444,0.6727272727272727,0.18055555555555555,,0.12380952380952381,0.06220839813374806,0.0941358024691358,0.0347985347985348,0.10876369327073553,0.0496215306980656,0.07177033492822966,0.06291390728476821,0.030732860520094562,0.13227513227513227,0.13029315960912052,0.09701492537313433,0.07494646680942184,0.143646408839779,0.05442176870748299,0.2857142857142857,0.40978593272171254,0.6865671641791045,0.7479674796747967,0.6304347826086957,0.2996941896024465,0.30612244897959184,0.35294117647058826,0.3333333333333333,0.04281345565749235,0.14285714285714285,0.16666666666666666,1.0,0.1162079510703364,0.42105263157894735,0.42105263157894735,1.0,0.13149847094801223,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5227272727272727,0.5652173913043478,0.022727272727272728,1.0,1.0,0.06818181818181818,,,0.42045454545454547,0.6756756756756757,0.18181818181818182,0.3125,0.125,0.36363636363636365,0.6574923547400612,0.27906976744186046,0.548674770642202,0.5032637931034483,0.5566056818181817,0.10674157303370786,0.13503649635036497,0.012195121951219513,0.15051020408163265,0.29336734693877553,5.2869918699187,24.88518518518519,0.30411380238369856,2.0,6.0,1.0,0.045454545454545456,0.04878048780487805,0.15384615384615385,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18477.3,308,-50.0,617,615,133,139,71,1232,6.0,13.0,,1.0,1.0,2.0,4.0,10.0,4.0,15.0,2.0,10.0,,2.0,1.0,2.0,18.0,40,2.0,4.0,2.0,9.0,14,38,20.0,50,5.0,93,724,,2.0,2.0,6.0,,6.0,2,7,3.0,11.0,3.0,16,18,10.0,39.0,21.0,,40,18.0,3.0,32,20.0,52,14.0,6.0,20.0,9.0,3.0,124,3.0,5.0,,12,19.0,4.0,35,8.0,43,2.0,5.0,5.0,,12.0,1.0,7.0,3.0,,5.0,1.0,15.0,,5.0,12,22,,1.0,7.0,,,,6.0,2.0,,,2.0,,2.0,2.0,,,2.0,,2.0,1.0,16,132,,2.0,0.6428571428571429,0.6428571428571429,0.65,0.4,0.3333333333333333,0.2727272727272727,0.4,0.3684210526315789,,0.2857142857142857,0.5,0.375,0.3611111111111111,0.5166666666666667,0.375,0.4,0.5681818181818182,0.07894736842105263,0.15384615384615385,0.1,,15.151515151515152,0.8,0.17391304347826086,,0.1144578313253012,0.03205128205128205,0.08,0.01935483870967742,0.0981012658227848,0.02572347266881029,,0.0379746835443038,0.025,0.10204081632653061,0.10344827586206896,0.16666666666666666,0.07766990291262135,0.0851063829787234,0.04,0.5,0.14772727272727273,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.11363636363636363,0.4,0.4444444444444444,0.5,0.17045454545454544,0.26666666666666666,0.26666666666666666,0.75,0.11363636363636363,0.2,0.2,1.0,0.45454545454545453,0.45,0.45,0.6111111111111112,0.125,,0.25,,,0.5,0.5,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.5,0.2222222222222222,0.7159090909090909,0.45,0.5101625,0.49194999999999994,0.4870694444444445,0.022727272727272728,0.05263157894736842,,0.06451612903225806,0.17204301075268819,10.615789473684211,25.532000000000004,0.21555915721231766,,3.0,,0.05555555555555555,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17417.4,290,9.0,586,591,150,143,69,1177,11.0,16.0,1.0,2.0,3.0,3.0,1.0,11.0,4.0,14.0,3.0,12.0,,,2.0,7.0,17.0,34,,2.0,2.0,6.0,16,41,20.0,46,23.0,115,714,2.0,5.0,,2.0,2.0,6.0,5,7,4.0,13.0,5.0,27,22,10.0,54.0,6.0,2.0,34,17.0,1.0,14,14.0,28,8.0,6.0,9.0,4.0,1.0,70,6.0,3.0,,13,8.0,3.0,24,9.0,33,3.0,3.0,,3.0,5.0,,5.0,2.0,1.0,,,7.0,1.0,,13,20,,1.0,20.0,,,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,1.0,5.0,4.0,27,149,2.0,2.0,0.6875,0.7333333333333333,0.9,0.43478260869565216,,0.3076923076923077,0.43478260869565216,0.3902439024390244,0.4,0.7142857142857143,0.5287356321839081,0.2857142857142857,0.55,0.5808080808080808,0.375,0.5869565217391305,0.5287356321839081,0.024390243902439025,,0.09090909090909091,,15.963855421686748,0.7142857142857143,0.1875,,0.058823529411764705,0.022727272727272728,0.07926829268292683,0.046511627906976744,0.07,0.034482758620689655,0.021739130434782608,0.03773584905660377,0.03296703296703297,0.0425531914893617,0.06896551724137931,0.06451612903225806,0.09821428571428571,0.038461538461538464,0.06,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.12643678160919541,0.09090909090909091,0.1,,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.5,0.13793103448275862,0.25,0.25,1.0,0.39080459770114945,0.5,0.5,0.8823529411764706,0.2857142857142857,0.5,,,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7126436781609196,0.5,0.5428252873563217,0.5487166666666666,0.5602925,0.11458333333333333,0.2,0.021739130434782608,0.05217391304347826,0.23478260869565218,9.34390243902439,25.291304347826088,0.25597269624573377,,1.0,,,0.07894736842105263,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,28691.5,478,33.0,1016,1014,441,391,116,2030,53.0,78.0,17.0,30.0,23.0,32.0,57.0,102.0,6.0,15.0,3.0,4.0,,,1.0,1.0,25.0,73,2.0,4.0,12.0,27.0,116,195,28.0,77,122.0,438,1214,21.0,40.0,2.0,4.0,17.0,65.0,50,76,13.0,28.0,75.0,214,126,106.0,66.0,18.0,28.0,73,25.0,11.0,90,49.0,139,30.0,19.0,72.0,10.0,8.0,327,10.0,33.0,,47,71.0,3.0,121,43.0,164,15.0,14.0,10.0,4.0,41.0,7.0,22.0,14.0,1.0,19.0,1.0,55.0,1.0,23.0,18,40,,4.0,109.0,,12.0,1.0,147.0,11.0,,2.0,51.0,3.0,22.0,10.0,,,3.0,6.0,10.0,5.0,211,438,3.0,20.0,0.5431034482758621,0.6176470588235294,0.7857142857142857,0.36363636363636365,0.5,0.4642857142857143,0.36363636363636365,0.5948717948717949,0.525,0.6578947368421053,0.5808823529411765,0.5454545454545454,0.6682692307692307,0.6468842729970327,0.6132075471698113,0.7464788732394366,0.28308823529411764,0.05641025641025641,0.05128205128205128,0.058823529411764705,0.06666666666666667,34.32574430823117,0.7454545454545455,0.13043478260869565,,0.31555555555555553,0.15566037735849056,0.19915254237288135,0.04672897196261682,0.2559652928416486,0.10093896713615023,0.16666666666666666,0.18947368421052632,0.03125,0.24,0.31958762886597936,0.41509433962264153,0.2011173184357542,0.19298245614035087,0.13392857142857142,0.5,0.2867647058823529,0.6794871794871795,0.7162162162162162,0.4716981132075472,0.375,0.5588235294117647,0.59375,0.6491228070175439,0.05514705882352941,0.4,0.42857142857142855,0.16666666666666666,0.014705882352941176,0.75,1.0,1.0,0.26838235294117646,0.3424657534246575,0.3472222222222222,0.76,0.6818181818181818,0.5666666666666667,,,,0.09090909090909091,0.5,1.0,0.3076923076923077,0.71875,0.009615384615384616,1.0,0.25961538461538464,0.4444444444444444,0.5698529411764706,0.3424657534246575,0.5055166051660518,0.5699367647058824,0.5028033980582522,0.17142857142857143,0.2170212765957447,0.0375,0.14840182648401826,0.4885844748858447,5.987692307692308,25.81948051948052,0.4340551181102362,,3.0,,0.030303030303030304,0.09259259259259259,0.058823529411764705,2.0,1.0,2.0,0.025974025974025976,0.25,0.0136986301369863,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19360.800000000003,323,-134.0,631,657,178,151,81,1288,35.0,46.0,5.0,11.0,7.0,10.0,,1.0,,4.0,3.0,9.0,,,1.0,1.0,2.0,13,,1.0,2.0,3.0,35,51,5.0,22,25.0,110,809,5.0,12.0,,1.0,10.0,20.0,7,10,3.0,4.0,6.0,29,56,14.0,15.0,,8.0,13,2.0,7.0,6,3.0,9,3.0,,2.0,3.0,1.0,21,5.0,14.0,,23,26.0,3.0,52,19.0,71,,8.0,7.0,1.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,2.0,5.0,19,34,,2.0,28.0,1.0,7.0,,30.0,2.0,,,14.0,,2.0,10.0,2.0,2.0,6.0,4.0,12.0,5.0,29,178,3.0,2.0,0.8,0.9032258064516129,1.0,0.22727272727272727,,0.75,0.22727272727272727,0.6862745098039216,0.4166666666666667,0.7,0.5821917808219178,0.38461538461538464,0.8214285714285714,0.632183908045977,0.5555555555555556,0.8055555555555556,0.3013698630136986,0.13725490196078433,0.13043478260869565,1.0,,13.812154696132596,0.6923076923076923,0.125,,0.16049382716049382,0.0748663101604278,0.1564625850340136,0.0390625,0.15857605177993528,0.06031746031746032,0.18867924528301888,0.045454545454545456,0.04807692307692308,0.17543859649122806,0.14285714285714285,0.17857142857142858,0.1485148514851485,0.17391304347826086,,0.4166666666666667,0.6301369863013698,0.7608695652173914,0.875,0.8,0.0136986301369863,,,,0.0547945205479452,,,,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.1780821917808219,0.15384615384615385,0.15384615384615385,1.0,0.8461538461538461,0.45454545454545453,,,,0.07692307692307693,,,0.7142857142857143,0.7,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.9315068493150684,0.15384615384615385,0.6100698630136985,0.6275999999999999,0.6131500000000001,0.16470588235294117,0.2222222222222222,,0.18181818181818182,0.2636363636363636,2.8549019607843142,24.89090909090909,0.2820919175911252,,5.0,,,,0.2,,,1.0,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,22968.5,383,-100.0,754,781,204,181,86,1535,10.0,16.0,1.0,5.0,3.0,6.0,4.0,7.0,,,7.0,20.0,,,2.0,5.0,6.0,12,2.0,2.0,,2.0,14,23,13.0,32,10.0,77,901,2.0,8.0,2.0,2.0,,10.0,4,9,2.0,7.0,5.0,19,16,12.0,39.0,,4.0,12,6.0,2.0,9,10.0,19,9.0,1.0,5.0,4.0,,48,3.0,17.0,,19,11.0,1.0,31,20.0,51,2.0,19.0,8.0,11.0,5.0,1.0,4.0,4.0,,1.0,1.0,9.0,1.0,3.0,36,50,,1.0,15.0,1.0,5.0,1.0,16.0,,,,5.0,,3.0,10.0,,,6.0,4.0,10.0,7.0,19,203,3.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.40625,1.0,0.2857142857142857,0.40625,0.6086956521739131,0.25,0.4444444444444444,0.6090909090909091,0.5,0.4375,0.6111111111111112,0.5,0.475,0.5818181818181818,0.08695652173913043,0.125,,,8.440797186400939,0.5555555555555556,0.041666666666666664,,0.05641025641025641,0.0821256038647343,0.10382513661202186,0.018633540372670808,0.07936507936507936,0.05434782608695652,0.10144927536231885,0.0625,0.008,0.078125,0.053763440860215055,0.02631578947368421,0.1,0.11320754716981132,0.07692307692307693,0.7,0.2909090909090909,0.625,0.7142857142857143,0.6,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.5,,,,,0.36363636363636365,0.35,0.35,1.0,0.21818181818181817,0.5,0.5,1.0,0.5,0.2,,,,0.2,1.0,1.0,0.375,0.5,0.3125,0.4,0.125,,0.8727272727272727,0.5,0.5874609090909091,0.5680166666666666,0.57515625,0.08333333333333333,0.17857142857142858,,0.12987012987012986,0.24675324675324675,3.21304347826087,24.24375,0.27055702917771884,,3.0,,0.09523809523809523,0.05555555555555555,,,,,,,,1.0,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26864.399999999998,448,-25.0,886,890,159,80,95,1776,47.0,75.0,17.0,30.0,3.0,5.0,54.0,89.0,6.0,18.0,1.0,1.0,,,,,2.0,8,,1.0,,,107,182,3.0,9,48.0,271,1059,21.0,39.0,,1.0,9.0,51.0,14,26,,,20.0,48,128,86.0,6.0,3.0,38.0,8,2.0,14.0,24,17.0,41,11.0,6.0,9.0,11.0,4.0,99,15.0,33.0,,60,55.0,6.0,121,48.0,169,8.0,5.0,3.0,2.0,20.0,2.0,12.0,23.0,1.0,8.0,,43.0,,5.0,34,73,1.0,18.0,66.0,,6.0,,60.0,4.0,,,24.0,,8.0,18.0,,,8.0,10.0,18.0,12.0,48,159,3.0,8.0,0.5981308411214953,0.7272727272727273,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5879120879120879,0.5384615384615384,0.5384615384615384,0.5837696335078534,0.525,0.5384615384615384,0.6187214611872146,0.5666666666666667,0.6486486486486487,0.04712041884816754,0.07692307692307693,0.12,0.0449438202247191,0.05555555555555555,26.226226226226224,0.46511627906976744,0.35294117647058826,,0.25821596244131456,0.13865546218487396,0.25,0.09316770186335403,0.25386313465783666,0.12030075187969924,0.18840579710144928,0.14166666666666666,0.09166666666666666,0.2692307692307692,0.2972972972972973,0.16,0.25609756097560976,0.23684210526315788,0.11940298507462686,0.6666666666666666,0.39267015706806285,0.6266666666666667,0.7121212121212122,0.5319148936170213,0.46596858638743455,0.6067415730337079,0.6352941176470588,0.6296296296296297,0.09424083769633508,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.005235602094240838,1.0,1.0,,0.041884816753926704,0.25,0.25,1.0,0.75,0.5666666666666667,,,,0.025,,,0.19230769230769232,0.6,,,,,0.4397905759162304,0.25,0.5060047120418847,0.56806875,0.45080000000000003,0.11374407582938388,0.1188118811881188,,0.1881918819188192,0.17712177121771217,6.21263736263736,25.61111111111111,0.17945823927765236,,7.0,,0.061224489795918366,0.0975609756097561,,,,3.0,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,53266.100000000006,888,-44.0,1816,1830,540,456,200,3646,19.0,37.0,1.0,1.0,5.0,10.0,22.0,41.0,19.0,38.0,18.0,49.0,1.0,2.0,6.0,14.0,85.0,205,10.0,14.0,21.0,50.0,60,116,103.0,254,67.0,496,2182,5.0,10.0,11.0,16.0,6.0,49.0,13,28,27.0,64.0,16.0,123,88,32.0,285.0,24.0,4.0,205,85.0,9.0,29,16.0,45,8.0,8.0,14.0,15.0,,106,3.0,4.0,,44,28.0,7.0,79,7.0,86,1.0,15.0,8.0,7.0,9.0,2.0,5.0,8.0,2.0,4.0,1.0,17.0,1.0,5.0,22,38,,3.0,58.0,4.0,3.0,3.0,77.0,4.0,,1.0,21.0,9.0,6.0,5.0,,,3.0,2.0,5.0,2.0,121,532,1.0,4.0,0.7333333333333333,0.7586206896551724,0.9223300970873787,0.40551181102362205,0.6875,0.421875,0.40551181102362205,0.5172413793103449,0.5,0.4642857142857143,0.5797297297297297,0.8269230769230769,0.5815217391304348,0.6156716417910447,0.8166666666666667,0.615,0.6864864864864865,0.07758620689655173,0.13513513513513514,0.0975609756097561,,20.440097799511005,0.5294117647058824,0.1320754716981132,,0.06542056074766354,0.009174311926605505,0.09523809523809523,0.007712082262210797,0.08089887640449438,0.008484848484848486,0.020833333333333332,0.0047169811320754715,0.006535947712418301,0.04838709677419355,0.05687203791469194,0.10752688172043011,0.09939759036144578,0.08461538461538462,0.00510204081632653,0.4,0.1,0.5135135135135135,0.59375,0.8421052631578947,0.11081081081081082,0.5365853658536586,0.5945945945945946,0.6818181818181818,0.10270270270270271,0.5,0.5,0.6842105263157895,0.13243243243243244,0.3673469387755102,0.3673469387755102,1.0,0.5540540540540541,0.4146341463414634,0.4146341463414634,0.9058823529411765,0.038461538461538464,1.0,0.07692307692307693,0.5,1.0,0.5384615384615384,0.7142857142857143,1.0,0.10869565217391304,0.5,0.15217391304347827,0.42857142857142855,0.5434782608695652,0.42,0.7864864864864864,0.4146341463414634,0.5336666216216217,0.5009352941176469,0.5379288043478263,0.07575757575757576,0.15789473684210525,0.034220532319391636,0.09879032258064516,0.24798387096774194,9.63706896551724,25.680708661417313,0.2973568281938326,,2.0,,,0.012048192771084338,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11530.6,192,51.0,389,395,109,101,47,784,20.0,27.0,3.0,5.0,8.0,9.0,9.0,19.0,3.0,9.0,2.0,6.0,1.0,1.0,,2.0,10.0,24,1.0,3.0,3.0,6.0,32,55,12.0,30,18.0,118,427,3.0,7.0,2.0,4.0,,12.0,10,16,3.0,8.0,9.0,38,46,18.0,24.0,12.0,2.0,24,10.0,,12,6.0,18,4.0,2.0,8.0,4.0,,42,2.0,4.0,1.0,28,17.0,2.0,47,7.0,54,2.0,3.0,,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,,3.0,8,13,,,20.0,,,,26.0,6.0,,,14.0,,2.0,3.0,,,2.0,1.0,3.0,3.0,36,103,,1.0,0.71875,0.7419354838709677,0.6666666666666666,0.4,0.5,0.375,0.4,0.5818181818181818,0.42857142857142855,0.625,0.5882352941176471,0.5454545454545454,0.6041666666666666,0.6210526315789474,0.5454545454545454,0.6551724137931034,0.35294117647058826,,,,,23.12925170068027,0.7142857142857143,0.2222222222222222,0.09090909090909091,0.1619047619047619,0.0380952380952381,0.2857142857142857,0.025,0.22167487684729065,0.032432432432432434,0.05128205128205128,0.046511627906976744,0.016129032258064516,0.24,0.125,0.16666666666666666,0.28378378378378377,0.2916666666666667,0.05,1.0,0.3176470588235294,0.7407407407407407,0.7407407407407407,0.85,0.2235294117647059,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.7,0.45454545454545453,0.6,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.375,0.8888888888888888,0.08333333333333333,,0.25,0.5,0.6705882352941176,0.4166666666666667,0.5368994117647059,0.5762888888888889,0.5554270833333333,0.15053763440860216,0.2222222222222222,,0.1016949152542373,0.3220338983050847,6.641818181818181,25.68333333333333,0.2802056555269923,,,,,0.05555555555555555,0.6666666666666666,,,,,,,,,True
