EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,35698.3,595,-36.0,1206,1215,390,360,132,2421,33.0,53.0,1.0,2.0,7.0,12.0,37.0,82.0,22.0,59.0,6.0,10.0,1.0,2.0,1.0,2.0,42.0,103,4.0,9.0,9.0,31.0,92.0,194,48.0,113,77.0,405,1482,4.0,12.0,5.0,11.0,7.0,30.0,33.0,64.0,10.0,33.0,31.0,127,40.0,144.0,72.0,72.0,2.0,103,42.0,12.0,71,49.0,120,36.0,13.0,36.0,28.0,7.0,289,2.0,5.0,1.0,32,24.0,6.0,62,8.0,70,1.0,17.0,13.0,4.0,31.0,6.0,22.0,11.0,9.0,3.0,42.0,2.0,12.0,11,20,1.0,1.0,69.0,1.0,1.0,3.0,84.0,10.0,1.0,7.0,33.0,1.0,10.0,5.0,1.0,1.0,3.0,2.0,6.0,4.0,121,382,4.0,7.0,0.21739130434782608,0.21978021978021978,0.5,0.4247787610619469,0.45454545454545453,0.30303030303030304,0.4247787610619469,0.4742268041237113,0.3333333333333333,0.515625,0.5342019543973942,0.5,0.4948453608247423,0.5852941176470589,0.5769230769230769,0.5669642857142857,0.36807817589576547,0.061855670103092786,0.07547169811320754,0.08536585365853659,0.01694915254237288,28.12960235640648,0.7380952380952381,0.15789473684210525,0.03333333333333333,0.08856088560885608,0.01597444089456869,0.1111111111111111,0.008771929824561403,0.1001788908765653,0.012939001848428836,0.0297029702970297,0.014388489208633094,0.011111111111111112,0.06944444444444445,0.0916030534351145,0.10294117647058823,0.107981220657277,0.12,0.006535947712418301,0.6666666666666666,0.17263843648208468,0.6226415094339622,0.673469387755102,0.2727272727272727,0.2671009771986971,0.45121951219512196,0.49333333333333335,0.2702702702702703,0.19218241042345277,0.3728813559322034,0.3793103448275862,0.045454545454545456,0.03257328990228013,0.6,0.6,0.8333333333333334,0.3355048859934853,0.4077669902912621,0.4077669902912621,0.4523809523809524,0.08695652173913043,0.5,0.08695652173913043,0.5,1.0,0.391304347826087,0.4444444444444444,0.5,0.12371134020618557,0.5833333333333334,0.020618556701030927,0.5,0.31958762886597936,0.2903225806451613,0.5407166123778502,0.4077669902912621,0.4982841503267974,0.49398437500000003,0.4778005208333334,0.10303030303030303,0.15207373271889402,0.008849557522123894,0.07407407407407407,0.3135802469135803,9.495876288659792,26.101769911504416,0.32338308457711445,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,70613.7,1177,-66.0,2382,2413,719,618,265,4795,91.0,131.0,13.0,22.0,25.0,36.0,27.0,93.0,2.0,12.0,13.0,31.0,1.0,1.0,5.0,14.0,9.0,37,,3.0,2.0,9.0,120.0,236,22.0,68,51.0,357,2857,20.0,37.0,1.0,4.0,11.0,54.0,30.0,59.0,7.0,23.0,22.0,103,136.0,104.0,63.0,3.0,30.0,37,9.0,26.0,67,40.0,107,30.0,10.0,36.0,25.0,6.0,254,18.0,38.0,,56,75.0,12.0,143,56.0,199,8.0,47.0,33.0,14.0,35.0,5.0,26.0,16.0,9.0,1.0,51.0,5.0,10.0,67,115,1.0,2.0,54.0,,2.0,2.0,67.0,8.0,,,32.0,1.0,4.0,12.0,1.0,,5.0,7.0,13.0,4.0,103,710,15.0,4.0,0.5666666666666667,0.6476190476190476,0.9545454545454546,0.3235294117647059,0.25,0.30434782608695654,0.3235294117647059,0.5084745762711864,0.5405405405405406,0.5084745762711864,0.5032894736842105,0.524390243902439,0.49390243902439024,0.536036036036036,0.574468085106383,0.5364583333333334,0.2236842105263158,0.11016949152542373,0.08396946564885496,0.13978494623655913,0.16666666666666666,14.296351451973194,0.6862745098039216,0.17391304347826086,,0.1282051282051282,0.06354515050167224,0.0958904109589041,0.036290322580645164,0.11206159110350727,0.051188299817184646,0.07462686567164178,0.06227106227106227,0.031007751937984496,0.1340782122905028,0.13523131672597866,0.104,0.07328605200945626,0.15527950310559005,0.05970149253731343,0.3076923076923077,0.4309210526315789,0.6946564885496184,0.7583333333333333,0.6263736263736264,0.3059210526315789,0.2903225806451613,0.3375,0.3333333333333333,0.039473684210526314,0.16666666666666666,0.2,1.0,0.10197368421052631,0.41935483870967744,0.41935483870967744,1.0,0.12171052631578948,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.5365853658536586,0.5909090909090909,0.024390243902439025,1.0,1.0,0.07317073170731707,,,0.43902439024390244,0.6944444444444444,0.17073170731707318,0.35714285714285715,0.10975609756097561,0.2222222222222222,0.6546052631578947,0.24324324324324326,0.5519001644736842,0.5061589285714285,0.5644067073170731,0.10030395136778116,0.12307692307692308,0.014492753623188406,0.15126050420168066,0.28851540616246496,5.174576271186442,24.763235294117653,0.30184718723761544,2.0,2.0,5.0,1.0,0.04838709677419355,0.05504587155963303,0.15384615384615385,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18477.3,308,-50.0,617,615,133,139,71,1232,6.0,13.0,,1.0,1.0,2.0,4.0,10.0,4.0,15.0,2.0,10.0,,2.0,1.0,2.0,18.0,40,2.0,4.0,2.0,9.0,14.0,38,20.0,50,5.0,93,724,,2.0,2.0,6.0,,6.0,2.0,7.0,3.0,11.0,3.0,16,18.0,10.0,39.0,21.0,,40,18.0,3.0,32,20.0,52,14.0,6.0,20.0,9.0,3.0,124,3.0,5.0,,12,19.0,4.0,35,8.0,43,2.0,5.0,5.0,,12.0,1.0,7.0,3.0,5.0,1.0,15.0,,5.0,12,22,,1.0,7.0,,,,6.0,2.0,,,2.0,,2.0,2.0,,,2.0,,2.0,1.0,16,132,,2.0,0.6428571428571429,0.6428571428571429,0.65,0.4,0.3333333333333333,0.2727272727272727,0.4,0.3684210526315789,,0.2857142857142857,0.5,0.375,0.3611111111111111,0.5166666666666667,0.375,0.4,0.5681818181818182,0.07894736842105263,0.15384615384615385,0.1,,15.151515151515152,0.8,0.17391304347826086,,0.1144578313253012,0.03205128205128205,0.08,0.01935483870967742,0.0981012658227848,0.02572347266881029,,0.0379746835443038,0.025,0.10204081632653061,0.10344827586206896,0.16666666666666666,0.07766990291262135,0.0851063829787234,0.04,0.5,0.14772727272727273,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.11363636363636363,0.4,0.4444444444444444,0.5,0.17045454545454544,0.26666666666666666,0.26666666666666666,0.75,0.11363636363636363,0.2,0.2,1.0,0.45454545454545453,0.45,0.45,0.6111111111111112,0.125,,0.25,,,0.5,0.5,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.5,0.2222222222222222,0.7159090909090909,0.45,0.5101625,0.49194999999999994,0.4870694444444445,0.022727272727272728,0.05263157894736842,,0.06451612903225806,0.17204301075268819,10.615789473684211,25.532000000000004,0.21555915721231766,,,3.0,,0.05555555555555555,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17417.4,290,9.0,586,591,150,143,69,1177,11.0,16.0,1.0,2.0,3.0,3.0,1.0,11.0,4.0,14.0,3.0,12.0,,,2.0,7.0,17.0,34,,2.0,2.0,6.0,16.0,41,20.0,46,23.0,115,714,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,4.0,13.0,5.0,27,22.0,10.0,54.0,6.0,2.0,34,17.0,1.0,14,14.0,28,8.0,6.0,9.0,4.0,1.0,70,6.0,3.0,,13,8.0,3.0,24,9.0,33,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,13,20,,1.0,20.0,,,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,1.0,5.0,4.0,27,149,2.0,2.0,0.6875,0.7333333333333333,0.9,0.43478260869565216,,0.3076923076923077,0.43478260869565216,0.3902439024390244,0.4,0.7142857142857143,0.5287356321839081,0.2857142857142857,0.55,0.5808080808080808,0.375,0.5869565217391305,0.5287356321839081,0.024390243902439025,,0.09090909090909091,,15.963855421686748,0.7142857142857143,0.1875,,0.058823529411764705,0.022727272727272728,0.07926829268292683,0.046511627906976744,0.07,0.034482758620689655,0.021739130434782608,0.03773584905660377,0.03296703296703297,0.0425531914893617,0.06896551724137931,0.06451612903225806,0.09821428571428571,0.038461538461538464,0.06,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.12643678160919541,0.09090909090909091,0.1,,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.5,0.13793103448275862,0.25,0.25,1.0,0.39080459770114945,0.5,0.5,0.8823529411764706,0.2857142857142857,0.5,,,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7126436781609196,0.5,0.5428252873563217,0.5487166666666666,0.5602925,0.11458333333333333,0.2,0.021739130434782608,0.05217391304347826,0.23478260869565218,9.34390243902439,25.291304347826088,0.25597269624573377,1.0,,1.0,,,0.07894736842105263,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25237.9,421,30.0,902,901,409,371,96,1803,48.0,72.0,15.0,27.0,23.0,32.0,51.0,92.0,6.0,14.0,2.0,2.0,,,1.0,1.0,23.0,60,2.0,3.0,11.0,25.0,105.0,178,25.0,62,107.0,392,1084,18.0,35.0,2.0,3.0,13.0,55.0,49.0,75.0,12.0,26.0,70.0,204,110.0,100.0,57.0,18.0,24.0,60,23.0,11.0,83,43.0,126,25.0,18.0,68.0,8.0,7.0,295,8.0,30.0,,41,61.0,3.0,105,38.0,143,12.0,12.0,9.0,3.0,36.0,7.0,21.0,13.0,15.0,1.0,49.0,1.0,19.0,17,35,,3.0,95.0,,9.0,1.0,126.0,11.0,,2.0,45.0,2.0,19.0,10.0,,,3.0,6.0,10.0,5.0,201,406,3.0,17.0,0.5238095238095238,0.5913978494623656,0.76,0.4032258064516129,0.6666666666666666,0.46153846153846156,0.4032258064516129,0.5898876404494382,0.5142857142857142,0.6533333333333333,0.59375,0.5526315789473685,0.6633663366336634,0.6610169491525424,0.6111111111111112,0.7426470588235294,0.25833333333333336,0.06179775280898876,0.05555555555555555,0.06521739130434782,0.07142857142857142,34.160873882820255,0.7346938775510204,0.14285714285714285,,0.30049261083743845,0.15463917525773196,0.19806763285024154,0.0449438202247191,0.24878048780487805,0.10215053763440861,0.17721518987341772,0.18604651162790697,0.037037037037037035,0.22857142857142856,0.3058823529411765,0.3958333333333333,0.20496894409937888,0.17391304347826086,0.12371134020618557,0.5,0.3,0.6666666666666666,0.7058823529411765,0.4583333333333333,0.38333333333333336,0.5543478260869565,0.5930232558139535,0.6274509803921569,0.058333333333333334,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.008333333333333333,1.0,1.0,1.0,0.25,0.38333333333333336,0.3898305084745763,0.7391304347826086,0.7105263157894737,0.5555555555555556,,,,0.07894736842105263,0.6666666666666666,1.0,0.31683168316831684,0.71875,0.009900990099009901,1.0,0.24752475247524752,0.44,0.5583333333333333,0.38333333333333336,0.5076960251046027,0.578648275862069,0.5052989999999998,0.17028985507246377,0.21226415094339623,0.03125,0.14030612244897958,0.5204081632653061,6.082584269662923,25.799999999999994,0.4534368070953437,1.0,,3.0,,,0.06976744186046512,0.06666666666666667,1.0,1.0,2.0,0.016129032258064516,0.016666666666666666,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19326.1,322,-130.0,630,655,177,149,81,1285,35.0,46.0,5.0,11.0,7.0,10.0,,1.0,,4.0,3.0,9.0,,,1.0,1.0,2.0,13,,1.0,2.0,3.0,35.0,51,5.0,22,25.0,110,805,5.0,12.0,,1.0,10.0,20.0,7.0,10.0,3.0,4.0,6.0,29,56.0,14.0,15.0,,8.0,13,2.0,7.0,6,3.0,9,3.0,,2.0,3.0,1.0,21,5.0,14.0,,23,26.0,3.0,52,19.0,71,,8.0,7.0,1.0,9.0,1.0,4.0,4.0,5.0,,13.0,2.0,5.0,19,33,,2.0,28.0,1.0,7.0,,30.0,2.0,,,14.0,,2.0,10.0,2.0,2.0,6.0,4.0,12.0,5.0,29,177,2.0,2.0,0.8,0.9032258064516129,1.0,0.22727272727272727,,0.75,0.22727272727272727,0.6862745098039216,0.4166666666666667,0.7,0.5821917808219178,0.38461538461538464,0.8214285714285714,0.632183908045977,0.5555555555555556,0.8055555555555556,0.3013698630136986,0.13725490196078433,0.13043478260869565,1.0,,13.831258644536652,0.6923076923076923,0.125,,0.16049382716049382,0.07526881720430108,0.1564625850340136,0.0390625,0.15857605177993528,0.06050955414012739,0.18867924528301888,0.045454545454545456,0.04807692307692308,0.17543859649122806,0.14285714285714285,0.17857142857142858,0.1485148514851485,0.17391304347826086,,0.4166666666666667,0.6301369863013698,0.7608695652173914,0.875,0.8,0.0136986301369863,,,,0.0547945205479452,,,,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.1780821917808219,0.15384615384615385,0.15384615384615385,1.0,0.8461538461538461,0.45454545454545453,,,,0.07692307692307693,,,0.7142857142857143,0.7,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.9315068493150684,0.15384615384615385,0.6100698630136985,0.6275999999999999,0.6131500000000001,0.16470588235294117,0.2222222222222222,,0.18181818181818182,0.2636363636363636,2.8549019607843142,24.89090909090909,0.28095238095238095,1.0,,4.0,,,,0.2,,,1.0,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,21101.5,352,-96.0,695,719,189,167,81,1414,10.0,16.0,1.0,5.0,3.0,6.0,4.0,5.0,,,7.0,19.0,,,2.0,4.0,5.0,11,2.0,2.0,,2.0,14.0,21,12.0,30,10.0,74,836,2.0,6.0,2.0,2.0,,10.0,4.0,8.0,2.0,6.0,5.0,19,16.0,12.0,36.0,,4.0,11,5.0,2.0,9,10.0,19,9.0,1.0,5.0,4.0,,48,2.0,16.0,,18,9.0,1.0,28,18.0,46,1.0,18.0,8.0,10.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,1.0,3.0,31,45,,1.0,15.0,1.0,5.0,1.0,16.0,,,,5.0,,3.0,9.0,,,5.0,4.0,9.0,6.0,19,188,3.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.4,1.0,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,0.5,0.6274509803921569,0.625,0.5,0.6271186440677966,0.625,0.5277777777777778,0.5882352941176471,0.09523809523809523,0.125,,,8.61850443599493,0.5555555555555556,0.045454545454545456,,0.04864864864864865,0.08247422680412371,0.10909090909090909,0.013422818791946308,0.07714285714285714,0.052478134110787174,0.1044776119402985,0.05813953488372093,0.00847457627118644,0.06451612903225806,0.0449438202247191,0.029411764705882353,0.11016949152542373,0.10638297872340426,0.043478260869565216,0.6666666666666666,0.3137254901960784,0.625,0.7142857142857143,0.6,0.09803921568627451,0.8,0.8,0.5,,,,,0.37254901960784315,0.3684210526315789,0.3684210526315789,1.0,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.625,0.2,,,,0.25,1.0,1.0,0.42857142857142855,0.5,0.2857142857142857,0.5,0.14285714285714285,,0.9019607843137255,0.45454545454545453,0.5964686274509803,0.58336875,0.5915357142857142,0.08928571428571429,0.19230769230769232,,0.13513513513513514,0.25675675675675674,2.780952380952381,24.199999999999996,0.2719424460431655,,,3.0,,0.0975609756097561,0.03225806451612903,,,,,,,1.0,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,23736.8,396,-23.0,780,787,121,64,83,1567,41.0,67.0,15.0,28.0,2.0,4.0,50.0,79.0,6.0,18.0,,,,,,,2.0,8,,1.0,,,97.0,164,2.0,8,45.0,245,935,19.0,37.0,,1.0,8.0,46.0,11.0,22.0,,,20.0,42,114.0,80.0,6.0,,34.0,8,2.0,12.0,23,15.0,38,10.0,5.0,9.0,10.0,4.0,91,14.0,29.0,,52,49.0,6.0,107,43.0,150,8.0,4.0,2.0,2.0,16.0,2.0,8.0,20.0,8.0,,36.0,,1.0,30,62,1.0,15.0,62.0,,6.0,,56.0,4.0,,,22.0,,8.0,13.0,,,8.0,5.0,13.0,9.0,42,121,2.0,8.0,0.5876288659793815,0.7125,1.0,0.25,,,0.25,0.5914634146341463,0.5135135135135135,0.5,0.5813953488372093,0.5,0.5,0.6186868686868687,0.5476190476190477,0.6363636363636364,0.046511627906976744,0.07317073170731707,0.1044776119402985,0.05063291139240506,0.05555555555555555,26.59090909090909,0.4444444444444444,0.375,,0.25925925925925924,0.13679245283018868,0.2524271844660194,0.0958904109589041,0.25569620253164554,0.12011173184357542,0.16666666666666666,0.16,0.10091743119266056,0.2916666666666667,0.30526315789473685,0.13043478260869565,0.2589928057553957,0.23880597014925373,0.13114754098360656,0.6923076923076923,0.38953488372093026,0.6119402985074627,0.6833333333333333,0.5121951219512195,0.45930232558139533,0.6329113924050633,0.6666666666666666,0.62,0.10465116279069768,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.046511627906976744,0.25,0.25,1.0,0.7368421052631579,0.5357142857142857,,,,0.02631578947368421,,,0.18181818181818182,0.5,,,,,0.436046511627907,0.25,0.5014901162790697,0.56068,0.4456136363636363,0.11578947368421053,0.12087912087912088,,0.18775510204081633,0.17142857142857143,6.379268292682925,25.9375,0.15512820512820513,1.0,,5.0,,0.043478260869565216,0.08108108108108109,,,,3.0,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,48272.09999999999,805,-26.0,1648,1662,482,427,177,3310,18.0,36.0,1.0,1.0,5.0,10.0,22.0,39.0,18.0,34.0,17.0,45.0,1.0,2.0,5.0,13.0,78.0,191,8.0,11.0,17.0,46.0,58.0,109,95.0,236,54.0,455,1990,5.0,10.0,9.0,13.0,3.0,40.0,13.0,26.0,22.0,59.0,11.0,103,84.0,32.0,261.0,24.0,4.0,191,78.0,8.0,29,15.0,44,8.0,7.0,14.0,15.0,,103,3.0,4.0,,37,27.0,6.0,70,7.0,77,1.0,13.0,7.0,6.0,8.0,2.0,4.0,7.0,4.0,1.0,15.0,1.0,5.0,20,34,,2.0,50.0,4.0,2.0,3.0,63.0,4.0,,1.0,18.0,7.0,5.0,4.0,,,2.0,2.0,4.0,1.0,101,474,1.0,3.0,0.7241379310344828,0.75,0.9157894736842105,0.4025423728813559,0.6923076923076923,0.3728813559322034,0.4025423728813559,0.5321100917431193,0.5,0.5,0.5811594202898551,0.8043478260869565,0.5411764705882353,0.6118598382749326,0.8,0.5659340659340659,0.6840579710144927,0.07339449541284404,0.1388888888888889,0.07692307692307693,,20.77711818672423,0.5333333333333333,0.12,,0.06835443037974684,0.010025062656641603,0.09158415841584158,0.008595988538681949,0.08010012515644556,0.009358288770053475,0.021739130434782608,0.0053475935828877,0.007246376811594203,0.043478260869565216,0.0625,0.11363636363636363,0.09246575342465753,0.08928571428571429,0.005494505494505495,0.25,0.10434782608695652,0.5,0.5806451612903226,0.8333333333333334,0.11304347826086956,0.5641025641025641,0.6111111111111112,0.6818181818181818,0.09855072463768116,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13043478260869565,0.37777777777777777,0.37777777777777777,1.0,0.553623188405797,0.4083769633507853,0.4083769633507853,0.8974358974358975,0.043478260869565216,1.0,0.08695652173913043,0.5,1.0,0.4782608695652174,0.7272727272727273,1.0,0.11764705882352941,0.5,0.15294117647058825,0.38461538461538464,0.5411764705882353,0.3695652173913043,0.7884057971014493,0.4083769633507853,0.5335094202898552,0.4979593749999999,0.5402905882352943,0.06830601092896176,0.14634146341463414,0.02880658436213992,0.08791208791208792,0.22637362637362637,9.465137614678897,25.670762711864395,0.2924757281553398,2.0,,2.0,,,0.0136986301369863,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11530.6,192,51.0,389,395,109,101,47,784,20.0,27.0,3.0,5.0,8.0,9.0,9.0,19.0,3.0,9.0,2.0,6.0,1.0,1.0,,2.0,10.0,24,1.0,3.0,3.0,6.0,32.0,55,12.0,30,18.0,118,427,3.0,7.0,2.0,4.0,,12.0,10.0,16.0,3.0,8.0,9.0,38,46.0,18.0,24.0,12.0,2.0,24,10.0,,12,6.0,18,4.0,2.0,8.0,4.0,,42,2.0,4.0,1.0,28,17.0,2.0,47,7.0,54,2.0,3.0,,3.0,5.0,2.0,4.0,2.0,1.0,,7.0,,3.0,8,13,,,20.0,,,,26.0,6.0,,,14.0,,2.0,3.0,,,2.0,1.0,3.0,3.0,36,103,,1.0,0.71875,0.7419354838709677,0.6666666666666666,0.4,0.5,0.375,0.4,0.5818181818181818,0.42857142857142855,0.625,0.5882352941176471,0.5454545454545454,0.6041666666666666,0.6210526315789474,0.5454545454545454,0.6551724137931034,0.35294117647058826,,,,,23.12925170068027,0.7142857142857143,0.2222222222222222,0.09090909090909091,0.1619047619047619,0.0380952380952381,0.2857142857142857,0.025,0.22167487684729065,0.032432432432432434,0.05128205128205128,0.046511627906976744,0.016129032258064516,0.24,0.125,0.16666666666666666,0.28378378378378377,0.2916666666666667,0.05,1.0,0.3176470588235294,0.7407407407407407,0.7407407407407407,0.85,0.2235294117647059,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.7,0.45454545454545453,0.6,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.375,0.8888888888888888,0.08333333333333333,,0.25,0.5,0.6705882352941176,0.4166666666666667,0.5368994117647059,0.5762888888888889,0.5554270833333333,0.15053763440860216,0.2222222222222222,,0.1016949152542373,0.3220338983050847,6.641818181818181,25.68333333333333,0.2802056555269923,,,,,,0.05555555555555555,0.6666666666666666,,,,,,,,True,
