EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Steals,LostBallSteals,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg2aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangePctAssisted,OffCorner3ReboundPct,on
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1393.7,23.0,14.0,52.0,51.0,20.0,28.0,6.0,103.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,1.0,4.0,5.0,1.0,5.0,7.0,18.0,50.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,7.0,13.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,6.0,4.0,10.0,1.0,11.0,3.0,3.0,3.0,2.0,7.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,20.0,1.0,0.5,0.5,0.2,0.2,0.8,1.0,1.0,0.55,1.0,0.75,0.6923076923076923,1.0,0.9285714285714286,0.5,27.118644067796613,1.0,0.4,0.125,0.35294117647058826,0.37037037037037035,0.045454545454545456,0.5,0.25,0.25,1.0,0.375,0.4,1.0,1.0,0.5,0.1,0.5,0.2,0.2,1.0,1.0,0.75,1.0,0.25,0.9,0.2,0.51707,0.4587,0.5018,0.25,0.42857142857142855,0.2222222222222222,0.7222222222222222,4.720000000000001,25.880000000000003,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,860.7,14.0,9.0,31.0,31.0,3.0,3.0,6.0,62.0,2.0,2.0,,,,,1.0,1.0,3.0,1.0,3.0,3.0,3.0,5.0,1.0,16.0,26.0,,,,6.0,,,1.0,,,4.0,2.0,3.0,3.0,1.0,,,,,,,,,,3.0,,3.0,,3.0,,,,,1.0,,1.0,1.0,1.0,,,,,,3.0,,0.6666666666666666,0.6666666666666666,0.6,0.6,1.0,,,0.9375,1.5,,1.0,1.5,,0.625,21.05263157894737,,,,0.23076923076923078,0.15789473684210525,,,,,,0.2727272727272727,0.25,1.0,1.0,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,,,,,1.0,0.875,0.3333333333333333,0.544475,0.5184,0.5703,0.125,0.3333333333333333,0.375,,6.133333333333333,24.259999999999998,0.0967741935483871,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,111.8,2.0,-5.0,4.0,5.0,1.0,2.0,,9.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2418.2,40.0,1.0,85.0,87.0,31.0,44.0,8.0,172.0,3.0,4.0,,,,,,,,,3.0,4.0,1.0,1.0,5.0,14.0,114.0,,,,,,,,2.0,2.0,4.0,2.0,,,,3.0,,3.0,,3.0,,,6.0,,2.0,,2.0,1.0,3.0,2.0,1.0,4.0,5.0,4.0,,5.0,1.0,3.0,,2.0,,2.0,2.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,,,0.9,,,1.0,,1.0,0.2,11.827956989247312,0.5,,,0.08333333333333333,0.05,0.037037037037037035,,,,,0.09523809523809523,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,,1.0,,0.69845,,,0.42857142857142855,0.5,,0.14285714285714285,1.6500000000000001,23.2,0.36470588235294116,,1.0,1.0,,,,,,,3.0,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3256.9,54.0,14.0,115.0,115.0,33.0,44.0,14.0,230.0,4.0,8.0,,1.0,,,1.0,1.0,3.0,,5.0,9.0,2.0,4.0,1.0,17.0,136.0,,1.0,1.0,1.0,,,1.0,,3.0,6.0,4.0,,3.0,1.0,4.0,2.0,6.0,,3.0,1.0,,14.0,4.0,1.0,7.0,9.0,4.0,13.0,1.0,1.0,3.0,9.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,33.0,,0.6,0.6,0.5,0.5,0.5555555555555556,,,0.6153846153846154,,1.5,0.6071428571428571,0.16666666666666666,1.5,0.3076923076923077,13.076923076923077,0.3333333333333333,0.3181818181818182,0.14814814814814814,0.02702702702702703,0.13559322033898305,0.0851063829787234,0.1111111111111111,0.2857142857142857,0.36363636363636365,0.25,0.03125,0.6153846153846154,0.5,0.6666666666666666,0.75,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,,,,,0.9230769230769231,0.3333333333333333,0.6392961538461539,0.609775,0.6012,0.07142857142857142,0.1,0.058823529411764705,0.17647058823529413,2.977777777777778,25.15,0.28695652173913044,1.0,1.0,1.0,,,,1.0,,1.0,6.0,1.0,,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,,,0.5,,,2.0,,,2.0,,2.0,,1.0,4.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,0.25,0.14285714285714285,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1019.8999999999999,17.0,7.0,36.0,40.0,13.0,19.0,4.0,76.0,2.0,5.0,,,2.0,2.0,,,2.0,,2.0,5.0,,2.0,5.0,9.0,36.0,,,,,2.0,2.0,,3.0,7.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,2.0,,2.0,1.0,3.0,,,,,4.0,,5.0,1.0,2.0,1.0,,,,7.0,13.0,1.0,0.5,0.5,,,0.4,,1.0,0.2857142857142857,,1.0,0.5,,1.1666666666666667,0.2857142857142857,21.42857142857143,,,,0.14285714285714285,0.09090909090909091,0.058823529411764705,,,,,0.15384615384615385,0.7142857142857143,0.4,0.5,0.5,,0.2857142857142857,,,,,1.0,1.0,,1.0,,0.6197571428571428,,0.7933,0.25,0.3333333333333333,,0.7777777777777778,2.4,26.45,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.09090909090909091,0.1111111111111111,,,,,1.0,,,,,,,,0.2,0.2,,,,,,,1.0,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2699.1,45.0,16.0,93.0,95.0,30.0,42.0,11.0,188.0,,1.0,,,,,3.0,4.0,7.0,3.0,2.0,5.0,4.0,8.0,1.0,17.0,114.0,,,,,,,3.0,1.0,4.0,2.0,2.0,,7.0,4.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,1.0,3.0,1.0,,2.0,,,1.0,,,,4.0,30.0,1.0,0.5,0.5,0.5,0.5,0.4,,,0.6153846153846154,,0.5,0.6071428571428571,,0.5,0.6153846153846154,14.423076923076923,,,,0.034482758620689655,0.02127659574468085,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.5384615384615384,0.5714285714285714,0.5714285714285714,,,,,1.0,0.6923076923076923,0.5714285714285714,0.5204730769230769,,0.52715,,,,0.23529411764705882,9.24,25.7875,0.3225806451612903,1.0,,1.0,,,,,,,12.0,1.0,,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,1.0,,,,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.2,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2224.2,37.0,9.0,78.0,74.0,19.0,24.0,10.0,152.0,2.0,2.0,1.0,1.0,,,11.0,4.0,7.0,4.0,10.0,15.0,4.0,7.0,2.0,34.0,98.0,1.0,1.0,,5.0,5.0,6.0,4.0,,16.0,4.0,16.0,9.0,7.0,4.0,5.0,5.0,10.0,,3.0,2.0,,25.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,,2.0,,1.0,,,,,16.0,19.0,,0.2,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.8333333333333334,0.7272727272727273,1.25,0.8,0.7391304347826086,1.25,0.8,0.3181818181818182,29.885057471264368,1.0,0.07142857142857142,0.047619047619047616,0.08695652173913043,0.08108108108108109,0.03333333333333333,0.125,,0.14285714285714285,,0.10526315789473684,0.09090909090909091,1.0,1.0,,0.5,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,1.0,,,0.4,0.4090909090909091,0.5714285714285714,0.4780833333333333,0.6502,0.4502388888888889,0.043478260869565216,0.0625,0.14705882352941177,0.47058823529411764,9.3,30.2,0.24358974358974358,7.0,,,,,1.0,1.0,1.0,1.0,3.0,0.25,1.0,0.6363636363636364,0.6363636363636364,,,,,0.25,,,0.5,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,5.0,,1.0,,,,0.5,,,,,,0.125,,,,1.0,2.0,2.0,,,0.09090909090909091,0.5,0.5,,0.5,2.0,0.2857142857142857,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1854.0,31.0,2.0,63.0,62.0,13.0,14.0,8.0,125.0,5.0,9.0,1.0,2.0,,,5.0,,,,8.0,16.0,,,5.0,21.0,84.0,2.0,3.0,1.0,5.0,1.0,2.0,,3.0,5.0,12.0,4.0,,,,2.0,1.0,3.0,1.0,2.0,,,7.0,3.0,5.0,2.0,10.0,3.0,13.0,,,1.0,3.0,5.0,,7.0,1.0,3.0,1.0,1.0,,1.0,5.0,13.0,1.0,0.75,1.0,,,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5526315789473685,0.8333333333333334,0.625,,28.169014084507044,,0.16666666666666666,0.15789473684210525,0.25,0.21875,0.12,0.42857142857142855,,0.2857142857142857,,0.25,0.5625,0.5555555555555556,0.7142857142857143,0.8,0.3125,,,,0.6666666666666666,0.5,,,,0.5625,,0.5394375,0.4713333333333333,0.38735,0.16666666666666666,0.16666666666666666,0.23809523809523808,0.23809523809523808,6.19375,,0.20634920634920634,3.0,,,,,,,,,,,,0.6,0.6,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,,,,2.0,,3.0,1.0,,,,,0.125,0.2222222222222222,1.0,,,0.16666666666666666,,,,,2.0,,1.0,0.25,0.125,,,,,4.0,0.6666666666666666,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,446.0,7.0,3.0,18.0,15.0,2.0,,3.0,33.0,,1.0,,,,,,,1.0,,,2.0,,2.0,4.0,4.0,12.0,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,1.0,2.0,,4.0,,2.0,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,28.571428571428573,,,,0.25,0.16666666666666666,0.1,,,,,0.2857142857142857,0.25,,,,,0.25,,,,,,,,0.75,,0.5986125,,,0.3333333333333333,0.5,0.5,,9.049999999999999,25.75,0.1111111111111111,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,1.0,,,,0.25,,,,,,,1.0,True
