EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedShortMidRange,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7808.1,130,-19,266,271,97.0,66.0,31.0,537,5.0,7.0,1.0,1.0,1.0,2.0,10.0,18.0,6.0,11.0,3.0,1.0,1.0,7.0,21.0,1.0,3.0,2.0,9.0,21.0,36.0,7.0,24.0,18.0,81.0,338,1.0,2.0,1.0,4.0,2.0,7.0,11.0,15.0,2.0,10.0,3.0,31.0,4.0,38.0,6.0,15.0,2.0,21.0,7.0,12.0,12.0,24.0,12.0,5.0,7.0,60.0,2.0,1.0,8.0,5.0,2.0,15.0,3.0,18.0,1.0,2.0,2.0,7.0,5.0,2.0,2.0,2.0,9.0,3.0,4.0,7.0,13.0,1.0,18.0,1.0,1.0,8.0,1.0,29.0,96.0,0.09523809523809523,0.1,0.2857142857142857,0.2916666666666667,0.25,0.2,0.2916666666666667,0.5833333333333334,0.5,0.7333333333333333,0.525,0.4166666666666667,0.56,0.5882352941176471,0.5,0.5961538461538461,0.4,25.412541254125415,0.7777777777777778,0.2222222222222222,0.16666666666666666,0.09433962264150944,0.029850746268656716,0.12698412698412698,0.11206896551724138,0.01652892561983471,0.041666666666666664,0.03333333333333333,0.038461538461538464,0.25,0.14893617021276595,0.0625,0.03125,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.3,0.5555555555555556,0.5555555555555556,0.2,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.05,0.35,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.08,0.5,0.04,0.36,0.2222222222222222,0.5166666666666667,0.3333333333333333,0.49240932203389826,0.5353,0.4710125,0.11940298507462686,0.18604651162790697,0.08641975308641975,0.38271604938271603,10.522222222222222,26.78333333333333,0.36466165413533835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14390.500000000002,240,37,494,499,191.0,141.0,58.0,993,14.0,25.0,2.0,5.0,4.0,7.0,6.0,15.0,,2.0,6.0,,5.0,6.0,13.0,,2.0,1.0,4.0,20.0,42.0,8.0,19.0,9.0,73.0,569,3.0,7.0,,2.0,1.0,7.0,7.0,14.0,3.0,9.0,6.0,29.0,24.0,16.0,24.0,,6.0,13.0,6.0,8.0,7.0,15.0,7.0,5.0,3.0,37.0,9.0,,11.0,21.0,4.0,36.0,12.0,48.0,1.0,9.0,8.0,5.0,3.0,5.0,2.0,,10.0,3.0,15.0,27.0,9.0,,11.0,1.0,,5.0,1.0,29.0,190.0,0.6,0.7058823529411765,1.0,0.42105263157894735,,0.3333333333333333,0.42105263157894735,0.47619047619047616,0.42857142857142855,0.5,0.5245901639344263,0.3333333333333333,0.5,0.553030303030303,0.35,0.5576923076923077,0.3114754098360656,13.49911190053286,0.5,0.3333333333333333,,0.1810344827586207,0.07563025210084033,0.08396946564885496,0.12955465587044535,0.0547945205479452,0.08163265306122448,0.07692307692307693,0.22,0.07407407407407407,0.04081632653061224,0.21212121212121213,0.04,0.4098360655737705,0.56,0.7,0.2459016393442623,0.4,0.5,0.16666666666666666,0.03278688524590164,,,0.09836065573770492,0.21311475409836064,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.4,,0.2222222222222222,,0.30434782608695654,0.5714285714285714,0.21739130434782608,0.17391304347826086,0.25,0.7213114754098361,0.46153846153846156,0.5580901639344261,0.44842142857142864,0.5354673913043478,0.07692307692307693,0.10869565217391304,0.0958904109589041,0.3972602739726027,5.01904761904762,24.97368421052631,0.3866396761133603,2.0,2.0,8.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,0.19047619047619047,0.2,0.2,0.03,0.05555555555555555,0.01282051282051282,0.09090909090909091,0.20512820512820512,0.7857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2134.0,36,10,75,71,34.0,18.0,12.0,146,1.0,2.0,,,,,1.0,3.0,1.0,2.0,2.0,,1.0,,3.0,,,,1.0,3.0,7.0,,5.0,4.0,10.0,71,1.0,2.0,,,2.0,4.0,2.0,4.0,,2.0,,4.0,2.0,4.0,,,,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,4.0,,,2.0,,4.0,34.0,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.5,0.5,0.25,0.5,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.4166666666666667,15.909090909090908,,,,0.05263157894736842,,0.08,0.06818181818181818,0.08333333333333333,,,,,0.10526315789473684,,0.1111111111111111,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.25,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.5833333333333334,,0.5602874999999999,,0.50075,0.14285714285714285,0.2222222222222222,0.4,0.4,8.114285714285714,25.660000000000004,0.4533333333333333,,,,3.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.07692307692307693,0.4,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29,153,152,69.0,61.0,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,,1.0,,5.0,,,,,7.0,17.0,1.0,6.0,7.0,24.0,161,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,5.0,4.0,9.0,3.0,1.0,4.0,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,4.0,3.0,,1.0,,4.0,1.0,,1.0,6.0,1.0,7.0,3.0,,4.0,1.0,17.0,68.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,,,0.15151515151515152,,0.14285714285714285,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.13043478260869565,,,,0.043478260869565216,,,0.043478260869565216,0.21739130434782608,,,,0.6666666666666666,0.5,,,,0.7272727272727273,0.625,0.09090909090909091,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.058823529411764705,0.07692307692307693,,0.03225806451612903,,0.041666666666666664,,0.06666666666666667,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6726.9,112,62,241,240,135.0,110.0,30.0,481,15.0,19.0,4.0,6.0,10.0,12.0,16.0,24.0,3.0,3.0,1.0,,1.0,10.0,18.0,,,6.0,9.0,34.0,46.0,11.0,19.0,26.0,127.0,257,5.0,9.0,,,5.0,15.0,19.0,25.0,7.0,10.0,22.0,81.0,40.0,28.0,27.0,6.0,6.0,18.0,10.0,27.0,8.0,35.0,5.0,23.0,3.0,78.0,7.0,,15.0,19.0,,34.0,11.0,45.0,1.0,4.0,3.0,8.0,7.0,2.0,1.0,,10.0,5.0,3.0,9.0,25.0,1.0,32.0,2.0,,12.0,5.0,81.0,134.0,0.5882352941176471,0.6451612903225806,0.8181818181818182,0.5789473684210527,,0.7,0.5789473684210527,0.7391304347826086,0.5555555555555556,0.76,0.7769230769230769,0.5555555555555556,0.8428571428571429,0.79375,0.625,0.8617021276595744,0.2923076923076923,32.84671532846715,0.8,,,0.34545454545454546,0.15217391304347827,0.22727272727272727,0.2809917355371901,0.1134020618556701,0.18181818181818182,0.15789473684210525,0.2727272727272727,0.5833333333333334,0.2549019607843137,0.13333333333333333,0.05555555555555555,0.2923076923076923,0.7894736842105263,0.7894736842105263,0.36923076923076925,0.6666666666666666,0.7272727272727273,0.75,0.046153846153846156,1.0,1.0,0.015384615384615385,0.27692307692307694,0.5555555555555556,0.5555555555555556,0.8,0.6666666666666666,0.6666666666666666,,,,0.34285714285714286,0.8333333333333334,0.02857142857142857,0.2571428571428571,0.6666666666666666,0.5846153846153846,0.5555555555555556,0.5106838461538462,0.53208,0.5127957142857142,0.16,0.21428571428571427,0.11811023622047244,0.6377952755905512,5.604347826086957,26.01578947368421,0.5601659751037344,1.0,1.0,2.0,4.0,1.0,1.0,,,,,3.0,2.0,3.0,1.0,5.0,0.043478260869565216,,0.08333333333333333,0.0784313725490196,,0.024390243902439025,0.3,0.2857142857142857,0.5333333333333333,1.0,1.0,1.0,1.0,3.0,,,2.0,0.6666666666666666,1.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7562.9,126,-21,251,253,55.0,27.0,28.0,504,13.0,22.0,5.0,8.0,,2.0,19.0,30.0,1.0,5.0,,,,,4.0,,1.0,,,33.0,57.0,,4.0,17.0,83.0,306,7.0,12.0,,1.0,4.0,18.0,5.0,10.0,,,7.0,17.0,34.0,32.0,,,14.0,4.0,,8.0,5.0,13.0,3.0,5.0,1.0,31.0,9.0,,14.0,16.0,3.0,33.0,15.0,48.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,,10.0,,11.0,18.0,21.0,,23.0,1.0,,9.0,3.0,17.0,55.0,0.5151515151515151,0.6538461538461539,,,,,,0.5789473684210527,0.5833333333333334,0.5,0.5409836065573771,0.5384615384615384,0.5,0.5763888888888888,0.6,0.5666666666666667,0.06557377049180328,28.57142857142857,0.5,0.375,,0.26229508196721313,0.1232876712328767,0.21875,0.24,0.12295081967213115,0.037037037037037035,0.18181818181818182,0.32142857142857145,0.26666666666666666,0.1956521739130435,0.2777777777777778,0.08695652173913043,0.36065573770491804,0.5909090909090909,0.6842105263157895,0.4918032786885246,0.6333333333333333,0.6785714285714286,0.47368421052631576,0.08196721311475409,0.2,0.2,,0.06557377049180328,,,,0.6153846153846154,0.625,,0.07692307692307693,,0.2,,,,,0.4262295081967213,,0.494322131147541,0.5095624999999999,0.44832,0.13043478260869565,0.13846153846153847,0.21686746987951808,0.20481927710843373,6.615789473684211,26.25,0.21912350597609562,,,5.0,6.0,,,1.0,,,,7.0,3.0,7.0,,3.0,0.08771929824561403,0.13636363636363635,0.06666666666666667,0.12244897959183673,0.15384615384615385,0.10810810810810811,0.16666666666666666,0.16666666666666666,0.5384615384615384,,,,,2.0,,,5.0,0.7142857142857143,2.0,2.0,4.0,3.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4069.4999999999995,68,27,140,143,69.0,36.0,21.0,283,9.0,12.0,2.0,2.0,3.0,3.0,1.0,3.0,,1.0,3.0,1.0,1.0,5.0,9.0,1.0,1.0,3.0,5.0,10.0,16.0,7.0,12.0,9.0,50.0,153,2.0,2.0,2.0,2.0,,10.0,3.0,6.0,3.0,6.0,6.0,21.0,16.0,4.0,15.0,6.0,2.0,9.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,2.0,,11.0,3.0,,14.0,2.0,16.0,1.0,2.0,,3.0,3.0,1.0,,,4.0,3.0,1.0,3.0,8.0,,10.0,2.0,,5.0,1.0,21.0,68.0,0.8,0.8888888888888888,0.7142857142857143,0.5833333333333334,1.0,0.5,0.5833333333333334,0.625,1.0,0.5,0.7321428571428571,1.25,0.625,0.78125,1.25,0.7,0.42857142857142855,22.22222222222222,0.75,,,0.09375,0.05555555555555555,0.2682926829268293,0.1917808219178082,0.029850746268656716,0.05263157894736842,0.09090909090909091,,0.25,0.25,0.3076923076923077,0.09090909090909091,0.42857142857142855,0.75,0.75,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.03571428571428571,,,0.10714285714285714,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,0.5,1.0,0.25,0.25,1.0,0.25,1.0,0.08333333333333333,0.4166666666666667,0.6,0.8571428571428571,0.5555555555555556,0.5905017857142856,0.5986,0.5595333333333333,0.16129032258064516,0.2631578947368421,0.2,0.42,3.943749999999999,25.34166666666667,0.4928571428571429,2.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,0.1,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,,,,1.0,0.5,1.0,1.0,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2458.0,41,9,82,80,23.0,12.0,8.0,162,3.0,3.0,,,,,3.0,5.0,,,2.0,,1.0,2.0,6.0,,1.0,,2.0,6.0,8.0,2.0,8.0,4.0,22.0,82,,,,1.0,,,1.0,2.0,,3.0,1.0,3.0,10.0,2.0,6.0,,,6.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,3.0,4.0,,7.0,,7.0,,,,1.0,1.0,1.0,,,2.0,,4.0,6.0,5.0,,7.0,1.0,,3.0,1.0,3.0,23.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.75,,0.5,0.5625,,0.2,0.5789473684210527,,0.25,0.5,23.076923076923077,0.5,,,0.16,,0.14285714285714285,0.15217391304347827,,,,,0.5,0.23076923076923078,,,0.1875,1.0,1.0,0.3125,0.6,0.75,1.0,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.2,0.4,,0.6875,0.3333333333333333,0.523096875,0.5646,0.48028000000000004,0.16666666666666666,0.3,,0.13636363636363635,7.324999999999999,25.400000000000002,0.2804878048780488,,,1.0,,,1.0,,,,,,,,,,0.125,,0.2,,,,,0.125,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10175.100000000002,170,-4,346,354,130.0,103.0,42.0,700,9.0,16.0,,,3.0,5.0,1.0,6.0,1.0,1.0,5.0,,1.0,1.0,9.0,,1.0,,3.0,11.0,23.0,3.0,14.0,11.0,42.0,425,,1.0,,1.0,,,4.0,8.0,,4.0,7.0,15.0,20.0,2.0,9.0,,,9.0,1.0,10.0,2.0,12.0,2.0,6.0,4.0,26.0,3.0,,13.0,2.0,3.0,18.0,7.0,25.0,,8.0,7.0,3.0,2.0,4.0,1.0,,7.0,1.0,8.0,17.0,11.0,,14.0,2.0,,7.0,1.0,15.0,130.0,0.9090909090909091,0.9090909090909091,1.0,0.21428571428571427,,,0.21428571428571427,0.4782608695652174,,0.5,0.4189189189189189,,0.3333333333333333,0.4883720930232558,,0.46875,0.3783783783783784,12.626262626262626,0.42857142857142855,0.2727272727272727,,0.025,0.0375,0.15476190476190477,0.09146341463414634,0.04666666666666667,,0.07894736842105263,0.02631578947368421,,0.14925373134328357,0.17647058823529413,,0.43243243243243246,0.5625,0.6,0.16216216216216217,0.16666666666666666,0.25,1.0,0.02702702702702703,1.0,1.0,0.13513513513513514,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,,,,0.5,,0.4166666666666667,0.6,0.08333333333333333,0.25,,0.8108108108108109,0.1111111111111111,0.570210810810811,0.44525000000000003,0.5435625000000001,0.16666666666666666,0.25,,0.35714285714285715,3.965217391304348,25.178571428571427,0.37572254335260113,2.0,,3.0,4.0,1.0,1.0,1.0,,,3.0,9.0,3.0,9.0,1.0,1.0,0.13043478260869565,0.0625,0.3333333333333333,0.05714285714285714,,0.07017543859649122,,0.038461538461538464,0.8888888888888888,0.4,0.4,1.0,,,,,6.0,0.6666666666666666,,1.0,5.0,1.0,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1512.8000000000002,25,14,51,53,23.0,19.0,4.0,104,1.0,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,51,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,3.0,5.0,1.0,,2.0,,,,1.0,1.0,23.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6,,0.25,0.5,8.771929824561404,,,,,0.07692307692307693,,,0.047619047619047616,0.125,,,,,,,0.5,0.5,0.5,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,1.0,,0.64875,0.6513,0.6513,,,,0.16666666666666666,0.75,23.45,0.45098039215686275,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,
