EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyCorner3Frequency,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedCorner3,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7451.4,124,20.0,258,262,80.0,90.0,32.0,520,2.0,6.0,2.0,3.0,3.0,5.0,2.0,4.0,2.0,5.0,11.0,24.0,2.0,3.0,3.0,7.0,7.0,15.0,13.0,29.0,4.0,57.0,301,1.0,2.0,2.0,3.0,8.0,2.0,4.0,3.0,7.0,2.0,15.0,8.0,6.0,33.0,6.0,2.0,24.0,11.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,18.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,4.0,5.0,1.0,2.0,1.0,15.0,80.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.8461538461538461,0.4482758620689655,0.6666666666666666,0.42857142857142855,0.4482758620689655,0.4666666666666667,0.5,0.5,0.6022727272727273,0.8,0.5909090909090909,0.6195652173913043,0.8,0.625,0.6590909090909091,0.06666666666666667,0.16666666666666666,16.216216216216218,0.05660377358490566,0.015625,0.0547945205479452,0.018518518518518517,0.05555555555555555,0.01694915254237288,0.038461538461538464,0.021739130434782608,0.05263157894736842,0.043478260869565216,0.09090909090909091,0.05263157894736842,0.0625,0.13636363636363635,0.3333333333333333,0.4,0.5,0.11363636363636363,0.6,0.6,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.11363636363636363,0.4,0.4,1.0,0.5454545454545454,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.6,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6363636363636364,0.42857142857142855,0.7954545454545454,0.4583333333333333,0.5431977272727272,0.5086333333333334,0.5769636363636365,0.044444444444444446,0.125,0.14035087719298245,0.2631578947368421,8.653333333333334,25.6,0.31007751937984496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5235.9,87,-25.0,177,180,33.0,20.0,18.0,357,10.0,16.0,,1.0,13.0,19.0,1.0,5.0,,,,3.0,,1.0,,,24.0,40.0,,3.0,11.0,59.0,229,5.0,8.0,,1.0,13.0,3.0,7.0,,,3.0,9.0,32.0,16.0,,,10.0,3.0,,3.0,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,3.0,7.0,11.0,9.0,23.0,10.0,33.0,1.0,1.0,,2.0,1.0,,6.0,,9.0,13.0,,12.0,13.0,1.0,6.0,1.0,9.0,33.0,,1.0,0.6666666666666666,0.8421052631578947,,,,,,0.6,0.625,0.42857142857142855,0.5581395348837209,0.5555555555555556,0.42857142857142855,0.6020408163265306,0.65,0.5,0.06976744186046512,0.075,0.125,27.363184079601993,0.225,0.14893617021276595,0.23404255319148937,0.07894736842105263,0.22988505747126436,0.11764705882352941,0.05555555555555555,0.06896551724137931,0.14285714285714285,0.2777777777777778,0.25,0.2222222222222222,0.2727272727272727,0.37209302325581395,0.625,0.7142857142857143,0.6,0.4418604651162791,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.11627906976744186,0.2,0.2,1.0,,,,,0.06976744186046512,,,,0.1111111111111111,,,0.14285714285714285,,,,0.4418604651162791,,0.49785930232558145,0.5382833333333333,0.4169,0.125,0.13333333333333333,0.22033898305084745,0.15254237288135594,7.152499999999999,26.233333333333334,0.1864406779661017,4.0,6.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.05263157894736842,0.6666666666666666,0.42857142857142855,0.22727272727272727,0.14285714285714285,0.1111111111111111,0.125,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7343.099999999999,122,-2.0,256,261,82.0,93.0,30.0,517,7.0,13.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,,,,2.0,9.0,19.0,2.0,8.0,11.0,35.0,310,,1.0,,,,3.0,6.0,,3.0,7.0,13.0,16.0,2.0,6.0,,,5.0,1.0,3.0,9.0,2.0,11.0,2.0,,5.0,4.0,24.0,3.0,3.0,10.0,2.0,14.0,6.0,20.0,6.0,5.0,1.0,3.0,1.0,,6.0,1.0,4.0,9.0,2.0,9.0,12.0,2.0,6.0,1.0,13.0,82.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.25,,,0.25,0.47368421052631576,,0.5,0.4444444444444444,,0.3333333333333333,0.546875,,0.5416666666666666,0.2962962962962963,0.15789473684210525,0.07692307692307693,13.013698630136986,0.03636363636363636,0.05,0.14925373134328357,0.06,0.09836065573770492,0.05454545454545454,,0.07317073170731707,0.045454545454545456,0.043478260869565216,,0.1509433962264151,0.14285714285714285,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.18518518518518517,0.2,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.2,0.2,1.0,,,,0.4444444444444444,0.5,0.2222222222222222,,0.7777777777777778,0.2,0.5757314814814815,0.3703,0.5685833333333333,0.1935483870967742,0.2608695652173913,,0.37142857142857144,4.0210526315789465,24.987499999999997,0.3203125,,,,,2.0,,3.0,2.0,1.0,,1.0,7.0,3.0,3.0,7.0,5.0,,0.4,0.5,0.2222222222222222,0.10714285714285714,,,,0.7142857142857143,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3100.5,52,22.0,110,109,37.0,39.0,16.0,219,5.0,10.0,4.0,6.0,,3.0,,1.0,,,,4.0,,,,,5.0,14.0,,4.0,6.0,16.0,113,1.0,3.0,,,3.0,4.0,8.0,,,4.0,12.0,6.0,4.0,,,2.0,4.0,,1.0,5.0,1.0,6.0,,1.0,1.0,4.0,13.0,1.0,2.0,5.0,,5.0,3.0,8.0,1.0,,1.0,,,,3.0,,,,,5.0,6.0,2.0,3.0,1.0,12.0,36.0,,1.0,0.6,0.75,,,,,,0.35714285714285715,0.3333333333333333,0.5,0.2777777777777778,0.3333333333333333,0.5,0.4,0.5,0.6666666666666666,0.2222222222222222,0.07142857142857142,0.1,17.557251908396946,,0.08333333333333333,0.15625,0.043478260869565216,0.09090909090909091,0.06382978723404255,0.07692307692307693,0.05555555555555555,,,,0.19230769230769232,,0.5555555555555556,0.5,0.5555555555555556,0.6,0.16666666666666666,,,,0.05555555555555555,,,,,,,,0.2222222222222222,,,,,,,0.75,0.6666666666666666,,,0.7777777777777778,,0.5432027777777777,0.4800333333333333,0.6041,0.15789473684210525,0.2,0.1875,0.75,4.128571428571428,26.125,0.33636363636363636,1.0,2.0,1.0,,,2.0,3.0,3.0,,,,,,,1.0,1.0,,,1.0,,0.1111111111111111,,,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9656.5,161,18.0,338,340,105.0,103.0,42.0,678,10.0,17.0,2.0,3.0,3.0,9.0,,2.0,1.0,4.0,5.0,10.0,,2.0,,2.0,13.0,28.0,6.0,14.0,7.0,51.0,391,,3.0,,2.0,1.0,2.0,5.0,1.0,5.0,4.0,11.0,20.0,6.0,18.0,,,10.0,5.0,5.0,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,3.0,6.0,3.0,14.0,21.0,9.0,30.0,6.0,5.0,1.0,5.0,2.0,,9.0,3.0,14.0,21.0,,7.0,9.0,1.0,4.0,1.0,11.0,104.0,2.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.42857142857142855,,0.2,0.42857142857142855,0.4642857142857143,,0.4,0.5238095238095238,,0.35,0.5543478260869565,0.08333333333333333,0.4583333333333333,0.3333333333333333,0.17857142857142858,0.23529411764705882,14.175257731958764,0.1891891891891892,0.075,0.03225806451612903,0.041666666666666664,0.10179640718562874,0.05921052631578947,0.058823529411764705,0.017543859649122806,0.21428571428571427,0.23333333333333334,0.0625,0.0273972602739726,0.05,0.40476190476190477,0.5882352941176471,0.7692307692307693,0.9,0.21428571428571427,0.3333333333333333,0.375,0.3333333333333333,0.047619047619047616,,,,0.09523809523809523,0.25,0.25,1.0,0.23809523809523808,0.5,0.5,1.0,0.4,,,0.3,0.6666666666666666,0.2,,0.7380952380952381,0.5,0.5783583333333332,0.5130125000000001,0.57085,0.08888888888888889,0.12903225806451613,0.0196078431372549,0.21568627450980393,5.142857142857144,25.021428571428572,0.3106508875739645,,2.0,1.0,,4.0,1.0,4.0,3.0,1.0,,,2.0,2.0,,2.0,,,0.1111111111111111,0.4444444444444444,0.4,0.08571428571428572,0.09090909090909091,0.13333333333333333,0.05555555555555555,,0.4,,3.0,1.0,,,0.3,,,,1.0,1.0,2.0,0.3333333333333333,,,,,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,918.0,15,,30,30,6.0,4.0,2.0,60,1.0,1.0,,,,1.0,,,,1.0,2.0,3.0,,,,,1.0,2.0,2.0,4.0,2.0,10.0,34,,,,,,,,,,,,2.0,,6.0,,,3.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,2.0,3.0,,2.0,4.0,,2.0,,,6.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.6666666666666666,,,0.625,,,0.6666666666666666,0.5,,28.125,0.07692307692307693,,,,0.05555555555555555,,,,,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.8333333333333334,0.6666666666666666,0.5568583333333333,,,0.25,0.5,,,5.8,25.55,0.2,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,445.0,7,3.0,14,15,1.0,,1.0,29,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,23,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,26.666666666666668,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,0.07142857142857142,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,142.8,2,-7.0,4,6,1.0,2.0,,10,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,55.0,1,-2.0,1,2,,,,3,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,100.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2656.5,44,17.0,96,97,34.0,21.0,16.0,193,8.0,10.0,3.0,3.0,1.0,1.0,,,2.0,2.0,3.0,7.0,1.0,1.0,1.0,3.0,9.0,11.0,5.0,9.0,7.0,40.0,95,1.0,1.0,2.0,2.0,8.0,3.0,3.0,1.0,3.0,4.0,13.0,14.0,4.0,12.0,3.0,2.0,7.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,10.0,2.0,12.0,1.0,13.0,1.0,,1.0,1.0,,,4.0,3.0,1.0,3.0,,6.0,8.0,2.0,5.0,,13.0,33.0,,,0.7777777777777778,0.875,0.8,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.8181818181818182,1.0,1.0,0.825,1.3333333333333333,0.75,0.8695652173913043,1.3333333333333333,0.8125,0.45,,,23.893805309734514,0.08333333333333333,0.038461538461538464,0.3448275862068966,,0.22641509433962265,0.02,0.06666666666666667,,0.1111111111111111,,0.16666666666666666,0.2857142857142857,0.5,0.5,0.8,0.8,0.875,0.05,1.0,1.0,,,,,,0.1,1.0,1.0,0.5,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.95,0.42857142857142855,0.61147,0.5646,0.6481916666666666,0.21739130434782608,0.35714285714285715,0.2,0.325,2.4545454545454546,25.100000000000005,0.3541666666666667,1.0,1.0,,,,,3.0,3.0,,,,,,,,,,,0.75,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,
