EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,343.3,6,4.0,13,11,6,7,1.0,24,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0.5,1.0,1.0,20.0,0.3333333333333333,0.14285714285714285,0.5,0.5,0.5,0.5,0.5,0.46587500000000004,0.46587500000000004,6.2,25.8,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,95499.2,1592,-81.0,3231,3269,1050,823,369.0,6500,121.0,54.0,16.0,294.0,107.0,3835,78.0,38.0,54.0,32.0,85.0,178.0,253.0,8.0,24.0,70.0,1038,0.26683291770573564,0.10884353741496598,0.14049586776859505,13.977024070021882,0.11394101876675604,0.10522959183673469,0.12444444444444444,0.30174563591022446,0.13466334164588528,0.13793103448275862,0.6608478802992519,0.546836408977556,0.5442383620689655,5.2017006802721095,24.8429906542056,0.32497678737233054,106.0,158.0,13.0,27.0,28.0,44.0,37.0,3.0,15.0,22.0,53.0,1.0,2.0,8.0,22.0,17.0,2.0,7.0,5.0,146.0,39.0,70.0,479.0,22.0,47.0,3.0,9.0,17.0,70.0,36.0,13.0,29.0,140.0,164.0,128.0,111.0,6.0,34.0,17.0,1.0,85.0,52.0,137.0,39.0,13.0,43.0,32.0,10.0,326.0,24.0,51.0,80.0,13.0,75.0,10.0,69.0,48.0,21.0,46.0,31.0,4.0,15.0,4.0,1.0,5.0,14.0,86.0,154.0,1.0,7.0,3.0,73.0,3.0,4.0,92.0,10.0,45.0,1.0,4.0,14.0,1.0,5.0,1.0,9.0,15.0,4.0,140.0,18.0,4.0,0.5616438356164384,0.6356589147286822,0.9487179487179487,0.3644859813084112,0.3333333333333333,0.34210526315789475,0.3644859813084112,0.4965986394557823,0.46808510638297873,0.46153846153846156,0.5099750623441397,0.4732142857142857,0.47844827586206895,0.5430839002267573,0.5303030303030303,0.5263157894736842,0.009345794392523364,0.08227848101265822,0.13333333333333333,0.018867924528301886,0.6571428571428571,0.15476190476190477,0.06472081218274112,0.09732360097323602,0.03524229074889868,0.05105513955071477,0.06854838709677419,0.06299212598425197,0.06289308176100629,0.03244274809160305,0.044585987261146494,0.11653116531165311,0.09210526315789473,0.0847457627118644,0.12931034482758622,0.055248618784530384,0.26666666666666666,0.3940149625935162,0.6708860759493671,0.7310344827586207,0.6509433962264151,0.30578512396694213,0.3557692307692308,0.2972972972972973,0.03740648379052369,0.2,0.23076923076923078,0.6666666666666666,0.13216957605985039,0.41509433962264153,0.4230769230769231,1.0,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.48214285714285715,0.48148148148148145,0.15384615384615385,0.03571428571428571,0.5,1.0,0.125,0.2857142857142857,1.0,0.3793103448275862,0.6363636363636364,0.1896551724137931,0.36363636363636365,0.3125,0.3148148148148148,0.4984473684210526,0.10526315789473684,0.13677811550151975,0.009259259259259259,0.14613778705636743,0.29227557411273486,,,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,20838.4,347,-155.0,678,709,188,157,85.0,1387,2.0,15.0,3.0,54.0,25.0,877,11.0,4.0,15.0,9.0,30.0,56.0,77.0,1.0,4.0,13.0,188,0.31645569620253167,0.16666666666666666,1.0,13.659793814432991,0.17341040462427745,0.16012084592145015,0.18032786885245902,0.02531645569620253,0.189873417721519,0.2,0.9240506329113924,0.5997360759493671,0.5872133333333333,2.853703703703704,24.932,0.27728613569321536,36.0,48.0,6.0,13.0,7.0,11.0,,,4.0,3.0,10.0,,,1.0,1.0,4.0,1.0,2.0,2.0,36.0,7.0,25.0,118.0,6.0,14.0,1.0,2.0,10.0,25.0,7.0,3.0,6.0,29.0,56.0,16.0,21.0,,10.0,4.0,,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,5.0,16.0,23.0,3.0,21.0,,8.0,7.0,1.0,9.0,4.0,1.0,5.0,,,2.0,5.0,20.0,37.0,,5.0,2.0,28.0,7.0,,30.0,2.0,14.0,,2.0,10.0,2.0,6.0,,4.0,12.0,5.0,29.0,3.0,2.0,0.7777777777777778,0.9032258064516129,1.0,0.28,0.5,0.75,0.28,0.6666666666666666,0.42857142857142855,0.6363636363636364,0.5886075949367089,0.46875,0.7666666666666667,0.6344086021505376,0.5952380952380952,0.7631578947368421,,0.14583333333333334,,,0.6923076923076923,0.11538461538461539,0.08,0.14556962025316456,0.0364963503649635,0.06231454005934718,0.21052631578947367,0.043010752688172046,,0.04504504504504504,,0.14634146341463414,0.23333333333333334,0.13761467889908258,0.16326530612244897,,0.4166666666666667,0.6075949367088608,0.75,0.8780487804878049,0.7777777777777778,,,,0.05063291139240506,,,,0.12658227848101267,0.3,0.3,1.0,0.26666666666666666,0.26666666666666666,1.0,0.8125,0.46153846153846156,0.16666666666666666,,,,0.125,0.5,1.0,0.7333333333333333,0.6363636363636364,0.06666666666666667,1.0,0.6666666666666666,0.26666666666666666,0.5928749999999999,0.15384615384615385,0.21212121212121213,,0.211864406779661,0.2457627118644068,1.0,2.0,1.0,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,33576.6,560,-82.0,1104,1115,214,119,124.0,2219,105.0,10.0,,225.0,11.0,1354,39.0,,10.0,16.0,68.0,148.0,210.0,2.0,30.0,55.0,213,0.046610169491525424,0.07111111111111111,0.0380952380952381,26.315789473684212,0.2677165354330709,0.25504587155963304,0.2857142857142857,0.4449152542372881,0.0423728813559322,,0.4576271186440678,0.5071463983050847,0.4731948717948718,6.120444444444443,25.627272727272725,0.19384057971014493,61.0,97.0,22.0,38.0,7.0,11.0,62.0,8.0,23.0,1.0,1.0,,,,,3.0,,1.0,,131.0,4.0,65.0,339.0,28.0,50.0,,1.0,13.0,69.0,24.0,,29.0,77.0,156.0,106.0,9.0,3.0,48.0,3.0,,27.0,22.0,49.0,16.0,6.0,9.0,13.0,5.0,120.0,19.0,43.0,71.0,9.0,62.0,11.0,9.0,6.0,3.0,25.0,14.0,2.0,11.0,,1.0,,6.0,42.0,89.0,1.0,7.0,22.0,87.0,7.0,,83.0,5.0,32.0,,12.0,21.0,,10.0,,11.0,21.0,14.0,77.0,3.0,12.0,0.5954198473282443,0.7289719626168224,0.75,0.36363636363636365,,,0.36363636363636365,0.5822222222222222,0.56,0.6153846153846154,0.5805084745762712,0.5490196078431373,0.6153846153846154,0.6163636363636363,0.5948275862068966,0.6875,,0.1134020618556701,0.043478260869565216,,0.45454545454545453,0.36,0.1423841059602649,0.24398625429553264,0.09223300970873786,0.1220472440944882,0.20481927710843373,0.12738853503184713,0.0967741935483871,0.08387096774193549,0.11764705882352941,0.29411764705882354,0.18181818181818182,0.2623762376237624,0.20224719101123595,0.12941176470588237,0.6666666666666666,0.4110169491525424,0.6288659793814433,0.7093023255813954,0.5409836065573771,0.5904761904761905,0.6138613861386139,0.6129032258064516,0.09745762711864407,0.34782608695652173,0.36363636363636365,0.875,0.00423728813559322,1.0,1.0,,0.3,0.3,1.0,0.7450980392156863,0.5789473684210527,,,,,0.0196078431372549,,,0.28205128205128205,0.6363636363636364,,,,0.3,0.5643926829268293,0.12167300380228137,0.12698412698412698,,0.20353982300884957,0.22713864306784662,,,3.0,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,66759.4,1113,-56.0,2283,2306,745,587,260.0,4589,50.0,249.0,63.0,142.0,313.0,2717,35.0,82.0,249.0,11.0,35.0,102.0,110.0,2.0,10.0,23.0,735,0.6879120879120879,0.07746478873239436,0.12,20.239938080495357,0.06704980842911877,0.0843806104129264,0.05128205128205128,0.10989010989010989,0.5472527472527473,0.5384615384615384,0.7868131868131868,0.5334732967032967,0.5377508547008549,9.614788732394365,25.75559105431309,0.3263250109505037,25.0,45.0,1.0,1.0,7.0,12.0,27.0,27.0,47.0,25.0,64.0,1.0,2.0,9.0,19.0,99.0,12.0,19.0,25.0,79.0,124.0,87.0,617.0,6.0,11.0,13.0,21.0,6.0,57.0,20.0,34.0,27.0,169.0,118.0,40.0,336.0,36.0,4.0,99.0,1.0,34.0,21.0,55.0,12.0,9.0,18.0,16.0,,131.0,4.0,4.0,59.0,8.0,8.0,1.0,17.0,9.0,8.0,13.0,9.0,4.0,4.0,,1.0,2.0,8.0,24.0,44.0,,4.0,3.0,79.0,5.0,6.0,109.0,5.0,30.0,12.0,10.0,6.0,,4.0,,2.0,6.0,3.0,167.0,2.0,8.0,0.7468354430379747,0.7662337662337663,0.9032258064516129,0.3961661341853035,0.6190476190476191,0.4146341463414634,0.3961661341853035,0.5563380281690141,0.5454545454545454,0.5714285714285714,0.5824175824175825,0.796875,0.6068376068376068,0.6147704590818364,0.7916666666666666,0.6353383458646616,0.003194888178913738,0.1111111111111111,,,0.5652173913043478,0.12903225806451613,0.007339449541284404,0.09966216216216216,0.008064516129032258,0.007684918347742555,0.017543859649122806,0.0036363636363636364,,0.007792207792207792,0.009009009009009009,0.06201550387596899,0.10185185185185185,0.0995260663507109,0.1,0.004201680672268907,0.5,0.0989010989010989,0.5555555555555556,0.625,0.84,0.54,0.6136363636363636,0.7037037037037037,0.10329670329670329,0.574468085106383,0.574468085106383,0.7037037037037037,0.14065934065934066,0.390625,0.390625,1.0,0.39759036144578314,0.39919354838709675,0.8787878787878788,0.03125,1.0,,0.0625,0.5,1.0,0.59375,0.631578947368421,0.9166666666666666,0.10256410256410256,0.5833333333333334,0.1623931623931624,0.47368421052631576,0.3968253968253968,0.39759036144578314,0.5011363636363636,0.0855397148676171,0.17964071856287425,0.037037037037037035,0.09238249594813615,0.2739059967585089,4.0,,,1.0,1.0,0.004016064257028112,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,17522.800000000003,292,48.0,610,614,266,173,75.0,1224,11.0,13.0,4.0,46.0,21.0,664,19.0,9.0,13.0,6.0,11.0,33.0,48.0,,3.0,12.0,262,0.31343283582089554,0.13043478260869565,0.18181818181818182,12.769010043041607,0.09090909090909091,0.10847457627118644,0.10638297872340426,0.16417910447761194,0.19402985074626866,0.14285714285714285,0.746268656716418,0.5590253731343283,0.5752732142857143,5.289130434782608,25.019047619047623,0.4360655737704918,18.0,29.0,1.0,3.0,9.0,12.0,3.0,1.0,6.0,2.0,8.0,,1.0,2.0,5.0,3.0,,,1.0,22.0,5.0,22.0,81.0,2.0,5.0,,1.0,5.0,9.0,10.0,3.0,13.0,42.0,36.0,8.0,12.0,3.0,4.0,3.0,1.0,15.0,10.0,25.0,6.0,4.0,5.0,9.0,1.0,60.0,8.0,7.0,21.0,1.0,15.0,2.0,4.0,3.0,1.0,9.0,7.0,,2.0,,2.0,,2.0,12.0,19.0,1.0,1.0,,18.0,3.0,1.0,25.0,5.0,12.0,,3.0,2.0,2.0,2.0,,,4.0,3.0,42.0,3.0,3.0,0.8181818181818182,0.9,0.8,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.4782608695652174,0.4,0.5263157894736842,0.44029850746268656,0.3333333333333333,0.5178571428571429,0.525974025974026,0.5625,0.6176470588235294,0.047619047619047616,0.13793103448275862,,,0.75,0.1111111111111111,0.05343511450381679,0.1206896551724138,0.05714285714285714,0.055350553505535055,0.09090909090909091,0.04838709677419355,,0.05555555555555555,0.0625,0.10909090909090909,,0.09090909090909091,0.18867924528301888,0.06060606060606061,0.75,0.43283582089552236,0.6206896551724138,0.72,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.11940298507462686,0.25,0.25,0.5,0.23076923076923078,0.25,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,,,,0.42857142857142855,0.75,0.17857142857142858,0.4,0.25,0.23076923076923078,0.4808199999999999,0.16216216216216217,0.22641509433962265,,0.1111111111111111,0.5185185185185185,,2.0,,,,0.07692307692307693,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,39851.59999999999,664,88.0,1415,1413,643,512,159.0,2828,151.0,91.0,32.0,272.0,97.0,1618,113.0,34.0,91.0,13.0,89.0,170.0,229.0,13.0,21.0,79.0,637,0.26287262872628725,0.04779411764705882,0.052980132450331126,33.54271356783919,0.2986577181208054,0.25114854517611024,0.21212121212121213,0.4092140921409214,0.24661246612466126,0.21768707482993196,0.5338753387533876,0.4992836956521739,0.49576780821917815,6.2084558823529425,25.84639175257732,0.45441696113074204,71.0,100.0,26.0,43.0,35.0,44.0,80.0,8.0,21.0,3.0,6.0,,,1.0,2.0,31.0,3.0,7.0,15.0,159.0,34.0,158.0,578.0,31.0,58.0,3.0,7.0,22.0,93.0,74.0,16.0,106.0,302.0,166.0,152.0,84.0,18.0,44.0,31.0,2.0,121.0,70.0,191.0,40.0,30.0,96.0,16.0,9.0,452.0,12.0,47.0,75.0,6.0,59.0,26.0,18.0,11.0,7.0,58.0,34.0,1.0,24.0,,1.0,1.0,40.0,21.0,50.0,,3.0,4.0,150.0,17.0,1.0,194.0,13.0,63.0,4.0,33.0,19.0,,10.0,,8.0,19.0,10.0,297.0,5.0,29.0,0.5220125786163522,0.6058394160583942,0.8235294117647058,0.35051546391752575,0.42857142857142855,0.47058823529411764,0.35051546391752575,0.5845588235294118,0.5344827586206896,0.6548672566371682,0.5691056910569106,0.5461538461538461,0.6666666666666666,0.631578947368421,0.6118421052631579,0.7352941176470589,0.020618556701030927,0.04,0.047619047619047616,0.16666666666666666,0.7341772151898734,0.21428571428571427,0.16206896551724137,0.2112676056338028,0.04,0.1,0.14953271028037382,0.21897810218978103,0.021739130434782608,0.03153153153153153,0.0641025641025641,0.3208955223880597,0.38461538461538464,0.21455938697318008,0.20212765957446807,0.16560509554140126,0.5263157894736842,0.27100271002710025,0.71,0.7395833333333334,0.4225352112676056,0.5298013245033113,0.5594405594405595,0.6375,0.056910569105691054,0.38095238095238093,0.4,0.25,0.016260162601626018,0.5,0.6,1.0,0.34065934065934067,0.34444444444444444,0.8064516129032258,0.6615384615384615,0.6046511627906976,0.038461538461538464,,,,0.1076923076923077,0.42857142857142855,1.0,0.29931972789115646,0.7954545454545454,0.013605442176870748,0.5,0.46875,0.34065934065934067,0.5572274509803921,0.15839243498817968,0.1956521739130435,0.039603960396039604,0.16089965397923875,0.5224913494809689,,,2.0,,2.0,0.01098901098901099,1.0,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,49905.50000000001,832,-33.0,1682,1697,605,474,190.0,3379,111.0,146.0,49.0,258.0,166.0,2061,97.0,53.0,146.0,15.0,39.0,100.0,111.0,7.0,14.0,65.0,594,0.3915094339622642,0.05813953488372093,0.08108108108108109,28.45100105374078,0.10743801652892562,0.11586901763224182,0.10416666666666667,0.2617924528301887,0.3443396226415094,0.32666666666666666,0.5495283018867925,0.49665626477541364,0.4794627516778524,9.741085271317827,26.068674698795174,0.35969084423305586,43.0,67.0,1.0,3.0,13.0,21.0,51.0,28.0,80.0,12.0,20.0,3.0,4.0,1.0,4.0,55.0,5.0,12.0,15.0,122.0,67.0,116.0,561.0,5.0,14.0,8.0,16.0,7.0,41.0,48.0,16.0,62.0,206.0,56.0,188.0,111.0,90.0,2.0,55.0,,100.0,73.0,173.0,52.0,21.0,48.0,42.0,10.0,419.0,2.0,8.0,53.0,8.0,11.0,2.0,23.0,16.0,7.0,51.0,36.0,2.0,15.0,,3.0,2.0,23.0,17.0,30.0,1.0,,1.0,98.0,2.0,5.0,125.0,11.0,41.0,2.0,20.0,7.0,1.0,4.0,,3.0,8.0,5.0,196.0,5.0,15.0,0.22950819672131148,0.23140495867768596,0.5522388059701493,0.4036144578313253,0.5,0.3018867924528302,0.4036144578313253,0.4728682170542636,0.35714285714285715,0.4948453608247423,0.5247641509433962,0.5666666666666667,0.48,0.58,0.6212121212121212,0.5694444444444444,,0.07462686567164178,0.0125,,0.7846153846153846,0.1702127659574468,0.019230769230769232,0.12296983758700696,0.006211180124223602,0.013550135501355014,0.023255813953488372,0.025510204081632654,,0.008032128514056224,,0.10382513661202186,0.11904761904761904,0.125,0.11764705882352941,0.009259259259259259,0.625,0.1580188679245283,0.6417910447761194,0.6935483870967742,0.3023255813953488,0.4594594594594595,0.5,0.2549019607843137,0.18867924528301888,0.35,0.35443037974683544,0.07142857142857142,0.04716981132075472,0.6,0.6,0.75,0.3767123287671233,0.3767123287671233,0.509090909090909,0.1,0.3333333333333333,,0.13333333333333333,0.75,0.6666666666666666,0.4,0.4166666666666667,0.6,0.14,0.6190476190476191,0.02666666666666667,0.25,0.30612244897959184,0.3767123287671233,0.49224499999999993,0.0945054945054945,0.1423611111111111,0.011976047904191617,0.07308377896613191,0.3672014260249554,1.0,1.0,,1.0,10.0,,,1.0,0.020833333333333332,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,20812.7,347,-54.0,695,692,176,173,82.0,1387,11.0,45.0,12.0,41.0,56.0,821,10.0,14.0,45.0,4.0,20.0,38.0,46.0,1.0,3.0,16.0,175,0.5773195876288659,0.0975609756097561,0.18181818181818182,14.649681528662422,0.11049723756906077,0.09742120343839542,0.1111111111111111,0.1134020618556701,0.4639175257731959,0.5,0.7319587628865979,0.5104365979381443,0.48865833333333325,10.190243902439024,25.514285714285716,0.25323741007194245,8.0,15.0,,1.0,3.0,4.0,4.0,4.0,15.0,3.0,11.0,,2.0,1.0,2.0,19.0,2.0,4.0,3.0,16.0,22.0,5.0,103.0,,2.0,2.0,6.0,,6.0,4.0,4.0,3.0,23.0,18.0,14.0,45.0,21.0,,19.0,,33.0,20.0,53.0,14.0,6.0,21.0,9.0,3.0,126.0,3.0,5.0,14.0,4.0,8.0,2.0,5.0,5.0,,13.0,7.0,,6.0,,1.0,,5.0,14.0,24.0,,3.0,1.0,7.0,,,6.0,2.0,2.0,,2.0,2.0,,2.0,,,2.0,1.0,23.0,,2.0,0.5625,0.5625,0.6818181818181818,0.39285714285714285,0.3333333333333333,0.2857142857142857,0.39285714285714285,0.3902439024390244,,0.4,0.5051546391752577,0.375,0.4166666666666667,0.5202020202020202,0.375,0.4423076923076923,,0.13333333333333333,,,0.8125,0.16666666666666666,0.029239766081871343,0.08333333333333333,0.017045454545454544,0.023054755043227664,,0.03488372093023256,0.05128205128205128,0.02158273381294964,,0.09574468085106383,0.15151515151515152,0.06956521739130435,0.11320754716981132,0.037037037037037035,0.5,0.15463917525773196,0.5333333333333333,0.6153846153846154,0.5,0.36363636363636365,0.4444444444444444,0.5,0.15463917525773196,0.26666666666666666,0.26666666666666666,0.75,0.1134020618556701,0.2727272727272727,0.2727272727272727,1.0,0.4222222222222222,0.4222222222222222,0.631578947368421,0.125,,,0.25,,,0.5,0.5,1.0,0.16666666666666666,0.75,0.08333333333333333,0.5,0.25,0.4222222222222222,0.49194999999999994,0.020618556701030927,0.04878048780487805,,0.05825242718446602,0.22330097087378642,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,25065.4,418,-26.0,850,861,226,201,102.0,1711,19.0,49.0,10.0,62.0,67.0,1024,11.0,21.0,49.0,6.0,10.0,37.0,52.0,,2.0,11.0,225,0.5193798449612403,0.0967741935483871,0.21052631578947367,16.238437821171633,0.055248618784530384,0.08312958435207823,0.04918032786885246,0.14728682170542637,0.3798449612403101,0.3125,0.7209302325581395,0.5485810077519381,0.5488375000000001,8.374193548387098,25.46865671641791,0.26588235294117646,17.0,26.0,2.0,6.0,4.0,4.0,3.0,4.0,17.0,6.0,18.0,,1.0,4.0,11.0,21.0,3.0,5.0,4.0,24.0,27.0,36.0,165.0,4.0,11.0,3.0,6.0,4.0,21.0,7.0,8.0,11.0,49.0,36.0,12.0,75.0,6.0,2.0,21.0,,18.0,18.0,36.0,10.0,8.0,12.0,5.0,1.0,90.0,10.0,5.0,24.0,3.0,15.0,3.0,7.0,3.0,4.0,9.0,7.0,1.0,2.0,,,1.0,,20.0,30.0,,1.0,1.0,30.0,,1.0,40.0,2.0,15.0,1.0,5.0,5.0,,4.0,,1.0,5.0,4.0,49.0,2.0,4.0,0.75,0.782608695652174,0.9259259259259259,0.40298507462686567,0.5,0.38095238095238093,0.40298507462686567,0.3870967741935484,0.36363636363636365,0.6363636363636364,0.5,0.5,0.59375,0.5578231292517006,0.5526315789473685,0.6447368421052632,,0.038461538461538464,0.058823529411764705,,0.8181818181818182,0.15,0.025380710659898477,0.10526315789473684,0.05154639175257732,0.03836317135549872,0.029850746268656716,0.03529411764705882,,0.050724637681159424,0.05357142857142857,0.06172839506172839,0.05128205128205128,0.12804878048780488,0.046875,0.041666666666666664,0.8,0.20155038759689922,0.6538461538461539,0.68,0.8823529411764706,0.15789473684210525,0.2,0.3333333333333333,0.13178294573643412,0.23529411764705882,0.25,0.5,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.9047619047619048,0.35294117647058826,0.3333333333333333,0.5,0.058823529411764705,,,0.29411764705882354,0.6,1.0,0.125,1.0,0.34375,0.36363636363636365,0.4,0.42857142857142855,0.5760222222222223,0.11267605633802817,0.2,0.014925373134328358,0.12727272727272726,0.296969696969697,1.0,,,1.0,1.0,,,,,,,True
