EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12728.800000000001,212,-40,434,441,145,114.0,54.0,875,12.0,17.0,1.0,2.0,1.0,3.0,15.0,28.0,9.0,15.0,3.0,1.0,1.0,14.0,38.0,1.0,3.0,3.0,11.0,36.0,60.0,14.0,41.0,23.0,137.0,541,1.0,4.0,1.0,4.0,2.0,7.0,11.0,20.0,3.0,12.0,3.0,34.0,10.0,62.0,15.0,27.0,2.0,38.0,14.0,1.0,23.0,18.0,41.0,16.0,2.0,12.0,10.0,1.0,100.0,2.0,1.0,16.0,6.0,3.0,25.0,3.0,28.0,1.0,3.0,3.0,11.0,1.0,6.0,5.0,5.0,3.0,16.0,1.0,5.0,5.0,10.0,1.0,19.0,1.0,25.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,32.0,144,1.0,0.1388888888888889,0.14285714285714285,0.35714285714285715,0.34146341463414637,0.25,0.25,0.34146341463414637,0.6,0.25,0.55,0.5643564356435643,0.3125,0.484375,0.6081081081081081,0.3888888888888889,0.5151515151515151,0.40594059405940597,0.016666666666666666,0.03571428571428571,25.34930139720559,0.6875,0.2727272727272727,0.1,0.0759493670886076,0.017699115044247787,0.14035087719298245,0.11398963730569948,0.00966183574879227,0.02564102564102564,0.02040816326530612,0.05128205128205128,0.17391304347826086,0.12195121951219512,0.1875,0.02,1.0,0.16831683168316833,0.7058823529411765,0.7058823529411765,0.25,0.27722772277227725,0.5357142857142857,0.5555555555555556,0.13333333333333333,0.1485148514851485,0.6,0.6,0.0297029702970297,0.37623762376237624,0.3684210526315789,0.3684210526315789,0.35714285714285715,0.25,0.5,0.125,0.375,0.3333333333333333,0.09375,0.3333333333333333,0.03125,0.34375,0.2727272727272727,0.5742574257425742,0.3684210526315789,0.503388,0.5311,0.4799209677419355,0.10909090909090909,0.17391304347826086,0.051094890510948905,0.24817518248175183,8.859999999999998,26.414634146341463,0.33410138248847926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22030.700000000004,367,22,762,770,279,206.0,91.0,1532,22.0,39.0,2.0,6.0,7.0,13.0,8.0,22.0,,3.0,10.0,,7.0,6.0,18.0,,2.0,1.0,5.0,30.0,64.0,9.0,28.0,17.0,104.0,891,3.0,10.0,,2.0,3.0,9.0,11.0,21.0,3.0,12.0,10.0,41.0,42.0,18.0,27.0,,6.0,18.0,6.0,10.0,17.0,9.0,26.0,8.0,1.0,10.0,6.0,1.0,61.0,12.0,,16.0,27.0,4.0,47.0,16.0,63.0,1.0,15.0,11.0,8.0,1.0,6.0,5.0,2.0,,13.0,2.0,4.0,22.0,39.0,,16.0,,21.0,1.0,,10.0,1.0,2.0,2.0,3.0,,41.0,278,7.0,0.7,0.7777777777777778,1.0,0.32142857142857145,,0.25,0.32142857142857145,0.46875,0.3,0.5238095238095238,0.47282608695652173,0.25,0.4696969696969697,0.5098039215686274,0.32142857142857145,0.5256410256410257,0.30434782608695654,0.15625,0.18181818181818182,13.157894736842104,0.6153846153846154,0.26666666666666666,,0.1569767441860465,0.0625,0.08040201005025126,0.11590296495956873,0.046511627906976744,0.05263157894736842,0.07058823529411765,0.19718309859154928,0.1,0.055944055944055944,0.14285714285714285,0.023255813953488372,,0.42391304347826086,0.5641025641025641,0.6470588235294118,0.8181818181818182,0.2391304347826087,0.36363636363636365,0.4444444444444444,0.375,0.03260869565217391,,,0.10869565217391304,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.16666666666666666,,0.3939393939393939,0.5384615384615384,0.21212121212121213,0.15151515151515152,0.2,0.7282608695652174,0.3333333333333333,0.5599961956521737,0.45202777777777775,0.5548348484848485,0.09900990099009901,0.136986301369863,0.08653846153846154,0.3942307692307692,4.846875000000001,24.910714285714285,0.3661417322834646,3.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1282051282051282,0.3333333333333333,0.02631578947368421,0.06451612903225806,0.008403361344537815,0.09090909090909091,0.14754098360655737,0.3,0.3,1.0,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,889.0,15,5,32,30,4,6.0,5.0,62,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,40,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,4,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,,15.384615384615383,1.0,,,,0.1111111111111111,,,0.06666666666666667,,0.16666666666666666,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15005.099999999999,250,43,523,526,181,143.0,60.0,1049,6.0,15.0,,,2.0,4.0,4.0,9.0,4.0,10.0,11.0,,4.0,21.0,49.0,3.0,4.0,8.0,16.0,14.0,34.0,24.0,60.0,9.0,109.0,593,1.0,3.0,3.0,4.0,,11.0,4.0,9.0,9.0,20.0,4.0,39.0,20.0,8.0,66.0,6.0,2.0,49.0,21.0,3.0,9.0,6.0,15.0,3.0,3.0,4.0,5.0,,36.0,2.0,,11.0,6.0,,17.0,3.0,20.0,,6.0,4.0,1.0,,1.0,3.0,,1.0,4.0,,3.0,8.0,13.0,,11.0,,11.0,3.0,,5.0,2.0,,,,,39.0,181,1.0,0.7142857142857143,0.7692307692307693,0.9166666666666666,0.4,0.75,0.45,0.4,0.4117647058823529,0.3333333333333333,0.4444444444444444,0.5319148936170213,0.7857142857142857,0.603448275862069,0.5561224489795918,0.7857142857142857,0.6290322580645161,0.6382978723404256,0.08823529411764706,,17.085427135678394,0.25,,,0.04918032786885246,0.014388489208633094,0.07913669064748201,0.06513409961685823,0.012345679012345678,0.037037037037037035,,0.0425531914893617,0.03333333333333333,0.08823529411764706,0.05405405405405406,,,0.1595744680851064,0.4,0.5,0.6666666666666666,0.09574468085106383,0.4444444444444444,0.4444444444444444,0.5,0.10638297872340426,0.4,0.4,0.11702127659574468,0.5212765957446809,0.42857142857142855,0.42857142857142855,0.9047619047619048,,,,0.5714285714285714,0.75,0.13793103448275862,0.5,0.13793103448275862,0.5517241379310345,0.5,0.7978723404255319,0.42857142857142855,0.5434010638297871,0.48064,0.5506706896551725,0.052083333333333336,0.1388888888888889,0.10091743119266056,0.3577981651376147,8.605882352941178,25.52166666666667,0.34608030592734224,3.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,2.0,0.2,,0.009615384615384616,,0.012048192771084338,,0.06666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49,190,191,78,41.0,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16.0,10.0,62.0,199,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,,9.0,,12.0,2.0,,6.0,1.0,2.0,1.0,2.0,2.0,23.0,77,,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,,,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,1.0,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,0.1,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,2.0,,1.0,2.0,,,,,,,1.0,,,0.02564102564102564,,0.034482758620689655,,0.14285714285714285,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11772.1,196,54,428,425,212,167.0,55.0,853,26.0,40.0,9.0,19.0,12.0,18.0,26.0,45.0,3.0,6.0,1.0,,1.0,14.0,28.0,2.0,2.0,8.0,14.0,55.0,91.0,15.0,29.0,54.0,209.0,484,10.0,23.0,2.0,2.0,7.0,33.0,25.0,39.0,9.0,15.0,35.0,112.0,58.0,52.0,36.0,9.0,12.0,28.0,14.0,4.0,45.0,15.0,60.0,8.0,7.0,38.0,4.0,3.0,135.0,20.0,,20.0,31.0,,51.0,26.0,77.0,7.0,7.0,5.0,16.0,2.0,9.0,5.0,7.0,,21.0,,7.0,10.0,19.0,,47.0,1.0,66.0,4.0,1.0,24.0,9.0,6.0,2.0,6.0,2.0,112.0,211,1.0,0.5272727272727272,0.5918367346938775,0.8,0.5172413793103449,1.0,0.6,0.5172413793103449,0.6043956043956044,0.43478260869565216,0.6410256410256411,0.6458333333333334,0.52,0.7129629629629629,0.6933333333333334,0.5689655172413793,0.7602739726027398,0.24166666666666667,0.04395604395604396,0.06666666666666667,34.75609756097561,0.7619047619047619,,,0.31958762886597936,0.21052631578947367,0.19801980198019803,0.25757575757575757,0.143646408839779,0.2391304347826087,0.225,0.2702702702702703,0.42857142857142855,0.22972972972972974,0.1111111111111111,0.15217391304347827,0.3333333333333333,0.3333333333333333,0.65,0.6666666666666666,0.46153846153846156,0.375,0.5777777777777777,0.6190476190476191,0.6538461538461539,0.05,0.5,0.5,0.008333333333333333,0.23333333333333334,0.5,0.5,0.7857142857142857,0.76,0.47368421052631576,,0.08,1.0,0.3333333333333333,0.6666666666666666,0.018518518518518517,0.25925925925925924,0.5714285714285714,0.575,0.5,0.5090716666666666,0.5786052631578946,0.5041749999999999,0.1773049645390071,0.21621621621621623,0.15789473684210525,0.5358851674641149,5.547252747252747,25.82758620689655,0.4953271028037383,1.0,1.0,6.0,2.0,,,1.0,3.0,,,9.0,0.025,,0.06976744186046512,,0.04411764705882353,0.16666666666666666,0.3076923076923077,1.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,,1.0,2.0,0.03333333333333333,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5303.0,88,4,186,182,68,47.0,24.0,368,6.0,8.0,,1.0,2.0,2.0,1.0,3.0,2.0,6.0,5.0,,4.0,2.0,9.0,,,,3.0,9.0,17.0,3.0,14.0,8.0,35.0,217,1.0,4.0,,,2.0,4.0,4.0,6.0,1.0,7.0,1.0,12.0,10.0,8.0,9.0,,,9.0,2.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,,5.0,3.0,,8.0,6.0,14.0,2.0,2.0,,2.0,,2.0,,,,2.0,1.0,,5.0,5.0,,6.0,1.0,9.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,12.0,68,,0.5555555555555556,0.5555555555555556,1.0,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.5294117647058824,0.25,0.6666666666666666,0.43548387096774194,0.25,0.4230769230769231,0.5,0.4,0.42857142857142855,0.45161290322580644,,,17.209302325581397,1.0,,,0.07142857142857142,0.023809523809523808,0.09259259259259259,0.08333333333333333,0.07407407407407407,,0.058823529411764705,0.07142857142857142,0.1111111111111111,0.11428571428571428,0.05263157894736842,0.10526315789473684,1.0,0.25806451612903225,0.75,0.75,0.8333333333333334,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,,0.15384615384615385,1.0,0.3076923076923077,0.23076923076923078,,0.7096774193548387,0.2222222222222222,0.5740935483870968,,0.5696346153846154,0.11764705882352941,0.2,0.11428571428571428,0.34285714285714286,8.241176470588234,25.328571428571426,0.3655913978494624,1.0,1.0,5.0,2.0,,,,,,,,,,0.1282051282051282,,0.10714285714285714,0.18181818181818182,0.05263157894736842,0.2,0.2,1.0,0.25,,,,,,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29,153,152,69,61.0,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,,1.0,,5.0,,,,,7.0,17.0,1.0,6.0,7.0,24.0,161,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,4.0,,3.0,,1.0,,4.0,,1.0,,1.0,,6.0,1.0,7.0,3.0,,4.0,1.0,,,1.0,1.0,17.0,68,1.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,0.058823529411764705,,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,,,0.15151515151515152,,0.14285714285714285,1.0,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,0.043478260869565216,0.21739130434782608,,,,0.6666666666666666,0.5,,,,0.7272727272727273,0.625,0.09090909090909091,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.07692307692307693,,0.03225806451612903,,0.041666666666666664,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,14226.2,237,6,494,506,193,150.0,58.0,1000,18.0,27.0,,1.0,6.0,9.0,3.0,13.0,1.0,1.0,10.0,2.0,3.0,1.0,11.0,,2.0,,4.0,22.0,41.0,8.0,21.0,14.0,82.0,596,,3.0,2.0,4.0,,6.0,9.0,18.0,2.0,7.0,9.0,33.0,42.0,2.0,24.0,,,11.0,1.0,4.0,11.0,4.0,15.0,3.0,1.0,7.0,4.0,,34.0,4.0,,22.0,4.0,4.0,30.0,9.0,39.0,,11.0,10.0,6.0,2.0,4.0,5.0,2.0,,11.0,,2.0,11.0,22.0,1.0,16.0,,20.0,2.0,,9.0,2.0,10.0,4.0,10.0,7.0,33.0,193,2.0,0.9545454545454546,0.9545454545454546,1.0,0.38095238095238093,0.5,0.2857142857142857,0.38095238095238093,0.5365853658536586,,0.5,0.5483870967741935,0.42857142857142855,0.48,0.5774647887323944,0.42857142857142855,0.532258064516129,0.3387096774193548,0.0975609756097561,0.23076923076923078,14.462081128747796,0.5454545454545454,0.3076923076923077,,0.034782608695652174,0.03333333333333333,0.18333333333333332,0.11063829787234042,0.04225352112676056,,0.07142857142857142,0.02040816326530612,0.08695652173913043,0.15555555555555556,0.26666666666666666,,0.7,0.43548387096774194,0.6666666666666666,0.6923076923076923,0.9444444444444444,0.20967741935483872,0.23076923076923078,0.3,1.0,0.016129032258064516,1.0,1.0,0.16129032258064516,0.1774193548387097,0.09090909090909091,0.09090909090909091,1.0,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.36,0.6666666666666666,0.12,0.16,,0.7741935483870968,0.09090909090909091,0.5818129032258066,0.5159833333333333,0.559092,0.13043478260869565,0.1875,0.07317073170731707,0.4024390243902439,3.746341463414634,24.80952380952381,0.39068825910931176,7.0,2.0,5.0,1.0,1.0,,4.0,3.0,,,2.0,0.037037037037037035,,0.053763440860215055,,0.0684931506849315,,0.023255813953488372,0.7,0.7,1.0,0.6666666666666666,1.0,1.0,,2.0,5.0,,1.0,,,,,1.0,2.0,1.0,,True,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4568.6,76,-31,153,165,53,37.0,15.0,318,1.0,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,4.0,9.0,194,,1.0,,,,,,1.0,,,3.0,3.0,2.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,5.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,9.0,13.0,,5.0,,6.0,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,53,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6428571428571429,,0.5,0.5,,,5.142857142857143,0.5,,,0.02857142857142857,0.047619047619047616,0.02631578947368421,0.0273972602739726,0.04285714285714286,0.058823529411764705,0.05263157894736842,,0.1111111111111111,,0.06666666666666667,,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,1.0,,0.64875,0.6513,0.6513,0.3333333333333333,0.5,,0.3333333333333333,0.75,23.45,0.3464052287581699,1.0,,1.0,3.0,,,1.0,2.0,,,1.0,,,0.03571428571428571,,0.04,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,True,,,,
