EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedLongMidRange,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,21442.9,357,-34.0,731,734,240,216,80.0,1465,15.0,25.0,1.0,2.0,2.0,5.0,22.0,47.0,13.0,27.0,1.0,4.0,1.0,1.0,2.0,28.0,62.0,3.0,6.0,7.0,18.0,50.0,99.0,29.0,66.0,39.0,226.0,916.0,1.0,5.0,3.0,7.0,2.0,13.0,18.0,32.0,8.0,20.0,7.0,67.0,18.0,82.0,33.0,54.0,2.0,62.0,28.0,4.0,35.0,29.0,64.0,21.0,8.0,16.0,16.0,3.0,157.0,2.0,1.0,21.0,11.0,3.0,35.0,3.0,38.0,1.0,9.0,8.0,1.0,17.0,1.0,12.0,6.0,5.0,3.0,23.0,1.0,7.0,8.0,15.0,1.0,1.0,32.0,1.0,43.0,5.0,6.0,18.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,65.0,238,2.0,2.0,0.18,0.1836734693877551,0.3793103448275862,0.4393939393939394,0.42857142857142855,0.4,0.4393939393939394,0.5050505050505051,0.2,0.5625,0.5666666666666667,0.4583333333333333,0.5769230769230769,0.6077348066298343,0.5,0.6090909090909091,0.4,0.04040404040404041,0.04,0.06382978723404255,24.667472793228537,0.7391304347826086,0.15789473684210525,0.05555555555555555,0.07746478873239436,0.011111111111111112,0.11731843575418995,0.09968847352024922,0.006134969325153374,0.017241379310344827,0.011904761904761904,0.027777777777777776,0.09230769230769231,0.0975609756097561,0.1,0.16326530612244897,0.012195121951219513,0.5,0.15151515151515152,0.6,0.625,0.3333333333333333,0.28484848484848485,0.46808510638297873,0.5,0.13636363636363635,0.16363636363636364,0.48148148148148145,0.48148148148148145,0.07692307692307693,0.024242424242424242,0.25,0.25,0.37575757575757573,0.45161290322580644,0.45161290322580644,0.39285714285714285,0.16666666666666666,0.5,0.08333333333333333,0.5,0.5,0.3333333333333333,0.09615384615384616,0.4,0.038461538461538464,0.5,0.34615384615384615,0.3888888888888889,0.5515151515151515,0.45161290322580644,0.5017786585365855,0.52061875,0.4900362745098039,0.10112359550561797,0.16071428571428573,0.05752212389380531,0.29646017699115046,9.269696969696971,26.16515151515152,0.3283173734610123,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,37658.9,628,7.0,1293,1305,423,360,144.0,2598,40.0,66.0,4.0,10.0,10.0,17.0,12.0,42.0,,5.0,7.0,19.0,1.0,3.0,10.0,7.0,24.0,,3.0,1.0,5.0,52.0,113.0,14.0,43.0,29.0,175.0,1549.0,6.0,16.0,1.0,4.0,4.0,19.0,14.0,26.0,4.0,15.0,15.0,55.0,72.0,32.0,39.0,3.0,12.0,24.0,7.0,18.0,35.0,19.0,54.0,15.0,4.0,18.0,13.0,4.0,127.0,19.0,,24.0,43.0,6.0,73.0,26.0,99.0,4.0,23.0,17.0,6.0,16.0,4.0,12.0,10.0,4.0,1.0,26.0,2.0,7.0,30.0,59.0,,,29.0,1.0,36.0,2.0,,16.0,3.0,5.0,1.0,,3.0,6.0,2.0,55.0,421,11.0,3.0,0.6923076923076923,0.782608695652174,0.9285714285714286,0.32558139534883723,0.25,0.26666666666666666,0.32558139534883723,0.46017699115044247,0.375,0.5384615384615384,0.46794871794871795,0.375,0.4878048780487805,0.5057803468208093,0.41304347826086957,0.5392156862745098,0.27564102564102566,0.1592920353982301,0.12121212121212122,0.19047619047619047,13.611491108071137,0.6153846153846154,0.2,,0.14576271186440679,0.06031746031746032,0.0736196319018405,0.10789049919484701,0.045454545454545456,0.05172413793103448,0.056338028169014086,0.14432989690721648,0.15503875968992248,0.13043478260869565,0.05063291139240506,0.1348314606741573,0.05555555555555555,0.3333333333333333,0.4230769230769231,0.6060606060606061,0.6896551724137931,0.775,0.2692307692307692,0.2857142857142857,0.35294117647058826,0.4166666666666667,0.03205128205128205,,,,0.12179487179487179,0.3684210526315789,0.3684210526315789,0.15384615384615385,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,0.4,0.05,0.15,,,0.4146341463414634,0.5882352941176471,0.24390243902439024,0.3,0.12195121951219512,0.2,0.6987179487179487,0.2916666666666667,0.551533012820513,0.4715233333333334,0.5700548780487805,0.09411764705882353,0.12598425196850394,0.10857142857142857,0.3142857142857143,4.964601769911504,24.641860465116277,0.3271461716937355,1.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,0.4,0.027237354085603113,0.08771929824561403,0.015306122448979591,0.06557377049180328,1.0,1.0,1.0,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4138.0,69,2.0,145,145,36,43,17.0,290,1.0,2.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,1.0,2.0,4.0,11.0,2.0,2.0,1.0,3.0,2.0,6.0,6.0,15.0,1.0,23.0,170.0,,1.0,2.0,2.0,,6.0,,,2.0,5.0,,6.0,2.0,2.0,18.0,,,11.0,4.0,1.0,10.0,3.0,13.0,3.0,,5.0,3.0,2.0,29.0,2.0,,4.0,4.0,1.0,9.0,3.0,12.0,,3.0,3.0,,3.0,,2.0,,1.0,,3.0,,1.0,1.0,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,6.0,36,,,0.5,0.5,1.0,0.4,1.0,0.4,0.4,0.3333333333333333,,,0.5238095238095238,1.0,0.6,0.5476190476190477,1.0,0.6,0.7142857142857143,0.16666666666666666,0.5,,14.723926380368098,1.0,0.16666666666666666,,0.12121212121212122,0.05405405405405406,0.12121212121212122,0.12121212121212122,0.043478260869565216,,0.045454545454545456,0.125,0.14285714285714285,,0.125,0.1111111111111111,,,0.09523809523809523,0.5,1.0,1.0,0.09523809523809523,0.5,0.5,,0.09523809523809523,,,,0.19047619047619047,0.5,0.5,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,0.4,0.5,0.6,0.3333333333333333,0.8095238095238095,0.36363636363636365,0.5356952380952381,0.5863499999999999,0.53721,0.047619047619047616,0.16666666666666666,0.2608695652173913,0.2608695652173913,9.15,24.959999999999997,0.2482758620689655,,1.0,,,1.0,,,,,0.03125,0.14285714285714285,0.04,,1.0,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15292.400000000001,255,13.0,518,521,144,124,60.0,1039,11.0,14.0,1.0,2.0,3.0,3.0,1.0,8.0,4.0,12.0,3.0,12.0,,2.0,7.0,13.0,28.0,,2.0,2.0,6.0,16.0,34.0,16.0,40.0,21.0,101.0,624.0,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,4.0,13.0,5.0,27.0,22.0,10.0,42.0,6.0,2.0,28.0,13.0,1.0,9.0,11.0,20.0,6.0,5.0,6.0,2.0,1.0,51.0,3.0,,11.0,7.0,3.0,21.0,9.0,30.0,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,11.0,17.0,,1.0,19.0,1.0,24.0,1.0,,9.0,3.0,5.0,,,4.0,5.0,4.0,27.0,143,2.0,2.0,0.6875,0.7333333333333333,0.875,0.4,,0.3076923076923077,0.4,0.47058823529411764,0.4,0.7142857142857143,0.5405405405405406,0.2857142857142857,0.55,0.5941176470588235,0.375,0.5869565217391305,0.5405405405405406,0.029411764705882353,,0.125,15.699658703071671,0.7142857142857143,0.23076923076923078,,0.058333333333333334,0.025423728813559324,0.0763888888888889,0.06818181818181818,0.039473684210526314,0.024390243902439025,0.04081632653061224,0.04878048780487805,0.07547169811320754,0.038461538461538464,0.0891089108910891,0.046511627906976744,0.07317073170731707,0.8,0.1891891891891892,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.10810810810810811,0.125,0.14285714285714285,,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.16216216216216217,0.25,0.25,0.3783783783783784,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.2857142857142857,0.5,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7297297297297297,0.4642857142857143,0.5489864864864864,0.5487166666666666,0.5602925,0.12195121951219512,0.21428571428571427,0.0594059405940594,0.26732673267326734,9.252941176470587,25.2525,0.277992277992278,,6.0,1.0,,1.0,,,1.0,,0.05454545454545454,,0.038461538461538464,0.09375,1.0,,,1.0,1.0,0.025,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20329.6,339,31.0,731,725,341,303,81.0,1456,40.0,62.0,13.0,24.0,19.0,28.0,39.0,72.0,6.0,12.0,2.0,2.0,,1.0,1.0,18.0,49.0,2.0,3.0,10.0,23.0,85.0,146.0,20.0,51.0,96.0,326.0,866.0,15.0,29.0,2.0,3.0,11.0,47.0,39.0,60.0,11.0,24.0,64.0,175.0,84.0,86.0,51.0,9.0,22.0,49.0,18.0,11.0,70.0,30.0,100.0,16.0,14.0,58.0,6.0,6.0,230.0,28.0,,35.0,51.0,,86.0,35.0,121.0,11.0,10.0,7.0,3.0,29.0,6.0,18.0,11.0,11.0,1.0,40.0,,15.0,13.0,29.0,,3.0,81.0,1.0,114.0,10.0,1.0,41.0,17.0,9.0,,,3.0,9.0,4.0,174.0,339,2.0,16.0,0.49411764705882355,0.5675675675675675,0.85,0.39215686274509803,0.6666666666666666,0.4583333333333333,0.39215686274509803,0.5821917808219178,0.5172413793103449,0.65,0.583756345177665,0.5625,0.6607142857142857,0.6578947368421053,0.618421052631579,0.7435897435897436,0.25888324873096447,0.07534246575342465,0.06451612903225806,0.08333333333333333,34.91484184914842,0.725,,,0.32075471698113206,0.17834394904458598,0.21084337349397592,0.26461538461538464,0.11400651465798045,0.2,0.208955223880597,0.26229508196721313,0.3333333333333333,0.39473684210526316,0.2204724409448819,0.1794871794871795,0.13924050632911392,0.4444444444444444,0.3147208121827411,0.6451612903225806,0.6896551724137931,0.4,0.36548223350253806,0.5416666666666666,0.5909090909090909,0.6410256410256411,0.06091370558375635,0.5,0.5454545454545454,0.16666666666666666,0.01015228426395939,1.0,1.0,0.24873096446700507,0.3673469387755102,0.375,0.8333333333333334,0.75,0.5416666666666666,,0.09375,0.6666666666666666,1.0,0.3333333333333333,0.6785714285714286,0.011904761904761904,1.0,0.27380952380952384,0.43478260869565216,0.5736040609137056,0.3673469387755102,0.5073145408163264,0.5833800000000001,0.5078825301204818,0.18695652173913044,0.23163841807909605,0.1441717791411043,0.5368098159509203,6.028082191780822,25.89411764705882,0.466484268125855,,7.0,,,2.0,5.0,,6.0,0.08333333333333333,0.04666666666666667,,0.03508771929824561,0.08333333333333333,1.0,,,,2.0,0.03773584905660377,1.0,2.0,0.0196078431372549,0.02040816326530612,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5225.4,87,-33.0,172,181,28,33,21.0,353,8.0,9.0,3.0,3.0,,,,,,,2.0,7.0,,,,,,,,,,8.0,9.0,2.0,7.0,3.0,25.0,225.0,3.0,3.0,,,,6.0,,,,,,,10.0,6.0,6.0,,4.0,,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,6.0,9.0,,15.0,3.0,18.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,,5.0,,1.0,7.0,9.0,,1.0,3.0,,4.0,,,2.0,,,1.0,1.0,,1.0,,,28,1.0,,0.625,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.8888888888888888,1.0,,0.6875,1.0,,0.6944444444444444,1.0,,0.4375,0.1111111111111111,0.1111111111111111,,11.73469387755102,0.6,,,0.23076923076923078,0.019230769230769232,0.125,0.1724137931034483,0.0375,0.08333333333333333,,0.2222222222222222,0.13636363636363635,0.5,0.11764705882352941,0.14285714285714285,,,0.5625,0.8888888888888888,1.0,0.625,,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.616015625,0.69095,,0.1111111111111111,0.18181818181818182,0.24,,1.588888888888889,22.885714285714283,0.16279069767441862,,2.0,1.0,,1.0,,,,,0.07142857142857142,,0.09523809523809523,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,17338.1,289,-10.0,569,578,87,58,62.0,1147,31.0,46.0,12.0,19.0,,2.0,39.0,59.0,6.0,15.0,,,,,,1.0,6.0,,1.0,,,76.0,120.0,1.0,6.0,30.0,185.0,689.0,16.0,25.0,,1.0,6.0,38.0,6.0,16.0,,,11.0,23.0,78.0,74.0,3.0,,28.0,6.0,1.0,7.0,18.0,12.0,30.0,9.0,3.0,9.0,6.0,3.0,72.0,21.0,,37.0,36.0,5.0,78.0,31.0,109.0,4.0,4.0,2.0,2.0,10.0,2.0,6.0,16.0,4.0,,26.0,,1.0,22.0,43.0,1.0,11.0,47.0,,40.0,2.0,,17.0,4.0,12.0,,,7.0,12.0,9.0,23.0,87,1.0,4.0,0.5131578947368421,0.6290322580645161,1.0,0.16666666666666666,,,0.16666666666666666,0.6333333333333333,0.64,0.375,0.6150793650793651,0.6153846153846154,0.375,0.6379310344827587,0.6551724137931034,0.5,0.047619047619047616,0.058333333333333334,0.08695652173913043,0.03389830508474576,26.511627906976745,0.38461538461538464,0.3333333333333333,,0.2589928057553957,0.13636363636363635,0.23870967741935484,0.24829931972789115,0.11969111969111969,0.10638297872340426,0.1917808219178082,0.2631578947368421,0.29411764705882354,0.18181818181818182,0.2336448598130841,0.25,0.09523809523809523,0.75,0.36507936507936506,0.6739130434782609,0.7380952380952381,0.45161290322580644,0.46825396825396826,0.6610169491525424,0.6842105263157895,0.5128205128205128,0.11904761904761904,0.4,0.42857142857142855,0.8333333333333334,,,,0.047619047619047616,0.16666666666666666,0.16666666666666666,1.0,0.7307692307692307,0.631578947368421,,0.038461538461538464,,,0.125,,,,,,0.4126984126984127,0.16666666666666666,0.49740555555555566,0.5696049999999999,0.43095,0.12056737588652482,0.1259259259259259,0.20540540540540542,0.12432432432432433,6.683333333333333,26.133333333333336,0.15289982425307558,,10.0,1.0,,2.0,6.0,,5.0,0.06666666666666667,0.09523809523809523,0.058823529411764705,0.09876543209876543,0.08333333333333333,,,,,,,,3.0,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18278.800000000003,305,10.0,635,644,248,195,69.0,1279,24.0,38.0,1.0,2.0,8.0,12.0,5.0,16.0,1.0,2.0,15.0,23.0,3.0,4.0,6.0,2.0,14.0,,3.0,1.0,5.0,30.0,56.0,17.0,37.0,18.0,129.0,770.0,1.0,4.0,3.0,6.0,,11.0,11.0,23.0,5.0,11.0,9.0,46.0,54.0,6.0,51.0,,2.0,14.0,2.0,5.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,,42.0,5.0,,28.0,8.0,6.0,42.0,10.0,52.0,,13.0,12.0,1.0,7.0,2.0,5.0,5.0,2.0,,12.0,,3.0,16.0,29.0,1.0,1.0,21.0,1.0,26.0,2.0,,12.0,2.0,14.0,2.0,2.0,6.0,16.0,11.0,46.0,248,2.0,2.0,0.9,0.9310344827586207,1.0,0.4594594594594595,0.5,0.45454545454545453,0.4594594594594595,0.5357142857142857,0.25,0.4782608695652174,0.5967741935483871,0.55,0.5441176470588235,0.6142857142857143,0.55,0.575,0.3978494623655914,0.08928571428571429,0.05263157894736842,0.1875,16.25,0.5833333333333334,0.4,,0.052980132450331126,0.034482758620689655,0.1917808219178082,0.12121212121212122,0.03731343283582089,,0.078125,0.01818181818181818,0.04838709677419355,0.11764705882352941,0.17117117117117117,0.2571428571428571,,0.6875,0.40860215053763443,0.631578947368421,0.6666666666666666,0.875,0.17204301075268819,0.3125,0.38461538461538464,1.0,0.021505376344086023,0.5,0.5,1.0,0.24731182795698925,0.6521739130434783,0.6521739130434783,0.15053763440860216,0.14285714285714285,0.14285714285714285,1.0,0.2,0.5,0.3,0.3,,,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.14705882352941177,0.2,0.8064516129032258,0.14285714285714285,0.5827763440860214,0.5266625,0.5607279411764706,0.11650485436893204,0.18181818181818182,0.08527131782945736,0.35658914728682173,3.753571428571429,24.335135135135136,0.3905511811023622,3.0,5.0,1.0,,4.0,3.0,,7.0,,0.04065040650406504,,0.053763440860215055,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,8067.299999999999,134,-47.0,272,289,82,77,28.0,561,7.0,9.0,,2.0,3.0,5.0,,,,,4.0,7.0,,,,1.0,1.0,1.0,1.0,,,7.0,9.0,5.0,8.0,4.0,33.0,339.0,,2.0,1.0,1.0,,3.0,3.0,5.0,,,3.0,9.0,12.0,2.0,15.0,,,1.0,1.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,5.0,,5.0,1.0,1.0,7.0,6.0,13.0,,8.0,4.0,4.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,15.0,20.0,,,7.0,1.0,6.0,,,2.0,1.0,4.0,,,2.0,4.0,2.0,9.0,82,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.625,1.0,,0.625,0.7777777777777778,,0.6,0.8529411764705882,0.5,0.6,0.825,0.5,0.6428571428571429,0.47058823529411764,,,,7.166123778501629,0.5,0.125,,0.015384615384615385,0.06944444444444445,0.078125,0.046511627906976744,0.046875,0.06666666666666667,0.03333333333333333,,,0.0625,0.06818181818181818,0.1,,0.5,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.058823529411764705,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.6,,,,,1.0,1.0,0.6409058823529412,0.6093500000000001,0.6744,0.10526315789473684,0.18181818181818182,0.09090909090909091,0.2727272727272727,1.4444444444444444,23.9375,0.3014705882352941,,1.0,,,1.0,3.0,,2.0,,0.017857142857142856,0.16666666666666666,0.022222222222222223,,1.0,,,,,,,,,,1.0,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,26701.899999999998,445,26.0,922,923,292,264,97.0,1845,8.0,21.0,,,3.0,6.0,13.0,19.0,11.0,21.0,5.0,19.0,,3.0,8.0,36.0,92.0,5.0,6.0,11.0,25.0,32.0,61.0,41.0,111.0,24.0,211.0,1091.0,3.0,6.0,5.0,6.0,2.0,23.0,9.0,16.0,14.0,33.0,6.0,66.0,46.0,18.0,111.0,12.0,2.0,92.0,36.0,4.0,15.0,12.0,27.0,7.0,5.0,5.0,10.0,,66.0,2.0,,24.0,10.0,,34.0,4.0,38.0,,10.0,6.0,4.0,1.0,1.0,1.0,4.0,,1.0,5.0,,3.0,14.0,20.0,,1.0,25.0,2.0,29.0,3.0,1.0,9.0,2.0,1.0,,,1.0,1.0,1.0,66.0,291,1.0,2.0,0.71875,0.7419354838709677,0.9024390243902439,0.36936936936936937,0.8333333333333334,0.42424242424242425,0.36936936936936937,0.5245901639344263,0.5,0.5625,0.5436046511627907,0.875,0.6122448979591837,0.5737704918032787,0.8846153846153846,0.6346153846153846,0.6453488372093024,0.06557377049180328,0.19047619047619047,,18.146718146718147,0.2,,,0.04672897196261682,0.008888888888888889,0.10212765957446808,0.0757238307349666,0.00980392156862745,0.023809523809523808,,0.07042253521126761,0.03296703296703297,0.038461538461538464,0.10344827586206896,0.09836065573770492,,1.0,0.12209302325581395,0.38095238095238093,0.47058823529411764,0.75,0.11046511627906977,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.12209302325581395,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.11046511627906977,0.2631578947368421,0.2631578947368421,0.5348837209302325,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.5,0.8333333333333334,1.0,0.12244897959183673,0.5,0.16326530612244897,0.375,0.5102040816326531,0.44,0.7674418604651163,0.391304347826087,0.5376619186046512,0.49684999999999996,0.5500061224489796,0.06629834254143646,0.13432835820895522,0.10900473933649289,0.3127962085308057,9.873770491803278,25.588288288288293,0.31670281995661603,,2.0,1.0,,1.0,2.0,,,,0.01092896174863388,,0.014084507042253521,,1.0,,,,3.0,0.02631578947368421,,,,,1.0,,,,True
