EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32532.9,542,-34.0,1108,1115,357,327,116,2223,29.0,46.0,1.0,2.0,6.0,10.0,33.0,75.0,19.0,50.0,6.0,10.0,1.0,2.0,1.0,2.0,42.0,97,4.0,8.0,9.0,30.0,81.0,171,48.0,107,66.0,372,1371,2.0,8.0,5.0,10.0,3.0,22.0,27.0,53.0,10.0,32.0,20.0,104,38.0,124.0,72.0,72.0,2.0,97,42.0,12.0,61.0,47.0,108.0,35.0,12.0,28.0,27.0,6.0,263.0,1.0,4.0,1.0,29.0,22.0,4.0,55.0,6.0,61,1.0,15.0,12.0,3.0,27.0,3.0,20.0,8.0,7.0,3.0,35.0,2.0,10.0,9.0,17.0,1.0,1.0,59.0,1.0,1.0,2.0,72.0,8.0,1.0,7.0,30.0,1.0,6.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,98,350,3.0,3.0,0.2345679012345679,0.2375,0.5,0.4485981308411215,0.5,0.3125,0.4485981308411215,0.47368421052631576,0.25,0.5094339622641509,0.5503597122302158,0.5277777777777778,0.49411764705882355,0.5964052287581699,0.5789473684210527,0.5473684210526316,0.38489208633093525,0.07017543859649122,0.08695652173913043,0.09333333333333334,0.02,27.47784045124899,0.7714285714285715,0.125,0.03571428571428571,0.0912863070539419,0.014285714285714285,0.11153846153846154,0.004784688995215311,0.10179640718562874,0.010224948875255624,0.03529411764705882,0.007751937984496124,0.006060606060606061,0.06557377049180328,0.09482758620689655,0.109375,0.10471204188481675,0.13043478260869565,0.007407407407407408,0.6,0.16546762589928057,0.6304347826086957,0.6904761904761905,0.3103448275862069,0.2697841726618705,0.44,0.4852941176470588,0.2727272727272727,0.17985611510791366,0.38,0.3877551020408163,0.05263157894736842,0.03597122302158273,0.6,0.6,0.8333333333333334,0.3489208633093525,0.4329896907216495,0.4329896907216495,0.4523809523809524,0.1111111111111111,0.5,0.1111111111111111,0.5,1.0,0.4444444444444444,0.5,0.5,0.11764705882352941,0.6,0.023529411764705882,0.5,0.35294117647058826,0.3,0.5503597122302158,0.4329896907216495,0.5003738267148012,0.5031346153846153,0.4834529761904763,0.10333333333333333,0.15544041450777202,0.009345794392523364,0.05913978494623656,0.27956989247311825,9.411111111111111,26.073831775700928,0.322202166064982,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,62213.100000000006,1037,-35.0,2118,2144,638,563,232,4262,70.0,105.0,9.0,17.0,23.0,32.0,24.0,78.0,2.0,11.0,10.0,27.0,1.0,1.0,5.0,13.0,9.0,34,,3.0,2.0,8.0,96.0,194,19.0,61,46.0,295,2545,14.0,30.0,1.0,4.0,8.0,39.0,27.0,48.0,7.0,21.0,20.0,95,118.0,74.0,54.0,3.0,24.0,34,9.0,23.0,60.0,32.0,92.0,23.0,9.0,34.0,20.0,6.0,216.0,16.0,32.0,,50.0,67.0,11.0,128.0,48.0,176,6.0,40.0,27.0,13.0,30.0,5.0,22.0,15.0,8.0,1.0,45.0,4.0,9.0,58.0,102.0,1.0,1.0,48.0,,2.0,2.0,60.0,5.0,,,27.0,1.0,4.0,8.0,1.0,,4.0,4.0,9.0,3.0,95,630,14.0,4.0,0.6145833333333334,0.7023809523809523,0.9473684210526315,0.3114754098360656,0.25,0.3333333333333333,0.3114754098360656,0.4948453608247423,0.4666666666666667,0.5625,0.48823529411764705,0.45588235294117646,0.5434782608695652,0.5230496453900709,0.5,0.5792682926829268,0.23921568627450981,0.11855670103092783,0.09523809523809523,0.14102564102564102,0.18181818181818182,13.722198908938314,0.6666666666666666,0.1896551724137931,,0.13267326732673268,0.06095238095238095,0.0970873786407767,0.037383177570093455,0.11470588235294117,0.05036726128016789,0.05232558139534884,0.06882591093117409,0.029940119760479042,0.13125,0.14163090128755365,0.11607142857142858,0.07712765957446809,0.1510791366906475,0.05172413793103448,0.3333333333333333,0.4117647058823529,0.6666666666666666,0.7368421052631579,0.6857142857142857,0.3058823529411765,0.3076923076923077,0.3582089552238806,0.375,0.043137254901960784,0.18181818181818182,0.2222222222222222,1.0,0.10588235294117647,0.37037037037037035,0.37037037037037035,1.0,0.13333333333333333,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.5,0.5294117647058824,0.029411764705882353,1.0,1.0,0.08823529411764706,,,0.463768115942029,0.71875,0.18840579710144928,0.38461538461538464,0.11594202898550725,0.25,0.6509803921568628,0.2647058823529412,0.5473723529411766,0.4970145833333333,0.5753586956521737,0.10071942446043165,0.125,0.016129032258064516,0.13220338983050847,0.3220338983050847,5.302061855670104,24.73770491803279,0.3012275731822474,2.0,2.0,4.0,1.0,0.05660377358490566,0.06382978723404255,0.1111111111111111,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,15014.5,250,-23.0,508,504,113,118,57,1012,5.0,11.0,,1.0,1.0,1.0,3.0,9.0,3.0,10.0,2.0,10.0,,2.0,1.0,2.0,18.0,37,2.0,4.0,2.0,9.0,11.0,30,20.0,47,4.0,86,598,,2.0,2.0,6.0,,6.0,2.0,4.0,3.0,11.0,2.0,15,14.0,8.0,39.0,21.0,,37,18.0,3.0,24.0,17.0,41.0,11.0,6.0,14.0,8.0,2.0,99.0,2.0,5.0,,11.0,13.0,3.0,27.0,7.0,34,2.0,4.0,4.0,,11.0,,6.0,2.0,5.0,1.0,13.0,,5.0,9.0,17.0,,1.0,5.0,,,,4.0,2.0,,,2.0,,1.0,2.0,,,2.0,,2.0,1.0,15,112,,1.0,0.6363636363636364,0.6363636363636364,0.65,0.425531914893617,0.3333333333333333,0.2727272727272727,0.425531914893617,0.36666666666666664,,0.5,0.5324675324675324,0.375,0.43333333333333335,0.5512820512820513,0.375,0.46875,0.6103896103896104,0.1,0.18181818181818182,0.1111111111111111,,15.992970123022847,0.8461538461538461,0.14285714285714285,,0.10077519379844961,0.03937007874015748,0.09243697478991597,0.01680672268907563,0.0967741935483871,0.028455284552845527,,0.045454545454545456,0.021739130434782608,0.1111111111111111,0.08196721311475409,0.13043478260869565,0.0963855421686747,0.08333333333333333,0.047619047619047616,0.5,0.14285714285714285,0.45454545454545453,0.5555555555555556,0.8,0.11688311688311688,0.3333333333333333,0.375,0.3333333333333333,0.12987012987012986,0.3,0.3,0.6666666666666666,0.12987012987012986,0.2,0.2,1.0,0.4805194805194805,0.4864864864864865,0.4864864864864865,0.6111111111111112,0.125,,0.25,,,0.5,0.5,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5,0.6,0.2222222222222222,0.7532467532467533,0.4864864864864865,0.5168415584415584,0.49194999999999994,0.5021033333333333,0.025974025974025976,0.06666666666666667,,0.06976744186046512,0.1744186046511628,10.143333333333334,25.476595744680854,0.22244094488188976,,,3.0,,0.07142857142857142,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17417.4,290,9.0,586,591,150,143,69,1177,11.0,16.0,1.0,2.0,3.0,3.0,1.0,11.0,4.0,14.0,3.0,12.0,,,2.0,7.0,17.0,34,,2.0,2.0,6.0,16.0,41,20.0,46,23.0,115,714,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,4.0,13.0,5.0,27,22.0,10.0,54.0,6.0,2.0,34,17.0,1.0,14.0,14.0,28.0,8.0,6.0,9.0,4.0,1.0,70.0,6.0,3.0,,13.0,8.0,3.0,24.0,9.0,33,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,13.0,20.0,,1.0,20.0,,,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,1.0,5.0,4.0,27,149,2.0,2.0,0.6875,0.7333333333333333,0.9,0.43478260869565216,,0.3076923076923077,0.43478260869565216,0.3902439024390244,0.4,0.7142857142857143,0.5287356321839081,0.2857142857142857,0.55,0.5808080808080808,0.375,0.5869565217391305,0.5287356321839081,0.024390243902439025,,0.09090909090909091,,15.963855421686748,0.7142857142857143,0.1875,,0.058823529411764705,0.022727272727272728,0.07926829268292683,0.046511627906976744,0.07,0.034482758620689655,0.021739130434782608,0.03773584905660377,0.03296703296703297,0.0425531914893617,0.06896551724137931,0.06451612903225806,0.09821428571428571,0.038461538461538464,0.06,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.12643678160919541,0.09090909090909091,0.1,,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.5,0.13793103448275862,0.25,0.25,1.0,0.39080459770114945,0.5,0.5,0.8823529411764706,0.2857142857142857,0.5,,,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7126436781609196,0.5,0.5428252873563217,0.5487166666666666,0.5602925,0.11458333333333333,0.2,0.021739130434782608,0.05217391304347826,0.23478260869565218,9.34390243902439,25.291304347826088,0.25597269624573377,1.0,,1.0,,,0.07894736842105263,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25237.9,421,30.0,902,901,409,371,96,1803,48.0,72.0,15.0,27.0,23.0,32.0,51.0,92.0,6.0,14.0,2.0,2.0,,,1.0,1.0,23.0,60,2.0,3.0,11.0,25.0,105.0,178,25.0,62,107.0,392,1084,18.0,35.0,2.0,3.0,13.0,55.0,49.0,75.0,12.0,26.0,70.0,204,110.0,100.0,57.0,18.0,24.0,60,23.0,11.0,83.0,43.0,126.0,25.0,18.0,68.0,8.0,7.0,295.0,8.0,30.0,,41.0,61.0,3.0,105.0,38.0,143,12.0,12.0,9.0,3.0,36.0,7.0,21.0,13.0,15.0,1.0,49.0,1.0,19.0,17.0,35.0,,3.0,95.0,,9.0,1.0,126.0,11.0,,2.0,45.0,2.0,19.0,10.0,,,3.0,6.0,10.0,5.0,201,406,3.0,17.0,0.5238095238095238,0.5913978494623656,0.76,0.4032258064516129,0.6666666666666666,0.46153846153846156,0.4032258064516129,0.5898876404494382,0.5142857142857142,0.6533333333333333,0.59375,0.5526315789473685,0.6633663366336634,0.6610169491525424,0.6111111111111112,0.7426470588235294,0.25833333333333336,0.06179775280898876,0.05555555555555555,0.06521739130434782,0.07142857142857142,34.160873882820255,0.7346938775510204,0.14285714285714285,,0.30049261083743845,0.15463917525773196,0.19806763285024154,0.0449438202247191,0.24878048780487805,0.10215053763440861,0.17721518987341772,0.18604651162790697,0.037037037037037035,0.22857142857142856,0.3058823529411765,0.3958333333333333,0.20496894409937888,0.17391304347826086,0.12371134020618557,0.5,0.3,0.6666666666666666,0.7058823529411765,0.4583333333333333,0.38333333333333336,0.5543478260869565,0.5930232558139535,0.6274509803921569,0.058333333333333334,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.008333333333333333,1.0,1.0,1.0,0.25,0.38333333333333336,0.3898305084745763,0.7391304347826086,0.7105263157894737,0.5555555555555556,,,,0.07894736842105263,0.6666666666666666,1.0,0.31683168316831684,0.71875,0.009900990099009901,1.0,0.24752475247524752,0.44,0.5583333333333333,0.38333333333333336,0.5076960251046027,0.578648275862069,0.5052989999999998,0.17028985507246377,0.21226415094339623,0.03125,0.14030612244897958,0.5204081632653061,6.082584269662923,25.799999999999994,0.4534368070953437,1.0,,3.0,,,0.06976744186046512,0.06666666666666667,1.0,1.0,2.0,0.016129032258064516,0.016666666666666666,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15175.199999999997,253,-95.0,509,527,124,117,62,1036,25.0,31.0,3.0,5.0,4.0,6.0,,1.0,,4.0,3.0,9.0,,,1.0,1.0,2.0,13,,1.0,2.0,3.0,25.0,36,5.0,22,23.0,88,640,3.0,6.0,,1.0,8.0,14.0,4.0,6.0,3.0,4.0,4.0,21,42.0,8.0,15.0,,4.0,13,2.0,6.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,4.0,7.0,,21.0,19.0,2.0,42.0,11.0,53,,8.0,7.0,1.0,6.0,1.0,1.0,3.0,5.0,,9.0,1.0,3.0,16.0,25.0,,1.0,21.0,1.0,4.0,,28.0,2.0,,,14.0,,1.0,5.0,2.0,2.0,4.0,1.0,7.0,3.0,21,124,1.0,1.0,0.84,0.9130434782608695,1.0,0.22727272727272727,,0.75,0.22727272727272727,0.6944444444444444,0.5,0.6666666666666666,0.5603448275862069,0.42857142857142855,0.85,0.6197183098591549,0.6363636363636364,0.8076923076923077,0.3793103448275862,0.16666666666666666,0.16129032258064516,1.0,,13.81692573402418,0.6666666666666666,0.11764705882352941,,0.16379310344827586,0.04861111111111111,0.175,0.039603960396039604,0.1694915254237288,0.044897959183673466,0.1111111111111111,0.04054054054054054,0.047619047619047616,0.1794871794871795,0.12280701754385964,0.25,0.1566265060240964,0.21621621621621623,,0.42857142857142855,0.5344827586206896,0.8064516129032258,0.9615384615384616,0.84,0.017241379310344827,,,,0.06896551724137931,,,,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.22413793103448276,0.15384615384615385,0.15384615384615385,1.0,0.7142857142857143,0.6,,,,0.14285714285714285,,,0.6,0.6666666666666666,0.1,1.0,0.3,0.6666666666666666,0.9137931034482759,0.15384615384615385,0.5911396551724137,0.6406599999999999,0.56701,0.2,0.2916666666666667,,0.1590909090909091,0.23863636363636365,3.558333333333334,24.89090909090909,0.24361493123772102,1.0,,3.0,,,,0.3333333333333333,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,17599.800000000003,293,-58.0,584,606,136,140,63,1190,10.0,15.0,1.0,4.0,3.0,5.0,3.0,4.0,,,6.0,15.0,,,1.0,1.0,5.0,9,2.0,2.0,,,13.0,19,11.0,24,10.0,69,703,2.0,5.0,2.0,2.0,,10.0,3.0,6.0,1.0,1.0,5.0,14,16.0,10.0,33.0,,4.0,9,5.0,1.0,8.0,10.0,18.0,9.0,1.0,4.0,4.0,,46.0,1.0,15.0,,13.0,8.0,1.0,22.0,16.0,38,1.0,14.0,6.0,8.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,1.0,3.0,28.0,40.0,,1.0,15.0,1.0,5.0,1.0,16.0,,,,5.0,,3.0,8.0,,,5.0,3.0,8.0,6.0,14,136,2.0,3.0,0.6153846153846154,0.7272727272727273,1.0,0.4583333333333333,1.0,1.0,0.4583333333333333,0.6842105263157895,0.4,0.5,0.686046511627907,0.7142857142857143,0.6428571428571429,0.6764705882352942,0.7142857142857143,0.6363636363636364,0.5581395348837209,0.05263157894736842,0.06666666666666667,,,9.104704097116844,0.5555555555555556,0.05555555555555555,,0.05228758169934641,0.09375,0.09285714285714286,0.008695652173913044,0.07167235494880546,0.05818181818181818,0.10714285714285714,0.06944444444444445,0.010752688172043012,0.07142857142857142,0.043478260869565216,0.03571428571428571,0.09803921568627451,0.07894736842105263,0.05555555555555555,0.75,0.3488372093023256,0.6666666666666666,0.7142857142857143,0.6,0.09302325581395349,0.75,0.75,0.6666666666666666,,,,,0.3488372093023256,0.4,0.4,1.0,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,0.25,,,,0.2857142857142857,1.0,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,,,0.9069767441860465,0.5555555555555556,0.6037279069767442,0.5727642857142857,0.6240071428571429,0.10416666666666667,0.20833333333333334,,0.14492753623188406,0.2028985507246377,2.568421052631579,24.229166666666668,0.2328767123287671,,,3.0,,0.125,,,,,,,,1.0,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21820.800000000003,364,-47.0,715,726,113,63,77,1441,39.0,60.0,15.0,25.0,1.0,3.0,47.0,74.0,6.0,17.0,,,,,,,1.0,7,,1.0,,,92.0,151,1.0,7,38.0,225,879,19.0,33.0,,1.0,8.0,46.0,10.0,21.0,,,17.0,37,104.0,80.0,3.0,,34.0,7,1.0,11.0,22.0,14.0,36.0,10.0,4.0,9.0,9.0,4.0,86.0,12.0,26.0,,46.0,46.0,6.0,98.0,38.0,136,5.0,4.0,2.0,2.0,14.0,2.0,7.0,20.0,7.0,,34.0,,1.0,25.0,55.0,1.0,15.0,56.0,,6.0,,48.0,2.0,,,18.0,,7.0,13.0,,,8.0,5.0,13.0,9.0,37,113,2.0,7.0,0.5652173913043478,0.6933333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.609271523178808,0.5757575757575758,0.47619047619047616,0.5917721518987342,0.5588235294117647,0.47619047619047616,0.6215469613259669,0.6052631578947368,0.5967741935483871,0.04430379746835443,0.0728476821192053,0.1,0.05405405405405406,0.058823529411764705,26.64188351920694,0.4117647058823529,0.375,,0.26136363636363635,0.1326530612244898,0.24731182795698925,0.09022556390977443,0.2541436464088398,0.11550151975683891,0.15,0.1595744680851064,0.09,0.2978723404255319,0.3058823529411765,0.13636363636363635,0.24603174603174602,0.25,0.09259259259259259,0.6923076923076923,0.379746835443038,0.65,0.7222222222222222,0.48717948717948717,0.46835443037974683,0.6351351351351351,0.6714285714285714,0.5957446808510638,0.10759493670886076,0.35294117647058826,0.375,0.8333333333333334,,,,,0.04430379746835443,0.14285714285714285,0.14285714285714285,1.0,0.7352941176470589,0.6,,,,0.029411764705882353,,,0.14285714285714285,0.3333333333333333,,,,,0.4240506329113924,0.14285714285714285,0.500692405063291,0.5622999999999999,0.442047619047619,0.10344827586206896,0.10778443113772455,,0.20444444444444446,0.16444444444444445,6.512582781456953,26.014285714285712,0.15804195804195803,1.0,,4.0,,0.047619047619047616,0.09090909090909091,,,,3.0,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,42661.09999999999,711,-5.0,1469,1478,425,384,154,2947,15.0,32.0,1.0,1.0,4.0,9.0,20.0,34.0,16.0,29.0,14.0,36.0,1.0,1.0,5.0,12.0,68.0,165,8.0,10.0,15.0,39.0,51.0,95,82.0,201,45.0,393,1770,5.0,10.0,9.0,11.0,3.0,40.0,12.0,22.0,20.0,51.0,9.0,93,74.0,28.0,222.0,24.0,4.0,165,68.0,7.0,25.0,13.0,38.0,7.0,6.0,11.0,14.0,,89.0,2.0,4.0,,32.0,22.0,4.0,58.0,6.0,64,,12.0,6.0,6.0,7.0,2.0,4.0,6.0,3.0,1.0,13.0,1.0,5.0,19.0,31.0,,2.0,43.0,4.0,2.0,3.0,52.0,4.0,,1.0,17.0,5.0,3.0,1.0,,,1.0,,1.0,1.0,91,418,1.0,2.0,0.7254901960784313,0.7551020408163265,0.9024390243902439,0.4079601990049751,0.8181818181818182,0.39215686274509803,0.4079601990049751,0.5368421052631579,0.5,0.5454545454545454,0.5878378378378378,0.8809523809523809,0.5753424657534246,0.6182965299684543,0.8695652173913043,0.5961538461538461,0.6790540540540541,0.07368421052631578,0.15625,0.058823529411764705,,20.036429872495447,0.5384615384615384,0.0975609756097561,,0.06451612903225806,0.011527377521613832,0.09014084507042254,0.006472491909385114,0.07758620689655173,0.009146341463414634,0.02564102564102564,0.005952380952380952,0.00823045267489712,0.05,0.04938271604938271,0.11392405063291139,0.08846153846153847,0.09473684210526316,,1.0,0.10810810810810811,0.46875,0.5555555555555556,0.8,0.11486486486486487,0.5882352941176471,0.625,0.7,0.09797297297297297,0.5517241379310345,0.5517241379310345,0.6875,0.12162162162162163,0.3888888888888889,0.3888888888888889,1.0,0.5574324324324325,0.4121212121212121,0.4121212121212121,0.8823529411764706,0.047619047619047616,1.0,0.047619047619047616,1.0,1.0,0.47619047619047616,0.8,1.0,0.1232876712328767,0.4444444444444444,0.1643835616438356,0.4166666666666667,0.5342465753424658,0.38461538461538464,0.7871621621621622,0.4121212121212121,0.5340342905405406,0.4952866666666666,0.5425575342465754,0.07006369426751592,0.1574074074074074,0.024271844660194174,0.10178117048346055,0.2366412213740458,9.401052631578946,25.633830845771133,0.2893124574540504,1.0,,2.0,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8379.3,140,-32.0,288,294,109,72,33,582,6.0,9.0,,1.0,2.0,3.0,5.0,18.0,,1.0,2.0,7.0,,,,3.0,3.0,11,,1.0,,3.0,11.0,28,5.0,18,8.0,45,341,,2.0,,1.0,,,4.0,12.0,,6.0,3.0,11,20.0,2.0,15.0,,,11,3.0,7.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,1.0,1.0,,8.0,7.0,,15.0,2.0,17,,1.0,1.0,,4.0,2.0,2.0,4.0,2.0,,8.0,,2.0,8.0,17.0,,1.0,12.0,,,,12.0,1.0,,,4.0,1.0,1.0,,,,,,,,11,109,3.0,,0.9090909090909091,0.9090909090909091,1.0,0.2777777777777778,,,0.2777777777777778,0.39285714285714285,,0.3333333333333333,0.40217391304347827,,0.2222222222222222,0.4411764705882353,,0.275,0.391304347826087,0.25,0.2222222222222222,0.2777777777777778,,18.209876543209877,0.5,,,0.11290322580645161,0.013333333333333334,0.11594202898550725,0.017543859649122806,0.11450381679389313,0.015151515151515152,0.05,,0.021739130434782608,0.125,0.038461538461538464,0.25,0.1568627450980392,,,,0.1956521739130435,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.391304347826087,0.2777777777777778,0.38461538461538464,1.0,0.021739130434782608,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.2391304347826087,0.2727272727272727,0.3,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.5869565217391305,0.2727272727272727,0.5188586956521739,0.514,0.4853666666666667,0.1,0.12903225806451613,0.05263157894736842,,0.24444444444444444,7.0249999999999995,25.133333333333336,0.3784722222222222,,,2.0,,,,,1.0,,,0.05555555555555555,0.09090909090909091,,,True,
