EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,Defensive 3 Seconds Violations,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,on,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedCorner3,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2454.5,41.0,20.0,91,91,34.0,21.0,14.0,182,8.0,9.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,9.0,10.0,4.0,8.0,7.0,37.0,84,1.0,1.0,2.0,2.0,8.0,3.0,3.0,1.0,3.0,4.0,13.0,14.0,4.0,9.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,10.0,2.0,12.0,1.0,13.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,3.0,6.0,8.0,2.0,5.0,13.0,33.0,0.7777777777777778,0.875,0.75,0.5,1.0,0.3333333333333333,0.5,0.9,1.0,1.0,0.8333333333333334,1.3333333333333333,0.75,0.8809523809523809,1.3333333333333333,0.8125,0.4444444444444444,23.58490566037736,0.75,0.09523809523809523,0.043478260869565216,0.3448275862068966,0.24,0.021739130434782608,0.07692307692307693,0.125,0.16666666666666666,0.2857142857142857,0.5,0.5,0.8888888888888888,0.8888888888888888,0.875,0.05555555555555555,1.0,1.0,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.9444444444444444,0.3333333333333333,0.6160555555555556,0.5646,0.6481916666666666,0.23809523809523808,0.38461538461538464,0.21621621621621623,0.35135135135135137,2.5,25.012500000000003,0.37362637362637363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6270.1,105.0,-1.0,221,227,72.0,89.0,25.0,448,5.0,9.0,,,1.0,3.0,1.0,4.0,1.0,3.0,,,,4.0,,,,2.0,7.0,14.0,1.0,7.0,10.0,27.0,262,,1.0,,,,2.0,5.0,,3.0,7.0,11.0,12.0,2.0,3.0,,,4.0,,9.0,2.0,11.0,2.0,5.0,24.0,3.0,8.0,1.0,11.0,6.0,17.0,5.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,4.0,8.0,7.0,10.0,2.0,5.0,11.0,72.0,0.8571428571428571,0.8571428571428571,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.4,0.40476190476190477,,0.25,0.54,,0.5,0.3333333333333333,12.350597609561754,0.5,0.02127659574468085,0.058823529411764705,0.13793103448275862,0.08571428571428572,0.06315789473684211,,,,0.1276595744680851,0.18181818181818182,0.42857142857142855,0.5555555555555556,0.625,0.8,0.19047619047619047,0.25,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,,,,,,,,,,,0.375,0.3333333333333333,0.25,,0.7619047619047619,,0.5695095238095238,0.3703,0.5309937499999999,0.20833333333333334,0.29411764705882354,,0.4074074074074074,4.35,24.67142857142857,0.3257918552036199,1.0,1.0,1.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,2.0,6.0,4.0,1.0,0.21428571428571427,0.1111111111111111,0.5,0.2222222222222222,0.06818181818181818,0.12,0.08333333333333333,0.05263157894736842,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3859.8999999999996,64.0,38.0,143,139,62.0,75.0,22.0,282,8.0,10.0,2.0,3.0,4.0,4.0,6.0,12.0,,,,,3.0,10.0,,,,2.0,15.0,23.0,3.0,10.0,13.0,52.0,137,3.0,6.0,,,9.0,6.0,8.0,,2.0,11.0,23.0,18.0,12.0,6.0,3.0,2.0,10.0,3.0,19.0,3.0,22.0,2.0,16.0,47.0,4.0,10.0,12.0,22.0,7.0,29.0,2.0,1.0,6.0,,5.0,,6.0,2.0,2.0,5.0,14.0,17.0,1.0,7.0,23.0,61.0,0.6,0.6428571428571429,0.6666666666666666,0.3,,,0.3,0.6521739130434783,0.5,0.75,0.5909090909090909,0.5,0.6,0.6341463414634146,0.5625,0.71875,0.30303030303030304,28.1437125748503,1.0,0.41379310344827586,0.13333333333333333,0.22727272727272727,0.3013698630136986,0.11290322580645161,0.14285714285714285,0.3076923076923077,0.7142857142857143,0.2857142857142857,,0.30303030303030304,0.8,0.8,0.5,0.36363636363636365,0.5,0.5454545454545454,,,,,0.30303030303030304,0.3,0.3,0.6666666666666666,0.5,0.6666666666666666,,,,,,0.4,1.0,0.2,,0.6060606060606061,0.3,0.5111651515151516,0.4651,0.49588,0.1794871794871795,0.2413793103448276,0.17307692307692307,0.4423076923076923,5.369565217391305,26.089999999999996,0.43356643356643354,1.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,,,1.0,2.0,2.0,2.0,,,2.0,1.0,2.0,0.043478260869565216,,0.08333333333333333,,0.09375,0.15384615384615385,0.038461538461538464,0.3333333333333333,0.5,0.8333333333333334,0.030303030303030304,1.0,1.0,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8552.5,143.0,21.0,303,305,95.0,99.0,37.0,608,9.0,15.0,,2.0,1.0,2.0,3.0,8.0,1.0,4.0,,,5.0,9.0,,2.0,,2.0,12.0,25.0,6.0,13.0,3.0,45.0,341,,3.0,,2.0,1.0,1.0,4.0,1.0,5.0,,5.0,18.0,6.0,18.0,,,9.0,5.0,7.0,6.0,13.0,6.0,4.0,32.0,6.0,3.0,13.0,20.0,9.0,29.0,6.0,1.0,4.0,,3.0,4.0,8.0,3.0,12.0,18.0,5.0,5.0,1.0,3.0,5.0,94.0,0.75,0.75,1.0,0.46153846153846156,,0.2,0.46153846153846156,0.48,,0.25,0.5526315789473685,,0.2777777777777778,0.5625,0.08333333333333333,0.2777777777777778,0.34210526315789475,13.832853025936599,0.5,0.19696969696969696,0.08450704225352113,0.03571428571428571,0.10666666666666667,0.06569343065693431,0.06666666666666667,0.24,0.06666666666666667,0.029850746268656716,0.058823529411764705,0.39473684210526316,0.6,0.75,0.8888888888888888,0.21052631578947367,0.375,0.375,0.10526315789473684,0.25,0.25,1.0,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.4,,,,0.4,,,0.2222222222222222,0.5,0.2222222222222222,,0.7368421052631579,0.5555555555555556,0.5779407894736842,0.5130125000000001,0.5500555555555555,0.075,0.1111111111111111,0.022222222222222223,0.1111111111111111,5.400000000000001,25.030769230769234,0.31353135313531355,,2.0,3.0,3.0,3.0,3.0,4.0,5.0,2.0,1.0,,,,,2.0,2.0,,,2.0,,,0.12,0.2,,0.4,0.045454545454545456,0.09375,0.019230769230769232,0.23076923076923078,,0.3333333333333333,0.05263157894736842,,,,0.3333333333333333,1.0,,,1.0,0.14285714285714285,0.058823529411764705,1.0,1.0,2.0,2.0,0.1111111111111111,0.3333333333333333,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4622.9,77.0,-15.0,158,161,32.0,20.0,15.0,319,7.0,13.0,1.0,3.0,,1.0,13.0,19.0,,,,,,2.0,,1.0,,,21.0,37.0,,2.0,9.0,51.0,200,2.0,5.0,,1.0,7.0,3.0,7.0,,,3.0,9.0,32.0,10.0,,,4.0,2.0,,4.0,3.0,7.0,1.0,2.0,17.0,5.0,10.0,9.0,22.0,7.0,29.0,1.0,,4.0,,3.0,2.0,6.0,,9.0,13.0,10.0,11.0,1.0,5.0,9.0,32.0,0.7619047619047619,0.8421052631578947,,,,,,0.5675675675675675,0.4,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.42857142857142855,0.5795454545454546,0.5,0.5,0.05128205128205128,28.089887640449437,0.6666666666666666,0.24324324324324326,0.12195121951219512,0.2564102564102564,0.25,0.09333333333333334,0.0625,0.16666666666666666,0.25,0.25806451612903225,0.25,0.3333333333333333,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.48717948717948717,0.6842105263157895,0.7222222222222222,,,,,0.05128205128205128,,,,0.5,0.3333333333333333,,,0.16666666666666666,,,0.14285714285714285,,,,0.38461538461538464,,0.4884935897435898,0.502075,0.4169,0.11627906976744186,0.12195121951219512,0.13725490196078433,0.17647058823529413,7.675675675675675,26.25,0.20253164556962025,1.0,5.0,,3.0,,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,4.0,2.0,,2.0,4.0,3.0,1.0,0.08108108108108109,0.15384615384615385,0.05263157894736842,0.42857142857142855,0.058823529411764705,0.15789473684210525,0.038461538461538464,0.29411764705882354,0.75,0.6923076923076923,0.1282051282051282,0.2,0.2,1.0,,3.0,2.0,2.0,2.0,0.125,0.13333333333333333,,,,,0.16666666666666666,,1.0,1.0,,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6530.4,109.0,18.0,228,232,71.0,86.0,28.0,460,2.0,6.0,,,2.0,3.0,3.0,5.0,1.0,3.0,,,11.0,23.0,2.0,2.0,3.0,7.0,7.0,14.0,12.0,26.0,2.0,52.0,261,1.0,1.0,2.0,2.0,8.0,2.0,4.0,3.0,7.0,2.0,15.0,8.0,6.0,30.0,6.0,2.0,23.0,11.0,4.0,2.0,6.0,1.0,1.0,14.0,,3.0,2.0,5.0,1.0,6.0,3.0,1.0,,,,2.0,2.0,2.0,5.0,8.0,3.0,3.0,1.0,1.0,15.0,71.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.46153846153846156,1.0,0.42857142857142855,0.46153846153846156,0.5,1.0,0.5,0.625,1.3333333333333333,0.5909090909090909,0.6341463414634146,1.3333333333333333,0.625,0.65,16.475095785440615,,0.043478260869565216,,0.046153846153846156,0.04504504504504504,0.009523809523809525,,0.058823529411764705,,0.038461538461538464,0.07692307692307693,0.15,0.3333333333333333,0.4,0.5,0.125,0.6,0.6,0.075,0.3333333333333333,0.3333333333333333,1.0,0.575,0.4782608695652174,0.4782608695652174,0.8181818181818182,,,,,0.6666666666666666,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6363636363636364,0.42857142857142855,0.8,0.4782608695652174,0.543575,0.5571,0.5769636363636365,0.025,0.07142857142857142,0.15384615384615385,0.28846153846153844,7.9071428571428575,25.773076923076925,0.31140350877192985,2.0,3.0,,1.0,3.0,1.0,,2.0,1.0,,,1.0,,1.0,,,,,,,1.0,0.07142857142857142,0.16666666666666666,,,0.020833333333333332,,0.024390243902439025,0.05263157894736842,,0.3333333333333333,0.075,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1639.0,27.0,8.0,58,54,23.0,16.0,10.0,112,1.0,2.0,,,,,1.0,2.0,,2.0,,,,3.0,,,,1.0,3.0,6.0,,5.0,4.0,10.0,55,1.0,2.0,,,4.0,2.0,3.0,,2.0,,4.0,2.0,4.0,,,,3.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,3.0,6.0,,,,,,,,,2.0,2.0,2.0,4.0,,2.0,4.0,23.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.6666666666666666,0.2727272727272727,0.5,0.4,0.38461538461538464,0.6666666666666666,0.4,0.45454545454545453,18.84057971014493,,0.0625,,0.1,0.08333333333333333,0.10344827586206896,,0.125,,0.125,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.2727272727272727,,,,,,,,,,,,,0.2,,0.6363636363636364,,0.5708772727272726,,0.5121399999999999,0.15384615384615385,0.25,0.4,0.4,8.633333333333333,25.660000000000004,0.39655172413793105,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,0.1875,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.2,2.0,,,1.0,0.4,0.125,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2773.5,46.0,19.0,99,100,36.0,39.0,14.0,199,5.0,10.0,1.0,2.0,4.0,6.0,,2.0,,,,,,4.0,,,,,5.0,12.0,,4.0,6.0,16.0,102,1.0,3.0,,,3.0,4.0,8.0,,,4.0,12.0,6.0,4.0,,,2.0,4.0,,4.0,,4.0,,1.0,8.0,2.0,5.0,,5.0,3.0,8.0,1.0,1.0,2.0,,2.0,,2.0,,,,5.0,6.0,2.0,3.0,12.0,35.0,0.6,0.75,,,,,,0.4166666666666667,0.3333333333333333,0.5,0.3125,0.3333333333333333,0.5,0.4444444444444444,0.5,0.6666666666666666,0.25,17.094017094017094,1.0,,0.1,0.17857142857142858,0.10204081632653061,0.07142857142857142,0.08333333333333333,,,0.21739130434782608,,0.625,0.5,0.5555555555555556,0.6,0.125,,,,,,,0.25,,,,0.6666666666666666,0.5,,,,,,0.75,0.6666666666666666,,,0.875,,0.5617218749999999,0.4800333333333333,0.6041,0.17647058823529413,0.23076923076923078,0.1875,0.75,2.8000000000000003,26.125,0.36363636363636365,,,,1.0,3.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.08333333333333333,0.1,,,0.045454545454545456,0.14285714285714285,0.058823529411764705,,1.0,,,,,,,1.0,,,2.0,,0.2,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4811.900000000001,80.0,-8.0,171,172,44.0,44.0,18.0,343,4.0,5.0,1.0,1.0,,1.0,8.0,15.0,,3.0,,1.0,4.0,13.0,1.0,3.0,2.0,6.0,16.0,25.0,4.0,16.0,10.0,54.0,208,1.0,2.0,1.0,4.0,5.0,6.0,9.0,2.0,7.0,2.0,20.0,4.0,28.0,3.0,9.0,2.0,13.0,4.0,6.0,8.0,14.0,8.0,3.0,36.0,2.0,6.0,5.0,12.0,2.0,14.0,2.0,,4.0,,3.0,,4.0,,2.0,4.0,7.0,10.0,,4.0,18.0,43.0,0.125,0.13333333333333333,0.25,0.25,0.25,0.2857142857142857,0.25,0.64,0.5,0.6666666666666666,0.5365853658536586,0.4166666666666667,0.5625,0.5869565217391305,0.4166666666666667,0.5882352941176471,0.3902439024390244,25.906735751295336,1.0,0.15151515151515152,0.045454545454545456,0.13636363636363635,0.14285714285714285,0.02531645569620253,0.05555555555555555,,0.4,0.14285714285714285,0.1111111111111111,0.12195121951219512,0.8,0.8,,0.36585365853658536,0.5333333333333333,0.5333333333333333,0.07317073170731707,,,,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.25,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.3333333333333333,,0.0625,,0.375,0.3333333333333333,0.5121951219512195,0.3076923076923077,0.49431499999999995,0.5353,0.46059333333333335,0.08888888888888889,0.13793103448275862,0.09259259259259259,0.37037037037037035,9.44,27.206249999999997,0.2573099415204678,4.0,5.0,1.0,,3.0,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,0.05263157894736842,,0.07692307692307693,,0.25,0.12195121951219512,0.8,0.8,,0.0625,,,,1.0,,0.047619047619047616,,,,,,,,,,,,,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,735.0,12.0,5.0,25,25,5.0,4.0,1.0,50,1.0,1.0,,,,,,1.0,,1.0,,,2.0,3.0,,,,,1.0,2.0,2.0,4.0,2.0,10.0,24,,,,,,,,,,,,2.0,,6.0,,,3.0,2.0,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,4.0,,2.0,,5.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.6666666666666666,,,0.625,,,0.6666666666666666,34.61538461538461,1.0,0.08333333333333333,,,0.0625,,,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.8333333333333334,0.6666666666666666,0.5568583333333333,,,0.25,0.5,,,5.8,25.55,0.2,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
