EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15698.2,262,-21,533,535,173,143.0,64.0,1068,14.0,20.0,1.0,2.0,2.0,4.0,16.0,34.0,9.0,17.0,3.0,1.0,1.0,17.0,45.0,2.0,5.0,3.0,12.0,39.0,71.0,17.0,48.0,27.0,156.0,663.0,1.0,4.0,2.0,6.0,2.0,10.0,12.0,22.0,3.0,13.0,4.0,37.0,12.0,66.0,21.0,30.0,2.0,45.0,17.0,1.0,28.0,24.0,52.0,17.0,7.0,14.0,13.0,1.0,128.0,2.0,1.0,17.0,7.0,3.0,27.0,3.0,30.0,1.0,5.0,5.0,14.0,1.0,9.0,5.0,5.0,3.0,19.0,1.0,6.0,6.0,11.0,1.0,23.0,1.0,29.0,4.0,3.0,14.0,1.0,1.0,1.0,1.0,1.0,35.0,172,1.0,0.15384615384615385,0.15789473684210525,0.4117647058823529,0.3541666666666667,0.3333333333333333,0.23076923076923078,0.3541666666666667,0.5492957746478874,0.25,0.5454545454545454,0.542016806722689,0.4,0.4714285714285714,0.5884615384615385,0.45454545454545453,0.5138888888888888,0.40336134453781514,0.014084507042253521,0.029411764705882353,24.386252045826513,0.7368421052631579,0.25,0.09090909090909091,0.07216494845360824,0.014925373134328358,0.12408759124087591,0.10256410256410256,0.008064516129032258,0.021739130434782608,0.016666666666666666,0.06818181818181818,0.125,0.10891089108910891,0.16666666666666666,0.016129032258064516,1.0,0.16806722689075632,0.7,0.7,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.48484848484848486,0.125,0.14285714285714285,0.5294117647058824,0.5294117647058824,0.025210084033613446,0.37815126050420167,0.37777777777777777,0.37777777777777777,0.4117647058823529,0.2,0.5,0.1,0.5,0.4,0.11428571428571428,0.5,0.02857142857142857,0.34285714285714286,0.25,0.5714285714285714,0.37777777777777777,0.5019457627118644,0.5180642857142858,0.4892014705882352,0.10852713178294573,0.1728395061728395,0.0641025641025641,0.23717948717948717,8.908450704225352,26.368750000000002,0.324577861163227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,27692.700000000004,462,29,948,956,316,251.0,114.0,1904,28.0,49.0,3.0,8.0,8.0,14.0,10.0,35.0,,4.0,15.0,,8.0,6.0,20.0,,2.0,1.0,5.0,38.0,88.0,10.0,35.0,21.0,127.0,1124.0,5.0,14.0,,2.0,3.0,13.0,12.0,23.0,3.0,13.0,11.0,44.0,52.0,24.0,30.0,,10.0,20.0,6.0,14.0,26.0,15.0,41.0,11.0,4.0,15.0,9.0,2.0,97.0,15.0,,19.0,33.0,4.0,56.0,20.0,76.0,4.0,16.0,12.0,10.0,1.0,8.0,6.0,2.0,,16.0,2.0,4.0,26.0,45.0,,23.0,1.0,26.0,2.0,,12.0,2.0,3.0,2.0,4.0,,44.0,315,8.0,0.6842105263157895,0.7878787878787878,1.0,0.2857142857142857,,0.23076923076923078,0.2857142857142857,0.4318181818181818,0.35714285714285715,0.5217391304347826,0.43089430894308944,0.3125,0.4583333333333333,0.4703703703703704,0.3611111111111111,0.5116279069767442,0.2845528455284553,0.1590909090909091,0.22857142857142856,13.904235727440149,0.625,0.21052631578947367,,0.1506849315068493,0.06302521008403361,0.07692307692307693,0.11158798283261803,0.046296296296296294,0.04395604395604396,0.06481481481481481,0.1797752808988764,0.1111111111111111,0.05,0.14925373134328357,0.06557377049180328,,0.3983739837398374,0.5714285714285714,0.6363636363636364,0.7857142857142857,0.2845528455284553,0.2857142857142857,0.37037037037037035,0.4,0.032520325203252036,,,0.12195121951219512,0.16260162601626016,0.3,0.3,1.0,0.5,0.375,,0.125,,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.1388888888888889,0.2,0.6829268292682927,0.3,0.5484426829268294,0.45713750000000003,0.5525222222222221,0.09022556390977443,0.12244897959183673,0.10236220472440945,0.3464566929133858,5.193181818181819,24.674285714285713,0.3333333333333333,4.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.10204081632653061,0.25,0.02577319587628866,0.10256410256410256,0.00684931506849315,0.08333333333333333,0.14473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.25,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,889.0,15,5,32,30,4,6.0,5.0,62,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,40.0,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,4,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,,15.384615384615383,1.0,,,,0.1111111111111111,,,0.06666666666666667,,0.16666666666666666,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19577.1,326,48,677,680,212,188.0,79.0,1357,7.0,17.0,,,2.0,5.0,7.0,13.0,7.0,14.0,15.0,,5.0,31.0,72.0,4.0,5.0,11.0,21.0,21.0,44.0,34.0,87.0,15.0,159.0,789.0,2.0,4.0,4.0,5.0,,16.0,6.0,13.0,12.0,26.0,4.0,52.0,28.0,14.0,93.0,9.0,2.0,72.0,31.0,3.0,12.0,9.0,21.0,6.0,3.0,5.0,7.0,,51.0,2.0,,14.0,8.0,,22.0,4.0,26.0,,6.0,4.0,1.0,,1.0,3.0,,1.0,4.0,,3.0,12.0,17.0,,16.0,1.0,18.0,3.0,,7.0,2.0,1.0,1.0,1.0,1.0,52.0,212,1.0,0.6666666666666666,0.7,0.9117647058823529,0.39080459770114945,0.8,0.46153846153846156,0.39080459770114945,0.4772727272727273,0.5,0.46153846153846156,0.549618320610687,0.8888888888888888,0.6153846153846154,0.5760869565217391,0.8888888888888888,0.6341463414634146,0.6641221374045801,0.06818181818181818,,18.39378238341969,0.25,,,0.04938271604938271,0.011363636363636364,0.07954545454545454,0.0650887573964497,0.01282051282051282,0.029411764705882353,,0.046875,0.05,0.09090909090909091,0.045454545454545456,,1.0,0.1297709923664122,0.4117647058823529,0.5,0.7142857142857143,0.09923664122137404,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.10687022900763359,0.5,0.5,0.11450381679389313,0.549618320610687,0.4305555555555556,0.4305555555555556,0.9032258064516129,,,,0.5555555555555556,0.8,0.1282051282051282,0.4,0.1282051282051282,0.5384615384615384,0.5238095238095238,0.7938931297709924,0.4305555555555556,0.5427725190839694,0.4863583333333334,0.5468320512820514,0.058823529411764705,0.14583333333333334,0.10062893081761007,0.3270440251572327,9.290909090909091,25.6448275862069,0.31314623338257014,3.0,1.0,2.0,2.0,1.0,,1.0,2.0,,,,2.0,0.17647058823529413,,0.014705882352941176,,0.01904761904761905,,0.05172413793103448,0.2,0.2,1.0,0.2,1.0,1.0,0.8571428571428571,1.0,0.011363636363636364,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49,190,191,78,41.0,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16.0,10.0,62.0,199.0,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,,9.0,,12.0,2.0,,6.0,1.0,2.0,1.0,2.0,2.0,23.0,77,,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,,,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,1.0,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,0.1,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,2.0,,1.0,2.0,,,,,,,1.0,1.0,,,0.02564102564102564,,0.034482758620689655,,0.14285714285714285,0.5,0.5,0.5,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14462.099999999999,241,51,519,514,249,207.0,61.0,1033,27.0,42.0,9.0,19.0,13.0,19.0,30.0,51.0,4.0,8.0,1.0,,1.0,17.0,35.0,2.0,2.0,10.0,18.0,61.0,101.0,18.0,36.0,69.0,245.0,600.0,10.0,23.0,2.0,2.0,9.0,35.0,29.0,43.0,11.0,19.0,42.0,133.0,66.0,56.0,45.0,9.0,12.0,35.0,17.0,4.0,54.0,21.0,75.0,12.0,9.0,45.0,5.0,4.0,171.0,20.0,,22.0,41.0,,63.0,27.0,90.0,7.0,7.0,5.0,19.0,4.0,10.0,8.0,9.0,,27.0,,9.0,10.0,22.0,,57.0,1.0,81.0,6.0,1.0,31.0,9.0,8.0,3.0,8.0,3.0,133.0,248,1.0,0.5409836065573771,0.6,0.8333333333333334,0.5,1.0,0.5789473684210527,0.5,0.6039603960396039,0.43478260869565216,0.6744186046511628,0.6423357664233577,0.52,0.7338709677419355,0.7052023121387283,0.5833333333333334,0.7857142857142857,0.26277372262773724,0.039603960396039604,0.058823529411764705,33.955857385398986,0.7037037037037037,,,0.3416666666666667,0.18018018018018017,0.18181818181818182,0.26141078838174275,0.1232876712328767,0.2037037037037037,0.2,0.30952380952380953,0.3870967741935484,0.20652173913043478,0.10344827586206896,0.12962962962962962,0.375,0.30656934306569344,0.6428571428571429,0.6585365853658537,0.48148148148148145,0.3722627737226277,0.5882352941176471,0.625,0.6666666666666666,0.058394160583941604,0.5,0.5,0.0072992700729927005,0.25547445255474455,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.76,0.47368421052631576,,0.08,1.0,0.3064516129032258,0.6842105263157895,0.016129032258064516,0.2903225806451613,0.5555555555555556,0.5693430656934306,0.4857142857142857,0.5067294117647058,0.5786052631578946,0.5048934426229509,0.20121951219512196,0.24603174603174602,0.14285714285714285,0.5428571428571428,5.966336633663365,26.097222222222225,0.4797687861271676,1.0,1.0,7.0,2.0,,,2.0,4.0,,,5.0,9.0,0.023809523809523808,,0.06481481481481481,,0.04938271604938271,0.1111111111111111,0.3404255319148936,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,0.05263157894736842,,,,2.0,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8953.399999999998,149,-2,301,301,83,63.0,41.0,602,9.0,12.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,8.0,7.0,,4.0,6.0,17.0,,2.0,1.0,4.0,12.0,25.0,8.0,24.0,13.0,61.0,363.0,2.0,5.0,,2.0,2.0,6.0,4.0,6.0,2.0,8.0,1.0,15.0,14.0,10.0,21.0,3.0,2.0,17.0,6.0,,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,2.0,,8.0,3.0,1.0,12.0,7.0,19.0,3.0,3.0,,3.0,,3.0,2.0,,,5.0,1.0,,6.0,8.0,,10.0,1.0,14.0,1.0,,6.0,1.0,3.0,2.0,3.0,2.0,15.0,83,1.0,0.5833333333333334,0.6363636363636364,0.875,0.3333333333333333,,0.25,0.3333333333333333,0.48,0.4,0.6666666666666666,0.4897959183673469,0.2857142857142857,0.5,0.5545454545454546,0.375,0.5,0.4897959183673469,,,17.142857142857142,0.6,0.16666666666666666,,0.04,0.02702702702702703,0.09090909090909091,0.06748466257668712,0.04929577464788732,,0.058823529411764705,0.03571428571428571,0.0625,0.1,0.07142857142857142,0.10344827586206896,0.6666666666666666,0.24489795918367346,0.75,0.75,0.7777777777777778,0.10204081632653061,0.2,0.2,,0.16326530612244897,0.25,0.25,0.14285714285714285,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.25,0.7346938775510204,0.35294117647058826,0.5619928571428573,0.5487166666666666,0.5599642857142857,0.12962962962962962,0.2,0.09836065573770492,0.2459016393442623,8.18,25.370833333333334,0.2757475083056478,2.0,1.0,5.0,3.0,1.0,,,,,,1.0,,,,0.07352941176470588,,0.06521739130434782,0.09090909090909091,0.03225806451612903,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,,,0.041666666666666664,,,,,1.0,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2827.7000000000003,47,-18,91,98,8,18.0,13.0,189,4.0,4.0,2.0,2.0,,,,,,,6.0,,,,,,,,,4.0,4.0,2.0,6.0,3.0,17.0,124.0,2.0,2.0,,,,4.0,,,,,,,4.0,4.0,6.0,,4.0,,,,,,,,,,,,,1.0,,4.0,4.0,,8.0,3.0,11.0,,,,3.0,,1.0,1.0,2.0,,4.0,,,5.0,7.0,,2.0,,4.0,,,2.0,,,,1.0,,,8,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.7083333333333334,1.0,,0.6,,,15.094339622641508,0.75,,,0.19047619047619047,0.034482758620689655,0.12903225806451613,0.15384615384615385,0.0625,0.2,,0.08333333333333333,0.6666666666666666,0.13636363636363635,0.1111111111111111,,,0.4,1.0,1.0,0.5,,,,,,,,0.6,,,,,1.0,1.0,,,,,,,,,1.0,,0.60409,0.6103,,0.16666666666666666,0.3333333333333333,0.23529411764705882,,1.2,22.8,0.08791208791208792,2.0,,2.0,,,,1.0,,1.0,,,,,,0.10526315789473684,,0.15384615384615385,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,1.0,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13185.9,220,-11,431,438,70,44.0,52.0,869,23.0,36.0,9.0,16.0,,2.0,26.0,43.0,5.0,12.0,,,,,5.0,,1.0,,,54.0,91.0,,5.0,27.0,135.0,523.0,12.0,21.0,,1.0,6.0,30.0,6.0,14.0,,,9.0,21.0,58.0,50.0,,,22.0,5.0,,7.0,13.0,10.0,23.0,7.0,3.0,7.0,3.0,3.0,56.0,18.0,,29.0,28.0,4.0,61.0,26.0,87.0,4.0,2.0,1.0,8.0,1.0,5.0,9.0,3.0,,17.0,,,16.0,29.0,1.0,38.0,,34.0,2.0,,14.0,4.0,10.0,6.0,10.0,7.0,21.0,70,,0.5370370370370371,0.6744186046511628,,,,,,0.5934065934065934,0.5714285714285714,0.42857142857142855,0.5625,0.5454545454545454,0.42857142857142855,0.6026785714285714,0.6,0.525,0.052083333333333336,0.07692307692307693,0.046511627906976744,25.955734406438633,0.47058823529411764,0.36363636363636365,,0.2692307692307692,0.14634146341463414,0.24166666666666667,0.2544642857142857,0.12560386473429952,0.08333333333333333,0.20967741935483872,0.3191489361702128,0.24,0.23809523809523808,0.25,0.11428571428571428,0.7,0.375,0.6388888888888888,0.71875,0.5217391304347826,0.4479166666666667,0.6046511627906976,0.6341463414634146,0.5,0.125,0.4166666666666667,0.45454545454545453,,0.052083333333333336,,,,0.7272727272727273,0.5625,,0.045454545454545456,,0.14285714285714285,,,,,0.4270833333333333,,0.5009572916666667,0.5658249999999999,0.43827142857142853,0.12962962962962962,0.13592233009708737,0.2222222222222222,0.15555555555555556,6.5736263736263725,26.3,0.16241299303944315,,,8.0,1.0,1.0,,,5.0,,,4.0,4.0,0.1111111111111111,0.08333333333333333,0.09523809523809523,0.08,0.09375,0.1,0.21875,,,,,5.0,,0.8,,,,,,3.0,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29,153,152,69,61.0,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,,1.0,,5.0,,,,,7.0,17.0,1.0,6.0,7.0,24.0,161.0,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,4.0,,3.0,,1.0,,4.0,,1.0,,1.0,,6.0,1.0,7.0,3.0,,4.0,1.0,,,1.0,1.0,17.0,68,1.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,0.058823529411764705,,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,,,0.15151515151515152,,0.14285714285714285,1.0,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,0.043478260869565216,0.21739130434782608,,,,0.6666666666666666,0.5,,,,0.7272727272727273,0.625,0.09090909090909091,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,0.07692307692307693,,0.03225806451612903,,0.041666666666666664,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,True,,,
