EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33721.3,562,-53.0,1147,1155,368,346,122,2302,32.0,52.0,1.0,2.0,7.0,12.0,33.0,77.0,21.0,55.0,6.0,10.0,1.0,2.0,1.0,2.0,42.0,100,4.0,8.0,9.0,31.0,86.0,184,48.0,110,67.0,383,1417,3.0,10.0,5.0,10.0,3.0,24.0,29.0,57.0,10.0,33.0,21.0,109,38.0,134.0,72.0,72.0,2.0,100,42.0,12.0,63.0,47.0,110.0,35.0,12.0,30.0,27.0,6.0,267.0,2.0,4.0,1.0,31.0,23.0,5.0,59.0,7.0,66,1.0,15.0,12.0,3.0,29.0,4.0,21.0,9.0,8.0,3.0,38.0,2.0,11.0,10.0,19.0,1.0,1.0,62.0,1.0,1.0,3.0,73.0,9.0,1.0,7.0,31.0,1.0,6.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,103,361,4.0,3.0,0.22093023255813954,0.2235294117647059,0.5,0.43636363636363634,0.5,0.30303030303030304,0.43636363636363634,0.4673913043478261,0.3,0.5087719298245614,0.5374149659863946,0.525,0.4888888888888889,0.5838509316770186,0.5714285714285714,0.545,0.3741496598639456,0.06521739130434782,0.07692307692307693,0.09090909090909091,0.01818181818181818,27.972027972027973,0.7631578947368421,0.1388888888888889,0.034482758620689655,0.09236947791164658,0.013513513513513514,0.11524163568773234,0.0091324200913242,0.10424710424710425,0.011650485436893204,0.031914893617021274,0.007575757575757576,0.011560693641618497,0.06349206349206349,0.09917355371900827,0.1076923076923077,0.11,0.13043478260869565,0.00684931506849315,0.6,0.17687074829931973,0.6153846153846154,0.6666666666666666,0.28125,0.2619047619047619,0.42857142857142855,0.4714285714285714,0.2727272727272727,0.1870748299319728,0.38181818181818183,0.3888888888888889,0.047619047619047616,0.034013605442176874,0.6,0.6,0.8333333333333334,0.3401360544217687,0.42,0.42,0.4523809523809524,0.1,0.5,0.1,0.5,1.0,0.4,0.5,0.5,0.13333333333333333,0.5833333333333334,0.022222222222222223,0.5,0.34444444444444444,0.2903225806451613,0.5510204081632653,0.42,0.49947883959044365,0.5031346153846153,0.48278033707865176,0.10126582278481013,0.15048543689320387,0.00909090909090909,0.06266318537859007,0.2845953002610966,9.443478260869563,26.109090909090902,0.32083696599825634,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,65685.40000000001,1095,-66.0,2229,2256,665,587,245,4485,77.0,116.0,12.0,21.0,24.0,34.0,25.0,86.0,2.0,11.0,11.0,28.0,1.0,1.0,5.0,13.0,9.0,35,,3.0,2.0,8.0,104.0,213,20.0,63,46.0,314,2672,17.0,34.0,1.0,4.0,8.0,45.0,28.0,51.0,7.0,21.0,20.0,97,126.0,82.0,57.0,3.0,26.0,35,9.0,24.0,63.0,36.0,99.0,26.0,10.0,34.0,23.0,6.0,234.0,18.0,35.0,,52.0,69.0,12.0,133.0,53.0,186,7.0,44.0,31.0,13.0,31.0,5.0,23.0,15.0,8.0,1.0,46.0,5.0,10.0,63.0,109.0,1.0,1.0,48.0,,2.0,2.0,60.0,5.0,,,27.0,1.0,4.0,10.0,1.0,,4.0,6.0,11.0,3.0,97,657,15.0,4.0,0.6057692307692307,0.6923076923076923,0.95,0.31746031746031744,0.25,0.3333333333333333,0.31746031746031744,0.48826291079812206,0.5,0.5490196078431373,0.4855072463768116,0.4868421052631579,0.5347222222222222,0.5181518151815182,0.5232558139534884,0.5705882352941176,0.22826086956521738,0.11267605633802817,0.09482758620689655,0.12790697674418605,0.18181818181818182,13.909924272618573,0.6739130434782609,0.19047619047619047,,0.1280148423005566,0.0625,0.0959409594095941,0.0392156862745098,0.11193339500462535,0.052011776251226695,0.06486486486486487,0.06538461538461539,0.03361344537815126,0.12727272727272726,0.13725490196078433,0.1092436974789916,0.07341772151898734,0.1564625850340136,0.05511811023622047,0.2727272727272727,0.42028985507246375,0.6637931034482759,0.7333333333333333,0.6753246753246753,0.3115942028985507,0.29069767441860467,0.3333333333333333,0.36,0.03985507246376811,0.18181818181818182,0.2222222222222222,1.0,0.10144927536231885,0.39285714285714285,0.39285714285714285,1.0,0.12681159420289856,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.5526315789473685,0.5714285714285714,0.02631578947368421,1.0,1.0,0.07894736842105263,,,0.4722222222222222,0.7058823529411765,0.18055555555555555,0.38461538461538464,0.1111111111111111,0.25,0.6485507246376812,0.2571428571428571,0.5481472826086959,0.5027173076923077,0.5764243055555555,0.09364548494983277,0.1148936170212766,0.015625,0.14331210191082802,0.3089171974522293,5.248356807511738,24.76666666666667,0.2983400628084343,2.0,2.0,5.0,1.0,0.05217391304347826,0.058823529411764705,0.16666666666666666,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17516.0,292,-28.0,587,584,120,128,66,1171,6.0,12.0,,1.0,1.0,1.0,4.0,10.0,3.0,12.0,2.0,10.0,,2.0,1.0,2.0,18.0,39,2.0,4.0,2.0,9.0,13.0,34,20.0,49,4.0,90,678,,2.0,2.0,6.0,,6.0,2.0,4.0,3.0,11.0,2.0,15,16.0,10.0,39.0,21.0,,39,18.0,3.0,30.0,19.0,49.0,13.0,6.0,18.0,9.0,3.0,117.0,3.0,5.0,,11.0,18.0,4.0,33.0,8.0,41,2.0,5.0,5.0,,12.0,1.0,7.0,3.0,5.0,1.0,15.0,,5.0,11.0,21.0,,1.0,5.0,,,,4.0,2.0,,,2.0,,1.0,2.0,,,2.0,,2.0,1.0,15,119,,1.0,0.6153846153846154,0.6153846153846154,0.65,0.40816326530612246,0.3333333333333333,0.2727272727272727,0.40816326530612246,0.38235294117647056,,0.5,0.5180722891566265,0.375,0.43333333333333335,0.5357142857142857,0.375,0.46875,0.5903614457831325,0.08823529411764706,0.16666666666666666,0.1,,15.045592705167174,0.8,0.17391304347826086,,0.11320754716981132,0.03333333333333333,0.07746478873239436,0.02112676056338028,0.09634551495016612,0.0273972602739726,,0.03896103896103896,0.027522935779816515,0.10416666666666667,0.0975609756097561,0.1724137931034483,0.08163265306122448,0.06818181818181818,0.043478260869565216,0.5,0.14457831325301204,0.5,0.6,0.6666666666666666,0.12048192771084337,0.4,0.4444444444444444,0.5,0.14457831325301204,0.25,0.25,0.6666666666666666,0.12048192771084337,0.2,0.2,1.0,0.46987951807228917,0.46153846153846156,0.46153846153846156,0.6111111111111112,0.125,,0.25,,,0.5,0.5,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5,0.6,0.2222222222222222,0.7349397590361446,0.46153846153846156,0.5149012048192771,0.49194999999999994,0.5021033333333333,0.024096385542168676,0.058823529411764705,,0.06666666666666667,0.16666666666666666,10.435294117647059,25.52244897959184,0.20442930153321975,,,3.0,,0.058823529411764705,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17417.4,290,9.0,586,591,150,143,69,1177,11.0,16.0,1.0,2.0,3.0,3.0,1.0,11.0,4.0,14.0,3.0,12.0,,,2.0,7.0,17.0,34,,2.0,2.0,6.0,16.0,41,20.0,46,23.0,115,714,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,4.0,13.0,5.0,27,22.0,10.0,54.0,6.0,2.0,34,17.0,1.0,14.0,14.0,28.0,8.0,6.0,9.0,4.0,1.0,70.0,6.0,3.0,,13.0,8.0,3.0,24.0,9.0,33,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,13.0,20.0,,1.0,20.0,,,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,1.0,5.0,4.0,27,149,2.0,2.0,0.6875,0.7333333333333333,0.9,0.43478260869565216,,0.3076923076923077,0.43478260869565216,0.3902439024390244,0.4,0.7142857142857143,0.5287356321839081,0.2857142857142857,0.55,0.5808080808080808,0.375,0.5869565217391305,0.5287356321839081,0.024390243902439025,,0.09090909090909091,,15.963855421686748,0.7142857142857143,0.1875,,0.058823529411764705,0.022727272727272728,0.07926829268292683,0.046511627906976744,0.07,0.034482758620689655,0.021739130434782608,0.03773584905660377,0.03296703296703297,0.0425531914893617,0.06896551724137931,0.06451612903225806,0.09821428571428571,0.038461538461538464,0.06,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.12643678160919541,0.09090909090909091,0.1,,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.5,0.13793103448275862,0.25,0.25,1.0,0.39080459770114945,0.5,0.5,0.8823529411764706,0.2857142857142857,0.5,,,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7126436781609196,0.5,0.5428252873563217,0.5487166666666666,0.5602925,0.11458333333333333,0.2,0.021739130434782608,0.05217391304347826,0.23478260869565218,9.34390243902439,25.291304347826088,0.25597269624573377,1.0,,1.0,,,0.07894736842105263,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25237.9,421,30.0,902,901,409,371,96,1803,48.0,72.0,15.0,27.0,23.0,32.0,51.0,92.0,6.0,14.0,2.0,2.0,,,1.0,1.0,23.0,60,2.0,3.0,11.0,25.0,105.0,178,25.0,62,107.0,392,1084,18.0,35.0,2.0,3.0,13.0,55.0,49.0,75.0,12.0,26.0,70.0,204,110.0,100.0,57.0,18.0,24.0,60,23.0,11.0,83.0,43.0,126.0,25.0,18.0,68.0,8.0,7.0,295.0,8.0,30.0,,41.0,61.0,3.0,105.0,38.0,143,12.0,12.0,9.0,3.0,36.0,7.0,21.0,13.0,15.0,1.0,49.0,1.0,19.0,17.0,35.0,,3.0,95.0,,9.0,1.0,126.0,11.0,,2.0,45.0,2.0,19.0,10.0,,,3.0,6.0,10.0,5.0,201,406,3.0,17.0,0.5238095238095238,0.5913978494623656,0.76,0.4032258064516129,0.6666666666666666,0.46153846153846156,0.4032258064516129,0.5898876404494382,0.5142857142857142,0.6533333333333333,0.59375,0.5526315789473685,0.6633663366336634,0.6610169491525424,0.6111111111111112,0.7426470588235294,0.25833333333333336,0.06179775280898876,0.05555555555555555,0.06521739130434782,0.07142857142857142,34.160873882820255,0.7346938775510204,0.14285714285714285,,0.30049261083743845,0.15463917525773196,0.19806763285024154,0.0449438202247191,0.24878048780487805,0.10215053763440861,0.17721518987341772,0.18604651162790697,0.037037037037037035,0.22857142857142856,0.3058823529411765,0.3958333333333333,0.20496894409937888,0.17391304347826086,0.12371134020618557,0.5,0.3,0.6666666666666666,0.7058823529411765,0.4583333333333333,0.38333333333333336,0.5543478260869565,0.5930232558139535,0.6274509803921569,0.058333333333333334,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.008333333333333333,1.0,1.0,1.0,0.25,0.38333333333333336,0.3898305084745763,0.7391304347826086,0.7105263157894737,0.5555555555555556,,,,0.07894736842105263,0.6666666666666666,1.0,0.31683168316831684,0.71875,0.009900990099009901,1.0,0.24752475247524752,0.44,0.5583333333333333,0.38333333333333336,0.5076960251046027,0.578648275862069,0.5052989999999998,0.17028985507246377,0.21226415094339623,0.03125,0.14030612244897958,0.5204081632653061,6.082584269662923,25.799999999999994,0.4534368070953437,1.0,,3.0,,,0.06976744186046512,0.06666666666666667,1.0,1.0,2.0,0.016129032258064516,0.016666666666666666,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16562.2,276,-102.0,551,568,143,125,69,1119,29.0,36.0,3.0,6.0,5.0,7.0,,1.0,,4.0,3.0,9.0,,,1.0,1.0,2.0,13,,1.0,2.0,3.0,29.0,41,5.0,22,23.0,96,691,3.0,7.0,,1.0,8.0,14.0,5.0,7.0,3.0,4.0,4.0,23,48.0,10.0,15.0,,4.0,13,2.0,6.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,4.0,8.0,,21.0,21.0,2.0,44.0,12.0,56,,8.0,7.0,1.0,6.0,1.0,1.0,3.0,5.0,,9.0,1.0,3.0,16.0,25.0,,1.0,24.0,1.0,6.0,,28.0,2.0,,,14.0,,1.0,7.0,2.0,2.0,5.0,2.0,9.0,4.0,23,143,1.0,1.0,0.8275862068965517,0.8888888888888888,1.0,0.22727272727272727,,0.75,0.22727272727272727,0.7073170731707317,0.42857142857142855,0.7142857142857143,0.5793650793650794,0.375,0.8636363636363636,0.631578947368421,0.5833333333333334,0.8214285714285714,0.3492063492063492,0.14634146341463414,0.1388888888888889,1.0,,13.535031847133757,0.6666666666666666,0.1,,0.15671641791044777,0.050314465408805034,0.1640625,0.03636363636363636,0.16030534351145037,0.04460966542750929,0.12195121951219512,0.037037037037037035,0.044444444444444446,0.1590909090909091,0.13636363636363635,0.20833333333333334,0.14772727272727273,0.2,,0.4444444444444444,0.5714285714285714,0.8055555555555556,0.9354838709677419,0.8275862068965517,0.015873015873015872,,,,0.06349206349206349,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.20634920634920634,0.15384615384615385,0.15384615384615385,1.0,0.75,0.5,,,,0.125,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.9206349206349206,0.15384615384615385,0.6005698412698411,0.6352333333333333,0.5827909090909091,0.18666666666666668,0.2641509433962264,,0.14583333333333334,0.23958333333333334,3.28780487804878,24.89090909090909,0.2595281306715064,1.0,,3.0,,,,0.3333333333333333,,,1.0,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19388.199999999997,323,-76.0,643,664,153,148,70,1307,10.0,16.0,1.0,5.0,3.0,6.0,4.0,5.0,,,6.0,16.0,,,1.0,1.0,5.0,9,2.0,2.0,,,14.0,21,11.0,25,10.0,71,769,2.0,6.0,2.0,2.0,,10.0,4.0,8.0,1.0,1.0,5.0,16,16.0,12.0,33.0,,4.0,9,5.0,2.0,8.0,10.0,18.0,9.0,1.0,4.0,4.0,,46.0,2.0,16.0,,15.0,9.0,1.0,25.0,18.0,43,1.0,15.0,6.0,9.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,1.0,3.0,29.0,42.0,,1.0,15.0,1.0,5.0,1.0,16.0,,,,5.0,,3.0,9.0,,,5.0,4.0,9.0,6.0,16,153,2.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.44,1.0,1.0,0.44,0.6666666666666666,0.3333333333333333,0.5,0.6630434782608695,0.625,0.6111111111111112,0.6574074074074074,0.625,0.6153846153846154,0.5434782608695652,0.09523809523809523,0.125,,,8.677685950413224,0.5555555555555556,0.047619047619047616,,0.05232558139534884,0.0903954802259887,0.1,0.015151515151515152,0.07453416149068323,0.05825242718446602,0.11290322580645161,0.06329113924050633,0.009523809523809525,0.06896551724137931,0.04878048780487805,0.03125,0.10185185185185185,0.09523809523809523,0.05263157894736842,0.6666666666666666,0.34782608695652173,0.625,0.7142857142857143,0.6,0.10869565217391304,0.8,0.8,0.5,,,,,0.34782608695652173,0.375,0.375,1.0,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.625,0.2,,,,0.25,1.0,1.0,0.6666666666666666,0.5,0.1111111111111111,1.0,,,0.8913043478260869,0.5555555555555556,0.5995967391304348,0.58336875,0.6047833333333332,0.09803921568627451,0.19230769230769232,,0.14084507042253522,0.22535211267605634,2.780952380952381,24.159999999999997,0.2379471228615863,,,3.0,,0.1111111111111111,0.037037037037037035,,,,,,,1.0,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,22269.800000000003,371,-54.0,731,742,113,63,78,1473,39.0,63.0,15.0,26.0,1.0,3.0,49.0,76.0,6.0,18.0,,,,,,,1.0,7,,1.0,,,94.0,157,1.0,7,38.0,229,894,19.0,34.0,,1.0,8.0,46.0,10.0,21.0,,,17.0,37,108.0,80.0,3.0,,34.0,7,1.0,12.0,22.0,14.0,36.0,10.0,4.0,9.0,9.0,4.0,86.0,12.0,27.0,,47.0,46.0,6.0,99.0,39.0,138,6.0,4.0,2.0,2.0,14.0,2.0,7.0,20.0,7.0,,34.0,,1.0,28.0,59.0,1.0,15.0,56.0,,6.0,,48.0,2.0,,,18.0,,7.0,13.0,,,8.0,5.0,13.0,9.0,37,113,2.0,7.0,0.574468085106383,0.7012987012987013,1.0,0.14285714285714285,,,0.14285714285714285,0.5987261146496815,0.5588235294117647,0.47619047619047616,0.5823170731707317,0.5428571428571428,0.47619047619047616,0.6122994652406417,0.5897435897435898,0.5967741935483871,0.042682926829268296,0.07643312101910828,0.1111111111111111,0.05263157894736842,0.05555555555555555,26.78787878787879,0.4117647058823529,0.375,,0.25555555555555554,0.1330049261083744,0.24736842105263157,0.08759124087591241,0.25135135135135134,0.11470588235294117,0.15873015873015872,0.15789473684210525,0.08823529411764706,0.2978723404255319,0.29545454545454547,0.13333333333333333,0.2421875,0.25806451612903225,0.10526315789473684,0.6923076923076923,0.38414634146341464,0.6190476190476191,0.6964285714285714,0.48717948717948717,0.4634146341463415,0.6447368421052632,0.6805555555555556,0.6122448979591837,0.10975609756097561,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.042682926829268296,0.14285714285714285,0.14285714285714285,1.0,0.7428571428571429,0.5769230769230769,,,,0.02857142857142857,,,0.14285714285714285,0.3333333333333333,,,,,0.4268292682926829,0.14285714285714285,0.4994292682926828,0.5583964285714285,0.442047619047619,0.1,0.10404624277456648,,0.20087336244541484,0.1615720524017467,6.473248407643311,26.014285714285712,0.1545827633378933,1.0,,5.0,,0.044444444444444446,0.08571428571428572,,,,3.0,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,44669.399999999994,744,-33.0,1533,1545,444,402,162,3078,16.0,33.0,1.0,1.0,4.0,9.0,21.0,35.0,17.0,32.0,14.0,39.0,1.0,1.0,5.0,12.0,69.0,173,8.0,11.0,15.0,40.0,54.0,100,83.0,212,52.0,409,1849,5.0,10.0,9.0,12.0,3.0,40.0,12.0,23.0,20.0,52.0,11.0,95,78.0,30.0,225.0,24.0,4.0,173,69.0,7.0,26.0,13.0,39.0,7.0,6.0,12.0,14.0,,91.0,2.0,4.0,,33.0,23.0,5.0,61.0,6.0,67,,12.0,6.0,6.0,7.0,2.0,4.0,7.0,3.0,1.0,14.0,1.0,5.0,20.0,34.0,,2.0,46.0,4.0,2.0,3.0,60.0,4.0,,1.0,17.0,7.0,4.0,4.0,,,2.0,2.0,4.0,1.0,93,437,1.0,3.0,0.7222222222222222,0.75,0.9036144578313253,0.3915094339622642,0.75,0.38461538461538464,0.3915094339622642,0.54,0.5,0.5217391304347826,0.5721153846153846,0.8409090909090909,0.56,0.6071428571428571,0.8333333333333334,0.5864197530864198,0.6794871794871795,0.07,0.15151515151515152,0.05714285714285714,,20.348837209302328,0.5,0.1111111111111111,,0.06336088154269973,0.010810810810810811,0.08870967741935484,0.006153846153846154,0.0761904761904762,0.008633093525179856,0.024,0.005649717514124294,0.0078125,0.04807692307692308,0.05142857142857143,0.10714285714285714,0.08921933085501858,0.08737864077669903,,0.25,0.10576923076923077,0.48484848484848486,0.5714285714285714,0.8125,0.11217948717948718,0.6,0.6363636363636364,0.6666666666666666,0.10256410256410256,0.53125,0.53125,0.7058823529411765,0.125,0.358974358974359,0.358974358974359,1.0,0.5544871794871795,0.3988439306358382,0.3988439306358382,0.8840579710144928,0.045454545454545456,1.0,0.045454545454545456,1.0,1.0,0.5,0.7272727272727273,1.0,0.12,0.4444444444444444,0.16,0.4166666666666667,0.5333333333333333,0.375,0.7852564102564102,0.3988439306358382,0.5330403846153846,0.4952866666666666,0.5407393333333333,0.07228915662650602,0.1504424778761062,0.0319634703196347,0.097799511002445,0.23227383863080683,9.527999999999999,25.64764150943395,0.2896281800391389,2.0,,2.0,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11417.599999999999,190,52.0,385,390,109,99,47,775,20.0,27.0,3.0,5.0,8.0,9.0,9.0,19.0,3.0,9.0,2.0,6.0,1.0,1.0,,2.0,10.0,24,1.0,3.0,3.0,6.0,32.0,55,12.0,30,18.0,118,420,3.0,7.0,2.0,4.0,,12.0,10.0,16.0,3.0,8.0,9.0,38,46.0,18.0,24.0,12.0,2.0,24,10.0,,12.0,6.0,18.0,4.0,2.0,8.0,4.0,,42.0,2.0,4.0,1.0,28.0,17.0,2.0,47.0,7.0,54,2.0,3.0,,3.0,5.0,2.0,4.0,2.0,1.0,,7.0,,3.0,8.0,13.0,,,20.0,,,,26.0,6.0,,,14.0,,2.0,3.0,,,2.0,1.0,3.0,3.0,36,103,,1.0,0.71875,0.7419354838709677,0.6666666666666666,0.4,0.5,0.375,0.4,0.5818181818181818,0.42857142857142855,0.625,0.5882352941176471,0.5454545454545454,0.6041666666666666,0.6210526315789474,0.5454545454545454,0.6551724137931034,0.35294117647058826,,,,,23.340961098398168,0.7142857142857143,0.2222222222222222,0.09090909090909091,0.1650485436893204,0.0380952380952381,0.2857142857142857,0.02531645569620253,0.22388059701492538,0.03260869565217391,0.05128205128205128,0.046511627906976744,0.01639344262295082,0.24,0.12962962962962962,0.16666666666666666,0.28378378378378377,0.2916666666666667,0.05,1.0,0.3176470588235294,0.7407407407407407,0.7407407407407407,0.85,0.2235294117647059,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.7,0.45454545454545453,0.6,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.375,0.8888888888888888,0.08333333333333333,,0.25,0.5,0.6705882352941176,0.4166666666666667,0.5368994117647059,0.5762888888888889,0.5554270833333333,0.15053763440860216,0.2222222222222222,,0.1016949152542373,0.3220338983050847,6.641818181818181,25.68333333333333,0.2831168831168831,,,,,,0.05555555555555555,0.6666666666666666,,,,,,,,True,
