EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14228.8,237,-28,485,487,149,130.0,61.0,972,13.0,18.0,1.0,2.0,1.0,3.0,15.0,32.0,9.0,16.0,3.0,1.0,1.0,17.0,43.0,2.0,5.0,3.0,11.0,37.0,66.0,17.0,46.0,24.0,149.0,601,1.0,4.0,2.0,6.0,2.0,10.0,11.0,20.0,3.0,12.0,3.0,34.0,10.0,64.0,21.0,30.0,2.0,43.0,17.0,1.0,25.0,22.0,47.0,16.0,6.0,12.0,12.0,1.0,116.0,2.0,1.0,17.0,6.0,3.0,26.0,3.0,29.0,1.0,3.0,3.0,11.0,1.0,6.0,5.0,5.0,3.0,16.0,1.0,5.0,5.0,10.0,1.0,20.0,1.0,26.0,3.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,32.0,148,1.0,0.13513513513513514,0.1388888888888889,0.4117647058823529,0.3695652173913043,0.3333333333333333,0.25,0.3695652173913043,0.5606060606060606,0.25,0.55,0.5580357142857143,0.4,0.484375,0.5983606557377049,0.45454545454545453,0.5151515151515151,0.4107142857142857,0.015151515151515152,0.03125,24.642857142857146,0.6875,0.2727272727272727,0.09090909090909091,0.06976744186046512,0.015873015873015872,0.1328125,0.10747663551401869,0.008620689655172414,0.023255813953488372,0.017543859649122806,0.05,0.13793103448275862,0.11956521739130435,0.16666666666666666,0.017543859649122806,1.0,0.16071428571428573,0.7222222222222222,0.7222222222222222,0.23076923076923078,0.2857142857142857,0.46875,0.4838709677419355,0.13333333333333333,0.14285714285714285,0.5625,0.5625,0.026785714285714284,0.38392857142857145,0.3953488372093023,0.3953488372093023,0.4117647058823529,0.2,0.5,0.1,0.5,0.4,0.09375,0.3333333333333333,0.03125,0.34375,0.2727272727272727,0.5714285714285714,0.3953488372093023,0.5009774774774775,0.5180642857142858,0.4799209677419355,0.09917355371900827,0.16,0.06711409395973154,0.22818791946308725,8.824242424242424,26.334782608695658,0.30721649484536084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24889.700000000004,415,31,857,863,288,233.0,106.0,1720,24.0,43.0,2.0,7.0,8.0,14.0,9.0,30.0,,3.0,14.0,,7.0,6.0,18.0,,2.0,1.0,5.0,33.0,76.0,10.0,32.0,20.0,116.0,1002,4.0,12.0,,2.0,3.0,11.0,12.0,23.0,3.0,12.0,11.0,44.0,46.0,20.0,30.0,,8.0,18.0,6.0,13.0,18.0,11.0,29.0,9.0,2.0,10.0,7.0,1.0,69.0,13.0,,19.0,29.0,4.0,52.0,18.0,70.0,2.0,15.0,11.0,9.0,1.0,7.0,6.0,2.0,,15.0,2.0,4.0,23.0,41.0,,20.0,1.0,25.0,1.0,,11.0,2.0,2.0,2.0,3.0,,44.0,287,8.0,0.696969696969697,0.7931034482758621,1.0,0.3125,,0.25,0.3125,0.4342105263157895,0.3333333333333333,0.5217391304347826,0.4444444444444444,0.2857142857142857,0.4714285714285714,0.48333333333333334,0.34375,0.5238095238095238,0.2962962962962963,0.17105263157894737,0.23333333333333334,13.691683569979716,0.6,0.26666666666666666,,0.14795918367346939,0.05963302752293578,0.08260869565217391,0.11267605633802817,0.04568527918781726,0.047619047619047616,0.06,0.1875,0.10416666666666667,0.05389221556886228,0.15873015873015872,0.038461538461538464,,0.39814814814814814,0.5581395348837209,0.631578947368421,0.8333333333333334,0.2777777777777778,0.3,0.391304347826087,0.3333333333333333,0.027777777777777776,,,0.12962962962962962,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,,0.14285714285714285,,0.4,0.5714285714285714,0.2,0.14285714285714285,0.2,0.6944444444444444,0.3333333333333333,0.5505009259259258,0.43980499999999995,0.5518385714285715,0.09322033898305085,0.12790697674418605,0.09482758620689655,0.3793103448275862,4.981578947368422,24.678124999999998,0.33605600933488916,4.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.11627906976744186,0.3333333333333333,0.028409090909090908,0.08823529411764706,0.007575757575757576,0.09090909090909091,0.1323529411764706,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,889.0,15,5,32,30,4,6.0,5.0,62,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,40,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,4,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,,15.384615384615383,1.0,,,,0.1111111111111111,,,0.06666666666666667,,0.16666666666666666,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17461.1,291,49,606,607,190,170.0,73.0,1213,7.0,16.0,,,2.0,4.0,6.0,11.0,5.0,12.0,14.0,,5.0,25.0,60.0,3.0,4.0,8.0,16.0,18.0,39.0,28.0,74.0,15.0,135.0,692,2.0,4.0,3.0,4.0,,13.0,4.0,10.0,9.0,21.0,4.0,39.0,24.0,12.0,75.0,9.0,2.0,60.0,25.0,3.0,9.0,8.0,17.0,5.0,3.0,4.0,5.0,,42.0,2.0,,11.0,8.0,,19.0,4.0,23.0,,6.0,4.0,1.0,,1.0,3.0,,1.0,4.0,,3.0,9.0,14.0,,14.0,,18.0,3.0,,7.0,2.0,1.0,1.0,1.0,1.0,39.0,190,1.0,0.6666666666666666,0.7058823529411765,0.8928571428571429,0.3783783783783784,0.75,0.42857142857142855,0.3783783783783784,0.46153846153846156,0.5,0.4,0.5309734513274337,0.8125,0.5645161290322581,0.5625,0.8125,0.5909090909090909,0.6548672566371682,0.07692307692307693,,17.86743515850144,0.25,,,0.05555555555555555,0.012422360248447204,0.06666666666666667,0.061488673139158574,0.014035087719298246,0.03225806451612903,,0.05357142857142857,0.05555555555555555,0.07317073170731707,0.047619047619047616,,1.0,0.1415929203539823,0.4375,0.5384615384615384,0.7142857142857143,0.09734513274336283,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.10619469026548672,0.4166666666666667,0.4166666666666667,0.12389380530973451,0.5309734513274337,0.4166666666666667,0.4166666666666667,0.88,,,,0.5,0.75,0.12903225806451613,0.5,0.16129032258064516,0.5161290322580645,0.5,0.7964601769911505,0.4166666666666667,0.5443929203539822,0.48064,0.547817741935484,0.06779661016949153,0.16279069767441862,0.0962962962962963,0.28888888888888886,9.017948717948716,25.51891891891892,0.31353135313531355,3.0,1.0,2.0,2.0,1.0,,1.0,2.0,,,2.0,0.1875,,0.016129032258064516,,0.02127659574468085,,0.057692307692307696,0.21428571428571427,0.21428571428571427,1.0,0.2,1.0,1.0,1.0,1.0,0.013333333333333334,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49,190,191,78,41.0,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16.0,10.0,62.0,199,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,,9.0,,12.0,2.0,,6.0,1.0,2.0,1.0,2.0,2.0,23.0,77,,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,,,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,1.0,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,0.1,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,2.0,,1.0,2.0,,,,,,,1.0,,,0.02564102564102564,,0.034482758620689655,,0.14285714285714285,0.5,0.5,0.5,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13137.099999999999,219,46,475,470,221,189.0,58.0,945,26.0,41.0,9.0,19.0,12.0,18.0,27.0,47.0,4.0,7.0,1.0,,1.0,15.0,30.0,2.0,2.0,9.0,15.0,57.0,95.0,16.0,31.0,60.0,222.0,551,10.0,23.0,2.0,2.0,7.0,33.0,26.0,40.0,10.0,16.0,35.0,117.0,60.0,54.0,39.0,9.0,12.0,30.0,15.0,4.0,51.0,18.0,69.0,9.0,9.0,43.0,5.0,3.0,156.0,20.0,,22.0,35.0,,57.0,26.0,83.0,7.0,7.0,5.0,16.0,4.0,9.0,8.0,7.0,,24.0,,7.0,10.0,21.0,,52.0,1.0,72.0,5.0,1.0,26.0,9.0,6.0,2.0,6.0,2.0,117.0,220,1.0,0.5263157894736842,0.5882352941176471,0.8125,0.5161290322580645,1.0,0.625,0.5161290322580645,0.6,0.43478260869565216,0.65,0.6428571428571429,0.52,0.7321428571428571,0.6993670886075949,0.5689655172413793,0.7733333333333333,0.24603174603174602,0.042105263157894736,0.06382978723404255,33.579335793357934,0.6666666666666666,,,0.3333333333333333,0.1941747572815534,0.19469026548672566,0.26146788990825687,0.12935323383084577,0.22,0.20930232558139536,0.2702702702702703,0.4230769230769231,0.22093023255813954,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.3253968253968254,0.6341463414634146,0.65,0.46153846153846156,0.373015873015873,0.574468085106383,0.6136363636363636,0.6666666666666666,0.05555555555555555,0.5714285714285714,0.5714285714285714,0.007936507936507936,0.23809523809523808,0.5,0.5,0.8,0.76,0.47368421052631576,,0.08,1.0,0.32142857142857145,0.6666666666666666,0.017857142857142856,0.26785714285714285,0.6,0.5714285714285714,0.5,0.5068412,0.5786052631578946,0.5029354545454545,0.18791946308724833,0.22413793103448276,0.14864864864864866,0.527027027027027,5.670526315789474,26.274193548387096,0.4652631578947368,1.0,1.0,6.0,2.0,,,2.0,4.0,,,9.0,0.024390243902439025,,0.061224489795918366,,0.0410958904109589,0.12,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,0.06060606060606061,,4.0,,,2.0,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7094.8,118,6,243,241,73,58.0,35.0,484,7.0,10.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,7.0,6.0,,4.0,4.0,14.0,,1.0,,3.0,10.0,22.0,6.0,20.0,11.0,49.0,280,2.0,5.0,,1.0,2.0,6.0,4.0,6.0,1.0,7.0,1.0,12.0,10.0,10.0,15.0,3.0,2.0,14.0,4.0,,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,2.0,,7.0,3.0,,10.0,7.0,17.0,3.0,3.0,,2.0,,2.0,1.0,,,3.0,1.0,,5.0,6.0,,9.0,1.0,12.0,1.0,,5.0,1.0,2.0,1.0,2.0,2.0,12.0,73,1.0,0.5,0.5555555555555556,0.8333333333333334,0.3,,0.14285714285714285,0.3,0.45454545454545453,0.4,0.6666666666666666,0.4523809523809524,0.3333333333333333,0.4230769230769231,0.5212765957446809,0.42857142857142855,0.42857142857142855,0.47619047619047616,,,17.543859649122805,0.6666666666666666,,,0.04918032786885246,0.03333333333333333,0.09210526315789473,0.072992700729927,0.06086956521739131,,0.07142857142857142,0.045454545454545456,0.07692307692307693,0.11538461538461539,0.041666666666666664,0.11538461538461539,1.0,0.23809523809523808,0.7,0.7,0.7142857142857143,0.11904761904761904,0.2,0.2,,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.5,,0.16666666666666666,,0.15384615384615385,1.0,0.3076923076923077,0.23076923076923078,,0.7142857142857143,0.2857142857142857,0.5573107142857144,0.5578,0.5696346153846154,0.13043478260869565,0.19230769230769232,0.12244897959183673,0.24489795918367346,8.245454545454546,25.324999999999996,0.3004115226337449,2.0,1.0,5.0,3.0,1.0,,,,,,,,,0.09090909090909091,,0.08108108108108109,0.1111111111111111,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.25,,1.0,,,0.05,,1.0,,,,1.0,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2095.1000000000004,35,-13,67,73,7,17.0,10.0,140,3.0,3.0,2.0,2.0,,,,,,,6.0,,,,,,,,,3.0,3.0,2.0,6.0,2.0,14.0,85,2.0,2.0,,,,4.0,,,,,,,2.0,4.0,6.0,,4.0,,,,,,,,,,,,,1.0,,4.0,4.0,,8.0,3.0,11.0,,,,3.0,,1.0,1.0,2.0,,4.0,,,3.0,5.0,,1.0,,2.0,,,1.0,,,,1.0,,,7,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,,0.7,1.0,,0.6666666666666666,,,17.94871794871795,0.75,,,0.25,0.043478260869565216,0.14814814814814814,0.18604651162790697,0.07894736842105263,0.25,,0.125,0.6666666666666666,0.15,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,1.0,,0.5916777777777776,0.6103,,0.1,0.25,0.2857142857142857,,1.1333333333333333,22.8,0.1044776119402985,2.0,,2.0,,,,1.0,,1.0,,,,,0.13333333333333333,,0.2222222222222222,,0.2,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,1.0,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11707.900000000001,195,-4,384,389,70,44.0,47.0,773,18.0,30.0,8.0,14.0,,2.0,24.0,39.0,4.0,10.0,,,,,5.0,,1.0,,,46.0,79.0,,5.0,26.0,118.0,450,11.0,19.0,,1.0,6.0,28.0,6.0,14.0,,,9.0,21.0,46.0,46.0,,,20.0,5.0,,7.0,11.0,7.0,18.0,4.0,3.0,6.0,2.0,3.0,43.0,15.0,,25.0,26.0,3.0,54.0,23.0,77.0,2.0,2.0,1.0,8.0,1.0,5.0,8.0,3.0,,16.0,,,14.0,26.0,1.0,35.0,,33.0,1.0,,13.0,4.0,9.0,5.0,9.0,7.0,21.0,70,,0.5,0.6388888888888888,,,,,,0.5822784810126582,0.5789473684210527,0.42857142857142855,0.5476190476190477,0.55,0.42857142857142855,0.59,0.6086956521739131,0.525,0.05952380952380952,0.08860759493670886,0.05128205128205128,26.126126126126124,0.5,0.3333333333333333,,0.2708333333333333,0.13513513513513514,0.22522522522522523,0.2463768115942029,0.12299465240641712,0.06060606060606061,0.19642857142857142,0.3488372093023256,0.20833333333333334,0.22077922077922077,0.23529411764705882,0.06451612903225806,0.7777777777777778,0.35714285714285715,0.6,0.6923076923076923,0.5,0.4642857142857143,0.6153846153846154,0.6486486486486487,0.4583333333333333,0.11904761904761904,0.4,0.4444444444444444,,0.05952380952380952,,,,0.7,0.5714285714285714,,0.05,,0.14285714285714285,,,,,0.4166666666666667,,0.49757499999999993,0.5604214285714285,0.43827142857142853,0.13541666666666666,0.14285714285714285,0.23728813559322035,0.17796610169491525,6.645569620253166,26.3,0.18229166666666666,,,8.0,1.0,1.0,,,5.0,,,4.0,0.13333333333333333,0.1,0.10526315789473684,0.09090909090909091,0.10344827586206896,0.1111111111111111,0.20689655172413793,,,,,4.0,,0.75,,,,4.0,,,3.0,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29,153,152,69,61.0,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,,1.0,,5.0,,,,,7.0,17.0,1.0,6.0,7.0,24.0,161,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,4.0,,3.0,,1.0,,4.0,,1.0,,1.0,,6.0,1.0,7.0,3.0,,4.0,1.0,,,1.0,1.0,17.0,68,1.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,0.058823529411764705,,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,,,0.15151515151515152,,0.14285714285714285,1.0,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,0.043478260869565216,0.21739130434782608,,,,0.6666666666666666,0.5,,,,0.7272727272727273,0.625,0.09090909090909091,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.07692307692307693,,0.03225806451612903,,0.041666666666666664,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,True,,,
