EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,30746.9,512,-48.0,1049,1053,341,306,112,2102,24.0,40.0,1.0,2.0,5.0,9.0,30.0,68.0,17.0,46.0,5.0,9.0,1.0,2.0,1.0,2.0,40.0,93,4.0,8.0,9.0,29.0,71.0,154,45.0,102,62.0,339,1305,2.0,7.0,5.0,10.0,3.0,22.0,25.0,50.0,10.0,31.0,18.0,98,34.0,108.0,69.0,66.0,2.0,93,40.0,11.0,60.0,45.0,105.0,34.0,11.0,28.0,27.0,5.0,255.0,1.0,4.0,1.0,28.0,20.0,4.0,52.0,6.0,58,1.0,13.0,10.0,3.0,23.0,3.0,17.0,8.0,6.0,3.0,31.0,2.0,9.0,9.0,17.0,1.0,1.0,54.0,1.0,2.0,68.0,8.0,1.0,7.0,29.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,94,336,3.0,3.0,0.23943661971830985,0.24285714285714285,0.5111111111111111,0.4411764705882353,0.5,0.3225806451612903,0.4411764705882353,0.461038961038961,0.2857142857142857,0.5,0.541015625,0.5588235294117647,0.49382716049382713,0.5886524822695035,0.6111111111111112,0.5444444444444444,0.3984375,0.07142857142857142,0.075,0.10294117647058823,0.021739130434782608,26.570458404074703,0.7419354838709677,0.14285714285714285,0.038461538461538464,0.09049773755656108,0.015037593984962405,0.11382113821138211,0.0049504950495049506,0.10278372591006424,0.010683760683760684,0.037037037037037035,0.008130081300813009,0.006289308176100629,0.06779661016949153,0.08571428571428572,0.12280701754385964,0.10497237569060773,0.13846153846153847,0.007874015748031496,0.3333333333333333,0.15625,0.6,0.6486486486486487,0.3333333333333333,0.265625,0.4411764705882353,0.4918032786885246,0.26666666666666666,0.1796875,0.3695652173913043,0.37777777777777777,0.058823529411764705,0.03515625,0.5555555555555556,0.5555555555555556,0.8,0.36328125,0.43010752688172044,0.43010752688172044,0.475,0.11764705882352941,0.5,0.11764705882352941,0.5,1.0,0.47058823529411764,0.5,0.5,0.1111111111111111,0.5555555555555556,0.024691358024691357,0.5,0.35802469135802467,0.3103448275862069,0.5546875,0.43010752688172044,0.50281,0.5153041666666667,0.48788875000000004,0.10830324909747292,0.1657142857142857,0.00980392156862745,0.06489675516224189,0.2890855457227139,9.425974025974025,26.112745098039213,0.32507149666348906,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,59312.1,989,-49.0,2018,2043,618,532,223,4061,68.0,102.0,9.0,17.0,22.0,31.0,22.0,73.0,1.0,10.0,10.0,27.0,1.0,1.0,5.0,13.0,9.0,33,,3.0,2.0,7.0,91.0,185,19.0,60,45.0,284,2437,13.0,28.0,1.0,4.0,8.0,37.0,26.0,47.0,7.0,20.0,20.0,93,108.0,74.0,54.0,3.0,24.0,33,9.0,22.0,57.0,30.0,87.0,22.0,8.0,31.0,20.0,6.0,204.0,14.0,31.0,,48.0,65.0,10.0,123.0,45.0,168,6.0,40.0,27.0,13.0,29.0,5.0,21.0,13.0,8.0,1.0,42.0,3.0,9.0,53.0,94.0,,,46.0,,2.0,58.0,5.0,,,26.0,1.0,4.0,8.0,1.0,,4.0,4.0,9.0,3.0,93,612,14.0,4.0,0.5934065934065934,0.6835443037974683,0.9473684210526315,0.31666666666666665,0.25,0.35,0.31666666666666665,0.4918918918918919,0.4642857142857143,0.5531914893617021,0.48775510204081635,0.453125,0.5447761194029851,0.5239852398523985,0.5,0.58125,0.24489795918367346,0.11891891891891893,0.09803921568627451,0.136986301369863,0.2,13.76429199648197,0.6904761904761905,0.18867924528301888,,0.13742071881606766,0.061752988047808766,0.09815950920245399,0.034229828850855744,0.11746361746361747,0.04939626783754116,0.05389221556886228,0.06808510638297872,0.025157232704402517,0.13725490196078433,0.14418604651162792,0.12380952380952381,0.0784313725490196,0.15151515151515152,0.05309734513274336,0.3333333333333333,0.4163265306122449,0.6666666666666666,0.7391304347826086,0.6764705882352942,0.2979591836734694,0.3013698630136986,0.3492063492063492,0.3181818181818182,0.04081632653061224,0.1,0.125,1.0,0.11020408163265306,0.37037037037037035,0.37037037037037035,1.0,0.1346938775510204,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.53125,0.5294117647058824,0.03125,1.0,1.0,0.09375,,,0.4626865671641791,0.7096774193548387,0.19402985074626866,0.38461538461538464,0.1044776119402985,0.2857142857142857,0.6612244897959184,0.2727272727272727,0.5506575510204084,0.4996847826086957,0.5798059701492535,0.10112359550561797,0.1262135922330097,0.01639344262295082,0.13028169014084506,0.3274647887323944,5.247027027027027,24.713333333333335,0.3062438057482656,2.0,2.0,4.0,2.0,1.0,0.06,0.06593406593406594,0.1111111111111111,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13776.5,230,-27.0,461,461,107,108,51,922,5.0,11.0,,1.0,1.0,1.0,2.0,7.0,3.0,10.0,2.0,9.0,,2.0,1.0,2.0,17.0,34,2.0,4.0,2.0,9.0,10.0,28,19.0,43,3.0,80,553,,2.0,2.0,6.0,,6.0,2.0,4.0,3.0,11.0,2.0,15,12.0,8.0,39.0,18.0,,34,17.0,2.0,20.0,15.0,35.0,9.0,6.0,11.0,7.0,2.0,85.0,2.0,4.0,,9.0,12.0,2.0,23.0,6.0,29,2.0,3.0,3.0,,10.0,,6.0,2.0,4.0,1.0,12.0,,5.0,7.0,14.0,,1.0,3.0,,,3.0,1.0,,,1.0,,1.0,2.0,,,2.0,,2.0,1.0,15,106,,1.0,0.6,0.6,0.6842105263157895,0.4418604651162791,0.3333333333333333,0.2727272727272727,0.4418604651162791,0.35714285714285715,,0.5,0.5422535211267606,0.375,0.43333333333333335,0.5555555555555556,0.375,0.46875,0.6056338028169014,0.07142857142857142,0.18181818181818182,,,16.27906976744186,0.8333333333333334,0.10526315789473684,,0.10256410256410256,0.03418803418803419,0.08490566037735849,0.018867924528301886,0.09417040358744394,0.026905829596412557,,0.03389830508474576,0.024691358024691357,0.125,0.07407407407407407,0.13043478260869565,0.08108108108108109,0.09375,0.05128205128205128,0.5,0.15492957746478872,0.45454545454545453,0.5555555555555556,0.8,0.09859154929577464,0.2857142857142857,0.2857142857142857,,0.14084507042253522,0.3,0.3,0.6666666666666666,0.1267605633802817,0.2222222222222222,0.2222222222222222,1.0,0.4788732394366197,0.5,0.5,0.6470588235294118,0.125,,0.25,,,0.5,0.5,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5,0.6,0.2222222222222222,0.7605633802816901,0.5,0.5181,0.49194999999999994,0.5021033333333333,0.014084507042253521,0.03571428571428571,,0.075,0.1875,10.182142857142855,25.479069767441864,0.23210412147505424,,,2.0,,,0.07692307692307693,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17417.4,290,9.0,586,591,150,143,69,1177,11.0,16.0,1.0,2.0,3.0,3.0,1.0,11.0,4.0,14.0,3.0,12.0,,,2.0,7.0,17.0,34,,2.0,2.0,6.0,16.0,41,20.0,46,23.0,115,714,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,4.0,13.0,5.0,27,22.0,10.0,54.0,6.0,2.0,34,17.0,1.0,14.0,14.0,28.0,8.0,6.0,9.0,4.0,1.0,70.0,6.0,3.0,,13.0,8.0,3.0,24.0,9.0,33,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,13.0,20.0,,1.0,20.0,,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,1.0,5.0,4.0,27,149,2.0,2.0,0.6875,0.7333333333333333,0.9,0.43478260869565216,,0.3076923076923077,0.43478260869565216,0.3902439024390244,0.4,0.7142857142857143,0.5287356321839081,0.2857142857142857,0.55,0.5808080808080808,0.375,0.5869565217391305,0.5287356321839081,0.024390243902439025,,0.09090909090909091,,15.963855421686748,0.7142857142857143,0.1875,,0.058823529411764705,0.022727272727272728,0.07926829268292683,0.046511627906976744,0.07,0.034482758620689655,0.021739130434782608,0.03773584905660377,0.03296703296703297,0.0425531914893617,0.06896551724137931,0.06451612903225806,0.09821428571428571,0.038461538461538464,0.06,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.12643678160919541,0.09090909090909091,0.1,,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.5,0.13793103448275862,0.25,0.25,1.0,0.39080459770114945,0.5,0.5,0.8823529411764706,0.2857142857142857,0.5,,,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7126436781609196,0.5,0.5428252873563217,0.5487166666666666,0.5602925,0.11458333333333333,0.2,0.021739130434782608,0.05217391304347826,0.23478260869565218,9.34390243902439,25.291304347826088,0.25597269624573377,1.0,,1.0,,,,0.07894736842105263,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25237.9,421,30.0,902,901,409,371,96,1803,48.0,72.0,15.0,27.0,23.0,32.0,51.0,92.0,6.0,14.0,2.0,2.0,,,1.0,1.0,23.0,60,2.0,3.0,11.0,25.0,105.0,178,25.0,62,107.0,392,1084,18.0,35.0,2.0,3.0,13.0,55.0,49.0,75.0,12.0,26.0,70.0,204,110.0,100.0,57.0,18.0,24.0,60,23.0,11.0,83.0,43.0,126.0,25.0,18.0,68.0,8.0,7.0,295.0,8.0,30.0,,41.0,61.0,3.0,105.0,38.0,143,12.0,12.0,9.0,3.0,36.0,7.0,21.0,13.0,15.0,1.0,49.0,1.0,19.0,17.0,35.0,,3.0,95.0,,1.0,126.0,11.0,,2.0,45.0,2.0,19.0,10.0,,,3.0,6.0,10.0,5.0,201,406,3.0,17.0,0.5238095238095238,0.5913978494623656,0.76,0.4032258064516129,0.6666666666666666,0.46153846153846156,0.4032258064516129,0.5898876404494382,0.5142857142857142,0.6533333333333333,0.59375,0.5526315789473685,0.6633663366336634,0.6610169491525424,0.6111111111111112,0.7426470588235294,0.25833333333333336,0.06179775280898876,0.05555555555555555,0.06521739130434782,0.07142857142857142,34.160873882820255,0.7346938775510204,0.14285714285714285,,0.30049261083743845,0.15463917525773196,0.19806763285024154,0.0449438202247191,0.24878048780487805,0.10215053763440861,0.17721518987341772,0.18604651162790697,0.037037037037037035,0.22857142857142856,0.3058823529411765,0.3958333333333333,0.20496894409937888,0.17391304347826086,0.12371134020618557,0.5,0.3,0.6666666666666666,0.7058823529411765,0.4583333333333333,0.38333333333333336,0.5543478260869565,0.5930232558139535,0.6274509803921569,0.058333333333333334,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.008333333333333333,1.0,1.0,1.0,0.25,0.38333333333333336,0.3898305084745763,0.7391304347826086,0.7105263157894737,0.5555555555555556,,,,0.07894736842105263,0.6666666666666666,1.0,0.31683168316831684,0.71875,0.009900990099009901,1.0,0.24752475247524752,0.44,0.5583333333333333,0.38333333333333336,0.5076960251046027,0.578648275862069,0.5052989999999998,0.17028985507246377,0.21226415094339623,0.03125,0.14030612244897958,0.5204081632653061,6.082584269662923,25.799999999999994,0.4534368070953437,1.0,,3.0,9.0,,,0.06976744186046512,0.06666666666666667,1.0,1.0,2.0,0.016129032258064516,0.016666666666666666,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13527.199999999999,225,-93.0,451,470,115,107,56,921,23.0,29.0,3.0,5.0,3.0,5.0,,1.0,,3.0,3.0,8.0,,,1.0,1.0,2.0,10,,1.0,2.0,3.0,23.0,33,5.0,18,21.0,82,577,3.0,6.0,,1.0,6.0,12.0,3.0,5.0,3.0,4.0,4.0,19,38.0,8.0,15.0,,4.0,10,2.0,6.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,4.0,6.0,,18.0,16.0,1.0,35.0,10.0,45,,8.0,7.0,1.0,6.0,1.0,1.0,3.0,5.0,,9.0,1.0,3.0,13.0,22.0,,1.0,20.0,1.0,,26.0,2.0,,,13.0,,1.0,4.0,2.0,2.0,3.0,1.0,6.0,2.0,19,115,1.0,1.0,0.8260869565217391,0.9047619047619048,1.0,0.2777777777777778,,0.75,0.2777777777777778,0.696969696969697,0.5,0.6,0.5980392156862745,0.42857142857142855,0.8333333333333334,0.6507936507936508,0.6,0.7916666666666666,0.35294117647058826,0.18181818181818182,0.1724137931034483,1.0,,13.980582524271844,0.6666666666666666,0.07142857142857142,,0.16,0.046153846153846156,0.17647058823529413,0.04597701149425287,0.16831683168316833,0.04608294930875576,0.11764705882352941,0.030303030303030304,0.05555555555555555,0.14705882352941177,0.14893617021276595,0.21052631578947367,0.16666666666666666,0.2,,0.3333333333333333,0.5686274509803921,0.7931034482758621,0.9583333333333334,0.8260869565217391,0.0196078431372549,,,,0.058823529411764705,,,,0.1568627450980392,0.375,0.375,1.0,0.19607843137254902,0.2,0.2,1.0,0.7142857142857143,0.6,,,,0.14285714285714285,,,0.5555555555555556,0.6,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.9215686274509803,0.2,0.6012784313725492,0.6406599999999999,0.5853444444444444,0.20967741935483872,0.29545454545454547,,0.14634146341463414,0.23170731707317074,3.2848484848484847,24.716666666666665,0.2549889135254989,1.0,,3.0,4.0,,,,0.3333333333333333,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,16781.800000000003,280,-51.0,557,580,132,135,60,1137,10.0,15.0,1.0,4.0,3.0,5.0,3.0,4.0,,,6.0,15.0,,,1.0,1.0,5.0,9,2.0,2.0,,,13.0,19,11.0,24,10.0,69,666,2.0,5.0,2.0,2.0,,10.0,3.0,6.0,1.0,1.0,5.0,14,16.0,10.0,33.0,,4.0,9,5.0,1.0,8.0,10.0,18.0,9.0,1.0,4.0,4.0,,46.0,1.0,14.0,,13.0,8.0,1.0,22.0,15.0,37,1.0,14.0,6.0,8.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,3.0,27.0,38.0,,1.0,15.0,1.0,1.0,16.0,,,,5.0,,3.0,8.0,,,5.0,3.0,8.0,6.0,14,132,2.0,3.0,0.6153846153846154,0.7272727272727273,1.0,0.4583333333333333,1.0,1.0,0.4583333333333333,0.6842105263157895,0.4,0.5,0.686046511627907,0.7142857142857143,0.6428571428571429,0.6764705882352942,0.7142857142857143,0.6363636363636364,0.5581395348837209,0.05263157894736842,0.06666666666666667,,,9.379968203497615,0.5,0.0625,,0.05555555555555555,0.0915032679738562,0.09558823529411764,0.00909090909090909,0.075,0.057034220532319393,0.09259259259259259,0.07246376811594203,0.011363636363636364,0.07272727272727272,0.046875,0.04,0.10101010101010101,0.08108108108108109,0.05555555555555555,0.75,0.3488372093023256,0.6666666666666666,0.7142857142857143,0.6,0.09302325581395349,0.75,0.75,0.6666666666666666,,,,,0.3488372093023256,0.4,0.4,1.0,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,0.25,,,,0.2857142857142857,1.0,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,,,0.9069767441860465,0.5555555555555556,0.6037279069767442,0.5727642857142857,0.6240071428571429,0.10416666666666667,0.20833333333333334,,0.14492753623188406,0.2028985507246377,2.568421052631579,24.229166666666668,0.236983842010772,,,2.0,5.0,,0.13333333333333333,,,,,,,,1.0,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21820.800000000003,364,-47.0,715,726,113,63,77,1441,39.0,60.0,15.0,25.0,1.0,3.0,47.0,74.0,6.0,17.0,,,,,,,1.0,7,,1.0,,,92.0,151,1.0,7,38.0,225,879,19.0,33.0,,1.0,8.0,46.0,10.0,21.0,,,17.0,37,104.0,80.0,3.0,,34.0,7,1.0,11.0,22.0,14.0,36.0,10.0,4.0,9.0,9.0,4.0,86.0,12.0,26.0,,46.0,46.0,6.0,98.0,38.0,136,5.0,4.0,2.0,2.0,14.0,2.0,7.0,20.0,7.0,,34.0,,1.0,25.0,55.0,1.0,15.0,56.0,,,48.0,2.0,,,18.0,,7.0,13.0,,,8.0,5.0,13.0,9.0,37,113,2.0,7.0,0.5652173913043478,0.6933333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.609271523178808,0.5757575757575758,0.47619047619047616,0.5917721518987342,0.5588235294117647,0.47619047619047616,0.6215469613259669,0.6052631578947368,0.5967741935483871,0.04430379746835443,0.0728476821192053,0.1,0.05405405405405406,0.058823529411764705,26.64188351920694,0.4117647058823529,0.375,,0.26136363636363635,0.1326530612244898,0.24731182795698925,0.09022556390977443,0.2541436464088398,0.11550151975683891,0.15,0.1595744680851064,0.09,0.2978723404255319,0.3058823529411765,0.13636363636363635,0.24603174603174602,0.25,0.09259259259259259,0.6923076923076923,0.379746835443038,0.65,0.7222222222222222,0.48717948717948717,0.46835443037974683,0.6351351351351351,0.6714285714285714,0.5957446808510638,0.10759493670886076,0.35294117647058826,0.375,0.8333333333333334,,,,,0.04430379746835443,0.14285714285714285,0.14285714285714285,1.0,0.7352941176470589,0.6,,,,0.029411764705882353,,,0.14285714285714285,0.3333333333333333,,,,,0.4240506329113924,0.14285714285714285,0.500692405063291,0.5622999999999999,0.442047619047619,0.10344827586206896,0.10778443113772455,,0.20444444444444446,0.16444444444444445,6.512582781456953,26.014285714285712,0.15804195804195803,1.0,,4.0,6.0,,0.047619047619047616,0.09090909090909091,,,,3.0,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,40118.100000000006,669,-16.0,1381,1389,409,358,146,2770,12.0,27.0,1.0,1.0,4.0,8.0,19.0,32.0,16.0,28.0,11.0,33.0,1.0,1.0,5.0,12.0,63.0,154,7.0,9.0,14.0,38.0,47.0,87,74.0,187,40.0,356,1675,5.0,10.0,8.0,10.0,3.0,37.0,12.0,21.0,19.0,50.0,7.0,88,68.0,26.0,201.0,21.0,4.0,154,63.0,7.0,23.0,13.0,36.0,7.0,6.0,11.0,12.0,,85.0,2.0,4.0,,31.0,19.0,4.0,54.0,6.0,60,,11.0,6.0,5.0,5.0,2.0,2.0,6.0,3.0,1.0,11.0,1.0,5.0,18.0,30.0,,2.0,38.0,3.0,3.0,47.0,3.0,,1.0,15.0,5.0,2.0,1.0,,,1.0,,1.0,1.0,88,404,1.0,2.0,0.723404255319149,0.7555555555555555,0.9054054054054054,0.39572192513368987,0.8,0.38,0.39572192513368987,0.5402298850574713,0.5,0.5714285714285714,0.5766423357664233,0.85,0.5704225352112676,0.60580204778157,0.8409090909090909,0.5866666666666667,0.6824817518248175,0.08045977011494253,0.18518518518518517,0.0625,,19.600257898130238,0.45454545454545453,0.10810810810810811,,0.06050955414012739,0.012232415902140673,0.09365558912386707,0.006872852233676976,0.07751937984496124,0.009708737864077669,0.026785714285714284,0.006329113924050633,0.008771929824561403,0.05319148936170213,0.041379310344827586,0.10666666666666667,0.09465020576131687,0.09090909090909091,,1.0,0.09854014598540146,0.4444444444444444,0.5454545454545454,0.75,0.11678832116788321,0.59375,0.6333333333333333,0.7368421052631579,0.10218978102189781,0.5714285714285714,0.5714285714285714,0.6875,0.12043795620437957,0.3333333333333333,0.3333333333333333,1.0,0.5620437956204379,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.05,1.0,0.05,1.0,1.0,0.45,0.7777777777777778,1.0,0.11267605633802817,0.5,0.16901408450704225,0.4166666666666667,0.5352112676056338,0.3684210526315789,0.781021897810219,0.4090909090909091,0.5336837591240876,0.5108535714285714,0.5428021126760564,0.06872852233676977,0.15151515151515152,0.026041666666666668,0.10393258426966293,0.24719101123595505,9.711494252873562,25.603208556149735,0.2961622013034033,1.0,,2.0,2.0,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8033.3,134,-34.0,275,280,109,69,32,555,6.0,9.0,,1.0,2.0,3.0,5.0,17.0,,1.0,2.0,7.0,,,,3.0,3.0,11,,1.0,,3.0,11.0,27,5.0,18,8.0,45,329,,2.0,,1.0,,,4.0,12.0,,6.0,3.0,11,20.0,2.0,15.0,,,11,3.0,6.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,1.0,1.0,,8.0,6.0,,14.0,2.0,16,,,,,4.0,2.0,2.0,4.0,2.0,,8.0,,2.0,8.0,16.0,,1.0,12.0,,,12.0,1.0,,,4.0,1.0,1.0,,,,,,,,11,109,2.0,,0.9090909090909091,0.9090909090909091,1.0,0.2777777777777778,,,0.2777777777777778,0.4074074074074074,,0.3333333333333333,0.4111111111111111,,0.2222222222222222,0.45,,0.275,0.4,0.2222222222222222,0.2222222222222222,0.23529411764705882,,18.70967741935484,0.5,,,0.10526315789473684,0.014084507042253521,0.12307692307692308,0.01818181818181818,0.11475409836065574,0.015873015873015872,0.05,,0.022222222222222223,0.09523809523809523,0.04,0.2727272727272727,0.1702127659574468,,,,0.2,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.37777777777777777,0.29411764705882354,0.38461538461538464,1.0,0.022222222222222223,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.24444444444444444,0.2727272727272727,0.3,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.6,0.2727272727272727,0.5204266666666667,0.514,0.4853666666666667,0.10204081632653061,0.13333333333333333,0.05263157894736842,,0.24444444444444444,7.1,25.133333333333336,0.39636363636363636,,,2.0,,,,,,1.0,,,0.05555555555555555,0.09090909090909091,,,True,
