EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11736.8,196,-34,400,406,134,104,48.0,806,12.0,17.0,1.0,2.0,1.0,3.0,13.0,25.0,9.0,15.0,3.0,1.0,1.0,11.0,34.0,1.0,3.0,2.0,10.0,34.0,57.0,11.0,37,23.0,124.0,491,1.0,3.0,1.0,4.0,2.0,7.0,11.0,19.0,2.0,11.0,3.0,31.0,10.0,58.0,12.0,21.0,2.0,34.0,11.0,1.0,22.0,16.0,38.0,15.0,1.0,12.0,9.0,1.0,92.0,2.0,1.0,16.0,6.0,2.0,24.0,3.0,27.0,1.0,2.0,2.0,11.0,1.0,6.0,5.0,5.0,3.0,16.0,1.0,5.0,4.0,8.0,1.0,19.0,1.0,25.0,3.0,2.0,12.0,1.0,29.0,133,0.14705882352941177,0.15151515151515152,0.36363636363636365,0.2972972972972973,0.25,0.18181818181818182,0.2972972972972973,0.5964912280701754,0.3333333333333333,0.5789473684210527,0.5372340425531915,0.35714285714285715,0.4666666666666667,0.5865384615384616,0.4375,0.5,0.39361702127659576,0.017543859649122806,0.04,26.258205689277897,0.6875,0.2,0.1,0.08333333333333333,0.01904761904761905,0.14814814814814814,0.12222222222222222,0.010638297872340425,0.02857142857142857,0.021739130434782608,0.05714285714285714,0.18181818181818182,0.12658227848101267,0.20689655172413793,0.020833333333333332,0.18085106382978725,0.7058823529411765,0.7058823529411765,0.25,0.26595744680851063,0.52,0.5416666666666666,0.15384615384615385,0.1595744680851064,0.6,0.6,0.031914893617021274,0.3617021276595745,0.3235294117647059,0.3235294117647059,0.36363636363636365,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.1,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.2,0.574468085106383,0.3235294117647059,0.5051091397849462,0.5627500000000001,0.4784275862068965,0.11650485436893204,0.18181818181818182,0.056451612903225805,0.25,9.059649122807016,26.486486486486488,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20420.3,340,30,706,713,261,193,82.0,1419,22.0,36.0,2.0,5.0,7.0,11.0,7.0,21.0,,3.0,9.0,,6.0,6.0,16.0,,2.0,1.0,5.0,29.0,60.0,9.0,25,17.0,102.0,811,3.0,9.0,,2.0,3.0,9.0,11.0,19.0,3.0,11.0,10.0,41.0,40.0,18.0,27.0,,6.0,16.0,6.0,10.0,14.0,9.0,23.0,8.0,1.0,8.0,6.0,,55.0,11.0,,15.0,26.0,4.0,45.0,15.0,60.0,1.0,15.0,11.0,7.0,1.0,5.0,5.0,2.0,,12.0,2.0,4.0,20.0,36.0,,16.0,,21.0,1.0,,10.0,1.0,41.0,260,0.6896551724137931,0.7692307692307693,1.0,0.36,,0.2727272727272727,0.36,0.48333333333333334,0.3333333333333333,0.5789473684210527,0.5,0.2727272727272727,0.5166666666666667,0.5368421052631579,0.34615384615384615,0.5694444444444444,0.29411764705882354,0.16666666666666666,0.19047619047619047,13.275434243176178,0.5833333333333334,0.2857142857142857,,0.1625,0.06179775280898876,0.0797872340425532,0.11781609195402298,0.04746835443037975,0.056338028169014086,0.0641025641025641,0.2,0.10526315789473684,0.058394160583941604,0.13725490196078433,0.02702702702702703,0.4235294117647059,0.6111111111111112,0.7096774193548387,0.8181818181818182,0.24705882352941178,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.03529411764705882,,,0.10588235294117647,0.18823529411764706,0.375,0.375,1.0,0.45454545454545453,0.4,,0.18181818181818182,,0.36666666666666664,0.6363636363636364,0.2,0.16666666666666666,0.2,0.7176470588235294,0.375,0.5633582352941175,0.42799375,0.5607666666666666,0.10638297872340426,0.14492753623188406,0.08823529411764706,0.4019607843137255,4.955000000000001,24.887999999999998,0.3696883852691218,3.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,0.1388888888888889,0.3333333333333333,0.028985507246376812,0.06896551724137931,0.009345794392523364,0.0967741935483871,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,889.0,15,5,32,30,4,6,5.0,62,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,2,1.0,6.0,40,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,4,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,,15.384615384615383,1.0,,,,0.1111111111111111,,,0.06666666666666667,,0.16666666666666666,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14060.100000000002,234,40,490,494,168,137,53.0,984,5.0,14.0,,,2.0,4.0,4.0,9.0,4.0,10.0,11.0,,4.0,21.0,46.0,3.0,4.0,8.0,16.0,13.0,33.0,24.0,57,6.0,104.0,553,1.0,3.0,3.0,4.0,,11.0,4.0,9.0,9.0,20.0,2.0,37.0,18.0,8.0,66.0,6.0,2.0,46.0,21.0,3.0,9.0,6.0,15.0,3.0,3.0,4.0,5.0,,36.0,2.0,,11.0,6.0,,17.0,3.0,20.0,,6.0,4.0,,,,3.0,,1.0,3.0,,2.0,7.0,12.0,,9.0,,8.0,2.0,,4.0,1.0,37.0,168,0.6923076923076923,0.75,0.9166666666666666,0.42105263157894735,0.75,0.45,0.42105263157894735,0.3939393939393939,0.3333333333333333,0.4444444444444444,0.5444444444444444,0.7857142857142857,0.603448275862069,0.5591397849462365,0.7857142857142857,0.6166666666666667,0.6333333333333333,0.09090909090909091,,17.235188509874327,,,,0.05217391304347826,0.015384615384615385,0.08461538461538462,0.06938775510204082,0.013333333333333334,0.04,,0.045454545454545456,0.034482758620689655,0.09278350515463918,0.06060606060606061,,0.15555555555555556,0.35714285714285715,0.45454545454545453,0.6,0.1,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,0.4,0.4,0.12222222222222222,0.5111111111111111,0.45652173913043476,0.45652173913043476,0.9047619047619048,,,,0.5714285714285714,0.75,0.13793103448275862,0.5,0.13793103448275862,0.5517241379310345,0.5,0.7888888888888889,0.45652173913043476,0.5417088888888889,0.48064,0.5506706896551725,0.043478260869565216,0.11428571428571428,0.10576923076923077,0.3557692307692308,8.821212121212122,25.54385964912281,0.34285714285714286,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.21428571428571427,,0.010526315789473684,,0.013333333333333334,,0.07142857142857142,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49,190,191,78,41,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16,10.0,62.0,199,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,,9.0,,12.0,2.0,,6.0,1.0,23.0,77,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,,,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,0.1,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,2.0,,1.0,2.0,,,,,2.0,,1.0,,2.0,,1.0,,,0.02564102564102564,,0.034482758620689655,,0.14285714285714285,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10499.3,175,58,382,380,194,154,46.0,762,21.0,33.0,7.0,15.0,11.0,15.0,23.0,38.0,3.0,5.0,1.0,,1.0,13.0,24.0,1.0,1.0,8.0,12.0,47.0,76.0,14.0,25,50.0,186.0,421,8.0,18.0,1.0,1.0,6.0,25.0,22.0,34.0,9.0,13.0,34.0,105.0,52.0,42.0,33.0,9.0,10.0,24.0,13.0,3.0,42.0,12.0,54.0,7.0,5.0,35.0,4.0,3.0,120.0,16.0,,19.0,30.0,,49.0,21.0,70.0,5.0,7.0,5.0,15.0,2.0,9.0,5.0,6.0,,20.0,,7.0,9.0,17.0,,42.0,1.0,61.0,3.0,1.0,22.0,8.0,105.0,193,0.5531914893617021,0.6190476190476191,0.7857142857142857,0.56,1.0,0.6923076923076923,0.56,0.618421052631579,0.4444444444444444,0.6470588235294118,0.6732673267326733,0.5,0.7553191489361702,0.7170542635658915,0.5434782608695652,0.8,0.24752475247524752,0.039473684210526314,0.05263157894736842,34.252873563218394,0.75,,,0.3409090909090909,0.1951219512195122,0.20652173913043478,0.2722222222222222,0.1337579617834395,0.24390243902439024,0.17647058823529413,0.28125,0.47368421052631576,0.23529411764705882,0.125,0.13513513513513514,0.32673267326732675,0.6363636363636364,0.65625,0.47619047619047616,0.37623762376237624,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.04950495049504951,0.6,0.6,0.009900990099009901,0.2376237623762376,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.7894736842105263,0.4666666666666667,,0.05263157894736842,1.0,0.3191489361702128,0.7333333333333333,0.02127659574468085,0.2553191489361702,0.6666666666666666,0.5742574257425742,0.5416666666666666,0.5125004950495049,0.57555,0.5089276595744681,0.19008264462809918,0.23157894736842105,0.13440860215053763,0.5645161290322581,5.49078947368421,25.888000000000005,0.5078534031413613,1.0,1.0,5.0,2.0,,,,2.0,6.0,,2.0,,6.0,1.0,8.0,0.030303030303030304,,0.06666666666666667,,0.03389830508474576,0.1875,0.32432432432432434,1.0,1.0,1.0,1.0,2.0,,1.0,,4.0,2.0,0.3333333333333333,,,1.0,2.0,0.038461538461538464,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4160.3,69,7,146,142,56,38,19.0,288,4.0,6.0,,1.0,2.0,2.0,1.0,3.0,2.0,5.0,4.0,,3.0,1.0,7.0,,,,2.0,7.0,14.0,2.0,11,6.0,26.0,161,1.0,4.0,,,2.0,4.0,4.0,6.0,1.0,5.0,,11.0,6.0,8.0,6.0,,,7.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,4.0,2.0,,6.0,6.0,12.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,,4.0,4.0,,4.0,1.0,6.0,,,3.0,,11.0,56,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,,0.2,0.18181818181818182,0.5,0.25,0.6666666666666666,0.4,0.25,0.5,0.4642857142857143,0.4,0.5,0.44,,,17.261904761904763,1.0,,,0.058823529411764705,0.03125,0.0851063829787234,0.07407407407407407,0.09523809523809523,,0.09090909090909091,0.09090909090909091,,0.0967741935483871,0.0625,0.125,0.24,0.6666666666666666,0.6666666666666666,0.75,0.12,0.3333333333333333,0.3333333333333333,,0.2,0.4,0.4,0.16,0.28,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,,0.18181818181818182,1.0,0.2727272727272727,0.18181818181818182,,0.68,0.14285714285714285,0.5768460000000001,,0.5763590909090909,0.10714285714285714,0.17647058823529413,0.15384615384615385,0.4230769230769231,8.664285714285715,25.009090909090904,0.3835616438356164,1.0,1.0,5.0,2.0,,,,,,,,,,,,,,0.16129032258064516,,0.13636363636363635,0.2222222222222222,0.0625,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29,153,152,69,61,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,,1.0,,5.0,,,,,7.0,17.0,1.0,6,7.0,24.0,161,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,4.0,,3.0,,1.0,,4.0,,1.0,,1.0,,6.0,1.0,7.0,3.0,,4.0,1.0,17.0,68,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,0.058823529411764705,,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,,,0.15151515151515152,,0.14285714285714285,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,0.043478260869565216,0.21739130434782608,,,,0.6666666666666666,0.5,,,,0.7272727272727273,0.625,0.09090909090909091,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.07692307692307693,,0.03225806451612903,,0.041666666666666664,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13099.2,218,9,454,465,181,137,52.0,919,16.0,25.0,,1.0,6.0,9.0,3.0,12.0,1.0,1.0,7.0,1.0,2.0,1.0,10.0,,2.0,,4.0,20.0,38.0,5.0,17,14.0,69.0,539,,3.0,1.0,3.0,,3.0,9.0,17.0,1.0,6.0,9.0,30.0,38.0,2.0,15.0,,,10.0,1.0,4.0,11.0,4.0,15.0,3.0,1.0,7.0,4.0,,34.0,4.0,,19.0,3.0,4.0,26.0,9.0,35.0,,11.0,10.0,5.0,2.0,3.0,5.0,2.0,,10.0,,2.0,10.0,21.0,1.0,15.0,,20.0,2.0,,9.0,2.0,30.0,181,0.95,0.95,1.0,0.29411764705882354,0.3333333333333333,0.16666666666666666,0.29411764705882354,0.5263157894736842,,0.5294117647058824,0.5,0.25,0.45652173913043476,0.5390625,0.25,0.5172413793103449,0.3090909090909091,0.10526315789473684,0.25,14.285714285714286,0.5,0.3076923076923077,,0.027777777777777776,0.03636363636363636,0.168141592920354,0.09954751131221719,0.04639175257731959,,0.08,0.021739130434782608,0.045454545454545456,0.1511627906976744,0.2222222222222222,,0.45454545454545453,0.64,0.6666666666666666,0.9375,0.21818181818181817,0.25,0.3333333333333333,1.0,0.01818181818181818,1.0,1.0,0.12727272727272726,0.18181818181818182,0.1,0.1,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.391304347826087,0.6666666666666666,0.08695652173913043,0.17391304347826086,,0.7636363636363637,0.1,0.5773145454545455,0.50803,0.5633804347826087,0.14516129032258066,0.2,0.043478260869565216,0.43478260869565216,3.8421052631578947,25.023529411764706,0.3986784140969163,4.0,1.0,5.0,1.0,1.0,,4.0,2.0,10.0,,4.0,,10.0,2.0,2.0,0.04,,0.05952380952380952,,0.07575757575757576,,0.025,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,,1.0,5.0,7.0,0.7,,1.0,,,,,1.0,1.0,1.0,,True,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4206.5,70,-16,142,151,53,36,14.0,293,1.0,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,2,3.0,8.0,168,,1.0,,,,,,1.0,,,3.0,3.0,2.0,,3.0,,,,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,2.0,,,1.0,,1.0,3.0,4.0,,5.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,8.0,12.0,,4.0,,4.0,,,1.0,1.0,3.0,53,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6666666666666666,,0.5,0.5,,,4.9079754601226995,0.5,,,0.03125,0.04878048780487805,,0.014705882352941176,0.046153846153846156,0.058823529411764705,0.05555555555555555,,0.125,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,1.0,,0.64875,0.6513,0.6513,0.2,0.3333333333333333,,0.375,0.75,23.45,0.3732394366197183,1.0,,1.0,3.0,,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,0.041666666666666664,,0.047619047619047616,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,,,,
