EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22673.600000000002,378,-52.0,775,777,254,227,84.0,1552,16.0,26.0,1.0,2.0,2.0,5.0,23.0,49.0,13.0,29.0,2.0,5.0,1.0,1.0,2.0,30.0,65.0,4.0,7.0,7.0,19.0,52.0,104.0,32.0,70.0,44.0,244.0,977.0,1.0,5.0,4.0,8.0,2.0,16.0,18.0,33.0,8.0,21.0,10.0,70.0,18.0,86.0,42.0,54.0,2.0,65.0,30.0,4.0,36.0,29.0,65.0,21.0,8.0,16.0,16.0,4.0,159.0,2.0,1.0,21.0,13.0,3.0,37.0,3.0,40.0,1.0,10.0,8.0,2.0,19.0,2.0,13.0,7.0,6.0,3.0,26.0,1.0,9.0,8.0,15.0,1.0,1.0,37.0,1.0,49.0,6.0,1.0,6.0,20.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,68.0,252,2.0,3.0,0.17307692307692307,0.17647058823529413,0.4375,0.45714285714285713,0.5,0.38095238095238093,0.45714285714285713,0.5,0.2,0.5454545454545454,0.5747126436781609,0.5384615384615384,0.5555555555555556,0.6197916666666666,0.5714285714285714,0.5932203389830508,0.40229885057471265,0.038461538461538464,0.038461538461538464,0.061224489795918366,24.914285714285715,0.7307692307692307,0.15,0.05,0.08441558441558442,0.010309278350515464,0.11351351351351352,0.10029498525073746,0.005747126436781609,0.01639344262295082,0.011111111111111112,0.024390243902439025,0.08955223880597014,0.13043478260869565,0.09848484848484848,0.1509433962264151,0.011627906976744186,0.5,0.14942528735632185,0.6153846153846154,0.64,0.3125,0.28160919540229884,0.46938775510204084,0.5,0.13043478260869565,0.16666666666666666,0.4482758620689655,0.4482758620689655,0.07692307692307693,0.028735632183908046,0.4,0.4,0.5,0.3735632183908046,0.46153846153846156,0.46153846153846156,0.43333333333333335,0.15384615384615385,0.5,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.5,0.09259259259259259,0.4,0.037037037037037035,0.5,0.35185185185185186,0.3684210526315789,0.5517241379310345,0.46153846153846156,0.502027167630058,0.5291222222222223,0.4898358490566037,0.11170212765957446,0.1694915254237288,0.014285714285714285,0.06557377049180328,0.28688524590163933,9.285576923076924,26.120000000000005,0.327741935483871,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,40959.899999999994,683,-4.0,1406,1419,469,389,161.0,2825,49.0,76.0,6.0,12.0,16.0,24.0,14.0,46.0,,6.0,7.0,20.0,1.0,3.0,10.0,8.0,25.0,,3.0,2.0,6.0,63.0,128.0,15.0,45.0,31.0,202.0,1688.0,9.0,19.0,1.0,4.0,5.0,26.0,20.0,36.0,5.0,16.0,17.0,72.0,86.0,40.0,42.0,3.0,16.0,25.0,8.0,18.0,36.0,20.0,56.0,16.0,4.0,19.0,13.0,4.0,132.0,20.0,,32.0,46.0,8.0,86.0,30.0,116.0,4.0,27.0,19.0,8.0,16.0,4.0,12.0,10.0,4.0,1.0,26.0,2.0,7.0,34.0,66.0,,,32.0,2.0,38.0,4.0,,,18.0,,3.0,6.0,1.0,,3.0,7.0,2.0,72.0,467,13.0,3.0,0.6825396825396826,0.7818181818181819,0.9333333333333333,0.3333333333333333,0.25,0.3125,0.3333333333333333,0.4921875,0.47368421052631576,0.5555555555555556,0.49421965317919075,0.45652173913043476,0.5288461538461539,0.531578947368421,0.5,0.5806451612903226,0.26011560693641617,0.140625,0.10526315789473684,0.17391304347826086,13.550815558343789,0.6153846153846154,0.24242424242424243,,0.1419753086419753,0.056818181818181816,0.09142857142857143,0.11572700296735905,0.04746835443037975,0.047244094488188976,0.05732484076433121,0.12962962962962962,0.15942028985507245,0.1282051282051282,0.06374501992031872,0.16161616161616163,0.05194805194805195,0.2857142857142857,0.4393063583815029,0.6447368421052632,0.7205882352941176,0.7755102040816326,0.2658959537572254,0.30434782608695654,0.3684210526315789,0.35714285714285715,0.03468208092485549,,,,0.11560693641618497,0.35,0.35,1.0,0.14450867052023122,0.32,0.32,0.875,0.5217391304347826,0.5,0.043478260869565216,0.13043478260869565,,,0.46153846153846156,0.6666666666666666,0.19230769230769232,0.3,0.11538461538461539,0.3333333333333333,0.6994219653179191,0.32,0.5603664739884394,0.494940625,0.5852490384615384,0.0962566844919786,0.1267605633802817,,0.12871287128712872,0.3564356435643564,4.911718749999999,24.657777777777774,0.3335704125177809,1.0,10.0,2.0,2.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.03571428571428571,0.07352941176470588,0.02336448598130841,0.07575757575757576,0.16666666666666666,1.0,1.0,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6782.0,113,12.0,235,236,74,66,32.0,471,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,5.0,1.0,1.0,2.0,5.0,15.0,2.0,2.0,2.0,6.0,6.0,13.0,7.0,20.0,3.0,36.0,270.0,,2.0,2.0,3.0,,6.0,2.0,4.0,3.0,8.0,2.0,15.0,8.0,4.0,18.0,3.0,,15.0,5.0,1.0,13.0,6.0,19.0,5.0,1.0,6.0,5.0,2.0,44.0,3.0,,7.0,7.0,1.0,15.0,4.0,19.0,1.0,3.0,3.0,,6.0,,4.0,,2.0,,6.0,,3.0,2.0,5.0,,,3.0,,3.0,1.0,,,1.0,,1.0,2.0,,,2.0,2.0,1.0,15.0,74,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.35,0.6666666666666666,0.375,0.35,0.46153846153846156,,0.5,0.5,0.6,0.5416666666666666,0.5294117647058824,0.6,0.5769230769230769,0.6060606060606061,0.07692307692307693,0.3333333333333333,,14.869888475836431,1.0,0.1111111111111111,,0.11864406779661017,0.04411764705882353,0.12727272727272726,0.12280701754385964,0.034482758620689655,,0.02857142857142857,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.10526315789473684,0.17647058823529413,0.05263157894736842,0.5,0.09090909090909091,0.6666666666666666,1.0,1.0,0.06060606060606061,0.5,0.5,,0.24242424242424243,0.375,0.375,0.6666666666666666,0.15151515151515152,0.4,0.4,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8,0.2,,0.2,0.4,1.0,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.696969696969697,0.3333333333333333,0.5180545454545454,0.5305,0.5117791666666668,0.030303030303030304,0.07692307692307693,,0.16666666666666666,0.4166666666666667,13.569230769230767,24.990000000000002,0.3148936170212766,,1.0,,,1.0,,,,,0.020833333333333332,0.13333333333333333,0.02702702702702703,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16776.4,280,14.0,565,569,150,139,67.0,1134,11.0,16.0,1.0,2.0,3.0,3.0,1.0,10.0,4.0,13.0,3.0,12.0,,2.0,7.0,16.0,32.0,,2.0,2.0,6.0,16.0,39.0,19.0,44.0,23.0,112.0,686.0,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,4.0,13.0,5.0,27.0,22.0,10.0,51.0,6.0,2.0,32.0,16.0,1.0,14.0,12.0,26.0,7.0,5.0,9.0,4.0,1.0,64.0,3.0,,12.0,8.0,3.0,23.0,9.0,32.0,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,13.0,20.0,,1.0,20.0,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,5.0,4.0,27.0,149,2.0,2.0,0.6875,0.7333333333333333,0.8947368421052632,0.4318181818181818,,0.3076923076923077,0.4318181818181818,0.41025641025641024,0.4,0.7142857142857143,0.536144578313253,0.2857142857142857,0.55,0.5894736842105263,0.375,0.5869565217391305,0.5301204819277109,0.02564102564102564,,0.1,15.912636505460219,0.7142857142857143,0.2,,0.06015037593984962,0.023076923076923078,0.07643312101910828,0.06896551724137931,0.035856573705179286,0.021739130434782608,0.038461538461538464,0.044444444444444446,0.06896551724137931,0.06666666666666667,0.09259259259259259,0.04081632653061224,0.06382978723404255,0.8,0.1927710843373494,0.6875,0.6875,0.8181818181818182,0.12048192771084337,0.1,0.1111111111111111,,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.5,0.14457831325301204,0.25,0.25,1.0,0.3855421686746988,0.5,0.5,0.875,0.2857142857142857,0.5,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7228915662650602,0.5,0.5468301204819277,0.5487166666666666,0.5602925,0.11956521739130435,0.20833333333333334,0.022727272727272728,0.05357142857142857,0.24107142857142858,9.117948717948718,25.252272727272725,0.26548672566371684,,6.0,1.0,,1.0,,,1.0,,0.049586776859504134,,0.034482758620689655,0.08823529411764706,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,21548.9,359,11.0,776,768,357,320,84.0,1544,42.0,64.0,13.0,24.0,19.0,28.0,41.0,75.0,6.0,13.0,2.0,2.0,,1.0,1.0,18.0,50.0,2.0,3.0,10.0,23.0,89.0,152.0,20.0,52.0,100.0,338.0,931.0,15.0,29.0,2.0,3.0,11.0,47.0,40.0,61.0,11.0,24.0,65.0,178.0,86.0,92.0,51.0,9.0,22.0,50.0,18.0,11.0,75.0,33.0,108.0,18.0,15.0,62.0,6.0,7.0,249.0,28.0,,36.0,53.0,,89.0,36.0,125.0,11.0,10.0,7.0,3.0,31.0,7.0,18.0,12.0,13.0,1.0,43.0,1.0,16.0,13.0,31.0,,3.0,84.0,1.0,119.0,10.0,,2.0,43.0,2.0,17.0,9.0,,,3.0,9.0,4.0,177.0,355,3.0,16.0,0.48314606741573035,0.5512820512820513,0.85,0.38461538461538464,0.6666666666666666,0.4583333333333333,0.38461538461538464,0.5855263157894737,0.5172413793103449,0.6557377049180327,0.5833333333333334,0.5625,0.6647058823529411,0.65625,0.618421052631579,0.7457627118644068,0.2549019607843137,0.07236842105263158,0.0625,0.08,34.367816091954026,0.7209302325581395,,,0.31547619047619047,0.1686746987951807,0.2057142857142857,0.2594752186588921,0.11076923076923077,0.19444444444444445,0.2,0.24615384615384617,0.34375,0.38461538461538464,0.2196969696969697,0.16279069767441862,0.13414634146341464,0.4444444444444444,0.3137254901960784,0.65625,0.7,0.40476190476190477,0.36764705882352944,0.5466666666666666,0.5942028985507246,0.6097560975609756,0.06372549019607843,0.46153846153846156,0.5,0.16666666666666666,0.00980392156862745,1.0,1.0,1.0,0.24509803921568626,0.36,0.3673469387755102,0.8333333333333334,0.75,0.5416666666666666,,0.09375,0.6666666666666666,1.0,0.32941176470588235,0.6785714285714286,0.011764705882352941,1.0,0.27058823529411763,0.43478260869565216,0.5686274509803921,0.36,0.5077655172413793,0.5833800000000001,0.5070994047619046,0.18828451882845187,0.23243243243243245,0.037037037037037035,0.1390532544378698,0.5266272189349113,6.0736842105263165,25.882692307692306,0.46005154639175255,,8.0,,,3.0,5.0,,6.0,0.07692307692307693,0.050314465408805034,,0.040983606557377046,0.08108108108108109,,,,1.0,2.0,0.019230769230769232,0.02,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6092.1,102,-33.0,201,213,49,45,29.0,414,8.0,10.0,3.0,4.0,,1.0,,,,,2.0,7.0,,,,,1.0,,,,1.0,8.0,10.0,2.0,8.0,4.0,26.0,257.0,3.0,4.0,,,,6.0,,1.0,,1.0,1.0,1.0,10.0,6.0,6.0,,4.0,1.0,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,8.0,9.0,,17.0,4.0,21.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,,5.0,,1.0,7.0,10.0,,1.0,4.0,,6.0,,,,3.0,,,,1.0,1.0,,1.0,,1.0,49,1.0,,0.625,0.8333333333333334,1.0,0.25,,,0.25,0.8,0.75,,0.6111111111111112,0.75,,0.6190476190476191,0.75,0.16666666666666666,0.4444444444444444,0.1,0.1,,11.111111111111112,0.6,,,0.20454545454545456,0.029850746268656716,0.14814814814814814,0.17346938775510204,0.04081632653061224,0.125,,0.18181818181818182,0.13043478260869565,0.4,0.15789473684210525,0.125,,,0.5555555555555556,0.8,0.8888888888888888,0.625,,,,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.05555555555555555,,,,1.0,0.75,,,,,0.5,,,,0.5,,1.0,,0.6093138888888888,0.6707,0.5557,0.14285714285714285,0.23076923076923078,,0.23076923076923078,0.038461538461538464,1.56,23.075,0.24378109452736318,,2.0,1.0,,1.0,,,,,0.06451612903225806,,0.08333333333333333,,0.3333333333333333,,,,,,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19043.1,317,-18.0,623,633,101,59,70.0,1256,36.0,55.0,14.0,24.0,1.0,3.0,43.0,66.0,6.0,17.0,,,,,,1.0,7.0,,1.0,,,85.0,138.0,1.0,7.0,32.0,205.0,760.0,18.0,31.0,,1.0,6.0,42.0,8.0,19.0,,,13.0,29.0,92.0,78.0,3.0,,32.0,7.0,1.0,8.0,18.0,14.0,32.0,10.0,4.0,9.0,6.0,3.0,78.0,25.0,,38.0,40.0,6.0,84.0,37.0,121.0,5.0,4.0,2.0,2.0,11.0,2.0,7.0,16.0,4.0,,27.0,,1.0,23.0,44.0,1.0,11.0,49.0,,42.0,2.0,,,17.0,,5.0,13.0,,,8.0,13.0,9.0,29.0,101,1.0,5.0,0.5411764705882353,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.6159420289855072,0.5806451612903226,0.42105263157894735,0.596551724137931,0.5625,0.42105263157894735,0.6212121212121212,0.6,0.5370370370370371,0.04827586206896552,0.057971014492753624,0.09090909090909091,0.030303030303030304,27.11864406779661,0.4074074074074074,0.375,,0.25477707006369427,0.14367816091954022,0.2289156626506024,0.24148606811145512,0.12758620689655173,0.14545454545454545,0.1875,0.27906976744186046,0.3013698630136986,0.14634146341463414,0.22123893805309736,0.24528301886792453,0.09803921568627451,0.6923076923076923,0.3793103448275862,0.6545454545454545,0.72,0.4722222222222222,0.45517241379310347,0.6515151515151515,0.671875,0.5581395348837209,0.11724137931034483,0.35294117647058826,0.375,0.8333333333333334,,,,,0.04827586206896552,0.14285714285714285,0.14285714285714285,1.0,0.75,0.5833333333333334,,0.03125,,,0.15789473684210525,0.3333333333333333,,,,,0.42758620689655175,0.14285714285714285,0.5026048275862068,0.5667439999999999,0.44112631578947364,0.10625,0.1111111111111111,,0.2048780487804878,0.14146341463414633,6.648550724637681,26.014285714285712,0.16211878009630817,,12.0,1.0,,2.0,6.0,,5.0,0.058823529411764705,0.10344827586206896,0.05128205128205128,0.10227272727272728,0.10714285714285714,,,,,3.0,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3807.0,63,-1.0,132,133,58,28,16.0,265,4.0,5.0,,,,,3.0,10.0,,,,4.0,,,2.0,2.0,8.0,,1.0,,3.0,7.0,15.0,2.0,12.0,6.0,26.0,139.0,,1.0,,1.0,,,1.0,6.0,,5.0,3.0,5.0,12.0,2.0,6.0,,,8.0,2.0,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,,3.0,5.0,,8.0,,8.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,6.0,,,6.0,,10.0,1.0,,,3.0,1.0,1.0,,,,,,,5.0,58,,,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.37037037037037035,,0.09090909090909091,0.41935483870967744,,0.19230769230769232,0.4444444444444444,0.2,0.2,0.2,22.666666666666668,0.6666666666666666,,,0.15151515151515152,,0.0967741935483871,0.125,,,,0.14285714285714285,,0.42857142857142855,0.15,,,,0.18518518518518517,0.8,1.0,0.75,0.37037037037037035,0.3,0.375,1.0,,,,,0.14814814814814814,,,,0.2962962962962963,0.25,0.25,1.0,,,,0.5,,,,,0.18181818181818182,,0.2727272727272727,,0.6296296296296297,0.25,0.5174314814814815,0.47185,0.45768181818181825,0.13333333333333333,0.17647058823529413,0.07692307692307693,,0.19230769230769232,7.286666666666666,25.224999999999998,0.4393939393939394,,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18706.1,312,1.0,652,660,258,195,70.0,1312,24.0,39.0,1.0,2.0,8.0,12.0,5.0,16.0,1.0,2.0,15.0,23.0,3.0,4.0,6.0,2.0,15.0,,3.0,1.0,5.0,30.0,57.0,17.0,38.0,18.0,129.0,793.0,1.0,4.0,3.0,6.0,,11.0,11.0,23.0,5.0,11.0,9.0,46.0,54.0,6.0,51.0,,2.0,15.0,2.0,5.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,,42.0,5.0,,29.0,8.0,6.0,43.0,10.0,53.0,,13.0,12.0,1.0,7.0,2.0,5.0,5.0,2.0,,12.0,,3.0,17.0,31.0,1.0,1.0,22.0,2.0,26.0,2.0,,,12.0,,2.0,15.0,2.0,2.0,6.0,17.0,12.0,46.0,258,2.0,2.0,0.9,0.9310344827586207,1.0,0.4473684210526316,0.5,0.45454545454545453,0.4473684210526316,0.5263157894736842,0.25,0.4782608695652174,0.5842105263157895,0.55,0.5441176470588235,0.602803738317757,0.55,0.575,0.4,0.08771929824561403,0.05128205128205128,0.1875,16.124661246612465,0.5833333333333334,0.4,,0.05228758169934641,0.03355704697986577,0.19463087248322147,0.12251655629139073,0.036231884057971016,,0.07575757575757576,0.01818181818181818,0.046875,0.11764705882352941,0.17857142857142858,0.24324324324324326,,0.7058823529411765,0.4105263157894737,0.6153846153846154,0.6486486486486487,0.875,0.16842105263157894,0.3125,0.38461538461538464,1.0,0.021052631578947368,0.5,0.5,1.0,0.24210526315789474,0.6521739130434783,0.6521739130434783,1.0,0.15789473684210525,0.13333333333333333,0.13333333333333333,1.0,0.2,0.5,0.3,0.3,,,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.14705882352941177,0.2,0.8105263157894737,0.13333333333333333,0.5805163157894736,0.5266625,0.5607279411764706,0.11428571428571428,0.1791044776119403,,0.08527131782945736,0.35658914728682173,3.7508771929824563,24.35263157894737,0.39570552147239263,3.0,5.0,1.0,,4.0,3.0,,8.0,,0.03937007874015748,,0.05154639175257732,,,1.0,1.0,,,,,,1.0,2.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,8521.3,142,-39.0,286,302,82,77,31.0,588,8.0,10.0,,2.0,3.0,5.0,,,,,5.0,9.0,,,,1.0,2.0,1.0,1.0,,,8.0,10.0,6.0,11.0,4.0,38.0,350.0,,2.0,1.0,1.0,,3.0,3.0,5.0,,,3.0,9.0,12.0,4.0,18.0,,,2.0,1.0,,4.0,6.0,10.0,6.0,,2.0,2.0,,26.0,6.0,,5.0,3.0,1.0,9.0,7.0,16.0,,9.0,5.0,4.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,15.0,20.0,,,7.0,1.0,6.0,,,,2.0,,1.0,4.0,,,2.0,4.0,2.0,9.0,82,1.0,1.0,0.75,0.75,1.0,0.5454545454545454,1.0,,0.5454545454545454,0.8,,0.6,0.8095238095238095,0.5,0.6,0.7916666666666666,0.5,0.6428571428571429,0.5238095238095238,,,,8.024691358024691,0.5,0.125,,0.04054054054054054,0.07894736842105263,0.07575757575757576,0.05714285714285714,0.051470588235294115,0.06666666666666667,0.03225806451612903,0.06451612903225806,,0.05263157894736842,0.06666666666666667,0.09523809523809523,,0.5,0.47619047619047616,0.8,0.8,0.75,,,,,,,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.6,,,,,1.0,0.5,0.6455976190476191,0.6093500000000001,0.6744,0.08695652173913043,0.16666666666666666,,0.07894736842105263,0.23684210526315788,1.4300000000000002,23.89090909090909,0.2867132867132867,,1.0,,,1.0,3.0,,2.0,,0.016666666666666666,0.2,0.02127659574468085,,,,,,,,,1.0,,,True
