EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,on,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6706.9,112,-11.0,234,239,79.0,62.0,24.0,473,5.0,6.0,1.0,1.0,1.0,2.0,8.0,16.0,6.0,8.0,3.0,1.0,1.0,6.0,19.0,1.0,3.0,2.0,8.0,19.0,30.0,6.0,22.0,15.0,71.0,291,1.0,2.0,1.0,4.0,5.0,9.0,13.0,2.0,9.0,2.0,26.0,4.0,34.0,6.0,12.0,2.0,19.0,6.0,11.0,10.0,21.0,10.0,5.0,6.0,52.0,2.0,7.0,5.0,1.0,13.0,2.0,15.0,1.0,2.0,2.0,6.0,4.0,2.0,2.0,2.0,8.0,2.0,4.0,7.0,10.0,15.0,1.0,6.0,1.0,24.0,78.0,0.10526315789473684,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.25,0.2222222222222222,0.2727272727272727,0.6333333333333333,0.5,0.6923076923076923,0.5384615384615384,0.4166666666666667,0.5454545454545454,0.5932203389830508,0.4166666666666667,0.5652173913043478,0.4230769230769231,25.37878787878788,0.75,0.125,0.10416666666666667,0.03278688524590164,0.1206896551724138,0.11320754716981132,0.018867924528301886,0.047619047619047616,0.03333333333333333,0.045454545454545456,0.26666666666666666,0.13636363636363635,0.07142857142857142,0.037037037037037035,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.3076923076923077,0.5,0.5,0.25,0.15384615384615385,0.75,0.75,0.057692307692307696,0.36538461538461536,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.09090909090909091,0.5,0.045454545454545456,0.36363636363636365,0.25,0.5384615384615384,0.3157894736842105,0.5010460784313726,0.5353,0.47728095238095236,0.10344827586206896,0.16666666666666666,0.07042253521126761,0.36619718309859156,10.15,26.83181818181818,0.33760683760683763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12719.5,212,41.0,443,445,154.0,132.0,51.0,888,14.0,23.0,2.0,4.0,4.0,6.0,5.0,14.0,,2.0,6.0,,5.0,6.0,12.0,,2.0,1.0,3.0,19.0,39.0,8.0,18.0,9.0,71.0,492,3.0,6.0,,2.0,7.0,6.0,12.0,3.0,8.0,6.0,27.0,24.0,14.0,24.0,,6.0,12.0,6.0,8.0,7.0,15.0,7.0,5.0,3.0,37.0,9.0,9.0,19.0,4.0,32.0,12.0,44.0,1.0,9.0,8.0,5.0,3.0,5.0,2.0,,10.0,3.0,14.0,25.0,9.0,11.0,,5.0,1.0,27.0,153.0,0.631578947368421,0.75,1.0,0.4444444444444444,,0.375,0.4444444444444444,0.48717948717948717,0.5,0.5,0.543859649122807,0.375,0.525,0.5725806451612904,0.3888888888888889,0.5869565217391305,0.3157894736842105,14.257425742574258,0.5,0.36363636363636365,0.1792452830188679,0.08181818181818182,0.0743801652892562,0.12334801762114538,0.06030150753768844,0.09090909090909091,0.0784313725490196,0.20930232558139536,0.07692307692307693,0.04395604395604396,0.16666666666666666,0.043478260869565216,0.40350877192982454,0.6086956521739131,0.7368421052631579,0.24561403508771928,0.35714285714285715,0.45454545454545453,0.2,0.03508771929824561,,,0.10526315789473684,0.21052631578947367,0.5,0.5,1.0,0.5,0.5,,0.25,,0.3,0.6666666666666666,0.25,0.15,0.3333333333333333,0.7192982456140351,0.5,0.5607535087719299,0.44842142857142864,0.5374749999999999,0.08196721311475409,0.11627906976744186,0.09859154929577464,0.38028169014084506,4.971794871794872,24.916666666666664,0.3476297968397291,2.0,2.0,1.0,7.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,0.1794871794871795,0.17391304347826086,0.21428571428571427,0.033707865168539325,0.06666666666666667,0.014492753623188406,0.1,0.21621621621621623,0.7857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2134.0,36,10.0,75,71,34.0,18.0,12.0,146,1.0,2.0,,,,,1.0,3.0,1.0,2.0,2.0,,1.0,,3.0,,,,1.0,3.0,7.0,,5.0,4.0,10.0,71,1.0,2.0,,,4.0,2.0,4.0,,2.0,,4.0,2.0,4.0,,,,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,4.0,,2.0,,4.0,34.0,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.5,0.5,0.25,0.5,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.4166666666666667,15.909090909090908,,,0.05263157894736842,,0.08,0.06818181818181818,0.08333333333333333,,,,,0.10526315789473684,,0.1111111111111111,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.25,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.5833333333333334,,0.5602874999999999,,0.50075,0.14285714285714285,0.2222222222222222,0.4,0.4,8.114285714285714,25.660000000000004,0.4533333333333333,,,2.0,,3.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.07692307692307693,0.4,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3997.5,67,28.0,143,140,59.0,57.0,17.0,283,6.0,12.0,1.0,2.0,4.0,7.0,,3.0,,1.0,1.0,,1.0,,5.0,,,,,6.0,16.0,1.0,6.0,7.0,22.0,145,1.0,3.0,,,3.0,4.0,9.0,1.0,1.0,4.0,15.0,8.0,4.0,3.0,,2.0,5.0,,5.0,1.0,6.0,,1.0,4.0,13.0,2.0,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,4.0,3.0,,1.0,,4.0,1.0,,,6.0,7.0,,4.0,1.0,15.0,58.0,0.6666666666666666,0.8,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.375,0.3333333333333333,0.4444444444444444,0.3409090909090909,0.3333333333333333,0.55,0.4583333333333333,0.5,0.6818181818181818,0.2727272727272727,16.96969696969697,1.0,,0.030303030303030304,0.06896551724137931,0.125,0.0821917808219178,0.05,0.06666666666666667,0.09090909090909091,,,0.15625,,0.14285714285714285,0.5454545454545454,0.5,0.5454545454545454,0.13636363636363635,,,,0.045454545454545456,,,0.045454545454545456,0.22727272727272727,,,,0.6666666666666666,0.5,,,,0.7,0.5714285714285714,0.1,,,0.8181818181818182,,0.5613840909090908,0.4800333333333333,0.613015,0.17391304347826086,0.23529411764705882,0.13636363636363635,0.6818181818181818,3.84375,25.633333333333336,0.4125874125874126,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,1.0,,1.0,0.0625,0.08333333333333333,,0.03225806451612903,,0.041666666666666664,,0.07142857142857142,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5712.9,95,56.0,207,203,101.0,101.0,28.0,410,12.0,15.0,3.0,5.0,7.0,8.0,15.0,22.0,1.0,1.0,,,,6.0,14.0,,,2.0,5.0,28.0,38.0,6.0,14.0,19.0,93.0,210,4.0,8.0,,,13.0,13.0,17.0,2.0,5.0,15.0,47.0,38.0,18.0,12.0,6.0,4.0,14.0,6.0,25.0,7.0,32.0,4.0,21.0,3.0,71.0,6.0,13.0,17.0,,30.0,10.0,40.0,1.0,3.0,2.0,8.0,7.0,2.0,1.0,,10.0,5.0,2.0,8.0,21.0,24.0,,10.0,3.0,47.0,100.0,0.6785714285714286,0.7307692307692307,0.6666666666666666,0.42857142857142855,,0.4,0.42857142857142855,0.7368421052631579,0.5,0.7647058823529411,0.7115384615384616,0.5,0.7272727272727273,0.7380952380952381,0.5909090909090909,0.7833333333333333,0.2692307692307692,30.672268907563026,0.8,,0.3469387755102041,0.14285714285714285,0.22413793103448276,0.2803738317757009,0.11627906976744186,0.15789473684210525,0.16666666666666666,0.2777777777777778,0.5833333333333334,0.24444444444444444,0.15384615384615385,0.0625,0.28846153846153844,0.8,0.8,0.4230769230769231,0.6818181818181818,0.75,0.8,0.019230769230769232,1.0,1.0,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.625,0.6,,,,0.36363636363636365,0.875,,0.22727272727272727,0.4,0.5576923076923077,0.42857142857142855,0.507285576923077,0.5030749999999999,0.5060113636363636,0.16666666666666666,0.21739130434782608,0.13978494623655913,0.5053763440860215,5.155263157894737,26.21428571428572,0.48792270531400966,,,5.0,2.0,4.0,1.0,1.0,,,,,2.0,2.0,2.0,2.0,1.0,3.0,0.05263157894736842,,0.09090909090909091,0.09090909090909091,,0.02857142857142857,0.3333333333333333,0.2631578947368421,0.5833333333333334,,,,,3.0,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6905.9,115,-11.0,234,236,52.0,27.0,23.0,470,12.0,21.0,5.0,8.0,,2.0,17.0,28.0,1.0,5.0,,,,,3.0,,1.0,,,30.0,54.0,,3.0,15.0,75.0,276,7.0,12.0,,1.0,17.0,5.0,10.0,,,5.0,15.0,34.0,26.0,,,14.0,3.0,,7.0,5.0,12.0,3.0,4.0,1.0,29.0,9.0,14.0,14.0,3.0,31.0,14.0,45.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,,9.0,,11.0,17.0,16.0,19.0,,8.0,2.0,15.0,52.0,0.5666666666666667,0.7391304347826086,,,,,,0.5555555555555556,0.5833333333333334,0.5,0.5263157894736842,0.5384615384615384,0.5,0.5681818181818182,0.6071428571428571,0.5769230769230769,0.05263157894736842,28.30188679245283,0.5555555555555556,0.375,0.24561403508771928,0.1323529411764706,0.22580645161290322,0.23529411764705882,0.12389380530973451,0.04,0.18181818181818182,0.32,0.21428571428571427,0.2,0.29411764705882354,0.09090909090909091,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.49122807017543857,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.08771929824561403,0.2,0.2,,0.05263157894736842,,,,0.6153846153846154,0.625,,0.07692307692307693,,0.2,,,,,0.42105263157894735,,0.49550438596491225,0.5095624999999999,0.44832,0.125,0.13114754098360656,0.22666666666666666,0.2,6.655555555555556,26.233333333333334,0.2222222222222222,,,3.0,5.0,5.0,,,1.0,,,,1.0,6.0,3.0,6.0,,2.0,0.09259259259259259,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.2,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.5833333333333334,,,,,2.0,,,,5.0,0.8333333333333334,2.0,1.0,2.0,3.0,1.0,1.0,,,,,,True,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3222.5,54,21.0,115,116,51.0,32.0,17.0,231,8.0,10.0,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,2.0,1.0,,4.0,8.0,1.0,1.0,2.0,4.0,9.0,14.0,6.0,10.0,7.0,43.0,116,1.0,1.0,2.0,2.0,8.0,3.0,6.0,2.0,4.0,4.0,16.0,14.0,4.0,12.0,6.0,2.0,8.0,4.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,2.0,10.0,3.0,,13.0,2.0,15.0,1.0,1.0,,3.0,3.0,1.0,,,4.0,3.0,1.0,3.0,6.0,8.0,,5.0,,16.0,50.0,0.7777777777777778,0.875,0.6666666666666666,0.6,1.0,0.5,0.6,0.6428571428571429,1.0,0.5,0.75,1.3333333333333333,0.6,0.7962962962962963,1.3333333333333333,0.6666666666666666,0.4166666666666667,23.308270676691727,0.75,,0.1111111111111111,0.06666666666666667,0.29411764705882354,0.21311475409836064,0.03508771929824561,0.0625,0.1,,0.25,0.2608695652173913,0.36363636363636365,0.1111111111111111,0.4166666666666667,0.8,0.8,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,0.08333333333333333,0.3333333333333333,0.5,0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,,0.4,0.5,0.8333333333333334,0.5,0.5801645833333333,0.5646,0.5583699999999999,0.18518518518518517,0.29411764705882354,0.18604651162790697,0.37209302325581395,4.199999999999999,25.45,0.4434782608695652,2.0,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,0.1111111111111111,0.875,1.0,1.0,0.5,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1986.0,33,21.0,67,66,16.0,12.0,6.0,133,3.0,3.0,,,,,2.0,4.0,,,1.0,,,2.0,5.0,,,,1.0,5.0,7.0,2.0,6.0,4.0,20.0,58,,,,,,1.0,2.0,,1.0,1.0,3.0,8.0,2.0,6.0,,,5.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,,2.0,4.0,,6.0,,6.0,,,,1.0,1.0,,,,1.0,,4.0,6.0,4.0,7.0,,3.0,1.0,3.0,16.0,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,,0.5,0.6153846153846154,,0.3333333333333333,0.625,,0.375,0.46153846153846156,22.972972972972972,1.0,,0.17391304347826086,,0.10526315789473684,0.14285714285714285,,,,,0.6,0.18181818181818182,,,0.23076923076923078,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,,,,,,,,,0.3333333333333333,,0.6923076923076923,0.4,0.5189192307692307,,0.4075666666666667,0.2,0.3333333333333333,,0.15,7.057142857142858,25.76666666666667,0.23880597014925373,,,,1.0,,,,,,,,1.0,,,,,,0.14285714285714285,,0.25,,,,,0.125,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8865.1,148,,307,314,104.0,98.0,35.0,621,8.0,15.0,,,2.0,4.0,1.0,6.0,1.0,1.0,5.0,,1.0,1.0,6.0,,,,2.0,10.0,22.0,3.0,11.0,11.0,40.0,367,,1.0,,,,3.0,7.0,,3.0,7.0,13.0,18.0,2.0,9.0,,,6.0,1.0,9.0,2.0,11.0,2.0,5.0,4.0,24.0,3.0,12.0,2.0,3.0,17.0,6.0,23.0,,8.0,7.0,3.0,2.0,4.0,1.0,,7.0,1.0,8.0,16.0,10.0,12.0,,6.0,1.0,13.0,104.0,0.9,0.9,1.0,0.2727272727272727,,,0.2727272727272727,0.45454545454545453,,0.42857142857142855,0.4393939393939394,,0.3,0.5263157894736842,,0.5,0.3333333333333333,12.857142857142858,0.42857142857142855,0.3,0.027777777777777776,0.04054054054054054,0.15584415584415584,0.09395973154362416,0.044444444444444446,,0.07894736842105263,0.030303030303030304,,0.16129032258064516,0.13333333333333333,,0.45454545454545453,0.5333333333333333,0.5714285714285714,0.18181818181818182,0.16666666666666666,0.25,1.0,0.030303030303030304,1.0,1.0,0.15151515151515152,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.4,0.5,0.1,0.2,,0.7878787878787878,0.16666666666666666,0.5768924242424243,0.3703,0.5530550000000001,0.16216216216216217,0.23076923076923078,,0.325,3.9863636363636363,24.7,0.33876221498371334,2.0,,,3.0,3.0,1.0,1.0,1.0,,,3.0,2.0,8.0,3.0,8.0,1.0,1.0,0.13636363636363635,0.06666666666666667,0.3333333333333333,0.04918032786885246,,0.06,,0.041666666666666664,0.875,0.4,0.4,1.0,,,,,,5.0,0.625,,1.0,1.0,4.0,,1.0,,,,1.0,1.0,True,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9729.400000000001,162,39.0,336,339,108.0,106.0,38.0,675,3.0,8.0,,,2.0,3.0,3.0,6.0,2.0,6.0,7.0,,2.0,16.0,33.0,3.0,4.0,4.0,8.0,8.0,20.0,18.0,40.0,4.0,74.0,372,1.0,2.0,3.0,4.0,11.0,2.0,6.0,4.0,10.0,2.0,18.0,10.0,6.0,48.0,6.0,2.0,33.0,16.0,7.0,4.0,11.0,2.0,3.0,4.0,26.0,1.0,8.0,4.0,,12.0,2.0,14.0,,3.0,2.0,,,3.0,,1.0,3.0,2.0,6.0,10.0,6.0,5.0,,2.0,1.0,18.0,108.0,0.625,0.7142857142857143,0.8888888888888888,0.45,0.75,0.4,0.45,0.4,0.5,0.3333333333333333,0.5833333333333334,0.9166666666666666,0.5,0.5967741935483871,0.9166666666666666,0.5294117647058824,0.6666666666666666,16.971279373368144,,,0.04938271604938271,0.011494252873563218,0.08602150537634409,0.06896551724137931,0.012903225806451613,0.029411764705882353,,0.06060606060606061,0.05,0.09859154929577464,0.045454545454545456,,0.13333333333333333,0.375,0.42857142857142855,0.1,0.5,0.5,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.11666666666666667,0.55,0.48484848484848486,0.48484848484848486,0.875,,,,0.6666666666666666,0.75,0.1875,0.6666666666666666,0.125,0.5,0.5,0.8,0.48484848484848486,0.5411149999999999,0.5074,0.554196875,0.03278688524590164,0.09523809523809523,0.14864864864864866,0.24324324324324326,9.15,25.665000000000003,0.32142857142857145,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,0.05,0.125,,0.014705882352941176,,0.01818181818181818,,0.03571428571428571,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,True,,,,,,,,,,
