EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,Arc3Assists,ShootingFouls,Fouls,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,LongMidRangeAssists,BlockedShortMidRange,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedCorner3,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3458.5,58,24,124,122,45.0,46.0,16.0,246,6.0,12.0,1.0,2.0,4.0,7.0,3.0,1.0,4.0,6.0,16.0,4.0,7.0,19.0,125,1.0,3.0,1.0,3.0,4.0,9.0,4.0,12.0,8.0,4.0,2.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,4.0,13.0,1.0,2.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,6.0,1.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,44.0,1.0,0.6666666666666666,0.8,0.375,0.3333333333333333,0.4444444444444444,0.3,0.3333333333333333,0.4444444444444444,0.4318181818181818,0.5,0.6,0.2,0.0625,0.08333333333333333,17.931034482758623,1.0,0.03333333333333333,0.07692307692307693,0.14285714285714285,0.037037037037037035,0.09230769230769231,0.05660377358490566,0.07142857142857142,0.1111111111111111,0.045454545454545456,0.07142857142857142,0.1724137931034483,0.15384615384615385,1.0,0.6,0.5,0.5454545454545454,0.6666666666666666,0.15,0.05,0.2,0.6666666666666666,0.5,0.7777777777777778,0.5714285714285714,0.8,0.5619474999999999,0.4800333333333333,0.6195111111111111,0.19047619047619047,0.23529411764705882,0.15789473684210525,0.631578947368421,3.84375,26.125,0.3629032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2014.0,34,12,71,67,31.0,18.0,12.0,138,1.0,2.0,,,,,3.0,2.0,3.0,3.0,7.0,5.0,4.0,10.0,66,1.0,2.0,2.0,4.0,2.0,4.0,,4.0,2.0,4.0,,3.0,,1.0,2.0,3.0,,1.0,,8.0,3.0,,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,,,,,2.0,,4.0,,2.0,,,,,,4.0,31.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,0.25,0.5,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.4166666666666667,,,16.666666666666668,,0.05263157894736842,,0.08695652173913043,0.16666666666666666,0.07142857142857142,0.08823529411764706,,,0.07692307692307693,0.125,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.5,0.5,1.0,0.25,0.16666666666666666,0.25,,,,,0.5833333333333334,0.5602875,,0.50075,0.14285714285714285,0.2222222222222222,0.4,0.4,8.114285714285714,25.660000000000004,0.43661971830985913,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11082.5,185,41,389,389,123.0,118.0,46.0,778,13.0,22.0,1.0,3.0,4.0,6.0,10.0,2.0,11.0,16.0,34.0,15.0,7.0,57.0,427,1.0,4.0,1.0,3.0,4.0,8.0,4.0,15.0,24.0,8.0,2.0,11.0,6.0,7.0,7.0,14.0,,4.0,3.0,35.0,3.0,7.0,6.0,17.0,27.0,10.0,37.0,1.0,7.0,1.0,5.0,3.0,2.0,10.0,3.0,8.0,,9.0,1.0,4.0,1.0,,,2.0,,15.0,122.0,1.0,0.75,0.8,0.47058823529411764,0.25,0.5,0.5102040816326531,0.16666666666666666,0.4230769230769231,0.5377358490566038,0.21428571428571427,0.5,0.30612244897959184,0.17647058823529413,0.18181818181818182,14.189189189189188,0.5,0.18681318681318682,0.07446808510638298,0.05454545454545454,0.0375,0.11442786069651742,0.05747126436781609,0.07317073170731707,0.07317073170731707,0.015625,0.2222222222222222,0.03614457831325301,0.047619047619047616,,0.4489795918367347,0.5909090909090909,0.7222222222222222,0.8461538461538461,0.20408163265306123,0.04081632653061224,0.22448979591836735,0.5,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.7551020408163265,0.5774867346938776,0.49019,0.5761076923076922,0.07692307692307693,0.10810810810810811,0.05263157894736842,0.2631578947368421,4.70294117647059,25.04,0.3161953727506427,3.0,,4.0,3.0,2.0,5.0,7.0,14.0,24.0,0.125,0.3,0.375,,,0.08163265306122448,0.23076923076923078,0.15384615384615385,1.0,1.0,5.0,2.0,6.0,2.0,1.0,18.0,5.0,4.0,6.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,0.4,0.2,0.4,0.2,0.4,0.08333333333333333,0.22857142857142856,0.05,0.1111111111111111,0.3333333333333333,0.25,0.25,1.0,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8502.4,142,39,296,298,90.0,103.0,34.0,594,3.0,8.0,,,2.0,3.0,6.0,5.0,30.0,8.0,19.0,35.0,4.0,68.0,326,1.0,2.0,,11.0,2.0,5.0,2.0,18.0,10.0,6.0,2.0,30.0,1.0,7.0,3.0,10.0,2.0,3.0,4.0,23.0,1.0,1.0,7.0,3.0,10.0,2.0,12.0,,3.0,1.0,,,,3.0,2.0,4.0,,5.0,1.0,2.0,1.0,,,,,18.0,90.0,1.0,0.625,0.7142857142857143,0.42105263157894735,0.5,0.4,0.5925925925925926,0.9166666666666666,0.6153846153846154,0.6071428571428571,0.9166666666666666,0.6428571428571429,0.6481481481481481,0.05263157894736842,0.125,17.50741839762611,,0.04477611940298507,0.013333333333333334,0.08045977011494253,0.016666666666666666,0.06493506493506493,0.014814814814814815,0.03125,,0.0196078431372549,0.037037037037037035,0.09230769230769231,,,0.14814814814814814,0.375,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.09259259259259259,0.5555555555555556,,,0.23076923076923078,0.6666666666666666,0.7962962962962963,0.5416712962962962,0.5074000000000001,0.5541230769230769,0.03636363636363636,0.1,0.16176470588235295,0.2647058823529412,8.815789473684209,25.640000000000004,0.30405405405405406,3.0,2.0,5.0,,8.0,8.0,1.0,5.0,9.0,,0.5,0.5,0.4,0.4,0.09259259259259259,,0.6153846153846154,2.0,,14.0,4.0,16.0,4.0,4.0,42.0,14.0,,2.0,,3.0,1.0,,,,,1.0,0.875,0.45714285714285713,0.5,0.45714285714285713,,,,0.038461538461538464,0.07142857142857142,0.045454545454545456,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6666666666666666,,0.4666666666666667,3.0,4.0,3.0,6.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,,,,,,,,,True,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1117.8000000000002,19,10,39,39,11.0,15.0,3.0,78,1.0,2.0,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,6.0,35,,1.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.5,,,0.625,,,0.6,,0.25,0.5,,,11.363636363636363,,,0.08333333333333333,,,,0.0625,0.14285714285714285,,,,,,1.0,0.5,0.5,0.5,1.0,,,,1.0,,1.0,,1.0,0.64875,0.6513,0.6513,,,,0.16666666666666666,0.75,23.45,0.28205128205128205,,,2.0,,,,1.0,,2.0,,,,,,0.5,,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5992.9,100,-14,204,205,39.0,25.0,20.0,409,11.0,19.0,4.0,7.0,,1.0,22.0,5.0,3.0,27.0,46.0,3.0,11.0,65.0,244,5.0,9.0,3.0,13.0,4.0,8.0,3.0,11.0,34.0,20.0,10.0,3.0,4.0,7.0,4.0,11.0,2.0,4.0,1.0,26.0,4.0,7.0,13.0,11.0,27.0,11.0,38.0,2.0,1.0,,4.0,3.0,1.0,7.0,,12.0,,13.0,1.0,6.0,1.0,,,5.0,4.0,11.0,39.0,1.0,0.6296296296296297,0.7727272727272727,0.5869565217391305,0.5555555555555556,0.5,0.5510204081632653,0.5,0.5,0.5909090909090909,0.5909090909090909,0.55,0.061224489795918366,0.08695652173913043,0.15789473684210525,26.839826839826838,0.5714285714285714,0.2391304347826087,0.1206896551724138,0.22807017543859648,0.0975609756097561,0.23300970873786409,0.1111111111111111,0.041666666666666664,0.19230769230769232,0.0967741935483871,0.17647058823529413,0.1951219512195122,0.1111111111111111,0.8,0.3877551020408163,0.5789473684210527,0.6875,0.6363636363636364,0.4489795918367347,0.10204081632653061,0.061224489795918366,0.7,0.5714285714285714,0.125,,0.4489795918367347,0.5015989795918367,0.5382833333333333,0.4168,0.1111111111111111,0.11764705882352941,0.2,0.16923076923076924,6.8478260869565215,26.233333333333334,0.19117647058823528,15.0,1.0,,,,,2.0,10.0,14.0,0.1,0.6818181818181818,0.7142857142857143,0.2,0.2,,,,,,,1.0,,1.0,,,,3.0,1.0,,3.0,1.0,,,5.0,3.0,,,,,,0.045454545454545456,0.42857142857142855,0.125,0.3157894736842105,0.2,0.3125,0.6,,,,,,,0.1,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,,,,,,True,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4988.9,83,59,183,178,83.0,89.0,26.0,361,11.0,13.0,3.0,4.0,6.0,6.0,17.0,1.0,12.0,22.0,31.0,12.0,18.0,77.0,177,4.0,7.0,5.0,13.0,9.0,12.0,14.0,35.0,30.0,14.0,4.0,12.0,2.0,25.0,6.0,31.0,2.0,21.0,3.0,68.0,3.0,6.0,12.0,15.0,27.0,9.0,36.0,1.0,3.0,1.0,7.0,6.0,1.0,8.0,4.0,18.0,,23.0,1.0,9.0,3.0,,,2.0,1.0,35.0,82.0,3.0,0.6818181818181818,0.75,0.7096774193548387,0.5714285714285714,0.75,0.686046511627907,0.5714285714285714,0.7,0.7129629629629629,0.65,0.7608695652173914,0.27906976744186046,0.06451612903225806,,29.38388625592417,0.875,0.3333333333333333,0.16666666666666666,0.23076923076923078,0.07692307692307693,0.27835051546391754,0.12,0.17647058823529413,0.2,0.030303030303030304,0.2631578947368421,0.2682926829268293,0.07142857142857142,0.5,0.3023255813953488,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.3953488372093023,0.023255813953488372,0.27906976744186046,0.5714285714285714,0.75,0.4,1.0,0.5813953488372093,0.5076709302325582,0.5030749999999999,0.49475666666666673,0.17647058823529413,0.23076923076923078,0.16883116883116883,0.45454545454545453,4.990322580645161,26.233333333333334,0.453551912568306,10.0,1.0,,,3.0,3.0,4.0,2.0,7.0,0.3333333333333333,0.5882352941176471,0.6666666666666666,1.0,1.0,,,0.2,,,5.0,,5.0,,1.0,12.0,5.0,,2.0,1.0,1.0,,,,2.0,2.0,,0.8,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.11764705882352941,,,0.25,0.6,0.09090909090909091,0.9,,,,0.4166666666666667,0.4166666666666667,0.8,,,0.4166666666666667,,1.0,,3.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1986.0,33,21,67,66,16.0,12.0,6.0,133,3.0,3.0,,,,,4.0,,5.0,5.0,7.0,6.0,4.0,20.0,58,,,,,1.0,2.0,1.0,3.0,8.0,2.0,,5.0,1.0,2.0,1.0,3.0,,1.0,,7.0,,,2.0,4.0,6.0,,6.0,,,,1.0,1.0,,1.0,,4.0,,7.0,1.0,3.0,1.0,,,,,3.0,16.0,,0.8,0.8,0.7142857142857143,,0.5,0.6153846153846154,,0.3333333333333333,0.625,,0.375,0.46153846153846156,0.14285714285714285,,22.972972972972972,1.0,0.17391304347826086,,0.10526315789473684,,0.14285714285714285,,,,,0.125,0.18181818181818182,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,,0.38461538461538464,,,,,0.6923076923076923,0.5189192307692307,,0.4075666666666667,0.2,0.3333333333333333,,0.15,7.057142857142857,25.766666666666666,0.23880597014925373,2.0,,1.0,,1.0,1.0,1.0,4.0,6.0,,0.5,0.6666666666666666,,,0.07692307692307693,,0.3333333333333333,,,2.0,,2.0,,,6.0,2.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,,0.6,,1.0,,,,0.4,0.4,1.0,,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7794.099999999999,130,4,272,277,90.0,95.0,31.0,549,8.0,14.0,,,2.0,4.0,5.0,1.0,6.0,10.0,20.0,10.0,11.0,40.0,323,,1.0,,,3.0,6.0,7.0,13.0,18.0,2.0,,6.0,3.0,9.0,2.0,11.0,,5.0,4.0,24.0,3.0,3.0,10.0,2.0,14.0,6.0,20.0,,7.0,1.0,3.0,2.0,1.0,6.0,1.0,9.0,,12.0,2.0,6.0,1.0,,,7.0,5.0,13.0,90.0,1.0,0.9,0.9,0.5,,0.5,0.48333333333333334,,0.3333333333333333,0.5714285714285714,,0.5416666666666666,0.3333333333333333,0.15,0.07142857142857142,13.268608414239482,0.5,0.03333333333333333,0.04838709677419355,0.14084507042253522,0.05454545454545454,0.0916030534351145,0.05128205128205128,,0.1,0.06521739130434782,0.043478260869565216,0.14285714285714285,,0.7142857142857143,0.4666666666666667,0.5714285714285714,0.6153846153846154,0.875,0.16666666666666666,0.03333333333333333,0.2,,,0.4444444444444444,0.5,0.8,0.5841416666666668,0.3703,0.5685833333333333,0.17647058823529413,0.25,,0.325,3.925,24.89,0.33088235294117646,1.0,1.0,4.0,1.0,2.0,3.0,2.0,4.0,10.0,,0.2,0.3333333333333333,1.0,1.0,0.13333333333333333,0.1111111111111111,0.2222222222222222,2.0,,1.0,,3.0,,,9.0,1.0,2.0,6.0,1.0,3.0,1.0,,,7.0,3.0,1.0,1.0,0.3,,0.3,0.4,0.2222222222222222,,0.038461538461538464,,0.13333333333333333,1.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,,,,,3.0,,,1.0,,,,1.0,,3.0,,1.0,1.0,,,,,True,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,445.0,7,3,14,15,1.0,,1.0,29,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,23,,,,,,,,,,2.0,,1.0,,3.0,,3.0,,2.0,1.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,26.666666666666668,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.6666666666666666,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,0.07142857142857142,1.0,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,1.0,,,3.0,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
