EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Charge Fouls,BlockedLongMidRange,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9049.099999999999,151,-21,307,311,111.0,76.0,38.0,618,8.0,13.0,1.0,2.0,1.0,3.0,12.0,21.0,7.0,12.0,3.0,1.0,1.0,8.0,24.0,1.0,3.0,2.0,10.0,27.0,46.0,8.0,27.0,20.0,98.0,386,1.0,3.0,1.0,4.0,2.0,7.0,11.0,16.0,2.0,11.0,3.0,31.0,6.0,48.0,9.0,15.0,2.0,24.0,8.0,15.0,15.0,30.0,14.0,1.0,7.0,7.0,1.0,75.0,2.0,1.0,10.0,6.0,2.0,18.0,3.0,21.0,1.0,2.0,2.0,8.0,1.0,5.0,3.0,3.0,2.0,11.0,4.0,4.0,7.0,16.0,1.0,21.0,1.0,2.0,9.0,1.0,29.0,110.0,0.1111111111111111,0.11538461538461539,0.375,0.2962962962962963,0.25,0.18181818181818182,0.2962962962962963,0.5869565217391305,0.3333333333333333,0.6875,0.5342465753424658,0.35714285714285715,0.5185185185185185,0.5853658536585366,0.4375,0.5535714285714286,0.3698630136986301,26.571428571428573,0.7272727272727273,0.2222222222222222,0.14285714285714285,0.09836065573770492,0.02531645569620253,0.13333333333333333,0.11764705882352941,0.014285714285714285,0.034482758620689655,0.02857142857142857,0.0625,0.25,0.14035087719298245,0.1111111111111111,0.02631578947368421,0.1780821917808219,0.6153846153846154,0.6153846153846154,0.125,0.2876712328767123,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.1643835616438356,0.5833333333333334,0.5833333333333334,0.0410958904109589,0.3287671232876712,0.3333333333333333,0.3333333333333333,0.375,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.037037037037037035,0.37037037037037035,0.2,0.547945205479452,0.3333333333333333,0.504211111111111,0.5627500000000001,0.48448846153846153,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.3163265306122449,9.395652173913044,26.622222222222224,0.36156351791530944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16195.5,270,40,557,561,214.0,151.0,67.0,1118,14.0,27.0,2.0,5.0,4.0,8.0,6.0,17.0,,3.0,7.0,,5.0,6.0,14.0,,2.0,1.0,5.0,20.0,47.0,9.0,21.0,13.0,80.0,636,3.0,8.0,,2.0,1.0,7.0,7.0,15.0,3.0,10.0,8.0,31.0,24.0,16.0,27.0,,6.0,14.0,6.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,,40.0,11.0,,14.0,22.0,4.0,40.0,14.0,54.0,1.0,9.0,8.0,5.0,1.0,3.0,5.0,2.0,,10.0,3.0,17.0,29.0,11.0,,15.0,1.0,,7.0,1.0,31.0,213.0,0.6,0.7058823529411765,1.0,0.42857142857142855,,0.3,0.42857142857142855,0.425531914893617,0.375,0.4666666666666667,0.49264705882352944,0.3,0.46,0.5333333333333333,0.3181818181818182,0.5344827586206896,0.3088235294117647,13.385826771653544,0.5,0.3333333333333333,,0.17054263565891473,0.07971014492753623,0.09523809523809523,0.13043478260869565,0.056910569105691054,0.07017543859649122,0.08196721311475409,0.20689655172413793,0.07407407407407407,0.0625,0.2,0.034482758620689655,0.39705882352941174,0.5185185185185185,0.6363636363636364,0.7857142857142857,0.25,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.04411764705882353,,,0.10294117647058823,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.5,0.4,,0.2,,0.32,0.5,0.2,0.2,0.2,0.7058823529411765,0.42857142857142855,0.5520132352941177,0.42799375,0.53597,0.0945945945945946,0.1320754716981132,0.0875,0.3875,5.170212765957448,24.947619047619046,0.38420107719928187,3.0,2.0,10.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,0.2127659574468085,0.18518518518518517,0.23529411764705882,0.3333333333333333,0.027777777777777776,0.1,0.011764705882352941,0.08695652173913043,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2134.0,36,10,75,71,34.0,18.0,12.0,146,1.0,2.0,,,,,1.0,3.0,1.0,2.0,2.0,,1.0,,3.0,,,,1.0,3.0,7.0,,5.0,4.0,10.0,71,1.0,2.0,,,2.0,4.0,2.0,4.0,,2.0,,4.0,2.0,4.0,,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,,4.0,,,2.0,,4.0,34.0,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.5,0.5,0.25,0.5,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.4166666666666667,15.909090909090908,,,,0.05263157894736842,,0.08,0.06818181818181818,0.08333333333333333,,,,,0.10526315789473684,,0.1111111111111111,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.25,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.5833333333333334,,0.5602874999999999,,0.50075,0.14285714285714285,0.2222222222222222,0.4,0.4,8.114285714285714,25.660000000000004,0.4533333333333333,,,,3.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.07692307692307693,0.4,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29,153,152,69.0,61.0,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,,1.0,,5.0,,,,,7.0,17.0,1.0,6.0,7.0,24.0,161,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,4.0,,3.0,,1.0,,4.0,1.0,,1.0,6.0,1.0,7.0,3.0,,4.0,1.0,17.0,68.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,,,0.15151515151515152,,0.14285714285714285,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,0.043478260869565216,0.21739130434782608,,,,0.6666666666666666,0.5,,,,0.7272727272727273,0.625,0.09090909090909091,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.058823529411764705,0.07692307692307693,,,0.03225806451612903,,0.041666666666666664,,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7882.0,131,57,285,283,157.0,118.0,36.0,568,16.0,22.0,4.0,8.0,10.0,13.0,16.0,24.0,3.0,3.0,1.0,,1.0,11.0,20.0,1.0,1.0,7.0,11.0,35.0,49.0,12.0,21.0,32.0,138.0,305,5.0,11.0,1.0,1.0,5.0,18.0,19.0,26.0,8.0,12.0,26.0,88.0,42.0,28.0,30.0,6.0,6.0,20.0,11.0,31.0,8.0,39.0,5.0,3.0,26.0,4.0,1.0,86.0,9.0,,17.0,23.0,,40.0,13.0,53.0,1.0,5.0,3.0,12.0,1.0,8.0,3.0,4.0,,15.0,6.0,5.0,12.0,29.0,1.0,38.0,2.0,,13.0,7.0,88.0,156.0,0.6,0.65625,0.8333333333333334,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.45454545454545453,0.7307692307692307,0.7571428571428571,0.5416666666666666,0.8157894736842105,0.7840909090909091,0.6,0.8461538461538461,0.3,31.79012345679012,0.8,,,0.359375,0.15517241379310345,0.22972972972972974,0.2898550724637681,0.11206896551724138,0.1724137931034483,0.16666666666666666,0.2962962962962963,0.5833333333333334,0.2542372881355932,0.13333333333333333,0.047619047619047616,0.3142857142857143,0.7272727272727273,0.7272727272727273,0.5625,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.75,0.04285714285714286,1.0,1.0,0.014285714285714285,0.2857142857142857,0.55,0.55,0.8181818181818182,0.6666666666666666,0.5,,0.08333333333333333,1.0,0.34210526315789475,0.7692307692307693,0.02631578947368421,0.2894736842105263,0.6363636363636364,0.6142857142857143,0.55,0.5104178571428571,0.5402875,0.5127276315789473,0.16049382716049382,0.21666666666666667,0.13043478260869565,0.6376811594202898,5.3591836734693885,26.038095238095234,0.5508771929824562,1.0,1.0,2.0,4.0,2.0,,,,,4.0,2.0,4.0,1.0,7.0,0.04081632653061224,,0.08333333333333333,,0.06896551724137931,,0.02127659574468085,0.2727272727272727,0.32,1.0,1.0,1.0,1.0,,,2.0,0.5,1.0,2.0,2.0,2.0,1.0,,,,,,,True,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8166.9,136,-10,269,270,55.0,27.0,31.0,539,15.0,24.0,7.0,10.0,,2.0,19.0,30.0,1.0,6.0,,,,,4.0,,1.0,,,35.0,60.0,,4.0,18.0,88.0,322,9.0,14.0,,1.0,4.0,22.0,5.0,10.0,,,7.0,17.0,34.0,36.0,,,18.0,4.0,,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,11.0,,14.0,19.0,3.0,36.0,17.0,53.0,2.0,1.0,1.0,5.0,,3.0,5.0,2.0,,10.0,,12.0,20.0,24.0,,25.0,1.0,,10.0,3.0,17.0,55.0,0.4857142857142857,0.6538461538461539,,,,,,0.5833333333333334,0.6428571428571429,0.5,0.546875,0.6,0.5,0.5789473684210527,0.6470588235294118,0.5666666666666667,0.0625,27.92207792207792,0.5,0.375,,0.2923076923076923,0.13924050632911392,0.19718309859154928,0.2426470588235294,0.13178294573643412,0.07142857142857142,0.1891891891891892,0.3548387096774194,0.26666666666666666,0.17647058823529413,0.25,0.08695652173913043,0.375,0.625,0.7142857142857143,0.4666666666666667,0.46875,0.6333333333333333,0.6785714285714286,0.47368421052631576,0.09375,0.16666666666666666,0.2,,0.0625,,,,0.6666666666666666,0.7,,0.06666666666666667,,0.2,,,,,0.4375,,0.49716484375,0.5386200000000001,0.44832,0.136986301369863,0.14492753623188406,0.25,0.19318181818181818,6.545000000000001,26.25,0.20446096654275092,,,6.0,6.0,,1.0,,,,8.0,4.0,8.0,,3.0,0.1,0.125,0.06666666666666667,0.16666666666666666,0.12,0.14285714285714285,0.10526315789473684,0.16666666666666666,0.21052631578947367,,,,,,,6.0,0.75,3.0,2.0,4.0,2.0,,1.0,,,,,,True,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5223.4,87,45,177,178,78.0,40.0,27.0,355,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,6.0,11.0,1.0,1.0,3.0,5.0,14.0,24.0,8.0,14.0,10.0,62.0,186,2.0,2.0,2.0,2.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,11.0,6.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,15.0,5.0,,20.0,2.0,22.0,1.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,3.0,2.0,5.0,9.0,,12.0,2.0,,6.0,1.0,23.0,77.0,0.7857142857142857,0.8461538461538461,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5833333333333334,1.0,0.4444444444444444,0.6842105263157895,1.25,0.5666666666666667,0.7209302325581395,1.25,0.6388888888888888,0.3684210526315789,23.03921568627451,0.75,,,0.11904761904761904,0.0425531914893617,0.2777777777777778,0.20833333333333334,0.024691358024691357,0.043478260869565216,0.0625,0.05,0.25,0.28205128205128205,0.26666666666666666,0.0625,0.42105263157894735,0.75,0.75,0.8333333333333334,0.13157894736842105,0.2,0.2,,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,1.0,0.25,0.25,1.0,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.6,0.7894736842105263,0.5454545454545454,0.5733460526315789,0.5986,0.57314,0.14285714285714285,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.550000000000004,0.4406779661016949,2.0,,,,2.0,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2822.0,47,-3,97,96,34.0,16.0,9.0,193,3.0,3.0,,,,,3.0,5.0,,,3.0,,2.0,2.0,7.0,,1.0,,3.0,6.0,8.0,2.0,10.0,4.0,22.0,101,,,,1.0,,,1.0,2.0,,5.0,1.0,3.0,10.0,2.0,6.0,,,7.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,,,1.0,1.0,1.0,1.0,,,2.0,,4.0,6.0,5.0,,7.0,1.0,,3.0,1.0,3.0,34.0,0.8333333333333334,0.8333333333333334,1.0,0.2,,,0.2,0.75,,0.5,0.5,,0.14285714285714285,0.5238095238095238,,0.1875,0.5555555555555556,21.49532710280374,0.5,,,0.17857142857142858,,0.13043478260869565,0.1568627450980392,,,,,0.5,0.2,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,0.2857142857142857,0.42857142857142855,,0.7222222222222222,0.2857142857142857,0.5276416666666667,0.5646,0.5042000000000001,0.15,0.3,,0.13636363636363635,7.324999999999999,25.33,0.35051546391752575,,,1.0,,,,,,,,,,,,0.125,,0.2,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11144.400000000001,186,-1,382,391,145.0,109.0,46.0,773,11.0,18.0,,,4.0,6.0,2.0,10.0,1.0,1.0,5.0,,1.0,1.0,10.0,,2.0,,4.0,14.0,29.0,3.0,15.0,13.0,50.0,463,,1.0,,2.0,,,6.0,12.0,,5.0,9.0,21.0,26.0,2.0,9.0,,,10.0,1.0,10.0,2.0,12.0,2.0,,6.0,4.0,,26.0,3.0,,15.0,2.0,3.0,20.0,7.0,27.0,,9.0,8.0,4.0,1.0,3.0,4.0,1.0,,8.0,1.0,8.0,18.0,13.0,,18.0,2.0,,8.0,2.0,21.0,145.0,0.9285714285714286,0.9285714285714286,1.0,0.2,,,0.2,0.4827586206896552,,0.5,0.42045454545454547,,0.35294117647058826,0.4807692307692308,,0.45652173913043476,0.3409090909090909,13.761467889908255,0.5,0.2727272727272727,,0.022727272727272728,0.03333333333333333,0.16304347826086957,0.09444444444444444,0.043209876543209874,,0.06976744186046512,0.023809523809523808,,0.16,0.17647058823529413,,0.4090909090909091,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.22727272727272727,0.2,0.25,1.0,0.022727272727272728,1.0,1.0,0.11363636363636363,0.22727272727272727,0.1,0.1,1.0,,,,0.6666666666666666,,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.23529411764705882,,0.75,0.1,0.5658534090909092,0.47108333333333335,0.5366294117647059,0.16,0.22857142857142856,,0.42,4.017241379310345,25.233333333333334,0.3795811518324607,2.0,,3.0,4.0,1.0,1.0,,,4.0,10.0,4.0,10.0,1.0,2.0,0.10344827586206896,0.05555555555555555,0.2,,0.05555555555555555,,0.06779661016949153,,0.03333333333333333,0.4,0.4,1.0,,,,7.0,0.7,1.0,1.0,5.0,,,1.0,,,,1.0,1.0,True,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2551.8,43,3,88,91,38.0,27.0,9.0,179,1.0,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,3.0,8.0,95,,1.0,,,,,,1.0,,,3.0,3.0,2.0,,3.0,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,1.0,1.0,,4.0,2.0,1.0,,,,1.0,,1.0,,6.0,8.0,2.0,,4.0,,,1.0,1.0,3.0,38.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6666666666666666,,0.5,0.5,7.0,1.0,,,,0.04,,,0.02564102564102564,0.08333333333333333,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,1.0,,0.64875,0.6513,0.6513,0.2,0.3333333333333333,,0.375,0.75,23.45,0.4318181818181818,1.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,
