EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15251.2,254,-23,516,517,167,138.0,63.0,1033,14.0,19.0,1.0,2.0,2.0,4.0,16.0,34.0,9.0,16.0,3.0,1.0,1.0,17.0,45.0,2.0,5.0,3.0,12.0,39.0,69.0,17.0,48.0,25.0,154.0,646.0,1.0,4.0,2.0,6.0,2.0,10.0,12.0,22.0,3.0,13.0,4.0,37.0,12.0,66.0,21.0,30.0,2.0,45.0,17.0,1.0,26.0,23.0,49.0,17.0,6.0,12.0,13.0,1.0,121.0,2.0,1.0,17.0,6.0,3.0,26.0,3.0,29.0,1.0,4.0,4.0,13.0,1.0,8.0,5.0,5.0,3.0,18.0,1.0,6.0,5.0,10.0,1.0,22.0,1.0,27.0,4.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,35.0,166,1.0,0.15384615384615385,0.15789473684210525,0.4117647058823529,0.3541666666666667,0.3333333333333333,0.23076923076923078,0.3541666666666667,0.5652173913043478,0.25,0.5454545454545454,0.5512820512820513,0.4,0.4714285714285714,0.594488188976378,0.45454545454545453,0.5138888888888888,0.41025641025641024,0.014492753623188406,0.029411764705882353,24.45193929173693,0.7222222222222222,0.2727272727272727,0.09090909090909091,0.06521739130434782,0.015625,0.12686567164179105,0.10176991150442478,0.008333333333333333,0.023255813953488372,0.017241379310344827,0.046511627906976744,0.13333333333333333,0.11224489795918367,0.16666666666666666,0.016666666666666666,1.0,0.1623931623931624,0.7368421052631579,0.7368421052631579,0.2857142857142857,0.2905982905982906,0.47058823529411764,0.48484848484848486,0.125,0.13675213675213677,0.5625,0.5625,0.02564102564102564,0.38461538461538464,0.37777777777777777,0.37777777777777777,0.4117647058823529,0.2,0.5,0.1,0.5,0.4,0.11428571428571428,0.5,0.02857142857142857,0.34285714285714286,0.25,0.5726495726495726,0.37777777777777777,0.502398275862069,0.5180642857142858,0.4892014705882352,0.10317460317460317,0.16666666666666666,0.06493506493506493,0.24025974025974026,8.827536231884059,26.368750000000002,0.3236434108527132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,26510.700000000004,442,35,907,914,310,245.0,111.0,1821,25.0,44.0,2.0,7.0,8.0,14.0,10.0,33.0,,4.0,15.0,,8.0,6.0,18.0,,2.0,1.0,5.0,35.0,81.0,10.0,33.0,20.0,120.0,1074.0,4.0,13.0,,2.0,3.0,11.0,12.0,23.0,3.0,13.0,11.0,44.0,48.0,22.0,30.0,,8.0,18.0,6.0,14.0,25.0,14.0,39.0,11.0,3.0,15.0,9.0,1.0,92.0,14.0,,19.0,30.0,4.0,53.0,19.0,72.0,3.0,16.0,12.0,10.0,1.0,8.0,6.0,2.0,,16.0,2.0,4.0,26.0,44.0,,21.0,1.0,25.0,1.0,,11.0,2.0,3.0,2.0,4.0,,44.0,309,8.0,0.6857142857142857,0.7741935483870968,1.0,0.30303030303030304,,0.23076923076923078,0.30303030303030304,0.43209876543209874,0.3076923076923077,0.5217391304347826,0.43859649122807015,0.26666666666666666,0.4583333333333333,0.47619047619047616,0.3235294117647059,0.5116279069767442,0.2894736842105263,0.1728395061728395,0.24242424242424243,13.640730067243036,0.625,0.23529411764705882,,0.14492753623188406,0.06222222222222222,0.07916666666666666,0.10961968680089486,0.04645476772616137,0.046511627906976744,0.05825242718446602,0.18604651162790697,0.10204081632653061,0.05142857142857143,0.15384615384615385,0.05454545454545454,,0.38596491228070173,0.5681818181818182,0.6410256410256411,0.8,0.2894736842105263,0.30303030303030304,0.4,0.4,0.03508771929824561,,,0.13157894736842105,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,,0.13333333333333333,,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.1388888888888889,0.2,0.6754385964912281,0.3333333333333333,0.5482574561403508,0.44189545454545454,0.5525222222222221,0.08870967741935484,0.12087912087912088,0.09166666666666666,0.36666666666666664,5.334567901234569,24.615151515151513,0.34178610804851156,4.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.11363636363636363,0.25,0.02717391304347826,0.1111111111111111,0.007246376811594203,0.08695652173913043,0.125,0.26666666666666666,0.26666666666666666,1.0,0.25,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,889.0,15,5,32,30,4,6.0,5.0,62,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,40.0,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,4,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,,15.384615384615383,1.0,,,,0.1111111111111111,,,0.06666666666666667,,0.16666666666666666,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18557.1,309,52,641,643,206,182.0,77.0,1284,7.0,17.0,,,2.0,5.0,7.0,12.0,5.0,12.0,14.0,,5.0,31.0,70.0,4.0,5.0,11.0,21.0,19.0,41.0,34.0,84.0,15.0,155.0,741.0,2.0,4.0,4.0,5.0,,16.0,5.0,12.0,12.0,26.0,4.0,50.0,26.0,12.0,93.0,9.0,2.0,70.0,31.0,3.0,9.0,8.0,17.0,5.0,3.0,4.0,5.0,,42.0,2.0,,13.0,8.0,,21.0,4.0,25.0,,6.0,4.0,1.0,,1.0,3.0,,1.0,4.0,,3.0,11.0,16.0,,16.0,1.0,18.0,3.0,,7.0,2.0,1.0,1.0,1.0,1.0,50.0,206,1.0,0.6842105263157895,0.7222222222222222,0.9117647058823529,0.40476190476190477,0.8,0.46153846153846156,0.40476190476190477,0.4634146341463415,0.5,0.4166666666666667,0.56,0.8888888888888888,0.6052631578947368,0.5871212121212122,0.8888888888888888,0.625,0.672,0.07317073170731707,,18.553888130968623,0.25,,,0.05228758169934641,0.012048192771084338,0.07602339181286549,0.06481481481481481,0.013559322033898305,0.03125,,0.04918032786885246,0.05405405405405406,0.08661417322834646,0.045454545454545456,,1.0,0.136,0.4117647058823529,0.5,0.7142857142857143,0.096,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.096,0.4166666666666667,0.4166666666666667,0.112,0.56,0.44285714285714284,0.44285714285714284,0.9032258064516129,,,,0.5555555555555556,0.8,0.13157894736842105,0.4,0.13157894736842105,0.5526315789473685,0.5238095238095238,0.808,0.44285714285714284,0.5454919999999999,0.4863583333333334,0.5503223684210528,0.06153846153846154,0.15555555555555556,0.1032258064516129,0.3225806451612903,8.939024390243901,25.68809523809524,0.3213728549141966,3.0,1.0,2.0,2.0,1.0,,1.0,2.0,,,,2.0,0.17647058823529413,,0.015503875968992248,,0.020202020202020204,,0.05454545454545454,0.21428571428571427,0.21428571428571427,1.0,0.2,1.0,1.0,1.0,1.0,0.011764705882352941,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49,190,191,78,41.0,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16.0,10.0,62.0,199.0,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,,9.0,,12.0,2.0,,6.0,1.0,2.0,1.0,2.0,2.0,23.0,77,,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,,,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,1.0,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,0.1,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,2.0,,1.0,2.0,,,,,,,1.0,1.0,,,0.02564102564102564,,0.034482758620689655,,0.14285714285714285,0.5,0.5,0.5,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13940.099999999999,232,48,501,496,243,201.0,60.0,997,26.0,41.0,9.0,19.0,12.0,18.0,29.0,49.0,4.0,7.0,1.0,,1.0,16.0,31.0,2.0,2.0,10.0,16.0,59.0,97.0,17.0,32.0,65.0,234.0,587.0,10.0,23.0,2.0,2.0,9.0,35.0,28.0,42.0,11.0,17.0,38.0,127.0,62.0,56.0,42.0,9.0,12.0,31.0,16.0,4.0,53.0,21.0,74.0,12.0,9.0,45.0,5.0,3.0,169.0,20.0,,22.0,37.0,,59.0,27.0,86.0,7.0,7.0,5.0,19.0,4.0,10.0,8.0,9.0,,27.0,,9.0,10.0,21.0,,55.0,1.0,77.0,6.0,1.0,29.0,9.0,6.0,2.0,6.0,2.0,127.0,242,1.0,0.5254237288135594,0.5849056603773585,0.8235294117647058,0.53125,1.0,0.6470588235294118,0.53125,0.6082474226804123,0.43478260869565216,0.6666666666666666,0.6550387596899225,0.52,0.7542372881355932,0.7147239263803681,0.5833333333333334,0.7974683544303798,0.24806201550387597,0.041237113402061855,0.061224489795918366,33.333333333333336,0.7037037037037037,,,0.33636363636363636,0.18867924528301888,0.18803418803418803,0.2599118942731278,0.1291866028708134,0.21153846153846154,0.20454545454545456,0.3076923076923077,0.4074074074074074,0.2111111111111111,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.3178294573643411,0.6341463414634146,0.65,0.46153846153846156,0.3798449612403101,0.5918367346938775,0.6304347826086957,0.6551724137931034,0.05426356589147287,0.5714285714285714,0.5714285714285714,0.007751937984496124,0.24031007751937986,0.5161290322580645,0.5161290322580645,0.8125,0.76,0.47368421052631576,,0.08,1.0,0.3050847457627119,0.6666666666666666,0.01694915254237288,0.2711864406779661,0.625,0.5658914728682171,0.5161290322580645,0.50628515625,0.5786052631578946,0.5019103448275862,0.2012987012987013,0.24166666666666667,0.14957264957264957,0.5427350427350427,5.748453608247423,26.253125,0.48502994011976047,1.0,1.0,7.0,2.0,,,2.0,4.0,,,4.0,9.0,0.024390243902439025,,0.06796116504854369,,0.05194805194805195,0.11538461538461539,0.3181818181818182,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,0.058823529411764705,,,,2.0,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8218.4,137,6,277,277,83,62.0,39.0,554,9.0,12.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,7.0,7.0,,4.0,5.0,15.0,,1.0,1.0,4.0,12.0,24.0,7.0,22.0,13.0,58.0,330.0,2.0,5.0,,1.0,2.0,6.0,4.0,6.0,2.0,8.0,1.0,15.0,14.0,10.0,18.0,3.0,2.0,15.0,5.0,,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,2.0,,8.0,3.0,1.0,12.0,7.0,19.0,3.0,3.0,,3.0,,3.0,2.0,,,5.0,1.0,,6.0,8.0,,10.0,1.0,14.0,1.0,,6.0,1.0,3.0,2.0,3.0,2.0,15.0,83,1.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.3181818181818182,,0.25,0.3181818181818182,0.5,0.4,0.6666666666666666,0.4891304347826087,0.3333333333333333,0.5,0.5576923076923077,0.42857142857142855,0.5,0.4782608695652174,,,17.647058823529413,0.6,0.2,,0.04411764705882353,0.029850746268656716,0.09523809523809523,0.07236842105263158,0.05511811023622047,,0.06451612903225806,0.038461538461538464,0.07692307692307693,0.10344827586206896,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.2608695652173913,0.75,0.75,0.7777777777777778,0.10869565217391304,0.2,0.2,,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.15217391304347827,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,,0.16666666666666666,,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.25,0.7391304347826086,0.3333333333333333,0.5668239130434783,0.5578,0.5599642857142857,0.13725490196078433,0.20689655172413793,0.10344827586206896,0.25862068965517243,7.654166666666666,25.33181818181818,0.2996389891696751,2.0,1.0,5.0,3.0,1.0,,,,,,1.0,,,,0.08333333333333333,,0.075,0.1,0.034482758620689655,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,,,0.045454545454545456,,,,,1.0,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2491.7000000000003,42,-17,79,87,8,17.0,12.0,166,4.0,4.0,2.0,2.0,,,,,,,6.0,,,,,,,,,4.0,4.0,2.0,6.0,2.0,16.0,106.0,2.0,2.0,,,,4.0,,,,,,,4.0,4.0,6.0,,4.0,,,,,,,,,,,,,1.0,,4.0,4.0,,8.0,3.0,11.0,,,,3.0,,1.0,1.0,2.0,,4.0,,,3.0,5.0,,1.0,,2.0,,,1.0,,,,1.0,,,8,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.7272727272727273,1.0,,0.6,,,16.304347826086957,0.75,,,0.21052631578947367,0.038461538461538464,0.13333333333333333,0.16326530612244897,0.07142857142857142,0.25,,0.1,0.6666666666666666,0.14285714285714285,0.1111111111111111,,,0.4,1.0,1.0,0.5,,,,,,,,0.6,,,,,1.0,1.0,,,,,,,,,1.0,,0.60409,0.6103,,0.09090909090909091,0.2,0.25,,1.2,22.8,0.10126582278481013,2.0,,2.0,,,,1.0,,1.0,,,,,,0.125,,0.2,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,1.0,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12525.9,209,-2,408,414,70,44.0,50.0,822,21.0,33.0,8.0,14.0,,2.0,25.0,40.0,4.0,11.0,,,,,5.0,,1.0,,,50.0,84.0,,5.0,27.0,127.0,486.0,11.0,19.0,,1.0,6.0,28.0,6.0,14.0,,,9.0,21.0,52.0,48.0,,,20.0,5.0,,7.0,12.0,9.0,21.0,6.0,3.0,6.0,3.0,3.0,51.0,16.0,,26.0,27.0,3.0,56.0,24.0,80.0,2.0,2.0,1.0,8.0,1.0,5.0,9.0,3.0,,17.0,,,16.0,29.0,1.0,37.0,,34.0,2.0,,14.0,4.0,10.0,6.0,10.0,7.0,21.0,70,,0.52,0.65,,,,,,0.5952380952380952,0.5789473684210527,0.42857142857142855,0.5617977528089888,0.55,0.42857142857142855,0.6047619047619047,0.6086956521739131,0.525,0.056179775280898875,0.08333333333333333,0.05,25.902335456475583,0.47058823529411764,0.3,,0.2647058823529412,0.1391304347826087,0.2222222222222222,0.2420091324200913,0.12371134020618557,0.06060606060606061,0.20689655172413793,0.3191489361702128,0.20833333333333334,0.20987654320987653,0.25,0.0625,0.7,0.3707865168539326,0.6363636363636364,0.7241379310344828,0.5238095238095238,0.449438202247191,0.625,0.6578947368421053,0.48,0.12359550561797752,0.36363636363636365,0.4,,0.056179775280898875,,,,0.7,0.5714285714285714,,0.05,,0.14285714285714285,,,,,0.42696629213483145,,0.500414606741573,0.5604214285714285,0.43827142857142853,0.13861386138613863,0.14583333333333334,0.2204724409448819,0.16535433070866143,6.651190476190477,26.3,0.1715686274509804,,,8.0,1.0,1.0,,,5.0,,,4.0,4.0,0.12121212121212122,0.09090909090909091,0.10126582278481013,0.08333333333333333,0.1,0.10526315789473684,0.22580645161290322,,,,,5.0,,0.75,,,,,,3.0,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29,153,152,69,61.0,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,,1.0,,5.0,,,,,7.0,17.0,1.0,6.0,7.0,24.0,161.0,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,4.0,,3.0,,1.0,,4.0,,1.0,,1.0,,6.0,1.0,7.0,3.0,,4.0,1.0,,,1.0,1.0,17.0,68,1.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,0.058823529411764705,,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,,,0.15151515151515152,,0.14285714285714285,1.0,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,0.043478260869565216,0.21739130434782608,,,,0.6666666666666666,0.5,,,,0.7272727272727273,0.625,0.09090909090909091,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,0.07692307692307693,,0.03225806451612903,,0.041666666666666664,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,True,,,
