EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29927.500000000004,499,-52.0,1020,1024,332,288,109,2044,24.0,39.0,1.0,2.0,5.0,8.0,29.0,66.0,16.0,43.0,4.0,8.0,1.0,1.0,2.0,39.0,92,4.0,8.0,9.0,29.0,69.0,148,43.0,100,55.0,322,1274,2.0,7.0,4.0,9.0,3.0,19.0,24.0,47.0,10.0,31.0,15.0,93,32.0,106.0,66.0,63.0,2.0,92,39.0,10.0,60.0,43.0,103.0,32.0,11.0,28.0,27.0,5.0,249.0,1.0,4.0,1.0,28.0,19.0,4.0,51.0,6.0,57,1.0,12.0,10.0,2.0,21.0,3.0,15.0,8.0,6.0,3.0,29.0,1.0,9.0,9.0,17.0,1.0,1.0,49.0,2.0,60.0,8.0,1.0,7.0,26.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,91,329,3.0,3.0,0.2318840579710145,0.23529411764705882,0.5116279069767442,0.43,0.4444444444444444,0.3225806451612903,0.43,0.46621621621621623,0.2857142857142857,0.5106382978723404,0.5383064516129032,0.5,0.5,0.5833333333333334,0.5588235294117647,0.5470588235294118,0.4032258064516129,0.06756756756756757,0.07692307692307693,0.09090909090909091,0.023255813953488372,26.090750436300173,0.7241379310344828,0.14285714285714285,0.04,0.08837209302325581,0.01556420233463035,0.11570247933884298,0.005025125628140704,0.10284463894967177,0.010964912280701754,0.038461538461538464,0.008333333333333333,0.006369426751592357,0.05357142857142857,0.08823529411764706,0.12280701754385964,0.10674157303370786,0.140625,0.008064516129032258,0.5,0.15725806451612903,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.2661290322580645,0.4393939393939394,0.48333333333333334,0.2413793103448276,0.17338709677419356,0.37209302325581395,0.38095238095238093,0.0625,0.03225806451612903,0.5,0.5,0.75,0.3709677419354839,0.42391304347826086,0.42391304347826086,0.48717948717948717,0.125,0.5,0.0625,0.5,0.5,0.5,0.10256410256410256,0.625,0.02564102564102564,0.5,0.3717948717948718,0.3103448275862069,0.5604838709677419,0.42391304347826086,0.5043331983805668,0.5133727272727273,0.48872337662337656,0.10150375939849623,0.1566265060240964,0.01,0.059006211180124224,0.2888198757763975,9.318243243243243,26.128999999999998,0.3254901960784314,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,54972.4,916,-43.0,1869,1892,593,498,209,3761,66.0,97.0,9.0,17.0,22.0,31.0,21.0,66.0,1.0,8.0,10.0,27.0,1.0,5.0,13.0,9.0,32,,3.0,2.0,7.0,88.0,171,19.0,59,37.0,270,2267,13.0,26.0,1.0,4.0,6.0,35.0,26.0,47.0,7.0,20.0,19.0,92,106.0,70.0,54.0,3.0,24.0,32,9.0,20.0,49.0,30.0,79.0,22.0,8.0,27.0,16.0,6.0,188.0,14.0,27.0,,47.0,59.0,8.0,114.0,41.0,155,5.0,39.0,27.0,12.0,27.0,5.0,20.0,13.0,7.0,1.0,40.0,2.0,9.0,49.0,89.0,,,41.0,2.0,48.0,5.0,,,21.0,1.0,4.0,7.0,1.0,,4.0,8.0,3.0,92,590,14.0,4.0,0.6022727272727273,0.6973684210526315,0.9473684210526315,0.3220338983050847,0.25,0.35,0.3220338983050847,0.5146198830409356,0.5,0.5531914893617021,0.5065217391304347,0.48333333333333334,0.5447761194029851,0.5378486055776892,0.5147058823529411,0.5822784810126582,0.2565217391304348,0.11695906432748537,0.09278350515463918,0.13636363636363635,0.25,13.79800853485064,0.675,0.16666666666666666,,0.13625866050808313,0.058315334773218146,0.10173160173160173,0.037333333333333336,0.11843575418994413,0.04892601431980907,0.050955414012738856,0.06074766355140187,0.027303754266211604,0.1347517730496454,0.14507772020725387,0.12121212121212122,0.08011869436201781,0.16,0.04854368932038835,0.375,0.4217391304347826,0.6804123711340206,0.75,0.6818181818181818,0.28695652173913044,0.3181818181818182,0.3684210526315789,0.3333333333333333,0.034782608695652174,0.125,0.16666666666666666,1.0,0.11739130434782609,0.37037037037037035,0.37037037037037035,1.0,0.1391304347826087,0.28125,0.28125,0.8888888888888888,0.5666666666666667,0.5294117647058824,0.03333333333333333,0.1,,,0.4626865671641791,0.7096774193548387,0.19402985074626866,0.38461538461538464,0.1044776119402985,0.2857142857142857,0.6782608695652174,0.28125,0.5554454347826089,0.506702380952381,0.5798059701492535,0.08906882591093117,0.11229946524064172,0.016666666666666666,0.12962962962962962,0.34074074074074073,5.04327485380117,24.68813559322034,0.3172819689673622,1.0,2.0,2.0,4.0,2.0,1.0,3.0,0.06521739130434782,0.07317073170731707,0.1111111111111111,1.0,1.0,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11660.0,194,-14.0,389,393,95,92,45,782,4.0,10.0,,1.0,1.0,1.0,1.0,5.0,3.0,9.0,2.0,7.0,1.0,1.0,2.0,14.0,30,2.0,3.0,2.0,9.0,8.0,24,16.0,37,3.0,67,468,,2.0,2.0,4.0,,6.0,2.0,4.0,3.0,11.0,2.0,15,10.0,6.0,33.0,15.0,,30,14.0,2.0,18.0,12.0,30.0,8.0,4.0,9.0,7.0,2.0,72.0,2.0,4.0,,9.0,10.0,1.0,20.0,6.0,26,2.0,3.0,3.0,,10.0,,6.0,2.0,4.0,1.0,12.0,,5.0,6.0,13.0,,1.0,3.0,,3.0,1.0,,,1.0,,1.0,2.0,,,2.0,2.0,1.0,15,95,,1.0,0.625,0.625,0.6875,0.43243243243243246,0.5,0.2727272727272727,0.43243243243243246,0.3333333333333333,,0.5,0.5245901639344263,0.5,0.43333333333333335,0.5403225806451613,0.5,0.46875,0.6065573770491803,0.08333333333333333,0.2,,,16.894977168949772,0.8333333333333334,0.07142857142857142,,0.10204081632653061,0.041666666666666664,0.09574468085106383,0.023255813953488372,0.09895833333333333,0.03296703296703297,,0.041666666666666664,0.030303030303030304,0.12121212121212122,0.09090909090909091,0.09523809523809523,0.09230769230769231,0.10344827586206896,0.058823529411764705,0.5,0.16393442622950818,0.4,0.5,0.75,0.08196721311475409,0.2,0.2,,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.4918032786885246,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5,0.6,0.2222222222222222,0.7704918032786885,0.4666666666666667,0.5203475409836066,0.4845,0.5021033333333333,0.01639344262295082,0.041666666666666664,,0.08955223880597014,0.22388059701492538,10.004166666666666,25.529729729729727,0.2442159383033419,,,,2.0,,,,0.09523809523809523,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17417.4,290,9.0,586,591,150,143,69,1177,11.0,16.0,1.0,2.0,3.0,3.0,1.0,11.0,4.0,14.0,3.0,12.0,,2.0,7.0,17.0,34,,2.0,2.0,6.0,16.0,41,20.0,46,23.0,115,714,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,4.0,13.0,5.0,27,22.0,10.0,54.0,6.0,2.0,34,17.0,1.0,14.0,14.0,28.0,8.0,6.0,9.0,4.0,1.0,70.0,6.0,3.0,,13.0,8.0,3.0,24.0,9.0,33,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,13.0,20.0,,1.0,20.0,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,5.0,4.0,27,149,2.0,2.0,0.6875,0.7333333333333333,0.9,0.43478260869565216,,0.3076923076923077,0.43478260869565216,0.3902439024390244,0.4,0.7142857142857143,0.5287356321839081,0.2857142857142857,0.55,0.5808080808080808,0.375,0.5869565217391305,0.5287356321839081,0.024390243902439025,,0.09090909090909091,,15.963855421686748,0.7142857142857143,0.1875,,0.058823529411764705,0.022727272727272728,0.07926829268292683,0.046511627906976744,0.07,0.034482758620689655,0.021739130434782608,0.03773584905660377,0.03296703296703297,0.0425531914893617,0.06896551724137931,0.06451612903225806,0.09821428571428571,0.038461538461538464,0.06,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.12643678160919541,0.09090909090909091,0.1,,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.5,0.13793103448275862,0.25,0.25,1.0,0.39080459770114945,0.5,0.5,0.8823529411764706,0.2857142857142857,0.5,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7126436781609196,0.5,0.5428252873563217,0.5487166666666666,0.5602925,0.11458333333333333,0.2,0.021739130434782608,0.05217391304347826,0.23478260869565218,9.34390243902439,25.291304347826088,0.25597269624573377,,1.0,,1.0,,,1.0,,0.07894736842105263,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25237.9,421,30.0,902,901,409,371,96,1803,48.0,72.0,15.0,27.0,23.0,32.0,51.0,92.0,6.0,14.0,2.0,2.0,,1.0,1.0,23.0,60,2.0,3.0,11.0,25.0,105.0,178,25.0,62,107.0,392,1084,18.0,35.0,2.0,3.0,13.0,55.0,49.0,75.0,12.0,26.0,70.0,204,110.0,100.0,57.0,18.0,24.0,60,23.0,11.0,83.0,43.0,126.0,25.0,18.0,68.0,8.0,7.0,295.0,8.0,30.0,,41.0,61.0,3.0,105.0,38.0,143,12.0,12.0,9.0,3.0,36.0,7.0,21.0,13.0,15.0,1.0,49.0,1.0,19.0,17.0,35.0,,3.0,95.0,1.0,126.0,11.0,,2.0,45.0,2.0,19.0,10.0,,,3.0,10.0,5.0,201,406,3.0,17.0,0.5238095238095238,0.5913978494623656,0.76,0.4032258064516129,0.6666666666666666,0.46153846153846156,0.4032258064516129,0.5898876404494382,0.5142857142857142,0.6533333333333333,0.59375,0.5526315789473685,0.6633663366336634,0.6610169491525424,0.6111111111111112,0.7426470588235294,0.25833333333333336,0.06179775280898876,0.05555555555555555,0.06521739130434782,0.07142857142857142,34.160873882820255,0.7346938775510204,0.14285714285714285,,0.30049261083743845,0.15463917525773196,0.19806763285024154,0.0449438202247191,0.24878048780487805,0.10215053763440861,0.17721518987341772,0.18604651162790697,0.037037037037037035,0.22857142857142856,0.3058823529411765,0.3958333333333333,0.20496894409937888,0.17391304347826086,0.12371134020618557,0.5,0.3,0.6666666666666666,0.7058823529411765,0.4583333333333333,0.38333333333333336,0.5543478260869565,0.5930232558139535,0.6274509803921569,0.058333333333333334,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.008333333333333333,1.0,1.0,1.0,0.25,0.38333333333333336,0.3898305084745763,0.7391304347826086,0.7105263157894737,0.5555555555555556,,0.07894736842105263,0.6666666666666666,1.0,0.31683168316831684,0.71875,0.009900990099009901,1.0,0.24752475247524752,0.44,0.5583333333333333,0.38333333333333336,0.5076960251046027,0.578648275862069,0.5052989999999998,0.17028985507246377,0.21226415094339623,0.03125,0.14030612244897958,0.5204081632653061,6.082584269662923,25.799999999999994,0.4534368070953437,,1.0,,3.0,9.0,,6.0,,0.06976744186046512,0.06666666666666667,,,1.0,1.0,2.0,0.016129032258064516,0.016666666666666666,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10526.4,175,-80.0,350,365,96,83,46,715,16.0,20.0,3.0,5.0,2.0,4.0,,1.0,,2.0,3.0,8.0,,1.0,1.0,2.0,6,,,2.0,3.0,16.0,23,5.0,14,14.0,61,449,3.0,6.0,,,4.0,10.0,2.0,4.0,3.0,4.0,4.0,17,24.0,8.0,15.0,,4.0,6,2.0,4.0,4.0,,4.0,,,2.0,2.0,,8.0,4.0,3.0,,11.0,14.0,1.0,26.0,7.0,33,,5.0,5.0,,3.0,1.0,1.0,3.0,2.0,,6.0,,2.0,10.0,17.0,,1.0,14.0,,18.0,,,,8.0,,1.0,4.0,2.0,2.0,3.0,6.0,2.0,17,96,1.0,1.0,0.75,0.8571428571428571,1.0,0.35714285714285715,,0.75,0.35714285714285715,0.6956521739130435,0.5,0.5,0.6351351351351351,0.5,0.8125,0.6630434782608695,0.625,0.7727272727272727,0.3783783783783784,0.17391304347826086,0.15,1.0,,12.935323383084578,0.5,0.1,,0.18421052631578946,0.027777777777777776,0.13095238095238096,0.06451612903225806,0.15625,0.041176470588235294,0.07407407407407407,0.018518518518518517,0.07692307692307693,0.18518518518518517,0.14705882352941177,0.26666666666666666,0.14754098360655737,0.08695652173913043,,0.3333333333333333,0.5405405405405406,0.8,0.9411764705882353,0.75,0.02702702702702703,,,,0.05405405405405406,,,,0.21621621621621623,0.375,0.375,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,,,,,0.5,0.5,0.125,1.0,0.375,0.6666666666666666,0.918918918918919,0.3333333333333333,0.6125554054054055,0.656075,0.5985375,0.17777777777777778,0.25806451612903225,,0.16393442622950818,0.2786885245901639,3.073913043478261,24.342857142857145,0.2742857142857143,,1.0,,2.0,3.0,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,15575.3,260,-49.0,517,537,128,130,55,1054,9.0,13.0,,3.0,3.0,5.0,3.0,4.0,,,6.0,13.0,,1.0,1.0,5.0,7,2.0,2.0,,,12.0,17,11.0,20,10.0,67,627,1.0,4.0,2.0,2.0,,8.0,3.0,6.0,1.0,1.0,5.0,14,16.0,8.0,33.0,,2.0,7,5.0,1.0,8.0,10.0,18.0,9.0,1.0,4.0,4.0,,46.0,1.0,13.0,,12.0,6.0,1.0,19.0,14.0,33,,14.0,6.0,8.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,3.0,23.0,32.0,,1.0,13.0,1.0,14.0,,,,5.0,,2.0,8.0,,,5.0,8.0,6.0,14,128,2.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.55,1.0,1.0,0.55,0.7058823529411765,0.25,0.5,0.7702702702702703,0.6666666666666666,0.6428571428571429,0.7613636363636364,0.6666666666666666,0.7,0.5405405405405406,0.058823529411764705,0.07692307692307693,,,8.934707903780069,0.5,0.07692307692307693,,0.04580152671755725,0.09352517985611511,0.09375,0.010101010101010102,0.0694980694980695,0.058823529411764705,0.08333333333333333,0.08064516129032258,0.012345679012345678,0.058823529411764705,0.03636363636363636,0.04,0.09782608695652174,0.08333333333333333,,0.75,0.35135135135135137,0.6923076923076923,0.75,0.6666666666666666,0.10810810810810811,0.75,0.75,0.6666666666666666,,,,,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.5,,,0.3333333333333333,1.0,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,,,0.8918918918918919,0.7142857142857143,0.6027608108108108,0.5647916666666667,0.6240071428571429,0.11904761904761904,0.22727272727272727,,0.11940298507462686,0.208955223880597,2.770588235294117,24.154999999999998,0.24758220502901354,,,,1.0,3.0,,3.0,0.13793103448275862,,,,,,,,,,1.0,1.0,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21820.800000000003,364,-47.0,715,726,113,63,77,1441,39.0,60.0,15.0,25.0,1.0,3.0,47.0,74.0,6.0,17.0,,,,,,1.0,7,,1.0,,,92.0,151,1.0,7,38.0,225,879,19.0,33.0,,1.0,8.0,46.0,10.0,21.0,,,17.0,37,104.0,80.0,3.0,,34.0,7,1.0,11.0,22.0,14.0,36.0,10.0,4.0,9.0,9.0,4.0,86.0,12.0,26.0,,46.0,46.0,6.0,98.0,38.0,136,5.0,4.0,2.0,2.0,14.0,2.0,7.0,20.0,7.0,,34.0,,1.0,25.0,55.0,1.0,15.0,56.0,,48.0,2.0,,,18.0,,7.0,13.0,,,8.0,13.0,9.0,37,113,2.0,7.0,0.5652173913043478,0.6933333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.609271523178808,0.5757575757575758,0.47619047619047616,0.5917721518987342,0.5588235294117647,0.47619047619047616,0.6215469613259669,0.6052631578947368,0.5967741935483871,0.04430379746835443,0.0728476821192053,0.1,0.05405405405405406,0.058823529411764705,26.64188351920694,0.4117647058823529,0.375,,0.26136363636363635,0.1326530612244898,0.24731182795698925,0.09022556390977443,0.2541436464088398,0.11550151975683891,0.15,0.1595744680851064,0.09,0.2978723404255319,0.3058823529411765,0.13636363636363635,0.24603174603174602,0.25,0.09259259259259259,0.6923076923076923,0.379746835443038,0.65,0.7222222222222222,0.48717948717948717,0.46835443037974683,0.6351351351351351,0.6714285714285714,0.5957446808510638,0.10759493670886076,0.35294117647058826,0.375,0.8333333333333334,,,,,0.04430379746835443,0.14285714285714285,0.14285714285714285,1.0,0.7352941176470589,0.6,,0.029411764705882353,,,0.14285714285714285,0.3333333333333333,,,,,0.4240506329113924,0.14285714285714285,0.500692405063291,0.5622999999999999,0.442047619047619,0.10344827586206896,0.10778443113772455,,0.20444444444444446,0.16444444444444445,6.512582781456953,26.014285714285712,0.15804195804195803,,1.0,,4.0,6.0,,5.0,0.047619047619047616,0.09090909090909091,,,,,,3.0,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7098.3,118,-27.0,243,248,105,67,29,491,6.0,9.0,,1.0,2.0,3.0,5.0,14.0,,1.0,2.0,7.0,,,3.0,3.0,10,,1.0,,3.0,11.0,24,5.0,17,8.0,45,289,,2.0,,1.0,,,4.0,12.0,,6.0,3.0,11,20.0,2.0,15.0,,,10,3.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,1.0,1.0,,7.0,6.0,,13.0,2.0,15,,,,,4.0,2.0,2.0,2.0,2.0,,6.0,,2.0,8.0,14.0,,,11.0,,12.0,1.0,,,4.0,1.0,1.0,,,,,,,11,105,2.0,,0.9090909090909091,0.9090909090909091,1.0,0.29411764705882354,,,0.29411764705882354,0.4583333333333333,,0.3333333333333333,0.45121951219512196,,0.2222222222222222,0.4891304347826087,,0.275,0.4146341463414634,0.20833333333333334,0.2222222222222222,0.21428571428571427,,18.90909090909091,0.6666666666666666,,,0.11764705882352941,0.015873015873015872,0.11864406779661017,0.02,0.11818181818181818,0.017699115044247787,0.05263157894736842,,0.025,0.1,0.047619047619047616,0.3,0.16279069767441862,,,,0.21951219512195122,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.34146341463414637,0.35714285714285715,0.45454545454545453,1.0,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.24390243902439024,0.3,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.6341463414634146,0.3,0.526460975609756,0.514,0.4853666666666667,0.1111111111111111,0.14814814814814814,0.05555555555555555,,0.24444444444444444,7.016666666666666,25.01764705882353,0.43209876543209874,,,,1.0,,,,,,,,,1.0,,,0.058823529411764705,0.1,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,26811.000000000004,447,7.0,913,931,346,266,97,1844,32.0,48.0,2.0,3.0,10.0,14.0,10.0,29.0,6.0,11.0,18.0,28.0,4.0,4.0,8.0,7.0,25,,3.0,3.0,8.0,48.0,88,25.0,53,26.0,197,1110,6.0,9.0,4.0,7.0,,24.0,16.0,29.0,7.0,16.0,12.0,65,66.0,30.0,72.0,3.0,2.0,25,7.0,8.0,14.0,12.0,26.0,11.0,1.0,8.0,6.0,,64.0,6.0,5.0,,45.0,11.0,6.0,62.0,11.0,73,,17.0,14.0,3.0,13.0,3.0,8.0,10.0,5.0,,23.0,,7.0,21.0,39.0,2.0,1.0,31.0,2.0,37.0,3.0,,,18.0,,2.0,17.0,3.0,3.0,8.0,20.0,14.0,65,345,3.0,2.0,0.6875,0.7021276595744681,0.96,0.4716981132075472,0.5714285714285714,0.4375,0.4716981132075472,0.5454545454545454,0.6666666666666666,0.5517241379310345,0.6063829787234043,0.75,0.5888888888888889,0.6234177215189873,0.75,0.6132075471698113,0.375886524822695,0.09090909090909091,0.0625,0.1724137931034483,,17.62414800389484,0.5652173913043478,0.2727272727272727,,0.048458149779735685,0.023255813953488372,0.21428571428571427,0.03428571428571429,0.12814645308924486,0.028205128205128206,,0.050505050505050504,0.036231884057971016,0.038461538461538464,0.04,0.08163265306122448,0.2037037037037037,0.25,,0.7,0.3404255319148936,0.6666666666666666,0.7111111111111111,0.71875,0.20567375886524822,0.3448275862068966,0.4166666666666667,0.7,0.07801418439716312,0.5454545454545454,0.5454545454545454,0.5,0.19858156028368795,0.6428571428571429,0.6428571428571429,1.0,0.1773049645390071,0.28,0.28,0.8571428571428571,0.1875,0.6666666666666666,0.25,0.1875,,,0.3111111111111111,0.7142857142857143,0.17777777777777778,0.5,0.17777777777777778,0.375,0.7163120567375887,0.28,0.5545003546099291,0.4906083333333333,0.5490988888888888,0.11538461538461539,0.17475728155339806,,0.1218274111675127,0.3299492385786802,5.7511363636363635,24.683018867924527,0.37897042716319823,4.0,4.0,,5.0,4.0,,8.0,,0.02702702702702703,,1.0,1.0,,1.0,,,,,,2.0,True
