EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19615.9,327,-26.0,667,669,234,194,76.0,1336,14.0,24.0,1.0,2.0,2.0,5.0,20.0,43.0,13.0,23.0,1.0,4.0,1.0,1.0,2.0,23.0,55.0,3.0,6.0,5.0,16.0,47.0,90.0,24.0,59.0,36.0,202.0,832.0,1.0,5.0,3.0,7.0,2.0,13.0,18.0,32.0,6.0,18.0,7.0,61.0,16.0,78.0,30.0,42.0,2.0,55.0,23.0,3.0,34.0,28.0,62.0,21.0,7.0,16.0,15.0,3.0,152.0,2.0,1.0,20.0,11.0,3.0,34.0,3.0,37.0,1.0,8.0,7.0,1.0,16.0,1.0,11.0,6.0,5.0,3.0,22.0,1.0,7.0,7.0,13.0,1.0,1.0,31.0,1.0,39.0,5.0,4.0,17.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,59.0,232,1.0,2.0,0.1702127659574468,0.17391304347826086,0.4166666666666667,0.4067796610169492,0.42857142857142855,0.3333333333333333,0.4067796610169492,0.5222222222222223,0.2,0.5625,0.5570469798657718,0.4583333333333333,0.54,0.6036585365853658,0.5,0.5754716981132075,0.3959731543624161,0.03333333333333333,0.041666666666666664,0.046511627906976744,24.50592885375494,0.7272727272727273,0.1875,0.058823529411764705,0.08461538461538462,0.012195121951219513,0.12269938650306748,0.10580204778156997,0.006688963210702341,0.017543859649122806,0.0136986301369863,0.030303030303030304,0.10344827586206896,0.10256410256410256,0.10833333333333334,0.16279069767441862,0.013333333333333334,0.5,0.1610738255033557,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.28859060402684567,0.46511627906976744,0.4878048780487805,0.15,0.15436241610738255,0.5652173913043478,0.5652173913043478,0.07692307692307693,0.026845637583892617,0.25,0.25,0.3691275167785235,0.41818181818181815,0.41818181818181815,0.43478260869565216,0.16666666666666666,0.5,0.08333333333333333,0.5,0.5,0.3333333333333333,0.1,0.4,0.04,0.5,0.32,0.3125,0.5570469798657718,0.41818181818181815,0.5033368243243244,0.52061875,0.4879632653061224,0.10559006211180125,0.16666666666666666,0.06435643564356436,0.30198019801980197,9.072222222222223,26.155932203389835,0.35082458770614694,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,35593.9,593,20.0,1221,1233,417,338,139.0,2454,36.0,61.0,4.0,10.0,10.0,17.0,12.0,39.0,,5.0,6.0,18.0,1.0,3.0,10.0,7.0,22.0,,2.0,1.0,5.0,48.0,105.0,13.0,40.0,29.0,164.0,1452.0,6.0,16.0,1.0,3.0,4.0,19.0,14.0,26.0,4.0,15.0,15.0,55.0,64.0,32.0,36.0,3.0,12.0,22.0,7.0,17.0,33.0,19.0,52.0,15.0,4.0,17.0,12.0,4.0,123.0,19.0,,24.0,43.0,4.0,71.0,26.0,97.0,4.0,23.0,17.0,6.0,15.0,3.0,12.0,9.0,3.0,1.0,24.0,2.0,7.0,28.0,57.0,,,29.0,1.0,36.0,2.0,,16.0,3.0,5.0,1.0,,3.0,6.0,2.0,55.0,415,11.0,3.0,0.6666666666666666,0.7619047619047619,0.9230769230769231,0.325,0.3333333333333333,0.26666666666666666,0.325,0.45714285714285713,0.375,0.5384615384615384,0.46551724137931033,0.39473684210526316,0.4878048780487805,0.5061728395061729,0.4318181818181818,0.5392156862745098,0.27586206896551724,0.1619047619047619,0.11475409836065574,0.20512820512820512,13.429602888086643,0.625,0.14814814814814814,,0.15357142857142858,0.06397306397306397,0.07766990291262135,0.11375212224108659,0.04797047970479705,0.05263157894736842,0.061068702290076333,0.15053763440860216,0.1652892561983471,0.13636363636363635,0.05309734513274336,0.14457831325301204,0.05970149253731343,0.3333333333333333,0.4206896551724138,0.5901639344262295,0.6666666666666666,0.75,0.2689655172413793,0.3076923076923077,0.3870967741935484,0.4166666666666667,0.034482758620689655,,,,0.12413793103448276,0.3333333333333333,0.3333333333333333,0.15172413793103448,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5263157894736842,0.4,0.05263157894736842,0.10526315789473684,,,0.4146341463414634,0.5882352941176471,0.24390243902439024,0.3,0.12195121951219512,0.2,0.696551724137931,0.3181818181818182,0.5513817241379312,0.4715233333333334,0.5700548780487805,0.10062893081761007,0.13445378151260504,0.11585365853658537,0.3353658536585366,4.995238095238095,24.604999999999997,0.3415233415233415,1.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,0.4,0.02857142857142857,0.09615384615384616,0.016129032258064516,0.06779661016949153,1.0,1.0,1.0,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3335.0,56,6.0,116,116,33,24,14.0,232,1.0,2.0,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,10.0,1.0,17.0,133.0,,1.0,1.0,1.0,,3.0,,,2.0,4.0,,6.0,2.0,2.0,12.0,,,7.0,3.0,1.0,9.0,1.0,10.0,1.0,,5.0,2.0,2.0,21.0,1.0,,4.0,2.0,1.0,7.0,2.0,9.0,,3.0,3.0,,3.0,,2.0,,1.0,,3.0,,1.0,1.0,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,6.0,33,,,0.5,0.5,1.0,0.4,1.0,0.5,0.4,0.4,,,0.5333333333333333,0.75,0.75,0.5666666666666667,0.75,0.75,0.6666666666666666,0.2,0.5,,13.740458015267174,1.0,0.25,,0.08,0.038461538461538464,0.14285714285714285,0.11320754716981132,0.03773584905660377,,0.07142857142857142,,0.13333333333333333,,0.13636363636363635,0.16666666666666666,,,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.5,1.0,1.0,,,0.5,0.5,0.5,0.5,0.8,0.42857142857142855,0.5430633333333333,0.6471,0.5559375,0.06666666666666667,0.2,0.17647058823529413,0.35294117647058826,10.059999999999999,24.7,0.28448275862068967,,1.0,,,1.0,,,,,0.037037037037037035,,0.05,,1.0,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18278.800000000003,305,10.0,635,644,248,195,69.0,1279,24.0,38.0,1.0,2.0,8.0,12.0,5.0,16.0,1.0,2.0,15.0,23.0,3.0,4.0,6.0,2.0,14.0,,3.0,1.0,5.0,30.0,56.0,17.0,37.0,18.0,129.0,770.0,1.0,4.0,3.0,6.0,,11.0,11.0,23.0,5.0,11.0,9.0,46.0,54.0,6.0,51.0,,2.0,14.0,2.0,5.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,,42.0,5.0,,28.0,8.0,6.0,42.0,10.0,52.0,,13.0,12.0,1.0,7.0,2.0,5.0,5.0,2.0,,12.0,,3.0,16.0,29.0,1.0,1.0,21.0,1.0,26.0,2.0,,12.0,2.0,14.0,2.0,2.0,6.0,16.0,11.0,46.0,248,2.0,2.0,0.9,0.9310344827586207,1.0,0.4594594594594595,0.5,0.45454545454545453,0.4594594594594595,0.5357142857142857,0.25,0.4782608695652174,0.5967741935483871,0.55,0.5441176470588235,0.6142857142857143,0.55,0.575,0.3978494623655914,0.08928571428571429,0.05263157894736842,0.1875,16.25,0.5833333333333334,0.4,,0.052980132450331126,0.034482758620689655,0.1917808219178082,0.12121212121212122,0.03731343283582089,,0.078125,0.01818181818181818,0.04838709677419355,0.11764705882352941,0.17117117117117117,0.2571428571428571,,0.6875,0.40860215053763443,0.631578947368421,0.6666666666666666,0.875,0.17204301075268819,0.3125,0.38461538461538464,1.0,0.021505376344086023,0.5,0.5,1.0,0.24731182795698925,0.6521739130434783,0.6521739130434783,0.15053763440860216,0.14285714285714285,0.14285714285714285,1.0,0.2,0.5,0.3,0.3,,,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.14705882352941177,0.2,0.8064516129032258,0.14285714285714285,0.5827763440860214,0.5266625,0.5607279411764706,0.11650485436893204,0.18181818181818182,0.08527131782945736,0.35658914728682173,3.753571428571429,24.335135135135136,0.3905511811023622,3.0,5.0,1.0,,4.0,3.0,,7.0,,0.04065040650406504,,0.053763440860215055,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16984.1,283,2.0,556,566,87,56,60.0,1122,31.0,46.0,12.0,19.0,,2.0,37.0,57.0,6.0,15.0,,,,,,1.0,6.0,,1.0,,,74.0,118.0,1.0,6.0,30.0,181.0,669.0,16.0,25.0,,1.0,6.0,38.0,6.0,16.0,,,11.0,23.0,76.0,72.0,3.0,,28.0,6.0,1.0,7.0,18.0,12.0,30.0,9.0,3.0,9.0,6.0,3.0,72.0,21.0,,37.0,35.0,5.0,77.0,29.0,106.0,4.0,4.0,2.0,2.0,10.0,1.0,6.0,14.0,4.0,,24.0,,1.0,22.0,42.0,1.0,10.0,46.0,,40.0,2.0,,17.0,4.0,11.0,,,7.0,11.0,8.0,23.0,87,1.0,4.0,0.5135135135135135,0.6333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.6271186440677966,0.64,0.375,0.6088709677419355,0.6153846153846154,0.375,0.6328671328671329,0.6551724137931034,0.5,0.04838709677419355,0.059322033898305086,0.08695652173913043,0.03508771929824561,26.50793650793651,0.4166666666666667,0.3333333333333333,,0.25925925925925924,0.14,0.24183006535947713,0.25,0.11507936507936507,0.10869565217391304,0.19718309859154928,0.24324324324324326,0.30303030303030304,0.1875,0.2358490566037736,0.2553191489361702,0.09523809523809523,0.7272727272727273,0.3709677419354839,0.6739130434782609,0.7380952380952381,0.45161290322580644,0.4596774193548387,0.6491228070175439,0.6727272727272727,0.5135135135135135,0.12096774193548387,0.4,0.42857142857142855,0.8333333333333334,,,,0.04838709677419355,0.16666666666666666,0.16666666666666666,1.0,0.7307692307692307,0.631578947368421,,0.038461538461538464,,,0.125,,,,,,0.41935483870967744,0.16666666666666666,0.4986395161290323,0.5696049999999999,0.43095,0.1223021582733813,0.12781954887218044,0.20994475138121546,0.1270718232044199,6.646610169491524,26.133333333333336,0.1564748201438849,,8.0,1.0,,2.0,6.0,,4.0,0.06666666666666667,0.0784313725490196,0.06060606060606061,0.07692307692307693,0.08333333333333333,,,,,,3.0,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,25673.899999999994,428,38.0,887,888,289,255,95.0,1775,8.0,21.0,,,3.0,6.0,11.0,17.0,11.0,20.0,5.0,19.0,,3.0,8.0,35.0,91.0,4.0,5.0,11.0,25.0,30.0,58.0,40.0,110.0,24.0,204.0,1039.0,3.0,5.0,4.0,5.0,2.0,20.0,9.0,16.0,14.0,33.0,6.0,66.0,42.0,18.0,108.0,12.0,2.0,91.0,35.0,4.0,15.0,12.0,27.0,7.0,5.0,5.0,10.0,,66.0,2.0,,23.0,10.0,,33.0,4.0,37.0,,10.0,6.0,4.0,1.0,1.0,1.0,4.0,,1.0,5.0,,3.0,14.0,20.0,,1.0,25.0,2.0,29.0,3.0,1.0,9.0,2.0,1.0,,,1.0,1.0,1.0,66.0,288,1.0,2.0,0.7,0.7241379310344828,0.9,0.36363636363636365,0.8,0.42424242424242425,0.36363636363636365,0.5172413793103449,0.6,0.5625,0.5357142857142857,0.9,0.6122448979591837,0.5670391061452514,0.9090909090909091,0.6346153846153846,0.6547619047619048,0.06896551724137931,0.19047619047619047,,18.41841841841842,0.2,,,0.04807692307692308,0.009216589861751152,0.10176991150442478,0.07603686635944701,0.010101010101010102,0.024096385542168676,,0.07142857142857142,0.033707865168539325,0.04081632653061224,0.10179640718562874,0.1016949152542373,,1.0,0.125,0.38095238095238093,0.47058823529411764,0.75,0.10119047619047619,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.11904761904761904,0.55,0.55,0.8181818181818182,0.1130952380952381,0.2631578947368421,0.2631578947368421,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.8857142857142857,,,,0.5,0.8,1.0,0.12244897959183673,0.5,0.16326530612244897,0.375,0.5102040816326531,0.44,0.7797619047619048,0.38461538461538464,0.539271130952381,0.4863583333333334,0.5500061224489796,0.06779661016949153,0.140625,0.09803921568627451,0.3235294117647059,9.710344827586205,25.590000000000003,0.3258173618940248,,2.0,1.0,,1.0,2.0,,,,0.0111731843575419,,0.014388489208633094,,1.0,,,,,,1.0,3.0,0.02654867256637168,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49.0,190,191,78,41,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16.0,10.0,62.0,199.0,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,2.0,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,,,9.0,,12.0,2.0,,6.0,1.0,2.0,,,1.0,2.0,2.0,23.0,77,,1.0,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,,,,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.14285714285714285,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,1.0,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,1.0,0.3333333333333333,0.8,0.06666666666666667,,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,1.0,1.0,,,,,,1.0,,0.02564102564102564,,0.034482758620689655,,0.5,1.0,,,,,,,,0.5,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18618.600000000002,310,32.0,672,665,335,283,78.0,1337,36.0,57.0,12.0,23.0,19.0,28.0,35.0,64.0,6.0,12.0,2.0,2.0,,1.0,1.0,18.0,47.0,2.0,3.0,10.0,23.0,77.0,133.0,20.0,49.0,95.0,309.0,789.0,14.0,28.0,2.0,3.0,11.0,45.0,39.0,60.0,11.0,24.0,64.0,175.0,80.0,74.0,51.0,9.0,20.0,47.0,18.0,9.0,62.0,29.0,91.0,16.0,13.0,51.0,6.0,5.0,211.0,27.0,,32.0,46.0,,78.0,34.0,112.0,10.0,9.0,7.0,2.0,26.0,6.0,16.0,10.0,10.0,,36.0,,15.0,13.0,28.0,,3.0,77.0,1.0,112.0,8.0,1.0,39.0,17.0,9.0,,,3.0,9.0,4.0,174.0,333,2.0,16.0,0.5194805194805194,0.5970149253731343,0.85,0.40816326530612246,0.6666666666666666,0.4583333333333333,0.40816326530612246,0.5789473684210527,0.5,0.65,0.5879120879120879,0.5483870967741935,0.6607142857142857,0.6637931034482759,0.6081081081081081,0.7435897435897436,0.2692307692307692,0.06766917293233082,0.07017543859649122,0.0625,35.26315789473684,0.7222222222222222,,,0.3108108108108108,0.1888111888111888,0.2119205298013245,0.2608695652173913,0.11971830985915492,0.2028985507246377,0.22413793103448276,0.27586206896551724,0.3148148148148148,0.3611111111111111,0.2222222222222222,0.17647058823529413,0.13513513513513514,0.4444444444444444,0.3131868131868132,0.631578947368421,0.6792452830188679,0.4166666666666667,0.3516483516483517,0.546875,0.5833333333333334,0.6857142857142857,0.06593406593406594,0.5,0.5454545454545454,0.16666666666666666,0.01098901098901099,1.0,1.0,0.25824175824175827,0.3829787234042553,0.391304347826087,0.8333333333333334,0.7419354838709677,0.5217391304347826,,0.0967741935483871,0.6666666666666666,1.0,0.3333333333333333,0.6785714285714286,0.011904761904761904,1.0,0.27380952380952384,0.43478260869565216,0.5824175824175825,0.3829787234042553,0.5076044198895027,0.5817583333333335,0.5078825301204818,0.19069767441860466,0.23780487804878048,0.14563106796116504,0.5663430420711975,6.0285714285714285,25.889795918367344,0.49851190476190477,,7.0,,,2.0,5.0,,6.0,0.08333333333333333,0.04964539007092199,,0.037383177570093455,0.08823529411764706,1.0,,,,,2.0,,2.0,0.0392156862745098,,1.0,0.02040816326530612,0.02127659574468085,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13884.4,231,8.0,469,472,138,115,58.0,941,10.0,13.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,11.0,2.0,10.0,,1.0,6.0,13.0,27.0,,2.0,2.0,6.0,14.0,31.0,15.0,37.0,19.0,92.0,565.0,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,3.0,12.0,3.0,22.0,18.0,10.0,39.0,6.0,2.0,27.0,13.0,,8.0,10.0,18.0,6.0,4.0,5.0,2.0,1.0,46.0,3.0,,9.0,4.0,2.0,15.0,9.0,24.0,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,11.0,16.0,,1.0,15.0,1.0,22.0,1.0,,9.0,2.0,4.0,,,3.0,4.0,3.0,22.0,137,2.0,1.0,0.6428571428571429,0.6923076923076923,0.8666666666666667,0.40540540540540543,,0.25,0.40540540540540543,0.45161290322580644,0.4,0.7142857142857143,0.5367647058823529,0.2857142857142857,0.5,0.5897435897435898,0.375,0.5238095238095238,0.5441176470588235,,,,15.88785046728972,0.7142857142857143,0.18181818181818182,,0.037383177570093455,0.027777777777777776,0.06923076923076923,0.05485232067510549,0.04285714285714286,0.02564102564102564,0.044444444444444446,0.02702702702702703,0.0425531914893617,0.043478260869565216,0.07692307692307693,0.05128205128205128,0.07692307692307693,0.75,0.19117647058823528,0.7692307692307693,0.7692307692307693,0.8,0.10294117647058823,0.14285714285714285,0.14285714285714285,,0.16176470588235295,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.14705882352941177,0.2,0.2,0.39705882352941174,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.2857142857142857,0.5,,0.2857142857142857,,,0.15789473684210525,1.0,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.3333333333333333,0.7352941176470589,0.48148148148148145,0.5499970588235292,0.5487166666666666,0.5590157894736841,0.13157894736842105,0.23076923076923078,0.06521739130434782,0.2391304347826087,9.174193548387096,25.262162162162163,0.2942430703624733,,6.0,1.0,,1.0,,,1.0,,0.058823529411764705,,0.04225352112676056,0.0967741935483871,1.0,,,,,,,1.0,0.02702702702702703,,,,,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4917.4,82,-26.0,161,171,28,33,20.0,332,8.0,9.0,3.0,3.0,,,,,,,2.0,7.0,,,,,,,,,,8.0,9.0,2.0,7.0,3.0,25.0,210.0,3.0,3.0,,,,6.0,,,,,,,10.0,6.0,6.0,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,5.0,9.0,,14.0,3.0,17.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,,5.0,,1.0,7.0,9.0,,1.0,3.0,,4.0,,,2.0,,,1.0,1.0,,1.0,,,28,1.0,,0.625,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.8888888888888888,1.0,,0.6875,1.0,,0.6944444444444444,1.0,,0.4375,0.1111111111111111,0.1111111111111111,,12.5,0.6,,,0.2571428571428571,0.020833333333333332,0.10869565217391304,0.1728395061728395,0.04,0.09090909090909091,,0.25,0.15,0.5714285714285714,0.12121212121212122,0.07692307692307693,,,0.5625,0.8888888888888888,1.0,0.625,,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.616015625,0.69095,,0.1111111111111111,0.18181818181818182,0.24,,1.588888888888889,22.885714285714283,0.17391304347826086,,2.0,1.0,,1.0,,,,,0.07407407407407407,,0.1,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,True
