EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13779.8,230,-29.0,469,474,145,125.0,59.0,943,13.0,18.0,1.0,2.0,1.0,3.0,15.0,31.0,9.0,16.0,3.0,1.0,1.0,17.0,42.0,2.0,4.0,3.0,11.0,37.0,65.0,17.0,45.0,23.0,148.0,581,1.0,4.0,2.0,5.0,2.0,10.0,11.0,20.0,3.0,12.0,3.0,34.0,10.0,64.0,21.0,30.0,2.0,42.0,17.0,1.0,25.0,21.0,46.0,16.0,5.0,12.0,12.0,1.0,113.0,2.0,1.0,17.0,6.0,3.0,26.0,3.0,29.0,1.0,3.0,3.0,11.0,1.0,6.0,5.0,5.0,3.0,16.0,1.0,5.0,5.0,10.0,1.0,20.0,1.0,25.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,32.0,144,1.0,0.13513513513513514,0.1388888888888889,0.4117647058823529,0.37777777777777777,0.4,0.25,0.37777777777777777,0.5692307692307692,0.25,0.55,0.5681818181818182,0.4444444444444444,0.484375,0.6083333333333333,0.5,0.5151515151515151,0.4090909090909091,0.015384615384615385,0.03225806451612903,25.138632162661736,0.6875,0.2727272727272727,0.09090909090909091,0.07058823529411765,0.016260162601626018,0.13934426229508196,0.1111111111111111,0.008928571428571428,0.023809523809523808,0.01818181818181818,0.05128205128205128,0.13793103448275862,0.125,0.17647058823529413,0.01818181818181818,1.0,0.16363636363636364,0.7222222222222222,0.7222222222222222,0.23076923076923078,0.2818181818181818,0.4838709677419355,0.5,0.13333333333333333,0.14545454545454545,0.5625,0.5625,0.02727272727272727,0.38181818181818183,0.40476190476190477,0.40476190476190477,0.4117647058823529,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.5,0.09375,0.3333333333333333,0.03125,0.34375,0.2727272727272727,0.5727272727272728,0.40476190476190477,0.5021440366972477,0.5214583333333334,0.4799209677419355,0.10084033613445378,0.16216216216216217,0.06756756756756757,0.22972972972972974,8.85846153846154,26.328888888888887,0.3091684434968017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,23730.7,396,37.0,818,825,280,221.0,98.0,1643,23.0,40.0,2.0,6.0,7.0,13.0,9.0,27.0,,3.0,12.0,,7.0,6.0,18.0,,2.0,1.0,5.0,32.0,70.0,10.0,30.0,19.0,113.0,951,4.0,11.0,,2.0,3.0,11.0,11.0,21.0,3.0,12.0,10.0,41.0,44.0,20.0,30.0,,8.0,18.0,6.0,11.0,17.0,11.0,28.0,9.0,2.0,10.0,6.0,1.0,67.0,13.0,,18.0,27.0,4.0,49.0,17.0,66.0,1.0,15.0,11.0,9.0,1.0,7.0,6.0,2.0,,15.0,2.0,4.0,23.0,40.0,,17.0,,23.0,1.0,,11.0,1.0,2.0,2.0,3.0,,41.0,279,7.0,0.6875,0.7857142857142857,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.45714285714285713,0.36363636363636365,0.5238095238095238,0.47,0.3076923076923077,0.4696969696969697,0.509009009009009,0.36666666666666664,0.5256410256410257,0.3,0.15714285714285714,0.18518518518518517,13.44717182497332,0.6,0.26666666666666666,,0.14516129032258066,0.06280193236714976,0.08256880733944955,0.11138613861386139,0.04607046070460705,0.04938271604938271,0.06382978723404255,0.1891891891891892,0.0851063829787234,0.05063291139240506,0.16666666666666666,0.02127659574468085,,0.4,0.575,0.6571428571428571,0.8260869565217391,0.27,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.03,,,0.12,0.18,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,,0.15384615384615385,,0.3939393939393939,0.5384615384615384,0.21212121212121213,0.15151515151515152,0.2,0.7,0.3333333333333333,0.5537939999999999,0.43980499999999995,0.5548348484848485,0.1,0.1375,0.09734513274336283,0.36283185840707965,5.045714285714287,24.793333333333337,0.3422982885085575,4.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.024691358024691357,0.09375,0.007936507936507936,0.08333333333333333,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,889.0,15,5.0,32,30,4,6.0,5.0,62,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,40,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,4,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,0.3333333333333333,,15.384615384615383,1.0,,,,0.1111111111111111,,,0.06666666666666667,,0.16666666666666666,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16372.099999999999,273,55.0,568,570,182,158.0,66.0,1138,7.0,16.0,,,2.0,4.0,5.0,10.0,4.0,10.0,12.0,,4.0,23.0,55.0,3.0,4.0,8.0,16.0,16.0,36.0,26.0,67.0,10.0,120.0,641,1.0,3.0,3.0,4.0,,11.0,4.0,9.0,9.0,20.0,4.0,39.0,22.0,10.0,69.0,9.0,2.0,55.0,23.0,3.0,9.0,7.0,16.0,4.0,3.0,4.0,5.0,,39.0,2.0,,11.0,7.0,,18.0,4.0,22.0,,6.0,4.0,1.0,,1.0,3.0,,1.0,4.0,,3.0,8.0,13.0,,12.0,,13.0,3.0,,6.0,2.0,1.0,1.0,1.0,1.0,39.0,182,1.0,0.6875,0.7333333333333333,0.8846153846153846,0.3880597014925373,0.75,0.45,0.3880597014925373,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5339805825242718,0.7857142857142857,0.603448275862069,0.5555555555555556,0.7857142857142857,0.6290322580645161,0.6504854368932039,0.08333333333333333,,17.28395061728395,0.25,,,0.05223880597014925,0.013333333333333334,0.07096774193548387,0.06228373702422145,0.015267175572519083,0.03389830508474576,,0.04,0.05714285714285714,0.0782608695652174,0.05,,1.0,0.1553398058252427,0.4375,0.5384615384615384,0.7142857142857143,0.0970873786407767,0.5,0.5,0.4,0.0970873786407767,0.4,0.4,0.11650485436893204,0.5339805825242718,0.41818181818181815,0.41818181818181815,0.8695652173913043,,,,0.5714285714285714,0.75,0.13793103448275862,0.5,0.13793103448275862,0.5517241379310345,0.5,0.8058252427184466,0.41818181818181815,0.5471140776699028,0.48064,0.5506706896551725,0.05660377358490566,0.15384615384615385,0.09166666666666666,0.325,8.497222222222222,25.470149253731343,0.3204225352112676,3.0,1.0,2.0,2.0,1.0,,1.0,2.0,,,2.0,0.1875,,0.017857142857142856,,0.02247191011235955,,0.061224489795918366,0.25,0.25,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49.0,190,191,78,41.0,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16.0,10.0,62.0,199,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,,3.0,2.0,7.0,,9.0,,12.0,2.0,,6.0,1.0,2.0,1.0,2.0,2.0,23.0,77,,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,,,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,1.0,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,0.1,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,2.0,,1.0,2.0,,,,,,,1.0,,,0.02564102564102564,,0.034482758620689655,,0.14285714285714285,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12615.1,210,60.0,456,452,213,177.0,57.0,908,26.0,41.0,9.0,19.0,12.0,18.0,27.0,47.0,3.0,6.0,1.0,,1.0,15.0,30.0,2.0,2.0,9.0,15.0,56.0,94.0,16.0,31.0,57.0,217.0,517,10.0,23.0,2.0,2.0,7.0,33.0,25.0,39.0,10.0,16.0,35.0,115.0,60.0,52.0,39.0,9.0,12.0,30.0,15.0,4.0,49.0,17.0,66.0,9.0,8.0,41.0,5.0,3.0,149.0,20.0,,21.0,35.0,,56.0,26.0,82.0,7.0,7.0,5.0,16.0,4.0,9.0,7.0,7.0,,23.0,,7.0,10.0,19.0,,51.0,1.0,69.0,5.0,1.0,26.0,9.0,6.0,2.0,6.0,2.0,115.0,212,1.0,0.5357142857142857,0.6,0.8125,0.5161290322580645,1.0,0.625,0.5161290322580645,0.5957446808510638,0.43478260869565216,0.6410256410256411,0.64,0.52,0.7272727272727273,0.6923076923076923,0.5689655172413793,0.7702702702702703,0.248,0.0425531914893617,0.06382978723404255,34.2911877394636,0.6956521739130435,,,0.3333333333333333,0.20202020202020202,0.19626168224299065,0.2641509433962264,0.13612565445026178,0.22448979591836735,0.21951219512195122,0.2702702702702703,0.4230769230769231,0.225,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.328,0.6341463414634146,0.65,0.46153846153846156,0.376,0.574468085106383,0.6136363636363636,0.6666666666666666,0.048,0.5,0.5,0.008,0.24,0.5,0.5,0.8,0.76,0.47368421052631576,,0.08,1.0,0.32727272727272727,0.6666666666666666,0.01818181818181818,0.2727272727272727,0.6,0.576,0.5,0.5074125,0.5786052631578946,0.5041749999999999,0.1836734693877551,0.22608695652173913,0.15207373271889402,0.5299539170506913,5.578723404255319,26.274193548387096,0.46710526315789475,1.0,1.0,6.0,2.0,,,1.0,4.0,,,9.0,0.024390243902439025,,0.06521739130434782,,0.041666666666666664,0.15,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,,1.0,2.0,0.03125,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6314.799999999999,105,13.0,219,215,69,51.0,28.0,434,6.0,9.0,,1.0,2.0,2.0,1.0,3.0,2.0,6.0,5.0,,4.0,3.0,11.0,,,,3.0,9.0,18.0,4.0,16.0,11.0,41.0,249,1.0,4.0,,,2.0,4.0,4.0,6.0,1.0,7.0,1.0,12.0,10.0,8.0,9.0,3.0,,11.0,3.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,6.0,3.0,,9.0,6.0,15.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,,5.0,5.0,,8.0,1.0,12.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,12.0,69,,0.5555555555555556,0.5555555555555556,0.75,0.25,,0.14285714285714285,0.25,0.5,0.25,0.6666666666666666,0.4411764705882353,0.25,0.4230769230769231,0.5256410256410257,0.4,0.42857142857142855,0.47058823529411764,,,16.666666666666668,0.6666666666666666,,,0.057692307692307696,0.019230769230769232,0.08823529411764706,0.075,0.0625,,0.041666666666666664,0.058823529411764705,0.08333333333333333,0.10869565217391304,0.045454545454545456,0.09523809523809523,1.0,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,,,,,0.15384615384615385,1.0,0.3076923076923077,0.23076923076923078,,0.7352941176470589,0.2727272727272727,0.5693294117647059,,0.5696346153846154,0.15789473684210525,0.22727272727272727,0.0975609756097561,0.2926829268292683,7.949999999999999,25.387499999999996,0.3150684931506849,1.0,1.0,5.0,2.0,1.0,,,,,,,,,0.11363636363636363,,0.0967741935483871,0.15384615384615385,0.043478260869565216,0.2,0.2,1.0,0.25,,,,,,,,1.0,,0.0625,1.0,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1268.1,21,,40,45,3,8.0,4.0,85,1.0,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,4.0,2.0,10.0,48,,,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,4.0,3.0,,7.0,,7.0,,,,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,,1.0,,2.0,,,1.0,,,,1.0,,,3,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8,,,0.8333333333333334,,,0.8,,,18.181818181818183,0.5,,,0.42857142857142855,,0.21052631578947367,0.2692307692307692,,,,0.3333333333333333,1.0,0.21428571428571427,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,0.8,,,,,,,,,,,,,,,1.0,,0.56983,,,0.16666666666666666,0.5,,,3.4,22.725,0.075,2.0,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11070.900000000001,185,-12.0,364,369,70,44.0,40.0,733,18.0,29.0,8.0,13.0,,2.0,23.0,38.0,3.0,9.0,,,,,5.0,,1.0,,,44.0,76.0,,5.0,26.0,114.0,433,10.0,17.0,,1.0,6.0,26.0,6.0,14.0,,,9.0,21.0,42.0,46.0,,,20.0,5.0,,6.0,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,14.0,,23.0,22.0,3.0,48.0,21.0,69.0,2.0,2.0,1.0,7.0,1.0,4.0,8.0,3.0,,15.0,,,14.0,26.0,1.0,31.0,,33.0,1.0,,13.0,4.0,9.0,5.0,9.0,7.0,21.0,70,,0.4772727272727273,0.6176470588235294,,,,,,0.5789473684210527,0.5882352941176471,0.42857142857142855,0.5432098765432098,0.5555555555555556,0.42857142857142855,0.5876288659793815,0.6190476190476191,0.525,0.06172839506172839,0.07894736842105263,0.05263157894736842,26.987951807228914,0.4666666666666667,0.3333333333333333,,0.2558139534883721,0.1346153846153846,0.21904761904761905,0.2356020942408377,0.12209302325581395,0.06451612903225806,0.19230769230769232,0.32432432432432434,0.21739130434782608,0.21621621621621623,0.22580645161290322,0.06451612903225806,0.7777777777777778,0.35802469135802467,0.6206896551724138,0.6923076923076923,0.5,0.4691358024691358,0.6052631578947368,0.6388888888888888,0.43478260869565216,0.1111111111111111,0.3333333333333333,0.375,,0.06172839506172839,,,,0.7222222222222222,0.6153846153846154,,0.05555555555555555,,0.14285714285714285,,,,,0.41975308641975306,,0.49846790123456786,0.5557999999999998,0.43827142857142853,0.13978494623655913,0.14772727272727273,0.22807017543859648,0.18421052631578946,6.572368421052633,26.3,0.19230769230769232,,,7.0,1.0,1.0,,,3.0,,,4.0,0.10344827586206896,0.1111111111111111,0.10294117647058823,0.09523809523809523,0.09433962264150944,0.13333333333333333,0.19230769230769232,,,,,4.0,0.6666666666666666,,,4.0,,,,3.0,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29.0,153,152,69,61.0,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,,1.0,,5.0,,,,,7.0,17.0,1.0,6.0,7.0,24.0,161,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,4.0,,3.0,,1.0,,4.0,,1.0,,1.0,,6.0,1.0,7.0,3.0,,4.0,1.0,,,1.0,1.0,17.0,68,1.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,0.058823529411764705,,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,,,0.15151515151515152,,0.14285714285714285,1.0,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,0.043478260869565216,0.21739130434782608,,,,0.6666666666666666,0.5,,,,0.7272727272727273,0.625,0.09090909090909091,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.07692307692307693,,0.03225806451612903,,0.041666666666666664,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,True,,,
