EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,23621.600000000002,394,-45.0,806,809,258,240,87.0,1615,17.0,28.0,1.0,2.0,2.0,5.0,24.0,52.0,13.0,30.0,2.0,6.0,1.0,1.0,2.0,31.0,66.0,4.0,7.0,8.0,20.0,54.0,110.0,33.0,72.0,46.0,253.0,1022,1.0,5.0,4.0,8.0,2.0,16.0,18.0,33.0,9.0,22.0,10.0,73.0,18.0,90.0,45.0,54.0,2.0,66.0,31.0,4.0,42.0,33.0,75.0,25.0,8.0,20.0,18.0,4.0,183.0,2.0,1.0,22.0,14.0,3.0,39.0,3.0,42.0,1.0,10.0,8.0,2.0,20.0,2.0,14.0,7.0,6.0,3.0,27.0,1.0,9.0,8.0,15.0,1.0,1.0,39.0,1.0,51.0,6.0,1.0,6.0,21.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,71.0,256,2.0,3.0,0.16666666666666666,0.16981132075471697,0.45454545454545453,0.4583333333333333,0.5,0.4090909090909091,0.4583333333333333,0.4909090909090909,0.2,0.5454545454545454,0.5686813186813187,0.5384615384615384,0.5727272727272728,0.6144278606965174,0.5714285714285714,0.6083333333333333,0.3956043956043956,0.03636363636363636,0.03571428571428571,0.057692307692307696,25.082508250825082,0.7407407407407407,0.15,0.05,0.08536585365853659,0.01,0.1164021164021164,0.10198300283286119,0.005571030640668524,0.015625,0.010869565217391304,0.024390243902439025,0.0958904109589041,0.12,0.1044776119402985,0.14545454545454545,0.01098901098901099,0.5,0.15384615384615385,0.6071428571428571,0.6296296296296297,0.29411764705882354,0.2857142857142857,0.46153846153846156,0.4897959183673469,0.125,0.16483516483516483,0.43333333333333335,0.43333333333333335,0.07692307692307693,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.5,0.3626373626373626,0.4696969696969697,0.4696969696969697,0.45161290322580644,0.15384615384615385,0.5,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.5,0.09090909090909091,0.4,0.03636363636363636,0.5,0.36363636363636365,0.4,0.5494505494505495,0.4696969696969697,0.5046356353591162,0.5291222222222223,0.4898981481481481,0.1116751269035533,0.168,0.013888888888888888,0.06324110671936758,0.2885375494071146,9.276363636363639,26.06805555555556,0.3200992555831266,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,42548.899999999994,709,-2.0,1458,1473,473,406,166.0,2931,52.0,79.0,6.0,12.0,16.0,24.0,16.0,48.0,,6.0,8.0,22.0,1.0,3.0,10.0,8.0,25.0,,3.0,2.0,6.0,68.0,133.0,16.0,47.0,31.0,215.0,1761,10.0,20.0,1.0,4.0,5.0,28.0,20.0,36.0,5.0,16.0,17.0,72.0,94.0,42.0,45.0,3.0,18.0,25.0,8.0,18.0,37.0,22.0,59.0,17.0,5.0,19.0,14.0,4.0,140.0,21.0,,34.0,49.0,8.0,91.0,32.0,123.0,4.0,28.0,19.0,9.0,18.0,4.0,14.0,10.0,4.0,1.0,28.0,2.0,7.0,35.0,69.0,,,33.0,2.0,38.0,4.0,,,18.0,,3.0,7.0,1.0,,4.0,8.0,3.0,72.0,471,13.0,3.0,0.6911764705882353,0.7966101694915254,0.9375,0.3404255319148936,0.25,0.3125,0.3404255319148936,0.5112781954887218,0.5,0.5555555555555556,0.5111111111111111,0.4791666666666667,0.5288461538461539,0.5456852791878173,0.5185185185185185,0.5806451612903226,0.2611111111111111,0.13533834586466165,0.10126582278481013,0.16666666666666666,13.62810417928528,0.6428571428571429,0.23529411764705882,,0.14540059347181009,0.058333333333333334,0.09418282548476455,0.11891117478510028,0.04900459418070444,0.046153846153846156,0.05625,0.12727272727272726,0.1597222222222222,0.14457831325301204,0.06614785992217899,0.16346153846153846,0.05128205128205128,0.375,0.4388888888888889,0.6582278481012658,0.7323943661971831,0.7884615384615384,0.26666666666666666,0.3333333333333333,0.4,0.375,0.03333333333333333,,,,0.12222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.1388888888888889,0.32,0.32,0.875,0.5,0.5,0.041666666666666664,0.125,,,0.46153846153846156,0.6666666666666666,0.19230769230769232,0.3,0.11538461538461539,0.3333333333333333,0.7,0.32,0.5622050000000003,0.48773235294117656,0.5852490384615384,0.09278350515463918,0.12244897959183673,,0.13023255813953488,0.33488372093023255,4.890977443609022,24.58936170212766,0.3244170096021948,1.0,11.0,2.0,2.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.03754266211604096,0.08571428571428572,0.027149321266968326,0.06944444444444445,0.16666666666666666,1.0,1.0,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7128.0,119,9.0,248,248,74,66,33.0,496,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,6.0,1.0,1.0,2.0,5.0,15.0,2.0,2.0,2.0,6.0,6.0,13.0,7.0,21.0,3.0,36.0,289,,2.0,2.0,3.0,,6.0,2.0,4.0,3.0,8.0,2.0,15.0,8.0,4.0,18.0,3.0,,15.0,5.0,1.0,13.0,6.0,19.0,5.0,1.0,6.0,5.0,2.0,44.0,3.0,,7.0,7.0,1.0,15.0,4.0,19.0,1.0,3.0,3.0,,6.0,,4.0,,2.0,,6.0,,3.0,2.0,5.0,,,3.0,,3.0,1.0,,,1.0,,1.0,2.0,,,2.0,2.0,1.0,15.0,74,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.46153846153846156,,0.5,0.4852941176470588,0.6,0.5416666666666666,0.5142857142857142,0.6,0.5769230769230769,0.6176470588235294,0.07692307692307693,0.3333333333333333,,14.487632508833922,1.0,0.1111111111111111,,0.11666666666666667,0.04411764705882353,0.12280701754385964,0.11965811965811966,0.03278688524590164,,0.02857142857142857,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.10256410256410256,0.16666666666666666,0.05,0.5,0.08823529411764706,0.6666666666666666,1.0,1.0,0.058823529411764705,0.5,0.5,,0.23529411764705882,0.375,0.375,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.8,0.2,,0.2,0.4,1.0,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.5202264705882352,0.5305,0.5117791666666668,0.029411764705882353,0.07692307692307693,,0.16666666666666666,0.4166666666666667,13.569230769230767,24.90952380952381,0.29838709677419356,,1.0,,,1.0,,,,,0.018518518518518517,0.13333333333333333,0.025,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17417.4,290,9.0,586,591,150,143,69.0,1177,11.0,16.0,1.0,2.0,3.0,3.0,1.0,11.0,4.0,14.0,3.0,12.0,,2.0,7.0,17.0,34.0,,2.0,2.0,6.0,16.0,41.0,20.0,46.0,23.0,115.0,714,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,4.0,13.0,5.0,27.0,22.0,10.0,54.0,6.0,2.0,34.0,17.0,1.0,14.0,14.0,28.0,8.0,6.0,9.0,4.0,1.0,70.0,3.0,,13.0,8.0,3.0,24.0,9.0,33.0,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,13.0,20.0,,1.0,20.0,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,5.0,4.0,27.0,149,2.0,2.0,0.6875,0.7333333333333333,0.9,0.43478260869565216,,0.3076923076923077,0.43478260869565216,0.3902439024390244,0.4,0.7142857142857143,0.5287356321839081,0.2857142857142857,0.55,0.5808080808080808,0.375,0.5869565217391305,0.5287356321839081,0.024390243902439025,,0.09090909090909091,15.963855421686748,0.7142857142857143,0.1875,,0.058823529411764705,0.022727272727272728,0.07926829268292683,0.07,0.034482758620689655,0.021739130434782608,0.03773584905660377,0.0425531914893617,0.06896551724137931,0.06451612903225806,0.09821428571428571,0.038461538461538464,0.06,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.12643678160919541,0.09090909090909091,0.1,,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.5,0.13793103448275862,0.25,0.25,1.0,0.39080459770114945,0.5,0.5,0.8823529411764706,0.2857142857142857,0.5,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7126436781609196,0.5,0.5428252873563217,0.5487166666666666,0.5602925,0.11458333333333333,0.2,0.021739130434782608,0.05217391304347826,0.23478260869565218,9.34390243902439,25.291304347826088,0.25597269624573377,,6.0,1.0,,1.0,,,1.0,,0.046511627906976744,,0.03296703296703297,0.07894736842105263,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,22540.9,376,20.0,810,804,361,337,87.0,1614,45.0,68.0,14.0,26.0,20.0,29.0,42.0,76.0,6.0,13.0,2.0,2.0,,1.0,1.0,21.0,56.0,2.0,3.0,10.0,23.0,93.0,157.0,23.0,58.0,100.0,355.0,979,16.0,31.0,2.0,3.0,11.0,49.0,42.0,63.0,11.0,24.0,65.0,182.0,94.0,92.0,57.0,12.0,22.0,56.0,21.0,11.0,76.0,37.0,113.0,21.0,16.0,63.0,6.0,7.0,263.0,29.0,,37.0,54.0,1.0,92.0,37.0,129.0,11.0,12.0,9.0,3.0,32.0,7.0,19.0,12.0,13.0,1.0,44.0,1.0,16.0,15.0,33.0,,3.0,85.0,1.0,119.0,10.0,,2.0,43.0,2.0,17.0,9.0,,,3.0,9.0,4.0,181.0,359,3.0,16.0,0.5053763440860215,0.573170731707317,0.8260869565217391,0.39655172413793105,0.6666666666666666,0.4583333333333333,0.39655172413793105,0.5923566878980892,0.5161290322580645,0.6666666666666666,0.5930232558139535,0.5588235294117647,0.6724137931034483,0.6610486891385767,0.6125,0.75,0.26976744186046514,0.07006369426751592,0.058823529411764705,0.07894736842105263,34.28886438809261,0.7272727272727273,0.058823529411764705,,0.30337078651685395,0.17058823529411765,0.20441988950276244,0.25348189415041783,0.10979228486646884,0.18666666666666668,0.2112676056338028,0.24615384615384617,0.3142857142857143,0.37209302325581395,0.21323529411764705,0.17777777777777778,0.12790697674418605,0.4444444444444444,0.31627906976744186,0.6617647058823529,0.703125,0.4444444444444444,0.35348837209302325,0.5526315789473685,0.6,0.6190476190476191,0.06046511627906977,0.46153846153846156,0.5,0.16666666666666666,0.009302325581395349,1.0,1.0,1.0,0.26046511627906976,0.375,0.38181818181818183,0.8095238095238095,0.7647058823529411,0.5384615384615384,,0.08823529411764706,0.6666666666666666,1.0,0.3333333333333333,0.6896551724137931,0.011494252873563218,1.0,0.26436781609195403,0.43478260869565216,0.586046511627907,0.375,0.5104717289719627,0.5875807692307693,0.5061575581395347,0.18,0.22631578947368422,0.03333333333333333,0.13802816901408452,0.5126760563380282,5.964331210191084,25.815517241379304,0.445679012345679,,8.0,,,3.0,5.0,,6.0,0.07692307692307693,0.04790419161676647,,0.03937007874015748,0.075,0.07142857142857142,,,1.0,2.0,0.017241379310344827,0.017857142857142856,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6092.1,102,-33.0,201,213,49,45,29.0,414,8.0,10.0,3.0,4.0,,1.0,,,,,2.0,7.0,,,,,1.0,,,,1.0,8.0,10.0,2.0,8.0,4.0,26.0,257,3.0,4.0,,,,6.0,,1.0,,1.0,1.0,1.0,10.0,6.0,6.0,,4.0,1.0,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,8.0,9.0,,17.0,4.0,21.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,,5.0,,1.0,7.0,10.0,,1.0,4.0,,6.0,,,,3.0,,,,1.0,1.0,,1.0,,1.0,49,1.0,,0.625,0.8333333333333334,1.0,0.25,,,0.25,0.8,0.75,,0.6111111111111112,0.75,,0.6190476190476191,0.75,0.16666666666666666,0.4444444444444444,0.1,0.1,,11.111111111111112,0.6,,,0.20454545454545456,0.029850746268656716,0.14814814814814814,0.17346938775510204,0.04081632653061224,0.125,,0.18181818181818182,0.13043478260869565,0.4,0.15789473684210525,0.125,,,0.5555555555555556,0.8,0.8888888888888888,0.625,,,,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.05555555555555555,,,,1.0,0.75,,,,,0.5,,,,0.5,,1.0,,0.6093138888888888,0.6707,0.5557,0.14285714285714285,0.23076923076923078,,0.23076923076923078,0.038461538461538464,1.56,23.075,0.24378109452736318,,2.0,1.0,,1.0,,,,,0.06451612903225806,,0.08333333333333333,,0.3333333333333333,,,,,,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19793.1,330,-22.0,646,656,101,59,72.0,1302,36.0,56.0,14.0,24.0,1.0,3.0,45.0,68.0,6.0,17.0,,,,,,1.0,7.0,,1.0,,,87.0,141.0,1.0,7.0,34.0,211.0,789,18.0,31.0,,1.0,8.0,44.0,8.0,19.0,,,13.0,29.0,96.0,78.0,3.0,,32.0,7.0,1.0,9.0,19.0,14.0,33.0,10.0,4.0,9.0,7.0,3.0,80.0,25.0,,39.0,40.0,6.0,85.0,37.0,122.0,5.0,4.0,2.0,2.0,12.0,2.0,7.0,16.0,5.0,,28.0,,1.0,23.0,45.0,1.0,11.0,52.0,,44.0,2.0,,,18.0,,5.0,13.0,,,8.0,13.0,9.0,29.0,101,1.0,5.0,0.5517241379310345,0.676056338028169,1.0,0.14285714285714285,,,0.14285714285714285,0.6170212765957447,0.5806451612903226,0.42105263157894735,0.597972972972973,0.5625,0.42105263157894735,0.6242603550295858,0.6111111111111112,0.5370370370370371,0.0472972972972973,0.06382978723404255,0.10714285714285714,0.029411764705882353,26.875852660300136,0.42857142857142855,0.375,,0.24390243902439024,0.13966480446927373,0.22807017543859648,0.23582089552238805,0.12292358803986711,0.14285714285714285,0.18292682926829268,0.26666666666666666,0.2894736842105263,0.13953488372093023,0.21739130434782608,0.25,0.09803921568627451,0.6923076923076923,0.3783783783783784,0.6428571428571429,0.72,0.4722222222222222,0.4594594594594595,0.6617647058823529,0.6818181818181818,0.5777777777777777,0.11486486486486487,0.35294117647058826,0.375,0.8333333333333334,,,,,0.0472972972972973,0.14285714285714285,0.14285714285714285,1.0,0.75,0.5833333333333334,,0.03125,,,0.15789473684210525,0.3333333333333333,,,,,0.42567567567567566,0.14285714285714285,0.502897972972973,0.5667439999999999,0.44112631578947364,0.10975609756097561,0.11464968152866242,,0.20853080568720378,0.13744075829383887,6.584397163120566,26.014285714285712,0.1563467492260062,,12.0,1.0,,2.0,6.0,,5.0,0.058823529411764705,0.09836065573770492,0.04878048780487805,0.1,0.09375,,,,,3.0,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4234.0,71,4.0,144,145,58,32,18.0,289,4.0,5.0,,,,,3.0,10.0,,,2.0,6.0,,,2.0,2.0,8.0,,1.0,,3.0,7.0,15.0,4.0,14.0,6.0,32.0,156,,1.0,,1.0,,,1.0,6.0,,5.0,3.0,5.0,12.0,2.0,12.0,,,8.0,2.0,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,,3.0,5.0,,8.0,1.0,9.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,5.0,8.0,,,6.0,,10.0,1.0,,,3.0,1.0,1.0,,,,,,,5.0,58,,,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,,,0.2857142857142857,0.4666666666666667,,0.16666666666666666,0.4482758620689655,,0.09090909090909091,0.48484848484848486,,0.19230769230769232,0.4827586206896552,0.2,0.2,0.2,21.951219512195124,0.6666666666666666,,,0.14705882352941177,,0.08108108108108109,0.11267605633802817,0.014492753623188406,,,0.13333333333333333,,0.42857142857142855,0.13043478260869565,,,,0.1724137931034483,0.8,1.0,0.75,0.3448275862068966,0.3,0.375,1.0,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,1.0,,,,0.5,,,,,0.18181818181818182,,0.2727272727272727,,0.6551724137931034,0.25,0.5204206896551724,0.47185,0.45768181818181825,0.125,0.17647058823529413,0.06666666666666667,,0.15625,7.286666666666666,24.900000000000002,0.4027777777777778,,1.0,,,,,,,,0.034482758620689655,,0.045454545454545456,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,19120.1,319,,663,674,262,203,71.0,1337,24.0,39.0,1.0,2.0,8.0,12.0,5.0,16.0,1.0,2.0,15.0,25.0,3.0,4.0,8.0,2.0,15.0,,3.0,1.0,5.0,30.0,57.0,17.0,40.0,18.0,129.0,810,1.0,4.0,3.0,6.0,,11.0,11.0,23.0,5.0,13.0,9.0,46.0,54.0,6.0,51.0,,2.0,15.0,2.0,5.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,,42.0,5.0,,29.0,8.0,6.0,43.0,10.0,53.0,,13.0,12.0,1.0,7.0,2.0,5.0,5.0,2.0,,12.0,,3.0,17.0,31.0,1.0,1.0,22.0,2.0,26.0,2.0,,,12.0,,2.0,15.0,2.0,2.0,6.0,17.0,12.0,46.0,262,2.0,2.0,0.9,0.9310344827586207,1.0,0.425,0.5,0.38461538461538464,0.425,0.5263157894736842,0.25,0.4782608695652174,0.5721649484536082,0.55,0.5138888888888888,0.591743119266055,0.55,0.5476190476190477,0.41237113402061853,0.08771929824561403,0.05128205128205128,0.1875,16.133333333333333,0.5833333333333334,0.4,,0.049689440993788817,0.03333333333333333,0.19463087248322147,0.11935483870967742,0.03558718861209965,,0.07575757575757576,0.01818181818181818,0.043478260869565216,0.10810810810810811,0.17857142857142858,0.24324324324324326,,0.7058823529411765,0.4020618556701031,0.6153846153846154,0.6486486486486487,0.875,0.16494845360824742,0.3125,0.38461538461538464,1.0,0.020618556701030927,0.5,0.5,1.0,0.25773195876288657,0.6,0.6,1.0,0.15463917525773196,0.13333333333333333,0.13333333333333333,1.0,0.2,0.5,0.3,0.3,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.1388888888888889,0.2,0.8144329896907216,0.13333333333333333,0.5785381443298968,0.5266625,0.5564972222222222,0.11214953271028037,0.1791044776119403,,0.08527131782945736,0.35658914728682173,3.7508771929824563,24.2875,0.3951734539969834,3.0,5.0,1.0,,4.0,3.0,,8.0,,0.03816793893129771,,0.050505050505050504,,,1.0,1.0,,,,,,1.0,2.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,8923.3,149,-38.0,302,318,82,82,32.0,620,8.0,10.0,,2.0,3.0,5.0,,,,,5.0,9.0,,,,1.0,2.0,1.0,1.0,,,8.0,10.0,6.0,11.0,4.0,38.0,370,,2.0,1.0,1.0,,3.0,3.0,5.0,,,3.0,9.0,12.0,4.0,18.0,,,2.0,1.0,,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,6.0,,5.0,4.0,1.0,10.0,7.0,17.0,,9.0,5.0,4.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,16.0,21.0,,,7.0,1.0,6.0,,,,2.0,,1.0,4.0,,,2.0,4.0,2.0,9.0,82,1.0,1.0,0.75,0.75,1.0,0.5454545454545454,1.0,,0.5454545454545454,0.8,,0.6,0.8095238095238095,0.5,0.6,0.7916666666666666,0.5,0.6428571428571429,0.5238095238095238,,,,7.624633431085043,0.5,0.125,,0.05194805194805195,0.07407407407407407,0.07246376811594203,0.06164383561643835,0.04929577464788732,0.0625,0.030303030303030304,0.09375,,0.05,0.06382978723404255,0.09090909090909091,,0.5,0.47619047619047616,0.8,0.8,0.75,,,,,,,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.6,,,,,1.0,0.5,0.6455976190476191,0.6093500000000001,0.6744,0.08695652173913043,0.16666666666666666,,0.07894736842105263,0.23684210526315788,1.4300000000000002,23.89090909090909,0.271523178807947,,1.0,,,1.0,3.0,,2.0,,0.01639344262295082,0.1875,0.020833333333333332,,,,,,,,,1.0,,,True
