EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,on
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,520.3,9,3.0,19,16,6,7,1.0,35,1.0,2.0,1.0,1.0,2.0,19,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,6,0.6666666666666666,1.0,1.0,19.047619047619047,0.5,0.25,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.4848333333333334,0.46587500000000004,6.2,25.4,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,97789.7,1630,-118.0,3307,3347,1070,848,376.0,6654,123.0,55.0,16.0,300.0,109.0,3954,79.0,38.0,55.0,34.0,53.0,141.0,40.0,335.0,87.0,182.0,258.0,8.0,25.0,73.0,1058,0.2665036674816626,0.11333333333333333,0.13821138211382114,13.980219192729217,0.11432325886990802,0.10569105691056911,0.12173913043478261,0.10191082802547771,0.30073349633251834,0.13447432762836187,0.13675213675213677,0.6625916870415648,0.547544987775061,0.5434559829059828,5.1833333333333345,24.83119266055045,0.3235560931357726,108.0,162.0,13.0,27.0,28.0,44.0,38.0,3.0,15.0,23.0,54.0,1.0,2.0,8.0,22.0,17.0,2.0,7.0,5.0,149.0,40.0,72.0,490.0,22.0,47.0,3.0,9.0,17.0,70.0,36.0,13.0,29.0,140.0,170.0,128.0,114.0,6.0,34.0,17.0,1.0,88.0,13.0,43.0,35.0,10.0,25.0,51.0,82.0,13.0,76.0,10.0,71.0,50.0,21.0,48.0,33.0,4.0,15.0,4.0,1.0,5.0,17.0,88.0,159.0,1.0,7.0,4.0,75.0,3.0,4.0,95.0,11.0,47.0,1.0,4.0,14.0,1.0,5.0,1.0,9.0,15.0,4.0,140.0,19.0,4.0,0.5704697986577181,0.6439393939393939,0.95,0.3669724770642202,0.3333333333333333,0.34210526315789475,0.3669724770642202,0.49666666666666665,0.46808510638297873,0.45569620253164556,0.511002444987775,0.4732142857142857,0.47435897435897434,0.5444444444444444,0.5303030303030303,0.5223880597014925,0.009174311926605505,0.09259259259259259,0.13333333333333333,0.018518518518518517,0.6575342465753424,0.15294117647058825,0.06343283582089553,0.09785202863961814,0.03561253561253561,0.05046480743691899,0.06772908366533864,0.061224489795918366,0.062111801242236024,0.03148148148148148,0.04938271604938271,0.11497326203208556,0.08514190317195326,0.1297071129707113,0.0546448087431694,0.26666666666666666,0.3960880195599022,0.6666666666666666,0.7346938775510204,0.6574074074074074,0.3089430894308943,0.3584905660377358,0.3157894736842105,0.03667481662591687,0.2,0.23076923076923078,0.6666666666666666,0.13202933985330073,0.42592592592592593,0.4339622641509434,1.0,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.48214285714285715,0.48148148148148145,0.15384615384615385,0.03571428571428571,0.5,1.0,0.125,0.2857142857142857,1.0,0.37606837606837606,0.6363636363636364,0.18803418803418803,0.36363636363636365,0.3125,0.3090909090909091,0.4984473684210526,0.10762331838565023,0.13988095238095238,0.00909090909090909,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,25630.4,427,-29.0,869,879,226,205,105.0,1748,19.0,52.0,10.0,62.0,71.0,1047,11.0,21.0,52.0,6.0,18.0,37.0,10.0,92.0,11.0,38.0,53.0,,2.0,11.0,225,0.5338345864661654,0.0967741935483871,0.21052631578947367,16.28140703517588,0.058823529411764705,0.08413461538461539,0.06349206349206349,0.047619047619047616,0.14285714285714285,0.39097744360902253,0.3125,0.7293233082706767,0.5484492481203007,0.5488375000000001,8.374193548387098,25.515492957746478,0.2600690448791715,17.0,26.0,2.0,6.0,4.0,4.0,3.0,4.0,17.0,7.0,19.0,1.0,2.0,4.0,11.0,22.0,3.0,5.0,4.0,24.0,29.0,36.0,171.0,4.0,11.0,4.0,7.0,4.0,24.0,7.0,8.0,11.0,49.0,36.0,12.0,81.0,6.0,2.0,22.0,,19.0,8.0,13.0,5.0,1.0,10.0,5.0,24.0,3.0,15.0,3.0,7.0,3.0,4.0,9.0,7.0,1.0,2.0,,,1.0,,20.0,31.0,,1.0,1.0,30.0,,1.0,40.0,2.0,15.0,1.0,5.0,5.0,,4.0,,1.0,5.0,4.0,49.0,3.0,4.0,0.75,0.782608695652174,0.9310344827586207,0.4084507042253521,0.5714285714285714,0.38095238095238093,0.4084507042253521,0.3870967741935484,0.36363636363636365,0.6363636363636364,0.5075187969924813,0.5555555555555556,0.59375,0.5629139072847682,0.6,0.6447368421052632,,0.038461538461538464,0.058823529411764705,,0.8181818181818182,0.15,0.024875621890547265,0.10480349344978165,0.04950495049504951,0.03722084367245657,0.028985507246376812,0.03488372093023256,,0.04827586206896552,0.05263157894736842,0.06097560975609756,0.12727272727272726,0.046875,0.04054054054054054,0.8,0.19548872180451127,0.6538461538461539,0.68,0.8823529411764706,0.15789473684210525,0.2,0.3333333333333333,0.12781954887218044,0.23529411764705882,0.25,0.5,0.14285714285714285,0.3684210526315789,0.3684210526315789,1.0,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.5,1.0,0.2777777777777778,0.6,1.0,0.125,1.0,0.34375,0.36363636363636365,0.4,0.4230769230769231,0.5757499999999999,0.1095890410958904,0.2,0.014084507042253521,0.14035087719298245,0.28654970760233917,1.0,1.0,1.0,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,68507.9,1142,-89.0,2342,2366,765,608,263.0,4708,52.0,254.0,65.0,145.0,321.0,2816,37.0,84.0,254.0,11.0,21.0,57.0,12.0,135.0,35.0,104.0,112.0,2.0,11.0,25.0,755,0.6888412017167382,0.07586206896551724,0.11538461538461539,20.354984894259818,0.06578947368421052,0.08347978910369068,0.050314465408805034,0.0990990990990991,0.11158798283261803,0.5450643776824035,0.5371900826446281,0.7875536480686696,0.5328239270386266,0.5352066115702481,9.56206896551724,25.740809968847344,0.32664389410760036,26.0,46.0,1.0,1.0,8.0,13.0,28.0,27.0,47.0,27.0,67.0,1.0,2.0,9.0,19.0,101.0,12.0,19.0,27.0,81.0,128.0,90.0,636.0,6.0,11.0,13.0,21.0,6.0,57.0,21.0,36.0,29.0,179.0,118.0,44.0,348.0,36.0,4.0,101.0,1.0,36.0,9.0,19.0,17.0,,4.0,4.0,60.0,9.0,8.0,1.0,17.0,9.0,8.0,14.0,10.0,4.0,4.0,,1.0,2.0,8.0,25.0,47.0,,4.0,4.0,82.0,5.0,6.0,116.0,5.0,32.0,13.0,10.0,6.0,,4.0,,2.0,6.0,3.0,177.0,2.0,8.0,0.7283950617283951,0.7468354430379747,0.90625,0.3987538940809969,0.6190476190476191,0.42857142857142855,0.3987538940809969,0.5586206896551724,0.5454545454545454,0.5675675675675675,0.5858369098712446,0.796875,0.6198347107438017,0.616504854368932,0.7916666666666666,0.6485507246376812,0.003115264797507788,0.10869565217391304,,,0.56,0.14285714285714285,0.00718132854578097,0.09900990099009901,0.007858546168958742,0.0075046904315197,0.01744186046511628,0.0035211267605633804,,0.007594936708860759,0.008771929824561403,0.061068702290076333,0.0979020979020979,0.1016949152542373,0.00411522633744856,0.5,0.09871244635193133,0.5652173913043478,0.6341463414634146,0.8076923076923077,0.5384615384615384,0.6086956521739131,0.6785714285714286,0.10085836909871244,0.574468085106383,0.574468085106383,0.7037037037037037,0.14377682403433475,0.40298507462686567,0.40298507462686567,1.0,0.39763779527559057,0.39920948616600793,0.8811881188118812,0.03125,1.0,,0.0625,0.5,1.0,0.59375,0.631578947368421,0.9166666666666666,0.10743801652892562,0.6153846153846154,0.15702479338842976,0.47368421052631576,0.4153846153846154,0.39763779527559057,0.5011363636363636,0.0891089108910891,0.18604651162790697,0.03903903903903904,0.08962264150943396,0.28144654088050314,4.0,1.0,1.0,0.003937007874015748,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12622.1,210,39.0,424,430,110,109,52.0,854,21.0,25.0,6.0,58.0,31.0,473,16.0,8.0,25.0,,7.0,19.0,4.0,45.0,19.0,49.0,56.0,2.0,2.0,7.0,104,0.34831460674157305,,,22.15320910973085,0.16964285714285715,0.2175925925925926,0.25925925925925924,0.15384615384615385,0.23595505617977527,0.2808988764044944,0.25,0.651685393258427,0.532670786516854,0.5554270833333333,6.958620689655172,25.761290322580642,0.25943396226415094,20.0,27.0,3.0,5.0,8.0,9.0,9.0,3.0,10.0,2.0,6.0,1.0,1.0,,2.0,10.0,1.0,4.0,3.0,32.0,12.0,19.0,119.0,3.0,7.0,2.0,5.0,,12.0,10.0,3.0,9.0,38.0,46.0,18.0,24.0,12.0,2.0,10.0,,12.0,3.0,8.0,4.0,,2.0,4.0,28.0,2.0,7.0,2.0,3.0,,3.0,5.0,4.0,,1.0,,,,3.0,9.0,14.0,,,,24.0,1.0,,28.0,6.0,15.0,,2.0,3.0,,2.0,,1.0,3.0,3.0,36.0,,1.0,0.71875,0.7419354838709677,0.6666666666666666,0.3870967741935484,0.4,0.375,0.3870967741935484,0.5517241379310345,0.42857142857142855,0.625,0.5617977528089888,0.5,0.6041666666666666,0.595,0.5,0.6551724137931034,,,,,0.7142857142857143,0.2222222222222222,0.034782608695652174,0.2692307692307692,0.02197802197802198,0.02912621359223301,0.04878048780487805,0.04,,0.014084507042253521,0.05,0.13559322033898305,0.2625,0.2916666666666667,0.045454545454545456,1.0,0.30337078651685395,0.7407407407407407,0.7407407407407407,0.85,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.11235955056179775,0.3,0.3,0.3333333333333333,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.7,0.4166666666666667,0.6,0.6666666666666666,0.08333333333333333,1.0,,0.3333333333333333,0.25,1.0,0.375,0.8888888888888888,0.08333333333333333,,0.5,0.4,0.564065,0.15306122448979592,0.22388059701492538,,0.10084033613445378,0.31932773109243695,,,,,1.0,0.08333333333333333,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,20838.4,347,-155.0,678,709,188,157,85.0,1387,2.0,15.0,3.0,54.0,25.0,877,11.0,4.0,15.0,9.0,4.0,10.0,4.0,24.0,30.0,56.0,77.0,1.0,4.0,13.0,188,0.31645569620253167,0.16666666666666666,1.0,13.659793814432991,0.17341040462427745,0.16012084592145015,0.18032786885245902,0.23333333333333334,0.02531645569620253,0.189873417721519,0.2,0.9240506329113924,0.5997360759493671,0.5872133333333333,2.853703703703704,24.932,0.27728613569321536,36.0,48.0,6.0,13.0,7.0,11.0,,,4.0,3.0,10.0,,,1.0,1.0,4.0,1.0,2.0,2.0,36.0,7.0,25.0,118.0,6.0,14.0,1.0,2.0,10.0,25.0,7.0,3.0,6.0,29.0,56.0,16.0,21.0,,10.0,4.0,,6.0,,2.0,3.0,1.0,5.0,16.0,23.0,3.0,21.0,,8.0,7.0,1.0,9.0,4.0,1.0,5.0,,,2.0,5.0,20.0,37.0,,5.0,2.0,28.0,7.0,,30.0,2.0,14.0,,2.0,10.0,2.0,6.0,,4.0,12.0,5.0,29.0,3.0,2.0,0.7777777777777778,0.9032258064516129,1.0,0.28,0.5,0.75,0.28,0.6666666666666666,0.42857142857142855,0.6363636363636364,0.5886075949367089,0.46875,0.7666666666666667,0.6344086021505376,0.5952380952380952,0.7631578947368421,,0.14583333333333334,,,0.6923076923076923,0.11538461538461539,0.08,0.14556962025316456,0.0364963503649635,0.06231454005934718,0.21052631578947367,0.043010752688172046,,0.04504504504504504,,0.14634146341463414,0.13761467889908258,0.16326530612244897,,0.4166666666666667,0.6075949367088608,0.75,0.8780487804878049,0.7777777777777778,,,,0.05063291139240506,,,,0.12658227848101267,0.3,0.3,1.0,0.26666666666666666,0.26666666666666666,1.0,0.8125,0.46153846153846156,0.16666666666666666,,,,0.125,0.5,1.0,0.7333333333333333,0.6363636363636364,0.06666666666666667,1.0,0.6666666666666666,0.26666666666666666,0.5928749999999999,0.15384615384615385,0.21212121212121213,,0.211864406779661,0.2457627118644068,1.0,,,,,,2.0,1.0,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,34054.6,568,-94.0,1119,1130,214,123,126.0,2249,106.0,10.0,,228.0,11.0,1374,39.0,,10.0,17.0,22.0,50.0,16.0,122.0,70.0,150.0,212.0,2.0,32.0,57.0,213,0.04602510460251046,0.07456140350877193,0.04716981132075472,26.336477987421382,0.2723735408560311,0.2554347826086957,0.28125,0.18181818181818182,0.4435146443514644,0.04184100418410042,,0.4602510460251046,0.5076943514644351,0.4731948717948718,6.082894736842103,25.627272727272725,0.19124218051831993,63.0,99.0,22.0,38.0,7.0,11.0,62.0,8.0,23.0,1.0,1.0,,,,,3.0,,1.0,,133.0,4.0,65.0,343.0,28.0,51.0,,1.0,13.0,69.0,24.0,,29.0,77.0,160.0,106.0,9.0,3.0,48.0,3.0,,28.0,6.0,9.0,14.0,5.0,19.0,43.0,71.0,9.0,62.0,11.0,9.0,6.0,3.0,25.0,14.0,2.0,11.0,,1.0,,6.0,42.0,92.0,2.0,7.0,23.0,87.0,7.0,,83.0,5.0,32.0,,12.0,21.0,,10.0,,11.0,21.0,14.0,77.0,3.0,12.0,0.6015037593984962,0.7339449541284404,0.75,0.36363636363636365,,,0.36363636363636365,0.5833333333333334,0.5490196078431373,0.6153846153846154,0.5815899581589958,0.5384615384615384,0.6153846153846154,0.6169064748201439,0.5847457627118644,0.6875,,0.1111111111111111,0.043478260869565216,,0.43859649122807015,0.36,0.14006514657980457,0.24067796610169492,0.09047619047619047,0.11992263056092843,0.20481927710843373,0.12345679012345678,0.0967741935483871,0.08176100628930817,0.11764705882352941,0.30434782608695654,0.25728155339805825,0.20224719101123595,0.12941176470588237,0.6666666666666666,0.41422594142259417,0.6363636363636364,0.7159090909090909,0.5555555555555556,0.5849056603773585,0.6138613861386139,0.6129032258064516,0.09623430962343096,0.34782608695652173,0.36363636363636365,0.875,0.0041841004184100415,1.0,1.0,,0.3,0.3,1.0,0.7307692307692307,0.5789473684210527,,,,,0.019230769230769232,,,0.28205128205128205,0.6363636363636364,,,,0.3,0.5611952380952383,0.12030075187969924,0.12549019607843137,,0.20116618075801748,0.22448979591836735,,,,,,,,3.0,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18717.300000000003,312,24.0,651,658,286,194,77.0,1309,12.0,14.0,4.0,48.0,23.0,740,20.0,10.0,14.0,6.0,12.0,28.0,8.0,68.0,11.0,33.0,48.0,,3.0,12.0,282,0.323943661971831,0.125,0.16666666666666666,12.550607287449392,0.0859375,0.10256410256410256,0.1,,0.16901408450704225,0.19718309859154928,0.13333333333333333,0.7464788732394366,0.5579415492957747,0.5758316666666666,5.2625,24.913043478260875,0.4393241167434716,19.0,30.0,1.0,3.0,10.0,13.0,4.0,1.0,6.0,2.0,9.0,,1.0,2.0,6.0,4.0,,,1.0,24.0,6.0,22.0,88.0,2.0,5.0,,1.0,5.0,9.0,11.0,3.0,13.0,44.0,40.0,8.0,15.0,3.0,4.0,4.0,1.0,16.0,4.0,6.0,9.0,1.0,8.0,7.0,21.0,1.0,15.0,2.0,4.0,3.0,1.0,9.0,7.0,,2.0,,2.0,,2.0,13.0,20.0,1.0,1.0,,18.0,3.0,1.0,25.0,5.0,12.0,,3.0,2.0,2.0,2.0,,,4.0,3.0,44.0,3.0,3.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.2608695652173913,,0.3,0.2608695652173913,0.5,0.4,0.55,0.4647887323943662,0.3333333333333333,0.5166666666666667,0.5432098765432098,0.5625,0.6111111111111112,0.043478260869565216,0.13333333333333333,,,0.75,0.1,0.051094890510948905,0.11413043478260869,0.053691275167785234,0.05244755244755245,0.08888888888888889,0.045454545454545456,,0.05263157894736842,0.05714285714285714,0.10526315789473684,0.08870967741935484,0.16666666666666666,0.058823529411764705,0.75,0.4225352112676056,0.6333333333333333,0.7307692307692307,0.8421052631578947,0.3333333333333333,0.4,0.75,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.1267605633802817,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.3076923076923077,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,,,,0.43333333333333335,0.7692307692307693,0.2,0.3333333333333333,0.25,0.2857142857142857,0.4808199999999999,0.15384615384615385,0.21818181818181817,,0.10227272727272728,0.5,,,,0.07142857142857142,,,2.0,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41193.59999999999,687,64.0,1461,1461,663,531,161.0,2922,156.0,96.0,34.0,279.0,102.0,1697,117.0,36.0,96.0,14.0,74.0,199.0,42.0,472.0,91.0,173.0,233.0,13.0,23.0,82.0,657,0.2677165354330709,0.05017921146953405,0.057692307692307696,33.53658536585366,0.2964169381107492,0.24814264487369986,0.20588235294117646,0.38235294117647056,0.4094488188976378,0.25196850393700787,0.2222222222222222,0.5354330708661418,0.49904263157894746,0.49457894736842095,6.228315412186381,25.830392156862747,0.4537987679671458,73.0,102.0,27.0,44.0,36.0,45.0,84.0,8.0,21.0,3.0,6.0,,,1.0,2.0,33.0,3.0,7.0,16.0,165.0,36.0,162.0,600.0,32.0,59.0,3.0,7.0,22.0,95.0,78.0,17.0,108.0,315.0,174.0,156.0,90.0,18.0,46.0,33.0,2.0,125.0,32.0,98.0,18.0,9.0,12.0,48.0,76.0,6.0,60.0,26.0,18.0,11.0,7.0,59.0,35.0,1.0,24.0,1.0,2.0,1.0,41.0,21.0,50.0,,3.0,4.0,155.0,17.0,1.0,198.0,15.0,66.0,4.0,33.0,19.0,,10.0,,8.0,19.0,10.0,310.0,5.0,29.0,0.5272727272727272,0.6126760563380281,0.8333333333333334,0.35294117647058826,0.42857142857142855,0.4722222222222222,0.35294117647058826,0.5913978494623656,0.5423728813559322,0.6666666666666666,0.5748031496062992,0.553030303030303,0.6764705882352942,0.6375266524520256,0.6168831168831169,0.7452380952380953,0.0196078431372549,0.0392156862745098,0.047619047619047616,0.16666666666666666,0.7195121951219512,0.20689655172413793,0.1610738255033557,0.20765027322404372,0.03870967741935484,0.09868421052631579,0.14678899082568808,0.21830985915492956,0.02127659574468085,0.03056768558951965,0.06172839506172839,0.32116788321167883,0.21509433962264152,0.18811881188118812,0.1625,0.5263157894736842,0.2677165354330709,0.7156862745098039,0.7448979591836735,0.4246575342465753,0.5384615384615384,0.5714285714285714,0.6428571428571429,0.05511811023622047,0.38095238095238093,0.4,0.25,0.015748031496062992,0.5,0.6,1.0,0.34375,0.3473684210526316,0.8181818181818182,0.6666666666666666,0.6136363636363636,0.037037037037037035,,,,0.10606060606060606,0.42857142857142855,1.0,0.29411764705882354,0.8,0.013071895424836602,0.5,0.47058823529411764,0.34375,0.5584153846153845,0.16055045871559634,0.2,0.03773584905660377,0.15833333333333333,0.525,,,2.0,0.010416666666666666,,,,2.0,1.0,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,51035.40000000001,851,-40.0,1718,1733,605,479,196.0,3451,118.0,149.0,49.0,267.0,169.0,2100,97.0,53.0,149.0,15.0,74.0,175.0,52.0,424.0,40.0,103.0,114.0,7.0,14.0,65.0,594,0.3876146788990826,0.056179775280898875,0.07627118644067797,28.438948995363216,0.10723860589812333,0.11699507389162561,0.1111111111111111,0.11363636363636363,0.2706422018348624,0.34174311926605505,0.32666666666666666,0.5458715596330275,0.49651241379310346,0.4794627516778524,9.686142322097377,26.070414201183425,0.3521536670547148,45.0,69.0,2.0,4.0,13.0,21.0,53.0,28.0,80.0,12.0,20.0,3.0,4.0,1.0,4.0,55.0,5.0,13.0,15.0,126.0,67.0,116.0,569.0,6.0,15.0,8.0,17.0,7.0,43.0,48.0,16.0,62.0,206.0,60.0,192.0,111.0,90.0,2.0,55.0,,101.0,22.0,49.0,42.0,10.0,2.0,8.0,55.0,8.0,11.0,2.0,23.0,16.0,7.0,51.0,36.0,2.0,15.0,,3.0,2.0,23.0,18.0,31.0,1.0,,1.0,100.0,2.0,5.0,126.0,11.0,41.0,2.0,20.0,7.0,1.0,4.0,,3.0,8.0,5.0,196.0,5.0,15.0,0.23809523809523808,0.24,0.5522388059701493,0.39644970414201186,0.47058823529411764,0.3018867924528302,0.39644970414201186,0.47191011235955055,0.4,0.4948453608247423,0.5194954128440367,0.5625,0.48,0.5739219712525667,0.6142857142857143,0.5694444444444444,,0.07246376811594203,0.0125,,0.7846153846153846,0.1702127659574468,0.018779342723004695,0.1252847380410023,0.005988023952095809,0.013157894736842105,0.022900763358778626,0.024509803921568627,,0.007751937984496124,,0.10215053763440861,0.1289308176100629,0.11570247933884298,0.008968609865470852,0.625,0.15825688073394495,0.6521739130434783,0.703125,0.28888888888888886,0.4491525423728814,0.48623853211009177,0.2830188679245283,0.1834862385321101,0.35,0.35443037974683544,0.07142857142857142,0.045871559633027525,0.6,0.6,0.75,0.3691275167785235,0.3691275167785235,0.509090909090909,0.125,0.5,,0.125,0.75,0.6666666666666666,0.40625,0.38461538461538464,0.6,0.14,0.6190476190476191,0.02666666666666667,0.25,0.30612244897959184,0.3691275167785235,0.49505476190476183,0.09207708779443255,0.13804713804713806,0.011764705882352941,0.07557117750439367,0.36203866432337434,1.0,1.0,11.0,,1.0,0.02040816326530612,1.0,,,,,True
