EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34621.3,577,-36.0,1175,1182,373,351,127,2357,33.0,53.0,1.0,2.0,7.0,12.0,34.0,79.0,21.0,55.0,6.0,10.0,1.0,2.0,1.0,2.0,42.0,102,4.0,8.0,9.0,31.0,88.0,187,48.0,112,70.0,390,1440,3.0,10.0,5.0,10.0,5.0,26.0,29.0,57.0,10.0,33.0,24.0,112,40.0,136.0,72.0,72.0,2.0,102,42.0,12.0,67,48.0,115,35.0,13.0,32.0,28.0,7.0,278,2.0,4.0,1.0,32,24.0,5.0,61,7.0,68,1.0,15.0,12.0,3.0,30.0,5.0,21.0,10.0,9.0,3.0,40.0,2.0,11.0,11,20,1.0,1.0,65.0,1.0,1.0,3.0,77.0,9.0,1.0,7.0,31.0,1.0,8.0,5.0,1.0,1.0,3.0,2.0,6.0,4.0,106,366,4.0,5.0,0.22727272727272727,0.22988505747126436,0.5,0.42857142857142855,0.5,0.30303030303030304,0.42857142857142855,0.47058823529411764,0.3,0.5087719298245614,0.5351170568561873,0.525,0.4888888888888889,0.5820668693009119,0.5909090909090909,0.5490196078431373,0.3745819397993311,0.06417112299465241,0.07547169811320754,0.08860759493670886,0.01818181818181818,27.9333838001514,0.75,0.1388888888888889,0.034482758620689655,0.09230769230769231,0.013201320132013201,0.11469534050179211,0.008968609865470852,0.1038961038961039,0.011406844106463879,0.030612244897959183,0.007407407407407408,0.011299435028248588,0.07352941176470588,0.09523809523809523,0.10606060606060606,0.1111111111111111,0.125,0.006711409395973154,0.6666666666666666,0.17725752508361203,0.6226415094339622,0.673469387755102,0.2727272727272727,0.26421404682274247,0.43037974683544306,0.4722222222222222,0.29411764705882354,0.18394648829431437,0.38181818181818183,0.3888888888888889,0.047619047619047616,0.033444816053511704,0.6,0.6,0.8333333333333334,0.3411371237458194,0.4117647058823529,0.4117647058823529,0.4523809523809524,0.1,0.5,0.1,0.5,1.0,0.4,0.5,0.5,0.13333333333333333,0.5833333333333334,0.022222222222222223,0.5,0.34444444444444444,0.2903225806451613,0.5518394648829431,0.4117647058823529,0.5000360738255034,0.5031346153846153,0.48278033707865176,0.09968847352024922,0.14832535885167464,0.008928571428571428,0.06666666666666667,0.28717948717948716,9.36470588235294,26.10714285714285,0.3174468085106383,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,68634.7,1144,-79.0,2322,2351,699,605,257,4673,88.0,128.0,13.0,22.0,25.0,36.0,26.0,90.0,2.0,12.0,12.0,30.0,1.0,1.0,5.0,14.0,9.0,37,,3.0,2.0,9.0,116.0,230,21.0,67,50.0,345,2788,19.0,36.0,1.0,4.0,11.0,52.0,30.0,58.0,7.0,23.0,22.0,103,134.0,98.0,60.0,3.0,30.0,37,9.0,25.0,66,38.0,104,28.0,10.0,35.0,25.0,6.0,246,18.0,38.0,,56,72.0,12.0,140,56.0,196,8.0,47.0,33.0,14.0,33.0,5.0,24.0,16.0,9.0,1.0,49.0,5.0,10.0,65,113,1.0,2.0,51.0,,2.0,2.0,64.0,7.0,,,30.0,1.0,4.0,12.0,1.0,,5.0,7.0,13.0,4.0,103,691,15.0,4.0,0.5775862068965517,0.6633663366336634,0.9523809523809523,0.31343283582089554,0.25,0.30434782608695654,0.31343283582089554,0.5043478260869565,0.5277777777777778,0.5172413793103449,0.49663299663299665,0.5125,0.5,0.5307692307692308,0.5652173913043478,0.5421052631578948,0.2255892255892256,0.10869565217391304,0.0859375,0.13333333333333333,0.16666666666666666,14.302103250478012,0.673469387755102,0.18181818181818182,,0.12743362831858407,0.06563039723661486,0.09859154929577464,0.037037037037037035,0.11297440423654016,0.05258215962441314,0.07772020725388601,0.06367041198501873,0.031578947368421054,0.12790697674418605,0.13653136531365315,0.10655737704918032,0.07542579075425791,0.1592356687898089,0.06015037593984962,0.3076923076923077,0.43097643097643096,0.6875,0.7521367521367521,0.6363636363636364,0.30303030303030304,0.28888888888888886,0.3333333333333333,0.34615384615384615,0.04040404040404041,0.16666666666666666,0.2,1.0,0.10101010101010101,0.4,0.4,1.0,0.12457912457912458,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.55,0.5909090909090909,0.025,1.0,1.0,0.075,,,0.4444444444444444,0.6944444444444444,0.1728395061728395,0.35714285714285715,0.1111111111111111,0.2222222222222222,0.6565656565656566,0.24324324324324326,0.5508942760942763,0.5061589285714285,0.5660043209876543,0.09657320872274143,0.11857707509881422,0.014705882352941176,0.15072463768115943,0.2985507246376812,5.214347826086958,24.786567164179107,0.30103359173126615,2.0,2.0,5.0,1.0,0.05042016806722689,0.05660377358490566,0.15384615384615385,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18477.3,308,-50.0,617,615,133,139,71,1232,6.0,13.0,,1.0,1.0,2.0,4.0,10.0,4.0,15.0,2.0,10.0,,2.0,1.0,2.0,18.0,40,2.0,4.0,2.0,9.0,14.0,38,20.0,50,5.0,93,724,,2.0,2.0,6.0,,6.0,2.0,7.0,3.0,11.0,3.0,16,18.0,10.0,39.0,21.0,,40,18.0,3.0,32,20.0,52,14.0,6.0,20.0,9.0,3.0,124,3.0,5.0,,12,19.0,4.0,35,8.0,43,2.0,5.0,5.0,,12.0,1.0,7.0,3.0,5.0,1.0,15.0,,5.0,12,22,,1.0,7.0,,,,6.0,2.0,,,2.0,,2.0,2.0,,,2.0,,2.0,1.0,16,132,,2.0,0.6428571428571429,0.6428571428571429,0.65,0.4,0.3333333333333333,0.2727272727272727,0.4,0.3684210526315789,,0.2857142857142857,0.5,0.375,0.3611111111111111,0.5166666666666667,0.375,0.4,0.5681818181818182,0.07894736842105263,0.15384615384615385,0.1,,15.151515151515152,0.8,0.17391304347826086,,0.1144578313253012,0.03205128205128205,0.08,0.01935483870967742,0.0981012658227848,0.02572347266881029,,0.0379746835443038,0.025,0.10204081632653061,0.10344827586206896,0.16666666666666666,0.07766990291262135,0.0851063829787234,0.04,0.5,0.14772727272727273,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.11363636363636363,0.4,0.4444444444444444,0.5,0.17045454545454544,0.26666666666666666,0.26666666666666666,0.75,0.11363636363636363,0.2,0.2,1.0,0.45454545454545453,0.45,0.45,0.6111111111111112,0.125,,0.25,,,0.5,0.5,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.5,0.2222222222222222,0.7159090909090909,0.45,0.5101625,0.49194999999999994,0.4870694444444445,0.022727272727272728,0.05263157894736842,,0.06451612903225806,0.17204301075268819,10.615789473684211,25.532000000000004,0.21555915721231766,,,3.0,,0.05555555555555555,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17417.4,290,9.0,586,591,150,143,69,1177,11.0,16.0,1.0,2.0,3.0,3.0,1.0,11.0,4.0,14.0,3.0,12.0,,,2.0,7.0,17.0,34,,2.0,2.0,6.0,16.0,41,20.0,46,23.0,115,714,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,4.0,13.0,5.0,27,22.0,10.0,54.0,6.0,2.0,34,17.0,1.0,14,14.0,28,8.0,6.0,9.0,4.0,1.0,70,6.0,3.0,,13,8.0,3.0,24,9.0,33,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,13,20,,1.0,20.0,,,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,1.0,5.0,4.0,27,149,2.0,2.0,0.6875,0.7333333333333333,0.9,0.43478260869565216,,0.3076923076923077,0.43478260869565216,0.3902439024390244,0.4,0.7142857142857143,0.5287356321839081,0.2857142857142857,0.55,0.5808080808080808,0.375,0.5869565217391305,0.5287356321839081,0.024390243902439025,,0.09090909090909091,,15.963855421686748,0.7142857142857143,0.1875,,0.058823529411764705,0.022727272727272728,0.07926829268292683,0.046511627906976744,0.07,0.034482758620689655,0.021739130434782608,0.03773584905660377,0.03296703296703297,0.0425531914893617,0.06896551724137931,0.06451612903225806,0.09821428571428571,0.038461538461538464,0.06,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.12643678160919541,0.09090909090909091,0.1,,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.5,0.13793103448275862,0.25,0.25,1.0,0.39080459770114945,0.5,0.5,0.8823529411764706,0.2857142857142857,0.5,,,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7126436781609196,0.5,0.5428252873563217,0.5487166666666666,0.5602925,0.11458333333333333,0.2,0.021739130434782608,0.05217391304347826,0.23478260869565218,9.34390243902439,25.291304347826088,0.25597269624573377,1.0,,1.0,,,0.07894736842105263,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25237.9,421,30.0,902,901,409,371,96,1803,48.0,72.0,15.0,27.0,23.0,32.0,51.0,92.0,6.0,14.0,2.0,2.0,,,1.0,1.0,23.0,60,2.0,3.0,11.0,25.0,105.0,178,25.0,62,107.0,392,1084,18.0,35.0,2.0,3.0,13.0,55.0,49.0,75.0,12.0,26.0,70.0,204,110.0,100.0,57.0,18.0,24.0,60,23.0,11.0,83,43.0,126,25.0,18.0,68.0,8.0,7.0,295,8.0,30.0,,41,61.0,3.0,105,38.0,143,12.0,12.0,9.0,3.0,36.0,7.0,21.0,13.0,15.0,1.0,49.0,1.0,19.0,17,35,,3.0,95.0,,9.0,1.0,126.0,11.0,,2.0,45.0,2.0,19.0,10.0,,,3.0,6.0,10.0,5.0,201,406,3.0,17.0,0.5238095238095238,0.5913978494623656,0.76,0.4032258064516129,0.6666666666666666,0.46153846153846156,0.4032258064516129,0.5898876404494382,0.5142857142857142,0.6533333333333333,0.59375,0.5526315789473685,0.6633663366336634,0.6610169491525424,0.6111111111111112,0.7426470588235294,0.25833333333333336,0.06179775280898876,0.05555555555555555,0.06521739130434782,0.07142857142857142,34.160873882820255,0.7346938775510204,0.14285714285714285,,0.30049261083743845,0.15463917525773196,0.19806763285024154,0.0449438202247191,0.24878048780487805,0.10215053763440861,0.17721518987341772,0.18604651162790697,0.037037037037037035,0.22857142857142856,0.3058823529411765,0.3958333333333333,0.20496894409937888,0.17391304347826086,0.12371134020618557,0.5,0.3,0.6666666666666666,0.7058823529411765,0.4583333333333333,0.38333333333333336,0.5543478260869565,0.5930232558139535,0.6274509803921569,0.058333333333333334,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.008333333333333333,1.0,1.0,1.0,0.25,0.38333333333333336,0.3898305084745763,0.7391304347826086,0.7105263157894737,0.5555555555555556,,,,0.07894736842105263,0.6666666666666666,1.0,0.31683168316831684,0.71875,0.009900990099009901,1.0,0.24752475247524752,0.44,0.5583333333333333,0.38333333333333336,0.5076960251046027,0.578648275862069,0.5052989999999998,0.17028985507246377,0.21226415094339623,0.03125,0.14030612244897958,0.5204081632653061,6.082584269662923,25.799999999999994,0.4534368070953437,1.0,,3.0,,,0.06976744186046512,0.06666666666666667,1.0,1.0,2.0,0.016129032258064516,0.016666666666666666,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18151.5,303,-125.0,597,618,166,139,76,1215,33.0,42.0,4.0,9.0,7.0,10.0,,1.0,,4.0,3.0,9.0,,,1.0,1.0,2.0,13,,1.0,2.0,3.0,33.0,47,5.0,22,25.0,106,761,4.0,10.0,,1.0,10.0,18.0,7.0,10.0,3.0,4.0,6.0,29,54.0,12.0,15.0,,6.0,13,2.0,7.0,6,2.0,8,2.0,,2.0,3.0,1.0,18,5.0,11.0,,22,24.0,2.0,48,16.0,64,,8.0,7.0,1.0,8.0,1.0,3.0,4.0,5.0,,12.0,2.0,5.0,18,31,,2.0,27.0,1.0,7.0,,30.0,2.0,,,14.0,,2.0,8.0,2.0,2.0,6.0,2.0,10.0,4.0,29,166,2.0,2.0,0.8181818181818182,0.9,1.0,0.22727272727272727,,0.75,0.22727272727272727,0.7021276595744681,0.4,0.7,0.5869565217391305,0.36363636363636365,0.8214285714285714,0.6385542168674698,0.5625,0.8055555555555556,0.3188405797101449,0.14893617021276595,0.14285714285714285,1.0,,13.90922401171303,0.6666666666666666,0.09523809523809523,,0.1643835616438356,0.06358381502890173,0.15602836879432624,0.04132231404958678,0.1602787456445993,0.05442176870748299,0.16666666666666666,0.03529411764705882,0.050505050505050504,0.18,0.14285714285714285,0.19230769230769232,0.14285714285714285,0.18604651162790697,,0.4,0.6086956521739131,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.014492753623188406,,,,0.057971014492753624,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.18840579710144928,0.15384615384615385,0.15384615384615385,1.0,0.8181818181818182,0.4444444444444444,,,,0.09090909090909091,,,0.7142857142857143,0.7,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.927536231884058,0.15384615384615385,0.6071623188405796,0.6302875,0.6131500000000001,0.1728395061728395,0.23728813559322035,,0.16981132075471697,0.27358490566037735,3.0255319148936173,24.89090909090909,0.2780569514237856,1.0,,4.0,,,,0.25,,,1.0,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,20836.5,347,-86.0,688,710,182,164,80,1398,10.0,16.0,1.0,5.0,3.0,6.0,4.0,5.0,,,7.0,18.0,,,2.0,3.0,5.0,11,2.0,2.0,,2.0,14.0,21,12.0,29,10.0,74,823,2.0,6.0,2.0,2.0,,10.0,4.0,8.0,2.0,5.0,5.0,19,16.0,12.0,36.0,,4.0,11,5.0,2.0,9,10.0,19,9.0,1.0,5.0,4.0,,48,2.0,16.0,,18,9.0,1.0,28,18.0,46,1.0,18.0,8.0,10.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,1.0,3.0,31,45,,1.0,15.0,1.0,5.0,1.0,16.0,,,,5.0,,3.0,9.0,,,5.0,4.0,9.0,6.0,19,182,3.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.41379310344827586,1.0,0.4,0.41379310344827586,0.6666666666666666,0.3333333333333333,0.5,0.64,0.625,0.5384615384615384,0.6379310344827587,0.625,0.5588235294117647,0.58,0.09523809523809523,0.125,,,8.578745198463508,0.5555555555555556,0.045454545454545456,,0.04945054945054945,0.08421052631578947,0.1111111111111111,0.013513513513513514,0.07848837209302326,0.05325443786982249,0.1044776119402985,0.058823529411764705,0.00847457627118644,0.06557377049180328,0.0449438202247191,0.03125,0.11206896551724138,0.10869565217391304,0.045454545454545456,0.6666666666666666,0.32,0.625,0.7142857142857143,0.6,0.1,0.8,0.8,0.5,,,,,0.36,0.3888888888888889,0.3888888888888889,1.0,0.22,0.45454545454545453,0.45454545454545453,1.0,0.625,0.2,,,,0.25,1.0,1.0,0.46153846153846156,0.5,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.9,0.45454545454545453,0.5973669999999999,0.58336875,0.5946115384615384,0.09090909090909091,0.19230769230769232,,0.13513513513513514,0.25675675675675674,2.780952380952381,24.23793103448276,0.26453488372093026,,,3.0,,0.10526315789473684,0.03333333333333333,,,,,,,1.0,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,22967.800000000003,383,-45.0,754,764,113,63,80,1518,39.0,63.0,15.0,26.0,1.0,3.0,49.0,77.0,6.0,18.0,,,,,,,2.0,8,,1.0,,,94.0,158,2.0,8,41.0,235,915,19.0,35.0,,1.0,8.0,46.0,10.0,21.0,,,17.0,37,108.0,80.0,6.0,,34.0,8,2.0,12.0,22,14.0,36,10.0,4.0,9.0,9.0,4.0,86,14.0,27.0,,49,47.0,6.0,102,41.0,143,6.0,4.0,2.0,2.0,16.0,2.0,8.0,20.0,8.0,,36.0,,1.0,29,61,1.0,15.0,58.0,,6.0,,52.0,2.0,,,20.0,,7.0,13.0,,,8.0,5.0,13.0,9.0,37,113,2.0,7.0,0.574468085106383,0.7012987012987013,1.0,0.25,,,0.25,0.5949367088607594,0.5428571428571428,0.47619047619047616,0.5843373493975904,0.5277777777777778,0.47619047619047616,0.6151832460732984,0.575,0.5967741935483871,0.04819277108433735,0.0759493670886076,0.1111111111111111,0.05194805194805195,0.05555555555555555,26.705882352941178,0.4444444444444444,0.375,,0.25405405405405407,0.13106796116504854,0.24873096446700507,0.0979020979020979,0.2513089005235602,0.1174785100286533,0.15873015873015872,0.15463917525773196,0.102803738317757,0.2916666666666667,0.29347826086956524,0.13333333333333333,0.25190839694656486,0.24242424242424243,0.10344827586206896,0.6923076923076923,0.3795180722891566,0.6190476190476191,0.6964285714285714,0.48717948717948717,0.463855421686747,0.6363636363636364,0.6712328767123288,0.6122448979591837,0.10843373493975904,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.04819277108433735,0.25,0.25,1.0,0.7222222222222222,0.5769230769230769,,,,0.027777777777777776,,,0.14285714285714285,0.3333333333333333,,,,,0.42771084337349397,0.25,0.4994795180722891,0.5583964285714285,0.442047619047619,0.10869565217391304,0.11363636363636363,,0.19574468085106383,0.1574468085106383,6.515189873417721,25.9375,0.14986737400530503,1.0,,5.0,,0.043478260869565216,0.08333333333333333,,,,3.0,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,46869.7,781,-43.0,1604,1618,472,416,172,3222,18.0,36.0,1.0,1.0,5.0,10.0,21.0,37.0,17.0,32.0,16.0,42.0,1.0,2.0,5.0,13.0,73.0,184,8.0,11.0,16.0,45.0,56.0,105,89.0,226,54.0,433,1941,5.0,10.0,9.0,13.0,3.0,40.0,13.0,25.0,21.0,58.0,11.0,100,82.0,30.0,243.0,24.0,4.0,184,73.0,8.0,27,14.0,41,7.0,7.0,13.0,14.0,,96,2.0,4.0,,33,26.0,6.0,65,6.0,71,,12.0,6.0,6.0,8.0,2.0,4.0,7.0,4.0,1.0,15.0,1.0,5.0,20,34,,2.0,48.0,4.0,2.0,3.0,62.0,4.0,,1.0,18.0,7.0,4.0,4.0,,,2.0,2.0,4.0,1.0,98,465,1.0,3.0,0.7321428571428571,0.7592592592592593,0.9101123595505618,0.3938053097345133,0.6923076923076923,0.3620689655172414,0.3938053097345133,0.5333333333333333,0.5,0.52,0.5725075528700906,0.8043478260869565,0.536144578313253,0.6067415730337079,0.8,0.5617977528089888,0.6827794561933535,0.0761904761904762,0.1388888888888889,0.08108108108108109,,20.58823529411765,0.5333333333333333,0.125,,0.06770833333333333,0.0103359173126615,0.08461538461538462,0.005847953216374269,0.07622739018087855,0.00823045267489712,0.022556390977443608,0.005494505494505495,0.007380073800738007,0.04504504504504504,0.05913978494623656,0.11494252873563218,0.08540925266903915,0.08256880733944955,,0.25,0.10876132930513595,0.5,0.5806451612903226,0.8333333333333334,0.11178247734138973,0.5675675675675675,0.6176470588235294,0.6666666666666666,0.09667673716012085,0.53125,0.53125,0.7058823529411765,0.1268882175226586,0.38095238095238093,0.38095238095238093,1.0,0.5558912386706949,0.3967391304347826,0.3967391304347826,0.8904109589041096,0.043478260869565216,1.0,0.08695652173913043,0.5,1.0,0.4782608695652174,0.7272727272727273,1.0,0.12048192771084337,0.5,0.1566265060240964,0.38461538461538464,0.5421686746987951,0.35555555555555557,0.7915407854984894,0.3967391304347826,0.5345534743202417,0.4979593749999999,0.5425536144578315,0.07102272727272728,0.15126050420168066,0.030042918454935622,0.09237875288683603,0.23094688221709006,9.255238095238093,25.70132743362831,0.2942643391521197,2.0,,2.0,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11530.6,192,51.0,389,395,109,101,47,784,20.0,27.0,3.0,5.0,8.0,9.0,9.0,19.0,3.0,9.0,2.0,6.0,1.0,1.0,,2.0,10.0,24,1.0,3.0,3.0,6.0,32.0,55,12.0,30,18.0,118,427,3.0,7.0,2.0,4.0,,12.0,10.0,16.0,3.0,8.0,9.0,38,46.0,18.0,24.0,12.0,2.0,24,10.0,,12,6.0,18,4.0,2.0,8.0,4.0,,42,2.0,4.0,1.0,28,17.0,2.0,47,7.0,54,2.0,3.0,,3.0,5.0,2.0,4.0,2.0,1.0,,7.0,,3.0,8,13,,,20.0,,,,26.0,6.0,,,14.0,,2.0,3.0,,,2.0,1.0,3.0,3.0,36,103,,1.0,0.71875,0.7419354838709677,0.6666666666666666,0.4,0.5,0.375,0.4,0.5818181818181818,0.42857142857142855,0.625,0.5882352941176471,0.5454545454545454,0.6041666666666666,0.6210526315789474,0.5454545454545454,0.6551724137931034,0.35294117647058826,,,,,23.12925170068027,0.7142857142857143,0.2222222222222222,0.09090909090909091,0.1619047619047619,0.0380952380952381,0.2857142857142857,0.025,0.22167487684729065,0.032432432432432434,0.05128205128205128,0.046511627906976744,0.016129032258064516,0.24,0.125,0.16666666666666666,0.28378378378378377,0.2916666666666667,0.05,1.0,0.3176470588235294,0.7407407407407407,0.7407407407407407,0.85,0.2235294117647059,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.7,0.45454545454545453,0.6,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.375,0.8888888888888888,0.08333333333333333,,0.25,0.5,0.6705882352941176,0.4166666666666667,0.5368994117647059,0.5762888888888889,0.5554270833333333,0.15053763440860216,0.2222222222222222,,0.1016949152542373,0.3220338983050847,6.641818181818181,25.68333333333333,0.2802056555269923,,,,,,0.05555555555555555,0.6666666666666666,,,,,,,,True,
