EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9999.7,167,-29,342,347,118.0,83.0,42.0,689,9.0,14.0,1.0,2.0,1.0,3.0,12.0,23.0,9.0,15.0,3.0,1.0,1.0,10.0,28.0,1.0,3.0,2.0,10.0,30.0,52.0,10.0,31.0,23.0,113.0,428,1.0,3.0,1.0,4.0,2.0,7.0,11.0,18.0,2.0,11.0,3.0,31.0,6.0,54.0,9.0,21.0,2.0,28.0,10.0,16.0,15.0,31.0,14.0,1.0,8.0,7.0,1.0,77.0,2.0,1.0,16.0,6.0,2.0,24.0,3.0,27.0,1.0,2.0,2.0,9.0,1.0,6.0,3.0,3.0,2.0,12.0,4.0,4.0,7.0,18.0,1.0,24.0,2.0,2.0,11.0,1.0,29.0,117.0,0.1,0.10344827586206896,0.3,0.3225806451612903,0.25,0.18181818181818182,0.3225806451612903,0.5769230769230769,0.3333333333333333,0.6111111111111112,0.5421686746987951,0.35714285714285715,0.4827586206896552,0.5967741935483871,0.4375,0.5166666666666667,0.37349397590361444,26.923076923076923,0.75,0.2222222222222222,0.125,0.09230769230769231,0.022222222222222223,0.17777777777777778,0.14193548387096774,0.012578616352201259,0.03333333333333333,0.024390243902439025,0.058823529411764705,0.25,0.14925373134328357,0.2608695652173913,0.023255813953488372,0.1686746987951807,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.27710843373493976,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.18072289156626506,0.6,0.6,0.03614457831325301,0.3373493975903614,0.35714285714285715,0.35714285714285715,0.3,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.034482758620689655,0.3448275862068966,0.2,0.5421686746987951,0.35714285714285715,0.5009408536585366,0.5627500000000001,0.48077857142857144,0.11956521739130435,0.18032786885245902,0.061946902654867256,0.2743362831858407,9.571153846153846,26.635483870967743,0.34502923976608185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17547.0,292,23,607,611,224.0,158.0,73.0,1218,14.0,27.0,2.0,5.0,4.0,8.0,6.0,18.0,,3.0,7.0,,5.0,6.0,15.0,,2.0,1.0,5.0,20.0,48.0,9.0,22.0,13.0,80.0,699,3.0,8.0,,2.0,1.0,7.0,7.0,15.0,3.0,10.0,8.0,31.0,24.0,16.0,27.0,,6.0,15.0,6.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,,40.0,11.0,,15.0,23.0,4.0,42.0,14.0,56.0,1.0,9.0,8.0,5.0,1.0,3.0,5.0,2.0,,10.0,3.0,17.0,30.0,12.0,,15.0,1.0,,7.0,1.0,31.0,223.0,0.6,0.7058823529411765,1.0,0.4090909090909091,,0.3,0.4090909090909091,0.4166666666666667,0.375,0.4666666666666667,0.4785714285714286,0.3,0.46,0.5194805194805194,0.3181818181818182,0.5344827586206896,0.3142857142857143,12.554112554112555,0.5,0.3333333333333333,,0.16666666666666666,0.07051282051282051,0.09090909090909091,0.1254125412541254,0.05090909090909091,0.06451612903225806,0.07142857142857142,0.20634920634920634,0.07142857142857142,0.06504065040650407,0.16666666666666666,0.03225806451612903,0.38571428571428573,0.5185185185185185,0.6363636363636364,0.7857142857142857,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.04285714285714286,,,0.1,0.21428571428571427,0.4,0.4,1.0,0.5,0.4,,0.2,,0.32,0.5,0.2,0.2,0.2,0.7,0.4,0.5500635714285713,0.42799375,0.53597,0.09210526315789473,0.12962962962962962,0.0875,0.3875,5.1729166666666675,25.027272727272724,0.36902800658978585,3.0,2.0,10.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,0.20833333333333334,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.025210084033613446,0.08333333333333333,0.010638297872340425,0.08,0.1702127659574468,0.42857142857142855,0.42857142857142855,1.0,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,889.0,15,5,32,30,4.0,6.0,5.0,62,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,40,,1.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,4.0,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,15.384615384615383,1.0,,,,0.1111111111111111,,,0.06666666666666667,,0.16666666666666666,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,0.6,1.0,0.52392,0.6471,,0.2,0.3333333333333333,,,9.066666666666666,24.0,0.125,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11981.100000000002,200,28,418,420,144.0,118.0,47.0,838,4.0,11.0,,,2.0,4.0,3.0,8.0,3.0,8.0,9.0,,3.0,19.0,40.0,3.0,4.0,6.0,12.0,10.0,27.0,22.0,49.0,6.0,92.0,478,1.0,3.0,3.0,4.0,,11.0,3.0,8.0,7.0,15.0,2.0,29.0,12.0,8.0,60.0,6.0,2.0,40.0,19.0,7.0,6.0,13.0,3.0,3.0,3.0,4.0,,32.0,2.0,,9.0,5.0,,14.0,3.0,17.0,,6.0,4.0,,,,3.0,,1.0,3.0,2.0,7.0,12.0,7.0,,7.0,1.0,,3.0,1.0,29.0,144.0,0.6,0.6666666666666666,0.9090909090909091,0.4489795918367347,0.75,0.4666666666666667,0.4489795918367347,0.37037037037037035,0.3333333333333333,0.375,0.5657894736842105,0.7857142857142857,0.5869565217391305,0.5822784810126582,0.7857142857142857,0.6041666666666666,0.6447368421052632,17.22689075630252,,,,0.05154639175257732,0.017543859649122806,0.0782608695652174,0.0660377358490566,0.015384615384615385,0.047619047619047616,,0.046511627906976744,0.05,0.09195402298850575,0.03571428571428571,,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.10526315789473684,0.375,0.375,0.3333333333333333,0.10526315789473684,0.375,0.375,0.11842105263157894,0.5263157894736842,0.475,0.475,0.8947368421052632,,,,0.5714285714285714,0.75,0.17391304347826086,0.5,0.13043478260869565,0.5217391304347826,0.5,0.7894736842105263,0.475,0.539582894736842,0.48064,0.5497826086956522,0.038461538461538464,0.10344827586206896,0.11956521739130435,0.31521739130434784,8.696296296296296,25.612244897959187,0.3444976076555024,3.0,1.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,0.07407407407407407,0.18181818181818182,,,0.012345679012345678,,0.015151515151515152,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5639.9,94,49,190,191,78.0,41.0,30.0,381,12.0,16.0,2.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,3.0,5.0,14.0,24.0,8.0,16.0,10.0,62.0,199,2.0,2.0,2.0,3.0,,10.0,4.0,9.0,3.0,6.0,6.0,23.0,22.0,6.0,18.0,6.0,2.0,12.0,6.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,,16.0,5.0,,21.0,3.0,24.0,1.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,3.0,2.0,7.0,9.0,,12.0,2.0,,6.0,1.0,23.0,77.0,0.7857142857142857,0.8461538461538461,0.75,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,0.4444444444444444,0.65,1.0,0.5666666666666667,0.6888888888888889,1.0,0.6388888888888888,0.4,22.07207207207207,0.75,,,0.11363636363636363,0.038461538461538464,0.2711864406779661,0.20388349514563106,0.03296703296703297,0.04,0.05555555555555555,0.047619047619047616,0.2222222222222222,0.2682926829268293,0.2777777777777778,0.05555555555555555,0.4,0.75,0.75,0.8333333333333334,0.125,0.2,0.2,,0.075,0.3333333333333333,0.3333333333333333,0.1,0.3,0.5,0.5,0.8333333333333334,0.4,1.0,0.2,0.4,0.5,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.6,0.8,0.5,0.5712437499999999,0.5986,0.57314,0.13636363636363635,0.21428571428571427,0.16129032258064516,0.3709677419354839,5.3500000000000005,25.387500000000003,0.4105263157894737,2.0,,,1.0,2.0,,,,,,2.0,1.0,2.0,,1.0,,,,,0.02564102564102564,,0.034482758620689655,,0.14285714285714285,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8671.0,145,53,316,312,163.0,124.0,40.0,628,19.0,26.0,6.0,11.0,11.0,14.0,18.0,30.0,3.0,4.0,1.0,,1.0,11.0,21.0,1.0,1.0,7.0,11.0,40.0,60.0,12.0,22.0,38.0,154.0,340,7.0,14.0,1.0,1.0,5.0,22.0,20.0,28.0,8.0,12.0,28.0,92.0,44.0,36.0,30.0,6.0,10.0,21.0,11.0,33.0,9.0,42.0,6.0,3.0,27.0,4.0,2.0,93.0,12.0,,18.0,26.0,,44.0,16.0,60.0,2.0,5.0,3.0,14.0,1.0,8.0,3.0,6.0,,17.0,6.0,7.0,14.0,34.0,1.0,46.0,3.0,,16.0,7.0,92.0,162.0,0.55,0.6285714285714286,0.8333333333333334,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5,0.7142857142857143,0.7073170731707317,0.5666666666666667,0.8,0.7475728155339806,0.6111111111111112,0.8363636363636363,0.2682926829268293,33.333333333333336,0.8235294117647058,,,0.36619718309859156,0.17647058823529413,0.21686746987951808,0.2857142857142857,0.12121212121212122,0.18181818181818182,0.20689655172413793,0.2903225806451613,0.5384615384615384,0.234375,0.15789473684210525,0.07142857142857142,0.3170731707317073,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.36585365853658536,0.6,0.6428571428571429,0.6666666666666666,0.04878048780487805,0.75,0.75,0.012195121951219513,0.25609756097560976,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.7333333333333333,0.5454545454545454,,0.06666666666666667,1.0,0.35,0.7857142857142857,0.025,0.275,0.6363636363636364,0.5853658536585366,0.5238095238095238,0.507535975609756,0.5572272727272728,0.51300125,0.17708333333333334,0.2191780821917808,0.14285714285714285,0.5974025974025974,5.4799999999999995,26.0,0.5158227848101266,1.0,1.0,2.0,4.0,2.0,,,,,2.0,5.0,2.0,5.0,1.0,7.0,0.03333333333333333,,0.06666666666666667,,0.0625,,0.019230769230769232,0.25,0.37037037037037035,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,2.0,0.4,,,1.0,2.0,0.043478260869565216,,,,,,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2820.9,47,9,98,95,34.0,18.0,14.0,193,1.0,3.0,,1.0,,,1.0,3.0,2.0,3.0,2.0,,1.0,1.0,5.0,,,,1.0,4.0,9.0,1.0,7.0,6.0,17.0,99,1.0,3.0,,,2.0,4.0,2.0,4.0,,2.0,,4.0,2.0,6.0,3.0,,,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,2.0,2.0,,4.0,4.0,8.0,2.0,1.0,,,,,,,,,,2.0,2.0,3.0,,6.0,,,3.0,,4.0,34.0,0.25,0.25,1.0,0.14285714285714285,,,0.14285714285714285,0.4444444444444444,0.3333333333333333,0.5,0.34375,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.5,0.3333333333333333,0.4375,16.666666666666668,,,,0.08333333333333333,,0.05405405405405406,0.06557377049180328,0.0851063829787234,,,0.1111111111111111,,0.08,,0.18181818181818182,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,0.125,0.3125,0.2,0.2,1.0,0.3333333333333333,,,,,,,0.16666666666666666,0.16666666666666666,,0.625,0.2,0.554278125,,0.50075,0.15789473684210525,0.25,0.23529411764705882,0.23529411764705882,8.41111111111111,25.414285714285715,0.3469387755102041,,,,4.0,1.0,,,,,,,,,,,,,,,0.17391304347826086,,0.11764705882352941,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4288.299999999999,71,29,153,152,69.0,61.0,17.0,305,7.0,13.0,1.0,2.0,5.0,8.0,,3.0,,1.0,1.0,,1.0,,5.0,,,,,7.0,17.0,1.0,6.0,7.0,24.0,161,1.0,3.0,,,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,2.0,5.0,,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,2.0,,5.0,1.0,,6.0,3.0,9.0,2.0,1.0,,4.0,,3.0,,1.0,,4.0,1.0,,1.0,6.0,1.0,7.0,3.0,,4.0,1.0,17.0,68.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5909090909090909,0.48,0.5,0.7083333333333334,0.2608695652173913,16.571428571428573,1.0,,,0.027777777777777776,0.0625,0.11904761904761904,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,,,0.15151515151515152,,0.14285714285714285,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,,,0.043478260869565216,0.21739130434782608,,,,0.6666666666666666,0.5,,,,0.7272727272727273,0.625,0.09090909090909091,,,0.8260869565217391,,0.573241304347826,0.4800333333333333,0.6331136363636364,0.16666666666666666,0.2222222222222222,0.125,0.7083333333333334,3.682352941176471,25.633333333333336,0.45098039215686275,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.058823529411764705,0.07692307692307693,,,0.03225806451612903,,0.041666666666666664,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,True,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11668.900000000001,194,-9,401,412,148.0,110.0,47.0,813,12.0,20.0,,,4.0,6.0,2.0,10.0,1.0,1.0,5.0,,1.0,1.0,10.0,,2.0,,4.0,15.0,31.0,3.0,15.0,13.0,52.0,488,,1.0,,2.0,,,6.0,12.0,,5.0,9.0,21.0,28.0,2.0,9.0,,,10.0,1.0,10.0,2.0,12.0,2.0,,6.0,4.0,,26.0,3.0,,16.0,2.0,3.0,21.0,7.0,28.0,,10.0,9.0,4.0,1.0,3.0,4.0,1.0,,8.0,1.0,9.0,19.0,13.0,,18.0,2.0,,8.0,2.0,21.0,148.0,0.9333333333333333,0.9333333333333333,1.0,0.2,,,0.2,0.4838709677419355,,0.5,0.42391304347826086,,0.35294117647058826,0.48148148148148145,,0.45652173913043476,0.32608695652173914,13.596491228070176,0.5,0.2727272727272727,,0.021739130434782608,0.030927835051546393,0.15841584158415842,0.09326424870466321,0.040697674418604654,,0.06521739130434782,0.022222222222222223,,0.15,0.19047619047619047,,0.43478260869565216,0.6,0.631578947368421,0.9166666666666666,0.21739130434782608,0.2,0.25,1.0,0.021739130434782608,1.0,1.0,0.10869565217391304,0.21739130434782608,0.1,0.1,1.0,,,,0.6666666666666666,,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.23529411764705882,,0.7608695652173914,0.1,0.566092391304348,0.47108333333333335,0.5366294117647059,0.15384615384615385,0.21621621621621623,,0.40384615384615385,3.9322580645161294,25.233333333333334,0.3690773067331671,2.0,,3.0,4.0,1.0,1.0,,,4.0,1.0,10.0,4.0,10.0,1.0,2.0,0.0967741935483871,0.05,0.2,,0.05333333333333334,,0.06557377049180328,,0.03225806451612903,0.4,0.4,1.0,,1.0,1.0,,,5.0,7.0,0.7,,,,,,,,1.0,1.0,1.0,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8439.900000000001,141,-25,279,281,59.0,27.0,31.0,560,15.0,24.0,7.0,10.0,,2.0,19.0,31.0,1.0,6.0,,,,,4.0,,1.0,,,35.0,61.0,,4.0,20.0,90.0,341,9.0,14.0,,1.0,4.0,22.0,5.0,11.0,,,9.0,19.0,34.0,36.0,,,18.0,4.0,,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,11.0,,15.0,20.0,3.0,38.0,17.0,55.0,2.0,1.0,1.0,6.0,,3.0,6.0,3.0,,12.0,,12.0,21.0,25.0,,27.0,1.0,,10.0,4.0,19.0,59.0,0.4857142857142857,0.6538461538461539,,,,,,0.5737704918032787,0.6428571428571429,0.45454545454545453,0.5384615384615384,0.6,0.45454545454545453,0.5769230769230769,0.6470588235294118,0.5588235294117647,0.06153846153846154,28.30188679245283,0.5,0.375,,0.29850746268656714,0.13253012048192772,0.2,0.24647887323943662,0.12686567164179105,0.07142857142857142,0.1794871794871795,0.375,0.26666666666666666,0.18181818181818182,0.25,0.08333333333333333,0.36923076923076925,0.625,0.7142857142857143,0.4666666666666667,0.47692307692307695,0.6129032258064516,0.6551724137931034,0.47368421052631576,0.09230769230769231,0.16666666666666666,0.2,,0.06153846153846154,,,,0.6666666666666666,0.7,,0.06666666666666667,,0.18181818181818182,,,,,0.4307692307692308,,0.49547461538461535,0.5386200000000001,0.4427727272727273,0.13513513513513514,0.14285714285714285,0.24444444444444444,0.2111111111111111,6.567213114754098,26.25,0.2114695340501792,,,6.0,6.0,,1.0,,,,2.0,8.0,4.0,8.0,,4.0,0.09836065573770492,0.125,0.06451612903225806,0.16666666666666666,0.11764705882352941,0.125,0.10256410256410256,0.16666666666666666,0.2,,,,,4.0,1.0,,,4.0,6.0,0.75,,,,2.0,,,,,,,True,,,,,,,
