EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29212.500000000004,487,-44.0,996,1002,329,288.0,107,1998,24.0,39.0,1.0,2.0,5.0,8.0,29.0,65.0,16.0,43.0,4.0,8.0,1.0,1.0,2.0,38.0,87.0,4.0,8.0,9.0,28.0,69.0,147,42.0,95.0,55.0,319,1246,2.0,7.0,4.0,9.0,3.0,19.0,24.0,46.0,10.0,30.0,15.0,93,32.0,106.0,66.0,60.0,2.0,87.0,38.0,10.0,58.0,41.0,99.0,31.0,10.0,28.0,26.0,4.0,239.0,4.0,1.0,28.0,17.0,4.0,49.0,5.0,54,1.0,12.0,10.0,2.0,21.0,3.0,15.0,8.0,6.0,3.0,29.0,1.0,9.0,8.0,16.0,1.0,1.0,48.0,2.0,60.0,8.0,1.0,7.0,26.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,91,326,3.0,3.0,0.2318840579710145,0.23529411764705882,0.5238095238095238,0.4421052631578947,0.4444444444444444,0.3333333333333333,0.4421052631578947,0.46938775510204084,0.2857142857142857,0.5217391304347826,0.5454545454545454,0.5,0.5131578947368421,0.5909090909090909,0.5588235294117647,0.5602409638554217,0.3925619834710744,0.06802721088435375,0.07692307692307693,0.09230769230769231,0.023255813953488372,26.16071428571429,0.7241379310344828,0.14814814814814814,0.041666666666666664,0.08173076923076923,0.01593625498007968,0.11764705882352941,0.10089686098654709,0.009070294784580499,0.038461538461538464,0.008695652173913044,0.05555555555555555,0.08080808080808081,0.10909090909090909,0.10857142857142857,0.14285714285714285,0.008333333333333333,0.5,0.16115702479338842,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.26859504132231404,0.4461538461538462,0.4915254237288136,0.2413793103448276,0.17768595041322313,0.37209302325581395,0.38095238095238093,0.0625,0.03305785123966942,0.5,0.5,0.75,0.359504132231405,0.4367816091954023,0.4367816091954023,0.5,0.125,0.5,0.0625,0.5,0.5,0.5,0.10526315789473684,0.625,0.02631578947368421,0.5,0.3684210526315789,0.32142857142857145,0.5537190082644629,0.4367816091954023,0.5045479253112033,0.5133727272727273,0.4914113333333333,0.10384615384615385,0.15757575757575756,0.010526315789473684,0.05956112852664577,0.29153605015673983,9.324489795918366,26.050526315789465,0.33032128514056225,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,51471.40000000001,858,-32.0,1758,1782,571,471.0,198,3540,62.0,92.0,8.0,15.0,20.0,29.0,19.0,59.0,,6.0,9.0,25.0,1.0,4.0,12.0,8.0,29.0,,3.0,2.0,6.0,81.0,157,17.0,54.0,34.0,247,2134,12.0,24.0,1.0,4.0,6.0,33.0,24.0,43.0,6.0,18.0,17.0,83,102.0,60.0,48.0,3.0,22.0,29.0,8.0,18.0,47.0,30.0,77.0,22.0,8.0,26.0,16.0,5.0,184.0,25.0,,45.0,56.0,8.0,109.0,39.0,148,4.0,36.0,25.0,11.0,27.0,5.0,20.0,13.0,7.0,1.0,40.0,2.0,9.0,46.0,85.0,,,39.0,2.0,44.0,4.0,,,20.0,,4.0,7.0,1.0,,4.0,8.0,3.0,83,568,14.0,4.0,0.6296296296296297,0.7285714285714285,0.9411764705882353,0.3148148148148148,0.25,0.3333333333333333,0.3148148148148148,0.5159235668789809,0.5,0.5581395348837209,0.504739336492891,0.48214285714285715,0.5409836065573771,0.5346320346320347,0.515625,0.5763888888888888,0.2559241706161137,0.11464968152866242,0.08695652173913043,0.13559322033898305,0.3333333333333333,13.64551863041289,0.675,0.17777777777777778,,0.13861386138613863,0.056818181818181816,0.10321100917431193,0.12023809523809524,0.04949238578680203,0.04666666666666667,0.058823529411764705,0.125,0.15135135135135136,0.13186813186813187,0.08150470219435736,0.1623931623931624,0.042105263157894736,0.375,0.43601895734597157,0.6739130434782609,0.7380952380952381,0.7258064516129032,0.2796208530805687,0.3220338983050847,0.37254901960784315,0.3157894736842105,0.02843601895734597,,,,0.11848341232227488,0.36,0.36,1.0,0.13744075829383887,0.27586206896551724,0.27586206896551724,0.875,0.5357142857142857,0.5333333333333333,0.03571428571428571,0.10714285714285714,,,0.47540983606557374,0.6896551724137931,0.19672131147540983,0.3333333333333333,0.09836065573770492,0.3333333333333333,0.6919431279620853,0.27586206896551724,0.5599372037914693,0.49933947368421056,0.5880754098360654,0.0881057268722467,0.11560693641618497,,0.13360323886639677,0.3360323886639676,4.898089171974522,24.54814814814815,0.32480091012514223,1.0,14.0,2.0,2.0,4.0,2.0,1.0,3.0,0.040229885057471264,0.06976744186046512,0.02973977695167286,0.0759493670886076,0.125,1.0,1.0,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9159.0,153,-13.0,313,315,84,73.0,38,628,3.0,5.0,,1.0,1.0,1.0,1.0,5.0,3.0,8.0,2.0,6.0,1.0,1.0,2.0,7.0,18.0,2.0,2.0,2.0,7.0,7.0,18,9.0,24.0,3.0,44,375,,2.0,2.0,3.0,,6.0,2.0,4.0,3.0,9.0,2.0,15,8.0,6.0,24.0,3.0,,18.0,7.0,1.0,15.0,8.0,23.0,7.0,1.0,7.0,6.0,2.0,54.0,4.0,,8.0,8.0,1.0,17.0,5.0,22,2.0,3.0,3.0,,7.0,,5.0,1.0,2.0,,8.0,,3.0,5.0,10.0,,1.0,3.0,,3.0,1.0,,,1.0,,1.0,2.0,,,2.0,2.0,1.0,15,84,,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.375,0.6666666666666666,0.3333333333333333,0.375,0.3888888888888889,,0.5,0.4880952380952381,0.6,0.5,0.5116279069767442,0.6,0.5357142857142857,0.5714285714285714,0.05555555555555555,0.2,,,14.40677966101695,0.875,0.08333333333333333,,0.1038961038961039,0.04878048780487805,0.10810810810810811,0.10596026490066225,0.03289473684210526,,0.045454545454545456,0.13636363636363635,0.10256410256410256,0.0625,0.09615384615384616,0.13636363636363635,0.08,0.5,0.11904761904761904,0.6,0.75,0.6666666666666666,0.11904761904761904,0.2,0.2,,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2,,0.2,0.4,1.0,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.6904761904761905,0.3888888888888889,0.5207452380952381,0.5305,0.5144346153846154,0.023809523809523808,0.05555555555555555,,0.13636363636363635,0.3409090909090909,11.488888888888887,25.125,0.268370607028754,,1.0,,,1.0,,,,0.014285714285714285,0.1111111111111111,0.018867924528301886,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17417.4,290,9.0,586,591,150,143.0,69,1177,11.0,16.0,1.0,2.0,3.0,3.0,1.0,11.0,4.0,14.0,3.0,12.0,,2.0,7.0,17.0,34.0,,2.0,2.0,6.0,16.0,41,20.0,46.0,23.0,115,714,2.0,5.0,,2.0,2.0,6.0,5.0,7.0,4.0,13.0,5.0,27,22.0,10.0,54.0,6.0,2.0,34.0,17.0,1.0,14.0,14.0,28.0,8.0,6.0,9.0,4.0,1.0,70.0,3.0,,13.0,8.0,3.0,24.0,9.0,33,3.0,3.0,,3.0,5.0,,5.0,2.0,,,7.0,1.0,,13.0,20.0,,1.0,20.0,1.0,26.0,1.0,1.0,,10.0,1.0,3.0,5.0,,,4.0,5.0,4.0,27,149,2.0,2.0,0.6875,0.7333333333333333,0.9,0.43478260869565216,,0.3076923076923077,0.43478260869565216,0.3902439024390244,0.4,0.7142857142857143,0.5287356321839081,0.2857142857142857,0.55,0.5808080808080808,0.375,0.5869565217391305,0.5287356321839081,0.024390243902439025,,0.09090909090909091,,15.963855421686748,0.7142857142857143,0.1875,,0.058823529411764705,0.022727272727272728,0.07926829268292683,0.07,0.034482758620689655,0.021739130434782608,0.03773584905660377,0.0425531914893617,0.06896551724137931,0.06451612903225806,0.09821428571428571,0.038461538461538464,0.06,0.8,0.1839080459770115,0.6875,0.6875,0.8181818181818182,0.12643678160919541,0.09090909090909091,0.1,,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.5,0.13793103448275862,0.25,0.25,1.0,0.39080459770114945,0.5,0.5,0.8823529411764706,0.2857142857142857,0.5,,0.2857142857142857,,,0.15,1.0,0.35,0.2857142857142857,0.3,0.3333333333333333,0.7126436781609196,0.5,0.5428252873563217,0.5487166666666666,0.5602925,0.11458333333333333,0.2,0.021739130434782608,0.05217391304347826,0.23478260869565218,9.34390243902439,25.291304347826088,0.25597269624573377,,6.0,1.0,,1.0,,,1.0,0.046511627906976744,,0.03296703296703297,0.07894736842105263,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25237.9,421,30.0,902,901,409,371.0,96,1803,48.0,72.0,15.0,27.0,23.0,32.0,51.0,92.0,6.0,14.0,2.0,2.0,,1.0,1.0,23.0,60.0,2.0,3.0,11.0,25.0,105.0,178,25.0,62.0,107.0,392,1084,18.0,35.0,2.0,3.0,13.0,55.0,49.0,75.0,12.0,26.0,70.0,204,110.0,100.0,57.0,18.0,24.0,60.0,23.0,11.0,83.0,43.0,126.0,25.0,18.0,68.0,8.0,7.0,295.0,30.0,,41.0,61.0,3.0,105.0,38.0,143,12.0,12.0,9.0,3.0,36.0,7.0,21.0,13.0,15.0,1.0,49.0,1.0,19.0,17.0,35.0,,3.0,95.0,1.0,126.0,11.0,,2.0,45.0,2.0,19.0,10.0,,,3.0,10.0,5.0,201,406,3.0,17.0,0.5238095238095238,0.5913978494623656,0.76,0.4032258064516129,0.6666666666666666,0.46153846153846156,0.4032258064516129,0.5898876404494382,0.5142857142857142,0.6533333333333333,0.59375,0.5526315789473685,0.6633663366336634,0.6610169491525424,0.6111111111111112,0.7426470588235294,0.25833333333333336,0.06179775280898876,0.05555555555555555,0.06521739130434782,0.07142857142857142,34.160873882820255,0.7346938775510204,0.14285714285714285,,0.30049261083743845,0.15463917525773196,0.19806763285024154,0.24878048780487805,0.10215053763440861,0.17721518987341772,0.18604651162790697,0.22857142857142856,0.3058823529411765,0.3958333333333333,0.20496894409937888,0.17391304347826086,0.12371134020618557,0.5,0.3,0.6666666666666666,0.7058823529411765,0.4583333333333333,0.38333333333333336,0.5543478260869565,0.5930232558139535,0.6274509803921569,0.058333333333333334,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.008333333333333333,1.0,1.0,1.0,0.25,0.38333333333333336,0.3898305084745763,0.7391304347826086,0.7105263157894737,0.5555555555555556,,0.07894736842105263,0.6666666666666666,1.0,0.31683168316831684,0.71875,0.009900990099009901,1.0,0.24752475247524752,0.44,0.5583333333333333,0.38333333333333336,0.5076960251046027,0.578648275862069,0.5052989999999998,0.17028985507246377,0.21226415094339623,0.03125,0.14030612244897958,0.5204081632653061,6.082584269662923,25.799999999999994,0.4534368070953437,,8.0,1.0,,3.0,9.0,,6.0,0.0449438202247191,,0.037037037037037035,0.06976744186046512,0.06666666666666667,,,1.0,1.0,2.0,0.016129032258064516,0.016666666666666666,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8911.4,149,-69.0,298,313,74,67.0,39,611,14.0,17.0,3.0,4.0,1.0,2.0,,,,1.0,3.0,8.0,,1.0,1.0,,3.0,,,,1.0,14.0,18,3.0,11.0,12.0,49,388,3.0,4.0,,,4.0,10.0,1.0,2.0,1.0,2.0,3.0,8,20.0,8.0,9.0,,4.0,3.0,,2.0,4.0,,4.0,,,2.0,2.0,,8.0,3.0,,9.0,12.0,1.0,22.0,6.0,28,,4.0,4.0,,3.0,,1.0,2.0,2.0,,5.0,,1.0,9.0,14.0,,1.0,10.0,,14.0,,,,6.0,,1.0,2.0,2.0,2.0,1.0,4.0,1.0,8,74,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.7777777777777778,0.75,0.5,0.6379310344827587,0.75,0.625,0.6805555555555556,0.8333333333333334,0.6666666666666666,0.3793103448275862,0.1111111111111111,0.11764705882352941,,,11.988304093567251,0.6,0.125,,0.1935483870967742,0.03125,0.11842105263157894,0.15217391304347827,0.04081632653061224,0.08695652173913043,0.02,0.14285714285714285,0.16129032258064516,0.4,0.12962962962962962,0.09090909090909091,,0.25,0.5862068965517241,0.8235294117647058,0.9333333333333333,0.7142857142857143,,,,,0.034482758620689655,,,,0.27586206896551724,0.375,0.375,1.0,0.10344827586206896,,,,1.0,0.75,,,,,0.5,0.5,0.25,1.0,0.25,,0.9655172413793104,,0.6231500000000001,0.6707,0.5964375,0.17142857142857143,0.25,,0.20408163265306123,0.16326530612244897,2.3111111111111113,23.572727272727274,0.2483221476510067,,3.0,1.0,,1.0,2.0,,1.0,0.058823529411764705,,0.07142857142857142,,0.3333333333333333,,,,,,,,1.0,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,13472.3,225,-47.0,452,471,118,113.0,50,923,8.0,12.0,,3.0,3.0,5.0,2.0,3.0,,,6.0,12.0,,1.0,1.0,4.0,6.0,2.0,2.0,,,10.0,15,10.0,18.0,9.0,59,548,1.0,4.0,2.0,2.0,,8.0,3.0,6.0,1.0,1.0,5.0,14,14.0,6.0,30.0,,2.0,6.0,4.0,1.0,8.0,9.0,17.0,8.0,1.0,4.0,4.0,,43.0,12.0,,10.0,6.0,1.0,17.0,13.0,30,,12.0,5.0,7.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,1.0,3.0,20.0,27.0,,,11.0,1.0,12.0,,,,4.0,,2.0,7.0,,,4.0,7.0,5.0,14,118,2.0,2.0,0.7,0.7777777777777778,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.6666666666666666,0.25,0.5,0.7575757575757576,0.6666666666666666,0.6428571428571429,0.7564102564102564,0.6666666666666666,0.7,0.5454545454545454,0.06666666666666667,0.08333333333333333,,,8.984375,0.5714285714285714,0.07692307692307693,,0.05172413793103448,0.09375,0.09259259259259259,0.07142857142857142,0.06046511627906977,0.09302325581395349,0.06779661016949153,0.07317073170731707,0.0392156862745098,0.041666666666666664,0.08860759493670886,0.10344827586206896,,0.7142857142857143,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.75,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,,,0.9090909090909091,0.6666666666666666,0.6009954545454546,0.5647916666666667,0.6240071428571429,0.10810810810810811,0.21052631578947367,,0.13559322033898305,0.23728813559322035,2.566666666666667,24.16111111111111,0.2610619469026549,,1.0,,,1.0,3.0,,3.0,0.011494252873563218,0.15384615384615385,0.014084507042253521,,,,,,,,,,1.0,1.0,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21820.800000000003,364,-47.0,715,726,113,63.0,77,1441,39.0,60.0,15.0,25.0,1.0,3.0,47.0,74.0,6.0,17.0,,,,,,1.0,7.0,,1.0,,,92.0,151,1.0,7.0,38.0,225,879,19.0,33.0,,1.0,8.0,46.0,10.0,21.0,,,17.0,37,104.0,80.0,3.0,,34.0,7.0,1.0,11.0,22.0,14.0,36.0,10.0,4.0,9.0,9.0,4.0,86.0,26.0,,46.0,46.0,6.0,98.0,38.0,136,5.0,4.0,2.0,2.0,14.0,2.0,7.0,20.0,7.0,,34.0,,1.0,25.0,55.0,1.0,15.0,56.0,,48.0,2.0,,,18.0,,7.0,13.0,,,8.0,13.0,9.0,37,113,2.0,7.0,0.5652173913043478,0.6933333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.609271523178808,0.5757575757575758,0.47619047619047616,0.5917721518987342,0.5588235294117647,0.47619047619047616,0.6215469613259669,0.6052631578947368,0.5967741935483871,0.04430379746835443,0.0728476821192053,0.1,0.05405405405405406,0.058823529411764705,26.64188351920694,0.4117647058823529,0.375,,0.26136363636363635,0.1326530612244898,0.24731182795698925,0.2541436464088398,0.11550151975683891,0.15,0.1595744680851064,0.2978723404255319,0.3058823529411765,0.13636363636363635,0.24603174603174602,0.25,0.09259259259259259,0.6923076923076923,0.379746835443038,0.65,0.7222222222222222,0.48717948717948717,0.46835443037974683,0.6351351351351351,0.6714285714285714,0.5957446808510638,0.10759493670886076,0.35294117647058826,0.375,0.8333333333333334,,,,,0.04430379746835443,0.14285714285714285,0.14285714285714285,1.0,0.7352941176470589,0.6,,0.029411764705882353,,,0.14285714285714285,0.3333333333333333,,,,,0.4240506329113924,0.14285714285714285,0.500692405063291,0.5622999999999999,0.442047619047619,0.10344827586206896,0.10778443113772455,,0.20444444444444446,0.16444444444444445,6.512582781456953,26.014285714285712,0.15804195804195803,,12.0,1.0,,4.0,6.0,,5.0,0.09022556390977443,0.047619047619047616,0.09,0.09090909090909091,,,,,,3.0,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6764.3,113,-21.0,231,236,96,57.0,26,467,6.0,8.0,,,2.0,2.0,5.0,14.0,,1.0,2.0,7.0,,,3.0,3.0,10.0,,1.0,,3.0,11.0,23,5.0,17.0,8.0,45,273,,1.0,,1.0,,,4.0,11.0,,6.0,3.0,11,20.0,2.0,15.0,,,10.0,3.0,4.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,,,6.0,6.0,,12.0,1.0,13,,,,,3.0,2.0,1.0,2.0,2.0,,5.0,,2.0,8.0,13.0,,,11.0,,12.0,1.0,,,4.0,1.0,1.0,,,,,,,11,96,1.0,,0.9090909090909091,0.9090909090909091,1.0,0.29411764705882354,,,0.29411764705882354,0.4782608695652174,,0.36363636363636365,0.4625,,0.23529411764705882,0.5,,0.2894736842105263,0.425,0.17391304347826086,0.125,0.21428571428571427,,19.305019305019307,0.6,,,0.12244897959183673,,0.10526315789473684,0.11320754716981132,0.009523809523809525,,,0.10526315789473684,0.047619047619047616,0.3333333333333333,0.14634146341463414,,,,0.2,0.75,0.8571428571428571,0.8333333333333334,0.35,0.35714285714285715,0.45454545454545453,1.0,0.025,,,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.25,0.3,0.3333333333333333,1.0,,,,0.5,,,0.11764705882352941,1.0,0.17647058823529413,,0.17647058823529413,,0.625,0.3,0.5246649999999999,0.47185,0.47872352941176477,0.11363636363636363,0.15384615384615385,0.05555555555555555,,0.24444444444444444,7.226086956521739,25.01764705882353,0.4155844155844156,,1.0,,,1.0,,,,0.02127659574468085,,0.02702702702702703,,,,,1.0,,,0.058823529411764705,0.1,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,23908.0,398,13.0,821,839,327,240.0,89,1660,29.0,45.0,1.0,2.0,10.0,14.0,9.0,25.0,3.0,5.0,16.0,26.0,3.0,4.0,8.0,6.0,24.0,,3.0,3.0,8.0,41.0,75,22.0,50.0,22.0,170,1000,4.0,7.0,3.0,6.0,,17.0,15.0,27.0,7.0,16.0,12.0,63,62.0,20.0,63.0,3.0,2.0,24.0,6.0,7.0,14.0,7.0,21.0,6.0,1.0,8.0,6.0,,49.0,5.0,,37.0,11.0,6.0,54.0,10.0,64,,16.0,14.0,2.0,10.0,2.0,8.0,6.0,2.0,,16.0,,5.0,21.0,38.0,1.0,1.0,28.0,2.0,31.0,3.0,,,15.0,,2.0,16.0,2.0,2.0,7.0,18.0,12.0,63,326,3.0,2.0,0.7560975609756098,0.775,0.9545454545454546,0.44,0.5,0.4375,0.44,0.5466666666666666,0.5714285714285714,0.5555555555555556,0.592,0.6538461538461539,0.5930232558139535,0.6115107913669064,0.6538461538461539,0.6176470588235294,0.4,0.09333333333333334,0.06666666666666667,0.16,,16.73866090712743,0.625,0.3,,0.05392156862745098,0.02564102564102564,0.1989247311827957,0.12307692307692308,0.02857142857142857,,0.05555555555555555,0.04477611940298507,0.043010752688172046,0.09090909090909091,0.18493150684931506,0.25,,0.6666666666666666,0.36,0.6444444444444445,0.6904761904761905,0.7931034482758621,0.2,0.36,0.42857142857142855,0.7777777777777778,0.04,0.6,0.6,0.3333333333333333,0.208,0.6153846153846154,0.6153846153846154,1.0,0.192,0.25,0.25,0.8333333333333334,0.15384615384615385,0.5,0.23076923076923078,0.23076923076923078,,,0.32558139534883723,0.7142857142857143,0.18604651162790697,0.5,0.18604651162790697,0.375,0.76,0.25,0.5670396,0.5025545454545455,0.5570872093023255,0.10948905109489052,0.1724137931034483,,0.1,0.37058823529411766,4.609333333333333,24.67,0.3982947624847747,3.0,5.0,2.0,,5.0,4.0,,8.0,0.03225806451612903,,0.04132231404958678,,,1.0,1.0,,1.0,,,,,,2.0,True
