EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,SelfORebPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9864.7,164,52,364,369,96.0,137.0,29,733,16.0,24.0,1.0,2.0,5.0,5.0,11.0,20.0,1.0,3.0,8.0,2.0,14.0,27.0,2.0,3.0,1.0,3.0,27.0,45.0,17.0,35.0,31.0,136.0,385.0,1.0,3.0,2.0,3.0,8.0,8.0,10.0,1.0,5.0,10.0,29.0,26.0,28.0,42.0,9.0,27.0,14.0,1.0,2.0,11.0,6.0,17.0,3.0,3.0,6.0,5.0,40.0,2.0,6.0,9.0,15.0,2.0,17.0,5.0,3.0,2.0,6.0,3.0,4.0,8.0,2.0,2.0,1.0,1.0,14.0,2.0,4.0,16.0,1.0,4.0,24.0,33.0,5.0,9.0,4.0,3.0,1.0,1.0,1.0,29.0,96.0,1.0,3.0,0.48148148148148145,0.48148148148148145,0.8235294117647058,0.4857142857142857,0.6666666666666666,0.2,0.4857142857142857,0.6,0.3333333333333333,0.8,0.65625,0.6666666666666666,0.6333333333333333,0.7472527472527473,0.6666666666666666,0.8055555555555556,0.4375,0.05714285714285714,0.022222222222222223,0.05,0.125,0.037037037037037035,26.582278481012658,0.42857142857142855,0.10588235294117647,0.05714285714285714,0.027777777777777776,0.07894736842105263,0.014285714285714285,0.0392156862745098,0.09090909090909091,0.04081632653061224,0.35714285714285715,0.04819277108433735,0.09090909090909091,0.3,0.6666666666666666,0.6666666666666666,0.5625,0.25,0.55,0.5789473684210527,0.36363636363636365,0.0125,0.1,0.375,0.42857142857142855,1.0,0.3375,0.5185185185185185,0.5384615384615384,0.7857142857142857,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,0.2,0.3333333333333333,0.7375,0.5185185185185185,0.56386625,0.5023666666666667,0.5603166666666667,0.14772727272727273,0.1836734693877551,0.10256410256410256,0.058823529411764705,0.21323529411764705,5.222222222222222,25.545714285714283,0.26373626373626374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10316.099999999999,172,46,377,376,100.0,137.0,35,753,11.0,18.0,1.0,4.0,,2.0,9.0,20.0,4.0,1.0,7.0,2.0,4.0,12.0,1.0,3.0,1.0,4.0,22.0,42.0,5.0,19.0,20.0,79.0,387.0,1.0,6.0,1.0,4.0,7.0,2.0,8.0,1.0,6.0,6.0,13.0,38.0,6.0,15.0,,12.0,4.0,1.0,,5.0,4.0,9.0,4.0,,5.0,,22.0,5.0,23.0,21.0,49.0,8.0,57.0,3.0,3.0,,5.0,1.0,2.0,7.0,1.0,3.0,,1.0,12.0,3.0,6.0,11.0,,,20.0,23.0,2.0,12.0,,1.0,,,2.0,13.0,100.0,2.0,,0.8636363636363636,0.9047619047619048,1.0,0.2631578947368421,0.25,0.16666666666666666,0.2631578947368421,0.5238095238095238,0.16666666666666666,0.25,0.48360655737704916,0.25,0.25,0.5486111111111112,0.3181818181818182,0.38235294117647056,0.3114754098360656,,0.023809523809523808,0.05,,,19.761904761904763,0.4166666666666667,0.2413793103448276,0.23469387755102042,0.05747126436781609,0.23783783783783785,0.047619047619047616,0.05263157894736842,0.1111111111111111,0.34782608695652173,0.14285714285714285,0.23943661971830985,0.2222222222222222,0.29508196721311475,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.32786885245901637,0.45,0.47368421052631576,0.7777777777777778,0.06557377049180328,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.3,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.25,0.6065573770491803,0.3333333333333333,0.5644549180327869,0.5308785714285714,0.5168071428571429,0.16901408450704225,0.23076923076923078,,0.08860759493670886,0.16455696202531644,6.283333333333333,24.810526315789474,0.26525198938992045,2.0,1.0,2.0,2.0,3.0,5.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.037037037037037035,0.06382978723404255,0.06666666666666667,1.0,0.5,0.5,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4236.0,71,-76,155,153,58.0,36.0,25,308,2.0,5.0,,,,2.0,6.0,19.0,4.0,1.0,3.0,2.0,2.0,10.0,,,2.0,6.0,11.0,28.0,3.0,13.0,6.0,37.0,187.0,,2.0,,,,2.0,12.0,2.0,8.0,,10.0,12.0,10.0,9.0,,10.0,2.0,2.0,,3.0,3.0,6.0,,3.0,1.0,2.0,15.0,1.0,9.0,2.0,11.0,1.0,12.0,2.0,,2.0,6.0,,4.0,,,2.0,,,6.0,2.0,3.0,4.0,,,7.0,6.0,,2.0,,,,,2.0,10.0,58.0,,,0.5454545454545454,0.5454545454545454,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.39285714285714285,,0.16666666666666666,0.3780487804878049,,0.25,0.4186046511627907,,0.25,0.3170731707317073,,0.07142857142857142,0.05263157894736842,,,26.486486486486484,1.0,0.05263157894736842,0.225,0.02564102564102564,0.14102564102564102,0.010526315789473684,0.04,,0.05555555555555555,0.1111111111111111,0.22857142857142856,0.2,0.12195121951219512,0.4,0.5,0.5,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,,,,,,0.1,,0.1,0.3,0.3333333333333333,0.43902439024390244,0.2,0.4743195121951219,0.4883,0.47004250000000003,0.046511627906976744,0.06666666666666667,,,0.2702702702702703,9.182142857142859,25.71538461538461,0.3741935483870968,3.0,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,0.75,0.75,0.3333333333333333,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11706.2,195,27,430,427,115.0,137.0,34,857,8.0,11.0,,,1.0,1.0,9.0,21.0,1.0,,2.0,,11.0,23.0,2.0,2.0,3.0,6.0,17.0,33.0,11.0,25.0,5.0,72.0,460.0,1.0,1.0,2.0,2.0,8.0,3.0,6.0,3.0,6.0,4.0,19.0,14.0,20.0,27.0,6.0,23.0,11.0,2.0,1.0,20.0,27.0,47.0,19.0,8.0,14.0,5.0,121.0,1.0,9.0,6.0,15.0,3.0,18.0,11.0,6.0,5.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,9.0,17.0,,2.0,6.0,6.0,,2.0,,1.0,,,2.0,19.0,115.0,,1.0,0.4117647058823529,0.4117647058823529,0.8181818181818182,0.44,1.0,0.5,0.44,0.5151515151515151,1.0,0.5,0.5775862068965517,1.3333333333333333,0.625,0.5901639344262295,1.3333333333333333,0.6785714285714286,0.43103448275862066,0.04,0.06060606060606061,0.047619047619047616,,0.043478260869565216,15.106382978723405,0.7,0.06976744186046512,0.07142857142857142,0.011111111111111112,0.07075471698113207,0.01639344262295082,0.015873015873015872,0.1,0.05,0.0625,0.06862745098039216,0.08333333333333333,0.1896551724137931,0.7272727272727273,0.8,0.5,0.3620689655172414,0.42857142857142855,0.45,0.3333333333333333,0.017241379310344827,0.034482758620689655,,,,0.39655172413793105,0.4782608695652174,0.5,0.8181818181818182,,,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,,0.5,0.5,0.6206896551724138,0.4782608695652174,0.5328327586206897,,0.5146499999999999,0.03333333333333333,0.05714285714285714,,0.1111111111111111,0.2638888888888889,5.881818181818181,25.628,0.26744186046511625,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.021505376344086023,0.03571428571428571,,1.0,,,,,,2.0,,0.09090909090909091,1.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,35145.3,586,16,1286,1297,411.0,447.0,143,2583,35.0,57.0,7.0,7.0,11.0,17.0,15.0,42.0,5.0,4.0,29.0,7.0,30.0,86.0,2.0,9.0,11.0,29.0,50.0,104.0,34.0,115.0,54.0,256.0,1438.0,9.0,12.0,2.0,12.0,27.0,17.0,32.0,12.0,36.0,20.0,90.0,62.0,38.0,96.0,6.0,86.0,30.0,8.0,,59.0,24.0,83.0,16.0,8.0,37.0,18.0,190.0,12.0,53.0,42.0,100.0,16.0,116.0,21.0,15.0,6.0,35.0,2.0,23.0,20.0,6.0,12.0,,4.0,55.0,20.0,28.0,53.0,1.0,5.0,65.0,72.0,10.0,34.0,1.0,5.0,,,13.0,90.0,411.0,2.0,4.0,0.62,0.6888888888888889,0.9411764705882353,0.2956521739130435,0.16666666666666666,0.3333333333333333,0.2956521739130435,0.4807692307692308,0.75,0.53125,0.4611872146118721,0.5,0.5147058823529411,0.5140562248995983,0.5192307692307693,0.569620253164557,0.5251141552511416,,0.07692307692307693,0.07142857142857142,,,20.893470790378007,0.6363636363636364,0.14285714285714285,0.14887640449438203,0.040955631399317405,0.14615384615384616,0.027923211169284468,0.03940886699507389,0.13157894736842105,0.17142857142857143,0.075,0.12408759124087591,0.23170731707317074,0.2602739726027397,0.6140350877192983,0.660377358490566,0.6285714285714286,0.1917808219178082,0.35714285714285715,0.38461538461538464,0.6,0.0228310502283105,0.1324200913242009,0.13793103448275862,0.13793103448275862,1.0,0.3926940639269406,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.2916666666666667,1.0,0.375,0.2222222222222222,1.0,0.25,0.6470588235294118,0.10294117647058823,0.4264705882352941,0.3793103448275862,0.7853881278538812,0.3488372093023256,0.5605631336405529,0.4885333333333334,0.544210447761194,0.14344262295081966,0.265625,0.008620689655172414,0.10546875,0.3515625,4.762499999999999,25.620869565217397,0.31959564541213065,,3.0,3.0,10.0,4.0,5.0,4.0,3.0,13.0,5.0,8.0,5.0,,,0.15625,0.014285714285714285,0.013513513513513514,0.044444444444444446,0.38461538461538464,,,,0.125,,,,0.07017543859649122,4.0,1.0,,0.008264462809917356,1.0,0.2,0.017699115044247787,0.42857142857142855,0.14285714285714285,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11076.8,185,-23,415,419,150.0,150.0,47,834,13.0,22.0,2.0,4.0,5.0,9.0,10.0,16.0,,2.0,8.0,2.0,6.0,18.0,1.0,2.0,2.0,5.0,23.0,38.0,8.0,26.0,17.0,87.0,488.0,2.0,5.0,1.0,2.0,10.0,7.0,16.0,2.0,7.0,7.0,27.0,26.0,20.0,21.0,3.0,18.0,6.0,5.0,,14.0,7.0,21.0,5.0,2.0,13.0,1.0,49.0,3.0,14.0,8.0,22.0,9.0,31.0,6.0,6.0,,5.0,3.0,3.0,6.0,1.0,2.0,,1.0,11.0,4.0,6.0,14.0,,1.0,32.0,23.0,3.0,10.0,,2.0,2.0,1.0,3.0,27.0,150.0,,2.0,0.5652173913043478,0.6190476190476191,0.875,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.6052631578947368,0.4,0.4375,0.546875,0.5,0.43478260869565216,0.5958904109589042,0.5555555555555556,0.5,0.40625,,0.13157894736842105,0.1875,,,17.796610169491526,0.45454545454545453,0.08695652173913043,0.13592233009708737,0.033707865168539325,0.11282051282051282,0.04864864864864865,0.04918032786885246,0.08571428571428572,0.08888888888888889,0.08333333333333333,0.14457831325301204,0.1,0.34375,0.5909090909090909,0.65,0.7692307692307693,0.25,0.625,0.7692307692307693,0.3,,0.125,0.25,0.25,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.391304347826087,0.5555555555555556,0.08695652173913043,0.21739130434782608,0.4,0.75,0.3333333333333333,0.5691203125000001,0.550175,0.5345934782608697,0.14084507042253522,0.2222222222222222,,0.11494252873563218,0.3103448275862069,3.694736842105264,24.65,0.3614457831325301,,,3.0,4.0,6.0,,1.0,2.0,1.0,,1.0,2.0,,,,0.0625,0.05357142857142857,,0.6666666666666666,,,,,,5.0,,0.09090909090909091,,3.0,3.0,0.1111111111111111,,,0.05405405405405406,,,1.0,0.3333333333333333,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17236.6,287,-34,631,632,188.0,196.0,67,1263,24.0,34.0,11.0,14.0,8.0,11.0,14.0,28.0,11.0,7.0,16.0,8.0,8.0,25.0,,,2.0,8.0,44.0,73.0,15.0,41.0,14.0,147.0,732.0,11.0,14.0,,1.0,23.0,14.0,20.0,6.0,16.0,5.0,51.0,34.0,54.0,42.0,3.0,25.0,8.0,5.0,,14.0,11.0,25.0,9.0,2.0,9.0,5.0,61.0,9.0,10.0,15.0,29.0,21.0,50.0,11.0,8.0,3.0,13.0,4.0,8.0,8.0,,5.0,,,21.0,7.0,18.0,24.0,1.0,1.0,16.0,19.0,2.0,8.0,1.0,1.0,,,9.0,51.0,188.0,1.0,1.0,0.38636363636363635,0.4857142857142857,0.9333333333333333,0.36585365853658536,,0.375,0.36585365853658536,0.6027397260273972,0.7857142857142857,0.7,0.5833333333333334,0.7333333333333333,0.6388888888888888,0.6024590163934426,0.7666666666666667,0.6538461538461539,0.35964912280701755,,0.0684931506849315,0.07142857142857142,,,20.140845070422536,0.6190476190476191,0.11194029850746269,0.059880239520958084,0.05921052631578947,0.08305647840531562,0.07291666666666667,0.045454545454545456,0.09836065573770492,0.1320754716981132,0.1,0.0546875,0.07692307692307693,0.2982456140350877,0.7058823529411765,0.7741935483870968,0.375,0.24561403508771928,0.5,0.5384615384615384,0.42857142857142855,0.09649122807017543,0.14035087719298245,0.4375,0.4375,0.8571428571428571,0.21929824561403508,0.32,0.32,1.0,0.9333333333333333,0.7857142857142857,,,,0.3055555555555556,0.7272727272727273,0.2222222222222222,0.2222222222222222,0.25,0.6578947368421053,0.32,0.5427070175438597,0.6296166666666667,0.5455777777777776,0.0743801652892562,0.10126582278481013,0.023809523809523808,0.1564625850340136,0.3469387755102041,6.357534246575342,24.83170731707317,0.2979397781299525,6.0,1.0,1.0,18.0,12.0,4.0,,1.0,9.0,8.0,1.0,3.0,,,0.2857142857142857,0.08823529411764706,0.1,0.09523809523809523,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06666666666666667,2.0,1.0,,0.08823529411764706,,4.0,,0.08,4.0,,0.0847457627118644,0.09090909090909091,0.5,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22311.5,372,105,817,821,255.0,298.0,89,1638,49.0,67.0,8.0,11.0,14.0,20.0,32.0,60.0,5.0,2.0,6.0,1.0,5.0,19.0,,2.0,2.0,5.0,83.0,132.0,7.0,25.0,45.0,232.0,880.0,11.0,17.0,,2.0,25.0,26.0,43.0,3.0,6.0,19.0,80.0,74.0,92.0,21.0,,19.0,5.0,14.0,,35.0,31.0,66.0,22.0,9.0,21.0,13.0,163.0,5.0,28.0,19.0,52.0,12.0,64.0,11.0,7.0,4.0,14.0,5.0,7.0,11.0,1.0,7.0,,1.0,25.0,6.0,15.0,25.0,,,42.0,59.0,7.0,27.0,,6.0,,,4.0,80.0,255.0,3.0,6.0,0.4457831325301205,0.47435897435897434,1.0,0.28,,0.5,0.28,0.6287878787878788,0.6470588235294118,0.6046511627906976,0.5955414012738853,0.5789473684210527,0.6224489795918368,0.6338797814207651,0.5952380952380952,0.6779661016949152,0.1592356687898089,,0.10606060606060606,0.1,,,22.559652928416483,0.56,0.10215053763440861,0.11666666666666667,0.027472527472527472,0.11032863849765258,0.03498542274052478,0.030534351145038167,0.09722222222222222,0.10989010989010989,0.08695652173913043,0.12849162011173185,0.08196721311475409,0.4267515923566879,0.7313432835820896,0.8305084745762712,0.5102040816326531,0.3821656050955414,0.5333333333333333,0.5925925925925926,0.34375,0.03184713375796178,0.03821656050955414,0.3333333333333333,0.3333333333333333,1.0,0.12101910828025478,0.2631578947368421,0.2631578947368421,1.0,0.5789473684210527,0.7272727272727273,0.10526315789473684,,,0.40816326530612246,0.7,0.02040816326530612,0.10204081632653061,0.4,0.5859872611464968,0.2631578947368421,0.5457894904458598,0.53636,0.5201897959183673,0.15254237288135594,0.17763157894736842,,0.10775862068965517,0.3448275862068966,5.012878787878789,25.016000000000005,0.31211750305997554,2.0,,3.0,10.0,7.0,5.0,3.0,,4.0,3.0,1.0,2.0,,,0.21739130434782608,0.043478260869565216,0.03614457831325301,0.0196078431372549,0.5,0.4,0.4,0.5,,2.0,,,0.11940298507462686,1.0,2.0,,0.0392156862745098,1.0,,0.06153846153846154,0.375,1.0,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14759.8,246,-14,536,544,172.0,204.0,69,1080,12.0,20.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,12.0,21.0,6.0,20.0,49.0,4.0,5.0,5.0,14.0,15.0,30.0,32.0,70.0,18.0,144.0,617.0,4.0,7.0,6.0,9.0,28.0,5.0,10.0,8.0,20.0,12.0,46.0,20.0,10.0,93.0,3.0,49.0,20.0,5.0,,6.0,8.0,14.0,6.0,2.0,3.0,2.0,36.0,7.0,14.0,18.0,34.0,9.0,43.0,6.0,3.0,3.0,8.0,,7.0,3.0,,1.0,1.0,,11.0,2.0,18.0,31.0,1.0,3.0,13.0,22.0,,3.0,6.0,,,,3.0,46.0,172.0,3.0,,0.6666666666666666,0.8333333333333334,0.96875,0.45714285714285713,0.6666666666666666,0.4,0.45714285714285713,0.5,0.5714285714285714,0.5,0.63,0.8125,0.5666666666666667,0.6745283018867925,0.8235294117647058,0.6571428571428571,0.7,,0.16666666666666666,0.2857142857142857,,,18.962722852512155,0.7272727272727273,0.144,0.0875,0.04964539007092199,0.11228070175438597,0.032,0.050505050505050504,0.12962962962962962,0.1694915254237288,0.08333333333333333,0.075,0.125,0.2,0.6,0.7058823529411765,0.5833333333333334,0.07,0.42857142857142855,0.6,1.0,0.03,0.21,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.49,0.40816326530612246,0.40816326530612246,1.0,0.375,0.6666666666666666,0.3125,0.8,1.0,0.2,0.6666666666666666,0.2,0.4666666666666667,0.35714285714285715,0.9,0.40816326530612246,0.5596715000000001,0.5350571428571429,0.5481733333333333,0.08490566037735849,0.09090909090909091,0.0821917808219178,0.19444444444444445,0.3194444444444444,4.6,25.115714285714283,0.3208955223880597,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,,,0.14285714285714285,0.009174311926605505,,0.047619047619047616,0.3333333333333333,,,,0.25,,,3.0,0.15,1.0,1.0,,0.020833333333333332,3.0,,0.023809523809523808,,0.5,,,2.0,1.0,3.0,0.06666666666666667,0.5,0.5,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11993.3,200,-45,434,443,147.0,121.0,48,877,30.0,35.0,8.0,10.0,12.0,13.0,5.0,12.0,1.0,5.0,14.0,5.0,2.0,10.0,,1.0,,3.0,36.0,48.0,7.0,24.0,12.0,105.0,524.0,8.0,11.0,,3.0,18.0,13.0,16.0,1.0,8.0,2.0,31.0,58.0,14.0,21.0,,10.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,9.0,23.0,13.0,41.0,22.0,63.0,9.0,6.0,3.0,8.0,2.0,5.0,5.0,1.0,3.0,,,13.0,5.0,11.0,15.0,,2.0,12.0,13.0,1.0,6.0,,1.0,,,11.0,31.0,147.0,,1.0,0.8055555555555556,0.9666666666666667,1.0,0.2916666666666667,,0.125,0.2916666666666667,0.75,0.7272727272727273,0.8125,0.6458333333333334,0.5714285714285714,0.6041666666666666,0.6730769230769231,0.6,0.62,0.3333333333333333,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.07142857142857142,,18.647540983606557,0.6153846153846154,0.13541666666666666,0.18699186991869918,0.1111111111111111,0.1643835616438356,0.12571428571428572,0.09090909090909091,0.15,0.12195121951219512,0.13333333333333333,0.16326530612244897,0.28,0.4861111111111111,0.8571428571428571,0.8571428571428571,0.7666666666666667,0.16666666666666666,0.4166666666666667,0.45454545454545453,1.0,0.013888888888888888,0.19444444444444445,0.35714285714285715,0.38461538461538464,1.0,0.1388888888888889,0.2,0.2,1.0,0.7142857142857143,0.8,0.07142857142857142,,,0.5416666666666666,0.9230769230769231,0.20833333333333334,0.125,,0.8194444444444444,0.2,0.5985409722222221,0.6120099999999999,0.6020270833333333,0.07792207792207792,0.11320754716981132,,0.17142857142857143,0.29523809523809524,3.2229166666666664,24.458333333333332,0.3387096774193548,1.0,2.0,2.0,12.0,13.0,5.0,1.0,2.0,11.0,5.0,6.0,5.0,4.0,,0.4166666666666667,0.13829787234042554,0.16666666666666666,0.15384615384615385,0.45454545454545453,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,1.0,2.0,,0.07407407407407407,1.0,,0.08333333333333333,0.125,0.2,,0.2,,,,,,,True,,
