EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFG2M,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffLongMidRangeReboundPct,on,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7823.9,130,52.0,291,294,88.0,102.0,18,585,13.0,20.0,1.0,5.0,5.0,9.0,17.0,3.0,6.0,2.0,11.0,23.0,2.0,3.0,1.0,3.0,22.0,37.0,14.0,29.0,28.0,114.0,312.0,2.0,2.0,3.0,6.0,8.0,10.0,1.0,5.0,10.0,29.0,20.0,24.0,39.0,3.0,23.0,11.0,1.0,1.0,8.0,5.0,13.0,3.0,2.0,4.0,4.0,31.0,2.0,5.0,5.0,10.0,2.0,12.0,5.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,10.0,2.0,2.0,12.0,1.0,3.0,20.0,30.0,5.0,9.0,3.0,3.0,1.0,1.0,1.0,29.0,88.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.9285714285714286,0.4827586206896552,0.6666666666666666,0.2,0.4827586206896552,0.5945945945945946,0.8,0.6515151515151515,0.6,0.6333333333333333,0.75,0.6,0.8055555555555556,0.4393939393939394,0.034482758620689655,0.02702702702702703,0.058823529411764705,0.043478260869565216,27.652733118971064,0.5,0.07936507936507936,0.05747126436781609,0.038461538461538464,0.06666666666666667,0.019801980198019802,0.05,0.05405405405405406,0.3333333333333333,0.04411764705882353,0.10526315789473684,0.30303030303030304,0.65,0.65,0.6153846153846154,0.25757575757575757,0.5294117647058824,0.5625,0.2222222222222222,0.09090909090909091,0.5,0.5,1.0,0.3484848484848485,0.4782608695652174,0.5,0.9090909090909091,0.2,0.6,0.6666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,0.2,0.3333333333333333,0.7424242424242424,0.4782608695652174,0.5620015151515152,0.5023666666666667,0.5603166666666667,0.1643835616438356,0.21951219512195122,0.09375,0.05263157894736842,0.2543859649122807,4.68108108108108,25.537931034482757,0.3024054982817869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7820.1,130,36.0,287,286,78.0,89.0,21,573,10.0,12.0,1.0,,1.0,7.0,15.0,1.0,6.0,2.0,3.0,11.0,,2.0,1.0,4.0,18.0,29.0,4.0,17.0,18.0,66.0,297.0,2.0,,2.0,2.0,1.0,5.0,1.0,6.0,6.0,11.0,34.0,2.0,12.0,,11.0,3.0,1.0,,3.0,3.0,6.0,3.0,,3.0,,15.0,4.0,18.0,15.0,36.0,5.0,41.0,2.0,2.0,,5.0,1.0,2.0,6.0,1.0,3.0,,1.0,11.0,3.0,5.0,9.0,,,17.0,20.0,1.0,10.0,,1.0,,,1.0,11.0,78.0,2.0,,0.9444444444444444,0.9444444444444444,1.0,0.23529411764705882,,0.16666666666666666,0.23529411764705882,0.6206896551724138,0.2,0.5217391304347826,,0.22727272727272727,0.5892857142857143,0.2,0.39285714285714285,0.3695652173913043,,0.034482758620689655,0.06666666666666667,,21.019108280254777,0.45454545454545453,0.2459016393442623,0.24324324324324326,0.05970149253731343,0.24444444444444444,0.04132231404958678,0.0425531914893617,0.34375,0.16666666666666666,0.25,0.22727272727272727,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,0.32608695652173914,0.4666666666666667,0.5,0.8571428571428571,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5,,,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.25,0.6304347826086957,0.2727272727272727,0.5667847826086956,0.5114666666666666,0.514,0.18181818181818182,0.2631578947368421,,0.030303030303030304,0.16666666666666666,6.0551724137931044,24.929411764705883,0.27177700348432055,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.375,0.018518518518518517,0.03225806451612903,0.1,0.11764705882352941,1.0,0.043478260869565216,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9322.2,155,-1.0,341,342,95.0,100.0,20,683,8.0,11.0,,1.0,1.0,9.0,18.0,,2.0,,10.0,20.0,2.0,2.0,3.0,5.0,17.0,29.0,10.0,22.0,5.0,69.0,386.0,1.0,2.0,2.0,8.0,3.0,5.0,3.0,5.0,4.0,19.0,14.0,20.0,27.0,3.0,20.0,10.0,1.0,1.0,13.0,22.0,35.0,17.0,5.0,9.0,3.0,92.0,1.0,8.0,3.0,11.0,2.0,13.0,9.0,6.0,3.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,9.0,17.0,,2.0,6.0,6.0,,2.0,,1.0,,,2.0,19.0,95.0,,1.0,0.4117647058823529,0.4117647058823529,0.9,0.45454545454545453,1.0,0.6,0.45454545454545453,0.5862068965517241,0.6,0.6274509803921569,1.3333333333333333,0.75,0.6388888888888888,1.3333333333333333,0.7916666666666666,0.43137254901960786,0.045454545454545456,0.034482758620689655,,0.05,17.58241758241758,0.7,0.046875,0.08163265306122448,0.0136986301369863,0.06790123456790123,0.014492753623188406,0.019230769230769232,,0.07142857142857142,0.07692307692307693,0.1,0.21568627450980393,0.7272727272727273,0.8,0.5,0.35294117647058826,0.5,0.5,0.3333333333333333,0.0392156862745098,,,,0.39215686274509803,0.5,0.5263157894736842,0.9,,0.6666666666666666,1.0,1.0,0.1,1.0,,0.5,0.6,0.6470588235294118,0.5,0.5394186274509805,,0.515365,0.03773584905660377,0.06451612903225806,,0.11594202898550725,0.2753623188405797,5.475862068965518,25.686363636363637,0.2785923753665689,,,,1.0,,,,2.0,2.0,2.0,,,,0.015384615384615385,0.025,,0.09523809523809523,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,28222.0,470,70.0,1035,1046,340.0,356.0,114,2081,26.0,46.0,6.0,6.0,11.0,14.0,32.0,2.0,20.0,4.0,26.0,73.0,2.0,9.0,9.0,25.0,40.0,83.0,28.0,93.0,43.0,207.0,1153.0,10.0,2.0,10.0,24.0,12.0,23.0,9.0,29.0,14.0,65.0,52.0,28.0,78.0,6.0,73.0,26.0,6.0,,51.0,24.0,75.0,16.0,8.0,33.0,17.0,174.0,9.0,42.0,35.0,81.0,12.0,93.0,14.0,11.0,3.0,27.0,2.0,17.0,17.0,5.0,10.0,,4.0,44.0,18.0,26.0,46.0,1.0,5.0,49.0,54.0,9.0,27.0,,4.0,,,8.0,65.0,340.0,2.0,3.0,0.65,0.7222222222222222,0.9285714285714286,0.3010752688172043,0.2,0.3103448275862069,0.3010752688172043,0.4819277108433735,0.5217391304347826,0.4659090909090909,0.55,0.49038461538461536,0.5227272727272727,0.5714285714285714,0.5508474576271186,0.5284090909090909,,0.07228915662650602,0.03125,,20.683760683760685,0.6136363636363636,0.1483050847457627,0.14482758620689656,0.038461538461538464,0.14638783269961977,0.026726057906458798,0.04142011834319527,0.17699115044247787,0.03333333333333333,0.12272727272727273,0.21428571428571427,0.26136363636363635,0.5652173913043478,0.6190476190476191,0.6538461538461539,0.18181818181818182,0.4375,0.45161290322580644,0.6428571428571429,0.11363636363636363,0.1,0.1,1.0,0.4147727272727273,0.3561643835616438,0.3561643835616438,0.9230769230769231,0.3,0.45,0.2222222222222222,1.0,0.21153846153846154,0.5454545454545454,0.07692307692307693,0.4807692307692308,0.36,0.7897727272727273,0.3561643835616438,0.5597816091954022,0.5106230769230768,0.5386441176470588,0.13917525773195877,0.26732673267326734,,0.11594202898550725,0.3140096618357488,4.844578313253012,25.7763440860215,0.3285024154589372,,5.0,2.0,3.0,4.0,2.0,2.0,8.0,2.0,4.0,,,0.14814814814814814,0.013953488372093023,0.018018018018018018,0.03076923076923077,0.15053763440860216,0.5,0.028409090909090908,,,,8.0,1.0,1.0,,,0.8,0.08695652173913043,0.01020408163265306,6.0,1.0,8.0,6.0,0.2,0.011111111111111112,1.0,0.5,0.05,,,,,,,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20270.2,338,127.0,742,744,229.0,259.0,85,1486,42.0,58.0,10.0,13.0,18.0,29.0,56.0,1.0,4.0,1.0,5.0,18.0,,2.0,2.0,5.0,73.0,119.0,6.0,22.0,43.0,207.0,780.0,16.0,,2.0,23.0,23.0,39.0,3.0,6.0,17.0,72.0,68.0,78.0,18.0,,18.0,5.0,13.0,,33.0,30.0,63.0,22.0,8.0,21.0,11.0,156.0,4.0,26.0,19.0,50.0,10.0,60.0,11.0,7.0,4.0,13.0,3.0,6.0,8.0,1.0,7.0,,1.0,21.0,6.0,14.0,23.0,,,39.0,55.0,7.0,25.0,,6.0,,,4.0,72.0,229.0,3.0,6.0,0.4657534246575342,0.5,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.6134453781512605,0.5897435897435898,0.5815602836879432,0.5555555555555556,0.6111111111111112,0.6272727272727273,0.575,0.6666666666666666,0.15602836879432624,,0.1092436974789916,0.10714285714285714,,22.090261282660332,0.6190476190476191,0.10857142857142857,0.11818181818181818,0.023668639053254437,0.11392405063291139,0.031545741324921134,0.031746031746031744,0.11494252873563218,0.09523809523809523,0.13333333333333333,0.07272727272727272,0.41134751773049644,0.7241379310344828,0.8235294117647058,0.5238095238095238,0.3971631205673759,0.5178571428571429,0.58,0.3793103448275862,0.028368794326241134,0.25,0.25,1.0,0.1276595744680851,0.2777777777777778,0.2777777777777778,1.0,0.5555555555555556,0.1111111111111111,,,0.4,0.7222222222222222,0.022222222222222223,0.1111111111111111,0.4,0.5673758865248227,0.2777777777777778,0.5401776595744681,0.53636,0.5208622222222222,0.15723270440251572,0.18248175182481752,,0.1111111111111111,0.34782608695652173,5.113445378151259,25.177272727272726,0.3086253369272237,2.0,5.0,3.0,6.0,5.0,2.0,,4.0,3.0,2.0,,,0.25,0.04054054054054054,0.02666666666666667,,0.1044776119402985,0.5,0.03546099290780142,0.4,0.4,0.5,10.0,1.0,2.0,,,0.625,0.1206896551724138,0.0425531914893617,7.0,,10.0,1.0,,0.06557377049180328,0.7,0.2857142857142857,,1.0,2.0,1.0,,,,,,,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14568.8,243,-10.0,529,536,165.0,200.0,69,1065,12.0,20.0,6.0,4.0,6.0,3.0,7.0,12.0,21.0,6.0,20.0,48.0,4.0,5.0,5.0,13.0,15.0,30.0,32.0,69.0,18.0,144.0,610.0,7.0,6.0,9.0,28.0,5.0,10.0,8.0,19.0,12.0,46.0,20.0,10.0,93.0,3.0,48.0,20.0,5.0,,6.0,8.0,14.0,6.0,2.0,3.0,2.0,36.0,7.0,14.0,18.0,34.0,9.0,43.0,6.0,3.0,3.0,8.0,,7.0,3.0,,1.0,1.0,,11.0,2.0,18.0,31.0,1.0,3.0,13.0,22.0,,3.0,6.0,,,,3.0,46.0,165.0,3.0,,0.6666666666666666,0.8333333333333334,0.96875,0.463768115942029,0.6666666666666666,0.42105263157894735,0.463768115942029,0.5,0.5,0.6363636363636364,0.8125,0.5862068965517241,0.680952380952381,0.8235294117647058,0.6764705882352942,0.696969696969697,,0.16666666666666666,0.2857142857142857,,19.047619047619047,0.7272727272727273,0.14516129032258066,0.08917197452229299,0.051470588235294115,0.11387900355871886,0.0326530612244898,0.05263157894736842,0.1724137931034483,0.08333333333333333,0.07692307692307693,0.125,0.20202020202020202,0.6,0.7058823529411765,0.5833333333333334,0.0707070707070707,0.42857142857142855,0.6,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.48484848484848486,0.4166666666666667,0.4166666666666667,1.0,0.375,0.3125,0.8,1.0,0.20689655172413793,0.6666666666666666,0.20689655172413793,0.4482758620689655,0.38461538461538464,0.898989898989899,0.4166666666666667,0.5602171717171718,0.5350571428571429,0.5496396551724138,0.08571428571428572,0.09090909090909091,0.08333333333333333,0.19444444444444445,0.3194444444444444,4.6,25.092753623188404,0.31190926275992437,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,,,0.14285714285714285,0.009174311926605505,,0.04878048780487805,0.12962962962962962,0.3333333333333333,0.030303030303030304,,,,4.0,1.0,1.0,,,0.5714285714285714,0.15,0.02127659574468085,4.0,4.0,6.0,,,0.023809523809523808,0.6666666666666666,,0.25,3.0,,0.5,2.0,1.0,3.0,3.0,0.06666666666666667,0.5,0.5,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8911.0,149,-5.0,317,329,113.0,88.0,37,646,23.0,25.0,8.0,12.0,13.0,3.0,7.0,3.0,6.0,2.0,2.0,9.0,,,,2.0,27.0,33.0,5.0,15.0,12.0,81.0,383.0,9.0,,,16.0,13.0,16.0,,4.0,2.0,28.0,42.0,12.0,15.0,,9.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,6.0,22.0,11.0,37.0,14.0,51.0,7.0,5.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,,9.0,4.0,8.0,11.0,,1.0,11.0,13.0,1.0,6.0,,1.0,,,11.0,28.0,113.0,,1.0,0.7777777777777778,0.9545454545454546,1.0,0.3333333333333333,,,0.3333333333333333,0.8181818181818182,0.8125,0.71875,0.7777777777777778,0.65,0.75,0.8,0.6666666666666666,0.3125,0.06666666666666667,0.030303030303030304,0.14285714285714285,,17.59776536312849,0.5555555555555556,0.14666666666666667,0.24175824175824176,0.10526315789473684,0.19879518072289157,0.11290322580645161,0.07317073170731707,0.15625,0.1111111111111111,0.20833333333333334,0.3684210526315789,0.5208333333333334,0.92,0.92,0.7391304347826086,0.14583333333333334,0.42857142857142855,0.5,1.0,0.125,0.5,0.6,1.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.8888888888888888,,,,0.65,0.9230769230769231,0.1,0.1,,0.8333333333333334,0.2222222222222222,0.5982781250000001,0.6335285714285713,0.6054624999999999,0.11320754716981132,0.15789473684210525,,0.19753086419753085,0.345679012345679,3.4424242424242424,24.993333333333332,0.35646687697160884,1.0,1.0,2.0,8.0,4.0,1.0,1.0,11.0,5.0,5.0,3.0,,0.4,0.11940298507462686,0.17142857142857143,0.1875,0.14705882352941177,0.45454545454545453,0.020833333333333332,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,0.7777777777777778,,0.07142857142857142,7.0,,10.0,6.0,,0.038461538461538464,0.875,0.14285714285714285,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,True,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2624.1,44,20.0,102,101,51.0,34.0,14,203,2.0,5.0,1.0,2.0,4.0,,2.0,2.0,3.0,2.0,1.0,3.0,,,1.0,3.0,2.0,7.0,3.0,6.0,2.0,15.0,100.0,1.0,,,,2.0,6.0,2.0,5.0,,10.0,2.0,2.0,9.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,1.0,4.0,5.0,3.0,8.0,5.0,3.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,4.0,,,2.0,2.0,,1.0,,,,,,10.0,51.0,,,0.5,0.5,1.0,0.5,,0.4,0.5,0.2857142857142857,0.3333333333333333,0.5,,0.45454545454545453,0.5357142857142857,,0.45454545454545453,0.46153846153846156,,0.14285714285714285,0.5,,12.5,1.0,0.14814814814814814,0.05,0.09523809523809523,0.10638297872340426,0.061224489795918366,0.18181818181818182,0.07692307692307693,,0.07692307692307693,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.36363636363636365,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.6095730769230768,,0.6018136363636363,0.07142857142857142,0.125,,,0.6666666666666666,2.314285714285714,24.8,0.5,,,,1.0,,,,,,,,,,0.03571428571428571,,,0.25,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,0.05,,,,1.0,,0.5,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13826.599999999999,230,,509,510,155.0,164.0,57,1019,22.0,30.0,12.0,7.0,10.0,11.0,22.0,4.0,10.0,5.0,7.0,21.0,,,2.0,7.0,38.0,60.0,11.0,31.0,13.0,122.0,585.0,12.0,,,20.0,12.0,18.0,4.0,12.0,5.0,41.0,30.0,46.0,33.0,,21.0,7.0,4.0,,14.0,10.0,24.0,8.0,2.0,9.0,5.0,58.0,8.0,10.0,11.0,24.0,18.0,42.0,8.0,6.0,2.0,9.0,2.0,4.0,5.0,,5.0,,,14.0,4.0,14.0,20.0,1.0,1.0,14.0,18.0,1.0,7.0,1.0,1.0,,,6.0,41.0,155.0,1.0,1.0,0.39473684210526316,0.5,1.0,0.3548387096774194,,0.3333333333333333,0.3548387096774194,0.6333333333333333,0.6666666666666666,0.5989010989010989,0.8333333333333334,0.6,0.6161616161616161,0.8333333333333334,0.6212121212121212,0.34065934065934067,,0.06666666666666667,0.09090909090909091,,19.584055459272097,0.6428571428571429,0.10377358490566038,0.072992700729927,0.06349206349206349,0.08641975308641975,0.07627118644067797,0.052083333333333336,0.12195121951219512,0.11764705882352941,0.0673076923076923,0.09090909090909091,0.32967032967032966,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.24175824175824176,0.5,0.55,0.5454545454545454,0.10989010989010989,0.4,0.4,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.7,0.16666666666666666,0.23333333333333334,0.2857142857142857,0.6703296703296703,0.3333333333333333,0.5531659340659341,0.6435285714285713,0.5467216666666667,0.08163265306122448,0.10606060606060606,0.03125,0.16393442622950818,0.3360655737704918,5.921666666666666,25.0258064516129,0.3045186640471513,5.0,8.0,,10.0,3.0,,,6.0,5.0,3.0,,,0.25,0.09090909090909091,0.1111111111111111,0.1,0.08333333333333333,0.5,0.08791208791208792,0.625,0.625,0.2,10.0,,3.0,,1.0,0.8333333333333334,0.06666666666666667,0.07894736842105263,10.0,,16.0,1.0,,0.0784313725490196,0.8333333333333334,0.1,,2.0,1.0,0.4,,,,,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,17040.1,284,85.0,629,635,214.0,214.0,80,1264,20.0,29.0,5.0,11.0,18.0,6.0,17.0,7.0,14.0,3.0,8.0,24.0,1.0,3.0,4.0,8.0,27.0,47.0,15.0,38.0,20.0,119.0,693.0,6.0,1.0,3.0,15.0,12.0,23.0,6.0,11.0,5.0,47.0,26.0,28.0,42.0,3.0,24.0,8.0,8.0,1.0,22.0,18.0,40.0,13.0,5.0,17.0,5.0,98.0,7.0,13.0,13.0,27.0,14.0,41.0,27.0,12.0,15.0,11.0,1.0,4.0,2.0,1.0,7.0,,,13.0,4.0,17.0,31.0,,,17.0,23.0,1.0,11.0,,,,,4.0,47.0,214.0,2.0,,0.48148148148148145,0.5909090909090909,0.9333333333333333,0.39473684210526316,0.3333333333333333,0.5454545454545454,0.39473684210526316,0.574468085106383,0.5217391304347826,0.5823529411764706,0.7222222222222222,0.6176470588235294,0.6157894736842106,0.75,0.6388888888888888,0.4470588235294118,0.02631578947368421,0.1702127659574468,0.35294117647058826,0.041666666666666664,14.917127071823204,0.8461538461538461,0.08333333333333333,0.07386363636363637,0.050359712230215826,0.0783132530120482,0.04460966542750929,0.038461538461538464,0.07792207792207792,0.14285714285714285,0.07692307692307693,0.06521739130434782,0.3411764705882353,0.6896551724137931,0.7407407407407407,0.45,0.2,0.35294117647058826,0.5454545454545454,0.5,0.16470588235294117,0.5,0.5,1.0,0.2823529411764706,0.3333333333333333,0.34782608695652173,0.875,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.6111111111111112,0.08823529411764706,0.23529411764705882,0.5,0.788235294117647,0.3333333333333333,0.568815294117647,0.5651142857142857,0.600029411764706,0.11578947368421053,0.19298245614035087,,0.12605042016806722,0.3949579831932773,3.897872340425532,24.900000000000002,0.34022257551669316,1.0,1.0,2.0,5.0,1.0,,2.0,4.0,1.0,2.0,,,0.07692307692307693,0.038461538461538464,0.06557377049180328,0.08571428571428572,0.07692307692307693,0.5,0.011764705882352941,1.0,1.0,1.0,5.0,,4.0,,1.0,0.8333333333333334,0.06896551724137931,0.11764705882352941,5.0,,10.0,3.0,,0.017543859649122806,1.0,,,2.0,,0.6666666666666666,,2.0,,2.0,0.15384615384615385,,,,,True,,,
