EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceFG2M,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5012.2,84,52,191,195,67.0,76,12.0,386,6.0,10.0,3.0,3.0,6.0,13.0,3.0,6.0,2.0,7.0,12.0,2.0,2.0,1.0,3.0,12.0,23.0,10.0,18.0,18.0,72.0,193,1.0,2.0,2.0,6.0,6.0,8.0,1.0,5.0,9.0,24.0,10.0,14.0,27.0,3.0,12.0,7.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,4.0,4.0,8.0,1.0,9.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,9.0,1.0,2.0,12.0,20.0,2.0,4.0,2.0,3.0,24.0,67.0,1.0,3.0,0.4166666666666667,0.4166666666666667,0.9,0.5555555555555556,1.0,0.2,0.5555555555555556,0.5217391304347826,0.75,0.6585365853658537,1.0,0.5769230769230769,0.75,1.0,0.75,0.43902439024390244,0.05555555555555555,0.043478260869565216,0.07692307692307693,0.08333333333333333,26.60098522167488,0.6666666666666666,0.10256410256410256,0.06896551724137931,0.034482758620689655,0.08247422680412371,0.015625,0.05,0.07692307692307693,0.4,0.0425531914893617,0.18181818181818182,0.24390243902439024,0.6,0.6,0.6666666666666666,0.3170731707317073,0.46153846153846156,0.5,0.16666666666666666,0.14634146341463414,0.5,0.5,1.0,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.6829268292682927,0.5833333333333334,0.5437573170731707,0.48985,0.5305576923076922,0.13333333333333333,0.16,0.1,0.08333333333333333,0.3333333333333333,5.308695652173913,25.138888888888893,0.3507853403141361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5232.1,87,49,200,200,56.0,67,13.0,400,7.0,9.0,,1.0,3.0,8.0,1.0,5.0,1.0,3.0,8.0,,,1.0,3.0,10.0,18.0,4.0,13.0,16.0,48.0,188,2.0,,,2.0,1.0,5.0,1.0,4.0,4.0,9.0,18.0,2.0,12.0,,8.0,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,12.0,13.0,26.0,3.0,29.0,2.0,2.0,,5.0,1.0,2.0,4.0,3.0,9.0,2.0,3.0,6.0,,,13.0,17.0,,8.0,,1.0,9.0,56.0,2.0,,0.9,0.9,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.5555555555555556,0.2,0.5161290322580645,,0.2777777777777778,0.6,0.3333333333333333,0.4090909090909091,0.41935483870967744,,0.05555555555555555,0.125,,22.325581395348838,0.5555555555555556,0.3333333333333333,0.21428571428571427,0.06666666666666667,0.2631578947368421,0.0379746835443038,0.06060606060606061,0.47619047619047616,0.14285714285714285,0.2,0.25,0.2903225806451613,0.7777777777777778,0.7777777777777778,1.0,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.16129032258064516,0.2,0.2,1.0,0.25806451612903225,0.375,0.375,1.0,,,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.375,0.5725096774193548,0.4112,0.5058222222222223,0.20512820512820512,0.3076923076923077,,0.041666666666666664,0.1875,5.555555555555555,25.161538461538463,0.28,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.08333333333333333,0.18181818181818182,1.0,0.03225806451612903,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6354.2,106,2,237,243,74.0,86,14.0,480,5.0,7.0,1.0,1.0,7.0,14.0,,2.0,,8.0,16.0,2.0,2.0,3.0,5.0,12.0,21.0,8.0,18.0,5.0,53.0,268,1.0,2.0,2.0,8.0,3.0,3.0,3.0,5.0,4.0,19.0,8.0,16.0,21.0,3.0,16.0,8.0,1.0,1.0,10.0,15.0,25.0,10.0,5.0,8.0,2.0,65.0,1.0,4.0,3.0,7.0,2.0,9.0,8.0,5.0,3.0,4.0,,3.0,,1.0,4.0,,6.0,9.0,,,6.0,6.0,,2.0,,1.0,19.0,74.0,,1.0,0.3333333333333333,0.3333333333333333,0.875,0.4444444444444444,1.0,0.6,0.4444444444444444,0.5714285714285714,1.0,0.6153846153846154,1.3333333333333333,0.9375,0.6309523809523809,1.3333333333333333,0.95,0.46153846153846156,0.05555555555555555,0.047619047619047616,,0.0625,18.253968253968253,1.0,0.06818181818181818,0.058823529411764705,0.0196078431372549,0.0625,0.02040816326530612,0.027777777777777776,,0.1111111111111111,0.05454545454545454,0.07692307692307693,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.4,0.358974358974359,0.5,0.5,0.2857142857142857,0.05128205128205128,,,,0.41025641025641024,0.5,0.5333333333333333,0.875,0.6666666666666666,1.0,1.0,0.125,1.0,,0.625,0.6,0.6410256410256411,0.5,0.533051282051282,,0.55320625,0.04878048780487805,0.08695652173913043,,0.1509433962264151,0.3584905660377358,5.685714285714286,25.73888888888889,0.31223628691983124,,,,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.02127659574468085,0.03571428571428571,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18583.0,310,29,691,700,236.0,262,74.0,1391,16.0,28.0,2.0,3.0,11.0,23.0,1.0,9.0,3.0,14.0,43.0,2.0,2.0,5.0,15.0,27.0,54.0,15.0,52.0,26.0,125.0,769,7.0,2.0,3.0,20.0,8.0,14.0,5.0,18.0,8.0,39.0,34.0,20.0,45.0,,43.0,14.0,4.0,,29.0,15.0,44.0,10.0,5.0,20.0,8.0,103.0,8.0,28.0,21.0,52.0,11.0,63.0,9.0,8.0,1.0,20.0,1.0,13.0,10.0,7.0,30.0,14.0,22.0,38.0,1.0,5.0,30.0,36.0,6.0,18.0,,3.0,39.0,236.0,2.0,2.0,0.6296296296296297,0.7391304347826086,1.0,0.28846153846153844,0.6666666666666666,0.2777777777777778,0.28846153846153844,0.5,0.5714285714285714,0.4669811320754717,0.9,0.484375,0.5165289256198347,0.9090909090909091,0.527027027027027,0.49056603773584906,,0.07407407407407407,0.043478260869565216,,19.509043927648577,0.6666666666666666,0.1337579617834395,0.1339712918660287,0.05161290322580645,0.13387978142076504,0.03728813559322034,0.05263157894736842,0.175,0.0625,0.125,0.16326530612244897,0.2641509433962264,0.5714285714285714,0.6153846153846154,0.5625,0.2169811320754717,0.4782608695652174,0.5,0.7272727272727273,0.08490566037735849,0.1111111111111111,0.1111111111111111,1.0,0.4056603773584906,0.32558139534883723,0.32558139534883723,1.0,0.2,1.0,1.0,0.09375,0.6666666666666666,0.09375,0.46875,0.3333333333333333,0.7547169811320755,0.32558139534883723,0.5502971428571428,0.523475,0.5014693548387097,0.15254237288135594,0.2727272727272727,,0.16,0.312,4.814814814814815,25.855769230769234,0.341534008683068,4.0,3.0,2.0,3.0,,1.0,6.0,1.0,6.0,4.0,,,0.16666666666666666,0.04878048780487805,0.09836065573770492,0.6666666666666666,0.02830188679245283,0.4,6.0,3.0,1.0,,,0.8571428571428571,0.07142857142857142,0.02142857142857143,0.02531645569620253,0.017543859649122806,4.0,1.0,8.0,1.0,3.0,2.0,5.0,0.3333333333333333,0.0196078431372549,1.0,0.25,0.1,,,,,,,,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13729.2,229,67,504,507,167.0,193,58.0,1011,30.0,39.0,8.0,12.0,15.0,35.0,,2.0,,3.0,15.0,,2.0,,3.0,46.0,78.0,3.0,17.0,25.0,126.0,526,13.0,,2.0,20.0,15.0,27.0,,3.0,12.0,42.0,46.0,46.0,9.0,,15.0,3.0,6.0,,20.0,21.0,41.0,14.0,7.0,13.0,6.0,103.0,4.0,22.0,15.0,40.0,8.0,48.0,5.0,3.0,2.0,11.0,2.0,6.0,6.0,5.0,17.0,5.0,7.0,14.0,,,24.0,31.0,5.0,13.0,,5.0,42.0,167.0,3.0,5.0,0.5,0.5609756097560976,1.0,0.17647058823529413,,,0.17647058823529413,0.5897435897435898,0.5555555555555556,0.531578947368421,0.6,0.5,0.5833333333333334,0.625,0.5833333333333334,0.17894736842105263,,0.07692307692307693,0.11428571428571428,,21.929824561403507,0.6470588235294118,0.12,0.1286549707602339,0.03418803418803419,0.125,0.03686635944700461,0.044444444444444446,0.140625,0.08333333333333333,0.140625,0.09302325581395349,0.4105263157894737,0.7692307692307693,0.8108108108108109,0.5666666666666667,0.3684210526315789,0.42857142857142855,0.4838709677419355,0.3333333333333333,0.021052631578947368,,,,0.15789473684210525,0.2,0.2,1.0,0.13333333333333333,,,0.4,0.6666666666666666,,0.1,,0.5894736842105263,0.2,0.5459052631578948,0.5256714285714286,0.5260716666666666,0.1262135922330097,0.1511627906976744,,0.15873015873015872,0.3333333333333333,5.134615384615385,25.376470588235293,0.33134920634920634,8.0,4.0,2.0,3.0,1.0,,4.0,3.0,4.0,2.0,,,0.25,,0.10204081632653061,0.5,0.042105263157894736,0.5333333333333333,9.0,4.0,1.0,,,0.6923076923076923,0.05128205128205128,0.04,0.017857142857142856,0.02631578947368421,7.0,,10.0,1.0,1.0,2.0,1.0,,0.08571428571428572,0.875,0.2857142857142857,,1.0,2.0,0.25,0.25,1.0,,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5433.7,91,-12,196,207,75.0,63,24.0,403,15.0,17.0,8.0,9.0,2.0,6.0,3.0,5.0,2.0,1.0,4.0,,,,1.0,18.0,24.0,4.0,9.0,10.0,58.0,245,6.0,,,10.0,8.0,11.0,,3.0,2.0,18.0,30.0,6.0,12.0,,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,3.0,14.0,8.0,25.0,9.0,34.0,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,5.0,2.0,6.0,8.0,,1.0,8.0,11.0,1.0,5.0,,1.0,18.0,75.0,,1.0,0.8333333333333334,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.75,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.7631578947368421,0.7142857142857143,0.6,0.2727272727272727,,0.041666666666666664,0.16666666666666666,,19.457013574660635,0.6,0.16666666666666666,0.2413793103448276,0.08333333333333333,0.20754716981132076,0.1125,0.041666666666666664,0.16666666666666666,0.2,0.2391304347826087,0.25,0.5151515151515151,0.8823529411764706,0.8823529411764706,0.8,0.18181818181818182,0.3333333333333333,0.4,1.0,0.15151515151515152,0.6,0.6,1.0,0.12121212121212122,0.25,0.25,1.0,,,,0.6428571428571429,0.8888888888888888,0.14285714285714285,0.07142857142857142,,0.7878787878787878,0.25,0.5901621212121212,0.63866,0.6040035714285715,0.13513513513513514,0.17857142857142858,,0.1724137931034483,0.3103448275862069,3.9874999999999994,24.522222222222226,0.3826530612244898,5.0,1.0,2.0,3.0,,1.0,6.0,1.0,6.0,2.0,2.0,,0.5,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.030303030303030304,0.8333333333333334,4.0,6.0,1.0,,,0.6666666666666666,,0.13636363636363635,0.18181818181818182,0.1,4.0,,6.0,1.0,1.0,1.0,5.0,,0.058823529411764705,0.8,0.25,,1.0,,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8252.3,138,-17,307,308,111.0,115,31.0,615,12.0,18.0,4.0,6.0,5.0,8.0,3.0,8.0,5.0,3.0,13.0,,,,3.0,21.0,31.0,6.0,21.0,8.0,68.0,354,5.0,,,8.0,9.0,13.0,2.0,8.0,3.0,27.0,18.0,24.0,18.0,,13.0,3.0,3.0,,5.0,6.0,11.0,6.0,,3.0,2.0,28.0,3.0,5.0,8.0,15.0,7.0,22.0,5.0,3.0,2.0,6.0,,2.0,2.0,4.0,8.0,4.0,8.0,10.0,,1.0,9.0,12.0,1.0,5.0,1.0,,27.0,111.0,1.0,,0.42857142857142855,0.5,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6774193548387096,0.6923076923076923,0.5769230769230769,0.8,0.5714285714285714,0.5964912280701754,0.8,0.5869565217391305,0.40384615384615385,,0.0967741935483871,0.125,,19.06158357771261,0.75,0.12698412698412698,0.05434782608695652,0.0410958904109589,0.08387096774193549,0.051470588235294115,0.03508771929824561,0.17391304347826086,0.1111111111111111,0.027777777777777776,0.15,0.34615384615384615,0.6666666666666666,0.75,0.5,0.15384615384615385,0.625,0.7142857142857143,0.4,0.15384615384615385,0.375,0.375,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,,,,0.2857142857142857,0.6666666666666666,0.23809523809523808,0.14285714285714285,,0.75,0.23076923076923078,0.5720201923076923,0.6376333333333334,0.5465119047619047,0.10526315789473684,0.14285714285714285,0.045454545454545456,0.11764705882352941,0.39705882352941174,5.696774193548387,24.94285714285714,0.36156351791530944,5.0,5.0,,2.0,,,3.0,3.0,3.0,1.0,,,0.25,0.0625,0.0967741935483871,0.3333333333333333,0.09615384615384616,1.0,4.0,4.0,1.0,,1.0,0.8,0.1111111111111111,0.06349206349206349,0.05714285714285714,0.045454545454545456,4.0,,6.0,,,,,,0.08,0.8,,,4.0,1.0,0.8,0.8,0.25,,2.0,0.4,,,,,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11763.1,196,38,434,436,159.0,155,58.0,870,13.0,16.0,8.0,10.0,4.0,13.0,4.0,9.0,2.0,7.0,17.0,1.0,2.0,3.0,6.0,18.0,30.0,11.0,26.0,13.0,82.0,475,5.0,1.0,2.0,13.0,9.0,13.0,4.0,8.0,5.0,35.0,18.0,18.0,30.0,3.0,17.0,7.0,6.0,,21.0,14.0,35.0,10.0,4.0,16.0,5.0,84.0,6.0,7.0,9.0,17.0,12.0,29.0,18.0,8.0,10.0,8.0,1.0,2.0,2.0,6.0,10.0,3.0,12.0,21.0,,,11.0,16.0,1.0,8.0,,,35.0,159.0,2.0,,0.5,0.6428571428571429,0.9090909090909091,0.4230769230769231,0.5,0.5,0.4230769230769231,0.6,0.6923076923076923,0.6160714285714286,0.7857142857142857,0.7142857142857143,0.6428571428571429,0.8125,0.7391304347826086,0.4642857142857143,,0.2,0.38461538461538464,,14.6,0.8,0.08181818181818182,0.051470588235294115,0.0625,0.06504065040650407,0.05434782608695652,0.05555555555555555,0.07407407407407407,0.14285714285714285,0.04950495049504951,0.05714285714285714,0.2857142857142857,0.8125,0.8666666666666667,0.38461538461538464,0.23214285714285715,0.3076923076923077,0.5,0.75,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2857142857142857,0.5,1.0,0.47619047619047616,0.8,0.09523809523809523,0.2857142857142857,0.5,0.75,0.4117647058823529,0.5432491071428572,0.56014,0.5637785714285715,0.12698412698412698,0.21621621621621623,,0.15853658536585366,0.4268292682926829,4.593333333333333,24.907692307692304,0.3663594470046083,4.0,1.0,2.0,1.0,,2.0,2.0,,2.0,1.0,,,0.125,0.08333333333333333,0.08163265306122448,0.5,0.017857142857142856,0.5714285714285714,4.0,4.0,3.0,,1.0,0.8,0.0625,0.045454545454545456,0.0851063829787234,0.14285714285714285,4.0,,8.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,0.5,2.0,1.0,0.18181818181818182,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12053.8,201,7,447,448,122.0,168,55.0,895,8.0,16.0,2.0,4.0,2.0,5.0,10.0,16.0,4.0,16.0,40.0,2.0,3.0,3.0,9.0,10.0,24.0,26.0,56.0,15.0,113.0,500,4.0,4.0,6.0,16.0,2.0,6.0,5.0,13.0,9.0,28.0,16.0,4.0,75.0,3.0,40.0,16.0,5.0,,5.0,8.0,13.0,6.0,2.0,2.0,2.0,34.0,5.0,11.0,14.0,26.0,6.0,32.0,6.0,3.0,3.0,7.0,,6.0,3.0,1.0,10.0,2.0,15.0,25.0,1.0,2.0,11.0,18.0,,3.0,4.0,,28.0,122.0,2.0,,0.8,0.8888888888888888,0.9615384615384616,0.4642857142857143,0.6666666666666666,0.38461538461538464,0.4642857142857143,0.4166666666666667,0.3333333333333333,0.6125,0.7,0.5,0.6588235294117647,0.7272727272727273,0.6086956521739131,0.7,,0.20833333333333334,0.4,,18.627450980392158,0.7,0.13333333333333333,0.08029197080291971,0.04424778761061947,0.10330578512396695,0.0297029702970297,0.047619047619047616,0.1568627450980392,,0.07,0.10810810810810811,0.2,0.5,0.6153846153846154,0.75,0.0625,0.4,0.6666666666666666,1.0,0.2,0.625,0.625,0.9,0.5,0.4,0.4,1.0,0.3,0.6666666666666666,1.0,0.21052631578947367,0.5,0.21052631578947367,0.47368421052631576,0.3333333333333333,0.9,0.4,0.56578625,0.5243,0.5699052631578948,0.08235294117647059,0.1111111111111111,0.06896551724137931,0.1415929203539823,0.24778761061946902,4.620833333333333,25.2,0.27293064876957496,3.0,3.0,2.0,1.0,,1.0,3.0,3.0,3.0,1.0,,,0.09090909090909091,0.034482758620689655,0.13043478260869565,0.3333333333333333,0.0375,0.3,1.0,1.0,1.0,,,0.25,0.1875,0.011235955056179775,,0.02564102564102564,1.0,3.0,2.0,1.0,,1.0,,,0.03125,0.3333333333333333,,0.3,,,,,,,2.0,0.5,,3.0,,2.0,1.0,2.0,0.6666666666666666,0.5,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4506.0,75,-31,170,175,83.0,69,16.0,345,4.0,6.0,3.0,4.0,5.0,8.0,1.0,2.0,1.0,4.0,8.0,1.0,2.0,2.0,4.0,9.0,14.0,5.0,10.0,8.0,41.0,225,1.0,1.0,2.0,7.0,4.0,7.0,2.0,5.0,3.0,17.0,8.0,10.0,15.0,,8.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,2.0,7.0,3.0,10.0,3.0,13.0,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,7.0,4.0,4.0,9.0,,1.0,14.0,9.0,2.0,4.0,,1.0,17.0,83.0,,1.0,0.4444444444444444,0.5,1.0,0.5,0.5,0.4,0.5,0.6428571428571429,0.5714285714285714,0.6875,0.8333333333333334,0.5833333333333334,0.7592592592592593,0.875,0.6071428571428571,0.4166666666666667,,0.07142857142857142,0.125,,17.98941798941799,0.5714285714285714,0.07894736842105263,0.1590909090909091,0.05714285714285714,0.12195121951219512,0.04411764705882353,0.08333333333333333,0.041666666666666664,,0.13513513513513514,0.2857142857142857,0.25,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.625,0.7142857142857143,0.2,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,0.08333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5334791666666667,0.6117,0.5307333333333333,0.15384615384615385,0.25,,0.17073170731707318,0.4146341463414634,4.314285714285714,24.809999999999995,0.48823529411764705,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,0.15384615384615385,,,0.3333333333333333,1.0,1.0,,2.0,1.0,1.0,,0.030303030303030304,0.05,,1.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
