EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFG2M,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5998.2,100,44,224,229,71.0,76.0,16.0,453,10.0,15.0,1.0,3.0,3.0,6.0,13.0,3.0,6.0,2.0,8.0,15.0,2.0,2.0,1.0,3.0,16.0,28.0,11.0,21.0,22.0,87.0,240.0,2.0,2.0,2.0,6.0,6.0,8.0,1.0,5.0,9.0,24.0,14.0,18.0,30.0,3.0,15.0,8.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,2.0,5.0,4.0,9.0,2.0,11.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,11.0,1.0,3.0,14.0,24.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,24.0,71.0,1.0,3.0,0.4375,0.4375,0.9090909090909091,0.5238095238095238,1.0,0.2,0.5238095238095238,0.5714285714285714,0.75,0.6632653061224489,0.75,0.5769230769230769,0.7631578947368421,0.75,0.75,0.42857142857142855,0.047619047619047616,0.03571428571428571,0.07692307692307693,0.06666666666666667,26.25,0.6666666666666666,0.0851063829787234,0.07352941176470588,0.05555555555555555,0.0782608695652174,0.02531645569620253,0.07407407407407407,0.06451612903225806,0.3333333333333333,0.057692307692307696,0.125,0.30612244897959184,0.6666666666666666,0.6666666666666666,0.6,0.2653061224489796,0.46153846153846156,0.5,0.16666666666666666,0.12244897959183673,0.5,0.5,1.0,0.30612244897959184,0.5333333333333333,0.5714285714285714,0.875,0.25,0.5,1.0,0.5,0.23076923076923078,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.7346938775510204,0.5333333333333333,0.5619224489795919,0.48985,0.5305576923076922,0.14814814814814814,0.16666666666666666,0.125,0.06896551724137931,0.27586206896551724,4.646428571428572,25.22857142857143,0.3169642857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6174.1,103,40,233,233,64.0,71.0,17.0,466,7.0,9.0,1.0,,1.0,4.0,11.0,1.0,6.0,2.0,3.0,10.0,,1.0,1.0,4.0,12.0,22.0,4.0,16.0,16.0,52.0,226.0,2.0,,1.0,2.0,1.0,5.0,1.0,6.0,4.0,9.0,22.0,2.0,12.0,,10.0,3.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,3.0,13.0,13.0,28.0,4.0,32.0,2.0,2.0,,5.0,1.0,2.0,4.0,3.0,9.0,2.0,3.0,6.0,,,13.0,17.0,,8.0,,1.0,,,1.0,9.0,64.0,2.0,,0.9166666666666666,0.9166666666666666,1.0,0.25,,0.16666666666666666,0.25,0.5454545454545454,0.2,0.47368421052631576,,0.22727272727272727,0.5531914893617021,0.25,0.34615384615384615,0.42105263157894735,,0.045454545454545456,0.09090909090909091,,21.73913043478261,0.5555555555555556,0.25,0.20967741935483872,0.05454545454545454,0.22807017543859648,0.04081632653061224,0.05128205128205128,0.37037037037037035,0.09090909090909091,0.20930232558139536,0.21052631578947367,0.23684210526315788,0.7777777777777778,0.7777777777777778,1.0,0.2894736842105263,0.36363636363636365,0.4,0.75,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.2631578947368421,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.25,0.6578947368421053,0.3,0.5592026315789473,0.4915,0.514,0.17391304347826086,0.26666666666666666,,0.038461538461538464,0.17307692307692307,6.336363636363635,24.925,0.27467811158798283,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.023255813953488372,0.03571428571428571,0.0625,0.14285714285714285,1.0,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7070.2,118,-3,261,266,79.0,86.0,18.0,527,6.0,9.0,,1.0,1.0,8.0,16.0,,2.0,,8.0,16.0,2.0,2.0,3.0,5.0,14.0,25.0,8.0,18.0,5.0,57.0,295.0,1.0,2.0,2.0,8.0,3.0,4.0,3.0,5.0,4.0,19.0,10.0,18.0,21.0,3.0,16.0,8.0,1.0,1.0,12.0,16.0,28.0,11.0,5.0,9.0,2.0,72.0,1.0,4.0,3.0,7.0,2.0,9.0,8.0,5.0,3.0,4.0,,3.0,,1.0,4.0,,7.0,11.0,,,6.0,6.0,,2.0,,1.0,,,1.0,19.0,79.0,,1.0,0.35714285714285715,0.35714285714285715,0.875,0.4444444444444444,1.0,0.6,0.4444444444444444,0.56,0.75,0.6046511627906976,1.3333333333333333,0.8333333333333334,0.6195652173913043,1.3333333333333333,0.8636363636363636,0.4186046511627907,0.05555555555555555,0.04,,0.0625,17.793594306049823,1.0,0.061224489795918366,0.05333333333333334,0.017543859649122806,0.056451612903225805,0.017543859649122806,0.024390243902439025,,0.09090909090909091,0.05084745762711865,0.0625,0.20930232558139536,0.6666666666666666,0.75,0.5,0.37209302325581395,0.5,0.5,0.25,0.046511627906976744,,,,0.37209302325581395,0.5,0.5333333333333333,0.875,,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.6,0.627906976744186,0.5,0.5301186046511628,,0.5272611111111112,0.044444444444444446,0.07407407407407407,,0.14035087719298245,0.3333333333333333,5.712000000000001,25.73888888888889,0.30268199233716475,,,,1.0,,,,1.0,1.0,1.0,,,,0.017543859649122806,0.02857142857142857,,0.15384615384615385,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,22084.0,368,35,816,826,275.0,284.0,92.0,1642,19.0,36.0,4.0,4.0,7.0,12.0,27.0,2.0,14.0,4.0,16.0,52.0,2.0,4.0,6.0,19.0,31.0,66.0,18.0,66.0,31.0,147.0,909.0,8.0,2.0,5.0,20.0,10.0,19.0,6.0,23.0,9.0,47.0,40.0,22.0,54.0,,52.0,16.0,5.0,,35.0,19.0,54.0,12.0,7.0,24.0,10.0,127.0,8.0,34.0,26.0,63.0,11.0,74.0,11.0,10.0,1.0,23.0,2.0,15.0,14.0,8.0,37.0,17.0,25.0,41.0,1.0,5.0,37.0,42.0,7.0,21.0,,3.0,,,7.0,47.0,275.0,2.0,2.0,0.6451612903225806,0.7407407407407407,1.0,0.2727272727272727,0.4,0.2608695652173913,0.2727272727272727,0.4696969696969697,0.5263157894736842,0.4393939393939394,0.6923076923076923,0.4523809523809524,0.49328859060402686,0.7142857142857143,0.5,0.5,,0.07575757575757576,0.037037037037037035,,20.217391304347828,0.6216216216216216,0.13612565445026178,0.14468085106382977,0.043478260869565216,0.14084507042253522,0.03064066852367688,0.04477611940298507,0.1702127659574468,0.043478260869565216,0.13068181818181818,0.1864406779661017,0.2727272727272727,0.5277777777777778,0.5757575757575758,0.631578947368421,0.20454545454545456,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.3076923076923077,0.5,1.0,0.16666666666666666,0.5714285714285714,0.09523809523809523,0.4523809523809524,0.3157894736842105,0.7727272727272727,0.3076923076923077,0.5588549618320611,0.5241333333333333,0.5234731707317073,0.14383561643835616,0.2625,,0.1360544217687075,0.3197278911564626,4.534848484848485,25.572727272727274,0.33700980392156865,,3.0,2.0,3.0,3.0,2.0,1.0,7.0,2.0,4.0,,,0.13636363636363635,0.017142857142857144,0.020833333333333332,0.04,0.12162162162162163,0.5714285714285714,0.022727272727272728,,,,6.0,1.0,1.0,,,0.75,0.08333333333333333,0.013333333333333334,4.0,1.0,8.0,4.0,2.0,5.0,0.3333333333333333,0.014705882352941176,1.0,0.25,0.07692307692307693,,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16136.2,269,84,593,596,199.0,212.0,71.0,1189,34.0,46.0,9.0,11.0,16.0,19.0,44.0,1.0,3.0,1.0,4.0,16.0,,2.0,1.0,4.0,54.0,94.0,5.0,19.0,37.0,160.0,617.0,14.0,,2.0,21.0,19.0,35.0,2.0,5.0,15.0,59.0,52.0,56.0,15.0,,16.0,4.0,10.0,,23.0,24.0,47.0,17.0,7.0,15.0,7.0,118.0,4.0,23.0,17.0,44.0,9.0,53.0,7.0,5.0,2.0,12.0,2.0,6.0,6.0,6.0,18.0,5.0,11.0,19.0,,,33.0,47.0,5.0,20.0,,6.0,,,4.0,59.0,199.0,3.0,6.0,0.48148148148148145,0.5306122448979592,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.574468085106383,0.5428571428571428,0.5442477876106194,0.5625,0.55,0.5970149253731343,0.5833333333333334,0.6145833333333334,0.168141592920354,,0.10638297872340426,0.13636363636363635,,22.551928783382788,0.6666666666666666,0.11564625850340136,0.12234042553191489,0.028985507246376812,0.11940298507462686,0.03461538461538462,0.038834951456310676,0.1388888888888889,0.125,0.1357142857142857,0.08333333333333333,0.40707964601769914,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.3893805309734513,0.4318181818181818,0.5,0.3684210526315789,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.1415929203539823,0.25,0.25,1.0,0.5625,0.125,,,0.4,0.6875,0.025,0.1,0.25,0.5752212389380531,0.25,0.5403407079646018,0.5557125,0.52568375,0.15625,0.1834862385321101,,0.13125,0.36875,5.12127659574468,25.26842105263158,0.33558178752107926,1.0,4.0,3.0,5.0,4.0,1.0,,4.0,3.0,2.0,,,0.25,0.040983606557377046,0.03076923076923077,,0.0847457627118644,0.5,0.035398230088495575,0.25,0.25,1.0,9.0,1.0,2.0,,,0.6428571428571429,0.08695652173913043,0.047619047619047616,7.0,,10.0,1.0,2.0,1.0,,0.0625,0.7777777777777778,0.2857142857142857,,1.0,2.0,1.0,,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7069.299999999999,118,-6,250,261,94.0,75.0,32.0,511,18.0,20.0,6.0,9.0,10.0,2.0,6.0,3.0,5.0,2.0,1.0,5.0,,,,1.0,21.0,27.0,4.0,10.0,10.0,64.0,310.0,7.0,,,12.0,9.0,12.0,,3.0,2.0,20.0,34.0,8.0,12.0,,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,4.0,18.0,8.0,30.0,11.0,41.0,4.0,3.0,1.0,4.0,,3.0,3.0,1.0,7.0,3.0,6.0,8.0,,1.0,8.0,11.0,1.0,5.0,,1.0,,,8.0,20.0,94.0,,1.0,0.8095238095238095,1.0,1.0,0.4,,,0.4,0.7777777777777778,0.75,0.7297297297297297,0.7142857142857143,0.6,0.7619047619047619,0.75,0.625,0.2702702702702703,,0.037037037037037035,0.16666666666666666,,17.253521126760564,0.5714285714285714,0.13559322033898305,0.25,0.0851063829787234,0.1984732824427481,0.10679611650485436,0.0625,0.14285714285714285,0.14285714285714285,0.23214285714285715,0.3125,0.5405405405405406,0.9,0.9,0.7777777777777778,0.16216216216216217,0.3333333333333333,0.4,1.0,0.13513513513513514,0.6,0.6,1.0,0.13513513513513514,0.2,0.2,1.0,0.8571428571428571,,,,0.6666666666666666,0.9,0.13333333333333333,0.06666666666666667,,0.8108108108108109,0.2,0.5947432432432432,0.6352333333333333,0.6049433333333333,0.12195121951219512,0.16129032258064516,,0.1875,0.3125,3.6740740740740736,24.639999999999997,0.376,1.0,1.0,2.0,7.0,4.0,,1.0,8.0,2.0,3.0,3.0,,0.5,0.125,0.18518518518518517,0.13333333333333333,0.125,0.375,0.02702702702702703,1.0,1.0,1.0,5.0,1.0,1.0,,,0.7142857142857143,,0.09090909090909091,5.0,,8.0,1.0,1.0,6.0,,0.043478260869565216,0.8333333333333334,0.2,,,,,0.16666666666666666,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10017.3,167,-19,373,374,124.0,121.0,41.0,747,17.0,24.0,9.0,5.0,8.0,7.0,13.0,3.0,8.0,5.0,3.0,14.0,,,,3.0,28.0,43.0,6.0,22.0,8.0,82.0,430.0,9.0,,,14.0,10.0,16.0,2.0,8.0,3.0,29.0,24.0,32.0,18.0,,14.0,3.0,3.0,,8.0,7.0,15.0,6.0,1.0,4.0,4.0,37.0,5.0,5.0,10.0,17.0,12.0,29.0,6.0,4.0,2.0,7.0,,3.0,3.0,4.0,10.0,4.0,8.0,11.0,1.0,1.0,9.0,12.0,1.0,5.0,1.0,,,,4.0,29.0,124.0,1.0,,0.42857142857142855,0.5217391304347826,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.6511627906976745,0.625,0.5692307692307692,0.7777777777777778,0.5416666666666666,0.5857142857142857,0.7777777777777778,0.5576923076923077,0.3384615384615385,,0.06976744186046512,0.07692307692307693,,19.047619047619047,0.7,0.11904761904761904,0.047619047619047616,0.056179775280898875,0.07936507936507936,0.06896551724137931,0.04285714285714286,0.125,0.15384615384615385,0.02564102564102564,0.1111111111111111,0.36923076923076925,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.2,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.12307692307692308,0.375,0.375,1.0,0.2153846153846154,0.21428571428571427,0.21428571428571427,1.0,1.0,,,,0.3333333333333333,0.625,0.20833333333333334,0.125,,0.7076923076923077,0.21428571428571427,0.5672407692307692,0.6443000000000001,0.5526229166666666,0.08571428571428572,0.10638297872340426,0.043478260869565216,0.17073170731707318,0.35365853658536583,5.690697674418605,24.936363636363637,0.3324396782841823,4.0,6.0,,7.0,2.0,,,4.0,4.0,2.0,,,0.2222222222222222,0.08235294117647059,0.11363636363636363,0.10526315789473684,0.10256410256410256,0.5,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.25,7.0,,2.0,,1.0,0.7777777777777778,0.08333333333333333,0.07142857142857142,7.0,,10.0,,,,,0.05405405405405406,0.7777777777777778,0.14285714285714285,,2.0,1.0,0.4,,,,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12999.099999999999,217,42,483,487,171.0,161.0,64.0,970,15.0,20.0,5.0,9.0,12.0,5.0,15.0,4.0,10.0,2.0,7.0,19.0,1.0,2.0,3.0,6.0,21.0,36.0,11.0,29.0,15.0,90.0,532.0,6.0,1.0,2.0,15.0,10.0,16.0,4.0,8.0,5.0,37.0,20.0,22.0,30.0,3.0,19.0,7.0,6.0,,21.0,16.0,37.0,11.0,5.0,16.0,5.0,90.0,6.0,9.0,9.0,19.0,13.0,32.0,21.0,11.0,10.0,8.0,1.0,2.0,2.0,6.0,10.0,3.0,13.0,23.0,,,13.0,18.0,1.0,9.0,,,,,2.0,37.0,171.0,2.0,,0.47619047619047616,0.625,0.9090909090909091,0.3793103448275862,0.5,0.5,0.3793103448275862,0.5833333333333334,0.625,0.5769230769230769,0.8125,0.6666666666666666,0.6095890410958904,0.8333333333333334,0.6923076923076923,0.4461538461538462,,0.16666666666666666,0.3333333333333333,,14.901256732495511,0.8,0.07142857142857142,0.0625,0.056074766355140186,0.06666666666666667,0.052132701421800945,0.04938271604938271,0.06451612903225806,0.1111111111111111,0.057692307692307696,0.075,0.3076923076923077,0.75,0.7894736842105263,0.4,0.23076923076923078,0.3333333333333333,0.5,0.6,0.15384615384615385,0.4,0.4,1.0,0.2923076923076923,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.625,0.25,0.5,1.0,0.5,0.75,0.08333333333333333,0.25,0.5,0.7538461538461538,0.3684210526315789,0.553076923076923,0.57495,0.57249375,0.1232876712328767,0.20454545454545456,,0.16666666666666666,0.4111111111111111,4.388888888888889,24.89310344827586,0.35403726708074534,1.0,1.0,2.0,5.0,1.0,,2.0,2.0,,1.0,,,0.1111111111111111,0.04807692307692308,0.0784313725490196,0.07692307692307693,0.07272727272727272,0.5,0.015384615384615385,1.0,1.0,1.0,5.0,,4.0,,1.0,0.8333333333333334,0.05,0.14814814814814814,5.0,,10.0,1.0,,2.0,,0.022727272727272728,1.0,,,1.0,,0.5,,2.0,1.0,0.18181818181818182,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13406.8,223,18,493,494,144.0,184.0,61.0,987,10.0,18.0,5.0,3.0,5.0,3.0,7.0,10.0,17.0,4.0,20.0,46.0,4.0,5.0,5.0,12.0,13.0,28.0,30.0,63.0,15.0,131.0,549.0,6.0,6.0,8.0,26.0,4.0,9.0,7.0,16.0,9.0,38.0,18.0,8.0,87.0,3.0,46.0,20.0,5.0,,5.0,8.0,13.0,6.0,2.0,2.0,2.0,34.0,5.0,13.0,17.0,32.0,7.0,39.0,6.0,3.0,3.0,7.0,,6.0,3.0,1.0,10.0,2.0,16.0,28.0,1.0,2.0,12.0,19.0,,3.0,5.0,,,,3.0,38.0,144.0,2.0,,0.6923076923076923,0.8181818181818182,0.9666666666666667,0.47619047619047616,0.75,0.4375,0.47619047619047616,0.4642857142857143,0.4444444444444444,0.6373626373626373,0.8571428571428571,0.58,0.6770833333333334,0.8666666666666667,0.6551724137931034,0.6923076923076923,,0.17857142857142858,0.2857142857142857,,18.86120996441281,0.7,0.1440677966101695,0.0896551724137931,0.04065040650406504,0.11406844106463879,0.02727272727272727,0.045454545454545456,0.16071428571428573,0.09090909090909091,0.07476635514018691,0.13157894736842105,0.1978021978021978,0.5555555555555556,0.6666666666666666,0.6,0.07692307692307693,0.42857142857142855,0.6,1.0,0.18681318681318682,0.5882352941176471,0.5882352941176471,0.9,0.5054945054945055,0.43478260869565216,0.43478260869565216,1.0,0.35714285714285715,0.35714285714285715,0.8,1.0,0.2,0.6,0.16,0.48,0.4166666666666667,0.8901098901098901,0.43478260869565216,0.5597252747252748,0.5350571428571429,0.5528719999999999,0.08333333333333333,0.0967741935483871,0.07692307692307693,0.1984732824427481,0.2900763358778626,4.792857142857143,25.19047619047619,0.2920892494929006,,3.0,2.0,1.0,2.0,,1.0,3.0,3.0,1.0,,,0.14285714285714285,0.010309278350515464,,0.02857142857142857,0.13725490196078433,0.3333333333333333,0.03296703296703297,,,,3.0,1.0,1.0,,,0.5,0.16666666666666666,0.023255813953488372,3.0,3.0,4.0,,1.0,,,0.029411764705882353,0.6,,0.21428571428571427,2.0,,0.5,,1.0,3.0,0.07142857142857142,2.0,1.0,3.0,0.6666666666666666,0.5,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5380.0,90,-29,202,207,91.0,69.0,21.0,409,5.0,9.0,2.0,3.0,4.0,6.0,10.0,1.0,3.0,1.0,5.0,11.0,1.0,2.0,2.0,4.0,11.0,19.0,6.0,14.0,8.0,48.0,257.0,2.0,1.0,2.0,7.0,4.0,8.0,2.0,5.0,3.0,17.0,10.0,12.0,18.0,,11.0,5.0,2.0,,8.0,3.0,11.0,3.0,,7.0,1.0,25.0,2.0,8.0,4.0,12.0,5.0,17.0,3.0,3.0,,4.0,1.0,3.0,3.0,1.0,7.0,4.0,4.0,10.0,,1.0,16.0,9.0,2.0,4.0,,1.0,,,1.0,17.0,91.0,,1.0,0.45454545454545453,0.5,1.0,0.42857142857142855,0.5,0.4,0.42857142857142855,0.5789473684210527,0.5,0.6060606060606061,0.625,0.5384615384615384,0.6666666666666666,0.7,0.5666666666666667,0.42424242424242425,,0.10526315789473684,0.2,,18.85964912280702,0.5714285714285714,0.09302325581395349,0.1568627450980392,0.046511627906976744,0.1276595744680851,0.056818181818181816,0.06451612903225806,0.038461538461538464,,0.14285714285714285,0.2222222222222222,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.6,0.30303030303030304,0.6,0.75,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.5,1.0,0.3076923076923077,0.75,0.07692307692307693,0.3076923076923077,0.5,0.696969696969697,0.45454545454545453,0.5535878787878789,0.6806000000000001,0.5241384615384616,0.11428571428571428,0.19047619047619047,,0.14583333333333334,0.3541666666666667,4.3157894736842115,24.91428571428571,0.4504950495049505,,,2.0,3.0,,1.0,2.0,1.0,,,,,,0.06666666666666667,0.07692307692307693,,0.2,,,,,,1.0,,1.0,2.0,2.0,0.5,,0.07692307692307693,1.0,,2.0,1.0,,1.0,,0.05555555555555555,0.5,,,,,,,,,,,,,,,True,,,,
