EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceFG2M,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4966.2,83,52.0,189,193,65.0,76,12.0,382,6.0,10.0,3.0,3.0,6.0,13.0,3.0,6.0,2.0,7.0,12.0,2.0,2.0,1.0,3.0,12.0,23.0,10.0,18.0,18.0,72.0,191,1.0,2.0,2.0,6.0,6.0,8.0,1.0,5.0,9.0,24.0,10.0,14.0,27.0,3.0,12.0,7.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,4.0,4.0,8.0,1.0,9.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,9.0,1.0,2.0,12.0,20.0,2.0,4.0,2.0,3.0,24.0,65.0,1.0,3.0,0.4166666666666667,0.4166666666666667,0.9,0.5555555555555556,1.0,0.2,0.5555555555555556,0.5217391304347826,0.75,0.6585365853658537,1.0,0.5769230769230769,0.75,1.0,0.75,0.43902439024390244,0.05555555555555555,0.043478260869565216,0.07692307692307693,0.08333333333333333,26.865671641791046,0.6666666666666666,0.10256410256410256,0.07017543859649122,0.034482758620689655,0.08333333333333333,0.015625,0.05,0.07692307692307693,0.4,0.043478260869565216,0.18181818181818182,0.24390243902439024,0.6,0.6,0.6666666666666666,0.3170731707317073,0.46153846153846156,0.5,0.16666666666666666,0.14634146341463414,0.5,0.5,1.0,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.6829268292682927,0.5833333333333334,0.5437573170731707,0.48985,0.5305576923076922,0.13333333333333333,0.16,0.1,0.08333333333333333,0.3333333333333333,5.308695652173913,25.138888888888893,0.3439153439153439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5232.1,87,49.0,200,200,56.0,67,13.0,400,7.0,9.0,,1.0,3.0,8.0,1.0,5.0,1.0,3.0,8.0,,,1.0,3.0,10.0,18.0,4.0,13.0,16.0,48.0,188,2.0,,,2.0,1.0,5.0,1.0,4.0,4.0,9.0,18.0,2.0,12.0,,8.0,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,12.0,13.0,26.0,3.0,29.0,2.0,2.0,,5.0,1.0,2.0,4.0,3.0,9.0,2.0,3.0,6.0,,,13.0,17.0,,8.0,,1.0,9.0,56.0,2.0,,0.9,0.9,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.5555555555555556,0.2,0.5161290322580645,,0.2777777777777778,0.6,0.3333333333333333,0.4090909090909091,0.41935483870967744,,0.05555555555555555,0.125,,22.325581395348838,0.5555555555555556,0.3333333333333333,0.21428571428571427,0.06666666666666667,0.2631578947368421,0.0379746835443038,0.06060606060606061,0.47619047619047616,0.14285714285714285,0.2,0.25,0.2903225806451613,0.7777777777777778,0.7777777777777778,1.0,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.16129032258064516,0.2,0.2,1.0,0.25806451612903225,0.375,0.375,1.0,,,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.375,0.5725096774193548,0.4112,0.5058222222222223,0.20512820512820512,0.3076923076923077,,0.041666666666666664,0.1875,5.555555555555555,25.161538461538463,0.28,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.08333333333333333,0.18181818181818182,1.0,0.03225806451612903,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6308.2,105,2.0,235,241,72.0,86,14.0,476,5.0,7.0,1.0,1.0,7.0,14.0,,2.0,,8.0,16.0,2.0,2.0,3.0,5.0,12.0,21.0,8.0,18.0,5.0,53.0,266,1.0,2.0,2.0,8.0,3.0,3.0,3.0,5.0,4.0,19.0,8.0,16.0,21.0,3.0,16.0,8.0,1.0,1.0,10.0,15.0,25.0,10.0,5.0,8.0,2.0,65.0,1.0,4.0,3.0,7.0,2.0,9.0,8.0,5.0,3.0,4.0,,3.0,,1.0,4.0,,6.0,9.0,,,6.0,6.0,,2.0,,1.0,19.0,72.0,,1.0,0.3333333333333333,0.3333333333333333,0.875,0.4444444444444444,1.0,0.6,0.4444444444444444,0.5714285714285714,1.0,0.6153846153846154,1.3333333333333333,0.9375,0.6309523809523809,1.3333333333333333,0.95,0.46153846153846156,0.05555555555555555,0.047619047619047616,,0.0625,18.4,1.0,0.06818181818181818,0.05970149253731343,0.0196078431372549,0.06306306306306306,0.02040816326530612,0.027777777777777776,,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.4,0.358974358974359,0.5,0.5,0.2857142857142857,0.05128205128205128,,,,0.41025641025641024,0.5,0.5333333333333333,0.875,0.6666666666666666,1.0,1.0,0.125,1.0,,0.625,0.6,0.6410256410256411,0.5,0.533051282051282,,0.55320625,0.04878048780487805,0.08695652173913043,,0.1509433962264151,0.3584905660377358,5.685714285714286,25.73888888888889,0.30638297872340425,,,,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.02127659574468085,0.03571428571428571,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17917.3,299,46.0,664,673,212.0,254,68.0,1337,15.0,25.0,2.0,2.0,11.0,23.0,1.0,8.0,2.0,14.0,43.0,2.0,2.0,5.0,15.0,26.0,51.0,15.0,51.0,26.0,123.0,732,6.0,2.0,3.0,18.0,8.0,13.0,5.0,17.0,8.0,39.0,34.0,18.0,45.0,,43.0,14.0,4.0,,28.0,15.0,43.0,10.0,5.0,19.0,8.0,101.0,8.0,27.0,21.0,51.0,10.0,61.0,9.0,8.0,1.0,15.0,1.0,9.0,10.0,6.0,25.0,9.0,21.0,37.0,1.0,5.0,28.0,35.0,5.0,17.0,,3.0,39.0,212.0,2.0,2.0,0.6538461538461539,0.7391304347826086,1.0,0.29411764705882354,0.6666666666666666,0.29411764705882354,0.29411764705882354,0.5098039215686274,0.6153846153846154,0.47549019607843135,0.8888888888888888,0.5166666666666667,0.5256410256410257,0.9,0.5571428571428572,0.5,,0.0784313725490196,0.043478260869565216,,19.18918918918919,0.6,0.1390728476821192,0.13170731707317074,0.05333333333333334,0.1348314606741573,0.03597122302158273,0.05309734513274336,0.1794871794871795,0.0625,0.12179487179487179,0.16326530612244897,0.24509803921568626,0.6,0.6521739130434783,0.6,0.22549019607843138,0.4782608695652174,0.5,0.7272727272727273,0.0784313725490196,0.125,0.125,1.0,0.4215686274509804,0.32558139534883723,0.32558139534883723,1.0,0.2222222222222222,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,0.5,0.3333333333333333,0.7450980392156863,0.32558139534883723,0.5471445544554455,0.51465,0.49906724137931036,0.14912280701754385,0.2698412698412698,,0.14634146341463414,0.3170731707317073,5.007843137254902,25.894117647058827,0.3192771084337349,3.0,3.0,2.0,3.0,,1.0,6.0,1.0,6.0,4.0,,,0.16666666666666666,0.05405405405405406,0.10526315789473684,0.6666666666666666,0.029411764705882353,0.3333333333333333,5.0,2.0,,,,0.8333333333333334,0.08,0.015625,0.027777777777777776,,3.0,1.0,6.0,1.0,3.0,2.0,5.0,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13729.2,229,67.0,504,507,167.0,193,58.0,1011,30.0,39.0,8.0,12.0,15.0,35.0,,2.0,,3.0,15.0,,2.0,,3.0,46.0,78.0,3.0,17.0,25.0,126.0,526,13.0,,2.0,20.0,15.0,27.0,,3.0,12.0,42.0,46.0,46.0,9.0,,15.0,3.0,6.0,,20.0,21.0,41.0,14.0,7.0,13.0,6.0,103.0,4.0,22.0,15.0,40.0,8.0,48.0,5.0,3.0,2.0,11.0,2.0,6.0,6.0,5.0,17.0,5.0,7.0,14.0,,,24.0,31.0,5.0,13.0,,5.0,42.0,167.0,3.0,5.0,0.5,0.5609756097560976,1.0,0.17647058823529413,,,0.17647058823529413,0.5897435897435898,0.5555555555555556,0.531578947368421,0.6,0.5,0.5833333333333334,0.625,0.5833333333333334,0.17894736842105263,,0.07692307692307693,0.11428571428571428,,21.929824561403507,0.6470588235294118,0.12,0.1286549707602339,0.03418803418803419,0.125,0.03686635944700461,0.044444444444444446,0.140625,0.08333333333333333,0.140625,0.09302325581395349,0.4105263157894737,0.7692307692307693,0.8108108108108109,0.5666666666666667,0.3684210526315789,0.42857142857142855,0.4838709677419355,0.3333333333333333,0.021052631578947368,,,,0.15789473684210525,0.2,0.2,1.0,0.13333333333333333,,,0.4,0.6666666666666666,,0.1,,0.5894736842105263,0.2,0.5459052631578948,0.5256714285714286,0.5260716666666666,0.1262135922330097,0.1511627906976744,,0.15873015873015872,0.3333333333333333,5.134615384615385,25.376470588235293,0.33134920634920634,8.0,4.0,2.0,3.0,1.0,,4.0,3.0,4.0,2.0,,,0.25,,0.10204081632653061,0.5,0.042105263157894736,0.5333333333333333,9.0,4.0,1.0,,,0.6923076923076923,0.05128205128205128,0.04,0.017857142857142856,0.02631578947368421,7.0,,10.0,1.0,1.0,2.0,1.0,,0.875,0.2857142857142857,,1.0,2.0,0.08571428571428572,0.25,0.25,1.0,,,,,,,,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4768.0,79,5.0,169,180,51.0,55,18.0,349,10.0,11.0,4.0,4.0,2.0,6.0,3.0,4.0,1.0,1.0,4.0,,,,1.0,13.0,18.0,4.0,8.0,10.0,48.0,208,2.0,,,4.0,4.0,6.0,,2.0,2.0,10.0,24.0,2.0,12.0,,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,13.0,7.0,23.0,6.0,29.0,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,5.0,2.0,6.0,8.0,,1.0,8.0,11.0,1.0,5.0,,1.0,10.0,51.0,,1.0,0.9230769230769231,1.0,1.0,0.5,,,0.5,0.7222222222222222,0.6666666666666666,0.7307692307692307,0.5,0.5,0.7741935483870968,0.6666666666666666,0.5555555555555556,0.3076923076923077,,0.05555555555555555,0.16666666666666666,,19.25133689839572,0.6,0.16666666666666666,0.24074074074074073,0.06451612903225806,0.20833333333333334,0.09523809523809523,,0.13636363636363635,0.2,0.23809523809523808,0.25,0.4230769230769231,0.9090909090909091,0.9090909090909091,0.9,0.23076923076923078,0.3333333333333333,0.4,1.0,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.25,0.25,1.0,,,,0.5,1.0,0.125,0.125,,0.7307692307692307,0.25,0.5769942307692307,0.5478999999999999,0.60536875,0.16666666666666666,0.22727272727272727,,0.08333333333333333,0.20833333333333334,4.933333333333334,24.675,0.30177514792899407,1.0,1.0,2.0,3.0,,1.0,6.0,1.0,6.0,2.0,1.0,,0.5,0.25,0.2,0.3333333333333333,0.038461538461538464,0.5,1.0,4.0,1.0,,,0.5,,0.125,0.13333333333333333,0.125,1.0,,2.0,1.0,1.0,1.0,5.0,,1.0,,,1.0,,0.07692307692307693,1.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8252.3,138,-17.0,307,308,111.0,115,31.0,615,12.0,18.0,4.0,6.0,5.0,8.0,3.0,8.0,5.0,3.0,13.0,,,,3.0,21.0,31.0,6.0,21.0,8.0,68.0,354,5.0,,,8.0,9.0,13.0,2.0,8.0,3.0,27.0,18.0,24.0,18.0,,13.0,3.0,3.0,,5.0,6.0,11.0,6.0,,3.0,2.0,28.0,3.0,5.0,8.0,15.0,7.0,22.0,5.0,3.0,2.0,6.0,,2.0,2.0,4.0,8.0,4.0,8.0,10.0,,1.0,9.0,12.0,1.0,5.0,1.0,,27.0,111.0,1.0,,0.42857142857142855,0.5,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6774193548387096,0.6923076923076923,0.5769230769230769,0.8,0.5714285714285714,0.5964912280701754,0.8,0.5869565217391305,0.40384615384615385,,0.0967741935483871,0.125,,19.06158357771261,0.75,0.12698412698412698,0.05434782608695652,0.0410958904109589,0.08387096774193549,0.051470588235294115,0.03508771929824561,0.17391304347826086,0.1111111111111111,0.027777777777777776,0.15,0.34615384615384615,0.6666666666666666,0.75,0.5,0.15384615384615385,0.625,0.7142857142857143,0.4,0.15384615384615385,0.375,0.375,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,,,,0.2857142857142857,0.6666666666666666,0.23809523809523808,0.14285714285714285,,0.75,0.23076923076923078,0.5720201923076923,0.6376333333333334,0.5465119047619047,0.10526315789473684,0.14285714285714285,0.045454545454545456,0.11764705882352941,0.39705882352941174,5.696774193548387,24.94285714285714,0.36156351791530944,5.0,5.0,,2.0,,,3.0,3.0,3.0,1.0,,,0.25,0.0625,0.0967741935483871,0.3333333333333333,0.09615384615384616,1.0,4.0,4.0,1.0,,1.0,0.8,0.1111111111111111,0.06349206349206349,0.05714285714285714,0.045454545454545456,4.0,,6.0,,,,,,0.8,,,4.0,1.0,0.08,0.8,0.8,0.25,,2.0,0.4,,,,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11197.099999999999,187,53.0,412,414,140.0,150,52.0,826,12.0,14.0,7.0,8.0,4.0,13.0,4.0,9.0,2.0,7.0,17.0,1.0,2.0,3.0,6.0,17.0,28.0,11.0,26.0,12.0,79.0,442,4.0,1.0,2.0,11.0,8.0,11.0,4.0,8.0,5.0,33.0,18.0,16.0,30.0,3.0,17.0,7.0,6.0,,20.0,13.0,33.0,9.0,4.0,15.0,5.0,79.0,5.0,7.0,6.0,14.0,10.0,24.0,17.0,7.0,10.0,8.0,1.0,2.0,2.0,6.0,10.0,3.0,10.0,18.0,,,10.0,14.0,1.0,7.0,,,33.0,140.0,1.0,,0.5294117647058824,0.6428571428571429,0.9090909090909091,0.4230769230769231,0.5,0.5,0.4230769230769231,0.6071428571428571,0.7272727272727273,0.6203703703703703,0.75,0.7368421052631579,0.65,0.7857142857142857,0.7619047619047619,0.48148148148148145,,0.21428571428571427,0.38461538461538464,,14.8619957537155,0.8,0.05714285714285714,0.05263157894736842,0.05434782608695652,0.0546218487394958,0.052941176470588235,0.056338028169014086,0.05660377358490566,0.14285714285714285,0.05102040816326531,0.05714285714285714,0.25925925925925924,0.8571428571428571,0.9230769230769231,0.4166666666666667,0.24074074074074073,0.3076923076923077,0.5,0.75,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.3148148148148148,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.5,1.0,0.42105263157894735,0.875,0.10526315789473684,0.3157894736842105,0.5,0.7407407407407407,0.4117647058823529,0.5424824074074074,0.56014,0.5637605263157894,0.11666666666666667,0.20588235294117646,,0.13924050632911392,0.4177215189873418,4.735714285714286,24.907692307692304,0.33980582524271846,3.0,1.0,2.0,1.0,,2.0,2.0,,2.0,1.0,,,0.125,0.047619047619047616,0.044444444444444446,0.5,0.018518518518518517,0.5,3.0,4.0,3.0,,1.0,0.75,0.07142857142857142,0.05128205128205128,0.09523809523809523,0.15,3.0,,6.0,,1.0,,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.1111111111111111,,,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12000.099999999999,200,9.0,444,445,119.0,165,55.0,889,8.0,16.0,2.0,4.0,2.0,5.0,10.0,16.0,4.0,16.0,40.0,2.0,3.0,3.0,9.0,10.0,24.0,26.0,56.0,15.0,113.0,498,4.0,4.0,6.0,16.0,2.0,6.0,5.0,13.0,9.0,28.0,16.0,4.0,75.0,3.0,40.0,16.0,5.0,,5.0,8.0,13.0,6.0,2.0,2.0,2.0,34.0,5.0,11.0,14.0,26.0,6.0,32.0,6.0,3.0,3.0,7.0,,6.0,3.0,1.0,10.0,2.0,15.0,25.0,1.0,2.0,11.0,18.0,,3.0,4.0,,28.0,119.0,2.0,,0.8,0.8888888888888888,0.9615384615384616,0.4642857142857143,0.6666666666666666,0.38461538461538464,0.4642857142857143,0.4166666666666667,0.3333333333333333,0.6125,0.7,0.5,0.6588235294117647,0.7272727272727273,0.6086956521739131,0.7,,0.20833333333333334,0.4,,18.73767258382643,0.7,0.1346153846153846,0.08029197080291971,0.044642857142857144,0.1037344398340249,0.03015075376884422,0.047619047619047616,0.16,,0.07,0.10810810810810811,0.2,0.5,0.6153846153846154,0.75,0.0625,0.4,0.6666666666666666,1.0,0.2,0.625,0.625,0.9,0.5,0.4,0.4,1.0,0.3,0.6666666666666666,1.0,0.21052631578947367,0.5,0.21052631578947367,0.47368421052631576,0.3333333333333333,0.9,0.4,0.56578625,0.5243,0.5699052631578948,0.08235294117647059,0.1111111111111111,0.06896551724137931,0.1415929203539823,0.24778761061946902,4.620833333333333,25.2,0.268018018018018,3.0,3.0,2.0,1.0,,1.0,3.0,3.0,3.0,1.0,,,0.09090909090909091,0.03571428571428571,0.13043478260869565,0.3333333333333333,0.0375,0.3,1.0,1.0,1.0,,,0.25,0.1875,0.011494252873563218,,0.02564102564102564,1.0,3.0,2.0,1.0,,1.0,,,0.3333333333333333,,0.3,,,0.03125,,,,,2.0,0.5,,3.0,,2.0,1.0,2.0,0.6666666666666666,0.5,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3894.0,65,-16.0,146,151,62.0,64,10.0,297,4.0,6.0,3.0,4.0,5.0,7.0,1.0,2.0,1.0,4.0,8.0,1.0,2.0,2.0,4.0,9.0,13.0,5.0,10.0,8.0,41.0,190,1.0,1.0,2.0,7.0,4.0,6.0,2.0,5.0,3.0,17.0,8.0,10.0,15.0,,8.0,4.0,1.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,2.0,7.0,3.0,10.0,3.0,13.0,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,7.0,4.0,4.0,8.0,,1.0,14.0,9.0,2.0,4.0,,1.0,17.0,62.0,,1.0,0.4444444444444444,0.5,1.0,0.5,0.5,0.4,0.5,0.6923076923076923,0.6666666666666666,0.717391304347826,0.8333333333333334,0.6363636363636364,0.7884615384615384,0.875,0.6538461538461539,0.43478260869565216,,0.07692307692307693,0.14285714285714285,,20.886075949367086,0.5714285714285714,0.09090909090909091,0.175,0.06451612903225806,0.136986301369863,0.05555555555555555,0.08695652173913043,0.043478260869565216,,0.15151515151515152,0.2857142857142857,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.2,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,0.5,0.6956521739130435,0.5,0.536604347826087,0.6117,0.5370181818181817,0.16,0.26666666666666666,,0.17073170731707318,0.4146341463414634,4.3307692307692305,24.809999999999995,0.4246575342465753,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,0.2222222222222222,,,0.3333333333333333,1.0,1.0,,2.0,1.0,1.0,,0.043478260869565216,0.06666666666666667,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
