EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13481.7,225,74.0,500,505,136.0,179.0,50,1005,22.0,32.0,2.0,4.0,7.0,7.0,15.0,29.0,2.0,5.0,3.0,10.0,4.0,18.0,40.0,3.0,4.0,2.0,8.0,39.0,66.0,21.0,50.0,44.0,185.0,515.0,3.0,6.0,3.0,4.0,1.0,16.0,12.0,14.0,2.0,12.0,14.0,44.0,40.0,38.0,51.0,12.0,40.0,18.0,4.0,2.0,14.0,9.0,23.0,3.0,6.0,8.0,6.0,55.0,2.0,1.0,8.0,14.0,1.0,23.0,3.0,26.0,1.0,8.0,3.0,5.0,7.0,4.0,5.0,11.0,4.0,2.0,1.0,1.0,18.0,2.0,6.0,19.0,1.0,4.0,34.0,51.0,5.0,1.0,16.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,44.0,136.0,1.0,3.0,0.5128205128205128,0.5128205128205128,0.8095238095238095,0.42,0.75,0.16666666666666666,0.42,0.5909090909090909,0.5,0.8571428571428571,0.6077586206896551,0.75,0.5769230769230769,0.6851851851851852,0.7272727272727273,0.7096774193548387,0.43103448275862066,0.04,0.06060606060606061,0.03125,0.10344827586206896,0.1,0.025,27.419354838709676,0.3888888888888889,0.07692307692307693,0.11666666666666667,0.009900990099009901,0.05925925925925926,0.017241379310344827,0.08627450980392157,0.013824884792626729,0.018518518518518517,0.024390243902439025,0.09375,0.07352941176470588,0.3,0.045871559633027525,0.11538461538461539,0.02,0.5,0.27586206896551724,0.6875,0.7096774193548387,0.5454545454545454,0.25,0.5172413793103449,0.5769230769230769,0.4666666666666667,0.04310344827586207,0.4,0.4,0.5,0.08620689655172414,0.3,0.3333333333333333,1.0,0.3448275862068966,0.45,0.46153846153846156,0.7777777777777778,0.4,0.5,0.5,0.4,0.75,0.6666666666666666,0.2692307692307692,1.0,0.15384615384615385,0.3076923076923077,0.25,0.7068965517241379,0.45,0.5445163793103448,0.49391000000000007,0.5353384615384615,0.1590909090909091,0.2077922077922078,0.09090909090909091,0.08648648648648649,0.23783783783783785,6.134848484848485,25.654,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12554.1,209,45.0,458,458,132.0,150.0,46,916,12.0,22.0,1.0,6.0,1.0,3.0,10.0,24.0,2.0,5.0,3.0,13.0,6.0,6.0,17.0,1.0,3.0,1.0,5.0,24.0,51.0,9.0,30.0,26.0,101.0,482.0,1.0,9.0,1.0,4.0,2.0,7.0,4.0,12.0,2.0,11.0,8.0,22.0,38.0,10.0,27.0,,17.0,6.0,2.0,,7.0,7.0,14.0,6.0,1.0,7.0,,35.0,6.0,4.0,26.0,25.0,6.0,57.0,11.0,68.0,1.0,4.0,4.0,,6.0,1.0,2.0,7.0,1.0,4.0,,1.0,13.0,4.0,6.0,11.0,,,23.0,29.0,2.0,,15.0,,1.0,3.0,,,2.0,3.0,3.0,22.0,132.0,2.0,,0.7916666666666666,0.8260869565217391,1.0,0.3,0.25,0.18181818181818182,0.3,0.47058823529411764,0.1111111111111111,0.3333333333333333,0.46296296296296297,0.19230769230769232,0.30434782608695654,0.531578947368421,0.25,0.4074074074074074,0.37037037037037035,,0.0392156862745098,,0.08333333333333333,,,20.6963249516441,0.46153846153846156,0.5454545454545454,0.23148148148148148,0.04081632653061224,0.2222222222222222,0.05357142857142857,0.22666666666666666,0.047619047619047616,0.05454545454545454,0.0410958904109589,0.14705882352941177,0.3157894736842105,0.11764705882352941,0.21428571428571427,0.24242424242424243,0.022222222222222223,1.0,0.2716049382716049,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2962962962962963,0.4166666666666667,0.45454545454545453,0.7,0.06172839506172839,0.4,0.4,1.0,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.20987654320987653,0.35294117647058826,0.35294117647058826,1.0,0.46153846153846156,0.16666666666666666,,0.23076923076923078,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.2608695652173913,0.21739130434782608,0.2,0.6419753086419753,0.35294117647058826,0.5581283950617284,0.5250277777777779,0.519995652173913,0.1595744680851064,0.234375,,0.06930693069306931,0.21782178217821782,6.407843137254901,24.68,0.28820960698689957,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.09090909090909091,0.027777777777777776,0.07692307692307693,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4236.0,71,-76.0,155,153,58.0,36.0,25,308,2.0,5.0,,,,2.0,6.0,19.0,3.0,4.0,1.0,3.0,2.0,2.0,10.0,,,2.0,6.0,11.0,28.0,3.0,13.0,6.0,37.0,187.0,,2.0,,,,,2.0,12.0,2.0,8.0,,10.0,12.0,10.0,9.0,,10.0,2.0,2.0,,3.0,3.0,6.0,,3.0,1.0,2.0,15.0,1.0,,9.0,2.0,,11.0,1.0,12.0,,2.0,,2.0,6.0,,4.0,,,2.0,,,6.0,2.0,3.0,4.0,,,7.0,6.0,,1.0,2.0,,,2.0,,,2.0,2.0,2.0,10.0,58.0,,,0.5454545454545454,0.5454545454545454,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.39285714285714285,,0.16666666666666666,0.3780487804878049,,0.25,0.4186046511627907,,0.25,0.3170731707317073,,0.07142857142857142,0.2,0.05263157894736842,,,26.486486486486484,1.0,,0.05263157894736842,,0.225,0.02564102564102564,0.14102564102564102,0.010526315789473684,,0.04,,0.05555555555555555,0.1111111111111111,0.22857142857142856,0.2,,1.0,0.12195121951219512,0.4,0.5,0.5,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.75,0.75,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,,,,,,,0.1,,0.1,0.3,0.3333333333333333,0.43902439024390244,0.2,0.4743195121951219,0.4883,0.47004250000000003,0.046511627906976744,0.06666666666666667,,,0.2702702702702703,9.182142857142859,25.71538461538461,0.3741935483870968,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12019.2,200,24.0,442,438,118.0,137.0,36,880,8.0,11.0,,,1.0,1.0,9.0,22.0,,1.0,,2.0,,11.0,23.0,2.0,2.0,3.0,6.0,17.0,34.0,11.0,25.0,5.0,72.0,473.0,1.0,1.0,2.0,2.0,,8.0,3.0,7.0,3.0,6.0,4.0,19.0,14.0,20.0,27.0,6.0,23.0,11.0,2.0,1.0,21.0,27.0,48.0,19.0,8.0,14.0,6.0,123.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,1.0,11.0,6.0,5.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,9.0,17.0,,2.0,7.0,6.0,,,2.0,,1.0,2.0,,,,2.0,2.0,19.0,118.0,,1.0,0.4117647058823529,0.4117647058823529,0.8181818181818182,0.44,1.0,0.5,0.44,0.5,1.0,0.42857142857142855,0.5677966101694916,1.3333333333333333,0.5769230769230769,0.5806451612903226,1.3333333333333333,0.6333333333333333,0.423728813559322,0.04,0.058823529411764705,0.09090909090909091,0.045454545454545456,,0.043478260869565216,14.87603305785124,0.7,,0.06896551724137931,0.020618556701030927,0.07874015748031496,0.010752688172043012,0.07476635514018691,0.015789473684210527,0.034482758620689655,0.015625,0.1,0.05,0.058823529411764705,0.07766990291262135,0.08333333333333333,0.03571428571428571,1.0,0.1864406779661017,0.7272727272727273,0.8,0.5,0.3728813559322034,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.01694915254237288,,,,0.03389830508474576,,,,0.3898305084745763,0.4782608695652174,0.5,0.8181818181818182,,,,0.6666666666666666,1.0,1.0,0.07692307692307693,1.0,,0.46153846153846156,0.5,0.6101694915254238,0.4782608695652174,0.5313745762711864,,0.5094307692307691,0.03278688524590164,0.05555555555555555,,0.1111111111111111,0.2638888888888889,5.914705882352941,25.628,0.2669683257918552,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,42127.3,702,26.0,1541,1556,506.0,526.0,178,3097,42.0,69.0,7.0,10.0,15.0,22.0,18.0,52.0,,7.0,6.0,37.0,10.0,36.0,107.0,2.0,9.0,14.0,34.0,60.0,128.0,42.0,144.0,65.0,311.0,1717.0,10.0,18.0,2.0,12.0,4.0,30.0,22.0,40.0,15.0,44.0,27.0,116.0,80.0,40.0,117.0,9.0,107.0,36.0,11.0,1.0,63.0,31.0,94.0,21.0,10.0,39.0,20.0,219.0,15.0,7.0,61.0,49.0,6.0,116.0,22.0,138.0,1.0,23.0,17.0,6.0,40.0,3.0,26.0,22.0,6.0,14.0,1.0,4.0,62.0,24.0,30.0,57.0,1.0,5.0,78.0,93.0,10.0,,39.0,2.0,9.0,15.0,,,8.0,15.0,7.0,116.0,506.0,2.0,8.0,0.6666666666666666,0.7272727272727273,0.9285714285714286,0.2916666666666667,0.16666666666666666,0.3409090909090909,0.2916666666666667,0.46875,0.5555555555555556,0.55,0.4522058823529412,0.43333333333333335,0.5297619047619048,0.4983974358974359,0.4411764705882353,0.5686274509803921,0.5294117647058824,0.006944444444444444,0.0859375,0.07246376811594203,0.09615384615384616,0.02702702702702703,,21.31054131054131,0.6451612903225806,0.15789473684210525,0.13424657534246576,0.02046783625730994,0.14878048780487804,0.0410958904109589,0.14193548387096774,0.031117397454031116,0.016216216216216217,0.039525691699604744,0.125,0.15730337078651685,0.0784313725490196,0.12974683544303797,0.2127659574468085,0.006622516556291391,0.4666666666666667,0.2536764705882353,0.6086956521739131,0.65625,0.6666666666666666,0.19117647058823528,0.34615384615384615,0.3829787234042553,0.6666666666666666,0.025735294117647058,,,,0.13602941176470587,0.16216216216216217,0.16666666666666666,1.0,0.39338235294117646,0.3364485981308411,0.3364485981308411,0.9166666666666666,0.3333333333333333,0.7,0.42857142857142855,0.3,0.2222222222222222,1.0,0.2619047619047619,0.6818181818181818,0.11904761904761904,0.40476190476190477,0.4117647058823529,0.7830882352941176,0.3364485981308411,0.5568444444444441,0.5005315789473683,0.5410150602409638,0.13245033112582782,0.2484076433121019,0.006896551724137931,0.09646302250803858,0.3729903536977492,4.9742187499999995,25.52152777777778,0.3283582089552239,3.0,1.0,10.0,,4.0,4.0,7.0,,,,0.03007518796992481,0.044642857142857144,0.1,0.1,,1.0,4.0,1.0,0.14285714285714285,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13146.8,219,-9.0,486,495,182.0,167.0,59,981,18.0,28.0,3.0,6.0,5.0,10.0,11.0,18.0,,,2.0,9.0,2.0,6.0,20.0,1.0,2.0,2.0,7.0,29.0,46.0,8.0,29.0,18.0,100.0,565.0,3.0,7.0,1.0,2.0,3.0,12.0,8.0,19.0,2.0,9.0,7.0,29.0,36.0,22.0,21.0,3.0,20.0,6.0,6.0,,15.0,8.0,23.0,6.0,2.0,14.0,1.0,54.0,4.0,7.0,14.0,10.0,,24.0,11.0,35.0,4.0,7.0,7.0,,6.0,3.0,3.0,6.0,1.0,3.0,,1.0,12.0,5.0,6.0,15.0,,1.0,36.0,25.0,5.0,,12.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,29.0,182.0,,2.0,0.6206896551724138,0.6666666666666666,0.875,0.27586206896551724,0.5,0.2222222222222222,0.27586206896551724,0.6304347826086957,0.42857142857142855,0.42105263157894735,0.5466666666666666,0.5,0.39285714285714285,0.5952380952380952,0.5454545454545454,0.453125,0.38666666666666666,,0.13043478260869565,0.10714285714285714,0.16666666666666666,,,17.204301075268816,0.5,,0.09174311926605505,0.06306306306306306,0.11864406779661017,0.03636363636363636,0.10572687224669604,0.049773755656108594,0.06153846153846154,0.0410958904109589,0.07317073170731707,0.10714285714285714,0.08333333333333333,0.12371134020618557,0.09523809523809523,0.12903225806451613,0.6666666666666666,0.37333333333333335,0.6428571428571429,0.72,0.7777777777777778,0.24,0.6111111111111112,0.7333333333333333,0.36363636363636365,,,,,0.12,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,0.3,0.3,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.5,1.0,0.35714285714285715,0.5,0.07142857142857142,0.25,0.2857142857142857,0.76,0.3,0.5658846666666666,0.5709333333333334,0.5277339285714288,0.14634146341463414,0.22641509433962265,,0.12,0.29,3.728260869565218,24.724137931034488,0.37448559670781895,,,4.0,,1.0,2.0,,,,,0.046511627906976744,0.02702702702702703,,,,5.0,,4.0,,1.0,0.3333333333333333,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20261.100000000002,338,-34.0,744,747,229.0,227.0,83,1491,29.0,39.0,12.0,15.0,11.0,14.0,15.0,32.0,8.0,13.0,8.0,19.0,10.0,9.0,33.0,,1.0,3.0,9.0,52.0,84.0,17.0,52.0,15.0,170.0,854.0,12.0,15.0,,3.0,1.0,25.0,17.0,24.0,8.0,19.0,6.0,64.0,42.0,62.0,48.0,3.0,33.0,9.0,7.0,,20.0,13.0,33.0,10.0,3.0,11.0,8.0,79.0,11.0,12.0,16.0,16.0,4.0,36.0,23.0,59.0,4.0,13.0,9.0,4.0,14.0,4.0,9.0,9.0,1.0,5.0,,,23.0,7.0,20.0,26.0,1.0,1.0,18.0,20.0,3.0,,9.0,1.0,1.0,9.0,,,1.0,9.0,3.0,64.0,229.0,1.0,1.0,0.40384615384615385,0.5,0.9411764705882353,0.3269230769230769,,0.42105263157894735,0.3269230769230769,0.6190476190476191,0.8,0.7083333333333334,0.5698529411764706,0.6666666666666666,0.6744186046511628,0.5902777777777778,0.6944444444444444,0.6956521739130435,0.38235294117647056,,0.08333333333333333,0.07692307692307693,0.125,,,19.83372921615202,0.6086956521739131,0.23529411764705882,0.10126582278481013,0.075,0.08247422680412371,0.0582010582010582,0.09090909090909091,0.0659025787965616,0.08045977011494253,0.04477611940298507,0.09090909090909091,0.11764705882352941,0.08333333333333333,0.07333333333333333,0.11363636363636363,0.06666666666666667,0.3333333333333333,0.2867647058823529,0.7435897435897436,0.8055555555555556,0.3793103448275862,0.23529411764705882,0.46875,0.5357142857142857,0.4666666666666667,0.09558823529411764,0.6153846153846154,0.6153846153846154,0.375,0.13970588235294118,0.42105263157894735,0.42105263157894735,0.875,0.2426470588235294,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.8,0.08333333333333333,0.05555555555555555,,,0.32558139534883723,0.7857142857142857,0.23255813953488372,0.20930232558139536,0.3333333333333333,0.6691176470588235,0.2727272727272727,0.5434863970588237,0.6296166666666667,0.5546476744186045,0.06993006993006994,0.1,0.018867924528301886,0.14705882352941177,0.3764705882352941,6.405952380952381,24.99230769230769,0.3077956989247312,2.0,5.0,20.0,,,2.0,8.0,,,,0.08064516129032258,0.09090909090909091,0.1111111111111111,0.5,2.0,1.0,1.0,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27351.5,456,119.0,1003,1011,330.0,353.0,114,2014,58.0,78.0,10.0,14.0,18.0,25.0,35.0,70.0,3.0,6.0,2.0,7.0,1.0,7.0,21.0,,2.0,2.0,5.0,96.0,154.0,9.0,28.0,51.0,270.0,1085.0,15.0,22.0,,2.0,5.0,35.0,32.0,54.0,3.0,6.0,19.0,92.0,86.0,106.0,27.0,,21.0,7.0,18.0,,42.0,36.0,78.0,25.0,11.0,26.0,14.0,192.0,8.0,10.0,35.0,25.0,6.0,66.0,18.0,84.0,2.0,13.0,8.0,5.0,20.0,5.0,8.0,14.0,2.0,12.0,,2.0,34.0,11.0,18.0,31.0,1.0,2.0,46.0,66.0,8.0,,31.0,,6.0,5.0,,,2.0,5.0,3.0,92.0,330.0,3.0,6.0,0.4479166666666667,0.48863636363636365,1.0,0.32142857142857145,,0.5,0.32142857142857145,0.6233766233766234,0.6818181818181818,0.5925925925925926,0.6016483516483516,0.625,0.6083333333333333,0.6398104265402843,0.6481481481481481,0.6571428571428571,0.15384615384615385,,0.11688311688311688,0.10256410256410256,0.14285714285714285,,,21.453590192644484,0.5882352941176471,0.2222222222222222,0.10504201680672269,0.049019607843137254,0.12455516014234876,0.034334763948497854,0.11560693641618497,0.041189931350114416,0.037037037037037035,0.042682926829268296,0.07865168539325842,0.11864406779661017,0.12903225806451613,0.13270142180094788,0.1,0.03508771929824561,0.6,0.42857142857142855,0.7435897435897436,0.8285714285714286,0.5172413793103449,0.38461538461538464,0.5,0.5833333333333334,0.34285714285714286,0.03296703296703297,0.5,0.5,0.3333333333333333,0.038461538461538464,0.2857142857142857,0.2857142857142857,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.3,0.08333333333333333,,,0.4166666666666667,0.72,0.016666666666666666,0.08333333333333333,0.4,0.5824175824175825,0.3333333333333333,0.539825,0.5238142857142858,0.5138966666666668,0.15121951219512195,0.1751412429378531,,0.12962962962962962,0.34074074074074073,5.040909090909092,24.996428571428574,0.32901296111665007,,1.0,16.0,,3.0,,3.0,,,,0.075,0.014492753623188406,,1.0,5.0,,2.0,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,18128.800000000003,302,-22.0,656,668,225.0,245.0,83,1324,14.0,23.0,5.0,8.0,4.0,6.0,4.0,9.0,,3.0,17.0,29.0,9.0,24.0,57.0,4.0,7.0,8.0,18.0,18.0,35.0,41.0,86.0,23.0,182.0,765.0,5.0,9.0,6.0,11.0,2.0,30.0,6.0,11.0,13.0,27.0,13.0,64.0,24.0,12.0,120.0,3.0,57.0,24.0,5.0,,7.0,11.0,18.0,9.0,2.0,4.0,2.0,47.0,10.0,2.0,14.0,30.0,2.0,46.0,13.0,59.0,1.0,7.0,4.0,3.0,9.0,,8.0,3.0,,1.0,1.0,,12.0,2.0,21.0,35.0,1.0,3.0,17.0,29.0,,4.0,5.0,6.0,1.0,4.0,,,,4.0,1.0,64.0,225.0,4.0,1.0,0.6666666666666666,0.8,0.975609756097561,0.47674418604651164,0.5454545454545454,0.48148148148148145,0.47674418604651164,0.5142857142857142,0.5555555555555556,0.5454545454545454,0.6570247933884298,0.7,0.6710526315789473,0.6923076923076923,0.7142857142857143,0.7272727272727273,0.7107438016528925,,0.14285714285714285,0.13043478260869565,0.2222222222222222,,,18.758256274768822,0.75,0.125,0.18404907975460122,0.014388489208633094,0.07567567567567568,0.058823529411764705,0.12643678160919541,0.038834951456310676,,0.05084745762711865,0.16176470588235295,0.22077922077922077,0.1111111111111111,0.06569343065693431,0.10416666666666667,0.017543859649122806,0.25,0.19008264462809918,0.6086956521739131,0.7,0.5714285714285714,0.0743801652892562,0.4444444444444444,0.5714285714285714,1.0,0.024793388429752067,,,,0.2396694214876033,0.5862068965517241,0.5862068965517241,0.9411764705882353,0.47107438016528924,0.42105263157894735,0.42105263157894735,1.0,0.4,0.625,,0.35,0.5714285714285714,1.0,0.15789473684210525,0.6666666666666666,0.23684210526315788,0.47368421052631576,0.4444444444444444,0.9008264462809917,0.42105263157894735,0.562588429752066,0.5490499999999999,0.550878947368421,0.08527131782945736,0.125,0.06741573033707865,0.16483516483516483,0.3516483516483517,4.531428571428572,25.06627906976744,0.3429878048780488,4.0,5.0,6.0,1.0,1.0,1.0,4.0,,,0.05555555555555555,0.017857142857142856,0.07692307692307693,0.2,0.5555555555555556,,,1.0,,,,0.125,2.0,3.0,0.5,0.5,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12714.300000000001,212,-48.0,460,469,151.0,134.0,52,929,32.0,37.0,9.0,11.0,13.0,14.0,5.0,14.0,1.0,1.0,5.0,14.0,5.0,3.0,12.0,,1.0,,3.0,38.0,52.0,8.0,26.0,12.0,112.0,551.0,9.0,12.0,,3.0,2.0,20.0,14.0,17.0,1.0,8.0,2.0,33.0,60.0,16.0,24.0,,12.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,9.0,14.0,25.0,14.0,5.0,44.0,23.0,67.0,2.0,10.0,7.0,3.0,8.0,2.0,5.0,5.0,1.0,3.0,,,13.0,5.0,11.0,15.0,,2.0,12.0,13.0,1.0,,6.0,,1.0,12.0,,,6.0,12.0,5.0,33.0,151.0,,1.0,0.7894736842105263,0.967741935483871,1.0,0.3076923076923077,,0.125,0.3076923076923077,0.7307692307692307,0.75,0.8235294117647058,0.6410256410256411,0.6,0.62,0.6666666666666666,0.625,0.6346153846153846,0.3333333333333333,0.038461538461538464,0.038461538461538464,,0.14285714285714285,0.07142857142857142,,18.725868725868725,0.6153846153846154,0.38461538461538464,0.13725490196078433,0.13592233009708737,0.1968503937007874,0.10227272727272728,0.1703056768558952,0.12041884816753927,0.16363636363636364,0.08196721311475409,0.14285714285714285,0.11363636363636363,0.1875,0.17647058823529413,0.28,0.06896551724137931,0.4166666666666667,0.47435897435897434,0.8648648648648649,0.8648648648648649,0.75,0.1794871794871795,0.35714285714285715,0.4166666666666667,1.0,0.01282051282051282,1.0,1.0,1.0,0.1794871794871795,0.35714285714285715,0.38461538461538464,1.0,0.15384615384615385,0.25,0.25,1.0,0.7333333333333333,0.8181818181818182,0.1111111111111111,0.06666666666666667,,,0.56,0.9285714285714286,0.2,0.12,,0.8076923076923077,0.25,0.5959987179487178,0.6150545454545454,0.6037659999999999,0.07228915662650602,0.10526315789473684,,0.17857142857142858,0.29464285714285715,3.244230769230769,24.469230769230766,0.3282608695652174,2.0,1.0,14.0,,1.0,2.0,6.0,5.0,,,0.08108108108108109,0.14814814814814814,0.13333333333333333,0.2,1.0,1.0,1.0,,,,0.18181818181818182,,,,,,True,
