EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,DefensiveGoaltends,Travels,OffensiveGoaltends,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctAssisted,LongMidRangeAssists,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1342.0,22,-22.0,49,51,15.0,28,4.0,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,3.0,1.0,2.0,3.0,8.0,2.0,13.0,72,1.0,1.0,1.0,2.0,1.0,4.0,2.0,5.0,2.0,9.0,2.0,7.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,5.0,15.0,1.0,1.0,0.375,0.25,0.375,0.5,1.0,0.55,0.5,0.375,0.5909090909090909,0.5,0.5,0.8,26.41509433962264,0.6666666666666666,0.14285714285714285,0.23076923076923078,0.058823529411764705,0.2,0.038461538461538464,0.07692307692307693,0.25,0.2,0.3333333333333333,0.1,1.0,1.0,0.1,0.1,0.7,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.5,0.25,0.75,0.3333333333333333,0.9,0.42857142857142855,0.539405,0.6117,0.49260000000000004,0.15384615384615385,0.38461538461538464,5.25,25.0125,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4954.0,83,46.0,187,188,35.0,67,23.0,375,3.0,7.0,1.0,1.0,1.0,4.0,2.0,8.0,19.0,,,3.0,3.0,9.0,10.0,23.0,8.0,44.0,186,1.0,1.0,1.0,2.0,1.0,5.0,4.0,7.0,2.0,30.0,2.0,19.0,8.0,2.0,8.0,1.0,1.0,22.0,1.0,5.0,7.0,13.0,2.0,15.0,3.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,10.0,1.0,6.0,10.0,,7.0,35.0,,1.0,0.43478260869565216,0.2,0.43478260869565216,0.3333333333333333,1.0,0.5625,0.5,0.3,0.6285714285714286,0.5,0.5,0.71875,18.39622641509434,0.5,0.1794871794871795,0.08771929824561403,0.02040816326530612,0.125,0.02531645569620253,0.027777777777777776,0.11764705882352941,0.07317073170731707,0.125,0.21875,0.42857142857142855,0.6,0.03125,0.125,0.59375,0.42105263157894735,0.42105263157894735,1.0,0.5,1.0,,0.4,0.6,,0.9375,0.42105263157894735,0.56485,0.6369,0.5770199999999999,0.045454545454545456,0.1590909090909091,3.822222222222223,25.417391304347827,0.18716577540106952,1.0,2.0,1.0,1.0,4.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.2222222222222222,0.2857142857142857,0.2,0.03333333333333333,0.07692307692307693,0.23809523809523808,0.058823529411764705,1.0,0.6666666666666666,0.03125,0.5,0.5,1.0,0.5,0.5,0.11428571428571428,0.1,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8032.099999999999,134,47.0,299,305,78.0,105,27.0,604,5.0,11.0,1.0,1.0,5.0,4.0,1.0,8.0,21.0,2.0,3.0,8.0,8.0,17.0,9.0,25.0,11.0,54.0,308,1.0,1.0,2.0,10.0,3.0,9.0,1.0,14.0,10.0,27.0,2.0,21.0,8.0,9.0,14.0,7.0,2.0,33.0,3.0,12.0,8.0,21.0,3.0,24.0,2.0,2.0,5.0,2.0,3.0,1.0,3.0,8.0,1.0,7.0,12.0,1.0,12.0,14.0,,14.0,78.0,,1.0,0.36,0.3333333333333333,0.36,0.47058823529411764,1.0,0.5119047619047619,1.3333333333333333,0.5909090909090909,0.5625,1.25,0.5833333333333334,0.5952380952380952,17.073170731707318,0.625,0.125,0.14285714285714285,0.043478260869565216,0.13513513513513514,0.024193548387096774,0.058823529411764705,0.13043478260869565,0.14285714285714285,0.14285714285714285,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.11904761904761904,0.09523809523809523,0.5,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,1.0,0.6666666666666666,0.09090909090909091,0.7272727272727273,0.375,0.8571428571428571,0.38095238095238093,0.5636976190476192,0.53805,0.536890909090909,0.18518518518518517,0.25925925925925924,4.452941176470588,25.524,0.2608695652173913,1.0,1.0,,,6.0,2.0,5.0,5.0,,,1.0,,,,2.0,,,8.0,,1.0,,1.0,1.0,,0.375,0.42857142857142855,0.11764705882352941,0.18181818181818182,0.1,,,0.15151515151515152,,1.0,0.2,0.023809523809523808,0.25,0.25,1.0,,,0.16666666666666666,0.34782608695652173,,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4444.0,74,62.0,166,167,45.0,53,19.0,333,5.0,5.0,1.0,1.0,4.0,4.0,1.0,3.0,8.0,,1.0,1.0,6.0,9.0,5.0,12.0,,27.0,154,1.0,1.0,,2.0,2.0,2.0,,10.0,6.0,12.0,2.0,8.0,3.0,9.0,14.0,7.0,2.0,33.0,2.0,2.0,1.0,3.0,3.0,6.0,8.0,3.0,4.0,2.0,2.0,1.0,2.0,6.0,2.0,4.0,7.0,,1.0,,,10.0,45.0,,0.8,0.4166666666666667,1.0,0.4166666666666667,0.6666666666666666,1.0,0.6428571428571429,1.0,1.25,0.6428571428571429,1.0,1.25,0.5714285714285714,14.516129032258064,0.6666666666666666,0.02564102564102564,0.037037037037037035,0.05555555555555555,0.03225806451612903,0.04838709677419355,0.07692307692307693,,0.02564102564102564,0.06666666666666667,0.23809523809523808,1.0,1.0,0.19047619047619047,0.19047619047619047,0.38095238095238093,0.375,0.375,0.6666666666666666,1.0,1.0,,0.25,0.25,1.0,0.8095238095238095,0.375,0.5580404761904761,0.5807,0.6301625,0.07407407407407407,0.37037037037037035,3.755555555555555,25.150000000000002,0.2710843373493976,,2.0,,1.0,6.0,1.0,5.0,4.0,1.0,1.0,,2.0,5.0,,,,,,,1.0,,1.0,1.0,,0.5,0.6,0.1111111111111111,,,0.038461538461538464,,0.047619047619047616,0.2222222222222222,1.0,0.4,,0.5,0.5,1.0,,1.0,,,,2.0,2.0,1.0,,,,2.0,2.0,,1.0,,1.0,0.25,0.3333333333333333,1.0,,,0.5,1.0,3.0,1.0,1.0,0.25,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2871.1,48,-18.0,105,109,35.0,30,6.0,214,4.0,6.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,,,2.0,8.0,12.0,2.0,8.0,4.0,26.0,126,3.0,3.0,,6.0,,3.0,,8.0,12.0,6.0,4.0,4.0,1.0,,1.0,,,3.0,2.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,5.0,1.0,4.0,6.0,,8.0,35.0,,1.0,0.25,,0.25,0.6666666666666666,1.0,0.55,1.0,0.4444444444444444,0.5909090909090909,1.0,0.4444444444444444,0.4,20.72072072072072,1.0,0.15789473684210525,0.09090909090909091,0.09090909090909091,0.12195121951219512,0.06666666666666667,0.0625,0.2857142857142857,0.05263157894736842,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,0.2,0.2,0.2,0.25,0.25,1.0,1.0,1.0,,0.1111111111111111,0.2222222222222222,,0.7,0.25,0.572165,0.6225,0.4969611111111111,0.23076923076923078,0.3076923076923077,5.616666666666667,24.6625,0.3333333333333333,2.0,1.0,,,4.0,,1.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,,,0.25,0.043478260869565216,,0.14285714285714285,,,0.25,0.1,0.25,0.25,1.0,,,0.13636363636363635,0.15384615384615385,0.1111111111111111,1.0,1.0,2.0,,,,4.0,6.0,1.0,,,0.6666666666666666,0.5,0.5,0.5,,,0.1111111111111111,1.0,,,1.0,,0.08333333333333333,2.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5120.0,85,71.0,191,192,55.0,68,20.0,383,16.0,19.0,5.0,5.0,12.0,1.0,,1.0,3.0,1.0,,,22.0,31.0,1.0,4.0,12.0,59.0,170,5.0,6.0,1.0,12.0,,,5.0,21.0,24.0,3.0,6.0,3.0,1.0,7.0,17.0,6.0,1.0,44.0,3.0,8.0,6.0,16.0,4.0,20.0,1.0,1.0,6.0,4.0,2.0,,2.0,8.0,2.0,5.0,7.0,,9.0,16.0,2.0,21.0,55.0,2.0,1.0,0.25,,0.25,0.7096774193548387,0.8333333333333334,0.6714285714285714,0.7142857142857143,0.8,0.7023809523809523,0.75,0.8076923076923077,0.11428571428571428,23.474178403755868,0.75,0.13043478260869565,0.13333333333333333,0.07142857142857142,0.1320754716981132,0.05405405405405406,0.09375,0.13333333333333333,0.13953488372093023,0.11764705882352941,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.34285714285714286,0.02857142857142857,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,1.0,0.14285714285714285,,,,0.6571428571428571,0.3333333333333333,0.5815199999999999,0.4937,0.56168,0.2033898305084746,0.3559322033898305,4.096774193548387,24.3,0.2879581151832461,,,,,20.0,2.0,10.0,8.0,2.0,1.0,2.0,1.0,,,,,,7.0,,,,,,1.0,0.45454545454545453,0.5263157894736842,0.06451612903225806,0.05263157894736842,0.2857142857142857,0.03125,0.08333333333333333,0.1111111111111111,0.1,,0.5,,,,,,,0.175,0.19444444444444445,,5.0,6.0,6.0,,,2.0,8.0,10.0,2.0,,,0.8,0.5,0.5454545454545454,0.3333333333333333,,,0.6,0.8333333333333334,,2.0,,0.08333333333333333,,,,,,0.25,0.4,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2256.0,38,4.0,79,84,17.0,13,10.0,163,4.0,4.0,1.0,1.0,3.0,1.0,,,2.0,,,,5.0,7.0,1.0,3.0,6.0,19.0,91,1.0,1.0,,4.0,,,,2.0,2.0,3.0,2.0,2.0,,,1.0,,,3.0,1.0,3.0,4.0,9.0,3.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,5.0,6.0,,2.0,17.0,,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,1.0,0.65,1.0,0.3333333333333333,0.7307692307692307,1.0,0.3333333333333333,0.3,16.853932584269664,0.5,0.19047619047619047,0.125,0.058823529411764705,0.15555555555555556,0.08571428571428572,,0.2727272727272727,0.10526315789473684,0.2,0.4,1.0,1.0,0.3,0.1,0.2,,,,1.0,1.0,,,,,0.7,,0.590685,0.6708,0.5312,0.21052631578947367,0.10526315789473684,3.5,25.633333333333336,0.21518987341772153,,1.0,,,8.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,3.0,,1.0,1.0,1.0,,,0.8,1.0,0.14285714285714285,,0.6666666666666666,0.1111111111111111,,0.1111111111111111,,,0.75,,1.0,1.0,1.0,,,0.23076923076923078,0.3,,1.0,1.0,1.0,,,2.0,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.3333333333333333,1.0,,,,0.3333333333333333,0.2,,0.2,,,,,1.0,1.0,,,,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3176.1,53,-6.0,116,120,33.0,34,6.0,236,4.0,6.0,,,7.0,1.0,,5.0,9.0,1.0,2.0,3.0,8.0,13.0,5.0,10.0,1.0,32.0,130,1.0,1.0,1.0,5.0,2.0,3.0,,10.0,12.0,12.0,,9.0,5.0,4.0,13.0,3.0,1.0,35.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,,,1.0,2.0,,2.0,4.0,,2.0,2.0,,10.0,33.0,,0.8,0.5,0.6666666666666666,0.5,0.6153846153846154,1.0,0.6739130434782609,1.25,1.0,0.6666666666666666,1.25,1.0,0.43478260869565216,21.13821138211382,1.0,0.08695652173913043,0.04,0.038461538461538464,0.0625,0.038461538461538464,0.05263157894736842,0.2,0.05,,0.2608695652173913,0.6666666666666666,0.8,0.30434782608695654,0.043478260869565216,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,,,0.5,,0.6,0.6666666666666666,0.6956521739130435,0.5555555555555556,0.5530673913043479,,0.56696,0.15625,0.3125,5.161538461538462,25.880000000000003,0.28448275862068967,,,,,4.0,1.0,9.0,7.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,0.25,0.25,0.07692307692307693,0.16666666666666666,,0.038461538461538464,,,0.1111111111111111,1.0,0.5,,,,,,,0.041666666666666664,0.07142857142857142,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,0.5714285714285714,0.5714285714285714,,1.0,1.0,0.2,1.0,3.0,,1.0,,0.0625,,,,,0.125,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4994.1,83,59.0,189,190,55.0,67,12.0,379,7.0,9.0,,1.0,8.0,4.0,1.0,3.0,8.0,,1.0,3.0,10.0,18.0,4.0,12.0,16.0,48.0,176,,2.0,,2.0,1.0,4.0,4.0,9.0,2.0,12.0,,8.0,3.0,2.0,4.0,2.0,,10.0,3.0,11.0,12.0,24.0,3.0,27.0,2.0,2.0,3.0,,4.0,,3.0,7.0,2.0,3.0,6.0,,12.0,17.0,1.0,9.0,55.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5555555555555556,,0.5333333333333333,,0.2777777777777778,0.6153846153846154,0.3333333333333333,0.4090909090909091,0.4,22.167487684729068,0.42857142857142855,0.3157894736842105,0.2037037037037037,0.07142857142857142,0.25,0.041666666666666664,0.06451612903225806,0.18181818181818182,0.20512820512820512,0.2,0.3,0.7777777777777778,0.7777777777777778,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.375,0.375,1.0,0.5,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7,0.375,0.5727183333333332,0.4112,0.5058222222222223,0.041666666666666664,0.1875,5.555555555555555,25.24166666666667,0.291005291005291,1.0,1.0,,,18.0,1.0,2.0,2.0,,,1.0,,,,,,,8.0,,1.0,1.0,1.0,1.0,2.0,0.9,0.9,0.05555555555555555,,0.2,,,0.45,,1.0,1.0,0.03333333333333333,0.25,0.25,1.0,,,0.21052631578947367,0.3076923076923077,,,1.0,3.0,,,2.0,1.0,5.0,,,,0.2,0.375,0.42857142857142855,0.6666666666666666,,,0.1111111111111111,,,1.0,,0.125,,,0.09090909090909091,,,0.14285714285714285,,3.0,1.0,1.0,1.0,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2101.1,35,11.0,79,82,22.0,23,3.0,161,2.0,4.0,,,6.0,2.0,1.0,4.0,6.0,1.0,1.0,2.0,4.0,10.0,5.0,8.0,3.0,26.0,76,,,1.0,3.0,1.0,3.0,,5.0,6.0,12.0,,6.0,4.0,1.0,4.0,,1.0,11.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,4.0,1.0,2.0,3.0,,5.0,22.0,,0.8,0.625,0.3333333333333333,0.625,0.4,,0.6388888888888888,1.5,0.5,0.6842105263157895,1.5,0.5,0.4444444444444444,26.82926829268293,0.3333333333333333,0.2,0.11764705882352941,0.09090909090909091,0.16216216216216217,0.03333333333333333,0.14285714285714285,,0.07142857142857142,0.3333333333333333,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.8,0.75,,,1.0,0.2,0.4,0.5,0.6666666666666666,0.6666666666666666,0.5509111111111111,0.5889,0.53576,0.11538461538461539,0.19230769230769232,5.37,25.287500000000005,0.27848101265822783,,1.0,,,2.0,,3.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,0.25,0.25,,,,,,0.18181818181818182,,,0.5,,0.5,0.5,1.0,,,0.05263157894736842,,0.1111111111111111,,,2.0,1.0,1.0,,1.0,2.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,3.0,1.0,,,,,,,,0.4,,,,,,1.0,1.0,0.125,0.16666666666666666,True,,,,,,,
