EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceFG2M,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5012.2,84,52,191,195,67.0,76,12.0,386,6.0,10.0,3.0,3.0,6.0,13.0,3.0,6.0,2.0,7.0,12.0,2.0,2.0,1.0,3.0,12.0,23.0,10.0,18.0,18.0,72.0,193,1.0,2.0,2.0,6.0,6.0,8.0,1.0,5.0,9.0,24.0,10.0,14.0,27.0,3.0,12.0,7.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,4.0,4.0,8.0,1.0,9.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,9.0,1.0,2.0,12.0,20.0,2.0,4.0,2.0,3.0,24.0,67.0,1.0,3.0,0.4166666666666667,0.4166666666666667,0.9,0.5555555555555556,1.0,0.2,0.5555555555555556,0.5217391304347826,0.75,0.6585365853658537,1.0,0.5769230769230769,0.75,1.0,0.75,0.43902439024390244,0.05555555555555555,0.043478260869565216,0.07692307692307693,0.08333333333333333,26.60098522167488,0.6666666666666666,0.10256410256410256,0.06896551724137931,0.034482758620689655,0.08247422680412371,0.015625,0.05,0.07692307692307693,0.4,0.0425531914893617,0.18181818181818182,0.24390243902439024,0.6,0.6,0.6666666666666666,0.3170731707317073,0.46153846153846156,0.5,0.16666666666666666,0.14634146341463414,0.5,0.5,1.0,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.6829268292682927,0.5833333333333334,0.5437573170731707,0.48985,0.5305576923076922,0.13333333333333333,0.16,0.1,0.08333333333333333,0.3333333333333333,5.308695652173913,25.138888888888893,0.3507853403141361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5599.1,93,41,212,211,57.0,67,15.0,423,7.0,9.0,,1.0,4.0,10.0,1.0,5.0,1.0,3.0,9.0,,1.0,1.0,3.0,12.0,21.0,4.0,14.0,16.0,52.0,203,2.0,,1.0,2.0,1.0,5.0,1.0,4.0,4.0,9.0,22.0,2.0,12.0,,9.0,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,12.0,13.0,26.0,3.0,29.0,2.0,2.0,,5.0,1.0,2.0,4.0,3.0,9.0,2.0,3.0,6.0,,,13.0,17.0,,8.0,,1.0,9.0,57.0,2.0,,0.9166666666666666,0.9166666666666666,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5714285714285714,0.2,0.5142857142857142,,0.2777777777777778,0.5909090909090909,0.25,0.4090909090909091,0.4,,0.047619047619047616,0.1,,22.608695652173914,0.5555555555555556,0.29545454545454547,0.20689655172413793,0.06,0.24509803921568626,0.033707865168539325,0.05405405405405406,0.43478260869565216,0.1111111111111111,0.1951219512195122,0.23529411764705882,0.2571428571428571,0.7777777777777778,0.7777777777777778,1.0,0.2857142857142857,0.4,0.4444444444444444,0.75,0.14285714285714285,0.2,0.2,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6571428571428571,0.3333333333333333,0.5633057142857142,0.4915,0.5058222222222223,0.18604651162790697,0.27586206896551724,,0.038461538461538464,0.17307692307692307,6.295238095238095,25.150000000000002,0.2688679245283019,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.07692307692307693,0.16666666666666666,1.0,0.05714285714285714,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6721.2,112,-6,249,254,75.0,86,16.0,503,6.0,8.0,1.0,1.0,7.0,15.0,,2.0,,8.0,16.0,2.0,2.0,3.0,5.0,13.0,23.0,8.0,18.0,5.0,55.0,283,1.0,2.0,2.0,8.0,3.0,4.0,3.0,5.0,4.0,19.0,10.0,16.0,21.0,3.0,16.0,8.0,1.0,1.0,11.0,15.0,26.0,10.0,5.0,8.0,2.0,67.0,1.0,4.0,3.0,7.0,2.0,9.0,8.0,5.0,3.0,4.0,,3.0,,1.0,4.0,,6.0,10.0,,,6.0,6.0,,2.0,,1.0,19.0,75.0,,1.0,0.38461538461538464,0.38461538461538464,0.875,0.4444444444444444,1.0,0.6,0.4444444444444444,0.5652173913043478,0.75,0.6097560975609756,1.3333333333333333,0.8333333333333334,0.625,1.3333333333333333,0.8636363636363636,0.43902439024390244,0.05555555555555555,0.043478260869565216,,0.0625,17.97752808988764,1.0,0.061224489795918366,0.05714285714285714,0.017857142857142856,0.058823529411764705,0.018518518518518517,0.025,,0.09090909090909091,0.05357142857142857,0.07142857142857142,0.1951219512195122,0.75,0.8571428571428571,0.5,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.04878048780487805,,,,0.3902439024390244,0.5,0.5333333333333333,0.875,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.6,0.6341463414634146,0.5,0.5296780487804877,,0.5272611111111112,0.046511627906976744,0.08,,0.14545454545454545,0.34545454545454546,5.63913043478261,25.73888888888889,0.30120481927710846,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.15384615384615385,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.125,0.019230769230769232,0.030303030303030304,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18950.0,316,21,703,711,237.0,262,76.0,1414,16.0,28.0,2.0,3.0,11.0,24.0,1.0,9.0,3.0,14.0,44.0,2.0,2.0,5.0,15.0,27.0,55.0,15.0,53.0,26.0,125.0,784,8.0,2.0,3.0,20.0,8.0,14.0,5.0,18.0,8.0,39.0,34.0,20.0,45.0,,44.0,14.0,4.0,,29.0,15.0,44.0,10.0,5.0,20.0,8.0,103.0,8.0,30.0,21.0,54.0,11.0,65.0,9.0,8.0,1.0,20.0,1.0,13.0,10.0,7.0,30.0,14.0,22.0,38.0,1.0,5.0,31.0,36.0,6.0,18.0,,3.0,39.0,237.0,2.0,2.0,0.6296296296296297,0.7391304347826086,1.0,0.2830188679245283,0.6666666666666666,0.2777777777777778,0.2830188679245283,0.4909090909090909,0.5714285714285714,0.4583333333333333,0.8181818181818182,0.484375,0.508130081300813,0.8333333333333334,0.527027027027027,0.49074074074074076,,0.07272727272727272,0.041666666666666664,,19.391634980988595,0.6666666666666666,0.12962962962962962,0.14218009478672985,0.05,0.13672922252010725,0.036065573770491806,0.05084745762711865,0.17073170731707318,0.05555555555555555,0.13043478260869565,0.18,0.25925925925925924,0.5714285714285714,0.6153846153846154,0.5625,0.2222222222222222,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.4074074074074074,0.3181818181818182,0.3181818181818182,1.0,0.18181818181818182,1.0,1.0,0.09375,0.6666666666666666,0.09375,0.46875,0.3333333333333333,0.75,0.3181818181818182,0.5493560747663551,0.5123785714285715,0.5014693548387097,0.15,0.26865671641791045,,0.16,0.312,4.852727272727273,25.84716981132076,0.33712660028449504,4.0,,3.0,2.0,3.0,,1.0,7.0,2.0,7.0,4.0,,,0.16666666666666666,0.047619047619047616,0.0967741935483871,0.5714285714285714,0.027777777777777776,,,,0.36363636363636365,6.0,1.0,3.0,1.0,,,0.75,0.07142857142857142,0.020689655172413793,0.023809523809523808,0.01694915254237288,4.0,1.0,8.0,3.0,2.0,5.0,0.3333333333333333,0.0196078431372549,1.0,0.25,0.09090909090909091,,,,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13729.2,229,67,504,507,167.0,193,58.0,1011,30.0,39.0,8.0,12.0,15.0,35.0,,2.0,,3.0,15.0,,2.0,,3.0,46.0,78.0,3.0,17.0,25.0,126.0,526,13.0,,2.0,20.0,15.0,27.0,,3.0,12.0,42.0,46.0,46.0,9.0,,15.0,3.0,6.0,,20.0,21.0,41.0,14.0,7.0,13.0,6.0,103.0,4.0,22.0,15.0,40.0,8.0,48.0,5.0,3.0,2.0,11.0,2.0,6.0,6.0,5.0,17.0,5.0,7.0,14.0,,,24.0,31.0,5.0,13.0,,5.0,42.0,167.0,3.0,5.0,0.5,0.5609756097560976,1.0,0.17647058823529413,,,0.17647058823529413,0.5897435897435898,0.5555555555555556,0.531578947368421,0.6,0.5,0.5833333333333334,0.625,0.5833333333333334,0.17894736842105263,,0.07692307692307693,0.11428571428571428,,21.929824561403507,0.6470588235294118,0.12,0.1286549707602339,0.03418803418803419,0.125,0.03686635944700461,0.044444444444444446,0.140625,0.08333333333333333,0.140625,0.09302325581395349,0.4105263157894737,0.7692307692307693,0.8108108108108109,0.5666666666666667,0.3684210526315789,0.42857142857142855,0.4838709677419355,0.3333333333333333,0.021052631578947368,,,,0.15789473684210525,0.2,0.2,1.0,0.13333333333333333,,,0.4,0.6666666666666666,,0.1,,0.5894736842105263,0.2,0.5459052631578948,0.5256714285714286,0.5260716666666666,0.1262135922330097,0.1511627906976744,,0.15873015873015872,0.3333333333333333,5.134615384615385,25.376470588235293,0.33134920634920634,8.0,1.0,4.0,2.0,3.0,1.0,,4.0,3.0,4.0,2.0,,,0.25,,0.10204081632653061,0.5,0.042105263157894736,0.25,0.25,1.0,0.5333333333333333,9.0,1.0,4.0,1.0,,,0.6923076923076923,0.05128205128205128,0.04,0.017857142857142856,0.02631578947368421,7.0,,10.0,1.0,2.0,1.0,,0.08571428571428572,0.875,0.2857142857142857,,2.0,,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5433.7,91,-12,196,207,75.0,63,24.0,403,15.0,17.0,8.0,9.0,2.0,6.0,3.0,5.0,2.0,1.0,4.0,,,,1.0,18.0,24.0,4.0,9.0,10.0,58.0,245,6.0,,,10.0,8.0,11.0,,3.0,2.0,18.0,30.0,6.0,12.0,,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,3.0,14.0,8.0,25.0,9.0,34.0,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,5.0,2.0,6.0,8.0,,1.0,8.0,11.0,1.0,5.0,,1.0,18.0,75.0,,1.0,0.8333333333333334,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.75,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.7631578947368421,0.7142857142857143,0.6,0.2727272727272727,,0.041666666666666664,0.16666666666666666,,19.457013574660635,0.6,0.16666666666666666,0.2413793103448276,0.08333333333333333,0.20754716981132076,0.1125,0.041666666666666664,0.16666666666666666,0.2,0.2391304347826087,0.25,0.5151515151515151,0.8823529411764706,0.8823529411764706,0.8,0.18181818181818182,0.3333333333333333,0.4,1.0,0.15151515151515152,0.6,0.6,1.0,0.12121212121212122,0.25,0.25,1.0,,,,0.6428571428571429,0.8888888888888888,0.14285714285714285,0.07142857142857142,,0.7878787878787878,0.25,0.5901621212121212,0.63866,0.6040035714285715,0.13513513513513514,0.17857142857142858,,0.1724137931034483,0.3103448275862069,3.9874999999999994,24.522222222222226,0.3826530612244898,5.0,1.0,1.0,2.0,3.0,,1.0,6.0,1.0,6.0,2.0,2.0,,0.5,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.030303030303030304,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,6.0,1.0,,,0.6666666666666666,,0.13636363636363635,0.18181818181818182,0.1,4.0,,6.0,1.0,1.0,5.0,,0.058823529411764705,0.8,0.25,,,0.2,,,,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8619.3,144,-25,319,319,112.0,115,33.0,638,12.0,18.0,4.0,6.0,5.0,10.0,3.0,8.0,5.0,3.0,13.0,,,,3.0,21.0,33.0,6.0,21.0,8.0,68.0,369,5.0,,,8.0,9.0,13.0,2.0,8.0,3.0,27.0,18.0,24.0,18.0,,13.0,3.0,3.0,,6.0,6.0,12.0,6.0,,3.0,3.0,30.0,3.0,5.0,9.0,16.0,8.0,24.0,5.0,3.0,2.0,6.0,,2.0,3.0,4.0,9.0,4.0,8.0,11.0,1.0,1.0,9.0,12.0,1.0,5.0,1.0,,27.0,112.0,1.0,,0.42857142857142855,0.5,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6363636363636364,0.6923076923076923,0.5555555555555556,0.8,0.5714285714285714,0.576271186440678,0.8,0.5869565217391305,0.3888888888888889,,0.09090909090909091,0.1,,19.10112359550562,0.6666666666666666,0.1323529411764706,0.05319148936170213,0.038461538461538464,0.08641975308641975,0.0547945205479452,0.03278688524590164,0.16,0.18181818181818182,0.0273972602739726,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.75,0.5,0.18518518518518517,0.5,0.5555555555555556,0.4,0.14814814814814814,0.375,0.375,1.0,0.24074074074074073,0.23076923076923078,0.23076923076923078,1.0,,,,0.2857142857142857,0.6666666666666666,0.23809523809523808,0.14285714285714285,,0.7222222222222222,0.23076923076923078,0.566925,0.6376333333333334,0.5465119047619047,0.1016949152542373,0.13513513513513514,0.045454545454545456,0.11764705882352941,0.39705882352941174,5.924242424242424,24.94285714285714,0.3510971786833856,5.0,4.0,5.0,,2.0,,,3.0,3.0,3.0,1.0,,,0.25,0.058823529411764705,0.09375,0.3333333333333333,0.09259259259259259,0.8,0.8,0.25,1.0,4.0,,5.0,1.0,,1.0,0.8,0.1111111111111111,0.07352941176470588,0.075,0.041666666666666664,4.0,,6.0,,,,,0.08,0.8,,,1.0,,2.0,0.4,,,,,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11763.1,196,38,434,436,159.0,155,58.0,870,13.0,16.0,8.0,10.0,4.0,13.0,4.0,9.0,2.0,7.0,17.0,1.0,2.0,3.0,6.0,18.0,30.0,11.0,26.0,13.0,82.0,475,5.0,1.0,2.0,13.0,9.0,13.0,4.0,8.0,5.0,35.0,18.0,18.0,30.0,3.0,17.0,7.0,6.0,,21.0,14.0,35.0,10.0,4.0,16.0,5.0,84.0,6.0,7.0,9.0,17.0,12.0,29.0,18.0,8.0,10.0,8.0,1.0,2.0,2.0,6.0,10.0,3.0,12.0,21.0,,,11.0,16.0,1.0,8.0,,,35.0,159.0,2.0,,0.5,0.6428571428571429,0.9090909090909091,0.4230769230769231,0.5,0.5,0.4230769230769231,0.6,0.6923076923076923,0.6160714285714286,0.7857142857142857,0.7142857142857143,0.6428571428571429,0.8125,0.7391304347826086,0.4642857142857143,,0.2,0.38461538461538464,,14.6,0.8,0.08181818181818182,0.051470588235294115,0.0625,0.06504065040650407,0.05434782608695652,0.05555555555555555,0.07407407407407407,0.14285714285714285,0.04950495049504951,0.05714285714285714,0.2857142857142857,0.8125,0.8666666666666667,0.38461538461538464,0.23214285714285715,0.3076923076923077,0.5,0.75,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2857142857142857,0.5,1.0,0.47619047619047616,0.8,0.09523809523809523,0.2857142857142857,0.5,0.75,0.4117647058823529,0.5432491071428572,0.56014,0.5637785714285715,0.12698412698412698,0.21621621621621623,,0.15853658536585366,0.4268292682926829,4.593333333333333,24.907692307692304,0.3663594470046083,4.0,1.0,1.0,2.0,1.0,,2.0,2.0,,2.0,1.0,,,0.125,0.08333333333333333,0.08163265306122448,0.5,0.017857142857142856,1.0,1.0,1.0,0.5714285714285714,4.0,,4.0,3.0,,1.0,0.8,0.0625,0.045454545454545456,0.0851063829787234,0.14285714285714285,4.0,,8.0,1.0,,2.0,,,1.0,,,,,1.0,0.5,2.0,1.0,0.18181818181818182,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12053.8,201,7,447,448,122.0,168,55.0,895,8.0,16.0,2.0,4.0,2.0,5.0,10.0,16.0,4.0,16.0,40.0,2.0,3.0,3.0,9.0,10.0,24.0,26.0,56.0,15.0,113.0,500,4.0,4.0,6.0,16.0,2.0,6.0,5.0,13.0,9.0,28.0,16.0,4.0,75.0,3.0,40.0,16.0,5.0,,5.0,8.0,13.0,6.0,2.0,2.0,2.0,34.0,5.0,11.0,14.0,26.0,6.0,32.0,6.0,3.0,3.0,7.0,,6.0,3.0,1.0,10.0,2.0,15.0,25.0,1.0,2.0,11.0,18.0,,3.0,4.0,,28.0,122.0,2.0,,0.8,0.8888888888888888,0.9615384615384616,0.4642857142857143,0.6666666666666666,0.38461538461538464,0.4642857142857143,0.4166666666666667,0.3333333333333333,0.6125,0.7,0.5,0.6588235294117647,0.7272727272727273,0.6086956521739131,0.7,,0.20833333333333334,0.4,,18.627450980392158,0.7,0.13333333333333333,0.08029197080291971,0.04424778761061947,0.10330578512396695,0.0297029702970297,0.047619047619047616,0.1568627450980392,,0.07,0.10810810810810811,0.2,0.5,0.6153846153846154,0.75,0.0625,0.4,0.6666666666666666,1.0,0.2,0.625,0.625,0.9,0.5,0.4,0.4,1.0,0.3,0.6666666666666666,1.0,0.21052631578947367,0.5,0.21052631578947367,0.47368421052631576,0.3333333333333333,0.9,0.4,0.56578625,0.5243,0.5699052631578948,0.08235294117647059,0.1111111111111111,0.06896551724137931,0.1415929203539823,0.24778761061946902,4.620833333333333,25.2,0.27293064876957496,3.0,,3.0,2.0,1.0,,1.0,3.0,3.0,3.0,1.0,,,0.09090909090909091,0.034482758620689655,0.13043478260869565,0.3333333333333333,0.0375,,,,0.3,1.0,1.0,1.0,1.0,,,0.25,0.1875,0.011235955056179775,,0.02564102564102564,1.0,3.0,2.0,,1.0,,,0.03125,0.3333333333333333,,0.3,,,2.0,0.5,,3.0,,2.0,1.0,2.0,0.6666666666666666,0.5,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4772.0,80,-38,179,183,83.0,69,17.0,362,4.0,6.0,3.0,4.0,5.0,8.0,1.0,3.0,1.0,4.0,10.0,1.0,2.0,2.0,4.0,9.0,14.0,5.0,13.0,8.0,41.0,238,1.0,1.0,2.0,7.0,4.0,7.0,2.0,5.0,3.0,17.0,8.0,10.0,15.0,,10.0,4.0,1.0,,7.0,3.0,10.0,3.0,,6.0,1.0,23.0,2.0,7.0,3.0,10.0,3.0,13.0,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,7.0,4.0,4.0,10.0,,1.0,14.0,9.0,2.0,4.0,,1.0,17.0,83.0,,1.0,0.4444444444444444,0.5,1.0,0.38461538461538464,0.5,0.4,0.38461538461538464,0.6428571428571429,0.5714285714285714,0.6111111111111112,0.8333333333333334,0.5833333333333334,0.6833333333333333,0.875,0.6071428571428571,0.48148148148148145,,0.07142857142857142,0.125,,18.5,0.5714285714285714,0.07317073170731707,0.15555555555555556,0.05,0.11627906976744186,0.04,0.07142857142857142,0.04,,0.13157894736842105,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.2962962962962963,0.625,0.7142857142857143,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,0.08333333333333333,0.3333333333333333,0.5,0.7037037037037037,0.4,0.5367648148148149,0.6117,0.5307333333333333,0.13793103448275862,0.25,,0.17073170731707318,0.4146341463414634,4.314285714285714,24.853846153846153,0.46368715083798884,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,,1.0,,2.0,1.0,1.0,,0.02857142857142857,0.045454545454545456,,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,
