EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFG2M,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6647.9,111,66,249,254,81.0,85.0,16,503,13.0,18.0,1.0,5.0,5.0,8.0,16.0,3.0,6.0,2.0,8.0,16.0,2.0,2.0,1.0,3.0,21.0,34.0,11.0,22.0,24.0,99.0,262.0,2.0,2.0,2.0,6.0,8.0,10.0,1.0,5.0,10.0,29.0,18.0,24.0,30.0,3.0,16.0,8.0,1.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,29.0,2.0,5.0,5.0,10.0,2.0,12.0,5.0,3.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,8.0,2.0,2.0,12.0,1.0,3.0,16.0,26.0,5.0,7.0,3.0,3.0,1.0,1.0,1.0,29.0,81.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.9090909090909091,0.5,1.0,0.2,0.5,0.6176470588235294,0.8,0.6696428571428571,0.75,0.6333333333333333,0.7734375,0.75,0.8055555555555556,0.39285714285714285,0.045454545454545456,0.029411764705882353,0.0625,0.0625,27.169811320754718,0.5,0.08771929824561403,0.06493506493506493,0.05263157894736842,0.07462686567164178,0.024390243902439025,0.06896551724137931,0.058823529411764705,0.375,0.05,0.11764705882352941,0.32142857142857145,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.2857142857142857,0.5,0.5333333333333333,0.125,0.10714285714285714,0.5,0.5,1.0,0.2857142857142857,0.5,0.5333333333333333,0.875,0.25,0.5,1.0,0.5,0.3333333333333333,1.0,0.13333333333333333,0.2,0.3333333333333333,0.7142857142857143,0.5,0.5628258928571429,0.48985,0.5603166666666667,0.16393442622950818,0.19444444444444445,0.12,0.06060606060606061,0.29292929292929293,4.8617647058823525,25.218181818181822,0.3253012048192771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6174.1,103,40,233,233,64.0,71.0,17,466,7.0,9.0,1.0,,1.0,4.0,11.0,1.0,6.0,2.0,3.0,10.0,,1.0,1.0,4.0,12.0,22.0,4.0,16.0,16.0,52.0,226.0,2.0,,1.0,2.0,1.0,5.0,1.0,6.0,4.0,9.0,22.0,2.0,12.0,,10.0,3.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,3.0,13.0,13.0,28.0,4.0,32.0,2.0,2.0,,5.0,1.0,2.0,4.0,3.0,,1.0,9.0,2.0,3.0,6.0,,,13.0,17.0,,8.0,,1.0,,,1.0,9.0,64.0,2.0,,0.9166666666666666,0.9166666666666666,1.0,0.25,,0.16666666666666666,0.25,0.5454545454545454,0.2,0.47368421052631576,,0.22727272727272727,0.5531914893617021,0.25,0.34615384615384615,0.42105263157894735,,0.045454545454545456,0.09090909090909091,,21.73913043478261,0.5555555555555556,0.25,0.20967741935483872,0.05454545454545454,0.22807017543859648,0.04081632653061224,0.05128205128205128,0.37037037037037035,0.09090909090909091,0.20930232558139536,0.21052631578947367,0.23684210526315788,0.7777777777777778,0.7777777777777778,1.0,0.2894736842105263,0.36363636363636365,0.4,0.75,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.2631578947368421,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.25,0.6578947368421053,0.3,0.5592026315789473,0.4915,0.514,0.17391304347826086,0.26666666666666666,,0.038461538461538464,0.17307692307692307,6.336363636363635,24.925,0.27467811158798283,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.023255813953488372,0.03571428571428571,0.0625,0.14285714285714285,1.0,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7919.2,132,21,290,295,84.0,92.0,18,585,6.0,9.0,,1.0,1.0,9.0,17.0,,2.0,,9.0,18.0,2.0,2.0,3.0,5.0,15.0,26.0,9.0,20.0,5.0,62.0,321.0,1.0,2.0,2.0,8.0,3.0,4.0,3.0,5.0,4.0,19.0,12.0,18.0,24.0,3.0,18.0,9.0,1.0,1.0,12.0,19.0,31.0,14.0,5.0,9.0,2.0,81.0,1.0,6.0,3.0,9.0,2.0,11.0,9.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,,,5.0,,9.0,17.0,,2.0,6.0,6.0,,2.0,,1.0,,,1.0,19.0,84.0,,1.0,0.4,0.4,0.8888888888888888,0.45,1.0,0.6,0.45,0.5769230769230769,0.75,0.6195652173913043,1.3333333333333333,0.8333333333333334,0.6326530612244898,1.3333333333333333,0.8636363636363636,0.43478260869565216,0.05,0.038461538461538464,,0.05555555555555555,17.419354838709676,0.8,0.05263157894736842,0.06818181818181818,0.016666666666666666,0.06206896551724138,0.01680672268907563,0.023255813953488372,,0.08333333333333333,0.07042253521126761,0.058823529411764705,0.1956521739130435,0.6666666666666666,0.75,0.5,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.043478260869565216,,,,0.391304347826087,0.5,0.5294117647058824,0.8888888888888888,,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.6,0.6304347826086957,0.5,0.528845652173913,,0.5272611111111112,0.041666666666666664,0.07142857142857142,,0.12903225806451613,0.3064516129032258,5.815384615384615,25.675,0.2896551724137931,,,,1.0,,,1.0,1.0,1.0,,,,0.01694915254237288,0.02702702702702703,,0.1111111111111111,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.05,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25113.0,419,94,927,940,314.0,326.0,104,1867,23.0,42.0,4.0,5.0,10.0,14.0,31.0,2.0,16.0,4.0,24.0,66.0,2.0,7.0,8.0,23.0,37.0,76.0,26.0,82.0,36.0,188.0,1016.0,8.0,2.0,8.0,20.0,11.0,22.0,8.0,27.0,11.0,57.0,48.0,26.0,75.0,3.0,66.0,24.0,5.0,,44.0,22.0,66.0,14.0,8.0,30.0,13.0,154.0,8.0,39.0,31.0,74.0,11.0,85.0,13.0,10.0,3.0,24.0,2.0,16.0,15.0,8.0,,3.0,39.0,17.0,26.0,44.0,1.0,5.0,43.0,47.0,8.0,24.0,,3.0,,,7.0,57.0,314.0,2.0,2.0,0.6486486486486487,0.7272727272727273,0.9615384615384616,0.3170731707317073,0.25,0.2962962962962963,0.3170731707317073,0.4868421052631579,0.5,0.4810126582278481,0.5625,0.46938775510204084,0.5310734463276836,0.5882352941176471,0.5181818181818182,0.5189873417721519,,0.06578947368421052,0.03225806451612903,,20.630372492836674,0.6153846153846154,0.14351851851851852,0.1455223880597015,0.038461538461538464,0.1446280991735537,0.02729528535980149,0.04,0.17307692307692307,0.037037037037037035,0.12315270935960591,0.2153846153846154,0.26582278481012656,0.5476190476190477,0.5897435897435898,0.6521739130434783,0.1962025316455696,0.45161290322580644,0.4666666666666667,0.6428571428571429,0.10126582278481013,0.125,0.125,1.0,0.4177215189873418,0.36363636363636365,0.36363636363636365,0.9583333333333334,0.25,0.4375,0.2857142857142857,1.0,0.20408163265306123,0.5,0.08163265306122448,0.46938775510204084,0.34782608695652173,0.7848101265822784,0.36363636363636365,0.5602496815286622,0.523485,0.53233125,0.13793103448275862,0.2608695652173913,,0.10638297872340426,0.30319148936170215,4.481578947368422,25.532926829268295,0.33872707659115425,,3.0,2.0,3.0,4.0,2.0,7.0,2.0,4.0,,,0.16666666666666666,0.015384615384615385,0.019417475728155338,0.034482758620689655,0.1411764705882353,0.5714285714285714,0.0189873417721519,,,,6.0,1.0,1.0,,,0.75,0.07142857142857142,0.011494252873563218,4.0,1.0,8.0,4.0,2.0,5.0,0.3333333333333333,0.0125,1.0,0.25,0.0625,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,18393.2,307,122,675,679,221.0,243.0,79,1354,38.0,51.0,9.0,12.0,17.0,25.0,51.0,1.0,4.0,1.0,5.0,17.0,,2.0,2.0,5.0,64.0,106.0,6.0,21.0,43.0,189.0,707.0,14.0,,2.0,21.0,22.0,38.0,3.0,6.0,17.0,70.0,62.0,66.0,18.0,,17.0,5.0,10.0,,28.0,29.0,57.0,21.0,8.0,18.0,9.0,143.0,4.0,25.0,17.0,46.0,9.0,55.0,8.0,6.0,2.0,12.0,2.0,6.0,6.0,6.0,,1.0,18.0,5.0,11.0,20.0,,,38.0,54.0,6.0,24.0,,6.0,,,4.0,70.0,221.0,3.0,6.0,0.484375,0.5254237288135594,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6037735849056604,0.5789473684210527,0.5748031496062992,0.5625,0.6022727272727273,0.6258278145695364,0.5833333333333334,0.660377358490566,0.16535433070866143,,0.09433962264150944,0.11764705882352941,,22.091503267973856,0.6666666666666666,0.10559006211180125,0.1201923076923077,0.02564102564102564,0.11382113821138211,0.03103448275862069,0.034482758620689655,0.125,0.10526315789473684,0.1346153846153846,0.07692307692307693,0.4015748031496063,0.7450980392156863,0.8085106382978723,0.5263157894736842,0.4015748031496063,0.49019607843137253,0.5555555555555556,0.4,0.031496062992125984,0.25,0.25,1.0,0.13385826771653545,0.29411764705882354,0.29411764705882354,1.0,0.5625,0.125,,,0.38636363636363635,0.7058823529411765,0.022727272727272728,0.11363636363636363,0.4,0.5669291338582677,0.29411764705882354,0.5406527559055119,0.5557125,0.5218977272727273,0.16551724137931034,0.1935483870967742,,0.1111111111111111,0.37037037037037035,5.161320754716981,25.166666666666668,0.3274074074074074,1.0,4.0,3.0,5.0,4.0,,4.0,3.0,2.0,,,0.23529411764705882,0.03731343283582089,0.02857142857142857,,0.08064516129032258,0.5,0.031496062992125984,0.25,0.25,1.0,9.0,1.0,2.0,,,0.6428571428571429,0.0784313725490196,0.044444444444444446,7.0,,10.0,1.0,2.0,1.0,,0.05555555555555555,0.7777777777777778,0.2857142857142857,,1.0,2.0,1.0,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7752.0,129,10,275,287,101.0,81.0,33,562,21.0,23.0,7.0,10.0,11.0,2.0,6.0,3.0,5.0,2.0,2.0,7.0,,,,1.0,24.0,30.0,5.0,12.0,10.0,73.0,331.0,8.0,,,14.0,10.0,13.0,,3.0,2.0,22.0,38.0,10.0,15.0,,7.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,4.0,19.0,8.0,31.0,12.0,43.0,6.0,4.0,2.0,4.0,,3.0,3.0,1.0,,,7.0,3.0,7.0,9.0,,1.0,10.0,11.0,1.0,5.0,,1.0,,,9.0,22.0,101.0,,1.0,0.7916666666666666,1.0,1.0,0.4166666666666667,,,0.4166666666666667,0.8,0.7692307692307693,0.75,0.75,0.625,0.776595744680851,0.7777777777777778,0.6470588235294118,0.2857142857142857,,0.03333333333333333,0.16666666666666666,,17.419354838709676,0.5714285714285714,0.12121212121212122,0.23170731707317074,0.08333333333333333,0.18243243243243243,0.11214953271028037,0.06060606060606061,0.13793103448275862,0.125,0.2153846153846154,0.29411764705882354,0.5476190476190477,0.9130434782608695,0.9130434782608695,0.7619047619047619,0.14285714285714285,0.3333333333333333,0.4,1.0,0.11904761904761904,0.6,0.6,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.875,,,,0.6875,0.9090909090909091,0.125,0.0625,,0.8333333333333334,0.2857142857142857,0.6032547619047619,0.6335285714285713,0.6181281249999999,0.10869565217391304,0.14705882352941177,,0.1917808219178082,0.3013698630136986,3.3833333333333333,24.866666666666664,0.36727272727272725,1.0,1.0,2.0,8.0,4.0,1.0,9.0,3.0,3.0,3.0,,0.4444444444444444,0.13559322033898305,0.2,0.13333333333333333,0.10344827586206896,0.3333333333333333,0.023809523809523808,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,0.75,,0.08333333333333333,6.0,,10.0,1.0,1.0,6.0,,0.043478260869565216,0.8571428571428571,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12088.600000000002,201,19,451,452,145.0,143.0,49,903,21.0,28.0,12.0,7.0,10.0,9.0,17.0,4.0,9.0,5.0,7.0,19.0,,,2.0,6.0,35.0,53.0,11.0,28.0,11.0,114.0,507.0,12.0,,,20.0,12.0,18.0,4.0,11.0,3.0,39.0,26.0,44.0,33.0,,19.0,7.0,3.0,,12.0,9.0,21.0,8.0,1.0,7.0,5.0,51.0,8.0,8.0,11.0,22.0,17.0,39.0,8.0,6.0,2.0,8.0,1.0,4.0,4.0,4.0,,,12.0,4.0,10.0,14.0,1.0,1.0,12.0,16.0,1.0,7.0,1.0,,,,6.0,39.0,145.0,1.0,,0.37142857142857144,0.48148148148148145,1.0,0.39285714285714285,,0.36363636363636365,0.39285714285714285,0.660377358490566,0.6666666666666666,0.6358024691358025,0.8333333333333334,0.6206896551724138,0.6477272727272727,0.8333333333333334,0.6290322580645161,0.345679012345679,,0.05660377358490566,0.058823529411764705,,19.72386587771203,0.6666666666666666,0.11458333333333333,0.06504065040650407,0.07547169811320754,0.0867579908675799,0.08374384236453201,0.06172839506172839,0.13157894736842105,0.13333333333333333,0.05434782608695652,0.0967741935483871,0.345679012345679,0.75,0.8076923076923077,0.38095238095238093,0.20987654320987653,0.5294117647058824,0.5625,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2345679012345679,0.3684210526315789,0.3684210526315789,1.0,1.0,,,,0.3448275862068966,0.7,0.1724137931034483,0.20689655172413793,0.3333333333333333,0.691358024691358,0.3684210526315789,0.5577327160493828,0.6435285714285713,0.5491568965517242,0.09090909090909091,0.11864406779661017,0.034482758620689655,0.17543859649122806,0.34210526315789475,5.950943396226415,25.125,0.3215077605321508,5.0,8.0,,9.0,3.0,,6.0,5.0,3.0,,,0.3,0.09278350515463918,0.10204081632653061,0.12,0.09302325581395349,0.5,0.09876543209876543,0.625,0.625,0.2,10.0,,2.0,,1.0,0.8333333333333334,0.07142857142857142,0.0625,10.0,,16.0,,,1.0,,0.09302325581395349,0.8333333333333334,0.1,,2.0,1.0,0.4,,,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15334.099999999999,256,87,572,576,199.0,192.0,72,1148,18.0,25.0,5.0,10.0,15.0,5.0,15.0,7.0,14.0,3.0,7.0,21.0,1.0,2.0,3.0,7.0,24.0,41.0,14.0,35.0,16.0,106.0,621.0,6.0,1.0,2.0,15.0,11.0,19.0,5.0,10.0,5.0,42.0,24.0,24.0,39.0,3.0,21.0,7.0,7.0,,21.0,17.0,38.0,12.0,5.0,16.0,5.0,93.0,7.0,13.0,13.0,27.0,14.0,41.0,24.0,12.0,12.0,10.0,1.0,3.0,2.0,7.0,,,12.0,4.0,14.0,26.0,,,14.0,19.0,1.0,9.0,,,,,3.0,42.0,199.0,2.0,,0.5,0.631578947368421,0.9285714285714286,0.4,0.5,0.5,0.4,0.5853658536585366,0.5789473684210527,0.5921052631578947,0.8125,0.6379310344827587,0.6190476190476191,0.8333333333333334,0.6612903225806451,0.4605263157894737,,0.17073170731707318,0.3333333333333333,,14.65648854961832,0.8333333333333334,0.09090909090909091,0.07926829268292683,0.05555555555555555,0.08469055374592833,0.049586776859504134,0.0425531914893617,0.08571428571428572,0.15384615384615385,0.08333333333333333,0.06818181818181818,0.32894736842105265,0.72,0.782608695652174,0.4444444444444444,0.19736842105263158,0.3333333333333333,0.5,0.6,0.18421052631578946,0.5,0.5,1.0,0.27631578947368424,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.625,0.25,0.5,1.0,0.5172413793103449,0.6666666666666666,0.10344827586206896,0.2413793103448276,0.42857142857142855,0.7894736842105263,0.3333333333333333,0.5667690789473683,0.57495,0.5870448275862069,0.10714285714285714,0.1836734693877551,,0.14150943396226415,0.39622641509433965,4.048780487804879,24.740000000000002,0.3479020979020979,1.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,,,0.09090909090909091,0.04310344827586207,0.07142857142857142,0.09375,0.08333333333333333,0.6666666666666666,0.013157894736842105,1.0,1.0,1.0,5.0,,4.0,,1.0,0.8333333333333334,0.08,0.12903225806451613,5.0,,10.0,1.0,,2.0,,0.02,1.0,,,2.0,,0.6666666666666666,,2.0,2.0,0.16666666666666666,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13738.8,229,22,503,507,154.0,195.0,65,1010,11.0,19.0,5.0,4.0,6.0,3.0,7.0,10.0,18.0,5.0,20.0,47.0,4.0,5.0,5.0,13.0,14.0,29.0,30.0,65.0,18.0,136.0,557.0,6.0,6.0,9.0,26.0,5.0,10.0,7.0,18.0,12.0,43.0,20.0,8.0,87.0,3.0,47.0,20.0,5.0,,6.0,8.0,14.0,6.0,2.0,3.0,2.0,36.0,6.0,13.0,18.0,33.0,8.0,41.0,6.0,3.0,3.0,7.0,,6.0,3.0,1.0,1.0,,10.0,2.0,16.0,29.0,1.0,3.0,13.0,22.0,,3.0,6.0,,,,3.0,43.0,154.0,3.0,,0.7142857142857143,0.8333333333333334,0.9666666666666667,0.46153846153846156,0.6666666666666666,0.3888888888888889,0.46153846153846156,0.4827586206896552,0.5,0.6276595744680851,0.8,0.5535714285714286,0.675,0.8125,0.6515151515151515,0.6914893617021277,,0.1724137931034483,0.2857142857142857,,18.998272884283246,0.7,0.14754098360655737,0.08609271523178808,0.046875,0.11355311355311355,0.03017241379310345,0.054945054945054944,0.1724137931034483,0.09090909090909091,0.07142857142857142,0.1282051282051282,0.20212765957446807,0.5789473684210527,0.6875,0.6363636363636364,0.07446808510638298,0.42857142857142855,0.6,1.0,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.9,0.5,0.425531914893617,0.425531914893617,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,0.21428571428571427,0.6666666666666666,0.17857142857142858,0.4642857142857143,0.38461538461538464,0.8936170212765957,0.425531914893617,0.5584005319148937,0.5350571428571429,0.5491589285714286,0.09,0.09375,0.08823529411764706,0.19117647058823528,0.3161764705882353,4.727586206896552,25.18,0.3061630218687873,,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,,,0.14285714285714285,0.009615384615384616,,0.02702702702702703,0.1320754716981132,0.3333333333333333,0.031914893617021274,,,,3.0,1.0,1.0,,,0.5,0.15789473684210525,0.022222222222222223,3.0,4.0,4.0,,1.0,,,0.025,0.6,,0.26666666666666666,2.0,,0.4,,1.0,3.0,0.07142857142857142,2.0,3.0,0.5,0.5,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6674.299999999999,111,5,253,256,102.0,80.0,24,509,8.0,13.0,2.0,4.0,5.0,6.0,10.0,1.0,4.0,1.0,5.0,11.0,1.0,2.0,2.0,4.0,14.0,23.0,6.0,15.0,11.0,57.0,302.0,2.0,1.0,2.0,7.0,5.0,9.0,2.0,5.0,3.0,19.0,16.0,12.0,18.0,,11.0,5.0,2.0,,10.0,5.0,15.0,4.0,1.0,9.0,1.0,35.0,2.0,10.0,5.0,15.0,6.0,21.0,3.0,3.0,,4.0,1.0,3.0,3.0,1.0,,1.0,7.0,4.0,4.0,10.0,,1.0,22.0,13.0,2.0,6.0,,1.0,1.0,1.0,2.0,19.0,102.0,,1.0,0.5714285714285714,0.6153846153846154,1.0,0.4,0.5,0.4,0.4,0.6086956521739131,0.5555555555555556,0.6052631578947368,0.625,0.5714285714285714,0.6627906976744186,0.7,0.59375,0.39473684210526316,,0.08695652173913043,0.2,,17.73049645390071,0.5714285714285714,0.08928571428571429,0.15873015873015872,0.038461538461538464,0.12605042016806722,0.0594059405940594,0.05263157894736842,0.03333333333333333,0.2,0.16,0.15384615384615385,0.34210526315789475,0.6153846153846154,0.6153846153846154,0.75,0.2631578947368421,0.6,0.75,0.3333333333333333,0.10526315789473684,0.25,0.25,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.5,1.0,0.35714285714285715,0.8,0.07142857142857142,0.2857142857142857,0.5,0.7368421052631579,0.45454545454545453,0.576392105263158,0.6806000000000001,0.5322928571428571,0.14285714285714285,0.2222222222222222,,0.12280701754385964,0.3333333333333333,3.821739130434783,24.779999999999998,0.4031620553359684,,,2.0,4.0,,2.0,1.0,,1.0,,,,0.08163265306122448,0.07142857142857142,,0.14285714285714285,0.5,,,,,1.0,,1.0,2.0,4.0,0.5,,0.06666666666666667,1.0,,2.0,1.0,,1.0,,0.05263157894736842,0.5,,,,,,0.5,,,,,,,,True,,,,
