EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFG2M,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6296.2,105,59.0,238,244,81.0,76.0,16,482,13.0,18.0,1.0,5.0,5.0,6.0,14.0,3.0,6.0,2.0,8.0,15.0,2.0,2.0,1.0,3.0,19.0,32.0,11.0,21.0,23.0,94.0,247.0,2.0,2.0,2.0,6.0,8.0,10.0,1.0,5.0,10.0,29.0,18.0,20.0,30.0,3.0,15.0,8.0,1.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,23.0,2.0,5.0,5.0,10.0,2.0,12.0,5.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,7.0,2.0,2.0,12.0,1.0,3.0,15.0,25.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,29.0,81.0,1.0,3.0,0.47368421052631576,0.47368421052631576,0.9090909090909091,0.5238095238095238,1.0,0.2,0.5238095238095238,0.59375,0.8,0.6698113207547169,0.75,0.6333333333333333,0.7704918032786885,0.75,0.8055555555555556,0.39622641509433965,0.047619047619047616,0.03125,0.07142857142857142,0.06666666666666667,26.771653543307085,0.5714285714285714,0.09259259259259259,0.06666666666666667,0.05555555555555555,0.07751937984496124,0.025,0.07407407407407407,0.0625,0.42857142857142855,0.05172413793103448,0.11764705882352941,0.33962264150943394,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.11320754716981132,0.5,0.5,1.0,0.2830188679245283,0.5333333333333333,0.5714285714285714,0.875,0.25,0.5,1.0,0.5,0.3333333333333333,1.0,0.13333333333333333,0.2,0.3333333333333333,0.7358490566037735,0.5333333333333333,0.5663603773584907,0.48985,0.5603166666666667,0.15517241379310345,0.17647058823529413,0.125,0.06382978723404255,0.30851063829787234,4.471875,25.22857142857143,0.3403361344537815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6174.1,103,40.0,233,233,64.0,71.0,17,466,7.0,9.0,1.0,,1.0,4.0,11.0,1.0,6.0,2.0,3.0,10.0,,1.0,1.0,4.0,12.0,22.0,4.0,16.0,16.0,52.0,226.0,2.0,,1.0,2.0,1.0,5.0,1.0,6.0,4.0,9.0,22.0,2.0,12.0,,10.0,3.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,3.0,13.0,13.0,28.0,4.0,32.0,2.0,2.0,,5.0,1.0,2.0,4.0,3.0,1.0,9.0,2.0,3.0,6.0,,,13.0,17.0,,8.0,,1.0,,,1.0,9.0,64.0,2.0,,0.9166666666666666,0.9166666666666666,1.0,0.25,,0.16666666666666666,0.25,0.5454545454545454,0.2,0.47368421052631576,,0.22727272727272727,0.5531914893617021,0.25,0.34615384615384615,0.42105263157894735,,0.045454545454545456,0.09090909090909091,,21.73913043478261,0.5555555555555556,0.25,0.20967741935483872,0.05454545454545454,0.22807017543859648,0.04081632653061224,0.05128205128205128,0.37037037037037035,0.09090909090909091,0.20930232558139536,0.21052631578947367,0.23684210526315788,0.7777777777777778,0.7777777777777778,1.0,0.2894736842105263,0.36363636363636365,0.4,0.75,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.2631578947368421,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.25,0.6578947368421053,0.3,0.5592026315789473,0.4915,0.514,0.17391304347826086,0.26666666666666666,,0.038461538461538464,0.17307692307692307,6.336363636363635,24.925,0.27467811158798283,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.023255813953488372,0.03571428571428571,0.0625,0.14285714285714285,1.0,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7351.2,123,4.0,271,277,80.0,86.0,18,548,6.0,9.0,,1.0,1.0,8.0,16.0,,2.0,,8.0,16.0,2.0,2.0,3.0,5.0,14.0,25.0,8.0,18.0,5.0,57.0,303.0,1.0,2.0,2.0,8.0,3.0,4.0,3.0,5.0,4.0,19.0,10.0,18.0,21.0,3.0,16.0,8.0,1.0,1.0,12.0,17.0,29.0,12.0,5.0,9.0,2.0,75.0,1.0,5.0,3.0,8.0,2.0,10.0,9.0,6.0,3.0,4.0,,3.0,,1.0,,4.0,,8.0,15.0,,2.0,6.0,6.0,,2.0,,1.0,,,1.0,19.0,80.0,,1.0,0.35714285714285715,0.35714285714285715,0.875,0.4444444444444444,1.0,0.6,0.4444444444444444,0.56,0.75,0.6046511627906976,1.3333333333333333,0.8333333333333334,0.6195652173913043,1.3333333333333333,0.8636363636363636,0.4186046511627907,0.05555555555555555,0.04,,0.0625,17.18213058419244,1.0,0.05660377358490566,0.06097560975609756,0.017543859649122806,0.05925925925925926,0.017391304347826087,0.024390243902439025,,0.09090909090909091,0.06153846153846154,0.058823529411764705,0.20930232558139536,0.6666666666666666,0.75,0.5,0.37209302325581395,0.5,0.5,0.25,0.046511627906976744,,,,0.37209302325581395,0.5,0.5333333333333333,0.875,,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.6,0.627906976744186,0.5,0.5301186046511628,,0.5272611111111112,0.044444444444444446,0.07407407407407407,,0.14035087719298245,0.3333333333333333,5.712000000000001,25.73888888888889,0.2952029520295203,,,,1.0,,,1.0,1.0,1.0,,,,0.017241379310344827,0.027777777777777776,,0.11764705882352941,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,23559.0,393,70.0,872,885,299.0,295.0,98,1757,23.0,41.0,4.0,5.0,9.0,12.0,28.0,2.0,16.0,4.0,19.0,58.0,2.0,6.0,7.0,21.0,35.0,72.0,21.0,74.0,33.0,166.0,957.0,8.0,2.0,7.0,20.0,11.0,21.0,7.0,25.0,11.0,54.0,46.0,24.0,60.0,3.0,58.0,19.0,5.0,,40.0,21.0,61.0,13.0,8.0,28.0,11.0,143.0,8.0,37.0,29.0,70.0,11.0,81.0,13.0,10.0,3.0,24.0,2.0,16.0,15.0,8.0,3.0,39.0,17.0,25.0,41.0,1.0,5.0,40.0,44.0,7.0,22.0,,3.0,,,7.0,54.0,299.0,2.0,2.0,0.6571428571428571,0.7419354838709677,0.9523809523809523,0.28378378378378377,0.2857142857142857,0.28,0.28378378378378377,0.4861111111111111,0.5238095238095238,0.4554794520547945,0.6,0.4673913043478261,0.5060975609756098,0.625,0.5192307692307693,0.5068493150684932,,0.06944444444444445,0.03571428571428571,,20.609137055837564,0.6153846153846154,0.1407766990291262,0.14566929133858267,0.041025641025641026,0.14347826086956522,0.029023746701846966,0.04316546762589928,0.1717171717171717,0.041666666666666664,0.12631578947368421,0.203125,0.2808219178082192,0.5609756097560976,0.6052631578947368,0.6521739130434783,0.1917808219178082,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.1095890410958904,0.125,0.125,1.0,0.3972602739726027,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.26666666666666666,0.4,0.3333333333333333,1.0,0.1956521739130435,0.5555555555555556,0.08695652173913043,0.45652173913043476,0.3333333333333333,0.7876712328767124,0.3275862068965517,0.5632196551724136,0.523485,0.5331855555555556,0.13664596273291926,0.25287356321839083,,0.12048192771084337,0.3253012048192771,4.422222222222222,25.50675675675676,0.34288990825688076,,3.0,2.0,3.0,4.0,1.0,7.0,2.0,4.0,,,0.16666666666666666,0.016304347826086956,0.020202020202020204,0.03571428571428571,0.13253012048192772,0.5714285714285714,0.02054794520547945,,,,6.0,1.0,1.0,,,0.75,0.07317073170731707,0.012195121951219513,4.0,1.0,8.0,4.0,2.0,5.0,0.3333333333333333,0.0136986301369863,1.0,0.25,0.06666666666666667,,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17046.2,284,95.0,627,632,213.0,220.0,76,1259,36.0,49.0,9.0,12.0,17.0,22.0,47.0,1.0,3.0,1.0,4.0,16.0,,2.0,1.0,4.0,59.0,100.0,5.0,19.0,42.0,175.0,656.0,14.0,,2.0,21.0,22.0,38.0,2.0,5.0,17.0,67.0,56.0,62.0,15.0,,16.0,4.0,10.0,,24.0,24.0,48.0,17.0,7.0,16.0,7.0,120.0,4.0,24.0,17.0,45.0,9.0,54.0,8.0,6.0,2.0,12.0,2.0,6.0,6.0,6.0,1.0,18.0,5.0,11.0,20.0,,,36.0,52.0,6.0,23.0,,6.0,,,4.0,67.0,213.0,3.0,6.0,0.4745762711864407,0.5185185185185185,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.59,0.5789473684210527,0.5588235294117647,0.5625,0.5813953488372093,0.6161971830985915,0.5833333333333334,0.6442307692307693,0.15966386554621848,,0.1,0.1276595744680851,,22.408963585434176,0.6666666666666666,0.1111111111111111,0.1218274111675127,0.027586206896551724,0.11714285714285715,0.03272727272727273,0.037383177570093455,0.13157894736842105,0.125,0.136986301369863,0.0784313725490196,0.4117647058823529,0.7346938775510204,0.8,0.5277777777777778,0.3949579831932773,0.46808510638297873,0.5365853658536586,0.36363636363636365,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.25,0.25,1.0,0.5625,0.125,,,0.3953488372093023,0.7058823529411765,0.023255813953488372,0.09302325581395349,0.25,0.5714285714285714,0.25,0.5415747899159664,0.5557125,0.5210337209302327,0.16911764705882354,0.19658119658119658,,0.12,0.38285714285714284,5.171,25.26842105263158,0.3397129186602871,1.0,4.0,3.0,5.0,4.0,,4.0,3.0,2.0,,,0.23529411764705882,0.038461538461538464,0.029850746268656716,,0.08196721311475409,0.5,0.03361344537815126,0.25,0.25,1.0,9.0,1.0,2.0,,,0.6428571428571429,0.08163265306122448,0.046511627906976744,7.0,,10.0,1.0,2.0,1.0,,0.05660377358490566,0.7777777777777778,0.2857142857142857,,1.0,2.0,1.0,,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7374.299999999999,123,7.0,263,274,101.0,75.0,32,537,19.0,21.0,6.0,10.0,11.0,2.0,6.0,3.0,5.0,2.0,1.0,5.0,,,,1.0,22.0,28.0,4.0,10.0,10.0,66.0,315.0,7.0,,,12.0,10.0,13.0,,3.0,2.0,22.0,36.0,8.0,12.0,,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,4.0,18.0,8.0,30.0,11.0,41.0,5.0,3.0,2.0,4.0,,3.0,3.0,1.0,,7.0,3.0,7.0,9.0,,1.0,8.0,11.0,1.0,5.0,,1.0,,,9.0,22.0,101.0,,1.0,0.8181818181818182,1.0,1.0,0.4,,,0.4,0.7857142857142857,0.7692307692307693,0.7368421052631579,0.7142857142857143,0.625,0.7674418604651163,0.75,0.6470588235294118,0.2631578947368421,,0.03571428571428571,0.16666666666666666,,16.835016835016834,0.5714285714285714,0.12307692307692308,0.22784810126582278,0.0851063829787234,0.18055555555555555,0.10576923076923077,0.0625,0.14285714285714285,0.125,0.20967741935483872,0.29411764705882354,0.5526315789473685,0.9047619047619048,0.9047619047619048,0.7894736842105263,0.15789473684210525,0.3333333333333333,0.4,1.0,0.13157894736842105,0.6,0.6,1.0,0.13157894736842105,0.2,0.2,1.0,0.8571428571428571,,,,0.6875,0.9090909090909091,0.125,0.0625,,0.8157894736842105,0.2,0.6005631578947368,0.6352333333333333,0.6181281249999999,0.11904761904761904,0.15625,,0.18181818181818182,0.3333333333333333,3.596428571428571,24.639999999999997,0.3840304182509506,1.0,1.0,2.0,7.0,4.0,1.0,9.0,3.0,3.0,3.0,,0.4444444444444444,0.12280701754385964,0.17857142857142858,0.13333333333333333,0.10344827586206896,0.3333333333333333,0.02631578947368421,1.0,1.0,1.0,5.0,1.0,1.0,,,0.7142857142857143,,0.09090909090909091,5.0,,8.0,1.0,1.0,6.0,,0.043478260869565216,0.8333333333333334,0.2,,,,,0.16666666666666666,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11093.3,185,-1.0,414,415,137.0,129.0,46,829,21.0,28.0,12.0,7.0,10.0,8.0,15.0,4.0,9.0,5.0,4.0,15.0,,,,3.0,34.0,51.0,8.0,24.0,8.0,100.0,471.0,12.0,,,20.0,12.0,18.0,2.0,8.0,3.0,33.0,24.0,44.0,24.0,,15.0,4.0,3.0,,10.0,7.0,17.0,6.0,1.0,6.0,4.0,41.0,7.0,5.0,10.0,18.0,16.0,34.0,7.0,5.0,2.0,8.0,1.0,4.0,4.0,4.0,,12.0,4.0,10.0,14.0,1.0,1.0,9.0,12.0,1.0,5.0,1.0,,,,5.0,33.0,137.0,1.0,,0.35294117647058826,0.46153846153846156,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6133333333333333,0.8333333333333334,0.5769230769230769,0.625,0.8333333333333334,0.5892857142857143,0.32,,0.058823529411764705,0.06666666666666667,,19.700214132762312,0.6666666666666666,0.10989010989010989,0.043859649122807015,0.07216494845360824,0.07317073170731707,0.08421052631578947,0.05405405405405406,0.1111111111111111,0.15384615384615385,0.023809523809523808,0.1,0.37333333333333335,0.75,0.8076923076923077,0.38095238095238093,0.2,0.5333333333333333,0.5714285714285714,0.375,0.12,0.4444444444444444,0.4444444444444444,1.0,0.2,0.26666666666666666,0.26666666666666666,1.0,1.0,,,,0.38461538461538464,0.7,0.19230769230769232,0.11538461538461539,,0.6933333333333334,0.26666666666666666,0.5647653333333335,0.6435285714285713,0.5594673076923076,0.075,0.09090909090909091,0.04,0.2,0.33,5.876470588235294,24.970833333333335,0.3309178743961353,5.0,8.0,,9.0,3.0,,5.0,4.0,3.0,,,0.3,0.0967741935483871,0.10869565217391304,0.13043478260869565,0.09523809523809523,0.6,0.10666666666666667,0.625,0.625,0.2,10.0,,2.0,,1.0,0.8333333333333334,0.07142857142857142,0.06666666666666667,10.0,,16.0,,,1.0,,0.09523809523809523,0.8333333333333334,0.1,,2.0,1.0,0.4,,,,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14068.099999999999,234,63.0,526,530,191.0,169.0,69,1056,16.0,23.0,5.0,10.0,15.0,5.0,15.0,5.0,12.0,2.0,7.0,19.0,1.0,2.0,3.0,6.0,22.0,39.0,12.0,31.0,15.0,95.0,572.0,6.0,1.0,2.0,15.0,11.0,19.0,4.0,8.0,5.0,39.0,20.0,24.0,33.0,3.0,19.0,7.0,7.0,,21.0,16.0,37.0,11.0,5.0,16.0,5.0,90.0,7.0,11.0,11.0,23.0,14.0,37.0,22.0,11.0,11.0,9.0,1.0,3.0,2.0,6.0,,11.0,4.0,13.0,23.0,,,13.0,18.0,1.0,9.0,,,,,3.0,39.0,191.0,2.0,,0.45454545454545453,0.5882352941176471,0.9166666666666666,0.3870967741935484,0.5,0.5,0.3870967741935484,0.5641025641025641,0.5789473684210527,0.5714285714285714,0.8125,0.6296296296296297,0.6025641025641025,0.8333333333333334,0.6551724137931034,0.44285714285714284,,0.1794871794871795,0.3333333333333333,,14.686468646864688,0.8181818181818182,0.08148148148148149,0.0718954248366013,0.06086956521739131,0.0763888888888889,0.05286343612334802,0.047058823529411764,0.07575757575757576,0.1,0.07272727272727272,0.06976744186046512,0.32857142857142857,0.6956521739130435,0.7619047619047619,0.375,0.21428571428571427,0.3333333333333333,0.5,0.6,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.2714285714285714,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.625,0.25,0.5,1.0,0.5555555555555556,0.6666666666666666,0.07407407407407407,0.2222222222222222,0.5,0.7714285714285715,0.3684210526315789,0.561375,0.57495,0.5897129629629629,0.11538461538461539,0.19148936170212766,,0.15789473684210525,0.4105263157894737,4.174358974358975,24.806451612903224,0.36311787072243346,1.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,,,0.09090909090909091,0.044642857142857144,0.07547169811320754,0.1,0.0847457627118644,0.6666666666666666,0.014285714285714285,1.0,1.0,1.0,5.0,,4.0,,1.0,0.8333333333333334,0.08695652173913043,0.13793103448275862,5.0,,10.0,1.0,,2.0,,0.02040816326530612,1.0,,,1.0,,0.5,,2.0,1.0,0.18181818181818182,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13531.8,226,25.0,496,499,147.0,187.0,62,995,11.0,19.0,5.0,4.0,6.0,3.0,7.0,10.0,18.0,5.0,20.0,46.0,4.0,5.0,5.0,12.0,14.0,29.0,30.0,64.0,15.0,133.0,549.0,6.0,6.0,9.0,26.0,5.0,10.0,7.0,17.0,9.0,40.0,20.0,8.0,87.0,3.0,46.0,20.0,5.0,,6.0,8.0,14.0,6.0,2.0,3.0,2.0,36.0,6.0,13.0,18.0,33.0,8.0,41.0,6.0,3.0,3.0,7.0,,6.0,3.0,1.0,,10.0,2.0,16.0,28.0,1.0,2.0,12.0,19.0,,3.0,5.0,,,,3.0,40.0,147.0,2.0,,0.7142857142857143,0.8333333333333334,0.9666666666666667,0.46875,0.6666666666666666,0.4117647058823529,0.46875,0.4827586206896552,0.5,0.6344086021505376,0.8,0.5740740740740741,0.673469387755102,0.8125,0.6451612903225806,0.6881720430107527,,0.1724137931034483,0.2857142857142857,,19.014084507042256,0.7,0.15,0.08783783783783784,0.047619047619047616,0.11567164179104478,0.03139013452914798,0.056179775280898875,0.17543859649122806,0.09090909090909091,0.07339449541284404,0.1282051282051282,0.20430107526881722,0.5789473684210527,0.6875,0.6363636363636364,0.07526881720430108,0.42857142857142855,0.6,1.0,0.1935483870967742,0.5555555555555556,0.5555555555555556,0.9,0.4946236559139785,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.4444444444444444,0.4166666666666667,0.8924731182795699,0.43478260869565216,0.5598516129032258,0.5350571428571429,0.5538148148148148,0.08163265306122448,0.09375,0.07575757575757576,0.19548872180451127,0.3007518796992481,4.727586206896552,25.159375,0.2963709677419355,,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,,,0.14285714285714285,0.010309278350515464,,0.02702702702702703,0.1346153846153846,0.3333333333333333,0.03225806451612903,,,,3.0,1.0,1.0,,,0.5,0.15789473684210525,0.022727272727272728,3.0,4.0,4.0,,1.0,,,0.029411764705882353,0.6,,0.26666666666666666,2.0,,0.4,,1.0,3.0,0.07142857142857142,2.0,1.0,3.0,0.5,0.5,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6192.0,103,-5.0,234,239,98.0,69.0,22,473,8.0,12.0,2.0,4.0,5.0,6.0,10.0,1.0,3.0,1.0,5.0,11.0,1.0,2.0,2.0,4.0,14.0,22.0,6.0,14.0,11.0,57.0,283.0,2.0,1.0,2.0,7.0,5.0,9.0,2.0,5.0,3.0,19.0,16.0,12.0,18.0,,11.0,5.0,2.0,,10.0,5.0,15.0,4.0,1.0,9.0,1.0,35.0,2.0,10.0,4.0,14.0,6.0,20.0,3.0,3.0,,4.0,1.0,3.0,3.0,1.0,1.0,7.0,4.0,4.0,10.0,,1.0,20.0,13.0,2.0,6.0,,1.0,1.0,1.0,2.0,19.0,98.0,,1.0,0.5714285714285714,0.6153846153846154,1.0,0.42857142857142855,0.5,0.4,0.42857142857142855,0.6363636363636364,0.5555555555555556,0.6388888888888888,0.625,0.5714285714285714,0.6951219512195121,0.7,0.59375,0.3888888888888889,,0.09090909090909091,0.2,,18.390804597701152,0.5714285714285714,0.07547169811320754,0.16393442622950818,0.044444444444444446,0.12280701754385964,0.06451612903225806,0.0625,0.034482758620689655,,0.16326530612244897,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.2777777777777778,0.6,0.75,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.5,1.0,0.35714285714285715,0.8,0.07142857142857142,0.2857142857142857,0.5,0.7222222222222222,0.45454545454545453,0.5715361111111111,0.6806000000000001,0.5322928571428571,0.15,0.23076923076923078,,0.12280701754385964,0.3333333333333333,3.940909090909091,24.91428571428571,0.4188034188034188,,,2.0,4.0,,2.0,1.0,,1.0,,,,0.08333333333333333,0.07142857142857142,,0.14285714285714285,0.5,,,,,1.0,,1.0,2.0,3.0,0.5,,0.07692307692307693,1.0,,2.0,1.0,,1.0,,0.05555555555555555,0.5,,,,,,0.5,,,,,,,,,True,,,,
