EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,14002.7,233,59,516,522,137.0,191,52,1038,23.0,34,2.0,4.0,7.0,7.0,16.0,30.0,2.0,5.0,3.0,10.0,4.0,18.0,41.0,3.0,4.0,2.0,8.0,41,69,21.0,51.0,44.0,189,542,3.0,6.0,3.0,4.0,1.0,16.0,13.0,15.0,2.0,12.0,14.0,46.0,44.0,38.0,51.0,12.0,41.0,18.0,4.0,2.0,14.0,9.0,23.0,3.0,6.0,8.0,6.0,55.0,2.0,1.0,8.0,14.0,1.0,23.0,3.0,26,1.0,10.0,3.0,7.0,7.0,4.0,5.0,11.0,4.0,2.0,1.0,1.0,18.0,2.0,7,21,1.0,4.0,36.0,51.0,5.0,1.0,16.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,46.0,137.0,2.0,3.0,0.5365853658536586,0.5365853658536586,0.8095238095238095,0.4117647058823529,0.75,0.16666666666666666,0.4117647058823529,0.5942028985507246,0.5,0.8666666666666667,0.6041666666666666,0.75,0.5925925925925926,0.6798561151079137,0.7272727272727273,0.71875,0.425,0.0392156862745098,0.057971014492753624,0.029411764705882353,0.1,0.1,0.024390243902439025,27.256944444444446,0.3888888888888889,0.07692307692307693,0.11290322580645161,0.009708737864077669,0.058823529411764705,0.016129032258064516,0.08461538461538462,0.013215859030837005,0.018518518518518517,0.023255813953488372,0.09090909090909091,0.07042253521126761,0.3,0.045454545454545456,0.11538461538461539,0.019230769230769232,0.5,0.2833333333333333,0.6764705882352942,0.696969696969697,0.5652173913043478,0.25,0.5333333333333333,0.5925925925925926,0.5,0.041666666666666664,0.4,0.4,0.5,0.08333333333333333,0.3,0.3333333333333333,1.0,0.3416666666666667,0.43902439024390244,0.45,0.7777777777777778,0.4,0.5,0.5,0.4,0.75,0.6666666666666666,0.25925925925925924,1.0,0.14814814814814814,0.2962962962962963,0.25,0.7083333333333334,0.43902439024390244,0.5442683333333334,0.49391000000000007,0.5249370370370371,0.15441176470588236,0.2,0.08928571428571429,0.08465608465608465,0.24338624338624337,5.988405797101449,25.64313725490196,0.2655038759689923,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14336.1,239,47,520,519,155.0,161,57,1039,15.0,26,3.0,9.0,2.0,5.0,10.0,25.0,2.0,8.0,3.0,13.0,6.0,7.0,23.0,1.0,3.0,1.0,8.0,27,59,10.0,36.0,31.0,115,547,3.0,12.0,1.0,4.0,5.0,14.0,5.0,16.0,2.0,14.0,9.0,25.0,44.0,10.0,30.0,,23.0,7.0,2.0,,7.0,7.0,14.0,6.0,1.0,7.0,,35.0,8.0,5.0,28.0,28.0,7.0,63.0,14.0,77,1.0,4.0,4.0,,7.0,1.0,3.0,7.0,1.0,4.0,,1.0,14.0,4.0,6,12,,,29.0,35.0,2.0,,17.0,,2.0,3.0,,,2.0,3.0,3.0,25.0,155.0,2.0,1.0,0.8148148148148148,0.8461538461538461,1.0,0.2777777777777778,0.25,0.14285714285714285,0.2777777777777778,0.4576271186440678,0.25,0.3125,0.4421052631578947,0.28125,0.26666666666666666,0.5133928571428571,0.3684210526315789,0.35714285714285715,0.37894736842105264,,0.03389830508474576,,0.08,,,21.150592216582062,0.5,0.5833333333333334,0.21705426356589147,0.04504504504504504,0.21705426356589147,0.058823529411764705,0.21705426356589147,0.05263157894736842,0.06666666666666667,0.053763440860215055,0.11904761904761904,0.29850746268656714,0.15,0.19148936170212766,0.2857142857142857,0.01818181818181818,1.0,0.2736842105263158,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.2631578947368421,0.4,0.43478260869565216,0.7,0.08421052631578947,0.25,0.25,1.0,0.1368421052631579,0.23076923076923078,0.23076923076923078,1.0,0.24210526315789474,0.30434782608695654,0.30434782608695654,1.0,0.5625,0.3333333333333333,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.16666666666666666,0.4,0.2,0.26666666666666666,0.125,0.6526315789473685,0.30434782608695654,0.5621578947368421,0.5250277777777779,0.5342033333333334,0.15454545454545454,0.22972972972972974,,0.12173913043478261,0.21739130434782608,6.545762711864406,24.933333333333334,0.2980769230769231,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,0.07692307692307693,0.024390243902439025,0.06976744186046512,0.0625,0.16666666666666666,,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4236.0,71,-76,155,153,58.0,36,25,308,2.0,5,,,,2.0,6.0,19.0,3.0,4.0,1.0,3.0,2.0,2.0,10.0,,,2.0,6.0,11,28,3.0,13.0,6.0,37,187,,2.0,,,,,2.0,12.0,2.0,8.0,,10.0,12.0,10.0,9.0,,10.0,2.0,2.0,,3.0,3.0,6.0,,3.0,1.0,2.0,15.0,1.0,,9.0,2.0,,11.0,1.0,12,,2.0,,2.0,6.0,,4.0,,,2.0,,,6.0,2.0,3,4,,,7.0,6.0,,1.0,2.0,,,2.0,,,2.0,2.0,2.0,10.0,58.0,,,0.5454545454545454,0.5454545454545454,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.39285714285714285,,0.16666666666666666,0.3780487804878049,,0.25,0.4186046511627907,,0.25,0.3170731707317073,,0.07142857142857142,0.2,0.05263157894736842,,,26.486486486486484,1.0,,0.05263157894736842,,0.225,0.02564102564102564,0.14102564102564102,0.010526315789473684,,0.04,,0.05555555555555555,0.1111111111111111,0.22857142857142856,0.2,,1.0,0.12195121951219512,0.4,0.5,0.5,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.75,0.75,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,,,,,,,0.1,,0.1,0.3,0.3333333333333333,0.43902439024390244,0.2,0.4743195121951219,0.4883,0.47004250000000003,0.046511627906976744,0.06666666666666667,,,0.2702702702702703,9.182142857142859,25.71538461538461,0.3741935483870968,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12475.2,208,22,459,454,128.0,137,39,913,8.0,11,,,1.0,1.0,9.0,22.0,,1.0,,2.0,,11.0,24.0,2.0,2.0,3.0,7.0,17,34,11.0,26.0,5.0,72,495,1.0,1.0,2.0,2.0,,8.0,3.0,7.0,3.0,7.0,4.0,19.0,14.0,20.0,27.0,6.0,24.0,11.0,2.0,1.0,23.0,28.0,51.0,19.0,9.0,16.0,6.0,130.0,1.0,2.0,10.0,6.0,,16.0,3.0,19,1.0,11.0,6.0,5.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,10,18,,2.0,7.0,6.0,,,2.0,,1.0,2.0,,,,2.0,2.0,19.0,128.0,,1.0,0.4117647058823529,0.4117647058823529,0.8181818181818182,0.4230769230769231,1.0,0.42857142857142855,0.4230769230769231,0.5,1.0,0.42857142857142855,0.5583333333333333,1.3333333333333333,0.5357142857142857,0.5714285714285714,1.3333333333333333,0.59375,0.43333333333333335,0.038461538461538464,0.058823529411764705,0.09090909090909091,0.045454545454545456,,0.041666666666666664,14.512922465208748,0.7,,0.06666666666666667,0.019801980198019802,0.07518796992481203,0.010101010101010102,0.07174887892376682,0.015,0.03333333333333333,0.014492753623188406,0.0967741935483871,0.04878048780487805,0.05555555555555555,0.07476635514018691,0.07692307692307693,0.034482758620689655,1.0,0.18333333333333332,0.7272727272727273,0.8,0.5,0.36666666666666664,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.016666666666666666,,,,0.03333333333333333,,,,0.4,0.4583333333333333,0.4782608695652174,0.8181818181818182,,,,0.6666666666666666,1.0,1.0,0.07142857142857142,1.0,,0.5,0.42857142857142855,0.6166666666666667,0.4583333333333333,0.5319783333333333,,0.5135857142857142,0.03225806451612903,0.05555555555555555,,0.1111111111111111,0.2638888888888889,5.914705882352941,25.603846153846156,0.2788671023965142,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44900.299999999996,748,18,1641,1655,537.0,549,193,3296,44.0,74,7.0,10.0,16.0,23.0,21.0,57.0,,8.0,7.0,42.0,12.0,36.0,114.0,2.0,10.0,14.0,36.0,65,139,43.0,156.0,67.0,326,1824,11.0,19.0,2.0,14.0,4.0,32.0,24.0,43.0,16.0,48.0,29.0,125.0,88.0,42.0,120.0,9.0,114.0,36.0,13.0,1.0,63.0,34.0,97.0,23.0,11.0,39.0,20.0,228.0,16.0,7.0,64.0,53.0,6.0,123.0,23.0,146,1.0,24.0,18.0,6.0,40.0,3.0,26.0,24.0,7.0,14.0,1.0,5.0,64.0,25.0,31,60,1.0,6.0,80.0,95.0,10.0,,39.0,2.0,10.0,17.0,,,10.0,17.0,8.0,125.0,537.0,3.0,9.0,0.676923076923077,0.7333333333333333,0.9302325581395349,0.27564102564102566,0.14285714285714285,0.3333333333333333,0.27564102564102566,0.4676258992805755,0.5789473684210527,0.5581395348837209,0.43898305084745765,0.42424242424242425,0.5274725274725275,0.4851190476190476,0.43243243243243246,0.5681818181818182,0.5288135593220339,0.00641025641025641,0.09352517985611511,0.0945945945945946,0.08771929824561403,0.023809523809523808,,21.36752136752137,0.625,0.15,0.13486005089058525,0.019337016574585635,0.14953271028037382,0.03950617283950617,0.1425091352009744,0.02998696219035202,0.015625,0.038869257950530034,0.12837837837837837,0.1518324607329843,0.09259259259259259,0.1337386018237082,0.20202020202020202,0.006060606060606061,0.47058823529411764,0.25084745762711863,0.5945945945945946,0.6567164179104478,0.6818181818181818,0.19322033898305085,0.3684210526315789,0.40384615384615385,0.6666666666666666,0.02711864406779661,,,,0.1423728813559322,0.16666666666666666,0.17073170731707318,1.0,0.3864406779661017,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.30303030303030304,0.7,0.42857142857142855,0.30303030303030304,0.2,1.0,0.25274725274725274,0.6956521739130435,0.13186813186813187,0.3956043956043956,0.3888888888888889,0.7796610169491526,0.3157894736842105,0.5558453924914674,0.5016275,0.5415961111111111,0.12307692307692308,0.23214285714285715,0.006369426751592357,0.09815950920245399,0.3834355828220859,4.97482014388489,25.48525641025641,0.3272394881170018,4.0,2.0,10.0,,4.0,4.0,7.0,,,,0.027972027972027972,0.040983606557377046,0.12121212121212122,0.16666666666666666,,2.0,4.0,1.0,0.125,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13879.8,231,-10,515,525,190.0,172,62,1040,18.0,28,3.0,6.0,5.0,10.0,12.0,19.0,,,3.0,10.0,2.0,6.0,20.0,1.0,2.0,2.0,7.0,30,47,9.0,30.0,21.0,108,594,4.0,8.0,1.0,2.0,4.0,15.0,8.0,19.0,2.0,9.0,7.0,29.0,36.0,24.0,24.0,3.0,20.0,6.0,6.0,,17.0,8.0,25.0,6.0,2.0,16.0,1.0,58.0,5.0,7.0,15.0,11.0,,26.0,12.0,38,4.0,10.0,8.0,2.0,6.0,3.0,3.0,6.0,1.0,3.0,,1.0,12.0,5.0,6,15,,1.0,38.0,28.0,6.0,,14.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,29.0,190.0,,2.0,0.6,0.6666666666666666,0.8888888888888888,0.3,0.5,0.2222222222222222,0.3,0.6382978723404256,0.5,0.42105263157894735,0.564935064935065,0.55,0.39285714285714285,0.6206896551724138,0.625,0.453125,0.38961038961038963,,0.1276595744680851,0.10714285714285714,0.15789473684210525,,,16.779661016949152,0.5,,0.09649122807017543,0.05982905982905983,0.12195121951219512,0.041666666666666664,0.10970464135021098,0.05063291139240506,0.05970149253731343,0.037037037037037035,0.09090909090909091,0.10344827586206896,0.08333333333333333,0.13131313131313133,0.08333333333333333,0.12903225806451613,0.6666666666666666,0.36363636363636365,0.6428571428571429,0.72,0.7777777777777778,0.24675324675324675,0.631578947368421,0.75,0.3333333333333333,,,,,0.12987012987012986,0.3,0.3,1.0,0.2597402597402597,0.3,0.3,0.8333333333333334,0.6,0.5,0.3333333333333333,0.2,0.5,1.0,0.35714285714285715,0.5,0.07142857142857142,0.25,0.2857142857142857,0.7532467532467533,0.3,0.5657331168831168,0.5709333333333334,0.5277339285714288,0.16470588235294117,0.2545454545454545,,0.1388888888888889,0.26851851851851855,3.84468085106383,24.64666666666667,0.36893203883495146,,,6.0,,1.0,2.0,,,,,0.0425531914893617,0.05128205128205128,,,,5.0,,4.0,,1.0,0.3333333333333333,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21122.1,352,-38,778,780,237.0,235,86,1558,29.0,40,12.0,15.0,11.0,14.0,15.0,32.0,9.0,14.0,8.0,20.0,10.0,9.0,35.0,,1.0,3.0,9.0,53,86,17.0,55.0,15.0,172,887,12.0,15.0,,3.0,1.0,25.0,17.0,24.0,8.0,19.0,6.0,64.0,44.0,62.0,48.0,3.0,35.0,9.0,7.0,,20.0,13.0,33.0,10.0,3.0,11.0,8.0,79.0,11.0,12.0,16.0,16.0,4.0,36.0,23.0,59,4.0,13.0,9.0,4.0,14.0,5.0,9.0,10.0,1.0,5.0,,,24.0,8.0,20,26,1.0,1.0,18.0,20.0,3.0,,9.0,1.0,1.0,9.0,,,1.0,9.0,3.0,64.0,237.0,1.0,1.0,0.41509433962264153,0.5116279069767442,0.9411764705882353,0.3090909090909091,,0.42105263157894735,0.3090909090909091,0.6162790697674418,0.8,0.7083333333333334,0.5567375886524822,0.6666666666666666,0.6744186046511628,0.5771812080536913,0.6944444444444444,0.6956521739130435,0.3900709219858156,,0.08139534883720931,0.075,0.125,,,19.659090909090907,0.5833333333333334,0.2222222222222222,0.09815950920245399,0.0718562874251497,0.08040201005025126,0.054187192118226604,0.08839779005524862,0.062162162162162166,0.07865168539325842,0.04195804195804196,0.08695652173913043,0.11428571428571428,0.08333333333333333,0.07236842105263158,0.10638297872340426,0.0625,0.3333333333333333,0.28368794326241137,0.725,0.7837837837837838,0.3793103448275862,0.22695035460992907,0.46875,0.5357142857142857,0.4666666666666667,0.09929078014184398,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.14184397163120568,0.4,0.4,0.875,0.24822695035460993,0.2571428571428571,0.2571428571428571,1.0,0.8333333333333334,0.8,0.08333333333333333,0.05555555555555555,,,0.32558139534883723,0.7857142857142857,0.23255813953488372,0.20930232558139536,0.3333333333333333,0.6737588652482269,0.2571428571428571,0.5451070921985817,0.6296166666666667,0.5546476744186045,0.06756756756756757,0.09782608695652174,0.017857142857142856,0.14534883720930233,0.37209302325581395,6.547674418604651,24.95818181818182,0.3046272493573265,2.0,5.0,20.0,,,2.0,8.0,,,,0.07462686567164178,0.08333333333333333,0.1111111111111111,0.5,2.0,1.0,1.0,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29793.500000000007,497,112,1091,1098,361.0,371,127,2189,65.0,86,11.0,16.0,19.0,27.0,38.0,76.0,3.0,6.0,2.0,8.0,1.0,8.0,26.0,,2.0,2.0,6.0,106,168,10.0,34.0,54.0,296,1175,16.0,24.0,,2.0,5.0,37.0,34.0,58.0,3.0,7.0,22.0,99.0,92.0,120.0,30.0,,26.0,8.0,18.0,,46.0,39.0,85.0,27.0,12.0,29.0,14.0,209.0,8.0,11.0,41.0,27.0,6.0,74.0,19.0,93,3.0,18.0,13.0,5.0,23.0,5.0,9.0,15.0,2.0,14.0,,2.0,38.0,12.0,19,32,1.0,2.0,49.0,70.0,8.0,,33.0,,6.0,6.0,,,2.0,6.0,3.0,99.0,361.0,3.0,6.0,0.4339622641509434,0.4742268041237113,1.0,0.29411764705882354,,0.42857142857142855,0.29411764705882354,0.6309523809523809,0.6666666666666666,0.5862068965517241,0.599009900990099,0.6153846153846154,0.5923076923076923,0.6351931330472103,0.6379310344827587,0.6428571428571429,0.16831683168316833,,0.10714285714285714,0.09302325581395349,0.13157894736842105,,,21.749598715890848,0.6052631578947368,0.20689655172413793,0.10227272727272728,0.04954954954954955,0.13758389261744966,0.02962962962962963,0.12099644128113879,0.03861788617886179,0.043859649122807015,0.03664921465968586,0.06930693069306931,0.12403100775193798,0.11764705882352941,0.14732142857142858,0.10810810810810811,0.045454545454545456,0.5,0.42574257425742573,0.7558139534883721,0.8333333333333334,0.5076923076923077,0.37623762376237624,0.5,0.5757575757575758,0.3157894736842105,0.0297029702970297,0.5,0.5,0.3333333333333333,0.039603960396039604,0.25,0.25,1.0,0.12871287128712872,0.3076923076923077,0.3076923076923077,1.0,0.6153846153846154,0.6875,0.2727272727272727,0.07692307692307693,,,0.4153846153846154,0.7037037037037037,0.015384615384615385,0.09230769230769231,0.3333333333333333,0.594059405940594,0.3076923076923077,0.5450373762376238,0.549025,0.5220538461538462,0.14537444933920704,0.17098445595854922,,0.125,0.3344594594594595,4.912500000000001,25.05,0.3308890925756187,,1.0,18.0,,3.0,,4.0,,,,0.06741573033707865,0.012658227848101266,,1.0,5.0,,3.0,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19853.800000000003,331,-17,717,729,249.0,256,93,1446,16.0,26,6.0,9.0,4.0,6.0,4.0,10.0,,3.0,17.0,30.0,9.0,25.0,64.0,4.0,9.0,8.0,20.0,20,39,42.0,94.0,24.0,190,824,6.0,10.0,6.0,13.0,2.0,32.0,6.0,11.0,13.0,29.0,13.0,64.0,26.0,14.0,120.0,6.0,64.0,25.0,6.0,,9.0,12.0,21.0,9.0,3.0,4.0,4.0,54.0,11.0,3.0,14.0,31.0,2.0,47.0,15.0,62,2.0,7.0,4.0,3.0,9.0,,8.0,3.0,,1.0,1.0,,12.0,2.0,24,38,1.0,3.0,18.0,30.0,1.0,4.0,6.0,6.0,1.0,4.0,,,,4.0,1.0,64.0,249.0,4.0,1.0,0.65,0.8125,0.9523809523809523,0.44680851063829785,0.46153846153846156,0.4482758620689655,0.44680851063829785,0.5128205128205128,0.6,0.5454545454545454,0.6240601503759399,0.6521739130434783,0.6375,0.6619718309859155,0.6666666666666666,0.6956521739130435,0.706766917293233,,0.15384615384615385,0.15384615384615385,0.2,,,18.55421686746988,0.75,0.11764705882352941,0.16939890710382513,0.0196078431372549,0.0707070707070707,0.05670103092783505,0.11811023622047244,0.040345821325648415,0.012345679012345678,0.050724637681159424,0.14473684210526316,0.20930232558139536,0.09523809523809523,0.061224489795918366,0.09803921568627451,0.03076923076923077,0.25,0.19548872180451127,0.6153846153846154,0.7272727272727273,0.5625,0.07518796992481203,0.4,0.5,1.0,0.022556390977443608,,,,0.22556390977443608,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.48120300751879697,0.390625,0.390625,0.96,0.391304347826087,0.6666666666666666,,0.391304347826087,0.4444444444444444,1.0,0.15,0.6666666666666666,0.225,0.5,0.4,0.9022556390977443,0.390625,0.5639545112781955,0.5619318181818183,0.5513287499999999,0.0851063829787234,0.13636363636363635,0.061855670103092786,0.16842105263157894,0.3368421052631579,4.358974358974359,25.067021276595746,0.3472803347280335,4.0,5.0,8.0,1.0,1.0,1.0,4.0,,,0.05,0.01639344262295082,0.07142857142857142,0.17391304347826086,0.5555555555555556,,,1.0,,,,0.09090909090909091,2.0,3.0,0.5,0.5,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12844.300000000001,214,-54,464,474,151.0,138,53,938,32.0,37,9.0,11.0,13.0,14.0,5.0,14.0,1.0,1.0,5.0,14.0,5.0,3.0,12.0,,1.0,,3.0,38,52,8.0,26.0,12.0,112,560,9.0,12.0,,3.0,2.0,20.0,14.0,17.0,1.0,8.0,2.0,33.0,60.0,16.0,24.0,,12.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,10.0,14.0,26.0,14.0,5.0,45.0,24.0,69,2.0,10.0,7.0,3.0,9.0,2.0,5.0,5.0,1.0,4.0,,,14.0,5.0,12,16,,2.0,12.0,13.0,1.0,,6.0,,1.0,12.0,,,6.0,12.0,5.0,33.0,151.0,,1.0,0.7894736842105263,0.967741935483871,1.0,0.3076923076923077,,0.125,0.3076923076923077,0.7307692307692307,0.75,0.8235294117647058,0.6410256410256411,0.6,0.62,0.6666666666666666,0.625,0.6346153846153846,0.3333333333333333,0.038461538461538464,0.038461538461538464,,0.14285714285714285,0.07142857142857142,,18.738049713193114,0.6428571428571429,0.38461538461538464,0.1346153846153846,0.13592233009708737,0.203125,0.1111111111111111,0.1724137931034483,0.12435233160621761,0.16363636363636364,0.0967741935483871,0.13953488372093023,0.1111111111111111,0.1875,0.18446601941747573,0.28,0.06896551724137931,0.4166666666666667,0.47435897435897434,0.8648648648648649,0.8648648648648649,0.75,0.1794871794871795,0.35714285714285715,0.4166666666666667,1.0,0.01282051282051282,1.0,1.0,1.0,0.1794871794871795,0.35714285714285715,0.38461538461538464,1.0,0.15384615384615385,0.25,0.25,1.0,0.7333333333333333,0.8181818181818182,0.1111111111111111,0.06666666666666667,,,0.56,0.9285714285714286,0.2,0.12,,0.8076923076923077,0.25,0.5959987179487178,0.6150545454545454,0.6037659999999999,0.07228915662650602,0.10526315789473684,,0.17857142857142858,0.29464285714285715,3.244230769230769,24.469230769230766,0.3254310344827586,2.0,1.0,14.0,,1.0,2.0,6.0,5.0,,,0.08108108108108109,0.14285714285714285,0.13333333333333333,0.2,2.0,1.0,1.0,,,,0.18181818181818182,,,,,,True,
