EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceTurnovers,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9315.900000000001,155,56,347,351,95.0,125.0,26,698,15.0,23.0,1.0,2.0,5.0,5.0,10.0,19.0,1.0,3.0,7.0,2.0,13.0,25.0,2.0,3.0,1.0,3.0,25.0,43.0,16.0,32.0,31.0,129.0,357.0,1.0,3.0,2.0,3.0,8.0,8.0,10.0,1.0,5.0,10.0,29.0,24.0,26.0,42.0,6.0,25.0,13.0,1.0,2.0,10.0,6.0,16.0,3.0,3.0,5.0,5.0,38.0,2.0,5.0,9.0,14.0,2.0,16.0,5.0,3.0,2.0,5.0,3.0,3.0,8.0,2.0,2.0,1.0,1.0,13.0,2.0,3.0,14.0,1.0,4.0,24.0,33.0,5.0,9.0,4.0,3.0,1.0,1.0,1.0,29.0,95.0,1.0,3.0,0.48,0.48,0.875,0.5,0.6666666666666666,0.2,0.5,0.5813953488372093,0.3333333333333333,0.8,0.6533333333333333,0.6666666666666666,0.6333333333333333,0.75,0.6666666666666666,0.8055555555555556,0.4266666666666667,0.0625,0.023255813953488372,0.05263157894736842,0.14285714285714285,0.04,26.4,0.38461538461538464,0.1111111111111111,0.050505050505050504,0.030303030303030304,0.07777777777777778,0.015037593984962405,0.041666666666666664,0.1,0.041666666666666664,0.38461538461538464,0.038461538461538464,0.09523809523809523,0.30666666666666664,0.6521739130434783,0.6521739130434783,0.6,0.25333333333333335,0.5263157894736842,0.5555555555555556,0.3,0.013333333333333334,0.09333333333333334,0.42857142857142855,0.5,1.0,0.3333333333333333,0.52,0.5416666666666666,0.8461538461538461,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,0.2,0.3333333333333333,0.7333333333333333,0.52,0.563428,0.5023666666666667,0.5603166666666667,0.1566265060240964,0.19148936170212766,0.1111111111111111,0.06201550387596899,0.2248062015503876,5.106976744186047,25.506249999999998,0.2737752161383285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9164.099999999999,153,53,341,338,94.0,120.0,30,679,11.0,17.0,1.0,3.0,,2.0,7.0,18.0,4.0,1.0,6.0,2.0,4.0,12.0,1.0,3.0,1.0,4.0,20.0,39.0,5.0,18.0,18.0,73.0,336.0,1.0,5.0,1.0,3.0,7.0,1.0,7.0,1.0,6.0,6.0,11.0,36.0,4.0,15.0,,12.0,4.0,1.0,,5.0,4.0,9.0,4.0,,5.0,,22.0,5.0,19.0,20.0,42.0,7.0,49.0,3.0,3.0,,5.0,1.0,2.0,7.0,1.0,3.0,,1.0,12.0,3.0,5.0,10.0,,,17.0,20.0,1.0,10.0,,1.0,,,2.0,11.0,94.0,2.0,,0.9,0.9473684210526315,1.0,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.5128205128205128,0.2,0.14285714285714285,0.4824561403508772,0.3125,0.19230769230769232,0.5447761194029851,0.3888888888888889,0.34375,0.3157894736842105,,0.02564102564102564,0.05555555555555555,,,20.634920634920636,0.4166666666666667,0.2631578947368421,0.22093023255813954,0.0641025641025641,0.24074074074074073,0.046357615894039736,0.05660377358490566,0.14285714285714285,0.35714285714285715,0.15384615384615385,0.22950819672131148,0.2,0.2982456140350877,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3157894736842105,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.07017543859649122,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,1.0,0.15384615384615385,,0.15384615384615385,0.3076923076923077,0.25,0.6140350877192983,0.3333333333333333,0.5669552631578947,0.525325,0.5197615384615385,0.15151515151515152,0.20833333333333334,,0.0958904109589041,0.1506849315068493,6.2897435897435905,24.916666666666664,0.2756598240469208,2.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.375,0.0273972602739726,0.05,0.08,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2159.0,36,-40,80,80,29.0,18.0,14,160,1.0,3.0,,,,1.0,3.0,10.0,2.0,1.0,3.0,2.0,1.0,5.0,,,1.0,2.0,5.0,15.0,2.0,8.0,4.0,20.0,96.0,,1.0,,,,2.0,9.0,1.0,4.0,,7.0,8.0,2.0,6.0,,5.0,1.0,,,1.0,2.0,3.0,,2.0,,1.0,8.0,,6.0,2.0,8.0,,8.0,,,,3.0,,2.0,,,1.0,,,3.0,1.0,1.0,1.0,,,4.0,4.0,,1.0,,,,,1.0,7.0,29.0,,,0.8,0.8,1.0,0.25,,0.25,0.25,0.3333333333333333,,0.2222222222222222,0.34782608695652173,,0.2692307692307692,0.3958333333333333,,0.2692307692307692,0.34782608695652173,,,,,,28.125,1.0,0.09523809523809523,0.3333333333333333,,0.20512820512820512,,,,0.1,0.2,0.3125,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.43478260869565216,0.3,0.3,1.0,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.2,0.2,1.0,,,,,,0.07692307692307693,,0.15384615384615385,0.15384615384615385,0.5,0.4782608695652174,0.2,0.4757195652173913,0.4883,0.46211538461538465,0.041666666666666664,0.0625,,,0.35,8.933333333333334,24.9125,0.3625,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10730.2,179,20,398,395,109.0,123.0,29,793,8.0,11.0,,,1.0,1.0,9.0,20.0,1.0,,2.0,,10.0,22.0,2.0,2.0,3.0,6.0,17.0,32.0,10.0,24.0,5.0,69.0,425.0,1.0,1.0,2.0,2.0,8.0,3.0,6.0,3.0,6.0,4.0,19.0,14.0,20.0,27.0,3.0,22.0,10.0,2.0,1.0,15.0,25.0,40.0,18.0,7.0,10.0,4.0,105.0,1.0,9.0,5.0,14.0,2.0,16.0,11.0,6.0,5.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,9.0,17.0,,2.0,6.0,6.0,,2.0,,1.0,,,2.0,19.0,109.0,,1.0,0.4117647058823529,0.4117647058823529,0.9,0.4166666666666667,1.0,0.5,0.4166666666666667,0.53125,1.0,0.5,0.5714285714285714,1.3333333333333333,0.625,0.5847457627118644,1.3333333333333333,0.6785714285714286,0.42857142857142855,0.041666666666666664,0.0625,0.05,,0.045454545454545456,15.972222222222221,0.7,0.06578947368421052,0.07964601769911504,0.011904761904761904,0.07407407407407407,0.011904761904761904,0.01694915254237288,0.08,0.05555555555555555,0.06666666666666667,0.07692307692307693,0.09090909090909091,0.19642857142857142,0.7272727272727273,0.8,0.5,0.35714285714285715,0.45,0.47368421052631576,0.3333333333333333,0.017857142857142856,0.03571428571428571,,,,0.39285714285714285,0.45454545454545453,0.47619047619047616,0.9,,,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,,0.5,0.5,0.625,0.45454545454545453,0.5342526785714286,,0.5146499999999999,0.034482758620689655,0.058823529411764705,,0.11594202898550725,0.2753623188405797,5.940624999999999,25.61666666666667,0.27386934673366836,,,,1.0,,,,2.0,2.0,,2.0,,,,0.011904761904761904,0.020833333333333332,,1.0,,,,2.0,,1.0,1.0,1.0,0.09090909090909091,0.038461538461538464,,,,,,,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,31340.000000000004,522,61,1153,1162,364.0,393.0,129,2315,32.0,53.0,6.0,6.0,8.0,14.0,14.0,37.0,5.0,4.0,26.0,6.0,27.0,79.0,2.0,9.0,10.0,27.0,46.0,95.0,31.0,105.0,50.0,235.0,1264.0,8.0,10.0,2.0,11.0,24.0,14.0,27.0,11.0,33.0,17.0,78.0,60.0,32.0,87.0,6.0,79.0,27.0,7.0,,57.0,24.0,81.0,16.0,8.0,35.0,18.0,186.0,10.0,45.0,39.0,89.0,14.0,103.0,19.0,15.0,4.0,30.0,2.0,19.0,19.0,6.0,11.0,,4.0,49.0,18.0,28.0,49.0,1.0,5.0,57.0,64.0,10.0,30.0,1.0,5.0,,,11.0,78.0,364.0,2.0,4.0,0.6521739130434783,0.7142857142857143,0.9354838709677419,0.29523809523809524,0.18181818181818182,0.3333333333333333,0.29523809523809524,0.4842105263157895,0.8,0.5185185185185185,0.4625,0.5238095238095238,0.5083333333333333,0.5199115044247787,0.5454545454545454,0.5652173913043478,0.525,,0.07368421052631578,0.05405405405405406,,,21.088957055214724,0.6122448979591837,0.14606741573033707,0.14285714285714285,0.038461538461538464,0.14432989690721648,0.02734375,0.043243243243243246,0.14423076923076922,0.1796875,0.02857142857142857,0.12033195020746888,0.21621621621621623,0.265,0.6037735849056604,0.6530612244897959,0.65625,0.185,0.3783783783783784,0.4,0.6428571428571429,0.025,0.13,0.15384615384615385,0.15384615384615385,1.0,0.395,0.34177215189873417,0.34177215189873417,0.9259259259259259,0.2857142857142857,1.0,0.42857142857142855,0.2222222222222222,1.0,0.23333333333333334,0.5714285714285714,0.1,0.45,0.37037037037037035,0.79,0.34177215189873417,0.5608520202020201,0.49328571428571427,0.5372466101694915,0.14027149321266968,0.2608695652173913,0.009433962264150943,0.10212765957446808,0.33191489361702126,4.746315789473685,25.633333333333333,0.31569817866435385,,2.0,8.0,4.0,5.0,3.0,3.0,11.0,4.0,7.0,5.0,,,0.17857142857142858,0.015873015873015872,0.015384615384615385,0.02666666666666667,0.45454545454545453,,,,,,4.0,1.0,,0.07547169811320754,0.00909090909090909,2.0,1.0,0.2,0.01904761904761905,0.5,0.09523809523809523,0.16666666666666666,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8842.300000000001,147,8,337,339,125.0,113.0,36,676,12.0,21.0,2.0,4.0,5.0,9.0,8.0,13.0,,2.0,6.0,2.0,6.0,17.0,1.0,2.0,2.0,5.0,20.0,34.0,8.0,23.0,12.0,76.0,386.0,2.0,5.0,1.0,2.0,10.0,6.0,14.0,2.0,7.0,3.0,21.0,22.0,18.0,21.0,3.0,17.0,6.0,4.0,,14.0,6.0,20.0,5.0,1.0,13.0,1.0,46.0,3.0,11.0,5.0,16.0,9.0,25.0,6.0,6.0,,4.0,2.0,3.0,5.0,1.0,1.0,,1.0,9.0,4.0,5.0,12.0,,1.0,27.0,16.0,2.0,7.0,,1.0,1.0,1.0,2.0,21.0,125.0,,1.0,0.55,0.6111111111111112,0.875,0.34782608695652173,0.5,0.2857142857142857,0.34782608695652173,0.5882352941176471,0.4,0.42857142857142855,0.5614035087719298,0.5,0.42857142857142855,0.6031746031746031,0.5555555555555556,0.45652173913043476,0.40350877192982454,,0.11764705882352941,0.15384615384615385,,,18.99736147757256,0.4444444444444444,0.06756756756756757,0.13414634146341464,0.043478260869565216,0.10256410256410256,0.0625,0.06,0.1,0.027777777777777776,0.125,0.13846153846153847,0.11764705882352941,0.3684210526315789,0.5714285714285714,0.631578947368421,0.75,0.22807017543859648,0.6153846153846154,0.7272727272727273,0.25,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.23809523809523808,0.4,0.7719298245614035,0.35294117647058826,0.5758377192982457,0.550175,0.5421357142857143,0.11290322580645161,0.1794871794871795,,0.13157894736842105,0.27631578947368424,3.6088235294117648,24.717391304347824,0.37091988130563797,,3.0,4.0,6.0,,1.0,2.0,1.0,,1.0,1.0,,,,0.08,0.07142857142857142,,0.5,,,,5.0,,,3.0,2.0,0.09523809523809523,0.125,,,,0.06666666666666667,,,,0.3333333333333333,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15377.6,256,-15,567,566,163.0,174.0,64,1133,23.0,33.0,10.0,13.0,8.0,11.0,13.0,26.0,9.0,4.0,11.0,5.0,7.0,22.0,,,2.0,7.0,42.0,68.0,11.0,33.0,13.0,130.0,646.0,10.0,13.0,,1.0,20.0,13.0,19.0,4.0,12.0,5.0,43.0,34.0,50.0,33.0,,22.0,7.0,5.0,,14.0,10.0,24.0,8.0,2.0,9.0,5.0,58.0,9.0,10.0,13.0,26.0,20.0,46.0,9.0,7.0,2.0,12.0,2.0,7.0,5.0,,5.0,,,17.0,6.0,15.0,21.0,1.0,1.0,14.0,18.0,1.0,7.0,1.0,1.0,,,8.0,43.0,163.0,1.0,1.0,0.40476190476190477,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.7692307692307693,0.6842105263157895,0.5792079207920792,0.7142857142857143,0.6129032258064516,0.5963302752293578,0.7142857142857143,0.6323529411764706,0.32673267326732675,,0.07352941176470588,0.07692307692307693,,,19.626168224299064,0.7058823529411765,0.10655737704918032,0.06896551724137931,0.06521739130434782,0.08614232209737828,0.07547169811320754,0.04854368932038835,0.09090909090909091,0.12244897959183673,0.1111111111111111,0.06306306306306306,0.08823529411764706,0.32673267326732675,0.696969696969697,0.7666666666666667,0.391304347826087,0.25742574257425743,0.5,0.5416666666666666,0.46153846153846156,0.0891089108910891,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.21782178217821782,0.3181818181818182,0.3181818181818182,1.0,0.9285714285714286,0.7692307692307693,,,,0.3548387096774194,0.7272727272727273,0.16129032258064516,0.22580645161290322,0.2857142857142857,0.6534653465346535,0.3181818181818182,0.5475356435643565,0.63023125,0.5543177419354839,0.07407407407407407,0.0945945945945946,0.029411764705882353,0.15384615384615385,0.33076923076923076,6.047058823529412,25.030303030303028,0.2874779541446208,6.0,,16.0,11.0,3.0,,,8.0,7.0,1.0,3.0,,,0.23076923076923078,0.08661417322834646,0.09375,0.11428571428571428,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,,3.0,,0.09090909090909091,0.06976744186046512,1.0,2.0,,0.08620689655172414,0.1,0.07142857142857142,0.4,,1.0,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20270.2,338,127,742,744,229.0,259.0,85,1486,42.0,58.0,7.0,10.0,13.0,18.0,29.0,56.0,5.0,1.0,4.0,1.0,5.0,18.0,,2.0,2.0,5.0,73.0,119.0,6.0,22.0,43.0,207.0,780.0,10.0,16.0,,2.0,23.0,23.0,39.0,3.0,6.0,17.0,72.0,68.0,78.0,18.0,,18.0,5.0,13.0,,33.0,30.0,63.0,22.0,8.0,21.0,11.0,156.0,4.0,26.0,19.0,50.0,10.0,60.0,11.0,7.0,4.0,13.0,3.0,6.0,8.0,1.0,7.0,,1.0,21.0,6.0,14.0,23.0,,,39.0,55.0,7.0,25.0,,6.0,,,4.0,72.0,229.0,3.0,6.0,0.4657534246575342,0.5,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.6134453781512605,0.625,0.5897435897435898,0.5815602836879432,0.5555555555555556,0.6111111111111112,0.6272727272727273,0.575,0.6666666666666666,0.15602836879432624,,0.1092436974789916,0.10714285714285714,,,22.090261282660332,0.6190476190476191,0.10857142857142857,0.11818181818181818,0.023668639053254437,0.11392405063291139,0.031545741324921134,0.031746031746031744,0.1044776119402985,0.11494252873563218,0.09523809523809523,0.13333333333333333,0.07272727272727272,0.41134751773049644,0.7241379310344828,0.8235294117647058,0.5238095238095238,0.3971631205673759,0.5178571428571429,0.58,0.3793103448275862,0.03546099290780142,0.028368794326241134,0.25,0.25,1.0,0.1276595744680851,0.2777777777777778,0.2777777777777778,1.0,0.5555555555555556,0.7,0.1111111111111111,,,0.4,0.7222222222222222,0.022222222222222223,0.1111111111111111,0.4,0.5673758865248227,0.2777777777777778,0.5401776595744681,0.53636,0.5208622222222222,0.15723270440251572,0.18248175182481752,,0.1111111111111111,0.34782608695652173,5.113445378151259,25.177272727272726,0.3086253369272237,2.0,3.0,10.0,6.0,5.0,2.0,,4.0,3.0,1.0,2.0,,,0.25,0.04054054054054054,0.02666666666666667,,0.5,0.4,0.4,0.5,,,1.0,2.0,,0.1206896551724138,0.0425531914893617,,1.0,,0.06557377049180328,0.2857142857142857,,1.0,,2.0,,,,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14568.8,243,-10,529,536,165.0,200.0,69,1065,12.0,20.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,12.0,21.0,6.0,20.0,48.0,4.0,5.0,5.0,13.0,15.0,30.0,32.0,69.0,18.0,144.0,610.0,4.0,7.0,6.0,9.0,28.0,5.0,10.0,8.0,19.0,12.0,46.0,20.0,10.0,93.0,3.0,48.0,20.0,5.0,,6.0,8.0,14.0,6.0,2.0,3.0,2.0,36.0,7.0,14.0,18.0,34.0,9.0,43.0,6.0,3.0,3.0,8.0,,7.0,3.0,,1.0,1.0,,11.0,2.0,18.0,31.0,1.0,3.0,13.0,22.0,,3.0,6.0,,,,3.0,46.0,165.0,3.0,,0.6666666666666666,0.8333333333333334,0.96875,0.463768115942029,0.6666666666666666,0.42105263157894735,0.463768115942029,0.5,0.5714285714285714,0.5,0.6363636363636364,0.8125,0.5862068965517241,0.680952380952381,0.8235294117647058,0.6764705882352942,0.696969696969697,,0.16666666666666666,0.2857142857142857,,,19.047619047619047,0.7272727272727273,0.14516129032258066,0.08917197452229299,0.051470588235294115,0.11387900355871886,0.0326530612244898,0.05263157894736842,0.12962962962962962,0.1724137931034483,0.08333333333333333,0.07692307692307693,0.125,0.20202020202020202,0.6,0.7058823529411765,0.5833333333333334,0.0707070707070707,0.42857142857142855,0.6,1.0,0.030303030303030304,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.48484848484848486,0.4166666666666667,0.4166666666666667,1.0,0.375,0.6666666666666666,0.3125,0.8,1.0,0.20689655172413793,0.6666666666666666,0.20689655172413793,0.4482758620689655,0.38461538461538464,0.898989898989899,0.4166666666666667,0.5602171717171718,0.5350571428571429,0.5496396551724138,0.08571428571428572,0.09090909090909091,0.08333333333333333,0.19444444444444445,0.3194444444444444,4.6,25.092753623188404,0.31190926275992437,,2.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,,,0.14285714285714285,0.009174311926605505,,0.04878048780487805,0.3333333333333333,,,,,3.0,1.0,1.0,,0.15,0.02127659574468085,4.0,3.0,,0.023809523809523808,,0.25,0.5,,,2.0,1.0,3.0,0.06666666666666667,0.5,0.5,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9707.000000000002,162,-17,349,360,113.0,88.0,40,709,26.0,29.0,8.0,9.0,12.0,13.0,3.0,8.0,1.0,3.0,8.0,2.0,2.0,9.0,,,,2.0,30.0,38.0,5.0,17.0,12.0,87.0,416.0,8.0,10.0,,1.0,18.0,13.0,16.0,,4.0,2.0,28.0,46.0,14.0,15.0,,9.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,7.0,23.0,12.0,39.0,17.0,56.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,,,10.0,4.0,9.0,12.0,,1.0,12.0,13.0,1.0,6.0,,1.0,,,11.0,28.0,113.0,,1.0,0.7666666666666667,0.9583333333333334,1.0,0.29411764705882354,,,0.29411764705882354,0.7894736842105263,0.8,0.8125,0.6818181818181818,0.7272727272727273,0.65,0.7131147540983607,0.75,0.6666666666666666,0.3090909090909091,0.058823529411764705,0.02631578947368421,0.125,0.125,,18.06615776081425,0.5,0.14634146341463414,0.23469387755102042,0.109375,0.19444444444444445,0.1223021582733813,0.08695652173913043,0.16666666666666666,0.14705882352941177,0.08333333333333333,0.20253164556962025,0.3684210526315789,0.5272727272727272,0.896551724137931,0.896551724137931,0.7307692307692307,0.14545454545454545,0.375,0.42857142857142855,1.0,0.01818181818181818,0.14545454545454545,0.375,0.42857142857142855,1.0,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.8181818181818182,0.8888888888888888,,,,0.65,0.9230769230769231,0.1,0.1,,0.8363636363636363,0.2222222222222222,0.5975027272727271,0.6255124999999999,0.6054624999999999,0.1,0.13953488372093023,,0.20689655172413793,0.3218390804597701,3.323684210526315,24.77058823529412,0.3237822349570201,1.0,2.0,12.0,10.0,4.0,1.0,2.0,11.0,5.0,6.0,5.0,4.0,,0.4,0.13333333333333333,0.15789473684210525,0.16666666666666666,0.45454545454545453,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.05555555555555555,1.0,,,0.06896551724137931,0.125,0.09090909090909091,,0.25,,,,,,,,True,,,
