EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8488.900000000001,141,73,317,321,95.0,120.0,23,638,14.0,21.0,1.0,2.0,5.0,5.0,9.0,17.0,3.0,7.0,2.0,13.0,25.0,2.0,3.0,1.0,3.0,23.0,38.0,16.0,32.0,31.0,125.0,330.0,1.0,3.0,2.0,3.0,8.0,8.0,10.0,1.0,5.0,10.0,29.0,20.0,26.0,42.0,6.0,25.0,13.0,1.0,2.0,9.0,5.0,14.0,3.0,2.0,5.0,4.0,33.0,2.0,5.0,7.0,12.0,2.0,14.0,5.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,10.0,2.0,3.0,13.0,1.0,3.0,21.0,33.0,5.0,9.0,4.0,3.0,1.0,1.0,1.0,29.0,95.0,1.0,3.0,0.43478260869565216,0.43478260869565216,0.875,0.5,0.6666666666666666,0.2,0.5,0.6052631578947368,0.3333333333333333,0.8,0.6714285714285714,0.6666666666666666,0.6333333333333333,0.7716049382716049,0.6666666666666666,0.8055555555555556,0.45714285714285713,0.0625,0.02631578947368421,0.058823529411764705,0.14285714285714285,0.04,26.608187134502923,0.5,0.10144927536231885,0.053763440860215055,0.034482758620689655,0.07407407407407407,0.017543859649122806,0.046511627906976744,0.1,0.05,0.3333333333333333,0.041666666666666664,0.09523809523809523,0.3,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.24285714285714285,0.5294117647058824,0.5625,0.2222222222222222,0.1,0.42857142857142855,0.5,1.0,0.35714285714285715,0.52,0.5416666666666666,0.8461538461538461,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,0.2,0.3333333333333333,0.7571428571428571,0.52,0.5663814285714287,0.5023666666666667,0.5603166666666667,0.16666666666666666,0.21428571428571427,0.1111111111111111,0.064,0.232,4.5736842105263165,25.506249999999998,0.2996845425867508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8485.1,141,57,313,313,85.0,107.0,26,626,11.0,15.0,1.0,2.0,,1.0,7.0,17.0,1.0,6.0,2.0,4.0,12.0,1.0,3.0,1.0,4.0,20.0,36.0,5.0,18.0,18.0,73.0,315.0,1.0,4.0,1.0,3.0,7.0,1.0,6.0,1.0,6.0,6.0,11.0,36.0,4.0,15.0,,12.0,4.0,1.0,,4.0,4.0,8.0,4.0,,4.0,,20.0,5.0,18.0,17.0,38.0,6.0,44.0,3.0,3.0,,5.0,1.0,2.0,6.0,1.0,3.0,,1.0,11.0,3.0,5.0,10.0,,,17.0,20.0,1.0,10.0,,1.0,,,2.0,11.0,85.0,2.0,,0.9,0.9473684210526315,1.0,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.25,0.16666666666666666,0.5092592592592593,0.35714285714285715,0.20833333333333334,0.5703125,0.4375,0.36666666666666664,0.3333333333333333,,0.027777777777777776,0.058823529411764705,,,21.44927536231884,0.45454545454545453,0.2537313432835821,0.225,0.0684931506849315,0.23809523809523808,0.04477611940298507,0.06,0.1,0.37142857142857144,0.16666666666666666,0.23214285714285715,0.20833333333333334,0.2777777777777778,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.3148148148148148,0.4117647058823529,0.4375,0.8571428571428571,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.25,0.6111111111111112,0.3333333333333333,0.5671083333333333,0.50555,0.5110583333333333,0.15873015873015872,0.2222222222222222,,0.0958904109589041,0.1506849315068493,6.408333333333335,24.916666666666664,0.2715654952076677,2.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.375,0.01639344262295082,0.029411764705882353,0.08695652173913043,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10019.2,167,26,369,370,100.0,115.0,26,739,8.0,11.0,,,1.0,1.0,9.0,19.0,,2.0,,10.0,21.0,2.0,2.0,3.0,5.0,17.0,30.0,10.0,23.0,5.0,69.0,405.0,1.0,1.0,2.0,2.0,8.0,3.0,5.0,3.0,5.0,4.0,19.0,14.0,20.0,27.0,3.0,21.0,10.0,2.0,1.0,14.0,24.0,38.0,18.0,6.0,10.0,3.0,100.0,1.0,9.0,4.0,13.0,2.0,15.0,10.0,6.0,4.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,9.0,17.0,,2.0,6.0,6.0,,2.0,,1.0,,,2.0,19.0,100.0,,1.0,0.4117647058823529,0.4117647058823529,0.9,0.43478260869565216,1.0,0.6,0.43478260869565216,0.5666666666666667,1.0,0.6,0.6037735849056604,1.3333333333333333,0.75,0.6160714285714286,1.3333333333333333,0.7916666666666666,0.4339622641509434,0.043478260869565216,0.06666666666666667,0.05263157894736842,,0.047619047619047616,16.541353383458645,0.7,0.057971014492753624,0.08737864077669903,0.012658227848101266,0.0755813953488372,0.013245033112582781,0.017857142857142856,0.08333333333333333,0.03225806451612903,0.07142857142857142,0.08536585365853659,0.09523809523809523,0.20754716981132076,0.7272727272727273,0.8,0.5,0.3584905660377358,0.47368421052631576,0.5,0.3333333333333333,0.03773584905660377,,,,0.39622641509433965,0.47619047619047616,0.5,0.9,,,0.6666666666666666,1.0,1.0,0.1,1.0,,0.5,0.6,0.6415094339622641,0.47619047619047616,0.5370716981132075,,0.515365,0.03636363636363636,0.0625,,0.11594202898550725,0.2753623188405797,5.463333333333334,25.686956521739134,0.27100271002710025,,,,,1.0,,,,2.0,2.0,,2.0,,,,0.013888888888888888,0.023809523809523808,,1.0,,,,,1.0,1.0,1.0,2.0,0.09090909090909091,0.043478260869565216,,,,,,,,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,29769.000000000004,496,87,1093,1104,355.0,380.0,122,2197,31.0,52.0,6.0,6.0,8.0,14.0,14.0,34.0,3.0,24.0,6.0,27.0,77.0,2.0,9.0,10.0,27.0,45.0,91.0,30.0,101.0,46.0,226.0,1201.0,8.0,10.0,2.0,11.0,24.0,14.0,27.0,11.0,33.0,14.0,75.0,58.0,32.0,84.0,6.0,77.0,27.0,6.0,,54.0,24.0,78.0,16.0,8.0,34.0,17.0,180.0,10.0,43.0,38.0,85.0,14.0,99.0,17.0,14.0,3.0,29.0,2.0,19.0,17.0,5.0,10.0,,4.0,46.0,18.0,26.0,46.0,1.0,5.0,53.0,58.0,10.0,28.0,1.0,4.0,,,10.0,75.0,355.0,2.0,3.0,0.6444444444444445,0.7073170731707317,0.9333333333333333,0.297029702970297,0.18181818181818182,0.3333333333333333,0.297029702970297,0.4945054945054945,0.8,0.5185185185185185,0.46875,0.5238095238095238,0.5083333333333333,0.5255813953488372,0.5454545454545454,0.5597014925373134,0.5260416666666666,,0.06593406593406594,0.029411764705882353,,,21.116504854368934,0.6304347826086957,0.15079365079365079,0.14285714285714285,0.04048582995951417,0.14647377938517178,0.029411764705882353,0.045454545454545456,0.14705882352941177,0.18487394957983194,0.03225806451612903,0.11842105263157894,0.2191780821917808,0.2708333333333333,0.5961538461538461,0.6458333333333334,0.6451612903225806,0.17708333333333334,0.4117647058823529,0.42424242424242425,0.6428571428571429,0.125,0.125,0.125,1.0,0.4010416666666667,0.35064935064935066,0.35064935064935066,0.9259259259259259,0.2857142857142857,1.0,0.42857142857142855,0.2222222222222222,1.0,0.23333333333333334,0.5714285714285714,0.1,0.45,0.37037037037037035,0.796875,0.35064935064935066,0.5635999999999999,0.49328571428571427,0.5372466101694915,0.13744075829383887,0.25688073394495414,0.00980392156862745,0.10619469026548672,0.33185840707964603,4.670329670329671,25.682178217821782,0.32479414455626715,,5.0,2.0,8.0,4.0,4.0,2.0,2.0,10.0,4.0,6.0,5.0,,,0.14814814814814814,0.017467248908296942,0.01694915254237288,0.028169014084507043,0.5,0.026041666666666668,,,,3.0,1.0,,,0.07692307692307693,0.009523809523809525,2.0,1.0,0.2,0.020833333333333332,0.5,0.09523809523809523,0.16666666666666666,,,,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20270.2,338,127,742,744,229.0,259.0,85,1486,42.0,58.0,7.0,10.0,13.0,18.0,29.0,56.0,1.0,4.0,1.0,5.0,18.0,,2.0,2.0,5.0,73.0,119.0,6.0,22.0,43.0,207.0,780.0,10.0,16.0,,2.0,23.0,23.0,39.0,3.0,6.0,17.0,72.0,68.0,78.0,18.0,,18.0,5.0,13.0,,33.0,30.0,63.0,22.0,8.0,21.0,11.0,156.0,4.0,26.0,19.0,50.0,10.0,60.0,11.0,7.0,4.0,13.0,3.0,6.0,8.0,1.0,7.0,,1.0,21.0,6.0,14.0,23.0,,,39.0,55.0,7.0,25.0,,6.0,,,4.0,72.0,229.0,3.0,6.0,0.4657534246575342,0.5,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.6134453781512605,0.625,0.5897435897435898,0.5815602836879432,0.5555555555555556,0.6111111111111112,0.6272727272727273,0.575,0.6666666666666666,0.15602836879432624,,0.1092436974789916,0.10714285714285714,,,22.090261282660332,0.6190476190476191,0.10857142857142857,0.11818181818181818,0.023668639053254437,0.11392405063291139,0.031545741324921134,0.031746031746031744,0.1044776119402985,0.11494252873563218,0.09523809523809523,0.13333333333333333,0.07272727272727272,0.41134751773049644,0.7241379310344828,0.8235294117647058,0.5238095238095238,0.3971631205673759,0.5178571428571429,0.58,0.3793103448275862,0.028368794326241134,0.25,0.25,1.0,0.1276595744680851,0.2777777777777778,0.2777777777777778,1.0,0.5555555555555556,0.7,0.1111111111111111,,,0.4,0.7222222222222222,0.022222222222222223,0.1111111111111111,0.4,0.5673758865248227,0.2777777777777778,0.5401776595744681,0.53636,0.5208622222222222,0.15723270440251572,0.18248175182481752,,0.1111111111111111,0.34782608695652173,5.113445378151259,25.177272727272726,0.3086253369272237,2.0,5.0,3.0,10.0,6.0,5.0,2.0,,4.0,3.0,1.0,2.0,,,0.25,0.04054054054054054,0.02666666666666667,,0.5,0.03546099290780142,0.4,0.4,0.5,1.0,2.0,,,0.1206896551724138,0.0425531914893617,,1.0,,0.06557377049180328,0.2857142857142857,,1.0,2.0,,,,,,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14568.8,243,-10,529,536,165.0,200.0,69,1065,12.0,20.0,4.0,6.0,4.0,6.0,3.0,7.0,12.0,21.0,6.0,20.0,48.0,4.0,5.0,5.0,13.0,15.0,30.0,32.0,69.0,18.0,144.0,610.0,4.0,7.0,6.0,9.0,28.0,5.0,10.0,8.0,19.0,12.0,46.0,20.0,10.0,93.0,3.0,48.0,20.0,5.0,,6.0,8.0,14.0,6.0,2.0,3.0,2.0,36.0,7.0,14.0,18.0,34.0,9.0,43.0,6.0,3.0,3.0,8.0,,7.0,3.0,,1.0,1.0,,11.0,2.0,18.0,31.0,1.0,3.0,13.0,22.0,,3.0,6.0,,,,3.0,46.0,165.0,3.0,,0.6666666666666666,0.8333333333333334,0.96875,0.463768115942029,0.6666666666666666,0.42105263157894735,0.463768115942029,0.5,0.5714285714285714,0.5,0.6363636363636364,0.8125,0.5862068965517241,0.680952380952381,0.8235294117647058,0.6764705882352942,0.696969696969697,,0.16666666666666666,0.2857142857142857,,,19.047619047619047,0.7272727272727273,0.14516129032258066,0.08917197452229299,0.051470588235294115,0.11387900355871886,0.0326530612244898,0.05263157894736842,0.12962962962962962,0.1724137931034483,0.08333333333333333,0.07692307692307693,0.125,0.20202020202020202,0.6,0.7058823529411765,0.5833333333333334,0.0707070707070707,0.42857142857142855,0.6,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.48484848484848486,0.4166666666666667,0.4166666666666667,1.0,0.375,0.6666666666666666,0.3125,0.8,1.0,0.20689655172413793,0.6666666666666666,0.20689655172413793,0.4482758620689655,0.38461538461538464,0.898989898989899,0.4166666666666667,0.5602171717171718,0.5350571428571429,0.5496396551724138,0.08571428571428572,0.09090909090909091,0.08333333333333333,0.19444444444444445,0.3194444444444444,4.6,25.092753623188404,0.31190926275992437,,3.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,,,0.14285714285714285,0.009174311926605505,,0.04878048780487805,0.3333333333333333,0.030303030303030304,,,,1.0,1.0,,,0.15,0.02127659574468085,4.0,3.0,,0.023809523809523808,,0.25,0.5,,2.0,1.0,3.0,3.0,0.06666666666666667,0.5,0.5,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7887.3,131,26,300,302,116.0,104.0,32,602,12.0,20.0,2.0,3.0,5.0,8.0,7.0,11.0,1.0,5.0,2.0,6.0,15.0,1.0,2.0,2.0,4.0,19.0,31.0,7.0,20.0,12.0,71.0,338.0,2.0,3.0,1.0,2.0,10.0,6.0,12.0,2.0,6.0,3.0,21.0,22.0,16.0,18.0,3.0,15.0,6.0,3.0,,14.0,6.0,20.0,5.0,1.0,13.0,1.0,46.0,3.0,11.0,5.0,16.0,7.0,23.0,6.0,6.0,,4.0,2.0,3.0,4.0,1.0,1.0,,1.0,8.0,4.0,4.0,10.0,,1.0,24.0,16.0,2.0,7.0,,1.0,1.0,1.0,2.0,21.0,116.0,,1.0,0.5789473684210527,0.6470588235294118,0.8571428571428571,0.35,0.5,0.3333333333333333,0.35,0.6129032258064516,0.6666666666666666,0.5,0.5784313725490197,0.7,0.5,0.6228070175438597,0.7142857142857143,0.525,0.39215686274509803,,0.0967741935483871,0.18181818181818182,,,19.287833827893174,0.5,0.07352941176470588,0.1506849315068493,0.04918032786885246,0.11347517730496454,0.056910569105691054,0.06976744186046512,0.10714285714285714,0.02857142857142857,0.2,0.15789473684210525,0.125,0.39215686274509803,0.6,0.631578947368421,0.75,0.21568627450980393,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.09803921568627451,0.2,0.2,1.0,0.29411764705882354,0.4,0.4,0.8333333333333334,0.6,0.6666666666666666,0.4,0.5,1.0,0.4444444444444444,0.625,0.1111111111111111,0.2222222222222222,0.5,0.7843137254901961,0.4,0.5881931372549021,0.6806000000000001,0.5594277777777779,0.125,0.19444444444444445,,0.14084507042253522,0.29577464788732394,3.541935483870968,24.814999999999994,0.38666666666666666,,,3.0,4.0,4.0,,,2.0,1.0,,1.0,1.0,,,,0.06451612903225806,0.058823529411764705,,0.5,,,,,,2.0,2.0,4.0,0.05,0.09523809523809523,,,,0.04,,,,,,,,,,,,0.3333333333333333,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9088.000000000002,151,1,325,336,113.0,88.0,39,661,26.0,28.0,8.0,9.0,12.0,13.0,3.0,7.0,3.0,6.0,2.0,2.0,9.0,,,,2.0,30.0,36.0,5.0,15.0,12.0,87.0,389.0,8.0,10.0,,,18.0,13.0,16.0,,4.0,2.0,28.0,46.0,14.0,15.0,,9.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,7.0,23.0,11.0,38.0,16.0,54.0,7.0,5.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,,9.0,4.0,8.0,11.0,,1.0,11.0,13.0,1.0,6.0,,1.0,,,11.0,28.0,113.0,,1.0,0.7666666666666667,0.9583333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,0.8,0.8125,0.7352941176470589,0.8,0.65,0.7631578947368421,0.8181818181818182,0.6666666666666666,0.29411764705882354,0.06666666666666667,0.027777777777777776,0.14285714285714285,0.16666666666666666,,17.934782608695652,0.5555555555555556,0.14473684210526316,0.24731182795698925,0.1206896551724138,0.20118343195266272,0.12698412698412698,0.09523809523809523,0.14285714285714285,0.15625,0.1111111111111111,0.21621621621621623,0.3684210526315789,0.5490196078431373,0.9285714285714286,0.9285714285714286,0.7307692307692307,0.13725490196078433,0.42857142857142855,0.5,1.0,0.11764705882352941,0.5,0.6,1.0,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.9,0.8888888888888888,,,,0.65,0.9230769230769231,0.1,0.1,,0.8431372549019608,0.2222222222222222,0.6050813725490197,0.6335285714285713,0.6054624999999999,0.10714285714285714,0.14634146341463414,,0.20689655172413793,0.3218390804597701,3.2861111111111114,24.993333333333332,0.3476923076923077,1.0,1.0,2.0,12.0,9.0,4.0,1.0,1.0,11.0,5.0,6.0,5.0,3.0,,0.4,0.1323529411764706,0.17142857142857143,0.1875,0.45454545454545453,0.0196078431372549,1.0,1.0,1.0,1.0,1.0,,1.0,,0.07142857142857142,,,,0.07407407407407407,0.125,,,,,,,,,,,0.16666666666666666,True,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3329.1,55,10,126,125,59.0,40.0,15,251,2.0,5.0,,1.0,2.0,4.0,,2.0,2.0,4.0,2.0,1.0,3.0,,,1.0,3.0,2.0,7.0,3.0,7.0,2.0,15.0,124.0,,1.0,,,,2.0,6.0,2.0,5.0,,10.0,2.0,2.0,9.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,1.0,5.0,6.0,3.0,9.0,5.0,3.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,4.0,,,3.0,2.0,,1.0,,,,,,10.0,59.0,,,0.5,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.2857142857142857,,0.3333333333333333,0.4642857142857143,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.14285714285714285,0.5,,,11.03448275862069,1.0,0.1388888888888889,0.043478260869565216,0.07407407407407407,0.1016949152542373,0.04918032786885246,0.14285714285714285,0.23529411764705882,0.0625,,0.06666666666666667,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.36363636363636365,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.6081607142857143,,0.6018136363636363,0.06666666666666667,0.125,,,0.6666666666666666,2.314285714285714,24.485714285714288,0.46825396825396826,,,,,1.0,,,,,,,,,,,0.029411764705882353,,,,,,,,,1.0,,,,0.125,,1.0,,0.045454545454545456,,,0.5,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14708.599999999999,245,-4,541,541,163.0,170.0,60,1082,23.0,31.0,10.0,12.0,8.0,11.0,12.0,25.0,4.0,10.0,5.0,7.0,22.0,,,2.0,7.0,41.0,65.0,11.0,32.0,13.0,128.0,615.0,10.0,12.0,,,20.0,13.0,19.0,4.0,12.0,5.0,43.0,34.0,48.0,33.0,,22.0,7.0,4.0,,14.0,10.0,24.0,8.0,2.0,9.0,5.0,58.0,8.0,10.0,12.0,25.0,18.0,43.0,9.0,7.0,2.0,11.0,2.0,6.0,5.0,,5.0,,,16.0,6.0,14.0,20.0,1.0,1.0,14.0,18.0,1.0,7.0,1.0,1.0,,,8.0,43.0,163.0,1.0,1.0,0.4146341463414634,0.5151515151515151,1.0,0.34375,,0.3333333333333333,0.34375,0.6307692307692307,0.8333333333333334,0.6842105263157895,0.5927835051546392,0.8333333333333334,0.6129032258064516,0.6095238095238096,0.8333333333333334,0.6323529411764706,0.32989690721649484,,0.06153846153846154,0.08,,,19.77124183006536,0.6875,0.10344827586206896,0.07042253521126761,0.06015037593984962,0.08527131782945736,0.072,0.05,0.09259259259259259,0.11363636363636363,0.1111111111111111,0.06481481481481481,0.08823529411764706,0.31958762886597936,0.7419354838709677,0.7931034482758621,0.391304347826087,0.25773195876288657,0.48,0.5217391304347826,0.5,0.10309278350515463,0.4,0.4,1.0,0.2268041237113402,0.3181818181818182,0.3181818181818182,1.0,1.0,0.8333333333333334,,,,0.3548387096774194,0.7272727272727273,0.16129032258064516,0.22580645161290322,0.2857142857142857,0.6494845360824743,0.3181818181818182,0.5502201030927835,0.6435285714285713,0.5543177419354839,0.07692307692307693,0.09859154929577464,0.030303030303030304,0.15625,0.3359375,6.132307692307692,25.081249999999997,0.30129390018484287,6.0,9.0,,16.0,10.0,3.0,,,8.0,7.0,1.0,3.0,,,0.25,0.08547008547008547,0.10344827586206896,0.09090909090909091,0.375,0.09278350515463918,0.6666666666666666,0.6666666666666666,0.3333333333333333,,3.0,,1.0,0.06451612903225806,0.07317073170731707,,2.0,,0.07407407407407407,0.1,,0.4,1.0,,,,,,,,,True,,,
