EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,SelfORebPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12197.7,203,54,452,458,119.0,150.0,43,910,21.0,30.0,2.0,3.0,6.0,6.0,14.0,26.0,1.0,3.0,3.0,10.0,4.0,17.0,35.0,3.0,4.0,2.0,7.0,36.0,59.0,20.0,45.0,37.0,169.0,476.0,2.0,4.0,3.0,4.0,1.0,14.0,10.0,12.0,2.0,11.0,10.0,36.0,36.0,36.0,48.0,12.0,35.0,17.0,3.0,2.0,12.0,8.0,20.0,3.0,5.0,7.0,5.0,48.0,2.0,7.0,11.0,18.0,2.0,20.0,7.0,3.0,4.0,7.0,4.0,5.0,10.0,3.0,2.0,1.0,1.0,17.0,2.0,6.0,19.0,1.0,4.0,29.0,43.0,5.0,1.0,12.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,36.0,119.0,1.0,3.0,0.5,0.5,0.8,0.4444444444444444,0.75,0.18181818181818182,0.4444444444444444,0.6101694915254238,0.5,0.8333333333333334,0.6346153846153846,0.8125,0.5652173913043478,0.7100840336134454,0.7777777777777778,0.6923076923076923,0.4326923076923077,0.044444444444444446,0.05084745762711865,0.03333333333333333,0.07692307692307693,0.1,0.02857142857142857,27.2,0.4117647058823529,0.10476190476190476,0.05737704918032787,0.019230769230769232,0.07929515418502203,0.010471204188481676,0.0273972602739726,0.06896551724137931,0.06896551724137931,0.2777777777777778,0.050505050505050504,0.08695652173913043,0.5,0.28846153846153844,0.7,0.7241379310344828,0.5238095238095238,0.25,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.09615384615384616,0.3,0.3333333333333333,1.0,0.33653846153846156,0.4857142857142857,0.5,0.7647058823529411,0.375,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,0.2608695652173913,1.0,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.7211538461538461,0.4857142857142857,0.5504673076923077,0.5134625,0.5404195652173912,0.14655172413793102,0.18181818181818182,0.1,0.08284023668639054,0.21301775147928995,5.827118644067797,25.6,0.26327433628318586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10967.1,183,47,400,400,106.0,140.0,40,800,12.0,19.0,1.0,4.0,1.0,3.0,9.0,21.0,2.0,5.0,1.0,9.0,3.0,4.0,13.0,1.0,3.0,1.0,4.0,23.0,45.0,5.0,22.0,20.0,81.0,412.0,1.0,7.0,1.0,4.0,2.0,7.0,3.0,9.0,1.0,7.0,6.0,15.0,38.0,8.0,15.0,,13.0,4.0,1.0,,6.0,5.0,11.0,5.0,,6.0,,27.0,5.0,24.0,22.0,52.0,8.0,60.0,3.0,3.0,,5.0,1.0,2.0,7.0,1.0,3.0,,1.0,12.0,3.0,6.0,11.0,,,20.0,23.0,2.0,,12.0,,1.0,3.0,,,2.0,3.0,3.0,15.0,106.0,2.0,,0.8260869565217391,0.8636363636363636,1.0,0.22727272727272727,0.25,0.14285714285714285,0.22727272727272727,0.5111111111111111,0.14285714285714285,0.3333333333333333,0.4552238805970149,0.22727272727272727,0.28125,0.5192307692307693,0.2916666666666667,0.39473684210526316,0.3283582089552239,,0.022222222222222223,,0.047619047619047616,,,19.77777777777778,0.4166666666666667,0.24175824175824176,0.2222222222222222,0.05,0.23115577889447236,0.043478260869565216,0.045454545454545456,0.13333333333333333,0.3404255319148936,0.14285714285714285,0.225,0.21428571428571427,1.0,0.2835820895522388,0.631578947368421,0.631578947368421,0.8333333333333334,0.31343283582089554,0.42857142857142855,0.45,0.7777777777777778,0.07462686567164178,0.4,0.4,1.0,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.19402985074626866,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.25,,0.2727272727272727,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.1875,0.25,0.25,0.6119402985074627,0.3076923076923077,0.5597746268656716,0.51586875,0.51659375,0.15584415584415584,0.21818181818181817,,0.08641975308641975,0.18518518518518517,6.506666666666667,24.65909090909091,0.265,1.0,2.0,3.0,6.0,1.0,5.0,1.0,1.0,1.0,0.5454545454545454,0.03571428571428571,0.061224489795918366,0.058823529411764705,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4236.0,71,-76,155,153,58.0,36.0,25,308,2.0,5.0,,,,2.0,6.0,19.0,3.0,4.0,1.0,3.0,2.0,2.0,10.0,,,2.0,6.0,11.0,28.0,3.0,13.0,6.0,37.0,187.0,,2.0,,,,,2.0,12.0,2.0,8.0,,10.0,12.0,10.0,9.0,,10.0,2.0,2.0,,3.0,3.0,6.0,,3.0,1.0,2.0,15.0,1.0,9.0,2.0,11.0,1.0,12.0,2.0,,2.0,6.0,,4.0,,,2.0,,,6.0,2.0,3.0,4.0,,,7.0,6.0,,1.0,2.0,,,2.0,,,2.0,2.0,2.0,10.0,58.0,,,0.5454545454545454,0.5454545454545454,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.39285714285714285,,0.16666666666666666,0.3780487804878049,,0.25,0.4186046511627907,,0.25,0.3170731707317073,,0.07142857142857142,0.2,0.05263157894736842,,,26.486486486486484,1.0,0.05263157894736842,0.225,0.02564102564102564,0.14102564102564102,0.010526315789473684,0.04,,0.05555555555555555,0.1111111111111111,0.22857142857142856,0.2,1.0,0.12195121951219512,0.4,0.5,0.5,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.75,0.75,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,,,,,,,0.1,,0.1,0.3,0.3333333333333333,0.43902439024390244,0.2,0.4743195121951219,0.4883,0.47004250000000003,0.046511627906976744,0.06666666666666667,,,0.2702702702702703,9.182142857142859,25.71538461538461,0.3741935483870968,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12019.2,200,24,442,438,118.0,137.0,36,880,8.0,11.0,,,1.0,1.0,9.0,22.0,,1.0,,2.0,,11.0,23.0,2.0,2.0,3.0,6.0,17.0,34.0,11.0,25.0,5.0,72.0,473.0,1.0,1.0,2.0,2.0,,8.0,3.0,7.0,3.0,6.0,4.0,19.0,14.0,20.0,27.0,6.0,23.0,11.0,2.0,1.0,21.0,27.0,48.0,19.0,8.0,14.0,6.0,123.0,1.0,10.0,6.0,16.0,3.0,19.0,11.0,6.0,5.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,9.0,17.0,,2.0,7.0,6.0,,,2.0,,1.0,2.0,,,,2.0,2.0,19.0,118.0,,1.0,0.4117647058823529,0.4117647058823529,0.8181818181818182,0.44,1.0,0.5,0.44,0.5,1.0,0.42857142857142855,0.5677966101694916,1.3333333333333333,0.5769230769230769,0.5806451612903226,1.3333333333333333,0.6333333333333333,0.423728813559322,0.04,0.058823529411764705,0.09090909090909091,0.045454545454545456,,0.043478260869565216,14.87603305785124,0.7,0.06896551724137931,0.07874015748031496,0.010752688172043012,0.07476635514018691,0.015789473684210527,0.015625,0.1,0.05,0.058823529411764705,0.07766990291262135,0.08333333333333333,1.0,0.1864406779661017,0.7272727272727273,0.8,0.5,0.3728813559322034,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.01694915254237288,,,,0.03389830508474576,,,,0.3898305084745763,0.4782608695652174,0.5,0.8181818181818182,,,,0.6666666666666666,1.0,1.0,0.07692307692307693,1.0,,0.46153846153846156,0.5,0.6101694915254238,0.4782608695652174,0.5313745762711864,,0.5094307692307691,0.03278688524590164,0.05555555555555555,,0.1111111111111111,0.2638888888888889,5.914705882352941,25.628,0.2669683257918552,,,2.0,,,,2.0,,,,0.020618556701030927,0.034482758620689655,,,,2.0,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,38461.3,641,4,1408,1421,434.0,472.0,161,2829,38.0,62.0,7.0,7.0,12.0,18.0,16.0,47.0,,6.0,4.0,32.0,7.0,33.0,99.0,2.0,9.0,12.0,31.0,54.0,115.0,37.0,131.0,55.0,274.0,1575.0,9.0,13.0,2.0,12.0,3.0,27.0,18.0,33.0,13.0,38.0,21.0,96.0,68.0,40.0,102.0,9.0,99.0,33.0,9.0,,63.0,29.0,92.0,20.0,9.0,39.0,20.0,213.0,13.0,58.0,46.0,109.0,18.0,127.0,22.0,16.0,6.0,37.0,2.0,24.0,20.0,6.0,13.0,,4.0,57.0,21.0,30.0,56.0,1.0,5.0,70.0,78.0,10.0,,34.0,1.0,8.0,13.0,,,8.0,13.0,5.0,96.0,434.0,2.0,7.0,0.6296296296296297,0.6938775510204082,0.918918918918919,0.2824427480916031,0.16666666666666666,0.34210526315789475,0.2824427480916031,0.46956521739130436,0.6923076923076923,0.5454545454545454,0.4451219512195122,0.48,0.528169014084507,0.4910394265232975,0.48214285714285715,0.5647058823529412,0.532520325203252,,0.0782608695652174,0.06451612903225806,0.0851063829787234,,,21.01313320825516,0.6491228070175439,0.14285714285714285,0.1514360313315927,0.03857566765578635,0.1475177304964539,0.027950310559006212,0.03404255319148936,0.13821138211382114,0.16339869281045752,0.08695652173913043,0.12751677852348994,0.23529411764705882,0.38461538461538464,0.25203252032520324,0.6129032258064516,0.6551724137931034,0.631578947368421,0.1910569105691057,0.3404255319148936,0.37209302325581395,0.625,0.024390243902439025,,,,0.13008130081300814,0.125,0.125,1.0,0.4024390243902439,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.28,1.0,0.42857142857142855,0.36,0.2222222222222222,1.0,0.2535211267605634,0.6666666666666666,0.09859154929577464,0.43661971830985913,0.3870967741935484,0.7845528455284553,0.3333333333333333,0.5567840163934424,0.478825,0.54125,0.12915129151291513,0.2446043165467626,0.007575757575757576,0.09854014598540146,0.35036496350364965,4.910434782608695,25.580152671755734,0.30823863636363635,3.0,10.0,5.0,5.0,4.0,4.0,5.0,,,0.14285714285714285,0.016286644951140065,0.017857142857142856,0.049019607843137254,0.12,,1.0,4.0,1.0,1.0,0.007142857142857143,1.0,0.16666666666666666,0.017094017094017096,0.14285714285714285,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12265.8,204,-8,459,464,167.0,151.0,55,923,18.0,27.0,3.0,5.0,5.0,9.0,10.0,16.0,,,2.0,9.0,2.0,6.0,19.0,1.0,2.0,2.0,6.0,28.0,43.0,8.0,28.0,18.0,98.0,532.0,3.0,6.0,1.0,2.0,3.0,12.0,7.0,16.0,2.0,8.0,7.0,27.0,34.0,22.0,21.0,3.0,19.0,6.0,5.0,,15.0,8.0,23.0,6.0,2.0,14.0,1.0,54.0,4.0,14.0,9.0,23.0,10.0,33.0,6.0,6.0,,5.0,3.0,3.0,6.0,1.0,2.0,,1.0,11.0,4.0,6.0,15.0,,1.0,35.0,25.0,5.0,,12.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,27.0,167.0,,2.0,0.6071428571428571,0.6538461538461539,0.875,0.2857142857142857,0.5,0.25,0.2857142857142857,0.6511627906976745,0.5,0.4375,0.5633802816901409,0.5625,0.4166666666666667,0.6125,0.6,0.48214285714285715,0.39436619718309857,,0.11627906976744186,0.07407407407407407,0.1875,,,17.333333333333332,0.45454545454545453,0.09,0.12389380530973451,0.038834951456310676,0.107981220657277,0.04854368932038835,0.043478260869565216,0.08108108108108109,0.09803921568627451,0.08333333333333333,0.12903225806451613,0.1,0.6666666666666666,0.38028169014084506,0.6666666666666666,0.72,0.7777777777777778,0.22535211267605634,0.625,0.7692307692307693,0.3,,,,,0.1267605633802817,0.2222222222222222,0.2222222222222222,1.0,0.2676056338028169,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.625,0.6,0.3333333333333333,0.25,0.5,1.0,0.375,0.5555555555555556,0.08333333333333333,0.25,0.3333333333333333,0.7746478873239436,0.3157894736842105,0.5696429577464788,0.56902,0.5324937500000001,0.15384615384615385,0.24,,0.12244897959183673,0.2755102040816326,3.5697674418604657,24.68214285714286,0.3638344226579521,,4.0,6.0,,1.0,2.0,,,,,0.05825242718446602,0.047619047619047616,0.029411764705882353,,,5.0,,3.0,4.0,0.10344827586206896,,,0.05405405405405406,,1.0,0.3333333333333333,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18943.6,316,-43,695,698,207.0,199.0,77,1393,26.0,36.0,11.0,14.0,9.0,12.0,14.0,28.0,8.0,13.0,8.0,18.0,10.0,9.0,31.0,,1.0,3.0,9.0,48.0,77.0,17.0,49.0,14.0,161.0,805.0,11.0,14.0,,2.0,1.0,23.0,15.0,21.0,8.0,19.0,5.0,59.0,38.0,58.0,48.0,3.0,31.0,9.0,5.0,,16.0,11.0,27.0,9.0,2.0,10.0,5.0,65.0,9.0,14.0,15.0,33.0,21.0,54.0,12.0,9.0,3.0,14.0,4.0,9.0,9.0,1.0,5.0,,,23.0,7.0,19.0,25.0,1.0,1.0,17.0,19.0,2.0,,8.0,1.0,1.0,9.0,,,1.0,9.0,3.0,59.0,207.0,1.0,1.0,0.3958333333333333,0.48717948717948717,0.9411764705882353,0.3469387755102041,,0.42105263157894735,0.3469387755102041,0.6233766233766234,0.7857142857142857,0.7142857142857143,0.5833333333333334,0.6875,0.675,0.6007462686567164,0.71875,0.686046511627907,0.3888888888888889,,0.06493506493506493,0.08333333333333333,0.07142857142857142,,,19.974554707379134,0.6086956521739131,0.10344827586206896,0.07650273224043716,0.05084745762711865,0.08841463414634146,0.06481481481481481,0.03968253968253968,0.09375,0.11864406779661017,0.09090909090909091,0.07092198581560284,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.7222222222222222,0.7878787878787878,0.38461538461538464,0.2222222222222222,0.5,0.5384615384615384,0.42857142857142855,0.10317460317460317,0.6153846153846154,0.6153846153846154,0.375,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.875,0.24603174603174602,0.2903225806451613,0.2903225806451613,1.0,0.875,0.7857142857142857,0.09090909090909091,0.0625,,,0.3,0.75,0.25,0.225,0.3333333333333333,0.6746031746031746,0.2903225806451613,0.5441972222222223,0.6296166666666667,0.55199625,0.06766917293233082,0.0963855421686747,0.02,0.14285714285714285,0.36645962732919257,6.509090909090909,24.989795918367346,0.29784172661870506,1.0,18.0,12.0,4.0,,2.0,8.0,,,0.26666666666666666,0.08163265306122448,0.08974358974358974,0.0784313725490196,0.0625,2.0,1.0,1.0,4.0,,0.07142857142857142,5.0,,0.08333333333333333,0.5,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24228.5,404,95,889,895,265.0,306.0,100,1784,53.0,71.0,10.0,13.0,14.0,20.0,32.0,63.0,3.0,6.0,2.0,7.0,1.0,6.0,20.0,,2.0,2.0,5.0,88.0,140.0,8.0,27.0,48.0,248.0,967.0,14.0,20.0,,2.0,5.0,33.0,27.0,44.0,3.0,6.0,19.0,82.0,76.0,100.0,24.0,,20.0,6.0,16.0,,38.0,32.0,70.0,23.0,9.0,23.0,13.0,172.0,7.0,30.0,22.0,58.0,16.0,74.0,13.0,8.0,5.0,14.0,5.0,7.0,13.0,1.0,7.0,,2.0,27.0,7.0,15.0,26.0,1.0,,44.0,63.0,7.0,,29.0,,6.0,4.0,,,1.0,4.0,2.0,82.0,265.0,3.0,6.0,0.4318181818181818,0.4691358024691358,1.0,0.2962962962962963,,0.5,0.2962962962962963,0.6285714285714286,0.7,0.6136363636363636,0.5988023952095808,0.6363636363636364,0.63,0.6358974358974359,0.66,0.6833333333333333,0.16167664670658682,,0.11428571428571428,0.11267605633802817,0.12698412698412698,,,22.023809523809522,0.5185185185185185,0.10837438423645321,0.11673151750972763,0.03349282296650718,0.11304347826086956,0.041666666666666664,0.04,0.08974358974358974,0.12244897959183673,0.1111111111111111,0.12886597938144329,0.07936507936507936,0.5,0.4251497005988024,0.7464788732394366,0.8412698412698413,0.49056603773584906,0.3772455089820359,0.5079365079365079,0.5818181818181818,0.34375,0.03592814371257485,0.5,0.5,0.3333333333333333,0.041916167664670656,0.2857142857142857,0.2857142857142857,1.0,0.11976047904191617,0.3,0.3,1.0,0.5909090909090909,0.7692307692307693,0.3,0.09090909090909091,,,0.4,0.7,0.02,0.1,0.4,0.5868263473053892,0.3,0.5430745508982036,0.5407,0.516434,0.15343915343915343,0.17901234567901234,,0.13306451612903225,0.33064516129032256,5.0528571428571425,24.9962962962963,0.2980877390326209,,14.0,9.0,6.0,3.0,,3.0,,,0.25,0.05142857142857143,0.043010752688172046,0.01694915254237288,,4.0,,2.0,2.0,,0.03773584905660377,1.0,,0.07352941176470588,1.0,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,15863.8,264,-30,574,584,172.0,220.0,74,1158,13.0,22.0,5.0,8.0,4.0,6.0,3.0,7.0,,3.0,14.0,23.0,6.0,20.0,51.0,4.0,6.0,5.0,14.0,16.0,32.0,34.0,74.0,19.0,153.0,670.0,5.0,9.0,6.0,10.0,2.0,30.0,5.0,10.0,8.0,20.0,12.0,46.0,20.0,12.0,99.0,3.0,51.0,20.0,5.0,,6.0,9.0,15.0,7.0,2.0,3.0,2.0,39.0,9.0,14.0,21.0,37.0,12.0,49.0,6.0,3.0,3.0,9.0,,8.0,3.0,,1.0,1.0,,12.0,2.0,20.0,33.0,1.0,3.0,13.0,23.0,,4.0,3.0,6.0,,3.0,,,,3.0,1.0,46.0,172.0,3.0,,0.625,0.7692307692307693,0.9705882352941176,0.4594594594594595,0.6,0.4,0.4594594594594595,0.5,0.5555555555555556,0.5,0.6320754716981132,0.7368421052631579,0.5666666666666667,0.6741071428571429,0.75,0.6571428571428571,0.6981132075471698,,0.15625,0.13636363636363635,0.2857142857142857,,,18.702865761689292,0.75,0.15555555555555556,0.08187134502923976,0.05806451612903226,0.11437908496732026,0.04,0.05454545454545454,0.1206896551724138,0.1935483870967742,0.13333333333333333,0.06976744186046512,0.11904761904761904,0.3333333333333333,0.20754716981132076,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.0660377358490566,0.42857142857142855,0.6,1.0,0.02830188679245283,,,,0.2169811320754717,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.4811320754716981,0.39215686274509803,0.39215686274509803,1.0,0.42105263157894735,0.625,,0.3157894736842105,0.6666666666666666,1.0,0.2,0.6666666666666666,0.2,0.4666666666666667,0.35714285714285715,0.9056603773584906,0.39215686274509803,0.5614443396226416,0.5566125,0.5481733333333333,0.08035714285714286,0.08571428571428572,0.07792207792207792,0.19607843137254902,0.3006535947712418,4.4437500000000005,25.07297297297297,0.29965156794425085,4.0,6.0,2.0,2.0,1.0,1.0,3.0,,,0.13333333333333333,0.016666666666666666,,0.06666666666666667,0.21052631578947367,,,1.0,1.0,,0.0196078431372549,3.0,,0.022222222222222223,0.5,,0.125,2.0,1.0,3.0,0.058823529411764705,0.5,0.5,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12714.300000000001,212,-48,460,469,151.0,134.0,52,929,32.0,37.0,9.0,11.0,13.0,14.0,5.0,14.0,1.0,1.0,5.0,14.0,5.0,3.0,12.0,,1.0,,3.0,38.0,52.0,8.0,26.0,12.0,112.0,551.0,9.0,12.0,,3.0,2.0,20.0,14.0,17.0,1.0,8.0,2.0,33.0,60.0,16.0,24.0,,12.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,9.0,25.0,14.0,44.0,23.0,67.0,10.0,7.0,3.0,8.0,2.0,5.0,5.0,1.0,3.0,,,13.0,5.0,11.0,15.0,,2.0,12.0,13.0,1.0,,6.0,,1.0,12.0,,,6.0,12.0,5.0,33.0,151.0,,1.0,0.7894736842105263,0.967741935483871,1.0,0.3076923076923077,,0.125,0.3076923076923077,0.7307692307692307,0.75,0.8235294117647058,0.6410256410256411,0.6,0.62,0.6666666666666666,0.625,0.6346153846153846,0.3333333333333333,0.038461538461538464,0.038461538461538464,,0.14285714285714285,0.07142857142857142,,18.725868725868725,0.6153846153846154,0.13725490196078433,0.1968503937007874,0.10227272727272728,0.1703056768558952,0.12041884816753927,0.08196721311475409,0.14285714285714285,0.11363636363636363,0.1875,0.17647058823529413,0.28,0.4166666666666667,0.47435897435897434,0.8648648648648649,0.8648648648648649,0.75,0.1794871794871795,0.35714285714285715,0.4166666666666667,1.0,0.01282051282051282,1.0,1.0,1.0,0.1794871794871795,0.35714285714285715,0.38461538461538464,1.0,0.15384615384615385,0.25,0.25,1.0,0.7333333333333333,0.8181818181818182,0.1111111111111111,0.06666666666666667,,,0.56,0.9285714285714286,0.2,0.12,,0.8076923076923077,0.25,0.5959987179487178,0.6150545454545454,0.6037659999999999,0.07228915662650602,0.10526315789473684,,0.17857142857142858,0.29464285714285715,3.244230769230769,24.469230769230766,0.3282608695652174,2.0,14.0,14.0,5.0,1.0,2.0,6.0,5.0,,0.38461538461538464,0.13592233009708737,0.16363636363636364,0.14814814814814814,0.13333333333333333,1.0,1.0,1.0,2.0,,0.06896551724137931,1.0,,0.08108108108108109,0.2,,0.18181818181818182,,,,,,,True,,
