EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Travels,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9468.8,158,26.0,351,353,83.0,132,43.0,704,7.0,14.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,7.0,11.0,1.0,2.0,1.0,2.0,11.0,31.0,1.0,2.0,5.0,8.0,19.0,18.0,42.0,13.0,83.0,383,1.0,3.0,2.0,4.0,2.0,10.0,2.0,5.0,1.0,7.0,7.0,14.0,14.0,2.0,51.0,3.0,2.0,31.0,11.0,4.0,3.0,8.0,11.0,6.0,2.0,1.0,2.0,30.0,5.0,1.0,7.0,10.0,1.0,18.0,6.0,24.0,1.0,4.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,7.0,10.0,17.0,2.0,1.0,8.0,16.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,14.0,83.0,1.0,0.875,1.0,0.9444444444444444,0.42857142857142855,0.5,0.14285714285714285,0.42857142857142855,0.42105263157894735,0.3333333333333333,0.4,0.5737704918032787,0.5714285714285714,0.2916666666666667,0.6307692307692307,0.625,0.4666666666666667,0.6885245901639344,0.21052631578947367,0.21428571428571427,0.3333333333333333,18.045112781954888,0.7142857142857143,0.14285714285714285,0.12195121951219512,0.015625,0.06363636363636363,0.05555555555555555,0.08854166666666667,0.03896103896103896,0.045454545454545456,0.06060606060606061,0.041666666666666664,0.08823529411764706,0.17073170731707318,0.06172839506172839,0.06896551724137931,0.03225806451612903,0.3333333333333333,0.22950819672131148,0.5,0.6363636363636364,0.8571428571428571,0.04918032786885246,0.3333333333333333,0.5,1.0,0.03278688524590164,0.18032786885245902,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.5081967213114754,0.3548387096774194,0.3548387096774194,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.4166666666666667,0.9180327868852459,0.3548387096774194,0.5700885245901639,0.6243000000000001,0.5954458333333333,0.09230769230769231,0.09523809523809523,0.09090909090909091,0.12048192771084337,0.1686746987951807,4.052631578947368,25.17142857142857,0.23646723646723647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8956.8,149,60.0,330,333,107.0,125,40.0,663,9.0,10.0,2.0,2.0,4.0,4.0,3.0,9.0,1.0,3.0,7.0,,,1.0,1.0,5.0,14.0,1.0,2.0,4.0,13.0,20.0,8.0,21.0,8.0,58.0,346,2.0,2.0,1.0,2.0,,7.0,5.0,6.0,2.0,5.0,5.0,21.0,12.0,14.0,21.0,3.0,4.0,14.0,5.0,2.0,18.0,10.0,28.0,7.0,3.0,14.0,4.0,66.0,3.0,2.0,5.0,3.0,,8.0,6.0,14.0,2.0,15.0,7.0,8.0,6.0,2.0,2.0,4.0,,8.0,7.0,13.0,,,7.0,9.0,,1.0,4.0,,2.0,,2.0,1.0,21.0,107.0,1.0,0.46153846153846156,0.5454545454545454,0.875,0.38095238095238093,0.5,0.4,0.38095238095238093,0.65,1.0,0.8333333333333334,0.6097560975609756,0.875,0.7272727272727273,0.6333333333333333,0.875,0.7692307692307693,0.5121951219512195,0.1,,0.2222222222222222,14.171122994652405,0.75,,0.03571428571428571,0.03389830508474576,0.045454545454545456,0.0410958904109589,0.041237113402061855,0.03787878787878788,,0.05454545454545454,,,0.045454545454545456,0.037037037037037035,0.06896551724137931,0.1111111111111111,0.5,0.24390243902439024,0.9,0.9,0.3333333333333333,0.21951219512195122,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.024390243902439025,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.8,0.5,1.0,,,0.5,0.5,1.0,0.36363636363636365,1.0,0.09090909090909091,1.0,0.36363636363636365,0.7560975609756098,0.35714285714285715,0.5499463414634147,0.54895,0.5828409090909091,0.08888888888888889,0.16666666666666666,,0.1206896551724138,0.3620689655172414,4.85,24.876190476190477,0.3242424242424242,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.14285714285714285,0.0625,0.16666666666666666,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14890.0,248,64.0,553,560,175.0,219,54.0,1113,13.0,22.0,2.0,2.0,2.0,2.0,10.0,18.0,3.0,1.0,7.0,,1.0,,2.0,13.0,35.0,2.0,2.0,13.0,23.0,43.0,14.0,42.0,25.0,113.0,592,4.0,5.0,2.0,3.0,2.0,16.0,8.0,12.0,5.0,15.0,7.0,38.0,28.0,18.0,42.0,,6.0,35.0,13.0,4.0,23.0,11.0,34.0,8.0,3.0,16.0,6.0,79.0,7.0,2.0,24.0,17.0,2.0,43.0,9.0,52.0,,7.0,6.0,1.0,10.0,5.0,10.0,5.0,,20.0,16.0,28.0,2.0,2.0,25.0,32.0,,,15.0,,4.0,1.0,4.0,3.0,38.0,175.0,2.0,0.6086956521739131,0.7,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5348837209302325,0.8,0.6666666666666666,0.5176470588235295,0.875,0.5740740740740741,0.5707070707070707,0.8888888888888888,0.6129032258064516,0.49411764705882355,0.09302325581395349,0.09090909090909091,0.05555555555555555,19.444444444444443,0.5,0.15384615384615385,0.1349206349206349,0.019230769230769232,0.13953488372093023,0.056910569105691054,0.13758389261744966,0.039647577092511016,,0.054945054945054944,0.0625,0.1111111111111111,0.16666666666666666,0.13432835820895522,0.15789473684210525,,0.75,0.25882352941176473,0.5909090909090909,0.65,0.5384615384615384,0.21176470588235294,0.5555555555555556,0.5882352941176471,0.7,0.03529411764705882,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.4117647058823529,0.37142857142857144,0.37142857142857144,1.0,0.25,1.0,0.125,,0.25,1.0,1.0,0.07407407407407407,1.0,0.07407407407407407,,0.48148148148148145,0.7529411764705882,0.37142857142857144,0.552770588235294,0.4881875,0.5039925925925927,0.15625,0.2777777777777778,,0.1415929203539823,0.336283185840708,4.960465116279069,25.745238095238093,0.31645569620253167,,5.0,,1.0,3.0,8.0,1.0,,3.0,,0.03389830508474576,0.06666666666666667,,,,0.38461538461538464,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11118.9,185,74.0,412,412,138.0,165,45.0,824,26.0,33.0,7.0,7.0,7.0,10.0,12.0,28.0,2.0,,2.0,,,,,3.0,11.0,,1.0,2.0,38.0,63.0,3.0,13.0,22.0,107.0,414,9.0,12.0,,1.0,2.0,20.0,11.0,22.0,,2.0,11.0,33.0,40.0,36.0,9.0,,10.0,11.0,3.0,5.0,18.0,17.0,35.0,12.0,5.0,12.0,5.0,87.0,4.0,3.0,20.0,13.0,3.0,36.0,7.0,43.0,1.0,5.0,3.0,2.0,7.0,4.0,5.0,3.0,,12.0,6.0,9.0,,1.0,21.0,28.0,,,11.0,,4.0,3.0,4.0,2.0,33.0,138.0,1.0,0.5263157894736842,0.6060606060606061,1.0,0.23076923076923078,,,0.23076923076923078,0.6031746031746031,0.75,0.5,0.5592105263157895,0.6923076923076923,0.4583333333333333,0.6079545454545454,0.7142857142857143,0.55,0.17105263157894737,0.07936507936507936,0.06060606060606061,0.10714285714285714,21.645021645021643,0.5833333333333334,0.3333333333333333,0.1262135922330097,0.038461538461538464,0.14388489208633093,0.0425531914893617,0.13636363636363635,0.040697674418604654,0.07692307692307693,0.056338028169014086,,0.13513513513513514,0.12727272727272726,0.14953271028037382,0.125,0.034482758620689655,0.5,0.4342105263157895,0.7878787878787878,0.8387096774193549,0.5769230769230769,0.3684210526315789,0.42857142857142855,0.48,0.4166666666666667,0.02631578947368421,0.02631578947368421,,,,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.5384615384615384,1.0,,,0.07692307692307693,,,0.4166666666666667,0.7,,,0.08333333333333333,0.6052631578947368,0.2727272727272727,0.5529526315789474,0.51905,0.5225791666666666,0.13253012048192772,0.15714285714285714,,0.18691588785046728,0.308411214953271,4.723809523809524,25.23076923076923,0.33495145631067963,,,,2.0,1.0,3.0,,,1.0,,0.022727272727272728,0.09090909090909091,,,,,1.0,,4.0,5.0,5.0,,1.0,1.0,0.2857142857142857,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3175.0,53,-12.0,117,121,49.0,60,8.0,238,4.0,5.0,1.0,1.0,3.0,3.0,4.0,5.0,,,1.0,,,,1.0,4.0,8.0,1.0,2.0,4.0,8.0,10.0,4.0,9.0,7.0,35.0,154,1.0,1.0,1.0,2.0,2.0,7.0,4.0,4.0,2.0,5.0,3.0,17.0,8.0,8.0,12.0,,2.0,8.0,4.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,2.0,2.0,,3.0,2.0,3.0,1.0,,6.0,4.0,7.0,1.0,,10.0,8.0,,,3.0,,,,,,17.0,49.0,,0.5,0.5714285714285714,1.0,0.4444444444444444,0.5,0.4,0.4444444444444444,0.8,1.0,1.0,0.7368421052631579,0.8333333333333334,0.7777777777777778,0.7954545454545454,0.875,0.7727272727272727,0.47368421052631576,,,,22.04724409448819,0.5,,0.12,0.05,0.18181818181818182,0.04,0.15517241379310345,0.044444444444444446,,0.05263157894736842,,0.25,0.0625,0.17857142857142858,0.2,,,0.2631578947368421,0.8,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,,0.05263157894736842,,,,0.42105263157894735,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.7368421052631579,0.5,0.5454605263157895,0.6117,0.5546222222222222,0.14285714285714285,0.25,,0.2,0.4857142857142857,3.78,25.0,0.4188034188034188,,2.0,,1.0,1.0,3.0,1.0,,,,0.07142857142857142,,,,,0.5,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5521.2,92,13.0,206,209,68.0,76,12.0,415,4.0,6.0,,,1.0,1.0,6.0,12.0,,,1.0,,,,,6.0,12.0,1.0,1.0,5.0,10.0,18.0,6.0,13.0,5.0,43.0,222,1.0,1.0,1.0,1.0,,5.0,3.0,3.0,3.0,5.0,4.0,19.0,6.0,14.0,15.0,3.0,,12.0,6.0,1.0,10.0,12.0,22.0,9.0,3.0,8.0,2.0,56.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,1.0,7.0,4.0,3.0,4.0,3.0,,1.0,,4.0,5.0,8.0,,,5.0,6.0,,,2.0,,1.0,1.0,1.0,1.0,19.0,68.0,,0.3,0.3,0.8333333333333334,0.46153846153846156,1.0,0.6,0.46153846153846156,0.5555555555555556,1.0,1.0,0.6129032258064516,1.25,0.9375,0.6323529411764706,1.25,0.95,0.41935483870967744,0.05555555555555555,0.16666666666666666,,17.35159817351598,1.0,,0.075,0.023809523809523808,0.05263157894736842,0.023255813953488372,0.061855670103092786,0.023529411764705882,,0.03333333333333333,,0.18181818181818182,,0.061224489795918366,,0.07692307692307693,1.0,0.1935483870967742,0.6666666666666666,0.8,0.5,0.3870967741935484,0.5,0.5,0.16666666666666666,,0.03225806451612903,,,,0.3870967741935484,0.5,0.5454545454545454,0.8333333333333334,,,,,0.5,1.0,1.0,0.125,1.0,,,0.625,0.6129032258064516,0.5,0.5322725806451613,,0.55320625,0.06060606060606061,0.1,,0.11627906976744186,0.4418604651162791,5.483333333333333,25.76153846153846,0.3300970873786408,,3.0,,,,,,1.0,,,0.04,0.1111111111111111,,,,0.6,,,,1.0,1.0,,,,,1.0,1.0,0.07692307692307693,0.08333333333333333,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5232.099999999999,87,49.0,200,200,56.0,67,13.0,400,7.0,9.0,,1.0,,1.0,3.0,8.0,1.0,1.0,5.0,,,,1.0,3.0,8.0,,,3.0,10.0,18.0,4.0,13.0,16.0,48.0,188,,2.0,,,2.0,2.0,1.0,5.0,1.0,4.0,4.0,9.0,18.0,2.0,12.0,,,8.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,,12.0,13.0,1.0,26.0,3.0,29.0,,2.0,2.0,,5.0,2.0,4.0,3.0,,9.0,3.0,6.0,,,13.0,17.0,,,8.0,,1.0,1.0,1.0,1.0,9.0,56.0,2.0,0.9,0.9,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.5555555555555556,,0.2,0.5161290322580645,,0.2777777777777778,0.6,0.3333333333333333,0.4090909090909091,0.41935483870967744,0.05555555555555555,,0.125,22.325581395348838,0.5555555555555556,0.2,0.3333333333333333,,0.21428571428571427,0.06666666666666667,0.2631578947368421,0.0379746835443038,,0.06060606060606061,0.08333333333333333,0.18181818181818182,0.47619047619047616,0.2,0.25,,1.0,0.2903225806451613,0.7777777777777778,0.7777777777777778,1.0,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.03225806451612903,0.16129032258064516,0.2,0.2,1.0,0.25806451612903225,0.375,0.375,1.0,0.5,,,,,,,0.1111111111111111,,0.1111111111111111,,0.3333333333333333,0.7096774193548387,0.375,0.5725096774193549,0.4112,0.5058222222222222,0.20512820512820512,0.3076923076923077,,0.041666666666666664,0.1875,5.555555555555555,25.16153846153846,0.28,,1.0,,1.0,,2.0,3.0,,,,,0.14285714285714285,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,1.0,1.0,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6014.000000000001,100,4.0,225,226,82.0,83,20.0,451,9.0,11.0,3.0,3.0,3.0,3.0,4.0,7.0,4.0,3.0,8.0,,,2.0,5.0,3.0,9.0,,,2.0,16.0,22.0,6.0,17.0,7.0,57.0,248,3.0,3.0,,,,6.0,7.0,9.0,2.0,7.0,3.0,23.0,16.0,16.0,18.0,,4.0,9.0,3.0,1.0,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,2.0,1.0,3.0,6.0,1.0,10.0,3.0,13.0,,5.0,3.0,2.0,2.0,,2.0,2.0,,4.0,6.0,8.0,1.0,,6.0,10.0,,,4.0,1.0,1.0,1.0,1.0,,23.0,82.0,1.0,0.5,0.5714285714285714,1.0,0.35294117647058826,,0.2857142857142857,0.35294117647058826,0.7272727272727273,1.0,0.7777777777777778,0.6410256410256411,1.0,0.625,0.6627906976744186,1.0,0.6388888888888888,0.4358974358974359,0.045454545454545456,,0.14285714285714285,19.183673469387752,0.5,0.25,0.13333333333333333,0.023255813953488372,0.04285714285714286,0.03773584905660377,0.0782608695652174,0.03125,,0.025,0.07692307692307693,0.15,0.11764705882352941,0.03571428571428571,0.07142857142857142,,,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.5,0.10256410256410256,0.20512820512820512,0.375,0.375,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.1875,1.0,0.3125,0.4,0.125,0.717948717948718,0.3333333333333333,0.5726205128205129,0.6225,0.532834375,0.11627906976744186,0.16,0.05555555555555555,0.10526315789473684,0.40350877192982454,6.072727272727272,24.835294117647056,0.36444444444444446,3.0,,,,,2.0,,1.0,,,0.04,0.125,0.75,0.75,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4505.0,75,7.0,159,169,49.0,54,17.0,328,10.0,11.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,3.0,4.0,,,,1.0,,3.0,,,1.0,13.0,18.0,3.0,7.0,10.0,45.0,194,1.0,2.0,,,2.0,4.0,4.0,6.0,,2.0,2.0,10.0,24.0,2.0,9.0,,2.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,4.0,13.0,7.0,2.0,22.0,5.0,27.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,5.0,6.0,1.0,,8.0,11.0,,,5.0,,6.0,1.0,6.0,2.0,10.0,49.0,,0.9230769230769231,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.7222222222222222,0.5,0.6666666666666666,0.7,0.5,0.5,0.75,0.6666666666666666,0.5555555555555556,0.28,0.05555555555555555,,0.16666666666666666,19.318181818181817,0.75,0.4,0.175,0.12903225806451613,0.2549019607843137,0.034482758620689655,0.21978021978021978,0.08333333333333333,0.07692307692307693,,0.14285714285714285,0.2,0.15,0.24390243902439024,0.3,0.125,0.3333333333333333,0.44,0.9090909090909091,0.9090909090909091,0.9,0.24,0.3333333333333333,0.4,1.0,0.04,0.16,0.75,0.75,1.0,0.12,,,,0.5,1.0,,,,,,0.5,1.0,0.125,,0.125,0.72,,0.577892,0.5478999999999999,0.60536875,0.1724137931034483,0.22727272727272727,,0.08888888888888889,0.2222222222222222,4.933333333333334,24.47142857142857,0.3081761006289308,1.0,,,,1.0,2.0,1.0,,5.0,,0.14285714285714285,0.2,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,0.25,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4246.2,71,55.0,162,164,63.0,69,9.0,326,6.0,10.0,,,3.0,3.0,5.0,11.0,,1.0,4.0,,,,2.0,6.0,11.0,1.0,1.0,3.0,11.0,21.0,7.0,15.0,17.0,60.0,154,,1.0,1.0,1.0,,3.0,5.0,7.0,1.0,5.0,8.0,21.0,10.0,12.0,18.0,3.0,,11.0,6.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,4.0,3.0,1.0,4.0,2.0,2.0,2.0,,6.0,2.0,9.0,2.0,,11.0,19.0,,,3.0,2.0,,,,,21.0,63.0,1.0,0.45454545454545453,0.45454545454545453,0.8571428571428571,0.4666666666666667,1.0,0.2,0.4666666666666667,0.5238095238095238,,0.7142857142857143,0.5972222222222222,0.75,0.5416666666666666,0.6976744186046512,0.75,0.7,0.4166666666666667,0.047619047619047616,,0.09090909090909091,28.65497076023392,0.6666666666666666,,0.1111111111111111,,0.061224489795918366,0.047619047619047616,0.08235294117647059,0.018867924528301886,,0.07692307692307693,,,0.08695652173913043,0.047619047619047616,0.14285714285714285,,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.3055555555555556,0.45454545454545453,0.5,0.2,,0.1111111111111111,0.25,0.25,1.0,0.3055555555555556,0.5454545454545454,0.6,0.8333333333333334,,,,,0.5,1.0,,0.25,1.0,0.16666666666666666,,0.25,0.6944444444444444,0.5454545454545454,0.5487694444444444,0.48985,0.5487958333333333,0.125,0.13043478260869565,0.11764705882352941,0.05,0.35,5.057142857142857,25.42,0.3888888888888889,,1.0,,1.0,,2.0,,,,,,0.4,,,,0.3333333333333333,,1.0,1.0,3.0,3.0,,,,,,1.0,0.06666666666666667,0.09090909090909091,,,,True,,,,
