EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Charge Fouls Drawn,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,18,2.0,35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,24,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,21.05263157894737,1.0,0.5,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6743.0,112,35.0,251,252,93,31.0,503,13.0,,1.0,23.0,6.0,16.0,28.0,57.0,260,2.0,23.0,3.0,7.0,10.0,5.0,27.0,7.0,13.0,17.0,5.0,1.0,7.0,7.0,12.0,0.375,0.5454545454545454,0.6063829787234043,0.6363636363636364,0.1875,0.23076923076923078,18.94736842105263,0.7142857142857143,0.1206896551724138,0.09090909090909091,0.16666666666666666,0.29545454545454547,0.022727272727272728,,,0.5227272727272727,0.9318181818181818,0.5706647727272727,4.018750000000001,25.403571428571432,54.0,6.0,1.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0,1.0,2.0,9.0,1.0,1.0,3.0,12.0,9.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,5.0,4.0,9.0,10.0,36.0,2.0,9.0,3.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,7.0,11.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,9.0,54.0,1.0,0.8333333333333334,1.0,1.0,0.42857142857142855,0.5,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.3125,0.5,0.45,0.16666666666666666,0.022222222222222223,0.06756756756756757,0.046875,0.03669724770642202,0.058823529411764705,0.06382978723404255,0.08695652173913043,0.05555555555555555,0.1,0.043478260869565216,0.5,0.46153846153846156,0.6,0.8333333333333334,0.045454545454545456,0.11363636363636363,0.6,0.6,1.0,0.391304347826087,0.391304347826087,1.0,0.6,0.3333333333333333,0.2,0.2,1.0,1.0,0.375,0.3333333333333333,0.25,0.5,0.375,0.391304347826087,0.6243000000000001,0.6041874999999999,0.10638297872340426,0.058823529411764705,0.13333333333333333,0.08771929824561403,0.15789473684210525,0.2151394422310757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1463.0,24,-25.0,54,56,28,4.0,110,1.0,,1.0,7.0,1.0,2.0,8.0,13.0,76,2.0,7.0,,,2.0,,4.0,1.0,4.0,5.0,2.0,1.0,3.0,2.0,4.0,0.5,0.55,0.5909090909090909,0.8,,,24.13793103448276,0.6666666666666666,0.125,0.17391304347826086,,0.1,0.1,,,0.7,0.9,0.539405,5.25,25.0125,20.0,1.0,1.0,1.0,,,,,1.0,,,1.0,3.0,,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,4.0,2.0,5.0,,9.0,2.0,3.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,,,,,,,,,5.0,20.0,,,,1.0,0.375,,0.25,0.375,1.0,,0.5,0.375,0.5,0.5,,,0.2,0.05,0.034482758620689655,,0.0625,0.25,0.16666666666666666,0.3333333333333333,,,1.0,1.0,,,0.1,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.5,,,,,0.25,,0.75,0.42857142857142855,0.6117,0.49260000000000004,,,,0.15384615384615385,0.38461538461538464,0.37037037037037035,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7264.0,121,55.0,267,270,95,29.0,537,22.0,9.0,18.0,8.0,28.0,40.0,10.0,76.0,257,30.0,8.0,2.0,11.0,21.0,8.0,53.0,6.0,19.0,24.0,6.0,2.0,8.0,6.0,8.0,0.7,0.62,0.6551724137931034,0.2,0.05,0.045454545454545456,22.073578595317723,0.75,0.09090909090909091,0.11258278145695365,0.08108108108108109,0.44,0.36,0.5,0.5294117647058824,0.16,0.64,0.558414,4.6025,24.939999999999998,79.0,19.0,6.0,6.0,6.0,7.0,,,2.0,,,,2.0,,1.0,2.0,2.0,14.0,7.0,8.0,,1.0,16.0,10.0,13.0,,2.0,5.0,25.0,26.0,6.0,8.0,2.0,10.0,3.0,8.0,1.0,3.0,2.0,11.0,2.0,5.0,1.0,3.0,3.0,,4.0,2.0,,,,12.0,18.0,,,8.0,,,,,,25.0,79.0,1.0,0.4642857142857143,0.5416666666666666,1.0,0.2,,,0.2,0.875,0.7692307692307693,0.7777777777777778,0.6666666666666666,0.8,0.6944444444444444,0.25,0.0392156862745098,0.12941176470588237,0.04918032786885246,0.044642857142857144,0.1111111111111111,0.06382978723404255,0.09523809523809523,0.140625,0.09523809523809523,0.05555555555555555,,0.8636363636363636,0.9047619047619048,0.5263157894736842,,0.04,,,,0.25,0.25,1.0,0.6666666666666666,1.0,,0.1111111111111111,,,0.4666666666666667,0.8571428571428571,,,0.13333333333333333,0.25,0.514525,0.5369799999999999,0.14285714285714285,0.17391304347826086,,0.21052631578947367,0.32894736842105265,0.2958801498127341,,,2.0,2.0,2.0,,2.0,1.0,2.0,2.0,0.05555555555555555,0.125,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3643.1,61,-16.0,135,139,35,7.0,274,6.0,4.0,9.0,10.0,8.0,15.0,11.0,32.0,150,12.0,10.0,1.0,9.0,14.0,7.0,37.0,2.0,4.0,6.0,2.0,1.0,2.0,2.0,4.0,0.5333333333333333,0.5961538461538461,0.5925925925925926,0.4230769230769231,0.06666666666666667,0.16666666666666666,20.27972027972028,1.0,0.08333333333333333,0.07272727272727272,,0.23076923076923078,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.38461538461538464,0.6538461538461539,0.5414423076923077,5.293333333333334,25.827272727272728,34.0,4.0,,,1.0,1.0,,,1.0,,,,5.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,,10.0,4.0,12.0,,5.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,1.0,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,10.0,34.0,,0.25,0.25,0.8,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,1.0,1.0,1.25,1.0,1.25,1.0,,0.03125,0.06451612903225806,0.03225806451612903,0.031746031746031744,,0.043478260869565216,0.2,0.08,,0.09090909090909091,1.0,0.6666666666666666,0.8,0.5,,0.038461538461538464,,,,0.5,0.5555555555555556,0.8,,,,0.5,1.0,1.0,0.2,1.0,,,0.6,0.5,,0.56696,0.037037037037037035,0.0625,,0.15625,0.3125,0.2518518518518518,2.0,,,,,0.6666666666666666,,,,,,0.125,,,3.0,1.0,1.0,0.09090909090909091,0.1,0.05,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5232.099999999999,87,49.0,200,200,67,13.0,400,9.0,3.0,8.0,8.0,10.0,18.0,13.0,48.0,188,2.0,8.0,1.0,2.0,4.0,2.0,10.0,13.0,26.0,29.0,5.0,3.0,9.0,3.0,6.0,0.5555555555555556,0.5161290322580645,0.6,0.41935483870967744,0.05555555555555555,,22.325581395348838,0.5555555555555556,0.3333333333333333,0.2631578947368421,0.47619047619047616,0.2903225806451613,0.25806451612903225,0.375,0.42857142857142855,0.25806451612903225,0.7096774193548387,0.5725096774193549,5.555555555555555,25.16153846153846,56.0,7.0,,1.0,,1.0,1.0,1.0,5.0,,,1.0,3.0,,,3.0,4.0,16.0,,2.0,,,2.0,1.0,5.0,1.0,4.0,4.0,9.0,18.0,12.0,,3.0,2.0,,2.0,,3.0,,12.0,1.0,3.0,,2.0,2.0,,2.0,4.0,,,,13.0,17.0,,,8.0,,1.0,1.0,1.0,1.0,9.0,56.0,2.0,0.9,0.9,1.0,0.3076923076923077,,0.25,0.3076923076923077,,0.2,,0.2777777777777778,0.3333333333333333,0.4090909090909091,0.2,,0.21428571428571427,0.06666666666666667,0.0379746835443038,,0.06060606060606061,0.18181818181818182,0.2,0.25,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.03225806451612903,0.16129032258064516,0.2,0.2,1.0,0.375,0.375,1.0,0.5,,,,,,0.1111111111111111,,0.1111111111111111,,0.3333333333333333,0.375,0.4112,0.5058222222222222,0.20512820512820512,0.3076923076923077,,0.041666666666666664,0.1875,0.28,1.0,,2.0,1.0,,0.3333333333333333,2.0,,1.0,,0.125,0.14285714285714285,0.6666666666666666,,,,,,,,1.0,3.0,1.0,1.0,0.08333333333333333,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10263.1,171,21.0,379,387,132,36.0,766,13.0,3.0,7.0,25.0,10.0,23.0,30.0,66.0,405,12.0,25.0,4.0,9.0,21.0,8.0,51.0,10.0,27.0,31.0,6.0,3.0,12.0,10.0,16.0,0.43478260869565216,0.4716981132075472,0.532258064516129,0.5660377358490566,0.17391304347826086,0.15384615384615385,17.703349282296653,0.5,0.11904761904761904,0.12953367875647667,0.16279069767441862,0.24528301886792453,0.1320754716981132,0.42857142857142855,0.5,0.4716981132075472,0.8113207547169812,0.5549056603773584,5.347826086956522,25.616666666666667,103.0,7.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,,1.0,9.0,2.0,2.0,9.0,10.0,16.0,2.0,2.0,2.0,3.0,12.0,2.0,4.0,3.0,10.0,4.0,17.0,8.0,30.0,4.0,9.0,12.0,1.0,10.0,2.0,3.0,1.0,15.0,2.0,4.0,,2.0,2.0,,3.0,6.0,,1.0,2.0,16.0,20.0,,,10.0,,1.0,,1.0,1.0,17.0,103.0,,0.4,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3,0.3333333333333333,1.0,0.5,1.0,0.4642857142857143,1.0,0.5,0.18181818181818182,0.013333333333333334,0.13761467889908258,0.033707865168539325,0.024390243902439025,,0.04477611940298507,0.10344827586206896,0.14285714285714285,0.12,,1.0,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.05660377358490566,0.09433962264150944,0.2,0.2,1.0,0.36,0.36,1.0,0.4,1.0,0.2,0.4,1.0,1.0,0.07142857142857142,1.0,0.07142857142857142,,0.6428571428571429,0.36,0.545975,0.5141821428571428,0.16393442622950818,0.3225806451612903,,0.18181818181818182,0.25757575757575757,0.2717678100263852,3.0,2.0,4.0,1.0,1.0,0.3333333333333333,2.0,,1.0,2.0,0.14285714285714285,,0.6666666666666666,,,,,,,0.025,,1.0,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3155.1,53,-27.0,116,120,30,6.0,236,7.0,2.0,4.0,4.0,9.0,14.0,8.0,28.0,142,12.0,4.0,,2.0,2.0,2.0,6.0,3.0,6.0,9.0,1.0,1.0,1.0,3.0,5.0,0.6428571428571429,0.5454545454545454,0.5833333333333334,0.36363636363636365,,,20.491803278688526,1.0,0.15789473684210525,0.11363636363636363,0.14285714285714285,0.3181818181818182,0.18181818181818182,0.5,0.5,0.18181818181818182,0.6818181818181818,0.5780000000000001,6.049999999999999,24.6625,36.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,,2.0,2.0,4.0,3.0,3.0,,,6.0,4.0,6.0,,3.0,,8.0,6.0,6.0,4.0,1.0,,,,,2.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,1.0,,4.0,6.0,,,2.0,1.0,1.0,1.0,1.0,,8.0,36.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.25,,,0.25,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.4444444444444444,0.25,0.04,0.08,0.08,0.06,,0.05263157894736842,0.2857142857142857,0.045454545454545456,0.3333333333333333,,,0.7142857142857143,0.7142857142857143,0.4,0.13636363636363635,0.18181818181818182,0.25,0.25,1.0,0.25,0.25,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.2222222222222222,0.25,0.6225,0.4969611111111111,0.125,0.13333333333333333,0.1111111111111111,0.21428571428571427,0.2857142857142857,0.3103448275862069,,,1.0,,,,,,,1.0,,,0.5,,,,1.0,,,0.07692307692307693,,,,,0.16666666666666666,,,2.0,0.6666666666666666,0.6666666666666666,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2422.1,40,-1.0,90,95,24,4.0,185,5.0,2.0,6.0,8.0,4.0,11.0,10.0,29.0,95,6.0,8.0,,3.0,4.0,2.0,11.0,4.0,6.0,7.0,3.0,2.0,5.0,1.0,4.0,0.36363636363636365,0.6190476190476191,0.6590909090909091,0.47619047619047616,,,28.72340425531915,0.6,0.2,0.13953488372093023,0.18181818181818182,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.7142857142857143,0.5574261904761905,5.0636363636363635,25.630000000000003,23.0,2.0,,,,,,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,6.0,3.0,,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,2.0,15.0,,5.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,3.0,,,,1.0,,,,,5.0,23.0,,0.25,0.25,0.8333333333333334,0.6,1.0,0.3333333333333333,0.6,,0.5,1.5,0.5,1.5,0.5,,,0.08695652173913043,0.07692307692307693,0.02702702702702703,,0.1111111111111111,,0.05,0.3333333333333333,,,0.4,0.4,0.5,,0.09523809523809523,0.5,0.5,1.0,0.625,0.7142857142857143,0.8,,,,1.0,1.0,,,,0.2,,0.4,0.625,0.5889,0.53576,0.045454545454545456,,0.09090909090909091,0.10344827586206896,0.1724137931034483,0.25555555555555554,1.0,,1.0,,,0.5,,,1.0,,,0.4,,,3.0,1.0,,0.1,0.125,,,,,,,,,,,,1.0,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3600.0,60,-12.0,126,133,32,14.0,259,8.0,1.0,4.0,3.0,9.0,13.0,6.0,36.0,156,2.0,3.0,1.0,1.0,1.0,,3.0,7.0,18.0,23.0,3.0,1.0,4.0,5.0,6.0,0.6923076923076923,0.7105263157894737,0.75,0.3157894736842105,0.07692307692307693,,20.0,0.75,0.20588235294117646,0.21333333333333335,0.2,0.42105263157894735,0.21052631578947367,0.25,0.3333333333333333,0.15789473684210525,0.7368421052631579,0.5652605263157894,5.053846153846153,24.71666666666667,36.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,,,,,,1.0,3.0,9.0,1.0,2.0,,,4.0,2.0,4.0,,1.0,1.0,5.0,16.0,9.0,2.0,,,1.0,,,1.0,4.0,9.0,2.0,5.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,7.0,10.0,,,4.0,,3.0,1.0,3.0,,5.0,36.0,,0.8888888888888888,1.0,1.0,0.5,,,0.5,0.5,0.5,0.5,0.4,0.6666666666666666,0.4166666666666667,0.5,0.14814814814814814,0.21951219512195122,0.037037037037037035,0.09259259259259259,0.08333333333333333,,0.2,0.18181818181818182,0.375,0.16666666666666666,,0.875,0.875,0.8571428571428571,0.05263157894736842,0.15789473684210525,1.0,1.0,1.0,,,,0.5,1.0,,,,,0.4,1.0,,,0.2,,0.5478999999999999,0.54088,0.17391304347826086,0.23529411764705882,,0.1111111111111111,0.1388888888888889,0.2857142857142857,,1.0,2.0,1.0,1.0,,2.0,,,,0.25,0.25,1.0,,,,,,,0.16666666666666666,,1.0,1.0,,0.16666666666666666,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,True,,,,,,
