EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFG2M,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7282.9,121,59,272,277,81.0,98.0,18,549,13.0,19.0,1.0,5.0,5.0,9.0,17.0,3.0,6.0,2.0,10.0,21.0,2.0,3.0,1.0,3.0,22.0,36.0,13.0,27.0,26.0,109.0,287.0,2.0,2.0,3.0,6.0,8.0,10.0,1.0,5.0,10.0,29.0,20.0,24.0,36.0,3.0,21.0,10.0,1.0,1.0,8.0,5.0,13.0,3.0,2.0,4.0,4.0,31.0,2.0,5.0,5.0,10.0,2.0,12.0,5.0,3.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,9.0,2.0,2.0,12.0,1.0,3.0,17.0,28.0,5.0,8.0,3.0,3.0,1.0,1.0,1.0,29.0,81.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.9230769230769231,0.48148148148148145,0.6666666666666666,0.2,0.48148148148148145,0.6111111111111112,0.8,0.6587301587301587,0.6,0.6333333333333333,0.7569444444444444,0.6,0.8055555555555556,0.42857142857142855,0.037037037037037035,0.027777777777777776,0.058823529411764705,0.047619047619047616,27.73972602739726,0.5555555555555556,0.08333333333333333,0.060240963855421686,0.041666666666666664,0.06993006993006994,0.020833333333333332,0.05405405405405406,0.05714285714285714,0.375,0.046153846153846156,0.1111111111111111,0.30158730158730157,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.2698412698412698,0.5294117647058824,0.5625,0.2222222222222222,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.47619047619047616,0.5,0.9,0.2,0.6,0.6666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,0.2,0.3333333333333333,0.7301587301587301,0.47619047619047616,0.5585285714285716,0.5023666666666667,0.5603166666666667,0.15942028985507245,0.20512820512820512,0.1,0.05504587155963303,0.26605504587155965,4.791666666666667,25.544444444444448,0.2977941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6701.1,112,46,252,252,69.0,75.0,18,504,8.0,10.0,1.0,,1.0,6.0,13.0,1.0,6.0,2.0,3.0,10.0,,1.0,1.0,4.0,15.0,25.0,4.0,16.0,18.0,60.0,245.0,2.0,,1.0,2.0,1.0,5.0,1.0,6.0,6.0,11.0,28.0,2.0,12.0,,10.0,3.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,3.0,14.0,14.0,31.0,4.0,35.0,2.0,2.0,,5.0,1.0,2.0,4.0,3.0,,1.0,9.0,2.0,4.0,7.0,,,15.0,19.0,,9.0,,1.0,,,1.0,11.0,69.0,2.0,,0.9333333333333333,0.9333333333333333,1.0,0.25,,0.16666666666666666,0.25,0.6,0.2,0.5121951219512195,,0.22727272727272727,0.5882352941176471,0.25,0.39285714285714285,0.3902439024390244,,0.04,0.07692307692307693,,21.611721611721613,0.5555555555555556,0.25,0.21212121212121213,0.05172413793103448,0.22950819672131148,0.038461538461538464,0.04878048780487805,0.3448275862068966,0.16666666666666666,0.2,0.23809523809523808,0.24390243902439024,0.8,0.8,1.0,0.3170731707317073,0.46153846153846156,0.5,0.8333333333333334,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.24390243902439024,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.25,0.6341463414634146,0.3,0.5610243902439024,0.4915,0.514,0.18,0.2647058823529412,,0.03333333333333333,0.18333333333333332,6.268000000000001,24.925,0.27380952380952384,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.021739130434782608,0.034482758620689655,0.058823529411764705,0.13333333333333333,1.0,0.04878048780487805,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8471.2,141,13,309,313,84.0,96.0,19,622,6.0,9.0,,1.0,1.0,9.0,17.0,,2.0,,9.0,19.0,2.0,2.0,3.0,5.0,15.0,26.0,9.0,21.0,5.0,62.0,346.0,1.0,2.0,2.0,8.0,3.0,4.0,3.0,5.0,4.0,19.0,12.0,18.0,24.0,3.0,19.0,9.0,1.0,1.0,13.0,19.0,32.0,14.0,5.0,9.0,3.0,83.0,1.0,6.0,3.0,9.0,2.0,11.0,9.0,6.0,3.0,5.0,1.0,4.0,1.0,1.0,,,6.0,,9.0,17.0,,2.0,6.0,6.0,,2.0,,1.0,,,2.0,19.0,84.0,,1.0,0.4,0.4,0.8888888888888888,0.42857142857142855,1.0,0.6,0.42857142857142855,0.5769230769230769,0.75,0.6063829787234043,1.3333333333333333,0.8333333333333334,0.62,1.3333333333333333,0.8636363636363636,0.44680851063829785,0.047619047619047616,0.038461538461538464,,0.05263157894736842,16.91842900302115,0.8333333333333334,0.05,0.06521739130434782,0.014705882352941176,0.05921052631578947,0.015384615384615385,0.020833333333333332,,0.07692307692307693,0.06756756756756757,0.05555555555555555,0.19148936170212766,0.6666666666666666,0.75,0.5,0.3617021276595745,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0425531914893617,,,,0.40425531914893614,0.47368421052631576,0.5,0.8888888888888888,,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.6,0.6382978723404256,0.47368421052631576,0.5291946808510638,,0.5272611111111112,0.04081632653061224,0.07142857142857142,,0.12903225806451613,0.3064516129032258,5.815384615384615,25.68095238095238,0.27184466019417475,,,,1.0,,,2.0,2.0,2.0,,,,0.016129032258064516,0.02564102564102564,,0.1,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,26547.0,442,89,980,993,321.0,340.0,109,1973,23.0,43.0,4.0,5.0,10.0,14.0,31.0,2.0,19.0,4.0,25.0,70.0,2.0,9.0,9.0,24.0,37.0,79.0,27.0,89.0,38.0,193.0,1075.0,8.0,2.0,10.0,20.0,11.0,22.0,9.0,28.0,13.0,62.0,48.0,26.0,75.0,6.0,70.0,25.0,6.0,,48.0,23.0,71.0,15.0,8.0,31.0,16.0,165.0,8.0,41.0,34.0,79.0,11.0,90.0,13.0,10.0,3.0,25.0,2.0,16.0,16.0,9.0,,4.0,41.0,17.0,26.0,44.0,1.0,5.0,45.0,49.0,8.0,24.0,,4.0,,,8.0,62.0,321.0,2.0,3.0,0.6486486486486487,0.7272727272727273,0.9259259259259259,0.30337078651685395,0.2,0.32142857142857145,0.30337078651685395,0.46835443037974683,0.5,0.46130952380952384,0.5,0.49,0.5132978723404256,0.5263157894736842,0.543859649122807,0.5297619047619048,,0.0759493670886076,0.03225806451612903,,20.68654019873532,0.6097560975609756,0.14847161572052403,0.148014440433213,0.03587443946188341,0.1482213438735178,0.02576112412177986,0.037267080745341616,0.18181818181818182,0.034482758620689655,0.12380952380952381,0.22388059701492538,0.25595238095238093,0.5348837209302325,0.5897435897435898,0.6521739130434783,0.18452380952380953,0.45161290322580644,0.4666666666666667,0.6428571428571429,0.1130952380952381,0.10526315789473684,0.10526315789473684,1.0,0.4166666666666667,0.35714285714285715,0.35714285714285715,0.92,0.2222222222222222,0.5,0.2222222222222222,1.0,0.2,0.5,0.08,0.48,0.375,0.7857142857142857,0.35714285714285715,0.5585482035928143,0.5214,0.5331091836734694,0.13043478260869565,0.25263157894736843,,0.10362694300518134,0.32124352331606215,4.906329113924051,25.520224719101115,0.32755102040816325,,5.0,2.0,3.0,4.0,2.0,8.0,2.0,4.0,,,0.15384615384615385,0.014705882352941176,0.018691588785046728,0.03225806451612903,0.14444444444444443,0.5,0.02976190476190476,,,,6.0,1.0,1.0,,,0.75,0.09302325581395349,0.010526315789473684,4.0,1.0,8.0,4.0,2.0,6.0,0.2,0.012048192771084338,1.0,0.25,0.05555555555555555,,,,,,,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19699.2,328,119,723,727,228.0,252.0,83,1450,40.0,54.0,9.0,13.0,18.0,28.0,55.0,1.0,4.0,1.0,5.0,18.0,,2.0,2.0,5.0,70.0,114.0,6.0,22.0,43.0,201.0,764.0,15.0,,2.0,23.0,23.0,39.0,3.0,6.0,17.0,72.0,66.0,74.0,18.0,,18.0,5.0,11.0,,32.0,30.0,62.0,22.0,8.0,20.0,11.0,154.0,4.0,25.0,18.0,48.0,9.0,57.0,10.0,7.0,3.0,12.0,3.0,6.0,8.0,6.0,,1.0,20.0,6.0,13.0,22.0,,,39.0,55.0,7.0,25.0,,6.0,,,4.0,72.0,228.0,3.0,6.0,0.4714285714285714,0.5076923076923077,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.6140350877192983,0.5897435897435898,0.5808823529411765,0.5882352941176471,0.6111111111111112,0.628125,0.6052631578947368,0.6666666666666666,0.16176470588235295,,0.09649122807017543,0.10909090909090909,,22.004889975550125,0.6,0.10465116279069768,0.11627906976744186,0.024096385542168676,0.1111111111111111,0.02912621359223301,0.032520325203252036,0.11627906976744186,0.09523809523809523,0.13043478260869565,0.07407407407407407,0.39705882352941174,0.7407407407407407,0.8163265306122449,0.525,0.40441176470588236,0.509090909090909,0.5714285714285714,0.39285714285714285,0.029411764705882353,0.25,0.25,1.0,0.1323529411764706,0.2777777777777778,0.2777777777777778,1.0,0.5294117647058824,0.11764705882352941,,,0.4,0.7222222222222222,0.022222222222222223,0.1111111111111111,0.4,0.5588235294117647,0.2777777777777778,0.5360547794117646,0.5359,0.5208622222222222,0.16233766233766234,0.1893939393939394,,0.11442786069651742,0.3582089552238806,5.245614035087719,25.177272727272726,0.3153526970954357,2.0,5.0,3.0,5.0,5.0,,4.0,3.0,2.0,,,0.2631578947368421,0.03496503496503497,0.02702702702702703,,0.09230769230769231,0.5,0.03676470588235294,0.4,0.4,0.5,10.0,1.0,2.0,,,0.6666666666666666,0.09259259259259259,0.0425531914893617,7.0,,10.0,1.0,2.0,1.0,,0.05263157894736842,0.7777777777777778,0.2857142857142857,,1.0,2.0,1.0,,,,,,,,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8355.0,139,4,297,310,103.0,86.0,35,607,21.0,23.0,7.0,10.0,11.0,3.0,7.0,3.0,6.0,2.0,2.0,8.0,,,,1.0,25.0,31.0,5.0,14.0,12.0,77.0,357.0,8.0,,,14.0,11.0,14.0,,3.0,2.0,24.0,40.0,10.0,15.0,,8.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,20.0,11.0,35.0,13.0,48.0,7.0,5.0,2.0,5.0,,3.0,3.0,2.0,,,8.0,3.0,8.0,10.0,,1.0,11.0,13.0,1.0,6.0,,1.0,,,10.0,24.0,103.0,,1.0,0.8,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.8064516129032258,0.7857142857142857,0.7222222222222222,0.75,0.6470588235294118,0.7549019607843137,0.7777777777777778,0.6666666666666666,0.3111111111111111,0.07142857142857142,0.03225806451612903,0.14285714285714285,,17.55952380952381,0.625,0.1506849315068493,0.23255813953488372,0.09090909090909091,0.1949685534591195,0.1092436974789916,0.05128205128205128,0.15625,0.125,0.21739130434782608,0.29411764705882354,0.5111111111111111,0.9130434782608695,0.9130434782608695,0.7619047619047619,0.15555555555555556,0.42857142857142855,0.5,1.0,0.13333333333333333,0.5,0.6,1.0,0.17777777777777778,0.25,0.25,1.0,0.875,,,,0.6470588235294118,0.9090909090909091,0.11764705882352941,0.058823529411764705,,0.8222222222222222,0.25,0.5986588888888889,0.6335285714285713,0.6077382352941175,0.12,0.16666666666666666,,0.18181818181818182,0.3116883116883117,3.5258064516129033,24.83571428571429,0.3468013468013468,1.0,1.0,2.0,8.0,4.0,1.0,10.0,4.0,4.0,3.0,,0.4,0.125,0.18181818181818182,0.1875,0.15151515151515152,0.4,0.022222222222222223,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,0.75,,0.07692307692307693,6.0,,10.0,1.0,1.0,6.0,,0.04,0.8571428571428571,0.16666666666666666,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12839.599999999999,214,7,480,480,145.0,154.0,53,960,21.0,28.0,12.0,7.0,10.0,11.0,22.0,4.0,9.0,5.0,7.0,20.0,,,2.0,6.0,37.0,58.0,11.0,29.0,11.0,118.0,540.0,12.0,,,20.0,12.0,18.0,4.0,11.0,3.0,39.0,30.0,44.0,33.0,,20.0,7.0,4.0,,12.0,9.0,21.0,8.0,1.0,7.0,5.0,51.0,8.0,10.0,11.0,24.0,18.0,42.0,8.0,6.0,2.0,8.0,2.0,4.0,5.0,4.0,,,13.0,4.0,11.0,15.0,1.0,1.0,13.0,16.0,1.0,7.0,1.0,,,,6.0,39.0,145.0,1.0,,0.40540540540540543,0.5172413793103449,1.0,0.3793103448275862,,0.36363636363636365,0.3793103448275862,0.6379310344827587,0.6666666666666666,0.6149425287356322,0.8333333333333334,0.6206896551724138,0.6276595744680851,0.8333333333333334,0.6290322580645161,0.3333333333333333,,0.06896551724137931,0.09090909090909091,,19.77818853974122,0.6153846153846154,0.10784313725490197,0.078125,0.06722689075630252,0.09130434782608696,0.08144796380090498,0.054945054945054944,0.125,0.125,0.07216494845360824,0.0967741935483871,0.3218390804597701,0.75,0.8076923076923077,0.38095238095238093,0.25287356321839083,0.5,0.55,0.5454545454545454,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.22988505747126436,0.35,0.35,1.0,1.0,,,,0.3448275862068966,0.7,0.1724137931034483,0.20689655172413793,0.3333333333333333,0.6551724137931034,0.35,0.5509413793103449,0.6435285714285713,0.5491568965517242,0.0851063829787234,0.109375,0.03333333333333333,0.1694915254237288,0.3305084745762712,6.075862068965517,25.13103448275862,0.3020833333333333,5.0,8.0,,10.0,3.0,,6.0,5.0,3.0,,,0.2727272727272727,0.09803921568627451,0.11538461538461539,0.10714285714285714,0.08695652173913043,0.5,0.09195402298850575,0.625,0.625,0.2,10.0,,3.0,,1.0,0.8333333333333334,0.07142857142857142,0.08571428571428572,10.0,,16.0,,,1.0,,0.08888888888888889,0.8333333333333334,0.1,,2.0,1.0,0.4,,,,,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16216.099999999999,270,90,606,611,206.0,202.0,76,1217,19.0,26.0,5.0,10.0,15.0,6.0,16.0,7.0,14.0,3.0,8.0,23.0,1.0,2.0,4.0,8.0,26.0,43.0,15.0,37.0,18.0,115.0,655.0,6.0,1.0,2.0,15.0,11.0,19.0,6.0,11.0,5.0,45.0,26.0,26.0,42.0,3.0,23.0,8.0,7.0,,21.0,18.0,39.0,13.0,5.0,16.0,5.0,96.0,7.0,13.0,13.0,27.0,14.0,41.0,27.0,12.0,15.0,11.0,1.0,4.0,2.0,7.0,,,13.0,4.0,17.0,31.0,,,15.0,21.0,1.0,10.0,,,,,4.0,45.0,206.0,2.0,,0.5,0.6190476190476191,0.9333333333333333,0.40540540540540543,0.5,0.5454545454545454,0.40540540540540543,0.6046511627906976,0.5789473684210527,0.60625,0.8125,0.6666666666666666,0.6348314606741573,0.8333333333333334,0.6875,0.4625,,0.16279069767441862,0.3125,,14.697406340057636,0.8461538461538461,0.08496732026143791,0.07692307692307693,0.05263157894736842,0.08074534161490683,0.047058823529411764,0.04,0.07894736842105263,0.14285714285714285,0.08064516129032258,0.06666666666666667,0.325,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.2,0.375,0.5454545454545454,0.5,0.175,0.5,0.5,1.0,0.2875,0.34782608695652173,0.34782608695652173,0.875,0.625,0.25,0.5,1.0,0.5,0.6666666666666666,0.1,0.26666666666666666,0.5,0.7875,0.34782608695652173,0.5629449999999998,0.57495,0.5864466666666667,0.11235955056179775,0.19230769230769232,,0.13043478260869565,0.391304347826087,4.079069767441861,24.827027027027032,0.33993399339933994,1.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,2.0,,,0.08333333333333333,0.040983606557377046,0.06896551724137931,0.09090909090909091,0.07936507936507936,0.5,0.0125,1.0,1.0,1.0,5.0,,4.0,,1.0,0.8333333333333334,0.07692307692307693,0.125,5.0,,10.0,1.0,,3.0,,0.019230769230769232,1.0,,,2.0,,0.6666666666666666,,,2.0,2.0,0.15384615384615385,,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13881.8,231,18,508,512,154.0,195.0,66,1020,12.0,20.0,6.0,4.0,6.0,3.0,7.0,10.0,18.0,5.0,20.0,47.0,4.0,5.0,5.0,13.0,15.0,30.0,30.0,65.0,18.0,138.0,565.0,7.0,6.0,9.0,28.0,5.0,10.0,7.0,18.0,12.0,43.0,20.0,10.0,87.0,3.0,47.0,20.0,5.0,,6.0,8.0,14.0,6.0,2.0,3.0,2.0,36.0,7.0,13.0,18.0,33.0,9.0,42.0,6.0,3.0,3.0,8.0,,7.0,3.0,1.0,1.0,,11.0,2.0,16.0,29.0,1.0,3.0,13.0,22.0,,3.0,6.0,,,,3.0,43.0,154.0,3.0,,0.6666666666666666,0.8333333333333334,0.9666666666666667,0.46153846153846156,0.6666666666666666,0.3888888888888889,0.46153846153846156,0.5,0.5,0.631578947368421,0.8125,0.5535714285714286,0.6782178217821783,0.8235294117647058,0.6515151515151515,0.6842105263157895,,0.16666666666666666,0.2857142857142857,,19.145299145299145,0.7272727272727273,0.14634146341463414,0.08609271523178808,0.05384615384615385,0.11313868613138686,0.03418803418803419,0.054945054945054944,0.1724137931034483,0.08333333333333333,0.07142857142857142,0.1282051282051282,0.21052631578947367,0.6,0.7058823529411765,0.5833333333333334,0.07368421052631578,0.42857142857142855,0.6,1.0,0.18947368421052632,0.5555555555555556,0.5555555555555556,0.9,0.49473684210526314,0.425531914893617,0.425531914893617,1.0,0.375,0.3125,0.8,1.0,0.21428571428571427,0.6666666666666666,0.17857142857142858,0.4642857142857143,0.38461538461538464,0.8947368421052632,0.425531914893617,0.5595731578947369,0.5350571428571429,0.5491589285714286,0.0891089108910891,0.09090909090909091,0.08823529411764706,0.2028985507246377,0.3115942028985507,4.6,25.18,0.3031496062992126,,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,,,0.14285714285714285,0.009615384615384616,,0.05128205128205128,0.1320754716981132,0.3333333333333333,0.031578947368421054,,,,4.0,1.0,1.0,,,0.5714285714285714,0.15,0.022222222222222223,4.0,4.0,6.0,,1.0,,,0.025,0.6666666666666666,,0.25,2.0,,0.4,,,1.0,3.0,0.07142857142857142,2.0,3.0,0.5,0.5,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6674.299999999999,111,5,253,256,102.0,80.0,24,509,8.0,13.0,2.0,4.0,5.0,6.0,10.0,1.0,4.0,1.0,5.0,11.0,1.0,2.0,2.0,4.0,14.0,23.0,6.0,15.0,11.0,57.0,302.0,2.0,1.0,2.0,7.0,5.0,9.0,2.0,5.0,3.0,19.0,16.0,12.0,18.0,,11.0,5.0,2.0,,10.0,5.0,15.0,4.0,1.0,9.0,1.0,35.0,2.0,10.0,5.0,15.0,6.0,21.0,3.0,3.0,,4.0,1.0,3.0,3.0,1.0,,1.0,7.0,4.0,4.0,10.0,,1.0,22.0,13.0,2.0,6.0,,1.0,1.0,1.0,2.0,19.0,102.0,,1.0,0.5714285714285714,0.6153846153846154,1.0,0.4,0.5,0.4,0.4,0.6086956521739131,0.5555555555555556,0.6052631578947368,0.625,0.5714285714285714,0.6627906976744186,0.7,0.59375,0.39473684210526316,,0.08695652173913043,0.2,,17.73049645390071,0.5714285714285714,0.08928571428571429,0.15873015873015872,0.038461538461538464,0.12605042016806722,0.0594059405940594,0.05263157894736842,0.03333333333333333,0.2,0.16,0.15384615384615385,0.34210526315789475,0.6153846153846154,0.6153846153846154,0.75,0.2631578947368421,0.6,0.75,0.3333333333333333,0.10526315789473684,0.25,0.25,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.5,1.0,0.35714285714285715,0.8,0.07142857142857142,0.2857142857142857,0.5,0.7368421052631579,0.45454545454545453,0.576392105263158,0.6806000000000001,0.5322928571428571,0.14285714285714285,0.2222222222222222,,0.12280701754385964,0.3333333333333333,3.821739130434783,24.779999999999998,0.4031620553359684,,,2.0,4.0,,2.0,1.0,,1.0,,,,0.08163265306122448,0.07142857142857142,,0.14285714285714285,0.5,,,,,1.0,,1.0,2.0,4.0,0.5,,0.06666666666666667,1.0,,2.0,1.0,,1.0,,0.05263157894736842,0.5,,,,,,,0.5,,,,,,,,True,,,
