EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12726.7,212,57,472,478,130.0,164.0,46,950,21.0,30.0,2.0,3.0,6.0,6.0,14.0,26.0,2.0,4.0,3.0,10.0,4.0,17.0,37.0,3.0,4.0,2.0,7.0,37.0,60.0,20.0,47.0,42.0,176.0,496.0,2.0,4.0,3.0,4.0,1.0,14.0,11.0,13.0,2.0,11.0,12.0,40.0,36.0,38.0,48.0,12.0,37.0,17.0,3.0,2.0,14.0,8.0,22.0,3.0,5.0,8.0,6.0,52.0,2.0,7.0,11.0,1.0,19.0,2.0,21.0,7.0,3.0,4.0,7.0,4.0,5.0,10.0,3.0,2.0,1.0,1.0,17.0,2.0,6.0,19.0,1.0,4.0,32.0,49.0,5.0,1.0,15.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,40.0,130.0,1.0,3.0,0.4864864864864865,0.4864864864864865,0.8,0.425531914893617,0.75,0.18181818181818182,0.425531914893617,0.6166666666666667,0.5,0.8461538461538461,0.6261682242990654,0.8125,0.5833333333333334,0.704,0.7777777777777778,0.7142857142857143,0.4392523364485981,0.0425531914893617,0.05,0.03333333333333333,0.07692307692307693,0.1,0.02702702702702703,27.099236641221374,0.4117647058823529,0.08333333333333333,0.10091743119266056,0.056,0.018518518518518517,0.07692307692307693,0.009950248756218905,0.02666666666666667,0.06896551724137931,0.06451612903225806,0.2777777777777778,0.04950495049504951,0.08333333333333333,0.5,0.2803738317757009,0.7,0.7241379310344828,0.5238095238095238,0.24299065420560748,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.037383177570093455,0.5,0.5,0.5,0.09345794392523364,0.3,0.3333333333333333,1.0,0.34579439252336447,0.4594594594594595,0.4722222222222222,0.7647058823529411,0.375,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,0.25,1.0,0.16666666666666666,0.2916666666666667,0.2857142857142857,0.719626168224299,0.4594594594594595,0.5496411214953271,0.5134625,0.5368645833333333,0.16393442622950818,0.21428571428571427,0.09615384615384616,0.07954545454545454,0.22727272727272727,5.965000000000001,25.604255319148937,0.2754237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11485.1,191,46,418,419,115.0,146.0,45,837,12.0,21.0,1.0,5.0,1.0,3.0,10.0,22.0,2.0,5.0,2.0,11.0,4.0,4.0,15.0,1.0,3.0,1.0,5.0,24.0,48.0,6.0,26.0,24.0,90.0,431.0,1.0,8.0,1.0,4.0,2.0,7.0,4.0,10.0,1.0,9.0,8.0,19.0,38.0,10.0,18.0,,15.0,4.0,1.0,,6.0,5.0,11.0,5.0,,6.0,,27.0,5.0,25.0,22.0,6.0,53.0,10.0,63.0,3.0,3.0,,5.0,1.0,2.0,7.0,1.0,3.0,,1.0,12.0,3.0,6.0,11.0,,,22.0,27.0,2.0,,14.0,,1.0,3.0,,,2.0,3.0,3.0,19.0,115.0,2.0,,0.7916666666666666,0.8260869565217391,1.0,0.23076923076923078,0.25,0.1111111111111111,0.23076923076923078,0.5,0.125,0.4,0.44594594594594594,0.20833333333333334,0.2894736842105263,0.5172413793103449,0.2692307692307692,0.41304347826086957,0.35135135135135137,,0.020833333333333332,,0.045454545454545456,,,20.63157894736842,0.4166666666666667,0.5454545454545454,0.22916666666666666,0.22727272727272727,0.04672897196261682,0.22815533980582525,0.045454545454545456,0.04225352112676056,0.13333333333333333,0.3137254901960784,0.13333333333333333,0.225,0.23333333333333334,1.0,0.28378378378378377,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.2972972972972973,0.45454545454545453,0.47619047619047616,0.7,0.06756756756756757,0.4,0.4,1.0,0.14864864864864866,0.18181818181818182,0.18181818181818182,1.0,0.20270270270270271,0.26666666666666666,0.26666666666666666,1.0,0.4166666666666667,0.2,,0.25,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.2631578947368421,0.2,0.6351351351351351,0.26666666666666666,0.5587655405405405,0.5250277777777779,0.5200736842105262,0.16279069767441862,0.23333333333333334,,0.07777777777777778,0.2111111111111111,6.3791666666666655,24.657692307692308,0.2751196172248804,1.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.09090909090909091,0.04395604395604396,0.030303030303030304,0.058823529411764705,0.05555555555555555,0.023809523809523808,0.08333333333333333,,,,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4236.0,71,-76,155,153,58.0,36.0,25,308,2.0,5.0,,,,2.0,6.0,19.0,3.0,4.0,1.0,3.0,2.0,2.0,10.0,,,2.0,6.0,11.0,28.0,3.0,13.0,6.0,37.0,187.0,,2.0,,,,,2.0,12.0,2.0,8.0,,10.0,12.0,10.0,9.0,,10.0,2.0,2.0,,3.0,3.0,6.0,,3.0,1.0,2.0,15.0,1.0,9.0,2.0,,11.0,1.0,12.0,2.0,,2.0,6.0,,4.0,,,2.0,,,6.0,2.0,3.0,4.0,,,7.0,6.0,,1.0,2.0,,,2.0,,,2.0,2.0,2.0,10.0,58.0,,,0.5454545454545454,0.5454545454545454,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.39285714285714285,,0.16666666666666666,0.3780487804878049,,0.25,0.4186046511627907,,0.25,0.3170731707317073,,0.07142857142857142,0.2,0.05263157894736842,,,26.486486486486484,1.0,,0.05263157894736842,0.225,0.02564102564102564,0.14102564102564102,0.010526315789473684,0.04,,0.05555555555555555,0.1111111111111111,0.22857142857142856,0.2,1.0,0.12195121951219512,0.4,0.5,0.5,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.75,0.75,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,,,,,,,0.1,,0.1,0.3,0.3333333333333333,0.43902439024390244,0.2,0.4743195121951219,0.4883,0.47004250000000003,0.046511627906976744,0.06666666666666667,,,0.2702702702702703,9.182142857142859,25.71538461538461,0.3741935483870968,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12019.2,200,24,442,438,118.0,137.0,36,880,8.0,11.0,,,1.0,1.0,9.0,22.0,,1.0,,2.0,,11.0,23.0,2.0,2.0,3.0,6.0,17.0,34.0,11.0,25.0,5.0,72.0,473.0,1.0,1.0,2.0,2.0,,8.0,3.0,7.0,3.0,6.0,4.0,19.0,14.0,20.0,27.0,6.0,23.0,11.0,2.0,1.0,21.0,27.0,48.0,19.0,8.0,14.0,6.0,123.0,1.0,10.0,6.0,,16.0,3.0,19.0,11.0,6.0,5.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,9.0,17.0,,2.0,7.0,6.0,,,2.0,,1.0,2.0,,,,2.0,2.0,19.0,118.0,,1.0,0.4117647058823529,0.4117647058823529,0.8181818181818182,0.44,1.0,0.5,0.44,0.5,1.0,0.42857142857142855,0.5677966101694916,1.3333333333333333,0.5769230769230769,0.5806451612903226,1.3333333333333333,0.6333333333333333,0.423728813559322,0.04,0.058823529411764705,0.09090909090909091,0.045454545454545456,,0.043478260869565216,14.87603305785124,0.7,,0.06896551724137931,0.07874015748031496,0.010752688172043012,0.07476635514018691,0.015789473684210527,0.015625,0.1,0.05,0.058823529411764705,0.07766990291262135,0.08333333333333333,1.0,0.1864406779661017,0.7272727272727273,0.8,0.5,0.3728813559322034,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.01694915254237288,,,,0.03389830508474576,,,,0.3898305084745763,0.4782608695652174,0.5,0.8181818181818182,,,,0.6666666666666666,1.0,1.0,0.07692307692307693,1.0,,0.46153846153846156,0.5,0.6101694915254238,0.4782608695652174,0.5313745762711864,,0.5094307692307691,0.03278688524590164,0.05555555555555555,,0.1111111111111111,0.2638888888888889,5.914705882352941,25.628,0.2669683257918552,,,2.0,,1.0,,,2.0,,,,0.020618556701030927,,0.034482758620689655,,0.03571428571428571,,,2.0,1.0,1.0,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,39962.299999999996,666,13,1463,1478,471.0,504.0,171,2941,39.0,64.0,7.0,8.0,13.0,20.0,18.0,50.0,,7.0,4.0,33.0,8.0,36.0,104.0,2.0,9.0,14.0,34.0,57.0,121.0,40.0,137.0,63.0,297.0,1635.0,10.0,16.0,2.0,12.0,3.0,29.0,20.0,37.0,15.0,42.0,25.0,110.0,74.0,40.0,111.0,9.0,104.0,36.0,9.0,,63.0,30.0,93.0,20.0,10.0,39.0,20.0,216.0,15.0,58.0,47.0,5.0,110.0,20.0,130.0,23.0,17.0,6.0,38.0,3.0,24.0,22.0,6.0,14.0,1.0,4.0,60.0,23.0,30.0,56.0,1.0,5.0,75.0,89.0,10.0,,38.0,2.0,8.0,14.0,,,8.0,14.0,6.0,110.0,471.0,2.0,7.0,0.6491228070175439,0.7115384615384616,0.925,0.291970802919708,0.16666666666666666,0.35714285714285715,0.291970802919708,0.47107438016528924,0.625,0.5405405405405406,0.45348837209302323,0.4642857142857143,0.5379746835443038,0.5016891891891891,0.46774193548387094,0.5789473684210527,0.5310077519379846,,0.0743801652892562,0.0625,0.08,,,21.355728854229152,0.6333333333333333,0.1388888888888889,0.13864306784660768,0.1483375959079284,0.04285714285714286,0.14383561643835616,0.029717682020802376,0.040983606557377046,0.13385826771653545,0.15853658536585366,0.08333333333333333,0.12582781456953643,0.2247191011235955,0.42857142857142855,0.24806201550387597,0.609375,0.65,0.6410256410256411,0.1937984496124031,0.36,0.391304347826087,0.6666666666666666,0.027131782945736434,,,,0.12790697674418605,0.12121212121212122,0.12121212121212122,1.0,0.40310077519379844,0.34615384615384615,0.34615384615384615,0.9166666666666666,0.2857142857142857,0.875,0.42857142857142855,0.32142857142857145,0.2222222222222222,1.0,0.25316455696202533,0.65,0.10126582278481013,0.43037974683544306,0.4117647058823529,0.7790697674418605,0.34615384615384615,0.5548341796874998,0.4761294117647059,0.540198717948718,0.13588850174216027,0.2550335570469799,0.007246376811594203,0.09764309764309764,0.37037037037037035,5.074380165289257,25.56496350364964,0.3219412166780588,3.0,10.0,5.0,,1.0,4.0,4.0,6.0,,,,0.015479876160990712,0.016,0.017142857142857144,0.04716981132075472,0.00684931506849315,0.10714285714285714,,1.0,4.0,1.0,1.0,0.14285714285714285,0.125,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12745.8,212,3,475,482,177.0,158.0,57,957,18.0,27.0,3.0,5.0,5.0,9.0,11.0,17.0,,,2.0,9.0,2.0,6.0,20.0,1.0,2.0,2.0,7.0,29.0,44.0,8.0,29.0,18.0,100.0,544.0,3.0,6.0,1.0,2.0,3.0,12.0,8.0,17.0,2.0,9.0,7.0,29.0,36.0,22.0,21.0,3.0,20.0,6.0,5.0,,15.0,8.0,23.0,6.0,2.0,14.0,1.0,54.0,4.0,14.0,9.0,,23.0,10.0,33.0,6.0,6.0,,6.0,3.0,3.0,6.0,1.0,3.0,,1.0,12.0,5.0,6.0,15.0,,1.0,36.0,25.0,5.0,,12.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,29.0,177.0,,2.0,0.6206896551724138,0.6666666666666666,0.875,0.27586206896551724,0.5,0.2222222222222222,0.27586206896551724,0.6590909090909091,0.5,0.47058823529411764,0.5616438356164384,0.5625,0.4230769230769231,0.6097560975609756,0.6,0.48333333333333334,0.3972602739726027,,0.11363636363636363,0.07407407407407407,0.17647058823529413,,,17.27941176470588,0.5,,0.08571428571428572,0.1206896551724138,0.037383177570093455,0.10407239819004525,0.04716981132075472,0.04225352112676056,0.07692307692307693,0.09259259259259259,0.08333333333333333,0.12631578947368421,0.09523809523809523,0.6666666666666666,0.3698630136986301,0.6666666666666666,0.72,0.7777777777777778,0.2328767123287671,0.6470588235294118,0.7857142857142857,0.36363636363636365,,,,,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.273972602739726,0.3,0.3,0.8333333333333334,0.625,0.6,0.3333333333333333,0.25,0.5,1.0,0.34615384615384615,0.5555555555555556,0.07692307692307693,0.2692307692307692,0.2857142857142857,0.7671232876712328,0.3,0.5672184931506848,0.56902,0.528544230769231,0.15,0.23529411764705882,,0.12,0.29,3.5954545454545457,24.724137931034488,0.3726315789473684,,4.0,6.0,,3.0,1.0,2.0,,,,,0.05714285714285714,0.05128205128205128,0.047619047619047616,0.027777777777777776,0.1,,,5.0,,4.0,,,,1.0,0.3333333333333333,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19578.1,326,-41,718,722,221.0,217.0,80,1440,28.0,38.0,11.0,14.0,10.0,13.0,14.0,30.0,8.0,13.0,8.0,19.0,10.0,9.0,31.0,,1.0,3.0,9.0,50.0,81.0,17.0,50.0,15.0,166.0,833.0,11.0,14.0,,3.0,1.0,23.0,16.0,23.0,8.0,19.0,6.0,62.0,40.0,60.0,48.0,3.0,31.0,9.0,6.0,,18.0,12.0,30.0,10.0,2.0,10.0,7.0,72.0,9.0,14.0,15.0,4.0,33.0,21.0,54.0,13.0,9.0,4.0,14.0,4.0,9.0,9.0,1.0,5.0,,,23.0,7.0,19.0,25.0,1.0,1.0,18.0,20.0,3.0,,9.0,1.0,1.0,9.0,,,1.0,9.0,3.0,62.0,221.0,1.0,1.0,0.4,0.4878048780487805,0.9411764705882353,0.34,,0.42105263157894735,0.34,0.6172839506172839,0.7857142857142857,0.6956521739130435,0.5763358778625954,0.6470588235294118,0.6666666666666666,0.5971223021582733,0.6764705882352942,0.6888888888888889,0.3816793893129771,,0.07407407407407407,0.07894736842105263,0.1,,,19.92619926199262,0.6086956521739131,0.25,0.10067114093959731,0.07526881720430108,0.049723756906077346,0.08656716417910448,0.06287425149700598,0.0390625,0.09375,0.1111111111111111,0.09090909090909091,0.06993006993006994,0.09302325581395349,0.3333333333333333,0.2900763358778626,0.7368421052631579,0.8,0.39285714285714285,0.22900763358778625,0.4666666666666667,0.5185185185185185,0.42857142857142855,0.09923664122137404,0.6153846153846154,0.6153846153846154,0.375,0.1450381679389313,0.42105263157894735,0.42105263157894735,0.875,0.2366412213740458,0.2903225806451613,0.2903225806451613,1.0,0.8235294117647058,0.7857142857142857,0.09090909090909091,0.058823529411764705,,,0.30952380952380953,0.7692307692307693,0.23809523809523808,0.21428571428571427,0.3333333333333333,0.6717557251908397,0.2903225806451613,0.5437225190839695,0.6296166666666667,0.5508892857142856,0.07246376811594203,0.10344827586206896,0.0196078431372549,0.13855421686746988,0.37349397590361444,6.377777777777776,24.947999999999997,0.30779944289693595,2.0,18.0,12.0,,4.0,,2.0,8.0,,,,0.0784313725490196,0.08196721311475409,0.08536585365853659,0.07547169811320754,0.06896551724137931,0.11764705882352941,2.0,1.0,1.0,,5.0,,0.5,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25265.5,421,99,928,936,295.0,332.0,107,1864,54.0,73.0,10.0,14.0,15.0,22.0,34.0,68.0,3.0,6.0,2.0,7.0,1.0,6.0,20.0,,2.0,2.0,5.0,91.0,147.0,8.0,27.0,48.0,254.0,1010.0,15.0,22.0,,2.0,5.0,35.0,29.0,50.0,3.0,6.0,19.0,86.0,80.0,102.0,24.0,,20.0,6.0,17.0,,39.0,33.0,72.0,23.0,10.0,24.0,13.0,177.0,8.0,33.0,23.0,6.0,62.0,18.0,80.0,13.0,8.0,5.0,16.0,5.0,8.0,13.0,1.0,8.0,,2.0,29.0,9.0,17.0,28.0,1.0,,44.0,63.0,7.0,,29.0,,6.0,4.0,,,1.0,4.0,2.0,86.0,295.0,3.0,6.0,0.43956043956043955,0.4819277108433735,1.0,0.2962962962962963,,0.5,0.2962962962962963,0.6190476190476191,0.6818181818181818,0.58,0.5919540229885057,0.625,0.5982142857142857,0.6287128712871287,0.6481481481481481,0.6515151515151515,0.15517241379310345,,0.11564625850340136,0.1095890410958904,0.1323529411764706,,,21.85430463576159,0.5517241379310345,0.24,0.107981220657277,0.12595419847328243,0.0365296803652968,0.11789473684210526,0.044444444444444446,0.04487179487179487,0.0875,0.125,0.10344827586206896,0.13705583756345177,0.09230769230769231,0.5,0.41954022988505746,0.7397260273972602,0.8307692307692308,0.5,0.39080459770114945,0.5,0.576271186440678,0.35294117647058826,0.034482758620689655,0.5,0.5,0.3333333333333333,0.040229885057471264,0.2857142857142857,0.2857142857142857,1.0,0.11494252873563218,0.3,0.3,1.0,0.5833333333333334,0.7142857142857143,0.3,0.08333333333333333,,,0.39285714285714285,0.6818181818181818,0.017857142857142856,0.08928571428571429,0.4,0.5747126436781609,0.3,0.538591091954023,0.5238142857142858,0.5070785714285714,0.14795918367346939,0.17159763313609466,,0.1377952755905512,0.33858267716535434,5.123809523809524,24.9962962962963,0.31788793103448276,,16.0,10.0,,2.0,3.0,,3.0,,,,0.053763440860215055,0.08333333333333333,0.04040404040404041,0.015873015873015872,0.03571428571428571,,5.0,,2.0,,1.0,,1.0,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,16835.8,281,-24,609,621,198.0,238.0,81,1230,13.0,22.0,5.0,8.0,4.0,6.0,4.0,8.0,,3.0,15.0,25.0,8.0,21.0,54.0,4.0,7.0,6.0,16.0,17.0,33.0,36.0,79.0,19.0,161.0,710.0,5.0,9.0,6.0,11.0,2.0,30.0,6.0,11.0,10.0,24.0,12.0,54.0,22.0,12.0,105.0,3.0,54.0,21.0,5.0,,6.0,10.0,16.0,8.0,2.0,3.0,2.0,42.0,10.0,14.0,24.0,2.0,40.0,13.0,53.0,7.0,4.0,3.0,9.0,,8.0,3.0,,1.0,1.0,,12.0,2.0,21.0,34.0,1.0,3.0,13.0,23.0,,4.0,3.0,6.0,,3.0,,,,3.0,1.0,54.0,198.0,3.0,,0.6470588235294118,0.7857142857142857,0.9722222222222222,0.45569620253164556,0.5454545454545454,0.4166666666666667,0.45569620253164556,0.5151515151515151,0.5555555555555556,0.5454545454545454,0.6339285714285714,0.7,0.6,0.673728813559322,0.7142857142857143,0.675,0.7053571428571429,,0.15151515151515152,0.13636363636363635,0.25,,,18.387553041018386,0.75,0.13333333333333333,0.16216216216216217,0.07954545454545454,0.06097560975609756,0.11728395061728394,0.04081632653061224,0.05128205128205128,0.14516129032258066,0.18840579710144928,0.11764705882352941,0.06870229007633588,0.1111111111111111,0.3333333333333333,0.19642857142857142,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.07142857142857142,0.5,0.6666666666666666,1.0,0.026785714285714284,,,,0.22321428571428573,0.6,0.6,0.9333333333333333,0.48214285714285715,0.3888888888888889,0.3888888888888889,1.0,0.4,0.625,,0.35,0.5714285714285714,1.0,0.17142857142857143,0.6666666666666666,0.22857142857142856,0.45714285714285713,0.375,0.9017857142857143,0.3888888888888889,0.5602866071428572,0.5490499999999999,0.5484471428571429,0.07627118644067797,0.08333333333333333,0.07317073170731707,0.18633540372670807,0.33540372670807456,4.448484848484849,25.10126582278481,0.3251231527093596,4.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,,,0.05555555555555555,0.015384615384615385,0.019230769230769232,,0.0851063829787234,0.018518518518518517,0.2,,,1.0,,4.0,,0.5,,0.125,2.0,3.0,0.5,0.5,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12714.300000000001,212,-48,460,469,151.0,134.0,52,929,32.0,37.0,9.0,11.0,13.0,14.0,5.0,14.0,1.0,1.0,5.0,14.0,5.0,3.0,12.0,,1.0,,3.0,38.0,52.0,8.0,26.0,12.0,112.0,551.0,9.0,12.0,,3.0,2.0,20.0,14.0,17.0,1.0,8.0,2.0,33.0,60.0,16.0,24.0,,12.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,9.0,25.0,14.0,5.0,44.0,23.0,67.0,10.0,7.0,3.0,8.0,2.0,5.0,5.0,1.0,3.0,,,13.0,5.0,11.0,15.0,,2.0,12.0,13.0,1.0,,6.0,,1.0,12.0,,,6.0,12.0,5.0,33.0,151.0,,1.0,0.7894736842105263,0.967741935483871,1.0,0.3076923076923077,,0.125,0.3076923076923077,0.7307692307692307,0.75,0.8235294117647058,0.6410256410256411,0.6,0.62,0.6666666666666666,0.625,0.6346153846153846,0.3333333333333333,0.038461538461538464,0.038461538461538464,,0.14285714285714285,0.07142857142857142,,18.725868725868725,0.6153846153846154,0.38461538461538464,0.13725490196078433,0.1968503937007874,0.10227272727272728,0.1703056768558952,0.12041884816753927,0.08196721311475409,0.14285714285714285,0.11363636363636363,0.1875,0.17647058823529413,0.28,0.4166666666666667,0.47435897435897434,0.8648648648648649,0.8648648648648649,0.75,0.1794871794871795,0.35714285714285715,0.4166666666666667,1.0,0.01282051282051282,1.0,1.0,1.0,0.1794871794871795,0.35714285714285715,0.38461538461538464,1.0,0.15384615384615385,0.25,0.25,1.0,0.7333333333333333,0.8181818181818182,0.1111111111111111,0.06666666666666667,,,0.56,0.9285714285714286,0.2,0.12,,0.8076923076923077,0.25,0.5959987179487178,0.6150545454545454,0.6037659999999999,0.07228915662650602,0.10526315789473684,,0.17857142857142858,0.29464285714285715,3.244230769230769,24.469230769230766,0.3282608695652174,2.0,14.0,14.0,,2.0,1.0,2.0,6.0,5.0,,,0.13592233009708737,0.08108108108108109,0.16363636363636364,0.14814814814814814,0.06896551724137931,0.13333333333333333,1.0,1.0,1.0,,1.0,,0.2,,0.18181818181818182,,,,,,True,
