EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,SelfORebPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11426.699999999999,190,56,423,428,108.0,150.0,38,851,17.0,26.0,1.0,2.0,5.0,5.0,12.0,23.0,2.0,3.0,9.0,3.0,17.0,33.0,3.0,4.0,2.0,5.0,29.0,51.0,20.0,42.0,35.0,153.0,444.0,1.0,3.0,3.0,4.0,1.0,12.0,8.0,10.0,2.0,8.0,10.0,32.0,28.0,30.0,48.0,12.0,33.0,17.0,2.0,2.0,12.0,8.0,20.0,3.0,5.0,7.0,5.0,48.0,2.0,7.0,11.0,18.0,2.0,20.0,6.0,3.0,3.0,7.0,4.0,5.0,10.0,3.0,2.0,1.0,1.0,17.0,2.0,6.0,19.0,1.0,4.0,27.0,40.0,5.0,11.0,5.0,3.0,1.0,1.0,1.0,32.0,108.0,1.0,3.0,0.4827586206896552,0.4827586206896552,0.8,0.47619047619047616,0.75,0.25,0.47619047619047616,0.5686274509803921,0.3333333333333333,0.8,0.6344086021505376,0.7857142857142857,0.6111111111111112,0.7149532710280374,0.75,0.7619047619047619,0.45161290322580644,0.047619047619047616,0.0392156862745098,0.038461538461538464,0.043478260869565216,0.1111111111111111,0.030303030303030304,26.666666666666664,0.4117647058823529,0.11224489795918367,0.06140350877192982,0.02247191011235955,0.08490566037735849,0.011428571428571429,0.031746031746031744,0.07692307692307693,0.07407407407407407,0.2777777777777778,0.05434782608695652,0.09090909090909091,0.27956989247311825,0.6538461538461539,0.68,0.5294117647058824,0.24731182795698925,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.021505376344086023,0.0967741935483871,0.3333333333333333,0.375,1.0,0.3548387096774194,0.5151515151515151,0.53125,0.7647058823529411,0.2857142857142857,0.5,0.5714285714285714,0.75,0.6666666666666666,0.2777777777777778,1.0,0.16666666666666666,0.2777777777777778,0.4,0.7311827956989247,0.5151515151515151,0.5543881720430107,0.5134625,0.5487638888888888,0.15384615384615385,0.19298245614035087,0.10638297872340426,0.0784313725490196,0.20915032679738563,5.633333333333333,25.633333333333326,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10600.099999999999,177,43,387,386,100.0,140.0,37,773,11.0,18.0,1.0,4.0,,2.0,9.0,21.0,5.0,1.0,8.0,2.0,4.0,12.0,1.0,3.0,1.0,4.0,22.0,44.0,5.0,20.0,20.0,79.0,402.0,1.0,7.0,1.0,4.0,2.0,7.0,2.0,8.0,1.0,6.0,6.0,13.0,38.0,6.0,15.0,,12.0,4.0,1.0,,5.0,5.0,10.0,5.0,,5.0,,25.0,5.0,23.0,21.0,50.0,8.0,58.0,3.0,3.0,,5.0,1.0,2.0,7.0,1.0,3.0,,1.0,12.0,3.0,6.0,11.0,,,20.0,23.0,2.0,12.0,,1.0,,,2.0,13.0,100.0,2.0,,0.8636363636363636,0.9047619047619048,1.0,0.25,0.25,0.16666666666666666,0.25,0.5,0.14285714285714285,0.25,0.4609375,0.22727272727272727,0.25,0.5266666666666666,0.2916666666666667,0.38235294117647056,0.3125,,0.022727272727272728,,0.047619047619047616,,,19.907407407407405,0.4166666666666667,0.2413793103448276,0.22772277227722773,0.054945054945054944,0.23404255319148937,0.04597701149425287,0.05,0.1111111111111111,0.34782608695652173,0.14285714285714285,0.2328767123287671,0.21428571428571427,0.28125,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.328125,0.42857142857142855,0.45,0.7777777777777778,0.078125,0.125,0.125,0.125,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.25,0.59375,0.3333333333333333,0.56098984375,0.51586875,0.5168071428571429,0.16216216216216217,0.2222222222222222,,0.08860759493670886,0.16455696202531644,6.579545454545454,24.735000000000003,0.25839793281653745,2.0,1.0,2.0,3.0,6.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5454545454545454,0.03614457831325301,0.0625,0.06451612903225806,1.0,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4236.0,71,-76,155,153,58.0,36.0,25,308,2.0,5.0,,,,2.0,6.0,19.0,4.0,1.0,3.0,2.0,2.0,10.0,,,2.0,6.0,11.0,28.0,3.0,13.0,6.0,37.0,187.0,,2.0,,,,,2.0,12.0,2.0,8.0,,10.0,12.0,10.0,9.0,,10.0,2.0,2.0,,3.0,3.0,6.0,,3.0,1.0,2.0,15.0,1.0,9.0,2.0,11.0,1.0,12.0,2.0,,2.0,6.0,,4.0,,,2.0,,,6.0,2.0,3.0,4.0,,,7.0,6.0,,2.0,,,,,2.0,10.0,58.0,,,0.5454545454545454,0.5454545454545454,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.39285714285714285,,0.16666666666666666,0.3780487804878049,,0.25,0.4186046511627907,,0.25,0.3170731707317073,,0.07142857142857142,0.2,0.05263157894736842,,,26.486486486486484,1.0,0.05263157894736842,0.225,0.02564102564102564,0.14102564102564102,0.010526315789473684,0.04,,0.05555555555555555,0.1111111111111111,0.22857142857142856,0.2,0.12195121951219512,0.4,0.5,0.5,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,,,,,,0.1,,0.1,0.3,0.3333333333333333,0.43902439024390244,0.2,0.4743195121951219,0.4883,0.47004250000000003,0.046511627906976744,0.06666666666666667,,,0.2702702702702703,9.182142857142859,25.71538461538461,0.3741935483870968,3.0,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,0.75,0.75,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12019.2,200,24,442,438,118.0,137.0,36,880,8.0,11.0,,,1.0,1.0,9.0,22.0,1.0,,2.0,,11.0,23.0,2.0,2.0,3.0,6.0,17.0,34.0,11.0,25.0,5.0,72.0,473.0,1.0,1.0,2.0,2.0,,8.0,3.0,7.0,3.0,6.0,4.0,19.0,14.0,20.0,27.0,6.0,23.0,11.0,2.0,1.0,21.0,27.0,48.0,19.0,8.0,14.0,6.0,123.0,1.0,10.0,6.0,16.0,3.0,19.0,11.0,6.0,5.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,9.0,17.0,,2.0,7.0,6.0,,2.0,,1.0,,,2.0,19.0,118.0,,1.0,0.4117647058823529,0.4117647058823529,0.8181818181818182,0.44,1.0,0.5,0.44,0.5,1.0,0.42857142857142855,0.5677966101694916,1.3333333333333333,0.5769230769230769,0.5806451612903226,1.3333333333333333,0.6333333333333333,0.423728813559322,0.04,0.058823529411764705,0.09090909090909091,0.045454545454545456,,0.043478260869565216,14.87603305785124,0.7,0.06896551724137931,0.07874015748031496,0.010752688172043012,0.07476635514018691,0.015789473684210527,0.015625,0.1,0.05,0.058823529411764705,0.07766990291262135,0.08333333333333333,0.1864406779661017,0.7272727272727273,0.8,0.5,0.3728813559322034,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.01694915254237288,0.03389830508474576,,,,0.3898305084745763,0.4782608695652174,0.5,0.8181818181818182,,,0.6666666666666666,1.0,1.0,0.07692307692307693,1.0,,0.46153846153846156,0.5,0.6101694915254238,0.4782608695652174,0.5313745762711864,,0.5094307692307691,0.03278688524590164,0.05555555555555555,,0.1111111111111111,0.2638888888888889,5.914705882352941,25.628,0.2669683257918552,,,,2.0,,,,2.0,2.0,,2.0,,,,0.020618556701030927,0.034482758620689655,,1.0,,,,,,2.0,,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,37443.29999999999,624,11,1370,1382,423.0,472.0,154,2752,37.0,61.0,7.0,7.0,11.0,17.0,16.0,47.0,6.0,4.0,31.0,7.0,32.0,93.0,2.0,9.0,12.0,30.0,53.0,114.0,36.0,124.0,55.0,269.0,1530.0,9.0,13.0,2.0,12.0,3.0,27.0,17.0,32.0,13.0,37.0,21.0,94.0,68.0,38.0,99.0,9.0,93.0,32.0,9.0,,61.0,28.0,89.0,20.0,8.0,38.0,19.0,206.0,12.0,56.0,44.0,105.0,17.0,122.0,22.0,16.0,6.0,36.0,2.0,23.0,20.0,6.0,13.0,,4.0,56.0,20.0,29.0,55.0,1.0,5.0,68.0,76.0,10.0,34.0,1.0,7.0,,,13.0,94.0,423.0,2.0,6.0,0.6415094339622641,0.7083333333333334,0.9166666666666666,0.2903225806451613,0.16666666666666666,0.35135135135135137,0.2903225806451613,0.4649122807017544,0.6923076923076923,0.53125,0.4495798319327731,0.48,0.5289855072463768,0.4981481481481482,0.5,0.573170731707317,0.5210084033613446,,0.07894736842105263,0.06557377049180328,0.0851063829787234,,,21.00515463917526,0.6428571428571429,0.14057507987220447,0.15135135135135136,0.03785488958990536,0.14641288433382138,0.027375201288244767,0.03619909502262444,0.1271186440677966,0.16778523489932887,0.08695652173913043,0.1289198606271777,0.2289156626506024,0.25630252100840334,0.6065573770491803,0.6491228070175439,0.6486486486486487,0.19747899159663865,0.3404255319148936,0.37209302325581395,0.625,0.025210084033613446,0.13025210084033614,0.12903225806451613,0.12903225806451613,1.0,0.3907563025210084,0.34408602150537637,0.34408602150537637,0.90625,0.28,1.0,0.36,0.2222222222222222,1.0,0.2463768115942029,0.6470588235294118,0.10144927536231885,0.43478260869565216,0.4,0.7773109243697479,0.34408602150537637,0.5569533898305083,0.478825,0.5423308823529412,0.13307984790874525,0.2463768115942029,0.008,0.10037174721189591,0.34944237918215615,4.923684210526315,25.613709677419358,0.30875912408759126,,3.0,10.0,5.0,5.0,4.0,3.0,13.0,5.0,8.0,5.0,,,0.14285714285714285,0.01644736842105263,0.01818181818181818,0.041666666666666664,0.38461538461538464,,,,0.12,,,,4.0,1.0,1.0,0.007462686567164179,1.0,0.16666666666666666,0.017094017094017096,0.42857142857142855,0.14285714285714285,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11740.8,196,-15,441,445,158.0,151.0,51,886,16.0,25.0,3.0,5.0,5.0,9.0,10.0,16.0,,2.0,8.0,2.0,6.0,19.0,1.0,2.0,2.0,6.0,26.0,41.0,8.0,27.0,18.0,94.0,513.0,3.0,6.0,1.0,2.0,3.0,12.0,7.0,16.0,2.0,8.0,7.0,27.0,32.0,20.0,21.0,3.0,19.0,6.0,5.0,,15.0,8.0,23.0,6.0,2.0,14.0,1.0,54.0,3.0,14.0,8.0,22.0,9.0,31.0,6.0,6.0,,5.0,3.0,3.0,6.0,1.0,2.0,,1.0,11.0,4.0,6.0,15.0,,1.0,34.0,25.0,5.0,12.0,,2.0,2.0,1.0,3.0,27.0,158.0,,2.0,0.6153846153846154,0.6666666666666666,0.875,0.2962962962962963,0.5,0.25,0.2962962962962963,0.6341463414634146,0.5,0.4375,0.5588235294117647,0.5625,0.4166666666666667,0.6103896103896104,0.6,0.48214285714285715,0.39705882352941174,,0.12195121951219512,0.08,0.1875,,,17.52988047808765,0.45454545454545453,0.08333333333333333,0.1308411214953271,0.031578947368421054,0.10837438423645321,0.045454545454545456,0.045454545454545456,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.13793103448275862,0.1,0.36764705882352944,0.64,0.6956521739130435,0.8125,0.23529411764705882,0.625,0.7692307692307693,0.3,,0.11764705882352941,0.25,0.25,1.0,0.27941176470588236,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.625,0.6,0.25,0.5,1.0,0.375,0.5555555555555556,0.08333333333333333,0.25,0.3333333333333333,0.7647058823529411,0.3157894736842105,0.5708823529411764,0.56902,0.5324937500000001,0.16,0.25,,0.1276595744680851,0.2872340425531915,3.5951219512195123,24.72962962962963,0.35827664399092973,,,4.0,6.0,,1.0,2.0,1.0,,1.0,2.0,,,,0.05825242718446602,0.047619047619047616,,0.6666666666666666,,,,,,5.0,,,3.0,3.0,0.10714285714285714,,,0.05405405405405406,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18111.6,302,-35,664,666,196.0,199.0,72,1330,25.0,35.0,11.0,14.0,8.0,11.0,14.0,28.0,12.0,8.0,18.0,10.0,9.0,29.0,,,3.0,9.0,46.0,75.0,17.0,47.0,14.0,157.0,767.0,11.0,14.0,,1.0,1.0,23.0,14.0,20.0,8.0,19.0,5.0,57.0,36.0,56.0,48.0,3.0,29.0,9.0,5.0,,15.0,11.0,26.0,9.0,2.0,10.0,5.0,63.0,9.0,11.0,15.0,30.0,21.0,51.0,11.0,8.0,3.0,13.0,4.0,8.0,9.0,1.0,5.0,,,22.0,7.0,19.0,25.0,1.0,1.0,17.0,19.0,2.0,8.0,1.0,1.0,,,9.0,57.0,196.0,1.0,1.0,0.391304347826087,0.4864864864864865,0.9411764705882353,0.3617021276595745,,0.42105263157894735,0.3617021276595745,0.6133333333333333,0.7857142857142857,0.7,0.5860655737704918,0.7333333333333333,0.6666666666666666,0.6038461538461538,0.7666666666666667,0.6785714285714286,0.38524590163934425,,0.06666666666666667,0.08571428571428572,0.07142857142857142,,,20.29372496662216,0.5909090909090909,0.10869565217391304,0.06358381502890173,0.05555555555555555,0.08360128617363344,0.06840390879478828,0.04310344827586207,0.09836065573770492,0.12727272727272726,0.09090909090909091,0.05263157894736842,0.1,0.28688524590163933,0.7142857142857143,0.78125,0.4,0.22950819672131148,0.5,0.5384615384615384,0.42857142857142855,0.09836065573770492,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.875,0.23770491803278687,0.3103448275862069,0.3103448275862069,1.0,0.9333333333333333,0.7857142857142857,,,,0.28205128205128205,0.7272727272727273,0.2564102564102564,0.23076923076923078,0.3333333333333333,0.6721311475409836,0.3103448275862069,0.5438573770491804,0.6296166666666667,0.5487987179487178,0.06976744186046512,0.09876543209876543,0.020833333333333332,0.1464968152866242,0.3630573248407643,6.434666666666667,24.906382978723403,0.29518072289156627,7.0,1.0,18.0,12.0,4.0,,2.0,9.0,8.0,1.0,3.0,,,0.26666666666666666,0.08275862068965517,0.09210526315789473,0.08695652173913043,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.06666666666666667,2.0,1.0,,,4.0,,0.07407407407407407,5.0,,0.08333333333333333,0.09090909090909091,0.5,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23391.5,390,105,857,863,260.0,306.0,94,1720,52.0,70.0,10.0,13.0,14.0,20.0,32.0,61.0,6.0,2.0,6.0,1.0,6.0,20.0,,2.0,2.0,5.0,87.0,137.0,8.0,26.0,46.0,244.0,925.0,14.0,20.0,,2.0,3.0,31.0,27.0,44.0,3.0,6.0,19.0,82.0,74.0,100.0,24.0,,20.0,6.0,14.0,,36.0,32.0,68.0,23.0,9.0,22.0,13.0,168.0,5.0,29.0,20.0,55.0,14.0,69.0,13.0,8.0,5.0,14.0,5.0,7.0,11.0,1.0,7.0,,1.0,25.0,6.0,15.0,25.0,,,43.0,61.0,7.0,28.0,,6.0,,,4.0,82.0,260.0,3.0,6.0,0.42528735632183906,0.4625,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.635036496350365,0.7,0.6136363636363636,0.6073619631901841,0.6363636363636364,0.63,0.6421052631578947,0.6458333333333334,0.6833333333333333,0.15950920245398773,,0.10218978102189781,0.11428571428571428,0.09836065573770492,,,22.187822497420022,0.56,0.10204081632653061,0.11693548387096774,0.025906735751295335,0.11036036036036036,0.038356164383561646,0.028985507246376812,0.0945945945945946,0.10526315789473684,0.1111111111111111,0.12834224598930483,0.08196721311475409,0.4294478527607362,0.7428571428571429,0.8387096774193549,0.4807692307692308,0.37423312883435583,0.5245901639344263,0.5818181818181818,0.34375,0.03680981595092025,0.03680981595092025,0.3333333333333333,0.3333333333333333,1.0,0.12269938650306748,0.3,0.3,1.0,0.5909090909090909,0.7692307692307693,0.09090909090909091,,,0.4,0.7,0.02,0.1,0.4,0.588957055214724,0.3,0.5445444785276072,0.5407,0.516434,0.15217391304347827,0.17721518987341772,,0.12704918032786885,0.3360655737704918,5.045255474452555,25.065384615384616,0.3033838973162194,3.0,,14.0,9.0,6.0,3.0,,4.0,3.0,1.0,2.0,,,0.25,0.05232558139534884,0.044444444444444446,0.01818181818181818,0.5,0.5,0.5,0.3333333333333333,,2.0,,,1.0,2.0,,0.038461538461538464,1.0,,0.07352941176470588,0.3,1.0,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,15616.8,260,-25,565,575,172.0,220.0,72,1140,13.0,22.0,5.0,8.0,4.0,6.0,3.0,7.0,3.0,13.0,22.0,6.0,20.0,50.0,4.0,5.0,5.0,14.0,16.0,32.0,33.0,72.0,19.0,150.0,657.0,5.0,9.0,6.0,9.0,2.0,30.0,5.0,10.0,8.0,20.0,12.0,46.0,20.0,12.0,96.0,3.0,50.0,20.0,5.0,,6.0,8.0,14.0,6.0,2.0,3.0,2.0,36.0,9.0,14.0,21.0,37.0,12.0,49.0,6.0,3.0,3.0,9.0,,8.0,3.0,,1.0,1.0,,12.0,2.0,20.0,33.0,1.0,3.0,13.0,23.0,,3.0,6.0,,,,3.0,46.0,172.0,3.0,,0.625,0.7692307692307693,0.9696969696969697,0.4583333333333333,0.6666666666666666,0.4,0.4583333333333333,0.5,0.5555555555555556,0.5,0.6298076923076923,0.7777777777777778,0.5666666666666667,0.6727272727272727,0.7894736842105263,0.6571428571428571,0.6923076923076923,,0.15625,0.13636363636363635,0.2857142857142857,,,18.740399385560675,0.75,0.15789473684210525,0.08433734939759036,0.06,0.11705685618729098,0.041044776119402986,0.05660377358490566,0.125,0.1935483870967742,0.13333333333333333,0.072,0.12195121951219512,0.21153846153846154,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.0673076923076923,0.42857142857142855,0.6,1.0,0.028846153846153848,0.21153846153846154,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.4807692307692308,0.4,0.4,1.0,0.4444444444444444,0.625,0.2777777777777778,0.8,1.0,0.2,0.6666666666666666,0.2,0.4666666666666667,0.35714285714285715,0.9038461538461539,0.4,0.5609927884615385,0.5566125,0.5481733333333333,0.08181818181818182,0.08571428571428572,0.08,0.2,0.30666666666666664,4.4437500000000005,25.084722222222222,0.30442477876106194,,4.0,6.0,2.0,2.0,1.0,1.0,3.0,3.0,,1.0,,,0.13333333333333333,0.01694915254237288,,0.06818181818181818,0.3333333333333333,,,,0.2222222222222222,,,4.0,1.0,1.0,,0.02,3.0,,0.022222222222222223,,0.5,,0.125,2.0,1.0,3.0,0.058823529411764705,0.5,0.5,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12714.300000000001,212,-48,460,469,151.0,134.0,52,929,32.0,37.0,9.0,11.0,13.0,14.0,5.0,14.0,1.0,5.0,14.0,5.0,3.0,12.0,,1.0,,3.0,38.0,52.0,8.0,26.0,12.0,112.0,551.0,9.0,12.0,,3.0,2.0,20.0,14.0,17.0,1.0,8.0,2.0,33.0,60.0,16.0,24.0,,12.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,9.0,25.0,14.0,44.0,23.0,67.0,10.0,7.0,3.0,8.0,2.0,5.0,5.0,1.0,3.0,,,13.0,5.0,11.0,15.0,,2.0,12.0,13.0,1.0,6.0,,1.0,,,12.0,33.0,151.0,,1.0,0.7894736842105263,0.967741935483871,1.0,0.3076923076923077,,0.125,0.3076923076923077,0.7307692307692307,0.75,0.8235294117647058,0.6410256410256411,0.6,0.62,0.6666666666666666,0.625,0.6346153846153846,0.3333333333333333,0.038461538461538464,0.038461538461538464,,0.14285714285714285,0.07142857142857142,,18.725868725868725,0.6153846153846154,0.13725490196078433,0.1968503937007874,0.10227272727272728,0.1703056768558952,0.12041884816753927,0.08196721311475409,0.14285714285714285,0.11363636363636363,0.1875,0.17647058823529413,0.28,0.47435897435897434,0.8648648648648649,0.8648648648648649,0.75,0.1794871794871795,0.35714285714285715,0.4166666666666667,1.0,0.01282051282051282,0.1794871794871795,0.35714285714285715,0.38461538461538464,1.0,0.15384615384615385,0.25,0.25,1.0,0.7333333333333333,0.8181818181818182,0.06666666666666667,,,0.56,0.9285714285714286,0.2,0.12,,0.8076923076923077,0.25,0.5959987179487178,0.6150545454545454,0.6037659999999999,0.07228915662650602,0.10526315789473684,,0.17857142857142858,0.29464285714285715,3.244230769230769,24.469230769230766,0.3282608695652174,1.0,2.0,14.0,14.0,5.0,1.0,2.0,12.0,6.0,6.0,5.0,5.0,,0.38461538461538464,0.13592233009708737,0.16363636363636364,0.14814814814814814,0.4166666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,,1.0,2.0,,0.06896551724137931,1.0,,0.08108108108108109,0.1111111111111111,0.2,,0.18181818181818182,,,,,,,True,,
