EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceFG2M,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4904.2,82,56.0,187,190,65.0,76,12.0,377,6.0,10.0,3.0,3.0,6.0,13.0,3.0,6.0,2.0,7.0,12.0,2.0,2.0,1.0,3.0,12.0,23.0,10.0,18.0,18.0,72.0,187,1.0,2.0,2.0,6.0,6.0,8.0,1.0,5.0,9.0,24.0,10.0,14.0,27.0,3.0,12.0,7.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,4.0,4.0,8.0,1.0,9.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,9.0,1.0,2.0,12.0,20.0,2.0,4.0,2.0,3.0,24.0,65.0,1.0,3.0,0.4166666666666667,0.4166666666666667,0.9,0.5555555555555556,1.0,0.2,0.5555555555555556,0.5217391304347826,0.75,0.6585365853658537,1.0,0.5769230769230769,0.75,1.0,0.75,0.43902439024390244,0.05555555555555555,0.043478260869565216,0.07692307692307693,0.08333333333333333,27.1356783919598,0.6666666666666666,0.10256410256410256,0.07017543859649122,0.03571428571428571,0.08333333333333333,0.015873015873015872,0.05263157894736842,0.07692307692307693,0.4,0.043478260869565216,0.18181818181818182,0.24390243902439024,0.6,0.6,0.6666666666666666,0.3170731707317073,0.46153846153846156,0.5,0.16666666666666666,0.14634146341463414,0.5,0.5,1.0,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.6829268292682927,0.5833333333333334,0.5437573170731707,0.48985,0.5305576923076922,0.13333333333333333,0.16,0.1,0.08333333333333333,0.3333333333333333,5.308695652173913,25.138888888888893,0.34759358288770054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5232.1,87,49.0,200,200,56.0,67,13.0,400,7.0,9.0,,1.0,3.0,8.0,1.0,5.0,1.0,3.0,8.0,,,1.0,3.0,10.0,18.0,4.0,13.0,16.0,48.0,188,2.0,,,2.0,1.0,5.0,1.0,4.0,4.0,9.0,18.0,2.0,12.0,,8.0,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,12.0,13.0,26.0,3.0,29.0,2.0,2.0,,5.0,1.0,2.0,4.0,3.0,9.0,2.0,3.0,6.0,,,13.0,17.0,,8.0,,1.0,9.0,56.0,2.0,,0.9,0.9,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.5555555555555556,0.2,0.5161290322580645,,0.2777777777777778,0.6,0.3333333333333333,0.4090909090909091,0.41935483870967744,,0.05555555555555555,0.125,,22.325581395348838,0.5555555555555556,0.3333333333333333,0.21428571428571427,0.06666666666666667,0.2631578947368421,0.0379746835443038,0.06060606060606061,0.47619047619047616,0.14285714285714285,0.2,0.25,0.2903225806451613,0.7777777777777778,0.7777777777777778,1.0,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.16129032258064516,0.2,0.2,1.0,0.25806451612903225,0.375,0.375,1.0,,,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.375,0.5725096774193548,0.4112,0.5058222222222223,0.20512820512820512,0.3076923076923077,,0.041666666666666664,0.1875,5.555555555555555,25.161538461538463,0.28,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.08333333333333333,0.18181818181818182,1.0,0.03225806451612903,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6199.2,103,8.0,231,236,72.0,86,14.0,467,5.0,7.0,1.0,1.0,7.0,14.0,,1.0,,8.0,16.0,2.0,2.0,3.0,5.0,12.0,21.0,8.0,17.0,5.0,53.0,260,1.0,2.0,2.0,8.0,3.0,3.0,3.0,5.0,4.0,19.0,8.0,16.0,21.0,3.0,16.0,8.0,1.0,1.0,10.0,15.0,25.0,10.0,5.0,8.0,2.0,65.0,1.0,4.0,3.0,7.0,2.0,9.0,8.0,5.0,3.0,4.0,,3.0,,1.0,4.0,,6.0,9.0,,,6.0,6.0,,2.0,,1.0,19.0,72.0,,1.0,0.3333333333333333,0.3333333333333333,0.875,0.47058823529411764,1.0,0.6,0.47058823529411764,0.5714285714285714,1.0,0.631578947368421,1.3333333333333333,0.9375,0.6463414634146342,1.3333333333333333,0.95,0.4473684210526316,0.058823529411764705,0.047619047619047616,,0.0625,18.29268292682927,1.0,0.06818181818181818,0.06060606060606061,0.02040816326530612,0.06363636363636363,0.021052631578947368,0.02857142857142857,,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.4,0.3684210526315789,0.5,0.5,0.2857142857142857,0.02631578947368421,,,,0.42105263157894735,0.5,0.5333333333333333,0.875,0.6666666666666666,1.0,1.0,0.125,1.0,,0.625,0.6,0.631578947368421,0.5,0.5316131578947368,,0.55320625,0.05,0.08695652173913043,,0.1509433962264151,0.3584905660377358,5.685714285714286,25.823529411764707,0.3116883116883117,,,,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.021739130434782608,0.03571428571428571,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17018.3,284,49.0,633,641,205.0,248,65.0,1274,14.0,24.0,2.0,2.0,11.0,21.0,1.0,8.0,2.0,13.0,39.0,2.0,2.0,5.0,14.0,25.0,48.0,14.0,47.0,26.0,118.0,692,5.0,2.0,3.0,16.0,8.0,13.0,5.0,16.0,8.0,39.0,32.0,18.0,42.0,,39.0,13.0,4.0,,28.0,13.0,41.0,9.0,4.0,19.0,8.0,95.0,8.0,26.0,21.0,50.0,10.0,60.0,9.0,8.0,1.0,15.0,1.0,9.0,10.0,6.0,25.0,9.0,20.0,34.0,1.0,3.0,27.0,35.0,5.0,17.0,,3.0,39.0,205.0,2.0,2.0,0.64,0.7272727272727273,1.0,0.2978723404255319,0.6666666666666666,0.3125,0.2978723404255319,0.5208333333333334,0.6153846153846154,0.4842105263157895,0.875,0.5344827586206896,0.5363636363636364,0.8888888888888888,0.5735294117647058,0.49473684210526314,,0.08333333333333333,0.047619047619047616,,19.148936170212767,0.6,0.14685314685314685,0.13131313131313133,0.055944055944055944,0.1378299120234604,0.03773584905660377,0.056074766355140186,0.1891891891891892,0.0625,0.11920529801324503,0.1702127659574468,0.25263157894736843,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.22105263157894736,0.5238095238095238,0.55,0.7272727272727273,0.08421052631578947,0.125,0.125,1.0,0.4105263157894737,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.06896551724137931,1.0,0.06896551724137931,0.4827586206896552,0.35714285714285715,0.7473684210526316,0.3333333333333333,0.5492336842105263,0.48818750000000005,0.49906724137931036,0.1588785046728972,0.2833333333333333,,0.13559322033898305,0.3305084745762712,5.0354166666666655,25.710638297872343,0.32385466034755134,2.0,3.0,2.0,3.0,,1.0,6.0,1.0,6.0,4.0,,,0.1875,0.05555555555555555,0.11320754716981132,0.6666666666666666,0.031578947368421054,0.25,4.0,2.0,,,,0.8,0.08333333333333333,0.01639344262295082,0.028169014084507043,,2.0,1.0,6.0,1.0,3.0,2.0,5.0,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12830.2,214,70.0,473,475,160.0,187,55.0,948,29.0,37.0,8.0,12.0,14.0,34.0,,2.0,,3.0,14.0,,2.0,,3.0,43.0,73.0,3.0,16.0,25.0,120.0,486,13.0,,2.0,20.0,14.0,26.0,,3.0,12.0,40.0,44.0,42.0,9.0,,14.0,3.0,6.0,,20.0,20.0,40.0,14.0,6.0,13.0,6.0,100.0,4.0,22.0,14.0,39.0,8.0,47.0,5.0,3.0,2.0,8.0,2.0,5.0,5.0,3.0,13.0,4.0,7.0,13.0,,,23.0,31.0,5.0,13.0,,5.0,40.0,160.0,3.0,5.0,0.5116279069767442,0.5789473684210527,1.0,0.1875,,,0.1875,0.589041095890411,0.5384615384615384,0.5337078651685393,0.6,0.4827586206896552,0.5882352941176471,0.625,0.5714285714285714,0.1797752808988764,,0.0821917808219178,0.11764705882352941,,21.49532710280374,0.6153846153846154,0.11965811965811966,0.13414634146341464,0.03636363636363636,0.12811387900355872,0.0392156862745098,0.047619047619047616,0.13333333333333333,0.08333333333333333,0.14634146341463414,0.0975609756097561,0.4157303370786517,0.7837837837837838,0.8285714285714286,0.5862068965517241,0.38202247191011235,0.4117647058823529,0.4666666666666667,0.35714285714285715,0.02247191011235955,,,,0.15730337078651685,0.21428571428571427,0.21428571428571427,1.0,0.13333333333333333,,,0.41379310344827586,0.6666666666666666,,0.10344827586206896,,0.5955056179775281,0.21428571428571427,0.5527162921348314,0.5256714285714286,0.5309155172413793,0.13402061855670103,0.16049382716049382,,0.16666666666666666,0.3333333333333333,4.797260273972603,25.3125,0.3382663847780127,8.0,2.0,2.0,3.0,1.0,,4.0,3.0,4.0,2.0,,,0.3,,0.1111111111111111,0.5,0.02247191011235955,0.5333333333333333,9.0,4.0,1.0,,,0.6923076923076923,0.05405405405405406,0.0425531914893617,0.01818181818181818,0.027777777777777776,7.0,,10.0,1.0,1.0,1.0,1.0,,0.875,,2.0,0.0967741935483871,0.2857142857142857,,,,,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4768.0,79,5.0,169,180,51.0,55,18.0,349,10.0,11.0,4.0,4.0,2.0,6.0,3.0,4.0,1.0,1.0,4.0,,,,1.0,13.0,18.0,4.0,8.0,10.0,48.0,208,2.0,,,4.0,4.0,6.0,,2.0,2.0,10.0,24.0,2.0,12.0,,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,13.0,7.0,23.0,6.0,29.0,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,5.0,2.0,6.0,8.0,,1.0,8.0,11.0,1.0,5.0,,1.0,10.0,51.0,,1.0,0.9230769230769231,1.0,1.0,0.5,,,0.5,0.7222222222222222,0.6666666666666666,0.7307692307692307,0.5,0.5,0.7741935483870968,0.6666666666666666,0.5555555555555556,0.3076923076923077,,0.05555555555555555,0.16666666666666666,,19.25133689839572,0.6,0.16666666666666666,0.24074074074074073,0.06451612903225806,0.20833333333333334,0.09523809523809523,,0.13636363636363635,0.2,0.23809523809523808,0.25,0.4230769230769231,0.9090909090909091,0.9090909090909091,0.9,0.23076923076923078,0.3333333333333333,0.4,1.0,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.25,0.25,1.0,,,,0.5,1.0,0.125,0.125,,0.7307692307692307,0.25,0.5769942307692307,0.5478999999999999,0.60536875,0.16666666666666666,0.22727272727272727,,0.08333333333333333,0.20833333333333334,4.933333333333334,24.675,0.30177514792899407,1.0,1.0,2.0,3.0,,1.0,6.0,1.0,6.0,2.0,1.0,,0.5,0.25,0.2,0.3333333333333333,0.038461538461538464,0.5,1.0,4.0,1.0,,,0.5,,0.125,0.13333333333333333,0.125,1.0,,2.0,1.0,1.0,1.0,5.0,,1.0,,,0.07692307692307693,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7462.3,124,-20.0,280,281,104.0,109,28.0,561,10.0,15.0,4.0,6.0,5.0,8.0,3.0,8.0,5.0,3.0,12.0,,,,3.0,19.0,28.0,6.0,20.0,8.0,64.0,320,5.0,,,8.0,9.0,13.0,2.0,8.0,3.0,27.0,16.0,22.0,18.0,,12.0,3.0,2.0,,4.0,4.0,8.0,4.0,,2.0,2.0,20.0,3.0,4.0,7.0,13.0,7.0,20.0,5.0,3.0,2.0,6.0,,2.0,2.0,4.0,8.0,4.0,7.0,9.0,,1.0,9.0,12.0,1.0,5.0,1.0,,27.0,104.0,1.0,,0.42105263157894735,0.5,1.0,0.3,,0.25,0.3,0.6785714285714286,0.6923076923076923,0.5833333333333334,0.8,0.5714285714285714,0.6037735849056604,0.8,0.5869565217391305,0.4166666666666667,,0.07142857142857142,0.125,,19.677419354838708,0.75,0.12727272727272726,0.046511627906976744,0.04411764705882353,0.07801418439716312,0.05555555555555555,0.038461538461538464,0.15789473684210525,0.1111111111111111,0.029850746268656716,0.10526315789473684,0.3125,0.6666666666666666,0.7142857142857143,0.5,0.16666666666666666,0.625,0.7142857142857143,0.4,0.16666666666666666,0.375,0.375,1.0,0.25,0.25,0.25,1.0,,,,0.2857142857142857,0.6666666666666666,0.23809523809523808,0.14285714285714285,,0.7291666666666666,0.25,0.5672968749999999,0.6376333333333334,0.5465119047619047,0.11320754716981132,0.15625,0.047619047619047616,0.125,0.421875,6.114285714285714,24.85,0.37142857142857144,5.0,5.0,,2.0,,,2.0,2.0,2.0,1.0,,,0.3333333333333333,0.0625,0.1111111111111111,0.5,0.10416666666666667,1.0,4.0,4.0,1.0,,1.0,0.8,0.06666666666666667,0.06896551724137931,0.058823529411764705,0.047619047619047616,4.0,,6.0,,,,,,0.8,,1.0,0.09090909090909091,,4.0,,0.8,0.8,0.25,2.0,0.4,,,,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10407.099999999999,173,50.0,385,387,133.0,144,49.0,772,12.0,13.0,7.0,7.0,4.0,13.0,3.0,8.0,2.0,5.0,15.0,1.0,2.0,1.0,4.0,17.0,27.0,8.0,23.0,10.0,68.0,408,4.0,1.0,2.0,11.0,8.0,10.0,2.0,6.0,5.0,27.0,18.0,16.0,21.0,3.0,15.0,5.0,5.0,,20.0,11.0,31.0,8.0,3.0,15.0,5.0,73.0,5.0,7.0,5.0,12.0,10.0,22.0,16.0,7.0,9.0,8.0,1.0,2.0,2.0,6.0,10.0,3.0,10.0,18.0,,,9.0,12.0,1.0,6.0,,,27.0,133.0,1.0,,0.5294117647058824,0.6428571428571429,0.875,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.6296296296296297,0.8,0.58,0.75,0.6875,0.6090909090909091,0.7857142857142857,0.7222222222222222,0.46,,0.18518518518518517,0.38461538461538464,,14.772727272727272,0.8,0.05154639175257732,0.05511811023622047,0.05747126436781609,0.05357142857142857,0.05625,0.06060606060606061,0.04081632653061224,0.14285714285714285,0.053763440860215055,0.058823529411764705,0.26,0.9230769230769231,0.9230769230769231,0.4166666666666667,0.26,0.3076923076923077,0.5,0.75,0.16,0.375,0.375,1.0,0.3,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,1.0,0.4375,1.0,0.125,0.25,0.25,0.72,0.3333333333333333,0.5425439999999999,0.56014,0.56874375,0.10909090909090909,0.1875,,0.16176470588235295,0.39705882352941174,4.77037037037037,24.92173913043478,0.34545454545454546,3.0,1.0,2.0,,,2.0,2.0,,2.0,1.0,,,,0.047619047619047616,0.04878048780487805,0.5,0.02,0.5,3.0,4.0,3.0,,1.0,0.75,,0.0547945205479452,0.0975609756097561,0.15,3.0,,6.0,,1.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11163.099999999999,186,8.0,415,416,112.0,159,52.0,831,7.0,14.0,2.0,4.0,2.0,5.0,8.0,14.0,3.0,15.0,38.0,2.0,3.0,3.0,9.0,9.0,21.0,23.0,52.0,15.0,102.0,462,4.0,3.0,5.0,13.0,2.0,5.0,4.0,12.0,9.0,25.0,16.0,2.0,66.0,3.0,38.0,15.0,5.0,,3.0,8.0,11.0,6.0,2.0,1.0,2.0,30.0,5.0,11.0,12.0,24.0,6.0,30.0,5.0,3.0,2.0,7.0,,6.0,3.0,1.0,10.0,2.0,11.0,21.0,1.0,2.0,9.0,18.0,,3.0,4.0,,25.0,112.0,2.0,,0.8888888888888888,1.0,0.9565217391304348,0.4423076923076923,0.6,0.3333333333333333,0.4423076923076923,0.42857142857142855,0.4,0.5958904109589042,0.6111111111111112,0.47058823529411764,0.6474358974358975,0.65,0.5952380952380952,0.7123287671232876,,0.23809523809523808,0.4,,18.565400843881857,0.7,0.125,0.08461538461538462,0.04716981132075472,0.10176991150442478,0.03208556149732621,0.05063291139240506,0.15217391304347827,,0.07368421052631578,0.11428571428571428,0.1917808219178082,0.5,0.6363636363636364,0.8571428571428571,0.0684931506849315,0.4,0.6666666666666666,1.0,0.1917808219178082,0.5714285714285714,0.5714285714285714,0.875,0.5205479452054794,0.39473684210526316,0.39473684210526316,1.0,0.3333333333333333,0.6666666666666666,1.0,0.23529411764705882,0.5,0.17647058823529413,0.5294117647058824,0.3333333333333333,0.9041095890410958,0.39473684210526316,0.5654027397260274,0.5370666666666667,0.584035294117647,0.08974358974358974,0.125,0.07407407407407407,0.12745098039215685,0.24509803921568626,4.214285714285714,25.246153846153845,0.26987951807228916,3.0,2.0,2.0,1.0,,,3.0,3.0,3.0,1.0,,,0.1111111111111111,0.037037037037037035,0.11904761904761904,0.3333333333333333,0.0273972602739726,0.3333333333333333,1.0,1.0,1.0,,,0.25,0.21428571428571427,0.012345679012345678,,0.027777777777777776,1.0,2.0,2.0,,,1.0,,,0.3333333333333333,0.2222222222222222,,0.03571428571428571,,,,,,,1.0,0.3333333333333333,,3.0,,1.0,1.0,2.0,0.5,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3785.0,63,-10.0,142,146,62.0,64,10.0,288,4.0,6.0,3.0,4.0,5.0,7.0,1.0,2.0,1.0,4.0,8.0,1.0,2.0,2.0,4.0,9.0,13.0,5.0,10.0,8.0,41.0,184,1.0,1.0,2.0,7.0,4.0,6.0,2.0,5.0,3.0,17.0,8.0,10.0,15.0,,8.0,4.0,1.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,2.0,6.0,3.0,9.0,3.0,12.0,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,7.0,4.0,4.0,8.0,,1.0,14.0,9.0,2.0,4.0,,1.0,17.0,62.0,,1.0,0.4444444444444444,0.5,1.0,0.5,0.5,0.4,0.5,0.6923076923076923,0.6666666666666666,0.717391304347826,0.8333333333333334,0.6363636363636364,0.7884615384615384,0.875,0.6538461538461539,0.43478260869565216,,0.07692307692307693,0.14285714285714285,,21.428571428571427,0.5714285714285714,0.09090909090909091,0.15384615384615385,0.06896551724137931,0.125,0.058823529411764705,0.09090909090909091,0.043478260869565216,,0.15151515151515152,0.16666666666666666,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.2,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,0.5,0.6956521739130435,0.5,0.536604347826087,0.6117,0.5370181818181817,0.16,0.26666666666666666,,0.17073170731707318,0.4146341463414634,4.3307692307692305,24.809999999999995,0.43661971830985913,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,0.2222222222222222,,,0.3333333333333333,1.0,1.0,,2.0,1.0,1.0,,0.045454545454545456,0.06666666666666667,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
