EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2A,TwoPtAssists,AtRimAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefensiveGoaltends,BlockedAtRim,on
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8.0,-10.0,18.0,19.0,19.0,3.0,37.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,27.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,0.5,1.0,23.80952380952381,1.0,0.4,0.2857142857142857,0.25,1.0,0.2,1.0,1.0,0.2,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.5609,3.35,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2381.0,40.0,40.0,91.0,91.0,35.0,13.0,182.0,3.0,4.0,,2.0,6.0,11.0,3.0,4.0,7.0,13.0,28.0,84.0,2.0,21.0,11.0,6.0,,3.0,,7.0,8.0,2.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.75,0.7941176470588235,0.7777777777777778,0.7647058823529411,,,18.095238095238095,,0.08333333333333333,0.1320754716981132,0.08,0.09090909090909091,0.23529411764705882,0.75,0.75,,0.11764705882352941,0.6470588235294118,0.5454545454545454,0.5454545454545454,1.0,1.0,0.5454545454545454,0.5880441176470588,1.45,25.284615384615385,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,2.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,4.0,15.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,0.5,0.6666666666666666,1.0,0.23529411764705882,0.09090909090909091,0.027777777777777776,0.25,0.16666666666666666,0.2727272727272727,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.6369,0.569475,0.05555555555555555,0.2,0.07142857142857142,0.14285714285714285,0.16483516483516483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3161.1,53.0,52.0,122.0,121.0,36.0,10.0,243.0,4.0,5.0,6.0,4.0,1.0,3.0,6.0,12.0,2.0,7.0,28.0,102.0,2.0,6.0,3.0,1.0,1.0,8.0,1.0,17.0,19.0,,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.47368421052631576,0.56,0.3684210526315789,0.08333333333333333,0.16666666666666666,23.308270676691727,0.3333333333333333,0.23529411764705882,0.26229508196721313,0.2608695652173913,0.18181818181818182,0.2631578947368421,0.8,0.8,0.3157894736842105,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.3333333333333333,0.5689973684210526,6.208333333333333,24.52857142857143,28.0,,,1.0,,,1.0,1.0,10.0,,1.0,,2.0,,2.0,2.0,2.0,10.0,,1.0,3.0,1.0,,7.0,,8.0,2.0,,,3.0,,7.0,2.0,2.0,,7.0,11.0,5.0,2.0,28.0,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.2,0.42857142857142855,0.2962962962962963,,0.044444444444444446,,,0.5,,1.0,0.25,0.25,1.0,,,,0.25,,0.25,0.4112,0.42386250000000003,0.20833333333333334,0.29411764705882354,0.07142857142857142,0.07142857142857142,0.22950819672131148,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.4,0.5,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4482.099999999999,75.0,51.0,170.0,173.0,58.0,16.0,343.0,2.0,5.0,2.0,2.0,5.0,13.0,4.0,7.0,6.0,15.0,35.0,160.0,4.0,18.0,13.0,5.0,1.0,8.0,,13.0,14.0,2.0,2.0,1.0,0.4,0.4,0.5714285714285714,0.5909090909090909,0.6730769230769231,0.6818181818181818,0.14285714285714285,,17.11229946524064,,0.1509433962264151,0.14444444444444443,0.1282051282051282,0.21428571428571427,0.22727272727272727,0.4,0.5,0.09090909090909091,0.09090909090909091,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,0.9090909090909091,0.38461538461538464,0.5589909090909091,3.1714285714285717,25.433333333333334,37.0,,,1.0,,,1.0,4.0,9.0,,,1.0,5.0,2.0,5.0,,8.0,4.0,,3.0,9.0,3.0,,21.0,,5.0,1.0,,,4.0,1.0,6.0,4.0,5.0,,9.0,10.0,6.0,8.0,37.0,,0.5,0.5,0.4,,1.5,0.6666666666666666,1.25,0.6666666666666666,0.6666666666666666,0.13513513513513514,,0.015151515151515152,,0.3,0.09090909090909091,,,0.5,0.5,1.0,,,,0.16666666666666666,,0.6666666666666666,,0.5158499999999999,0.23076923076923078,0.5454545454545454,0.14285714285714285,0.22857142857142856,0.21764705882352942,2.0,,2.0,1.0,6.0,5.0,1.0,,2.0,3.0,,1.0,,,,0.027777777777777776,0.038461538461538464,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2101.1,35.0,11.0,79.0,82.0,23.0,3.0,161.0,2.0,4.0,6.0,2.0,4.0,6.0,4.0,10.0,5.0,8.0,26.0,76.0,6.0,12.0,6.0,4.0,,2.0,,6.0,7.0,2.0,1.0,0.8,0.625,0.625,0.4,0.6388888888888888,0.6842105263157895,0.4444444444444444,,,26.82926829268293,,0.11764705882352941,0.16216216216216217,0.07142857142857142,0.3333333333333333,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.8,0.75,0.6666666666666666,0.6666666666666666,0.5509111111111111,5.369999999999999,25.2875,22.0,,,1.0,,,1.0,2.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,2.0,,3.0,4.0,2.0,1.0,11.0,,4.0,1.0,,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,3.0,,5.0,22.0,,0.25,0.25,0.3333333333333333,,1.5,0.5,1.5,0.5,0.3333333333333333,0.2,,0.03333333333333333,,,0.18181818181818182,,0.5,0.5,0.5,1.0,,,,0.2,,0.4,0.5889,0.53576,0.05263157894736842,,0.11538461538461539,0.19230769230769232,0.27848101265822783,2.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,1.0,1.0,,0.5,3.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.4,0.1111111111111111,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2023.0,34.0,56.0,75.0,74.0,17.0,11.0,149.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,4.0,3.0,7.0,11.0,56.0,2.0,9.0,4.0,1.0,1.0,1.0,,1.0,4.0,4.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.25,0.5,0.5,0.6363636363636364,0.25,0.3333333333333333,14.942528735632184,,0.030303030303030304,0.02,0.043478260869565216,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.7272727272727273,0.25,0.5279409090909091,5.300000000000001,25.214285714285715,19.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,3.0,5.0,3.0,,13.0,1.0,,3.0,2.0,2.0,,,2.0,2.0,3.0,,,,,3.0,19.0,,,,1.0,1.0,1.0,1.5,1.0,1.5,,,0.125,0.11538461538461539,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,0.5807,0.6054,,,0.18181818181818182,0.2727272727272727,0.25333333333333335,,,,,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,0.1111111111111111,0.15384615384615385,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1489.1,25.0,-8.0,57.0,60.0,9.0,2.0,117.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,11.0,68.0,2.0,3.0,1.0,1.0,,,,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,,,15.254237288135593,,,0.15,,,0.25,0.5,0.5,0.25,0.25,0.125,1.0,1.0,1.0,0.625,1.0,0.56029375,6.14,24.066666666666663,10.0,,,,,,,,2.0,,,,,,,,2.0,4.0,,1.0,1.0,1.0,,3.0,,3.0,,,,,,,3.0,4.0,,3.0,3.0,2.0,2.0,10.0,,0.6666666666666666,0.6666666666666666,,,,0.5,,0.5,,0.3,,,,0.6666666666666666,0.25,,1.0,,,,,,,,,,,0.38625,0.2222222222222222,0.3333333333333333,,0.18181818181818182,0.17543859649122806,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,0.5,1.0,0.125,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2496.0,42.0,64.0,93.0,92.0,30.0,11.0,185.0,8.0,9.0,5.0,,,2.0,13.0,14.0,,2.0,28.0,65.0,16.0,,2.0,,,6.0,1.0,10.0,13.0,1.0,1.0,,,,0.9285714285714286,0.8125,0.8235294117647058,0.125,,,18.095238095238095,0.3333333333333333,0.16216216216216217,0.14516129032258066,0.16,0.16666666666666666,0.5625,0.8888888888888888,0.8888888888888888,0.3125,,0.125,,,,0.6875,,0.588575,4.121428571428571,25.05,27.0,4.0,4.0,,,,,,2.0,4.0,4.0,1.0,8.0,,,1.0,9.0,10.0,4.0,5.0,10.0,4.0,1.0,25.0,1.0,3.0,3.0,1.0,,1.0,1.0,2.0,2.0,3.0,,2.0,3.0,1.0,9.0,27.0,,0.38461538461538464,0.45454545454545453,,1.0,0.8,0.8,0.8,0.75,0.5,0.12,0.1,0.09375,0.5,0.2857142857142857,0.0625,0.3333333333333333,0.5,,,,0.8,1.0,,,,,0.6002,0.47488,0.0625,0.07142857142857142,0.2857142857142857,0.32142857142857145,0.2903225806451613,5.0,,,5.0,5.0,4.0,2.0,1.0,1.0,,,,,1.0,,0.09090909090909091,0.13333333333333333,,1.0,1.0,0.2,,,1.0,,,4.0,1.0,,,1.0,,,,,,0.8,,,0.2,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.4,0.5,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,902.0,15.0,14.0,32.0,35.0,3.0,3.0,67.0,4.0,4.0,1.0,,,,4.0,5.0,,,10.0,31.0,2.0,,,,,1.0,2.0,3.0,4.0,1.0,1.0,,,,0.8,0.8,0.8333333333333334,,,,20.0,1.0,0.06666666666666667,0.043478260869565216,0.07692307692307693,,0.8,1.0,1.0,0.2,,,,,,0.8,,0.66218,3.1,,9.0,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,,,2.0,6.0,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,9.0,,0.75,1.0,,1.0,1.0,0.5,1.0,0.5,,,0.2,0.1,,,,,0.75,,,,1.0,1.0,,,,,0.6708,0.56875,0.16666666666666666,0.16666666666666666,0.2,0.2,0.28125,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,0.5,1.0,1.0,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2047.1,34.0,4.0,78.0,81.0,23.0,3.0,159.0,2.0,4.0,5.0,,3.0,5.0,5.0,9.0,3.0,5.0,19.0,80.0,10.0,6.0,5.0,3.0,1.0,1.0,,3.0,5.0,3.0,2.0,0.6666666666666666,0.6,0.6,0.5555555555555556,0.6785714285714286,0.6785714285714286,0.35714285714285715,0.1111111111111111,,19.753086419753085,,0.06666666666666667,0.09090909090909091,0.08333333333333333,,0.2857142857142857,0.5,0.6666666666666666,0.35714285714285715,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.6428571428571429,0.6,0.5626142857142857,4.722222222222222,26.04,18.0,,,,,,,2.0,,1.0,1.0,,2.0,1.0,2.0,,7.0,,,7.0,11.0,6.0,1.0,29.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,,,7.0,18.0,,,,0.5,1.0,1.0,0.875,1.0,0.875,1.0,0.1111111111111111,0.05263157894736842,0.06666666666666667,,0.25,,0.2,,,,,,,,,,0.5,,0.5704374999999999,,,0.10526315789473684,0.3684210526315789,0.23076923076923078,3.0,,,2.0,4.0,3.0,1.0,,,1.0,,,,,,0.09090909090909091,0.14285714285714285,,0.6,0.6,,,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.25,1.0,,,,0.5,3.0,,,,,,0.2,,0.09090909090909091,,1.0,,,1.0,1.0,,,0.25,1.0,,1.0,True
