EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAssists,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,OffensiveGoaltends,Charge Fouls,on,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Defensive 3 Seconds Violations
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2958.1,49,-28.0,109,113,36.0,30,6.0,222,4.0,6.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,8.0,12.0,2.0,8.0,4.0,26.0,136,3.0,3.0,6.0,4.0,6.0,3.0,8.0,4.0,12.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,36.0,1.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.6666666666666666,1.0,0.6666666666666666,0.55,1.0,0.4444444444444444,0.5909090909090909,1.0,0.4444444444444444,0.4,20.0,1.0,0.25,0.15789473684210525,0.041666666666666664,0.09090909090909091,0.08695652173913043,0.12195121951219512,0.06382978723404255,0.07692307692307693,0.058823529411764705,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.05263157894736842,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,0.25,0.2,0.5,0.5,0.5,0.1,1.0,1.0,0.2,0.25,0.25,1.0,0.2,0.25,0.25,1.0,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.7,0.25,0.572165,0.6225,0.4969611111111111,0.13636363636363635,0.15384615384615385,0.1111111111111111,0.23076923076923078,0.3076923076923077,5.616666666666667,24.6625,0.3302752293577982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1342.0,22,-22.0,49,51,15.0,28,4.0,100,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,3.0,7.0,3.0,1.0,2.0,3.0,8.0,2.0,13.0,72,1.0,1.0,2.0,,,4.0,5.0,,2.0,9.0,2.0,7.0,3.0,,2.0,,4.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,,2.0,,,,,,,5.0,15.0,,,,1.0,0.375,0.375,0.5,1.0,,0.55,0.5,0.375,0.5909090909090909,0.5,0.5,0.8,26.41509433962264,0.6666666666666666,,0.14285714285714285,,0.23076923076923078,0.058823529411764705,0.2,0.038461538461538464,,0.07692307692307693,,0.25,,0.2,0.3333333333333333,0.1,1.0,1.0,,0.1,,,,,,,0.1,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,0.25,0.75,0.9,0.42857142857142855,0.539405,0.6117,0.49260000000000004,,,,0.15384615384615385,0.38461538461538464,5.25,25.0125,0.30612244897959184,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5814.0,97,37.0,219,219,45.0,78,26.0,438,5.0,9.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,5.0,2.0,8.0,21.0,3.0,5.0,11.0,11.0,26.0,9.0,52.0,228,1.0,1.0,2.0,1.0,1.0,5.0,9.0,8.0,2.0,33.0,2.0,21.0,8.0,6.0,8.0,4.0,22.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,3.0,1.0,4.0,,6.0,,7.0,11.0,1.0,7.0,,11.0,,1.0,4.0,1.0,1.0,1.0,9.0,45.0,1.0,0.8,1.0,1.0,0.4230769230769231,0.4230769230769231,0.45454545454545453,1.0,1.0,0.581081081081081,0.5,0.4166666666666667,0.65,0.5,0.5625,0.7027027027027027,18.623481781376515,0.6666666666666666,0.16666666666666666,0.15555555555555556,0.027777777777777776,0.07692307692307693,0.01818181818181818,0.10909090909090909,0.02197802197802198,,0.024390243902439025,,0.10526315789473684,0.20833333333333334,0.06666666666666667,0.1,0.24324324324324326,0.5555555555555556,0.7142857142857143,0.8,0.02702702702702703,,,,0.02702702702702703,,,0.13513513513513514,0.6,0.6,1.0,0.5675675675675675,0.38095238095238093,0.38095238095238093,1.0,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.9459459459459459,0.38095238095238093,0.572854054054054,0.6369,0.6093,0.125,0.08333333333333333,0.14285714285714285,0.038461538461538464,0.17307692307692307,3.409090909090909,25.403846153846153,0.2054794520547945,,,1.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,,,,0.2,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.05263157894736842,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9089.099999999999,151,29.0,338,344,89.0,116,31.0,682,7.0,13.0,2.0,2.0,1.0,1.0,3.0,6.0,,2.0,1.0,4.0,1.0,8.0,22.0,8.0,10.0,21.0,9.0,26.0,14.0,61.0,363,2.0,2.0,12.0,2.0,3.0,9.0,17.0,8.0,12.0,27.0,4.0,22.0,8.0,6.0,18.0,5.0,42.0,3.0,1.0,14.0,8.0,2.0,24.0,4.0,28.0,2.0,2.0,5.0,3.0,9.0,2.0,9.0,14.0,1.0,15.0,,18.0,2.0,9.0,,1.0,,1.0,17.0,89.0,,0.4,0.5,1.0,0.34615384615384615,0.34615384615384615,0.47619047619047616,1.0,0.6666666666666666,0.5,1.25,0.5416666666666666,0.5545454545454546,1.2,0.5666666666666667,0.5531914893617021,17.250673854447438,0.5555555555555556,0.18181818181818182,0.11428571428571428,0.015625,0.14736842105263157,0.039473684210526314,0.13333333333333333,0.02857142857142857,0.027777777777777776,0.05263157894736842,,0.12,0.1388888888888889,0.15714285714285714,0.12,0.2765957446808511,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1276595744680851,0.5,0.5,0.6666666666666666,0.0425531914893617,,,0.0851063829787234,0.25,0.25,1.0,0.46808510638297873,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.8297872340425532,0.36363636363636365,0.5645978723404256,0.545975,0.5291666666666667,0.16666666666666666,0.32142857142857145,,0.19672131147540983,0.2786885245901639,4.7285714285714295,25.603846153846156,0.26331360946745563,2.0,3.0,2.0,3.0,4.0,12.0,10.0,2.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.375,,,3.0,1.0,,,,2.0,,,1.0,0.14285714285714285,0.15384615384615385,,,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5263.0,88,54.0,194,196,55.0,64,22.0,390,6.0,7.0,1.0,1.0,3.0,3.0,1.0,4.0,,,2.0,4.0,1.0,3.0,8.0,1.0,7.0,11.0,5.0,12.0,,29.0,197,1.0,1.0,2.0,3.0,3.0,2.0,12.0,6.0,8.0,12.0,2.0,8.0,3.0,6.0,18.0,4.0,42.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,8.0,3.0,5.0,3.0,7.0,2.0,4.0,8.0,,1.0,1.0,,,,,1.0,,1.0,12.0,55.0,1.0,0.42857142857142855,0.5,0.8,0.4166666666666667,0.4166666666666667,0.6363636363636364,1.0,1.0,0.6304347826086957,1.0,1.2,0.6304347826086957,1.0,1.2,0.5217391304347826,13.824884792626728,0.7142857142857143,,0.022727272727272728,0.03225806451612903,0.047619047619047616,0.05,0.037383177570093455,0.04225352112676056,0.07142857142857142,0.06666666666666667,,,0.043478260869565216,0.044444444444444446,0.05555555555555555,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,0.17391304347826086,0.5,0.5,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,1.0,1.0,0.6,1.0,0.2,0.2,0.8260869565217391,0.375,0.5524804347826088,0.5807,0.60865,,,,0.06896551724137931,0.41379310344827586,3.709090909090909,25.150000000000002,0.28350515463917525,,1.0,,2.0,,12.0,10.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,2.0,5.0,,,,,1.0,0.09090909090909091,,,0.2,1.0,,1.0,,,,,1.0,,,,,3.0,1.0,0.25,,,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6090.0,102,63.0,226,227,65.0,79,24.0,453,18.0,21.0,6.0,6.0,5.0,6.0,6.0,14.0,,,,1.0,,1.0,5.0,1.0,24.0,35.0,1.0,6.0,12.0,63.0,215,6.0,7.0,14.0,8.0,11.0,1.0,21.0,22.0,26.0,3.0,8.0,5.0,1.0,11.0,20.0,8.0,51.0,3.0,2.0,9.0,6.0,2.0,17.0,5.0,22.0,2.0,2.0,6.0,2.0,8.0,2.0,6.0,8.0,,11.0,,16.0,2.0,7.0,,,,,21.0,65.0,1.0,0.4583333333333333,0.55,1.0,0.16666666666666666,0.16666666666666666,0.6857142857142857,0.8571428571428571,0.7272727272727273,0.6219512195121951,0.75,0.6666666666666666,0.65625,0.7777777777777778,0.7,0.14634146341463414,22.22222222222222,0.75,0.25,0.11538461538461539,0.05,0.1267605633802817,0.0625,0.12195121951219512,0.056818181818181816,,0.08108108108108109,,0.11764705882352941,0.1,0.14,0.09523809523809523,0.5121951219512195,0.8571428571428571,0.9,0.5,0.34146341463414637,0.42857142857142855,0.46153846153846156,0.3333333333333333,,,,0.024390243902439025,,,,0.12195121951219512,0.2,0.2,1.0,0.75,1.0,0.5,0.8333333333333334,,0.08333333333333333,0.6585365853658537,0.2,0.5662951219512196,0.5414666666666667,0.5297624999999999,0.15217391304347827,0.175,,0.2222222222222222,0.3333333333333333,4.177142857142858,24.883333333333336,0.28761061946902655,1.0,,1.0,,5.0,9.0,7.0,1.0,4.0,2.0,,2.0,2.0,,0.125,,,,2.0,3.0,1.0,,,,,,,0.05714285714285714,0.047619047619047616,0.14285714285714285,0.07142857142857142,,,,,,2.0,,,,,,,,2.0,0.07142857142857142,1.0,0.2,0.3333333333333333,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3075.0,51,-4.0,107,113,27.0,24,13.0,220,7.0,8.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,3.0,,,2.0,,9.0,13.0,3.0,5.0,8.0,35.0,134,1.0,2.0,4.0,2.0,4.0,,4.0,16.0,2.0,9.0,2.0,2.0,,1.0,1.0,,3.0,1.0,3.0,5.0,6.0,2.0,13.0,4.0,17.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,,8.0,,4.0,,2.0,1.0,2.0,4.0,27.0,,0.8888888888888888,1.0,1.0,0.6,0.6,0.6923076923076923,0.5,0.5,0.75,0.5,0.5,0.7954545454545454,0.6666666666666666,0.5,0.2777777777777778,20.833333333333336,0.6666666666666666,0.5,0.23076923076923078,0.13043478260869565,0.15151515151515152,0.047619047619047616,0.1864406779661017,0.09090909090909091,0.16666666666666666,,0.2,0.23076923076923078,0.18181818181818182,0.08,0.375,0.4444444444444444,0.875,0.875,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,0.5,1.0,0.5,1.0,,,0.7222222222222222,,0.5646472222222222,0.5478999999999999,0.532025,0.18181818181818182,0.23529411764705882,,0.11428571428571428,0.11428571428571428,5.053846153846153,24.740000000000002,0.2523364485981308,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.07692307692307693,,0.1,0.2,,,,,,2.0,1.0,1.0,,,,,,,0.25,,0.5,,1.0,1.0,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3414.1,57,-16.0,127,130,34.0,34,7.0,257,4.0,6.0,,,1.0,1.0,4.0,9.0,,,,1.0,,5.0,10.0,3.0,8.0,15.0,5.0,11.0,1.0,32.0,142,1.0,1.0,5.0,2.0,2.0,3.0,10.0,4.0,12.0,12.0,,10.0,5.0,9.0,13.0,7.0,35.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,4.0,2.0,2.0,1.0,2.0,,2.0,4.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,10.0,34.0,,0.25,0.25,0.8,0.45454545454545453,0.45454545454545453,0.5333333333333333,1.0,1.0,0.5961538461538461,1.25,1.0,0.5925925925925926,1.25,1.0,0.4230769230769231,21.48148148148148,1.0,,0.08333333333333333,0.03333333333333333,0.037037037037037035,0.034482758620689655,0.058823529411764705,0.03389830508474576,0.05,0.047619047619047616,,0.2,,0.047619047619047616,,0.23076923076923078,0.6666666666666666,0.8,0.5,0.34615384615384615,0.4444444444444444,0.4444444444444444,,,,,0.038461538461538464,,,,0.38461538461538464,0.5,0.5555555555555556,0.8,,,0.2,1.0,,0.6,0.6538461538461539,0.5,0.5414423076923077,,0.56696,0.037037037037037035,0.0625,,0.15625,0.3125,5.293333333333334,25.827272727272728,0.2677165354330709,1.0,2.0,1.0,2.0,,4.0,3.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,,,1.0,2.0,1.0,2.0,,,,,1.0,0.06666666666666667,0.16666666666666666,,0.09090909090909091,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,,,0.125,,,,1.0,0.09090909090909091,0.1,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5232.1,87,49.0,200,200,56.0,67,13.0,400,7.0,9.0,,1.0,,1.0,3.0,8.0,,1.0,1.0,5.0,1.0,3.0,8.0,3.0,10.0,18.0,4.0,13.0,16.0,48.0,188,,2.0,2.0,1.0,5.0,4.0,9.0,18.0,2.0,12.0,,8.0,3.0,2.0,4.0,2.0,10.0,3.0,,12.0,13.0,1.0,26.0,3.0,29.0,2.0,2.0,5.0,3.0,9.0,2.0,3.0,6.0,,13.0,,17.0,,8.0,,1.0,1.0,1.0,9.0,56.0,2.0,0.9,0.9,1.0,0.3076923076923077,0.3076923076923077,0.5555555555555556,,0.2,0.5161290322580645,,0.2777777777777778,0.6,0.3333333333333333,0.4090909090909091,0.41935483870967744,22.325581395348838,0.5555555555555556,0.2,0.3333333333333333,,0.21428571428571427,0.06666666666666667,0.2631578947368421,0.0379746835443038,,0.06060606060606061,0.08333333333333333,0.18181818181818182,0.47619047619047616,0.2,0.25,0.2903225806451613,0.7777777777777778,0.7777777777777778,1.0,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.03225806451612903,,,0.16129032258064516,0.2,0.2,1.0,0.25806451612903225,0.375,0.375,1.0,0.5,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.7096774193548387,0.375,0.5725096774193549,0.4112,0.5058222222222223,0.20512820512820512,0.3076923076923077,,0.041666666666666664,0.1875,5.555555555555555,25.16153846153846,0.28,,1.0,,1.0,4.0,2.0,2.0,,2.0,4.0,,1.0,,0.25,,0.3333333333333333,,,1.0,,,,,,,,1.0,0.05555555555555555,,,,1.0,,,,,2.0,3.0,,,,,,,1.0,0.125,,0.14285714285714285,,1.0,,,,,1.0,1.0,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2298.1,38,2.0,86,90,23.0,23,4.0,176,2.0,4.0,,,,,2.0,6.0,,,1.0,2.0,1.0,4.0,6.0,2.0,4.0,10.0,5.0,8.0,3.0,26.0,89,,,3.0,1.0,2.0,3.0,5.0,2.0,6.0,12.0,,6.0,4.0,3.0,4.0,2.0,11.0,1.0,,2.0,4.0,,6.0,1.0,7.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,3.0,,3.0,,,1.0,,,,5.0,23.0,,0.25,0.25,0.8,0.625,0.625,0.4,,0.5,0.6388888888888888,1.5,0.5,0.6842105263157895,1.5,0.5,0.4444444444444444,26.666666666666664,0.6,,0.2,,0.1,0.08333333333333333,0.15,0.029411764705882353,,0.125,,,0.18181818181818182,0.058823529411764705,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.8,0.75,,,,,0.2,0.4,0.6666666666666666,0.6666666666666666,0.5509111111111111,0.5889,0.53576,0.05263157894736842,,0.1111111111111111,0.11538461538461539,0.19230769230769232,5.37,25.287500000000005,0.26744186046511625,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,0.3333333333333333,1.0,0.5,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,3.0,1.0,,,0.4,,,,1.0,0.125,0.16666666666666666,,,1.0,True,,,,,,
