EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13628.7,227,73,505,511,136.0,184.0,50,1016,22.0,33.0,2.0,4.0,7.0,7.0,15.0,29.0,2.0,5.0,3.0,10.0,4.0,18.0,40.0,3.0,4.0,2.0,8.0,39.0,67.0,21.0,50.0,44.0,185.0,521.0,3.0,6.0,3.0,4.0,1.0,16.0,12.0,14.0,2.0,12.0,14.0,44.0,40.0,38.0,51.0,12.0,40.0,18.0,4.0,2.0,14.0,9.0,23.0,3.0,6.0,8.0,6.0,55.0,2.0,1.0,8.0,14.0,1.0,23.0,3.0,26.0,1.0,10.0,3.0,7.0,7.0,4.0,5.0,11.0,4.0,2.0,1.0,1.0,18.0,2.0,6.0,19.0,1.0,4.0,35.0,51.0,5.0,1.0,16.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,44.0,136.0,1.0,3.0,0.5128205128205128,0.5128205128205128,0.8095238095238095,0.42,0.75,0.16666666666666666,0.42,0.582089552238806,0.5,0.8571428571428571,0.6025641025641025,0.75,0.5769230769230769,0.6801470588235294,0.7272727272727273,0.7096774193548387,0.42735042735042733,0.04,0.05970149253731343,0.030303030303030304,0.10344827586206896,0.1,0.025,27.353463587921848,0.3888888888888889,0.07692307692307693,0.11570247933884298,0.00980392156862745,0.05925925925925926,0.017094017094017096,0.0859375,0.0136986301369863,0.018518518518518517,0.024096385542168676,0.09375,0.07246376811594203,0.3,0.045871559633027525,0.11538461538461539,0.0196078431372549,0.5,0.28205128205128205,0.6666666666666666,0.6875,0.5454545454545454,0.24786324786324787,0.5172413793103449,0.5769230769230769,0.4666666666666667,0.042735042735042736,0.4,0.4,0.5,0.08547008547008547,0.3,0.3333333333333333,1.0,0.3418803418803419,0.45,0.46153846153846156,0.7777777777777778,0.4,0.5,0.5,0.4,0.75,0.6666666666666666,0.2692307692307692,1.0,0.15384615384615385,0.3076923076923077,0.25,0.7094017094017094,0.45,0.546851282051282,0.49391000000000007,0.5353384615384615,0.15789473684210525,0.20512820512820512,0.09090909090909091,0.08648648648648649,0.23783783783783785,6.061194029850745,25.654,0.2693069306930693,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13857.1,231,49,502,503,145.0,161.0,54,1005,15.0,25.0,3.0,8.0,2.0,4.0,10.0,24.0,2.0,7.0,3.0,13.0,6.0,7.0,22.0,1.0,3.0,1.0,7.0,27.0,56.0,10.0,35.0,31.0,115.0,525.0,3.0,11.0,1.0,4.0,5.0,14.0,5.0,13.0,2.0,13.0,9.0,25.0,44.0,10.0,30.0,,22.0,7.0,2.0,,7.0,7.0,14.0,6.0,1.0,7.0,,35.0,7.0,5.0,26.0,28.0,7.0,61.0,13.0,74.0,1.0,4.0,4.0,,7.0,1.0,3.0,7.0,1.0,4.0,,1.0,14.0,4.0,6.0,11.0,,,28.0,35.0,2.0,,17.0,,2.0,3.0,,,2.0,3.0,3.0,25.0,145.0,2.0,1.0,0.8148148148148148,0.8461538461538461,1.0,0.2857142857142857,0.25,0.15384615384615385,0.2857142857142857,0.48214285714285715,0.2727272727272727,0.38461538461538464,0.46153846153846156,0.3,0.3076923076923077,0.5324074074074074,0.3888888888888889,0.4032258064516129,0.38461538461538464,,0.03571428571428571,,0.08333333333333333,,,21.19089316987741,0.5,0.5833333333333334,0.2222222222222222,0.04672897196261682,0.21138211382113822,0.05384615384615385,0.21686746987951808,0.05063291139240506,0.06896551724137931,0.045454545454545456,0.12195121951219512,0.30303030303030304,0.15789473684210525,0.2,0.24242424242424243,0.0196078431372549,1.0,0.27472527472527475,0.6,0.6,0.8666666666666667,0.26373626373626374,0.4166666666666667,0.45454545454545453,0.7,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.23076923076923078,0.23076923076923078,1.0,0.24175824175824176,0.3181818181818182,0.3181818181818182,1.0,0.5333333333333333,0.375,0.6666666666666666,0.2,0.3333333333333333,1.0,0.15384615384615385,0.5,0.23076923076923078,0.2692307692307692,0.14285714285714285,0.6593406593406593,0.3181818181818182,0.5628774725274726,0.5250277777777779,0.5324211538461537,0.16037735849056603,0.23943661971830985,,0.12173913043478261,0.21739130434782608,6.487499999999999,24.919999999999998,0.28884462151394424,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,0.07692307692307693,0.025,0.07142857142857142,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4236.0,71,-76,155,153,58.0,36.0,25,308,2.0,5.0,,,,2.0,6.0,19.0,3.0,4.0,1.0,3.0,2.0,2.0,10.0,,,2.0,6.0,11.0,28.0,3.0,13.0,6.0,37.0,187.0,,2.0,,,,,2.0,12.0,2.0,8.0,,10.0,12.0,10.0,9.0,,10.0,2.0,2.0,,3.0,3.0,6.0,,3.0,1.0,2.0,15.0,1.0,,9.0,2.0,,11.0,1.0,12.0,,2.0,,2.0,6.0,,4.0,,,2.0,,,6.0,2.0,3.0,4.0,,,7.0,6.0,,1.0,2.0,,,2.0,,,2.0,2.0,2.0,10.0,58.0,,,0.5454545454545454,0.5454545454545454,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.39285714285714285,,0.16666666666666666,0.3780487804878049,,0.25,0.4186046511627907,,0.25,0.3170731707317073,,0.07142857142857142,0.2,0.05263157894736842,,,26.486486486486484,1.0,,0.05263157894736842,,0.225,0.02564102564102564,0.14102564102564102,0.010526315789473684,,0.04,,0.05555555555555555,0.1111111111111111,0.22857142857142856,0.2,,1.0,0.12195121951219512,0.4,0.5,0.5,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.75,0.75,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,,,,,,,0.1,,0.1,0.3,0.3333333333333333,0.43902439024390244,0.2,0.4743195121951219,0.4883,0.47004250000000003,0.046511627906976744,0.06666666666666667,,,0.2702702702702703,9.182142857142859,25.71538461538461,0.3741935483870968,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12019.2,200,24,442,438,118.0,137.0,36,880,8.0,11.0,,,1.0,1.0,9.0,22.0,,1.0,,2.0,,11.0,23.0,2.0,2.0,3.0,6.0,17.0,34.0,11.0,25.0,5.0,72.0,473.0,1.0,1.0,2.0,2.0,,8.0,3.0,7.0,3.0,6.0,4.0,19.0,14.0,20.0,27.0,6.0,23.0,11.0,2.0,1.0,21.0,27.0,48.0,19.0,8.0,14.0,6.0,123.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,1.0,11.0,6.0,5.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,9.0,17.0,,2.0,7.0,6.0,,,2.0,,1.0,2.0,,,,2.0,2.0,19.0,118.0,,1.0,0.4117647058823529,0.4117647058823529,0.8181818181818182,0.44,1.0,0.5,0.44,0.5,1.0,0.42857142857142855,0.5677966101694916,1.3333333333333333,0.5769230769230769,0.5806451612903226,1.3333333333333333,0.6333333333333333,0.423728813559322,0.04,0.058823529411764705,0.09090909090909091,0.045454545454545456,,0.043478260869565216,14.87603305785124,0.7,,0.06896551724137931,0.020618556701030927,0.07874015748031496,0.010752688172043012,0.07476635514018691,0.015789473684210527,0.034482758620689655,0.015625,0.1,0.05,0.058823529411764705,0.07766990291262135,0.08333333333333333,0.03571428571428571,1.0,0.1864406779661017,0.7272727272727273,0.8,0.5,0.3728813559322034,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.01694915254237288,,,,0.03389830508474576,,,,0.3898305084745763,0.4782608695652174,0.5,0.8181818181818182,,,,0.6666666666666666,1.0,1.0,0.07692307692307693,1.0,,0.46153846153846156,0.5,0.6101694915254238,0.4782608695652174,0.5313745762711864,,0.5094307692307691,0.03278688524590164,0.05555555555555555,,0.1111111111111111,0.2638888888888889,5.914705882352941,25.628,0.2669683257918552,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44062.299999999996,734,34,1612,1628,526.0,542.0,188,3240,44.0,73.0,7.0,10.0,16.0,23.0,21.0,57.0,,8.0,6.0,38.0,10.0,36.0,111.0,2.0,9.0,14.0,36.0,65.0,138.0,42.0,149.0,65.0,321.0,1781.0,11.0,19.0,2.0,12.0,4.0,32.0,24.0,43.0,15.0,46.0,27.0,120.0,88.0,42.0,117.0,9.0,111.0,36.0,12.0,1.0,63.0,33.0,96.0,22.0,11.0,39.0,20.0,225.0,16.0,7.0,63.0,52.0,6.0,121.0,23.0,144.0,1.0,24.0,18.0,6.0,40.0,3.0,26.0,24.0,7.0,14.0,1.0,5.0,64.0,25.0,31.0,60.0,1.0,6.0,78.0,93.0,10.0,,39.0,2.0,9.0,16.0,,,9.0,16.0,8.0,120.0,526.0,3.0,8.0,0.676923076923077,0.7333333333333333,0.9285714285714286,0.28187919463087246,0.16666666666666666,0.32608695652173914,0.28187919463087246,0.47101449275362317,0.5789473684210527,0.5581395348837209,0.445993031358885,0.45161290322580644,0.5224719101123596,0.4908256880733945,0.45714285714285713,0.5607476635514018,0.519163763066202,0.006711409395973154,0.08695652173913043,0.0821917808219178,0.08771929824561403,0.02631578947368421,,21.261555193039694,0.625,0.15,0.1343669250645995,0.0196078431372549,0.1496437054631829,0.04081632653061224,0.14232673267326731,0.030707610146862484,0.015789473684210527,0.04,0.13013698630136986,0.15425531914893617,0.07547169811320754,0.13271604938271606,0.20618556701030927,0.006289308176100629,0.5,0.25435540069686413,0.6027397260273972,0.6567164179104478,0.6818181818181818,0.1986062717770035,0.3684210526315789,0.40384615384615385,0.6666666666666666,0.027874564459930314,,,,0.13240418118466898,0.15789473684210525,0.16216216216216217,1.0,0.3867595818815331,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.3225806451612903,0.7,0.42857142857142855,0.2903225806451613,0.2222222222222222,1.0,0.25842696629213485,0.6956521739130435,0.11235955056179775,0.4044943820224719,0.3888888888888889,0.7735191637630662,0.32432432432432434,0.5559245614035085,0.5005315789473683,0.5402431818181819,0.12618296529968454,0.23353293413173654,0.006666666666666667,0.09968847352024922,0.37383177570093457,4.984782608695651,25.53355704697987,0.326302729528536,3.0,1.0,10.0,,4.0,4.0,7.0,,,,0.028368794326241134,0.042735042735042736,0.0967741935483871,0.1,,1.0,4.0,1.0,0.125,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13801.8,230,-7,513,523,189.0,172.0,61,1036,18.0,28.0,3.0,6.0,5.0,10.0,12.0,19.0,,,3.0,10.0,2.0,6.0,20.0,1.0,2.0,2.0,7.0,30.0,47.0,9.0,30.0,21.0,108.0,588.0,4.0,8.0,1.0,2.0,4.0,15.0,8.0,19.0,2.0,9.0,7.0,29.0,36.0,24.0,24.0,3.0,20.0,6.0,6.0,,17.0,8.0,25.0,6.0,2.0,16.0,1.0,58.0,5.0,7.0,15.0,11.0,,26.0,12.0,38.0,4.0,10.0,8.0,2.0,6.0,3.0,3.0,6.0,1.0,3.0,,1.0,12.0,5.0,6.0,15.0,,1.0,38.0,28.0,6.0,,14.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,29.0,189.0,,2.0,0.6,0.6666666666666666,0.8888888888888888,0.3,0.5,0.2222222222222222,0.3,0.6382978723404256,0.5,0.42105263157894735,0.564935064935065,0.55,0.39285714285714285,0.6206896551724138,0.625,0.453125,0.38961038961038963,,0.1276595744680851,0.10714285714285714,0.15789473684210525,,,16.836734693877553,0.5,,0.09649122807017543,0.05982905982905983,0.12195121951219512,0.04201680672268908,0.10970464135021098,0.05084745762711865,0.05970149253731343,0.0375,0.09090909090909091,0.10344827586206896,0.08333333333333333,0.13131313131313133,0.08333333333333333,0.12903225806451613,0.6666666666666666,0.36363636363636365,0.6428571428571429,0.72,0.7777777777777778,0.24675324675324675,0.631578947368421,0.75,0.3333333333333333,,,,,0.12987012987012986,0.3,0.3,1.0,0.2597402597402597,0.3,0.3,0.8333333333333334,0.6,0.5,0.3333333333333333,0.2,0.5,1.0,0.35714285714285715,0.5,0.07142857142857142,0.25,0.2857142857142857,0.7532467532467533,0.3,0.5657331168831168,0.5709333333333334,0.5277339285714288,0.16470588235294117,0.2545454545454545,,0.1388888888888889,0.26851851851851855,3.84468085106383,24.64666666666667,0.3684210526315789,,,6.0,,1.0,2.0,,,,,0.0425531914893617,0.05128205128205128,,,,5.0,,4.0,,1.0,0.3333333333333333,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20893.100000000002,348,-30,771,774,236.0,232.0,85,1545,29.0,40.0,12.0,15.0,11.0,14.0,15.0,32.0,9.0,14.0,8.0,20.0,10.0,9.0,35.0,,1.0,3.0,9.0,53.0,86.0,17.0,55.0,15.0,172.0,875.0,12.0,15.0,,3.0,1.0,25.0,17.0,24.0,8.0,19.0,6.0,64.0,44.0,62.0,48.0,3.0,35.0,9.0,7.0,,20.0,13.0,33.0,10.0,3.0,11.0,8.0,79.0,11.0,12.0,16.0,16.0,4.0,36.0,23.0,59.0,4.0,13.0,9.0,4.0,14.0,5.0,9.0,10.0,1.0,5.0,,,24.0,8.0,20.0,26.0,1.0,1.0,18.0,20.0,3.0,,9.0,1.0,1.0,9.0,,,1.0,9.0,3.0,64.0,236.0,1.0,1.0,0.41509433962264153,0.5116279069767442,0.9411764705882353,0.3090909090909091,,0.42105263157894735,0.3090909090909091,0.6162790697674418,0.8,0.7083333333333334,0.5567375886524822,0.6666666666666666,0.6744186046511628,0.5771812080536913,0.6944444444444444,0.6956521739130435,0.3900709219858156,,0.08139534883720931,0.075,0.125,,,19.839449541284402,0.5833333333333334,0.2222222222222222,0.09876543209876543,0.07228915662650602,0.08040201005025126,0.05555555555555555,0.0886426592797784,0.06318681318681318,0.07865168539325842,0.0425531914893617,0.08695652173913043,0.11594202898550725,0.08333333333333333,0.07236842105263158,0.10638297872340426,0.0625,0.3333333333333333,0.28368794326241137,0.725,0.7837837837837838,0.3793103448275862,0.22695035460992907,0.46875,0.5357142857142857,0.4666666666666667,0.09929078014184398,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.14184397163120568,0.4,0.4,0.875,0.24822695035460993,0.2571428571428571,0.2571428571428571,1.0,0.8333333333333334,0.8,0.08333333333333333,0.05555555555555555,,,0.32558139534883723,0.7857142857142857,0.23255813953488372,0.20930232558139536,0.3333333333333333,0.6737588652482269,0.2571428571428571,0.5451070921985817,0.6296166666666667,0.5546476744186045,0.06756756756756757,0.09782608695652174,0.017857142857142856,0.14534883720930233,0.37209302325581395,6.547674418604651,24.95818181818182,0.30609597924773024,2.0,5.0,20.0,,,2.0,8.0,,,,0.07575757575757576,0.08771929824561403,0.1111111111111111,0.5,2.0,1.0,1.0,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29139.5,486,128,1069,1077,350.0,364.0,124,2146,64.0,85.0,11.0,16.0,18.0,26.0,37.0,75.0,3.0,6.0,2.0,7.0,1.0,7.0,25.0,,2.0,2.0,6.0,104.0,166.0,9.0,32.0,54.0,289.0,1143.0,16.0,24.0,,2.0,5.0,37.0,32.0,56.0,3.0,7.0,22.0,95.0,90.0,118.0,27.0,,25.0,7.0,18.0,,45.0,39.0,84.0,27.0,12.0,28.0,14.0,207.0,8.0,11.0,39.0,27.0,6.0,72.0,19.0,91.0,3.0,18.0,13.0,5.0,22.0,5.0,9.0,14.0,2.0,13.0,,2.0,36.0,12.0,19.0,32.0,1.0,2.0,49.0,70.0,8.0,,33.0,,6.0,6.0,,,2.0,6.0,3.0,95.0,350.0,3.0,6.0,0.4326923076923077,0.47368421052631576,1.0,0.28125,,0.42857142857142855,0.28125,0.6265060240963856,0.6666666666666666,0.5714285714285714,0.5934343434343434,0.6153846153846154,0.5793650793650794,0.631004366812227,0.6379310344827587,0.6333333333333333,0.16161616161616163,,0.10843373493975904,0.09411764705882353,0.13333333333333333,,,21.7035217035217,0.6111111111111112,0.20689655172413793,0.10424710424710425,0.05045871559633028,0.13356164383561644,0.03088803088803089,0.11978221415607986,0.039832285115303984,0.04424778761061947,0.03783783783783784,0.0707070707070707,0.12598425196850394,0.12121212121212122,0.1415525114155251,0.1095890410958904,0.046153846153846156,0.5,0.4292929292929293,0.7529411764705882,0.8311688311688312,0.5,0.3787878787878788,0.49333333333333335,0.5692307692307692,0.32432432432432434,0.030303030303030304,0.5,0.5,0.3333333333333333,0.03535353535353535,0.2857142857142857,0.2857142857142857,1.0,0.12626262626262627,0.28,0.28,1.0,0.6153846153846154,0.6875,0.2727272727272727,0.07692307692307693,,,0.4126984126984127,0.6923076923076923,0.015873015873015872,0.09523809523809523,0.3333333333333333,0.5909090909090909,0.28,0.5441068181818183,0.549025,0.518763492063492,0.14798206278026907,0.17277486910994763,,0.12802768166089964,0.328719723183391,4.9385542168674705,25.075,0.3274087932647334,,1.0,18.0,,3.0,,4.0,,,,0.06896551724137931,0.013513513513513514,,1.0,5.0,,3.0,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19475.800000000003,325,-18,702,715,240.0,256.0,91,1417,14.0,24.0,5.0,8.0,4.0,6.0,4.0,9.0,,3.0,17.0,30.0,9.0,24.0,62.0,4.0,9.0,8.0,19.0,18.0,36.0,41.0,92.0,23.0,182.0,808.0,5.0,9.0,6.0,13.0,2.0,30.0,6.0,11.0,13.0,28.0,13.0,64.0,24.0,12.0,120.0,3.0,62.0,24.0,6.0,,9.0,11.0,20.0,9.0,2.0,4.0,4.0,51.0,11.0,2.0,14.0,30.0,2.0,46.0,14.0,60.0,1.0,7.0,4.0,3.0,9.0,,8.0,3.0,,1.0,1.0,,12.0,2.0,24.0,38.0,1.0,3.0,17.0,29.0,,4.0,5.0,6.0,1.0,4.0,,,,4.0,1.0,64.0,240.0,4.0,1.0,0.6666666666666666,0.8,0.975609756097561,0.44565217391304346,0.46153846153846156,0.4642857142857143,0.44565217391304346,0.5,0.5555555555555556,0.5454545454545454,0.62109375,0.6363636363636364,0.6538461538461539,0.656934306569343,0.6521739130434783,0.7111111111111111,0.71875,,0.16666666666666666,0.16666666666666666,0.2222222222222222,,,18.327183271832716,0.75,0.11764705882352941,0.16666666666666666,0.013422818791946308,0.07291666666666667,0.0582010582010582,0.11827956989247312,0.038461538461538464,,0.05223880597014925,0.14666666666666667,0.2,0.1,0.06293706293706294,0.10204081632653061,0.015873015873015872,0.25,0.1875,0.5833333333333334,0.7,0.5714285714285714,0.0703125,0.4444444444444444,0.5714285714285714,1.0,0.0234375,,,,0.234375,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.484375,0.3870967741935484,0.3870967741935484,1.0,0.36363636363636365,0.625,,0.4090909090909091,0.4444444444444444,1.0,0.15384615384615385,0.6666666666666666,0.23076923076923078,0.48717948717948717,0.42105263157894735,0.90625,0.3870967741935484,0.5620453124999999,0.553095,0.5509923076923077,0.08088235294117647,0.12195121951219512,0.06315789473684211,0.16483516483516483,0.3516483516483517,4.477777777777778,25.069565217391304,0.3418803418803419,4.0,5.0,6.0,1.0,1.0,1.0,4.0,,,0.05,0.016666666666666666,0.07272727272727272,0.18181818181818182,0.5555555555555556,,,1.0,,,,0.1,2.0,3.0,0.5,0.5,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12714.300000000001,212,-48,460,469,151.0,134.0,52,929,32.0,37.0,9.0,11.0,13.0,14.0,5.0,14.0,1.0,1.0,5.0,14.0,5.0,3.0,12.0,,1.0,,3.0,38.0,52.0,8.0,26.0,12.0,112.0,551.0,9.0,12.0,,3.0,2.0,20.0,14.0,17.0,1.0,8.0,2.0,33.0,60.0,16.0,24.0,,12.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,9.0,14.0,25.0,14.0,5.0,44.0,23.0,67.0,2.0,10.0,7.0,3.0,8.0,2.0,5.0,5.0,1.0,3.0,,,13.0,5.0,11.0,15.0,,2.0,12.0,13.0,1.0,,6.0,,1.0,12.0,,,6.0,12.0,5.0,33.0,151.0,,1.0,0.7894736842105263,0.967741935483871,1.0,0.3076923076923077,,0.125,0.3076923076923077,0.7307692307692307,0.75,0.8235294117647058,0.6410256410256411,0.6,0.62,0.6666666666666666,0.625,0.6346153846153846,0.3333333333333333,0.038461538461538464,0.038461538461538464,,0.14285714285714285,0.07142857142857142,,18.725868725868725,0.6153846153846154,0.38461538461538464,0.13725490196078433,0.13592233009708737,0.1968503937007874,0.10227272727272728,0.1703056768558952,0.12041884816753927,0.16363636363636364,0.08196721311475409,0.14285714285714285,0.11363636363636363,0.1875,0.17647058823529413,0.28,0.06896551724137931,0.4166666666666667,0.47435897435897434,0.8648648648648649,0.8648648648648649,0.75,0.1794871794871795,0.35714285714285715,0.4166666666666667,1.0,0.01282051282051282,1.0,1.0,1.0,0.1794871794871795,0.35714285714285715,0.38461538461538464,1.0,0.15384615384615385,0.25,0.25,1.0,0.7333333333333333,0.8181818181818182,0.1111111111111111,0.06666666666666667,,,0.56,0.9285714285714286,0.2,0.12,,0.8076923076923077,0.25,0.5959987179487178,0.6150545454545454,0.6037659999999999,0.07228915662650602,0.10526315789473684,,0.17857142857142858,0.29464285714285715,3.244230769230769,24.469230769230766,0.3282608695652174,2.0,1.0,14.0,,1.0,2.0,6.0,5.0,,,0.08108108108108109,0.14814814814814814,0.13333333333333333,0.2,1.0,1.0,1.0,,,,0.18181818181818182,,,,,,True,
