EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,PenaltyArc3FGM,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,AtRimAssists,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,DefLongMidRangeReboundPct,Travels,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,18,2.0,35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,24,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,21.05263157894737,1.0,0.5,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8,-10.0,18,19,19,3.0,37,1.0,,1.0,2.0,1.0,2.0,3.0,5.0,27,2.0,2.0,1.0,,,,,,3.0,3.0,,,,,,0.5,0.5,0.5,0.6,0.5,,23.80952380952381,,,0.2857142857142857,,0.2,0.2,,,0.4,0.8,0.5609,3.35,24.7,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.25,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3380.0,56,56.0,126,126,38,17.0,252,5.0,,,14.0,3.0,5.0,17.0,38.0,120,2.0,14.0,1.0,5.0,6.0,3.0,17.0,4.0,7.0,8.0,1.0,,2.0,4.0,7.0,0.6,0.8181818181818182,0.8260869565217391,0.7727272727272727,0.2,0.2,17.36111111111111,0.5,0.16,0.10144927536231885,0.2,0.22727272727272727,,,,0.6363636363636364,1.0,0.5805386363636363,1.72,25.235294117647058,3.0,3.0,8.0,10.0,30.0,8.0,3.0,,3.0,1.0,1.0,0.5882352941176471,0.5882352941176471,,,0.06818181818181818,0.06451612903225806,0.07692307692307693,0.6,0.75,0.13636363636363635,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,20.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,20.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.0625,0.02040816326530612,0.14285714285714285,0.1,0.125,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6369,0.56755,0.08695652173913043,0.16666666666666666,0.058823529411764705,0.05263157894736842,0.10526315789473684,0.15873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1670.0,28,13.0,59,61,5,6.0,120,4.0,,2.0,,4.0,6.0,1.0,17.0,66,2.0,,1.0,1.0,1.0,,3.0,1.0,5.0,8.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.7857142857142857,0.85,0.14285714285714285,0.16666666666666666,,18.46153846153846,0.5,0.07692307692307693,0.09090909090909091,,0.5714285714285714,0.2857142857142857,,,,0.7142857142857143,0.6185857142857143,3.4166666666666665,23.6,4.0,1.0,,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.1,0.125,,1.0,1.0,0.14285714285714285,,,,,14.0,1.0,1.0,1.0,,,,,6.0,1.0,1.0,,4.0,,,,2.0,6.0,2.0,,1.0,,2.0,3.0,,,,1.0,,,4.0,6.0,,3.0,,,,,,2.0,14.0,,0.75,1.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,0.13636363636363635,,0.16666666666666666,,,0.75,1.0,1.0,1.0,1.0,1.0,,,,,0.6708,0.5312,0.3,0.3333333333333333,,0.23529411764705882,0.11764705882352941,0.23728813559322035,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,877.0,15,-16.0,32,34,24,4.0,66,1.0,,1.0,6.0,1.0,2.0,7.0,11.0,50,2.0,6.0,,,,,,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,0.5,0.6111111111111112,0.6111111111111112,0.7777777777777778,,,30.555555555555557,0.5,0.25,0.23076923076923078,,0.1111111111111111,0.1111111111111111,,,0.6666666666666666,0.8888888888888888,0.5389055555555555,5.25,25.071428571428573,1.0,1.0,3.0,3.0,9.0,3.0,2.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.5,5.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,,2.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,3.0,5.0,,,,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.05555555555555555,,0.5,,,,,,,0.5,1.0,,0.3333333333333333,,0.6666666666666666,0.6117,0.47550000000000003,,,,0.18181818181818182,0.2727272727272727,0.15625,,,,,,1.0,1.0,,,,0.08333333333333333,,,,,1.0,1.0,0.1,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5800.099999999999,97,60.0,215,219,64,21.0,434,6.0,3.0,4.0,17.0,6.0,10.0,19.0,45.0,215,8.0,17.0,1.0,5.0,11.0,5.0,27.0,7.0,18.0,20.0,4.0,3.0,6.0,4.0,7.0,0.6,0.6206896551724138,0.6818181818181818,0.6551724137931034,0.1,0.16666666666666666,16.455696202531644,0.6666666666666666,0.15217391304347827,0.15454545454545454,0.14814814814814814,0.20689655172413793,0.13793103448275862,0.75,0.75,0.5862068965517241,0.8620689655172413,0.5578086206896551,3.88,25.436842105263157,3.0,2.0,7.0,8.0,24.0,7.0,10.0,1.0,2.0,2.0,1.0,0.42105263157894735,0.42105263157894735,,0.16666666666666666,0.15625,0.14893617021276595,0.17647058823529413,0.5,0.6,0.06896551724137931,0.4117647058823529,0.4117647058823529,1.0,0.4117647058823529,45.0,,,1.0,,,1.0,6.0,9.0,,,2.0,8.0,3.0,7.0,,11.0,4.0,,6.0,,1.0,,2.0,,,1.0,2.0,,1.0,9.0,10.0,,6.0,,1.0,,1.0,1.0,11.0,45.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.5,0.6875,1.3333333333333333,0.6875,,0.023529411764705882,,0.21428571428571427,,1.0,,0.5,0.5,1.0,,,,0.125,,0.75,0.53805,0.5260874999999999,0.18181818181818182,0.42857142857142855,,0.17777777777777778,0.24444444444444444,0.20930232558139536,,,2.0,1.0,1.0,2.0,1.0,,,1.0,0.041666666666666664,,,,,2.0,3.0,0.05714285714285714,1.0,0.5,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2958.0,49,70.0,108,107,20,14.0,215,1.0,1.0,4.0,6.0,2.0,5.0,9.0,16.0,92,2.0,6.0,1.0,5.0,10.0,4.0,25.0,,1.0,4.0,1.0,1.0,3.0,3.0,4.0,0.4,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.2,,13.821138211382115,0.3333333333333333,,0.015384615384615385,,0.07142857142857142,0.2857142857142857,0.25,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.5290892857142857,5.159999999999999,25.01111111111111,1.0,3.0,2.0,4.0,12.0,2.0,1.0,,6.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.25,,0.024390243902439025,0.034482758620689655,,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,24.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,4.0,,2.0,,,,,,,,1.0,,1.0,1.0,3.0,24.0,,0.5,1.0,1.0,1.0,1.0,1.5,1.0,1.5,0.07692307692307693,0.08108108108108109,,,0.2857142857142857,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,0.5807,0.6054,,,,0.125,0.1875,0.2222222222222222,,,,,,2.0,1.0,,,,0.08333333333333333,0.16666666666666666,,,,,,0.11764705882352941,,,,,3.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1872.1,31,-13.0,69,73,12,4.0,142,3.0,2.0,3.0,2.0,5.0,7.0,5.0,18.0,87,6.0,2.0,,1.0,1.0,1.0,3.0,3.0,3.0,4.0,,,,3.0,4.0,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.4166666666666667,,,17.808219178082194,,0.25,0.12,0.2,0.25,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5723375,5.785714285714286,24.16,2.0,3.0,1.0,2.0,6.0,1.0,,,,,1.0,0.4,0.4,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,1.0,0.5,13.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,4.0,4.0,2.0,,,,,1.0,,,,,,,3.0,3.0,,2.0,,,,,,4.0,13.0,,0.4,0.5,,1.0,1.0,0.5,1.0,0.5,,0.03225806451612903,,0.5,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.25,,0.4522875,0.15384615384615385,0.25,,0.1111111111111111,0.2222222222222222,0.18840579710144928,,,,2.0,3.0,1.0,,,,0.6666666666666666,0.07692307692307693,,,,,,,0.1,,,,,,,,1.0,,,0.5,,,,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2430.1,41,-1.0,90,94,26,5.0,184,4.0,4.0,7.0,7.0,6.0,11.0,8.0,21.0,99,12.0,7.0,1.0,9.0,13.0,7.0,35.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,3.0,0.5454545454545454,0.5526315789473685,0.5526315789473685,0.42105263157894735,0.09090909090909091,0.25,22.105263157894736,1.0,0.1,0.07894736842105263,,0.21052631578947367,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.3684210526315789,0.631578947368421,0.5515210526315789,5.645454545454546,25.5,2.0,1.0,3.0,3.0,6.0,3.0,1.0,,3.0,2.0,0.6666666666666666,0.375,0.375,,,0.05555555555555555,0.07142857142857142,,0.5,0.6666666666666666,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,21.0,,,,,,,2.0,,1.0,1.0,,2.0,1.0,2.0,,7.0,,,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,7.0,21.0,,,,0.5,1.0,1.0,0.875,1.0,0.875,0.047619047619047616,0.05263157894736842,,0.2,0.1111111111111111,1.0,,,,,,,,,,0.5,,0.5704375,,,,0.09523809523809523,0.3333333333333333,0.23333333333333334,1.0,1.0,,2.0,2.0,1.0,,,,1.0,0.058823529411764705,0.07692307692307693,,0.25,1.0,,1.0,0.08333333333333333,,0.5,,,3.0,,,,,,,,,,,,1.0,,,,3.0,0.2,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3711.0999999999995,62,62.0,140,141,40,12.0,281,7.0,2.0,6.0,5.0,7.0,14.0,9.0,35.0,122,2.0,5.0,1.0,2.0,4.0,2.0,10.0,9.0,19.0,22.0,3.0,3.0,7.0,2.0,4.0,0.5,0.5,0.5833333333333334,0.391304347826087,0.07142857142857142,,23.52941176470588,0.42857142857142855,0.2903225806451613,0.2535211267605634,0.47368421052631576,0.30434782608695654,0.2608695652173913,0.3333333333333333,0.4,0.21739130434782608,0.6956521739130435,0.5811239130434782,5.542857142857143,24.77777777777778,5.0,4.0,2.0,3.0,9.0,2.0,9.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.225,0.21428571428571427,0.25,0.7142857142857143,0.7142857142857143,0.17391304347826086,0.4,0.4,1.0,0.4,31.0,,1.0,1.0,,,1.0,1.0,12.0,,2.0,,2.0,,2.0,2.0,2.0,12.0,,2.0,,,,3.0,,,,4.0,,,8.0,13.0,,6.0,,,,,,2.0,31.0,1.0,0.8571428571428571,0.8571428571428571,,,,,0.3333333333333333,0.16666666666666666,,0.057692307692307696,,,,,1.0,0.25,0.25,1.0,0.5,,,0.2,,0.2,0.4112,0.51379,0.20689655172413793,0.3,,0.05714285714285714,0.05714285714285714,0.22142857142857142,,1.0,2.0,,3.0,3.0,,2.0,,,0.10344827586206896,,0.14285714285714285,0.2,,,,0.09090909090909091,,,,,2.0,2.0,,,,,0.5,,,1.0,,1.0,,0.043478260869565216,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,
