EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,AtRimPctBlocked,SelfORebPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9721.900000000001,162,49,360,365,95.0,137.0,28,725,16.0,24.0,1.0,2.0,5.0,5.0,10.0,19.0,1.0,3.0,8.0,2.0,13.0,26.0,2.0,3.0,1.0,3.0,26.0,44.0,16.0,34.0,31.0,131.0,382.0,1.0,3.0,2.0,3.0,8.0,8.0,10.0,1.0,5.0,10.0,29.0,24.0,28.0,42.0,6.0,26.0,13.0,1.0,2.0,11.0,6.0,17.0,3.0,3.0,6.0,5.0,40.0,2.0,6.0,9.0,15.0,2.0,17.0,5.0,3.0,2.0,6.0,3.0,4.0,8.0,2.0,2.0,1.0,1.0,14.0,2.0,4.0,15.0,1.0,4.0,24.0,33.0,5.0,9.0,4.0,3.0,1.0,1.0,1.0,29.0,95.0,1.0,3.0,0.46153846153846156,0.46153846153846156,0.875,0.47058823529411764,0.6666666666666666,0.2,0.47058823529411764,0.5909090909090909,0.3333333333333333,0.8,0.6410256410256411,0.6666666666666666,0.6333333333333333,0.7359550561797753,0.6666666666666666,0.8055555555555556,0.4358974358974359,0.058823529411764705,0.022727272727272728,0.05263157894736842,0.125,0.038461538461538464,26.342710997442456,0.42857142857142855,0.10588235294117647,0.0594059405940594,0.028169014084507043,0.08064516129032258,0.014388489208633094,0.04,0.09090909090909091,0.04081632653061224,0.35714285714285715,0.05063291139240506,0.09090909090909091,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.5625,0.24358974358974358,0.5263157894736842,0.5555555555555556,0.3,0.01282051282051282,0.10256410256410256,0.375,0.42857142857142855,1.0,0.3333333333333333,0.5,0.52,0.8461538461538461,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,0.2,0.3333333333333333,0.7435897435897436,0.5,0.5651224358974359,0.5023666666666667,0.5603166666666667,0.1511627906976744,0.1875,0.10526315789473684,0.061068702290076333,0.22137404580152673,5.040909090909091,25.455882352941174,0.2638888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10180.099999999999,170,43,374,372,100.0,137.0,35,746,11.0,18.0,1.0,4.0,,2.0,9.0,20.0,4.0,1.0,7.0,2.0,4.0,12.0,1.0,3.0,1.0,4.0,22.0,42.0,5.0,19.0,19.0,78.0,384.0,1.0,6.0,1.0,4.0,7.0,2.0,8.0,1.0,6.0,6.0,13.0,38.0,6.0,15.0,,12.0,4.0,1.0,,5.0,4.0,9.0,4.0,,5.0,,22.0,5.0,23.0,21.0,49.0,8.0,57.0,3.0,3.0,,5.0,1.0,2.0,7.0,1.0,3.0,,1.0,12.0,3.0,6.0,11.0,,,19.0,21.0,2.0,11.0,,1.0,,,2.0,13.0,100.0,2.0,,0.8636363636363636,0.9047619047619048,1.0,0.2631578947368421,0.25,0.16666666666666666,0.2631578947368421,0.5238095238095238,0.16666666666666666,0.25,0.48360655737704916,0.25,0.25,0.5492957746478874,0.3181818181818182,0.38235294117647056,0.3114754098360656,,0.023809523809523808,0.05,,,19.664268585131897,0.4166666666666667,0.2413793103448276,0.24210526315789474,0.05747126436781609,0.24175824175824176,0.047619047619047616,0.05263157894736842,0.1111111111111111,0.34782608695652173,0.14285714285714285,0.25,0.2222222222222222,0.29508196721311475,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.32786885245901637,0.45,0.47368421052631576,0.7777777777777778,0.06557377049180328,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.3,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.25,0.6065573770491803,0.3333333333333333,0.5644549180327869,0.5308785714285714,0.5168071428571429,0.15714285714285714,0.21568627450980393,,0.08974358974358974,0.16666666666666666,6.283333333333333,24.810526315789474,0.26737967914438504,2.0,1.0,2.0,2.0,3.0,5.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.037037037037037035,0.06382978723404255,0.06666666666666667,1.0,0.5,0.5,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3463.0,58,-54,129,126,43.0,30.0,19,255,2.0,4.0,,,,1.0,6.0,18.0,3.0,1.0,3.0,2.0,1.0,8.0,,,1.0,4.0,10.0,25.0,2.0,11.0,6.0,32.0,152.0,,2.0,,,,2.0,10.0,1.0,6.0,,7.0,12.0,8.0,6.0,,8.0,1.0,1.0,,2.0,3.0,5.0,,3.0,,2.0,13.0,,9.0,2.0,11.0,,11.0,1.0,,1.0,5.0,,3.0,,,2.0,,,5.0,1.0,3.0,4.0,,,5.0,6.0,,2.0,,,,,2.0,7.0,43.0,,,0.6,0.6,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.4,,0.2,0.3611111111111111,,0.21875,0.40789473684210525,,0.21875,0.3055555555555556,,0.04,0.05555555555555555,,,28.47682119205298,1.0,0.06451612903225806,0.2727272727272727,,0.171875,,,,0.07692307692307693,0.14285714285714285,0.2857142857142857,0.2,0.1111111111111111,0.5,0.5,0.5,0.5,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.125,0.125,1.0,,,,,,0.0625,,0.125,0.25,0.25,0.4166666666666667,0.125,0.47343611111111117,0.4883,0.464028125,0.05263157894736842,0.07407407407407407,,,0.21875,9.175999999999998,25.718181818181815,0.3333333333333333,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11706.2,195,27,430,427,115.0,137.0,34,857,8.0,11.0,,,1.0,1.0,9.0,21.0,1.0,,2.0,,11.0,23.0,2.0,2.0,3.0,6.0,17.0,33.0,11.0,25.0,5.0,72.0,460.0,1.0,1.0,2.0,2.0,8.0,3.0,6.0,3.0,6.0,4.0,19.0,14.0,20.0,27.0,6.0,23.0,11.0,2.0,1.0,20.0,27.0,47.0,19.0,8.0,14.0,5.0,121.0,1.0,9.0,6.0,15.0,3.0,18.0,11.0,6.0,5.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,9.0,17.0,,2.0,6.0,6.0,,2.0,,1.0,,,2.0,19.0,115.0,,1.0,0.4117647058823529,0.4117647058823529,0.8181818181818182,0.44,1.0,0.5,0.44,0.5151515151515151,1.0,0.5,0.5775862068965517,1.3333333333333333,0.625,0.5901639344262295,1.3333333333333333,0.6785714285714286,0.43103448275862066,0.04,0.06060606060606061,0.047619047619047616,,0.043478260869565216,15.106382978723405,0.7,0.06976744186046512,0.07142857142857142,0.011111111111111112,0.07075471698113207,0.01639344262295082,0.015873015873015872,0.1,0.05,0.0625,0.06862745098039216,0.08333333333333333,0.1896551724137931,0.7272727272727273,0.8,0.5,0.3620689655172414,0.42857142857142855,0.45,0.3333333333333333,0.017241379310344827,0.034482758620689655,,,,0.39655172413793105,0.4782608695652174,0.5,0.8181818181818182,,,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,,0.5,0.5,0.6206896551724138,0.4782608695652174,0.5328327586206897,,0.5146499999999999,0.03333333333333333,0.05714285714285714,,0.1111111111111111,0.2638888888888889,5.881818181818181,25.628,0.26744186046511625,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.021505376344086023,0.03571428571428571,,1.0,,,,,,2.0,,1.0,1.0,1.0,0.09090909090909091,0.037037037037037035,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,34236.299999999996,571,35,1257,1266,396.0,441.0,137,2523,34.0,56.0,6.0,6.0,10.0,16.0,15.0,41.0,5.0,4.0,27.0,6.0,30.0,84.0,2.0,9.0,11.0,28.0,49.0,102.0,34.0,111.0,53.0,253.0,1400.0,8.0,11.0,2.0,11.0,25.0,16.0,31.0,12.0,34.0,19.0,87.0,62.0,36.0,96.0,6.0,84.0,30.0,8.0,,59.0,24.0,83.0,16.0,8.0,37.0,18.0,190.0,11.0,50.0,41.0,96.0,15.0,111.0,20.0,15.0,5.0,34.0,2.0,23.0,19.0,6.0,11.0,,4.0,53.0,19.0,28.0,52.0,1.0,5.0,63.0,68.0,10.0,32.0,1.0,5.0,,,12.0,87.0,396.0,2.0,4.0,0.6326530612244898,0.6888888888888889,0.9411764705882353,0.3063063063063063,0.18181818181818182,0.35294117647058826,0.3063063063063063,0.4803921568627451,0.7272727272727273,0.5161290322580645,0.4694835680751174,0.5,0.5230769230769231,0.524896265560166,0.5208333333333334,0.58,0.5211267605633803,,0.0784313725490196,0.07317073170731707,,,20.73342736248237,0.6415094339622641,0.14285714285714285,0.14450867052023122,0.039568345323741004,0.14375987361769352,0.02717391304347826,0.04145077720207254,0.13157894736842105,0.17777777777777778,0.05263157894736842,0.11742424242424243,0.23170731707317074,0.26291079812206575,0.6071428571428571,0.6538461538461539,0.6470588235294118,0.19248826291079812,0.36585365853658536,0.39473684210526316,0.6,0.023474178403755867,0.1267605633802817,0.14814814814814814,0.14814814814814814,1.0,0.39436619718309857,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.2727272727272727,1.0,0.4090909090909091,0.2222222222222222,1.0,0.24615384615384617,0.625,0.09230769230769231,0.4307692307692308,0.39285714285714285,0.784037558685446,0.35714285714285715,0.5602004739336492,0.4885333333333334,0.5403359375,0.13983050847457626,0.25806451612903225,0.008928571428571428,0.09881422924901186,0.3438735177865613,4.798039215686274,25.64144144144144,0.315035799522673,,2.0,3.0,8.0,4.0,5.0,3.0,3.0,12.0,5.0,7.0,5.0,,,0.16129032258064516,0.014598540145985401,0.013793103448275862,0.03529411764705882,0.4166666666666667,,,,0.09090909090909091,,,,4.0,1.0,,0.07142857142857142,0.008620689655172414,1.0,0.2,0.01818181818181818,0.5,0.16666666666666666,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10501.6,175,-5,397,400,143.0,148.0,42,797,12.0,21.0,2.0,4.0,5.0,9.0,10.0,16.0,,2.0,8.0,2.0,6.0,17.0,1.0,2.0,2.0,5.0,22.0,37.0,8.0,25.0,17.0,85.0,460.0,2.0,5.0,1.0,2.0,10.0,7.0,16.0,2.0,7.0,7.0,27.0,24.0,20.0,21.0,3.0,17.0,6.0,5.0,,14.0,6.0,20.0,5.0,1.0,13.0,1.0,46.0,3.0,14.0,8.0,22.0,9.0,31.0,6.0,6.0,,5.0,3.0,3.0,6.0,1.0,2.0,,1.0,11.0,4.0,6.0,14.0,,1.0,32.0,23.0,3.0,10.0,,2.0,2.0,1.0,3.0,27.0,143.0,,2.0,0.5454545454545454,0.6,0.875,0.32,0.5,0.2857142857142857,0.32,0.5945945945945946,0.4,0.4375,0.5483870967741935,0.5,0.43478260869565216,0.5985915492957746,0.5555555555555556,0.5,0.4032258064516129,,0.13513513513513514,0.1875,,,18.344519015659955,0.45454545454545453,0.09302325581395349,0.14,0.0375,0.11827956989247312,0.052941176470588235,0.05357142857142857,0.08571428571428572,0.0975609756097561,0.1,0.15,0.1,0.3387096774193548,0.5714285714285714,0.631578947368421,0.75,0.25806451612903225,0.625,0.7692307692307693,0.3,,0.12903225806451613,0.25,0.25,1.0,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.391304347826087,0.5555555555555556,0.08695652173913043,0.21739130434782608,0.4,0.7419354838709677,0.35294117647058826,0.5689556451612904,0.550175,0.5345934782608697,0.14492753623188406,0.22727272727272727,,0.11764705882352941,0.3176470588235294,3.72972972972973,24.631999999999998,0.3602015113350126,,,3.0,4.0,6.0,,1.0,2.0,1.0,,1.0,2.0,,,,0.06666666666666667,0.05660377358490566,,0.6666666666666666,,,,,,5.0,,,3.0,3.0,0.09523809523809523,0.11538461538461539,,,0.058823529411764705,,,1.0,0.3333333333333333,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16733.600000000002,279,-27,616,614,181.0,192.0,66,1230,24.0,34.0,11.0,14.0,8.0,11.0,14.0,28.0,11.0,7.0,16.0,8.0,8.0,24.0,,,2.0,7.0,44.0,73.0,15.0,40.0,14.0,147.0,714.0,11.0,14.0,,1.0,23.0,14.0,20.0,6.0,15.0,5.0,51.0,34.0,54.0,42.0,3.0,24.0,8.0,5.0,,14.0,11.0,25.0,9.0,2.0,9.0,5.0,61.0,9.0,10.0,14.0,28.0,21.0,49.0,11.0,8.0,3.0,13.0,4.0,8.0,8.0,,5.0,,,21.0,7.0,18.0,24.0,1.0,1.0,15.0,19.0,2.0,8.0,1.0,1.0,,,9.0,51.0,181.0,1.0,1.0,0.38636363636363635,0.4857142857142857,0.9333333333333333,0.375,,0.4,0.375,0.6027397260273972,0.7857142857142857,0.7,0.588495575221239,0.7333333333333333,0.6571428571428571,0.6074380165289256,0.7666666666666667,0.6710526315789473,0.35398230088495575,,0.0684931506849315,0.07142857142857142,,,20.49062049062049,0.6190476190476191,0.10606060606060606,0.0625,0.06206896551724138,0.0821917808219178,0.075,0.047619047619047616,0.09836065573770492,0.11538461538461539,0.10526315789473684,0.05785123966942149,0.07692307692307693,0.3008849557522124,0.7058823529411765,0.7741935483870968,0.375,0.24778761061946902,0.5,0.5384615384615384,0.42857142857142855,0.09734513274336283,0.1415929203539823,0.4375,0.4375,0.8571428571428571,0.21238938053097345,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,0.7857142857142857,,,,0.3142857142857143,0.7272727272727273,0.22857142857142856,0.2,0.2857142857142857,0.6548672566371682,0.3333333333333333,0.5428716814159292,0.6296166666666667,0.5461914285714285,0.075,0.10126582278481013,0.024390243902439025,0.1564625850340136,0.3469387755102041,6.357534246575342,24.794999999999995,0.29383116883116883,6.0,1.0,1.0,18.0,12.0,4.0,,,9.0,8.0,1.0,3.0,,,0.2857142857142857,0.08888888888888889,0.10144927536231885,0.1,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06666666666666667,2.0,1.0,,,4.0,,0.08823529411764706,0.08163265306122448,4.0,,0.0847457627118644,0.09090909090909091,0.5,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22311.5,372,105,817,821,255.0,298.0,89,1638,49.0,67.0,8.0,11.0,14.0,20.0,32.0,60.0,5.0,2.0,6.0,1.0,5.0,19.0,,2.0,2.0,5.0,83.0,132.0,7.0,25.0,45.0,232.0,880.0,11.0,17.0,,2.0,25.0,26.0,43.0,3.0,6.0,19.0,80.0,74.0,92.0,21.0,,19.0,5.0,14.0,,35.0,31.0,66.0,22.0,9.0,21.0,13.0,163.0,5.0,28.0,19.0,52.0,12.0,64.0,11.0,7.0,4.0,14.0,5.0,7.0,11.0,1.0,7.0,,1.0,25.0,6.0,15.0,25.0,,,42.0,59.0,7.0,27.0,,6.0,,,4.0,80.0,255.0,3.0,6.0,0.4457831325301205,0.47435897435897434,1.0,0.28,,0.5,0.28,0.6287878787878788,0.6470588235294118,0.6046511627906976,0.5955414012738853,0.5789473684210527,0.6224489795918368,0.6338797814207651,0.5952380952380952,0.6779661016949152,0.1592356687898089,,0.10606060606060606,0.1,,,22.559652928416483,0.56,0.10215053763440861,0.11666666666666667,0.027472527472527472,0.11032863849765258,0.03498542274052478,0.030534351145038167,0.09722222222222222,0.10989010989010989,0.08695652173913043,0.12849162011173185,0.08196721311475409,0.4267515923566879,0.7313432835820896,0.8305084745762712,0.5102040816326531,0.3821656050955414,0.5333333333333333,0.5925925925925926,0.34375,0.03184713375796178,0.03821656050955414,0.3333333333333333,0.3333333333333333,1.0,0.12101910828025478,0.2631578947368421,0.2631578947368421,1.0,0.5789473684210527,0.7272727272727273,0.10526315789473684,,,0.40816326530612246,0.7,0.02040816326530612,0.10204081632653061,0.4,0.5859872611464968,0.2631578947368421,0.5457894904458598,0.53636,0.5201897959183673,0.15254237288135594,0.17763157894736842,,0.10775862068965517,0.3448275862068966,5.012878787878789,25.016000000000005,0.31211750305997554,2.0,,3.0,10.0,7.0,5.0,3.0,,4.0,3.0,1.0,2.0,,,0.21739130434782608,0.043478260869565216,0.03614457831325301,0.0196078431372549,0.5,0.4,0.4,0.5,,2.0,,,1.0,2.0,,0.11940298507462686,0.0392156862745098,1.0,,0.06153846153846154,0.375,1.0,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14568.8,243,-10,529,536,165.0,200.0,69,1065,12.0,20.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,12.0,21.0,6.0,20.0,48.0,4.0,5.0,5.0,13.0,15.0,30.0,32.0,69.0,18.0,144.0,610.0,4.0,7.0,6.0,9.0,28.0,5.0,10.0,8.0,19.0,12.0,46.0,20.0,10.0,93.0,3.0,48.0,20.0,5.0,,6.0,8.0,14.0,6.0,2.0,3.0,2.0,36.0,7.0,14.0,18.0,34.0,9.0,43.0,6.0,3.0,3.0,8.0,,7.0,3.0,,1.0,1.0,,11.0,2.0,18.0,31.0,1.0,3.0,13.0,22.0,,3.0,6.0,,,,3.0,46.0,165.0,3.0,,0.6666666666666666,0.8333333333333334,0.96875,0.463768115942029,0.6666666666666666,0.42105263157894735,0.463768115942029,0.5,0.5714285714285714,0.5,0.6363636363636364,0.8125,0.5862068965517241,0.680952380952381,0.8235294117647058,0.6764705882352942,0.696969696969697,,0.16666666666666666,0.2857142857142857,,,19.047619047619047,0.7272727272727273,0.14516129032258066,0.08917197452229299,0.051470588235294115,0.11387900355871886,0.0326530612244898,0.05263157894736842,0.12962962962962962,0.1724137931034483,0.08333333333333333,0.07692307692307693,0.125,0.20202020202020202,0.6,0.7058823529411765,0.5833333333333334,0.0707070707070707,0.42857142857142855,0.6,1.0,0.030303030303030304,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.48484848484848486,0.4166666666666667,0.4166666666666667,1.0,0.375,0.6666666666666666,0.3125,0.8,1.0,0.20689655172413793,0.6666666666666666,0.20689655172413793,0.4482758620689655,0.38461538461538464,0.898989898989899,0.4166666666666667,0.5602171717171718,0.5350571428571429,0.5496396551724138,0.08571428571428572,0.09090909090909091,0.08333333333333333,0.19444444444444445,0.3194444444444444,4.6,25.092753623188404,0.31190926275992437,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,,,0.14285714285714285,0.009174311926605505,,0.04878048780487805,0.3333333333333333,,,,0.25,,,3.0,1.0,1.0,,0.15,0.02127659574468085,3.0,,0.023809523809523808,,0.5,,,2.0,1.0,3.0,0.06666666666666667,0.5,0.5,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11587.3,193,-33,420,430,139.0,119.0,43,850,30.0,34.0,8.0,9.0,12.0,13.0,5.0,12.0,1.0,4.0,11.0,3.0,2.0,9.0,,,,2.0,36.0,47.0,6.0,20.0,12.0,102.0,504.0,8.0,10.0,,1.0,18.0,13.0,16.0,,5.0,2.0,28.0,58.0,14.0,18.0,,9.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,8.0,23.0,13.0,40.0,19.0,59.0,9.0,6.0,3.0,7.0,2.0,4.0,5.0,1.0,3.0,,,12.0,5.0,11.0,15.0,,2.0,12.0,13.0,1.0,6.0,,1.0,,,11.0,28.0,139.0,,1.0,0.8055555555555556,0.9666666666666667,1.0,0.3,,,0.3,0.7659574468085106,0.8,0.8125,0.6716417910447762,0.7272727272727273,0.6190476190476191,0.6986301369863014,0.75,0.6363636363636364,0.29850746268656714,0.05,0.02127659574468085,0.08333333333333333,0.09090909090909091,,18.162393162393162,0.5833333333333334,0.14285714285714285,0.19166666666666668,0.1095890410958904,0.17061611374407584,0.11728395061728394,0.1,0.15,0.13513513513513514,0.14285714285714285,0.16842105263157894,0.28,0.5074626865671642,0.8823529411764706,0.8823529411764706,0.7666666666666667,0.1791044776119403,0.4166666666666667,0.45454545454545453,1.0,0.014925373134328358,0.16417910447761194,0.36363636363636365,0.4,1.0,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.8181818181818182,0.8888888888888888,,,,0.6190476190476191,0.9230769230769231,0.14285714285714285,0.09523809523809523,,0.8059701492537313,0.2222222222222222,0.5973985074626865,0.6255124999999999,0.6060666666666665,0.08333333333333333,0.11538461538461539,,0.17647058823529413,0.27450980392156865,3.2914893617021272,24.57,0.33095238095238094,1.0,1.0,2.0,12.0,11.0,4.0,1.0,2.0,11.0,5.0,6.0,5.0,4.0,,0.36363636363636365,0.12359550561797752,0.15217391304347827,0.13043478260869565,0.45454545454545453,1.0,1.0,1.0,0.09090909090909091,,1.0,,1.0,1.0,,,0.043478260869565216,,,0.06060606060606061,0.125,,,0.2,,,,,,,True,,
