EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceFG2M,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4725.2,79,49.0,181,182,64.0,76,11.0,363,6.0,10.0,3.0,3.0,6.0,13.0,3.0,6.0,2.0,6.0,11.0,1.0,1.0,1.0,3.0,12.0,23.0,9.0,17.0,18.0,69.0,182,1.0,1.0,1.0,3.0,6.0,8.0,1.0,5.0,9.0,24.0,10.0,14.0,24.0,3.0,11.0,6.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,4.0,4.0,8.0,1.0,9.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,9.0,1.0,2.0,12.0,20.0,2.0,4.0,2.0,3.0,24.0,64.0,1.0,3.0,0.4166666666666667,0.4166666666666667,0.8888888888888888,0.5294117647058824,1.0,0.2,0.5294117647058824,0.5217391304347826,0.75,0.6375,0.75,0.5769230769230769,0.7340425531914894,0.75,0.75,0.425,0.058823529411764705,0.043478260869565216,0.07692307692307693,0.09090909090909091,27.604166666666668,0.6666666666666666,0.10526315789473684,0.07547169811320754,0.037037037037037035,0.08791208791208792,0.01639344262295082,0.05555555555555555,0.08,0.4,0.044444444444444446,0.25,0.25,0.6,0.6,0.6666666666666666,0.325,0.46153846153846156,0.5,0.16666666666666666,0.15,0.5,0.5,1.0,0.275,0.5454545454545454,0.6,0.8333333333333334,0.5,1.0,0.23076923076923078,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.675,0.5454545454545454,0.543315,0.48985,0.5305576923076922,0.13636363636363635,0.16,0.10526315789473684,0.043478260869565216,0.34782608695652173,5.308695652173913,25.15294117647059,0.35359116022099446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5232.1,87,49.0,200,200,56.0,67,13.0,400,7.0,9.0,,1.0,3.0,8.0,1.0,5.0,1.0,3.0,8.0,,,1.0,3.0,10.0,18.0,4.0,13.0,16.0,48.0,188,2.0,,,2.0,1.0,5.0,1.0,4.0,4.0,9.0,18.0,2.0,12.0,,8.0,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,12.0,13.0,26.0,3.0,29.0,2.0,2.0,,5.0,1.0,2.0,4.0,3.0,9.0,2.0,3.0,6.0,,,13.0,17.0,,8.0,,1.0,9.0,56.0,2.0,,0.9,0.9,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.5555555555555556,0.2,0.5161290322580645,,0.2777777777777778,0.6,0.3333333333333333,0.4090909090909091,0.41935483870967744,,0.05555555555555555,0.125,,22.325581395348838,0.5555555555555556,0.3333333333333333,0.21428571428571427,0.06666666666666667,0.2631578947368421,0.0379746835443038,0.06060606060606061,0.47619047619047616,0.14285714285714285,0.2,0.25,0.2903225806451613,0.7777777777777778,0.7777777777777778,1.0,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.16129032258064516,0.2,0.2,1.0,0.25806451612903225,0.375,0.375,1.0,,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.375,0.5725096774193548,0.4112,0.5058222222222223,0.20512820512820512,0.3076923076923077,,0.041666666666666664,0.1875,5.555555555555555,25.161538461538463,0.28,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.08333333333333333,0.18181818181818182,1.0,0.03225806451612903,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5997.2,100,1.0,224,227,70.0,85,13.0,451,4.0,6.0,1.0,1.0,7.0,13.0,,1.0,,8.0,15.0,2.0,2.0,3.0,5.0,11.0,19.0,8.0,16.0,5.0,51.0,253,1.0,2.0,2.0,8.0,3.0,3.0,3.0,5.0,4.0,19.0,8.0,14.0,21.0,3.0,15.0,8.0,1.0,1.0,10.0,14.0,24.0,9.0,5.0,8.0,2.0,62.0,1.0,3.0,3.0,6.0,2.0,8.0,7.0,4.0,3.0,4.0,,3.0,,1.0,4.0,,6.0,9.0,,,5.0,6.0,,2.0,,1.0,19.0,70.0,,1.0,0.36363636363636365,0.36363636363636365,0.875,0.5,1.0,0.6,0.5,0.5789473684210527,1.0,0.6571428571428571,1.3333333333333333,0.9375,0.6710526315789473,1.3333333333333333,0.95,0.45714285714285713,0.0625,0.05263157894736842,,0.06666666666666667,17.647058823529413,1.0,0.06976744186046512,0.04838709677419355,0.020833333333333332,0.05714285714285714,0.021505376344086023,0.029411764705882353,,0.1111111111111111,0.05660377358490566,,0.17142857142857143,0.6666666666666666,0.8,0.5,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.02857142857142857,,,,0.42857142857142855,0.5333333333333333,0.5714285714285714,0.875,0.6666666666666666,1.0,0.125,1.0,,0.625,0.6,0.6285714285714286,0.5333333333333333,0.5293071428571429,,0.55320625,0.05405405405405406,0.09523809523809523,,0.1568627450980392,0.37254901960784315,5.552631578947368,25.83125,0.3125,,,,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.022222222222222223,0.037037037037037035,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16213.0,270,48.0,605,612,195.0,239,61.0,1217,13.0,22.0,2.0,2.0,11.0,21.0,1.0,8.0,2.0,13.0,37.0,2.0,2.0,5.0,13.0,24.0,46.0,14.0,45.0,25.0,115.0,657,5.0,2.0,3.0,16.0,8.0,13.0,5.0,15.0,7.0,38.0,30.0,18.0,42.0,,37.0,13.0,4.0,,26.0,11.0,37.0,8.0,3.0,17.0,8.0,85.0,7.0,25.0,19.0,47.0,9.0,56.0,9.0,8.0,1.0,14.0,1.0,8.0,10.0,6.0,24.0,9.0,16.0,29.0,1.0,2.0,26.0,33.0,5.0,16.0,,3.0,38.0,195.0,2.0,2.0,0.625,0.7142857142857143,1.0,0.3111111111111111,0.6666666666666666,0.3333333333333333,0.3111111111111111,0.5217391304347826,0.6153846153846154,0.4945054945054945,0.875,0.5535714285714286,0.5476190476190477,0.8888888888888888,0.59375,0.4945054945054945,,0.08695652173913043,0.047619047619047616,,19.225037257824145,0.5833333333333334,0.13768115942028986,0.13227513227513227,0.05185185185185185,0.1345565749235474,0.035856573705179286,0.05,0.1780821917808219,0.0625,0.1232876712328767,0.16279069767441862,0.24175824175824176,0.5909090909090909,0.65,0.5384615384615384,0.23076923076923078,0.5238095238095238,0.55,0.7272727272727273,0.08791208791208792,0.125,0.125,1.0,0.4065934065934066,0.35135135135135137,0.35135135135135137,1.0,0.25,1.0,0.07142857142857142,1.0,0.07142857142857142,0.4642857142857143,0.38461538461538464,0.7362637362637363,0.35135135135135137,0.548017032967033,0.48818750000000005,0.4970428571428572,0.1568627450980392,0.2807017543859649,,0.1391304347826087,0.33043478260869563,5.139130434782608,25.69777777777778,0.32231404958677684,2.0,3.0,2.0,3.0,,1.0,6.0,1.0,6.0,4.0,,,0.1875,0.05714285714285714,0.10204081632653061,0.6666666666666666,0.03296703296703297,0.25,4.0,2.0,,,,0.8,0.09090909090909091,0.017241379310344827,0.028985507246376812,,1.0,2.0,1.0,6.0,1.0,3.0,2.0,5.0,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12087.9,201,70.0,447,449,151.0,178,51.0,896,26.0,33.0,7.0,10.0,13.0,32.0,,2.0,,3.0,14.0,,2.0,,3.0,39.0,67.0,3.0,16.0,23.0,110.0,454,12.0,,2.0,20.0,12.0,23.0,,3.0,12.0,36.0,40.0,38.0,9.0,,14.0,3.0,6.0,,19.0,19.0,38.0,13.0,6.0,12.0,6.0,95.0,4.0,21.0,14.0,38.0,7.0,45.0,5.0,3.0,2.0,7.0,2.0,4.0,5.0,3.0,12.0,3.0,7.0,13.0,,,22.0,29.0,5.0,12.0,,5.0,36.0,151.0,3.0,5.0,0.5128205128205128,0.5882352941176471,1.0,0.1875,,,0.1875,0.582089552238806,0.5217391304347826,0.5240963855421686,0.6428571428571429,0.46153846153846156,0.5789473684210527,0.6666666666666666,0.5625,0.1927710843373494,,0.08955223880597014,0.125,,21.272365805168985,0.5833333333333334,0.125,0.1346153846153846,0.0392156862745098,0.13059701492537312,0.03684210526315789,0.05194805194805195,0.13559322033898305,0.08333333333333333,0.14285714285714285,0.10810810810810811,0.39759036144578314,0.7878787878787878,0.8387096774193549,0.5769230769230769,0.3855421686746988,0.40625,0.4642857142857143,0.38461538461538464,0.024096385542168676,,,,0.1686746987951807,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,,0.38461538461538464,0.7,,0.11538461538461539,,0.5903614457831325,0.21428571428571427,0.5474753012048194,0.51905,0.5205134615384616,0.13333333333333333,0.16216216216216217,,0.18181818181818182,0.32727272727272727,4.873134328358209,25.3125,0.3378076062639821,7.0,2.0,2.0,3.0,1.0,,4.0,3.0,4.0,2.0,,,0.3,,0.12195121951219512,0.5,0.024096385542168676,0.5,9.0,3.0,1.0,,,0.75,0.06060606060606061,0.03409090909090909,0.018867924528301886,0.029411764705882353,,7.0,,10.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.07407407407407407,0.2857142857142857,,,,,,,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4611.0,77,3.0,164,173,49.0,54,18.0,337,10.0,11.0,4.0,4.0,2.0,6.0,3.0,4.0,1.0,,3.0,,,,1.0,13.0,18.0,3.0,7.0,10.0,45.0,201,2.0,,,4.0,4.0,6.0,,2.0,2.0,10.0,24.0,2.0,9.0,,3.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,13.0,7.0,23.0,6.0,29.0,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,5.0,2.0,6.0,8.0,,1.0,8.0,11.0,1.0,5.0,,1.0,10.0,49.0,,1.0,0.9230769230769231,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.7222222222222222,0.6666666666666666,0.7,0.5,0.5,0.75,0.6666666666666666,0.5555555555555556,0.28,,0.05555555555555555,0.16666666666666666,,19.23076923076923,0.6,0.16666666666666666,0.2549019607843137,0.06451612903225806,0.21505376344086022,0.0967741935483871,,0.13636363636363635,0.2,0.24390243902439024,0.3,0.44,0.9090909090909091,0.9090909090909091,0.9,0.24,0.3333333333333333,0.4,1.0,0.16,0.75,0.75,1.0,0.12,,,,,,0.5,1.0,0.125,0.125,,0.72,,0.577892,0.5478999999999999,0.60536875,0.1724137931034483,0.22727272727272727,,0.08888888888888889,0.2222222222222222,4.933333333333334,24.471428571428568,0.29878048780487804,1.0,1.0,2.0,3.0,,1.0,6.0,1.0,6.0,2.0,1.0,,0.5,0.25,0.2,0.3333333333333333,0.04,0.5,1.0,4.0,1.0,,,0.5,,0.12903225806451613,0.14285714285714285,0.125,,1.0,,2.0,1.0,1.0,1.0,5.0,,1.0,,,0.07692307692307693,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6859.0,114,-14.0,259,261,96.0,101,25.0,520,9.0,12.0,3.0,3.0,5.0,8.0,3.0,8.0,5.0,3.0,10.0,,,,2.0,18.0,25.0,6.0,18.0,8.0,62.0,292,3.0,,,6.0,8.0,10.0,2.0,7.0,3.0,25.0,16.0,20.0,18.0,,10.0,3.0,1.0,,4.0,4.0,8.0,4.0,,2.0,2.0,20.0,3.0,4.0,7.0,13.0,5.0,18.0,5.0,3.0,2.0,6.0,,2.0,2.0,4.0,8.0,4.0,7.0,9.0,,1.0,9.0,12.0,1.0,5.0,1.0,,25.0,96.0,1.0,,0.4444444444444444,0.5,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.72,0.8,0.627906976744186,1.0,0.6470588235294118,0.6458333333333334,1.0,0.6578947368421053,0.4186046511627907,,0.04,0.125,,19.71830985915493,0.75,0.13725490196078433,0.04938271604938271,0.04918032786885246,0.08333333333333333,0.043859649122807015,0.043478260869565216,0.15789473684210525,0.1111111111111111,0.031746031746031744,0.1111111111111111,0.27906976744186046,0.75,0.75,0.5555555555555556,0.18604651162790697,0.625,0.7142857142857143,0.4,0.18604651162790697,0.375,0.375,1.0,0.23255813953488372,0.3,0.3,1.0,,,0.17647058823529413,1.0,0.29411764705882354,0.11764705882352941,,0.6976744186046512,0.3,0.561570930232558,0.6225,0.52735,0.125,0.1724137931034483,0.05263157894736842,0.0967741935483871,0.4032258064516129,6.775999999999999,24.827777777777776,0.37065637065637064,3.0,5.0,,2.0,,,2.0,2.0,2.0,1.0,,,0.3333333333333333,0.06666666666666667,0.13043478260869565,0.5,0.11627906976744186,1.0,3.0,2.0,,,1.0,1.0,,0.03773584905660377,0.06060606060606061,,,3.0,,4.0,,,,,,1.0,,1.0,,,4.0,,0.8,0.8,0.25,2.0,0.4,,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9803.8,163,56.0,364,367,125.0,136,46.0,731,11.0,12.0,6.0,6.0,4.0,13.0,3.0,8.0,2.0,5.0,15.0,1.0,2.0,1.0,4.0,16.0,26.0,8.0,23.0,8.0,64.0,380,4.0,1.0,2.0,9.0,7.0,9.0,2.0,6.0,5.0,25.0,16.0,16.0,21.0,3.0,15.0,5.0,5.0,,19.0,11.0,30.0,8.0,3.0,14.0,5.0,71.0,5.0,7.0,4.0,11.0,9.0,20.0,16.0,7.0,9.0,7.0,1.0,2.0,2.0,5.0,9.0,3.0,10.0,18.0,,,7.0,9.0,,4.0,,,25.0,125.0,1.0,,0.5,0.6153846153846154,0.875,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.6153846153846154,0.7777777777777778,0.5714285714285714,0.75,0.6666666666666666,0.5943396226415094,0.75,0.7058823529411765,0.46938775510204084,,0.19230769230769232,0.38461538461538464,,14.97584541062802,0.7777777777777778,0.043010752688172046,0.05737704918032787,0.0625,0.05116279069767442,0.05405405405405406,0.06666666666666667,0.04081632653061224,0.14285714285714285,0.056179775280898875,0.06060606060606061,0.24489795918367346,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.2653061224489796,0.3076923076923077,0.5,0.75,0.16326530612244897,0.375,0.375,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,0.4,1.0,0.13333333333333333,0.26666666666666666,0.25,0.7142857142857143,0.3333333333333333,0.541130612244898,0.56014,0.5658733333333333,0.07547169811320754,0.13333333333333333,,0.140625,0.390625,4.888461538461538,24.92173913043478,0.3434065934065934,3.0,1.0,,,,2.0,2.0,,2.0,1.0,,,,0.05,0.02702702702702703,0.5,0.02040816326530612,0.5,3.0,3.0,3.0,,1.0,0.75,,0.04411764705882353,0.075,0.15,1.0,3.0,,6.0,,1.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.125,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10536.8,176,14.0,393,395,103.0,150,49.0,788,7.0,14.0,2.0,4.0,2.0,5.0,7.0,12.0,2.0,14.0,35.0,2.0,3.0,2.0,7.0,9.0,21.0,21.0,47.0,15.0,96.0,432,4.0,3.0,5.0,13.0,2.0,5.0,3.0,9.0,9.0,22.0,16.0,2.0,60.0,3.0,35.0,14.0,5.0,,3.0,8.0,11.0,6.0,2.0,1.0,2.0,30.0,5.0,10.0,11.0,22.0,6.0,28.0,5.0,3.0,2.0,6.0,,5.0,3.0,1.0,9.0,2.0,11.0,21.0,1.0,2.0,9.0,18.0,,3.0,4.0,,22.0,103.0,2.0,,0.8888888888888888,1.0,0.9523809523809523,0.44680851063829785,0.6,0.3333333333333333,0.44680851063829785,0.42857142857142855,0.4,0.5955882352941176,0.6111111111111112,0.4642857142857143,0.6506849315068494,0.65,0.6111111111111112,0.6911764705882353,,0.23809523809523808,0.4,,18.344519015659955,0.6666666666666666,0.11956521739130435,0.08,0.050505050505050504,0.0967741935483871,0.03428571428571429,0.0547945205479452,0.15217391304347827,,0.07692307692307693,0.08823529411764706,0.20588235294117646,0.5,0.6363636363636364,0.8571428571428571,0.07352941176470588,0.4,0.6666666666666666,1.0,0.17647058823529413,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5147058823529411,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.5,0.2857142857142857,0.8970588235294118,0.4,0.5641845588235295,0.5370666666666667,0.5880821428571429,0.0958904109589041,0.125,0.08163265306122448,0.13541666666666666,0.22916666666666666,4.214285714285714,25.25957446808511,0.26208651399491095,3.0,2.0,2.0,1.0,,,3.0,3.0,3.0,1.0,,,0.1111111111111111,0.038461538461538464,0.10526315789473684,0.3333333333333333,0.029411764705882353,0.3333333333333333,1.0,1.0,1.0,,,0.25,0.21428571428571427,0.013157894736842105,,0.030303030303030304,1.0,1.0,2.0,2.0,,,1.0,,,0.3333333333333333,0.2222222222222222,,0.041666666666666664,,,,,,,1.0,0.5,,3.0,,1.0,1.0,2.0,0.5,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3677.0,61,-16.0,138,141,61.0,64,9.0,279,4.0,6.0,3.0,4.0,4.0,6.0,1.0,2.0,1.0,4.0,8.0,1.0,2.0,2.0,4.0,8.0,12.0,5.0,10.0,7.0,38.0,181,1.0,1.0,2.0,7.0,4.0,6.0,2.0,5.0,3.0,17.0,8.0,8.0,15.0,,8.0,4.0,1.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,1.0,6.0,3.0,9.0,2.0,11.0,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,7.0,4.0,4.0,8.0,,1.0,13.0,8.0,1.0,3.0,,1.0,17.0,61.0,,1.0,0.5,0.5714285714285714,1.0,0.5,0.5,0.4,0.5,0.6666666666666666,0.6666666666666666,0.7045454545454546,0.8333333333333334,0.6363636363636364,0.76,0.875,0.6538461538461539,0.45454545454545453,,0.08333333333333333,0.16666666666666666,,21.476510067114095,0.5714285714285714,0.09375,0.16216216216216217,0.03571428571428571,0.13043478260869565,0.04,0.047619047619047616,0.045454545454545456,,0.15625,0.2,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.2727272727272727,0.6666666666666666,0.8,0.25,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,0.6666666666666666,0.5,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,0.5,0.7272727272727273,0.5,0.5389136363636364,0.6117,0.5370181818181817,0.125,0.21428571428571427,,0.18421052631578946,0.4473684210526316,3.891666666666666,24.809999999999995,0.4420289855072464,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,0.2222222222222222,,,0.3333333333333333,1.0,1.0,,2.0,1.0,1.0,,0.045454545454545456,0.06666666666666667,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
