EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,SelfORebPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10545.699999999999,176,53.0,389,394,100.0,149.0,33,783,16.0,25.0,1.0,2.0,5.0,5.0,11.0,20.0,1.0,3.0,9.0,3.0,14.0,29.0,2.0,3.0,1.0,4.0,27.0,46.0,17.0,38.0,34.0,139.0,408.0,1.0,3.0,2.0,3.0,1.0,9.0,8.0,10.0,1.0,7.0,10.0,29.0,26.0,28.0,42.0,9.0,29.0,14.0,2.0,2.0,12.0,7.0,19.0,3.0,4.0,7.0,5.0,45.0,2.0,6.0,9.0,15.0,2.0,17.0,6.0,3.0,3.0,6.0,3.0,4.0,8.0,2.0,2.0,1.0,1.0,14.0,2.0,5.0,18.0,1.0,4.0,26.0,38.0,5.0,10.0,5.0,3.0,1.0,1.0,1.0,29.0,100.0,1.0,3.0,0.48148148148148145,0.48148148148148145,0.8235294117647058,0.4473684210526316,0.6666666666666666,0.14285714285714285,0.4473684210526316,0.5869565217391305,0.3333333333333333,0.8,0.625,0.6666666666666666,0.5588235294117647,0.7164948453608248,0.6428571428571429,0.725,0.4523809523809524,0.05263157894736842,0.043478260869565216,0.04,0.05,0.1111111111111111,0.034482758620689655,26.179245283018865,0.42857142857142855,0.0989010989010989,0.05504587155963303,0.02564102564102564,0.075,0.012903225806451613,0.03571428571428571,0.08333333333333333,0.038461538461538464,0.3333333333333333,0.04597701149425287,0.09090909090909091,0.2976190476190476,0.64,0.6666666666666666,0.5625,0.23809523809523808,0.55,0.5789473684210527,0.36363636363636365,0.011904761904761904,0.10714285714285714,0.3333333333333333,0.375,1.0,0.34523809523809523,0.4827586206896552,0.5,0.7857142857142857,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.29411764705882354,1.0,0.17647058823529413,0.23529411764705882,0.25,0.75,0.4827586206896552,0.5599910714285714,0.5023666666666667,0.5491911764705882,0.1595744680851064,0.19607843137254902,0.11627906976744186,0.06474820143884892,0.20863309352517986,5.189130434782609,25.46052631578947,0.2570694087403599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10501.099999999999,175,42.0,384,383,100.0,140.0,37,767,11.0,18.0,1.0,4.0,,2.0,9.0,21.0,5.0,1.0,8.0,2.0,4.0,12.0,1.0,3.0,1.0,4.0,22.0,44.0,5.0,20.0,20.0,79.0,397.0,1.0,7.0,1.0,4.0,2.0,7.0,2.0,8.0,1.0,6.0,6.0,13.0,38.0,6.0,15.0,,12.0,4.0,1.0,,5.0,4.0,9.0,4.0,,5.0,,22.0,5.0,23.0,21.0,50.0,8.0,58.0,3.0,3.0,,5.0,1.0,2.0,7.0,1.0,3.0,,1.0,12.0,3.0,6.0,11.0,,,20.0,23.0,2.0,12.0,,1.0,,,2.0,13.0,100.0,2.0,,0.8636363636363636,0.9047619047619048,1.0,0.25,0.25,0.16666666666666666,0.25,0.5,0.14285714285714285,0.25,0.4609375,0.22727272727272727,0.25,0.5266666666666666,0.2916666666666667,0.38235294117647056,0.3125,,0.022727272727272728,,0.047619047619047616,,,20.046620046620045,0.4166666666666667,0.2413793103448276,0.23232323232323232,0.054945054945054944,0.23655913978494625,0.04597701149425287,0.05,0.1111111111111111,0.34782608695652173,0.14285714285714285,0.23943661971830985,0.21428571428571427,0.28125,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.328125,0.42857142857142855,0.45,0.7777777777777778,0.078125,0.125,0.125,0.125,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.25,0.59375,0.3333333333333333,0.56098984375,0.51586875,0.5168071428571429,0.16216216216216217,0.2222222222222222,,0.08860759493670886,0.16455696202531644,6.579545454545454,24.735000000000003,0.2604166666666667,2.0,1.0,2.0,3.0,6.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5454545454545454,0.03614457831325301,0.0625,0.06451612903225806,1.0,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4236.0,71,-76.0,155,153,58.0,36.0,25,308,2.0,5.0,,,,2.0,6.0,19.0,4.0,1.0,3.0,2.0,2.0,10.0,,,2.0,6.0,11.0,28.0,3.0,13.0,6.0,37.0,187.0,,2.0,,,,,2.0,12.0,2.0,8.0,,10.0,12.0,10.0,9.0,,10.0,2.0,2.0,,3.0,3.0,6.0,,3.0,1.0,2.0,15.0,1.0,9.0,2.0,11.0,1.0,12.0,2.0,,2.0,6.0,,4.0,,,2.0,,,6.0,2.0,3.0,4.0,,,7.0,6.0,,2.0,,,,,2.0,10.0,58.0,,,0.5454545454545454,0.5454545454545454,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.39285714285714285,,0.16666666666666666,0.3780487804878049,,0.25,0.4186046511627907,,0.25,0.3170731707317073,,0.07142857142857142,0.2,0.05263157894736842,,,26.486486486486484,1.0,0.05263157894736842,0.225,0.02564102564102564,0.14102564102564102,0.010526315789473684,0.04,,0.05555555555555555,0.1111111111111111,0.22857142857142856,0.2,0.12195121951219512,0.4,0.5,0.5,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,,,,,,0.1,,0.1,0.3,0.3333333333333333,0.43902439024390244,0.2,0.4743195121951219,0.4883,0.47004250000000003,0.046511627906976744,0.06666666666666667,,,0.2702702702702703,9.182142857142859,25.71538461538461,0.3741935483870968,3.0,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,0.75,0.75,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11706.2,195,27.0,430,427,115.0,137.0,34,857,8.0,11.0,,,1.0,1.0,9.0,21.0,1.0,,2.0,,11.0,23.0,2.0,2.0,3.0,6.0,17.0,33.0,11.0,25.0,5.0,72.0,460.0,1.0,1.0,2.0,2.0,,8.0,3.0,6.0,3.0,6.0,4.0,19.0,14.0,20.0,27.0,6.0,23.0,11.0,2.0,1.0,20.0,27.0,47.0,19.0,8.0,14.0,5.0,121.0,1.0,9.0,6.0,15.0,3.0,18.0,11.0,6.0,5.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,9.0,17.0,,2.0,6.0,6.0,,2.0,,1.0,,,2.0,19.0,115.0,,1.0,0.4117647058823529,0.4117647058823529,0.8181818181818182,0.44,1.0,0.5,0.44,0.5151515151515151,1.0,0.5,0.5775862068965517,1.3333333333333333,0.625,0.5901639344262295,1.3333333333333333,0.6785714285714286,0.43103448275862066,0.04,0.06060606060606061,0.09090909090909091,0.047619047619047616,,0.043478260869565216,15.106382978723405,0.7,0.06976744186046512,0.07142857142857142,0.011111111111111112,0.07075471698113207,0.01639344262295082,0.015873015873015872,0.1,0.05,0.0625,0.06862745098039216,0.08333333333333333,0.1896551724137931,0.7272727272727273,0.8,0.5,0.3620689655172414,0.42857142857142855,0.45,0.3333333333333333,0.017241379310344827,0.034482758620689655,,,,0.39655172413793105,0.4782608695652174,0.5,0.8181818181818182,,,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,,0.5,0.5,0.6206896551724138,0.4782608695652174,0.5328327586206897,,0.5146499999999999,0.03333333333333333,0.05714285714285714,,0.1111111111111111,0.2638888888888889,5.881818181818181,25.628,0.26744186046511625,,,,2.0,,,,2.0,2.0,,2.0,,,,0.021505376344086023,0.03571428571428571,,1.0,,,,,,2.0,,1.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,36285.29999999999,605,10.0,1327,1338,415.0,464.0,149,2665,36.0,58.0,7.0,7.0,11.0,17.0,16.0,44.0,6.0,4.0,29.0,7.0,30.0,90.0,2.0,9.0,11.0,29.0,52.0,108.0,34.0,119.0,55.0,261.0,1483.0,9.0,12.0,2.0,12.0,3.0,27.0,17.0,32.0,12.0,36.0,21.0,91.0,66.0,38.0,96.0,6.0,90.0,30.0,8.0,,61.0,26.0,87.0,18.0,8.0,38.0,19.0,200.0,12.0,53.0,43.0,101.0,16.0,117.0,22.0,16.0,6.0,35.0,2.0,23.0,20.0,6.0,12.0,,4.0,55.0,20.0,28.0,53.0,1.0,5.0,66.0,74.0,10.0,34.0,1.0,6.0,,,13.0,91.0,415.0,2.0,5.0,0.6346153846153846,0.7021276595744681,0.9411764705882353,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.48148148148148145,0.75,0.53125,0.45374449339207046,0.5,0.5147058823529411,0.5058139534883721,0.5192307692307693,0.56875,0.5242290748898678,,0.07407407407407407,0.06896551724137931,0.06818181818181818,,,20.838881491344875,0.6363636363636364,0.1419141914191419,0.1464088397790055,0.0392156862745098,0.1443609022556391,0.026755852842809364,0.037383177570093455,0.12931034482758622,0.1724137931034483,0.07142857142857142,0.12186379928315412,0.2289156626506024,0.2555066079295154,0.6206896551724138,0.6666666666666666,0.6388888888888888,0.19383259911894274,0.36363636363636365,0.3902439024390244,0.625,0.02643171806167401,0.1277533039647577,0.13793103448275862,0.13793103448275862,1.0,0.3964757709251101,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.2916666666666667,1.0,0.375,0.2222222222222222,1.0,0.25,0.6470588235294118,0.10294117647058823,0.4264705882352941,0.3793103448275862,0.7797356828193832,0.3333333333333333,0.5596386666666665,0.4885333333333334,0.544210447761194,0.1388888888888889,0.25757575757575757,0.008333333333333333,0.10344827586206896,0.3486590038314176,4.868518518518518,25.60168067226891,0.31273549359457425,,3.0,10.0,4.0,5.0,4.0,3.0,13.0,5.0,8.0,5.0,,,0.14705882352941177,0.0136986301369863,0.012738853503184714,0.043478260869565216,0.38461538461538464,,,,0.125,,,,4.0,1.0,,0.007874015748031496,1.0,0.16666666666666666,0.017543859649122806,0.42857142857142855,0.14285714285714285,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11253.8,188,-21.0,422,426,150.0,150.0,49,848,15.0,24.0,3.0,5.0,5.0,9.0,10.0,16.0,,2.0,8.0,2.0,6.0,18.0,1.0,2.0,2.0,5.0,25.0,40.0,8.0,26.0,17.0,91.0,494.0,3.0,6.0,1.0,2.0,3.0,12.0,7.0,16.0,2.0,7.0,7.0,27.0,30.0,20.0,21.0,3.0,18.0,6.0,5.0,,14.0,7.0,21.0,5.0,2.0,13.0,1.0,49.0,3.0,14.0,8.0,22.0,9.0,31.0,6.0,6.0,,5.0,3.0,3.0,6.0,1.0,2.0,,1.0,11.0,4.0,6.0,14.0,,1.0,33.0,24.0,4.0,11.0,,2.0,2.0,1.0,3.0,27.0,150.0,,2.0,0.6,0.6521739130434783,0.875,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.625,0.5,0.4375,0.5606060606060606,0.5625,0.43478260869565216,0.6066666666666667,0.6,0.5,0.3939393939393939,,0.125,0.08333333333333333,0.1875,,,17.916666666666668,0.45454545454545453,0.0851063829787234,0.1346153846153846,0.03333333333333333,0.1111111111111111,0.047619047619047616,0.04838709677419355,0.08333333333333333,0.08695652173913043,0.08333333333333333,0.14285714285714285,0.1,0.36363636363636365,0.625,0.6818181818181818,0.8,0.24242424242424243,0.625,0.7692307692307693,0.3,,0.12121212121212122,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.625,0.6,0.25,0.5,1.0,0.391304347826087,0.5555555555555556,0.08695652173913043,0.21739130434782608,0.4,0.7575757575757576,0.3333333333333333,0.5709348484848484,0.56902,0.5345934782608697,0.1506849315068493,0.23404255319148937,,0.13186813186813187,0.2967032967032967,3.6300000000000003,24.65,0.35545023696682465,,,4.0,6.0,,1.0,2.0,1.0,,1.0,2.0,,,,0.06060606060606061,0.05084745762711865,,0.6666666666666666,,,,,,5.0,,,3.0,3.0,0.1111111111111111,,,0.05405405405405406,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17345.600000000002,289,-37.0,635,636,188.0,196.0,68,1271,24.0,34.0,11.0,14.0,8.0,11.0,14.0,28.0,11.0,7.0,16.0,8.0,8.0,25.0,,,2.0,8.0,44.0,73.0,15.0,41.0,14.0,147.0,737.0,11.0,14.0,,1.0,1.0,23.0,14.0,20.0,6.0,16.0,5.0,51.0,34.0,54.0,42.0,3.0,25.0,8.0,5.0,,14.0,11.0,25.0,9.0,2.0,9.0,5.0,61.0,9.0,11.0,15.0,30.0,21.0,51.0,11.0,8.0,3.0,13.0,4.0,8.0,8.0,,5.0,,,21.0,7.0,18.0,24.0,1.0,1.0,16.0,19.0,2.0,8.0,1.0,1.0,,,9.0,51.0,188.0,1.0,1.0,0.38636363636363635,0.4857142857142857,0.9333333333333333,0.36585365853658536,,0.375,0.36585365853658536,0.6027397260273972,0.7857142857142857,0.7,0.5833333333333334,0.7333333333333333,0.6388888888888888,0.6024590163934426,0.7666666666666667,0.6538461538461539,0.35964912280701755,,0.0684931506849315,0.08823529411764706,0.07142857142857142,,,20.0,0.6190476190476191,0.11194029850746269,0.06547619047619048,0.05844155844155844,0.08609271523178808,0.07191780821917808,0.04504504504504504,0.09836065573770492,0.1320754716981132,0.1,0.0546875,0.1,0.2982456140350877,0.7058823529411765,0.7741935483870968,0.375,0.24561403508771928,0.5,0.5384615384615384,0.42857142857142855,0.09649122807017543,0.14035087719298245,0.4375,0.4375,0.8571428571428571,0.21929824561403508,0.32,0.32,1.0,0.9333333333333333,0.7857142857142857,,,,0.3055555555555556,0.7272727272727273,0.2222222222222222,0.2222222222222222,0.25,0.6578947368421053,0.32,0.5427070175438597,0.6296166666666667,0.5455777777777776,0.0743801652892562,0.10126582278481013,0.023809523809523808,0.1564625850340136,0.3469387755102041,6.357534246575342,24.83170731707317,0.29606299212598425,6.0,1.0,18.0,12.0,4.0,,1.0,9.0,8.0,1.0,3.0,,,0.2857142857142857,0.08695652173913043,0.09859154929577464,0.09302325581395349,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06666666666666667,2.0,1.0,,,4.0,,0.08,4.0,,0.0847457627118644,0.09090909090909091,0.5,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22311.5,372,105.0,817,821,255.0,298.0,89,1638,49.0,67.0,8.0,11.0,14.0,20.0,32.0,60.0,5.0,2.0,6.0,1.0,5.0,19.0,,2.0,2.0,5.0,83.0,132.0,7.0,25.0,45.0,232.0,880.0,11.0,17.0,,2.0,3.0,25.0,26.0,43.0,3.0,6.0,19.0,80.0,74.0,92.0,21.0,,19.0,5.0,14.0,,35.0,31.0,66.0,22.0,9.0,21.0,13.0,163.0,5.0,28.0,19.0,52.0,12.0,64.0,11.0,7.0,4.0,14.0,5.0,7.0,11.0,1.0,7.0,,1.0,25.0,6.0,15.0,25.0,,,42.0,59.0,7.0,27.0,,6.0,,,4.0,80.0,255.0,3.0,6.0,0.4457831325301205,0.47435897435897434,1.0,0.28,,0.5,0.28,0.6287878787878788,0.6470588235294118,0.6046511627906976,0.5955414012738853,0.5789473684210527,0.6224489795918368,0.6338797814207651,0.5952380952380952,0.6779661016949152,0.1592356687898089,,0.10606060606060606,0.11940298507462686,0.1,,,22.559652928416483,0.56,0.10215053763440861,0.11666666666666667,0.027472527472527472,0.11032863849765258,0.03498542274052478,0.030534351145038167,0.09722222222222222,0.10989010989010989,0.08695652173913043,0.12849162011173185,0.08196721311475409,0.4267515923566879,0.7313432835820896,0.8305084745762712,0.5102040816326531,0.3821656050955414,0.5333333333333333,0.5925925925925926,0.34375,0.03184713375796178,0.03821656050955414,0.3333333333333333,0.3333333333333333,1.0,0.12101910828025478,0.2631578947368421,0.2631578947368421,1.0,0.5789473684210527,0.7272727272727273,0.10526315789473684,,,0.40816326530612246,0.7,0.02040816326530612,0.10204081632653061,0.4,0.5859872611464968,0.2631578947368421,0.5457894904458598,0.53636,0.5201897959183673,0.15254237288135594,0.17763157894736842,,0.10775862068965517,0.3448275862068966,5.012878787878789,25.016000000000005,0.31211750305997554,2.0,,10.0,7.0,5.0,3.0,,4.0,3.0,1.0,2.0,,,0.21739130434782608,0.043478260869565216,0.03614457831325301,0.0196078431372549,0.5,0.4,0.4,0.5,,2.0,,,1.0,2.0,,0.0392156862745098,1.0,,0.06153846153846154,0.375,1.0,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,15180.8,253,-24.0,550,559,172.0,213.0,71,1109,13.0,21.0,5.0,7.0,4.0,6.0,3.0,7.0,3.0,13.0,22.0,6.0,20.0,50.0,4.0,5.0,5.0,14.0,16.0,31.0,33.0,72.0,19.0,150.0,640.0,5.0,8.0,6.0,9.0,2.0,30.0,5.0,10.0,8.0,20.0,12.0,46.0,20.0,12.0,96.0,3.0,50.0,20.0,5.0,,6.0,8.0,14.0,6.0,2.0,3.0,2.0,36.0,7.0,14.0,19.0,35.0,10.0,45.0,6.0,3.0,3.0,9.0,,8.0,3.0,,1.0,1.0,,12.0,2.0,19.0,32.0,1.0,3.0,13.0,23.0,,3.0,6.0,,,,3.0,46.0,172.0,3.0,,0.625,0.7692307692307693,0.9696969696969697,0.4583333333333333,0.6666666666666666,0.4,0.4583333333333333,0.5161290322580645,0.625,0.5,0.6359223300970874,0.8235294117647058,0.5666666666666667,0.6788990825688074,0.8333333333333334,0.6571428571428571,0.6990291262135923,,0.16129032258064516,0.14285714285714285,0.2857142857142857,,,19.085173501577287,0.75,0.15079365079365079,0.08641975308641975,0.047619047619047616,0.11458333333333333,0.03461538461538462,0.04807692307692308,0.12962962962962962,0.18333333333333332,0.08333333333333333,0.0743801652892562,0.12195121951219512,0.20388349514563106,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.06796116504854369,0.42857142857142855,0.6,1.0,0.02912621359223301,0.21359223300970873,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.4854368932038835,0.4,0.4,1.0,0.4117647058823529,0.7142857142857143,0.29411764705882354,0.8,1.0,0.2,0.6666666666666666,0.2,0.4666666666666667,0.35714285714285715,0.9029126213592233,0.4,0.5615373786407768,0.5566125,0.5481733333333333,0.08256880733944955,0.08823529411764706,0.08,0.2,0.30666666666666664,4.493548387096775,25.084722222222222,0.31272727272727274,,4.0,6.0,2.0,2.0,1.0,1.0,3.0,3.0,,1.0,,,0.13333333333333333,0.017699115044247787,,0.046511627906976744,0.3333333333333333,,,,0.23529411764705882,,,4.0,1.0,1.0,,0.02040816326530612,3.0,,0.023255813953488372,,0.5,,0.125,2.0,1.0,3.0,0.06666666666666667,0.5,0.5,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12714.300000000001,212,-48.0,460,469,151.0,134.0,52,929,32.0,37.0,9.0,11.0,13.0,14.0,5.0,14.0,1.0,5.0,14.0,5.0,3.0,12.0,,1.0,,3.0,38.0,52.0,8.0,26.0,12.0,112.0,551.0,9.0,12.0,,3.0,2.0,20.0,14.0,17.0,1.0,8.0,2.0,33.0,60.0,16.0,24.0,,12.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,9.0,25.0,14.0,44.0,23.0,67.0,10.0,7.0,3.0,8.0,2.0,5.0,5.0,1.0,3.0,,,13.0,5.0,11.0,15.0,,2.0,12.0,13.0,1.0,6.0,,1.0,,,12.0,33.0,151.0,,1.0,0.7894736842105263,0.967741935483871,1.0,0.3076923076923077,,0.125,0.3076923076923077,0.7307692307692307,0.75,0.8235294117647058,0.6410256410256411,0.6,0.62,0.6666666666666666,0.625,0.6346153846153846,0.3333333333333333,0.038461538461538464,0.038461538461538464,,0.14285714285714285,0.07142857142857142,,18.725868725868725,0.6153846153846154,0.13725490196078433,0.1968503937007874,0.10227272727272728,0.1703056768558952,0.12041884816753927,0.08196721311475409,0.14285714285714285,0.11363636363636363,0.1875,0.17647058823529413,0.28,0.47435897435897434,0.8648648648648649,0.8648648648648649,0.75,0.1794871794871795,0.35714285714285715,0.4166666666666667,1.0,0.01282051282051282,0.1794871794871795,0.35714285714285715,0.38461538461538464,1.0,0.15384615384615385,0.25,0.25,1.0,0.7333333333333333,0.8181818181818182,0.06666666666666667,,,0.56,0.9285714285714286,0.2,0.12,,0.8076923076923077,0.25,0.5959987179487178,0.6150545454545454,0.6037659999999999,0.07228915662650602,0.10526315789473684,,0.17857142857142858,0.29464285714285715,3.244230769230769,24.469230769230766,0.3282608695652174,1.0,2.0,14.0,14.0,5.0,1.0,2.0,12.0,6.0,6.0,5.0,5.0,,0.38461538461538464,0.13592233009708737,0.16363636363636364,0.14814814814814814,0.4166666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,,1.0,2.0,,0.06896551724137931,1.0,,0.08108108108108109,0.1111111111111111,0.2,,0.18181818181818182,,,,,,,True,,
