EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,14002.7,233,59.0,516,522,137.0,191,52,1038,23.0,34.0,2.0,4.0,7.0,7.0,16.0,30.0,2.0,5.0,3.0,10.0,4.0,18.0,41.0,3.0,4.0,2.0,8.0,41.0,69.0,21.0,51.0,44.0,189.0,542,3.0,6.0,3.0,4.0,1.0,16.0,13.0,15.0,2.0,12.0,14.0,46.0,44.0,38.0,51.0,12.0,41.0,18.0,4.0,2.0,14.0,9.0,23.0,3.0,6.0,8.0,6.0,55.0,2.0,1.0,8.0,14.0,1.0,23.0,3.0,26,1.0,10.0,3.0,7.0,7.0,4.0,5.0,11.0,4.0,2.0,1.0,1.0,18.0,2.0,7.0,21.0,1.0,4.0,36.0,51.0,5.0,1.0,16.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,46.0,137.0,2.0,3.0,0.5365853658536586,0.5365853658536586,0.8095238095238095,0.4117647058823529,0.75,0.16666666666666666,0.4117647058823529,0.5942028985507246,0.5,0.8666666666666667,0.6041666666666666,0.75,0.5925925925925926,0.6798561151079137,0.7272727272727273,0.71875,0.425,0.0392156862745098,0.057971014492753624,0.029411764705882353,0.1,0.1,0.024390243902439025,27.256944444444446,0.3888888888888889,0.07692307692307693,0.11290322580645161,0.009708737864077669,0.058823529411764705,0.016129032258064516,0.08461538461538462,0.013215859030837005,0.018518518518518517,0.023255813953488372,0.09090909090909091,0.07042253521126761,0.3,0.045454545454545456,0.11538461538461539,0.019230769230769232,0.5,0.2833333333333333,0.6764705882352942,0.696969696969697,0.5652173913043478,0.25,0.5333333333333333,0.5925925925925926,0.5,0.041666666666666664,0.4,0.4,0.5,0.08333333333333333,0.3,0.3333333333333333,1.0,0.3416666666666667,0.43902439024390244,0.45,0.7777777777777778,0.4,0.5,0.5,0.4,0.75,0.6666666666666666,0.25925925925925924,1.0,0.14814814814814814,0.2962962962962963,0.25,0.7083333333333334,0.43902439024390244,0.5442683333333334,0.49391000000000007,0.5249370370370371,0.15441176470588236,0.2,0.08928571428571429,0.08465608465608465,0.24338624338624337,5.988405797101449,25.64313725490196,0.2655038759689923,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15856.100000000002,264,46.0,574,573,182.0,167,61,1147,18.0,31.0,3.0,9.0,5.0,10.0,12.0,30.0,2.0,9.0,3.0,13.0,6.0,8.0,28.0,1.0,3.0,1.0,9.0,32.0,70.0,11.0,41.0,40.0,137.0,608,3.0,12.0,1.0,4.0,5.0,14.0,9.0,25.0,2.0,15.0,13.0,37.0,52.0,12.0,33.0,,28.0,8.0,3.0,,7.0,7.0,14.0,6.0,1.0,7.0,,35.0,9.0,6.0,31.0,33.0,7.0,71.0,16.0,87,1.0,4.0,4.0,,8.0,2.0,3.0,8.0,1.0,5.0,,1.0,16.0,4.0,7.0,13.0,,,37.0,47.0,3.0,1.0,23.0,,2.0,4.0,1.0,,2.0,5.0,5.0,37.0,182.0,2.0,1.0,0.8125,0.8387096774193549,1.0,0.2682926829268293,0.25,0.13333333333333333,0.2682926829268293,0.45714285714285713,0.25,0.36,0.4369369369369369,0.28125,0.3,0.5150375939849624,0.3684210526315789,0.39361702127659576,0.36936936936936937,,0.04285714285714286,0.03225806451612903,0.06666666666666667,,,22.76923076923077,0.5,0.5833333333333334,0.23076923076923078,0.04918032786885246,0.2198581560283688,0.060810810810810814,0.22535211267605634,0.05555555555555555,0.06060606060606061,0.05825242718446602,0.14,0.3194444444444444,0.14285714285714285,0.1941747572815534,0.2894736842105263,0.015625,1.0,0.27927927927927926,0.5806451612903226,0.6,0.8333333333333334,0.2702702702702703,0.4,0.42857142857142855,0.75,0.08108108108108109,0.2222222222222222,0.2222222222222222,1.0,0.11711711711711711,0.23076923076923078,0.23076923076923078,1.0,0.25225225225225223,0.2857142857142857,0.2857142857142857,1.0,0.5625,0.3333333333333333,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.25,0.5,0.15,0.225,0.1111111111111111,0.6486486486486487,0.2857142857142857,0.5609094594594595,0.5250277777777779,0.54324875,0.17557251908396945,0.25555555555555554,,0.10218978102189781,0.27007299270072993,6.638571428571428,24.956097560975607,0.3170731707317073,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.044444444444444446,0.06666666666666667,0.0625,0.16666666666666666,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4236.0,71,-76.0,155,153,58.0,36,25,308,2.0,5.0,,,,2.0,6.0,19.0,3.0,4.0,1.0,3.0,2.0,2.0,10.0,,,2.0,6.0,11.0,28.0,3.0,13.0,6.0,37.0,187,,2.0,,,,,2.0,12.0,2.0,8.0,,10.0,12.0,10.0,9.0,,10.0,2.0,2.0,,3.0,3.0,6.0,,3.0,1.0,2.0,15.0,1.0,,9.0,2.0,,11.0,1.0,12,,2.0,,2.0,6.0,,4.0,,,2.0,,,6.0,2.0,3.0,4.0,,,7.0,6.0,,1.0,2.0,,,2.0,,,2.0,2.0,2.0,10.0,58.0,,,0.5454545454545454,0.5454545454545454,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.39285714285714285,,0.16666666666666666,0.3780487804878049,,0.25,0.4186046511627907,,0.25,0.3170731707317073,,0.07142857142857142,0.2,0.05263157894736842,,,26.486486486486484,1.0,,0.05263157894736842,,0.225,0.02564102564102564,0.14102564102564102,0.010526315789473684,,0.04,,0.05555555555555555,0.1111111111111111,0.22857142857142856,0.2,,1.0,0.12195121951219512,0.4,0.5,0.5,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.75,0.75,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,,,,,,,0.1,,0.1,0.3,0.3333333333333333,0.43902439024390244,0.2,0.4743195121951219,0.4883,0.47004250000000003,0.046511627906976744,0.06666666666666667,,,0.2702702702702703,9.182142857142859,25.71538461538461,0.3741935483870968,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13046.2,217,19.0,478,471,135.0,137,41,949,8.0,11.0,,,1.0,1.0,9.0,22.0,,1.0,,2.0,,11.0,24.0,2.0,2.0,3.0,7.0,17.0,34.0,11.0,26.0,8.0,75.0,515,1.0,1.0,2.0,2.0,3.0,11.0,3.0,7.0,3.0,7.0,6.0,21.0,14.0,20.0,27.0,6.0,24.0,11.0,2.0,1.0,23.0,29.0,52.0,20.0,9.0,16.0,6.0,133.0,1.0,2.0,10.0,6.0,,16.0,3.0,19,1.0,11.0,6.0,5.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,12.0,20.0,,2.0,9.0,10.0,,,4.0,,1.0,2.0,,,,2.0,2.0,21.0,135.0,,1.0,0.4117647058823529,0.4117647058823529,0.8181818181818182,0.4230769230769231,1.0,0.42857142857142855,0.4230769230769231,0.5,1.0,0.42857142857142855,0.5583333333333333,1.3333333333333333,0.5357142857142857,0.5769230769230769,1.1,0.6176470588235294,0.43333333333333335,0.038461538461538464,0.058823529411764705,0.09090909090909091,0.045454545454545456,,0.041666666666666664,14.285714285714286,0.7,,0.06521739130434782,0.019417475728155338,0.07194244604316546,0.009523809523809525,0.06926406926406926,0.014423076923076924,0.03278688524590164,0.013888888888888888,0.0967741935483871,0.047619047619047616,0.05263157894736842,0.07207207207207207,0.07142857142857142,0.034482758620689655,1.0,0.18333333333333332,0.7272727272727273,0.8,0.5,0.36666666666666664,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.016666666666666666,,,,0.03333333333333333,,,,0.4,0.4583333333333333,0.4782608695652174,0.8181818181818182,,,,0.6666666666666666,1.0,1.0,0.07142857142857142,1.0,,0.5,0.42857142857142855,0.6166666666666667,0.4583333333333333,0.5319783333333333,,0.5135857142857142,0.0625,0.10526315789473684,,0.14666666666666667,0.28,5.914705882352941,25.603846153846156,0.2824267782426778,,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,47482.3,791,17.0,1734,1749,570.0,577,200,3483,46.0,76.0,7.0,10.0,17.0,24.0,23.0,59.0,,8.0,7.0,45.0,12.0,37.0,118.0,2.0,10.0,14.0,36.0,69.0,143.0,44.0,163.0,69.0,339.0,1929,12.0,20.0,2.0,14.0,4.0,34.0,26.0,45.0,16.0,48.0,31.0,131.0,94.0,44.0,123.0,9.0,118.0,37.0,13.0,1.0,64.0,36.0,100.0,24.0,12.0,40.0,20.0,236.0,16.0,8.0,66.0,55.0,6.0,127.0,25.0,152,1.0,26.0,20.0,6.0,41.0,3.0,27.0,24.0,7.0,14.0,1.0,5.0,65.0,26.0,33.0,63.0,1.0,6.0,84.0,101.0,10.0,,40.0,2.0,12.0,17.0,,,10.0,17.0,8.0,131.0,570.0,3.0,11.0,0.6811594202898551,0.746031746031746,0.9318181818181818,0.26993865030674846,0.14285714285714285,0.3333333333333333,0.26993865030674846,0.4825174825174825,0.6,0.5777777777777777,0.4411764705882353,0.4411764705882353,0.5376344086021505,0.48428571428571426,0.4473684210526316,0.5695652173913044,0.5326797385620915,0.006134969325153374,0.09090909090909091,0.09210526315789473,0.0847457627118644,0.022222222222222223,,21.033958438925495,0.6307692307692307,0.14285714285714285,0.13285024154589373,0.021108179419525065,0.14732142857142858,0.037209302325581395,0.14037122969837587,0.029666254635352288,0.019704433497536946,0.03642384105960265,0.11875,0.1507537688442211,0.10909090909090909,0.1323529411764706,0.19444444444444445,0.005847953216374269,0.47058823529411764,0.24836601307189543,0.6052631578947368,0.6666666666666666,0.6956521739130435,0.19281045751633988,0.3898305084745763,0.42592592592592593,0.6521739130434783,0.026143790849673203,,,,0.14705882352941177,0.15555555555555556,0.1590909090909091,1.0,0.38562091503267976,0.3135593220338983,0.3135593220338983,0.918918918918919,0.29411764705882354,0.7,0.42857142857142855,0.29411764705882354,0.2,1.0,0.25806451612903225,0.7083333333333334,0.12903225806451613,0.3870967741935484,0.3888888888888889,0.7810457516339869,0.3135593220338983,0.5570690789473683,0.5001261904761906,0.5439342391304347,0.12166172106824925,0.23121387283236994,0.006097560975609756,0.10029498525073746,0.3864306784660767,4.944055944055943,25.43496932515338,0.328719723183391,4.0,2.0,12.0,1.0,4.0,4.0,,7.0,,,0.02040816326530612,0.02702702702702703,0.0390625,0.11764705882352941,0.16666666666666666,,2.0,4.0,1.0,0.125,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13879.8,231,-10.0,515,525,190.0,172,62,1040,18.0,28.0,3.0,6.0,5.0,10.0,12.0,19.0,,,3.0,10.0,2.0,6.0,20.0,1.0,2.0,2.0,7.0,30.0,47.0,9.0,30.0,21.0,108.0,594,4.0,8.0,1.0,2.0,4.0,15.0,8.0,19.0,2.0,9.0,7.0,29.0,36.0,24.0,24.0,3.0,20.0,6.0,6.0,,17.0,8.0,25.0,6.0,2.0,16.0,1.0,58.0,5.0,7.0,15.0,11.0,,26.0,12.0,38,4.0,10.0,8.0,2.0,6.0,3.0,3.0,6.0,1.0,3.0,,1.0,12.0,5.0,6.0,15.0,,1.0,38.0,28.0,6.0,,14.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,29.0,190.0,,2.0,0.6,0.6666666666666666,0.8888888888888888,0.3,0.5,0.2222222222222222,0.3,0.6382978723404256,0.5,0.42105263157894735,0.564935064935065,0.55,0.39285714285714285,0.6206896551724138,0.625,0.453125,0.38961038961038963,,0.1276595744680851,0.10714285714285714,0.15789473684210525,,,16.779661016949152,0.5,,0.09649122807017543,0.05982905982905983,0.12195121951219512,0.041666666666666664,0.10970464135021098,0.05063291139240506,0.05970149253731343,0.037037037037037035,0.09090909090909091,0.10344827586206896,0.08333333333333333,0.13131313131313133,0.08333333333333333,0.12903225806451613,0.6666666666666666,0.36363636363636365,0.6428571428571429,0.72,0.7777777777777778,0.24675324675324675,0.631578947368421,0.75,0.3333333333333333,,,,,0.12987012987012986,0.3,0.3,1.0,0.2597402597402597,0.3,0.3,0.8333333333333334,0.6,0.5,0.3333333333333333,0.2,0.5,1.0,0.35714285714285715,0.5,0.07142857142857142,0.25,0.2857142857142857,0.7532467532467533,0.3,0.5657331168831168,0.5709333333333334,0.5277339285714288,0.16470588235294117,0.2545454545454545,,0.1388888888888889,0.26851851851851855,3.84468085106383,24.64666666666667,0.36893203883495146,,,6.0,,1.0,2.0,1.0,,,,,0.0425531914893617,0.05128205128205128,,,,5.0,,4.0,,0.3333333333333333,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21539.1,359,-34.0,790,792,237.0,235,87,1582,29.0,40.0,12.0,15.0,11.0,14.0,15.0,32.0,10.0,15.0,8.0,20.0,10.0,10.0,37.0,,1.0,3.0,9.0,54.0,87.0,18.0,57.0,17.0,179.0,901,12.0,15.0,,3.0,3.0,27.0,17.0,24.0,8.0,19.0,6.0,64.0,44.0,64.0,51.0,3.0,37.0,10.0,7.0,,20.0,14.0,34.0,11.0,3.0,11.0,8.0,82.0,11.0,12.0,16.0,16.0,4.0,36.0,23.0,59,4.0,13.0,9.0,4.0,14.0,5.0,9.0,10.0,1.0,5.0,,,24.0,8.0,20.0,26.0,1.0,1.0,19.0,22.0,3.0,,10.0,1.0,1.0,9.0,,,1.0,9.0,3.0,64.0,237.0,1.0,1.0,0.4074074074074074,0.5,0.9444444444444444,0.3157894736842105,,0.42105263157894735,0.3157894736842105,0.6206896551724138,0.8,0.7083333333333334,0.5625,0.6666666666666666,0.6744186046511628,0.5849673202614379,0.7105263157894737,0.6956521739130435,0.3958333333333333,,0.08045977011494253,0.075,0.125,,,19.798657718120808,0.5833333333333334,0.2222222222222222,0.09580838323353294,0.07142857142857142,0.07881773399014778,0.05339805825242718,0.08648648648648649,0.06149732620320856,0.07865168539325842,0.041379310344827586,0.08333333333333333,0.11267605633802817,0.08333333333333333,0.07142857142857142,0.10204081632653061,0.06153846153846154,0.3333333333333333,0.2777777777777778,0.725,0.7837837837837838,0.3793103448275862,0.2222222222222222,0.46875,0.5357142857142857,0.4666666666666667,0.10416666666666667,0.6666666666666666,0.6666666666666666,0.4,0.1388888888888889,0.4,0.4,0.875,0.2569444444444444,0.2702702702702703,0.2702702702702703,1.0,0.8333333333333334,0.8,0.08333333333333333,0.05555555555555555,,,0.32558139534883723,0.7857142857142857,0.23255813953488372,0.20930232558139536,0.3333333333333333,0.6736111111111112,0.2702702702702703,0.5444572916666668,0.6296166666666667,0.5546476744186045,0.07236842105263158,0.10638297872340426,0.017241379310344827,0.15083798882681565,0.3575418994413408,6.649425287356322,24.99122807017544,0.3,2.0,5.0,20.0,,,2.0,,8.0,,,,0.07352941176470588,0.08196721311475409,0.1111111111111111,0.5,2.0,1.0,1.0,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,31543.500000000004,526,110.0,1155,1163,388.0,386,130,2318,67.0,89.0,12.0,17.0,19.0,27.0,40.0,82.0,3.0,6.0,2.0,9.0,2.0,9.0,29.0,,2.0,3.0,9.0,110.0,177.0,11.0,38.0,60.0,313.0,1246,17.0,25.0,,2.0,5.0,39.0,35.0,61.0,4.0,11.0,24.0,106.0,94.0,126.0,33.0,,29.0,9.0,19.0,,48.0,40.0,88.0,28.0,12.0,30.0,15.0,216.0,8.0,11.0,44.0,31.0,6.0,81.0,19.0,100,3.0,20.0,14.0,6.0,23.0,6.0,9.0,16.0,2.0,14.0,,2.0,39.0,12.0,20.0,33.0,1.0,2.0,53.0,78.0,8.0,,37.0,,6.0,10.0,,,2.0,10.0,5.0,106.0,388.0,3.0,6.0,0.42727272727272725,0.46534653465346537,1.0,0.2894736842105263,,0.36363636363636365,0.2894736842105263,0.6214689265536724,0.68,0.5737704918032787,0.5883720930232558,0.6296296296296297,0.5694444444444444,0.626,0.65,0.6235294117647059,0.17674418604651163,,0.10734463276836158,0.0898876404494382,0.13414634146341464,,,22.01066260472201,0.5897435897435898,0.20689655172413793,0.1099290780141844,0.04721030042918455,0.14102564102564102,0.027874564459930314,0.12626262626262627,0.03653846153846154,0.04132231404958678,0.03431372549019608,0.08849557522123894,0.12686567164179105,0.11428571428571428,0.15086206896551724,0.1125,0.0410958904109589,0.5,0.413953488372093,0.7528089887640449,0.8271604938271605,0.5074626865671642,0.3813953488372093,0.4878048780487805,0.5633802816901409,0.3,0.027906976744186046,0.5,0.5,0.3333333333333333,0.04186046511627907,0.2222222222222222,0.2222222222222222,1.0,0.13488372093023257,0.3103448275862069,0.3103448275862069,1.0,0.6296296296296297,0.7058823529411765,0.3333333333333333,0.07407407407407407,,,0.375,0.7037037037037037,0.027777777777777776,0.125,0.3333333333333333,0.5906976744186047,0.3103448275862069,0.5440386046511629,0.549025,0.52169375,0.15163934426229508,0.1796116504854369,,0.12460063897763578,0.33865814696485624,4.949152542372882,25.028947368421054,0.3359307359307359,,1.0,18.0,,3.0,,,8.0,,,,0.06521739130434782,0.012048192771084338,,0.5,5.0,,3.0,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,20408.800000000003,340,-16.0,735,747,257.0,261,96,1482,16.0,27.0,6.0,9.0,4.0,6.0,4.0,10.0,,3.0,18.0,32.0,10.0,25.0,65.0,4.0,9.0,8.0,20.0,20.0,40.0,43.0,97.0,24.0,193.0,846,6.0,10.0,6.0,13.0,2.0,32.0,6.0,11.0,14.0,30.0,13.0,67.0,26.0,14.0,123.0,6.0,65.0,25.0,6.0,,10.0,13.0,23.0,9.0,4.0,4.0,5.0,59.0,12.0,3.0,16.0,31.0,2.0,49.0,16.0,65,2.0,7.0,4.0,3.0,9.0,,8.0,3.0,,1.0,1.0,,12.0,2.0,24.0,38.0,1.0,3.0,18.0,30.0,1.0,4.0,6.0,6.0,1.0,4.0,,,,4.0,1.0,67.0,257.0,4.0,1.0,0.65,0.8125,0.9534883720930233,0.44329896907216493,0.46153846153846156,0.4666666666666667,0.44329896907216493,0.5,0.6,0.5454545454545454,0.6167883211678832,0.6521739130434783,0.6585365853658537,0.6541095890410958,0.6666666666666666,0.7127659574468085,0.708029197080292,,0.15,0.14814814814814814,0.2,,,18.544600938967136,0.75,0.1111111111111111,0.16756756756756758,0.019230769230769232,0.07881773399014778,0.06,0.1211340206185567,0.042134831460674156,0.012048192771084338,0.04964539007092199,0.14473684210526316,0.20454545454545456,0.09523809523809523,0.06666666666666667,0.11320754716981132,0.029411764705882353,0.25,0.19708029197080293,0.5925925925925926,0.6956521739130435,0.5625,0.072992700729927,0.4,0.5,1.0,0.021897810218978103,,,,0.23357664233576642,0.5625,0.5625,0.9444444444444444,0.4744525547445255,0.38461538461538464,0.38461538461538464,0.96,0.391304347826087,0.6666666666666666,,0.391304347826087,0.4444444444444444,1.0,0.14634146341463414,0.6666666666666666,0.24390243902439024,0.4878048780487805,0.4,0.9051094890510949,0.38461538461538464,0.5648609489051094,0.5619318181818183,0.5512390243902439,0.08275862068965517,0.13333333333333333,0.06,0.16580310880829016,0.3471502590673575,4.2925,25.034020618556703,0.34965986394557824,4.0,6.0,8.0,1.0,1.0,1.0,,4.0,,,0.045454545454545456,0.016129032258064516,0.0847457627118644,0.17391304347826086,0.6,,,1.0,,,0.09090909090909091,2.0,3.0,0.5,0.5,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13093.300000000001,218,-58.0,475,483,151.0,141,53,958,33.0,38.0,9.0,11.0,13.0,14.0,5.0,15.0,1.0,1.0,5.0,14.0,5.0,3.0,14.0,,1.0,,3.0,39.0,54.0,8.0,28.0,13.0,115.0,567,9.0,12.0,,3.0,2.0,20.0,14.0,17.0,1.0,8.0,2.0,33.0,62.0,16.0,24.0,,14.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,10.0,14.0,28.0,15.0,5.0,48.0,24.0,72,2.0,11.0,8.0,3.0,9.0,2.0,5.0,5.0,1.0,4.0,,,14.0,5.0,12.0,16.0,,2.0,13.0,15.0,1.0,,7.0,,1.0,12.0,,,6.0,12.0,5.0,33.0,151.0,,1.0,0.7948717948717948,0.96875,1.0,0.2857142857142857,,0.125,0.2857142857142857,0.7222222222222222,0.75,0.8235294117647058,0.6219512195121951,0.6,0.62,0.6460674157303371,0.625,0.6346153846153846,0.34146341463414637,0.03571428571428571,0.037037037037037035,,0.13333333333333333,0.07142857142857142,,19.288389513108616,0.6428571428571429,0.38461538461538464,0.14285714285714285,0.13333333333333333,0.21212121212121213,0.10416666666666667,0.18143459915611815,0.11940298507462686,0.15789473684210525,0.09090909090909091,0.13953488372093023,0.13043478260869565,0.1875,0.18446601941747573,0.3103448275862069,0.0625,0.4166666666666667,0.4634146341463415,0.868421052631579,0.868421052631579,0.7575757575757576,0.18292682926829268,0.3333333333333333,0.38461538461538464,1.0,0.012195121951219513,1.0,1.0,1.0,0.17073170731707318,0.35714285714285715,0.38461538461538464,1.0,0.17073170731707318,0.21428571428571427,0.21428571428571427,1.0,0.7333333333333333,0.8181818181818182,0.1111111111111111,0.06666666666666667,,,0.56,0.9285714285714286,0.2,0.12,,0.8048780487804879,0.21428571428571427,0.5940676829268292,0.6150545454545454,0.6037659999999999,0.07954545454545454,0.11666666666666667,,0.17391304347826086,0.28695652173913044,3.2629629629629626,24.525,0.3178947368421053,2.0,1.0,14.0,,1.0,2.0,,6.0,5.0,,,0.08108108108108109,0.13333333333333333,0.13333333333333333,0.2,2.0,1.0,1.0,,,0.18181818181818182,,,,,,True,
